URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/clinical-findings,4.0.1,draft,"2.16.840.1.113883.4.642.3.232",SNOMEDCTClinicalFindings,SNOMED CT Clinical Findings,"This value set includes all the ""Clinical finding"" [SNOMED CT](http://snomed.info/sct) codes - concepts where concept is-a 404684003 (Clinical finding (finding)).","StructureDefinition/DiagnosticReportforLabElectronMicroscopyDiagnosticReport,StructureDefinition/DiagnosticReportforLabDiagnosticReport,StructureDefinition/AllergyIntolerance,StructureDefinition/DiagnosticReportforLabMicrobiologyDiagnosticReportParasitology,StructureDefinition/DiagnosticReportforLabMicrobiologyDiagnosticReportBacteriology,StructureDefinition/DiagnosticReportforLabSurgicalPathologyDiagnosticReport,StructureDefinition/DiagnosticReportforLabMicrobiologyDiagnosticReportMycology,StructureDefinition/DiagnosticReportforLabCytopathologyDiagnosticReport,StructureDefinition/DiagnosticReportforLabMicrobiologyDiagnosticReport,StructureDefinition/DiagnosticReportforLabMicrobiologyDiagnosticReportMycobacteriolo,StructureDefinition/DiagnosticReportforLabMicrobiologyDiagnosticReportVirology,StructureDefinition/DiagnosticReportforLabChemhemtoxriaserDiagnosticReport","SCT"
http://hl7.org/fhir/ValueSet/composition-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.241",CompositionStatus,CompositionStatus,"The workflow/clinical status of the composition.","StructureDefinition/DocumentReference","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/condition-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.162",ConditionCategoryCodes,Condition Category Codes,"Preferred value set for Condition Categories.","StructureDefinition/ConditionEncounterdiagnosis,StructureDefinition/ConditionProblem","THO"
http://hl7.org/fhir/ValueSet/condition-code,4.0.1,draft,"2.16.840.1.113883.4.642.3.161",Condition/Problem/DiagnosisCodes,Condition/Problem/Diagnosis Codes,"Example value set for Condition/Problem/Diagnosis codes.","StructureDefinition/ProcedureSurgeryProcedure,StructureDefinition/ProcedureRadiologyProcedure,StructureDefinition/MedicationRequestVAOrder,StructureDefinition/MedRequestOrigXXXMedicationRequest,StructureDefinition/ProcedureOutpatientProcedure","SCT"
http://hl7.org/fhir/ValueSet/condition-severity,4.0.1,draft,"2.16.840.1.113883.4.642.3.168",Condition/DiagnosisSeverity,Condition/Diagnosis Severity,"Preferred value set for Condition/Diagnosis severity grading.","StructureDefinition/ConditionEncounterdiagnosis,StructureDefinition/ConditionProblem","SCT"
http://hl7.org/fhir/ValueSet/condition-stage,4.0.1,draft,"2.16.840.1.113883.4.642.3.170",ConditionStage,Condition Stage,"Example value set for stages of cancer and other conditions.","StructureDefinition/ConditionEncounterdiagnosis,StructureDefinition/ConditionProblem","SCT"
http://hl7.org/fhir/ValueSet/condition-stage-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.171",ConditionStageType,Condition Stage Type,"Example value set for the type of stages of cancer and other conditions","StructureDefinition/ConditionEncounterdiagnosis,StructureDefinition/ConditionProblem","SCT"
http://hl7.org/fhir/ValueSet/contact-point-system,4.0.1,active,"2.16.840.1.113883.4.642.3.71",ContactPointSystem,ContactPointSystem,"Telecommunications form for contact point.","StructureDefinition/Patient,StructureDefinition/PractitionerRole,StructureDefinition/Location,StructureDefinition/Practitioner,StructureDefinition/Organization","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/contact-point-use,4.0.1,active,"2.16.840.1.113883.4.642.3.73",ContactPointUse,ContactPointUse,"Use of contact point.","StructureDefinition/Patient,StructureDefinition/PractitionerRole,StructureDefinition/Location,StructureDefinition/Practitioner,StructureDefinition/Organization","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/contactentity-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.416",ContactEntityType,Contact entity type,"This example value set defines a set of codes that can be used to indicate the purpose for which you would contact a contact party.","StructureDefinition/VitalSignsOrganization,StructureDefinition/Organization","THO"
http://hl7.org/fhir/ValueSet/data-absent-reason,4.0.1,active,"2.16.840.1.113883.4.642.3.5",DataAbsentReason,DataAbsentReason,"Used to specify why the normally expected content of the data element is missing.","StructureDefinition/LabObservationMicrobiologyObservationMycobacteriology,StructureDefinition/LabObservationMicrobiologyObservationParasitology,StructureDefinition/LabObservationMicrobiologyObservationBacteriology,StructureDefinition/ImmunizationObservation,StructureDefinition/LabObservationMicrobiologyObservationMycology,StructureDefinition/LabObservationMicrobiologyObservation,StructureDefinition/LabObservationObservation,StructureDefinition/LabObservationSurgicalPathologyObservation,StructureDefinition/LabObservationElectronMicroscopyObservation,StructureDefinition/LabObservationMicrobiologyObservationVirology,StructureDefinition/ObservationEXAMObservation,StructureDefinition/SmokingStatusObservationObservation,StructureDefinition/LabObservationCytopathologyObservation,StructureDefinition/VitalSignsObservationdiastolic,StructureDefinition/LabObservationChemhemtoxriaserObservation,StructureDefinition/VitalSignsObservationConcentration,StructureDefinition/VitalSignsObservationsystolic,StructureDefinition/VitalSignsObservationFlow,StructureDefinition/VitalSignsObservation","THO"
http://hl7.org/fhir/ValueSet/days-of-week,4.0.1,active,"2.16.840.1.113883.4.642.3.512",DaysOfWeek,DaysOfWeek,"The days of the week.","StructureDefinition/PractitionerRole,StructureDefinition/MedicationRequestVAOrder,StructureDefinition/Location","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/device-action,4.0.1,draft,"2.16.840.1.113883.4.642.3.425",ProcedureDeviceActionCodes,Procedure Device Action Codes,"Example codes indicating the change that happened to the device during the procedure.  Note that these are in no way complete and might not even be appropriate for some uses.","StructureDefinition/ProcedureSurgeryProcedure,StructureDefinition/ProcedureRadiologyProcedure,StructureDefinition/ProcedureOutpatientProcedure","SCT"
http://hl7.org/fhir/ValueSet/device-kind,4.0.1,draft,"2.16.840.1.113883.4.642.3.208",FHIRDeviceTypes,FHIR Device Types,"Codes used to identify medical devices. Includes concepts from SNOMED CT (http://www.snomed.org/) where concept is-a 49062001 (Device)  and is provided as a suggestive example.","StructureDefinition/ImplantableDeviceDentalDevice,StructureDefinition/ProcedureSurgeryProcedure,StructureDefinition/ProcedureRadiologyProcedure,StructureDefinition/ProcedureOutpatientProcedure,StructureDefinition/ImplantableDeviceProsthesisDevice,StructureDefinition/ImplantableDeviceDevice","SCT"
http://hl7.org/fhir/ValueSet/device-nametype,4.0.1,draft,"2.16.840.1.113883.4.642.3.1083",DeviceNameType,DeviceNameType,"The type of name the device is referred by.","StructureDefinition/ImplantableDeviceDentalDevice,StructureDefinition/ImplantableDevicePacemakerDevice,StructureDefinition/ImplantableDeviceALeadDevice,StructureDefinition/VitalSignsDevice,StructureDefinition/ImplantableDeviceTransmitterDevice,StructureDefinition/ImplantableDeviceVLeadDevice,StructureDefinition/ImplantableDeviceProsthesisDevice,StructureDefinition/ImplantableDeviceDevice","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/device-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.209",FHIRDeviceStatus,FHIRDeviceStatus,"The availability status of the device.","StructureDefinition/ImplantableDevicePacemakerDevice,StructureDefinition/ImplantableDeviceALeadDevice,StructureDefinition/VitalSignsDevice,StructureDefinition/ImplantableDeviceTransmitterDevice,StructureDefinition/ImplantableDeviceVLeadDevice,StructureDefinition/ImplantableDeviceProsthesisDevice,StructureDefinition/ImplantableDeviceDevice","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/device-status-reason,4.0.1,draft,"2.16.840.1.113883.4.642.3.1081",FHIRDeviceStatusReason,FHIRDeviceStatusReason,"The availability status reason of the device.","StructureDefinition/ImplantableDeviceDentalDevice,StructureDefinition/ImplantableDevicePacemakerDevice,StructureDefinition/ImplantableDeviceALeadDevice,StructureDefinition/VitalSignsDevice,StructureDefinition/ImplantableDeviceTransmitterDevice,StructureDefinition/ImplantableDeviceVLeadDevice,StructureDefinition/ImplantableDeviceProsthesisDevice,StructureDefinition/ImplantableDeviceDevice","THO"
http://hl7.org/fhir/ValueSet/diagnosis-role,4.0.1,draft,"2.16.840.1.113883.4.642.3.49",DiagnosisRole,DiagnosisRole,"This value set defines a set of codes that can be used to express the role of a diagnosis on the Encounter or EpisodeOfCare record.","StructureDefinition/EncounterInpatientPTF,StructureDefinition/EncounterOutpatientVisit","THO"
http://hl7.org/fhir/ValueSet/diagnostic-report-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.235",DiagnosticReportStatus,DiagnosticReportStatus,"The status of the diagnostic report.","StructureDefinition/DiagnosticReportforLabDiagnosticReport,StructureDefinition/DiagnosticReportforLabMicrobiologyDiagnosticReportParasitology,StructureDefinition/DiagnosticReportforLabMicrobiologyDiagnosticReportBacteriology,StructureDefinition/DiagnosticReportforLabMicrobiologyDiagnosticReportMycology,StructureDefinition/DiagnosticReportforLabMicrobiologyDiagnosticReportMycobacteriolo,StructureDefinition/DiagnosticReportforLabMicrobiologyDiagnosticReportVirology","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/diagnostic-service-sections,4.0.1,draft,"2.16.840.1.113883.4.642.3.234",DiagnosticServiceSectionCodes,Diagnostic Service Section Codes,"This value set includes all the codes in HL7 V2 table 0074.","StructureDefinition/DiagnosticReportforLabElectronMicroscopyDiagnosticReport,StructureDefinition/DiagnosticReportforLabDiagnosticReport,StructureDefinition/DiagnosticReportforLabMicrobiologyDiagnosticReportParasitology,StructureDefinition/DiagnosticReportforLabMicrobiologyDiagnosticReportBacteriology,StructureDefinition/DiagnosticReportforLabSurgicalPathologyDiagnosticReport,StructureDefinition/DiagnosticReportforLabMicrobiologyDiagnosticReportMycology,StructureDefinition/DiagnosticReportforLabCytopathologyDiagnosticReport,StructureDefinition/DiagnosticReportforLabMicrobiologyDiagnosticReport,StructureDefinition/DiagnosticReportforLabMicrobiologyDiagnosticReportMycobacteriolo,StructureDefinition/DiagnosticReportforLabMicrobiologyDiagnosticReportVirology,StructureDefinition/DiagnosticReportforLabChemhemtoxriaserDiagnosticReport","THO (V2)"
http://hl7.org/fhir/ValueSet/document-classcodes,4.0.1,active,"2.16.840.1.113883.3.88.12.80.46",DocumentClassValueSet,Document Class Value Set,"This is the code specifying the high-level kind of document (e.g. Prescription, Discharge Summary, Report, etc.). Note: Class code for documents comes from LOINC, and is based upon one of the following:The type of service described by the document. It is described at a very high level in Section 7.3 of the LOINC Manual. The type study performed. It was determined by identifying modalities for study reports. The section of the chart where the document is placed. It was determined from the SETs created for Claims Attachment requests.","StructureDefinition/DocumentReference","LOINC"
http://hl7.org/fhir/ValueSet/document-reference-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.7",DocumentReferenceStatus,DocumentReferenceStatus,"The status of the document reference.","StructureDefinition/DocumentReference","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/document-relationship-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.244",DocumentRelationshipType,DocumentRelationshipType,"The type of relationship between documents.","StructureDefinition/DocumentReference","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/dose-rate-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.981",DoseAndRateType,DoseAndRateType,"The kind of dose or rate specified.","StructureDefinition/MedicationRequestVAOrder,StructureDefinition/MedRequestOrigXXXMedicationRequest,StructureDefinition/MedDispensePartialMedicationDispense,StructureDefinition/MedDispenseRefillMedicationDispense,StructureDefinition/MedDispenseOrigMedicationDispense","THO"
http://hl7.org/fhir/ValueSet/encounter-admit-source,4.0.1,draft,"2.16.840.1.113883.4.642.3.257",AdmitSource,Admit source,"This value set defines a set of codes that can be used to indicate from where the patient came in.","StructureDefinition/EncounterInpatientPTF,StructureDefinition/EncounterOutpatientVisit","THO"
http://hl7.org/fhir/ValueSet/encounter-diet,4.0.1,draft,"2.16.840.1.113883.4.642.3.255",Diet,Diet,"This value set defines a set of codes that can be used to indicate dietary preferences or restrictions a patient may have.","StructureDefinition/EncounterInpatientPTF,StructureDefinition/EncounterOutpatientVisit","THO"
http://hl7.org/fhir/ValueSet/encounter-location-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.262",EncounterLocationStatus,EncounterLocationStatus,"The status of the location.","StructureDefinition/EncounterInpatientPTF,StructureDefinition/EncounterOutpatientVisit","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/encounter-participant-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.250",ParticipantType,Participant type,"This value set defines a set of codes that can be used to indicate how an individual participates in an encounter.","StructureDefinition/EncounterInpatientPTF,StructureDefinition/Appointment,StructureDefinition/EncounterOutpatientVisit","THO (V3),THO"
http://hl7.org/fhir/ValueSet/encounter-reason,4.0.1,draft,"2.16.840.1.113883.4.642.3.261",EncounterReasonCodes,Encounter Reason Codes,"This examples value set defines the set of codes that can be used to indicate reasons for an encounter.","StructureDefinition/EncounterInpatientPTF,StructureDefinition/Appointment,StructureDefinition/EncounterOutpatientVisit","SCT"
http://hl7.org/fhir/ValueSet/encounter-special-arrangements,4.0.1,draft,"2.16.840.1.113883.4.642.3.253",SpecialArrangements,Special arrangements,"This value set defines a set of codes that can be used to indicate the kinds of special arrangements in place for a patients visit.","StructureDefinition/EncounterInpatientPTF,StructureDefinition/EncounterOutpatientVisit","THO"
http://hl7.org/fhir/ValueSet/encounter-special-courtesy,4.0.1,draft,"2.16.840.1.113883.4.642.3.252",SpecialCourtesy,Special courtesy,"This value set defines a set of codes that can be used to indicate special courtesies provided to the patient.","StructureDefinition/EncounterInpatientPTF,StructureDefinition/EncounterOutpatientVisit","THO (V3)"
http://hl7.org/fhir/ValueSet/encounter-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.246",EncounterStatus,EncounterStatus,"Current state of the encounter.","StructureDefinition/EncounterInpatientPTF,StructureDefinition/EncounterOutpatientVisit","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/event-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.109",EventStatus,EventStatus,"Codes identifying the lifecycle stage of an event.","StructureDefinition/ProcedureSurgeryProcedure,StructureDefinition/ProcedureRadiologyProcedure,StructureDefinition/ProcedureOutpatientProcedure","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/event-timing,4.0.1,active,"2.16.840.1.113883.4.642.3.75",EventTiming,EventTiming,"Real world event relating to the schedule.","StructureDefinition/MedicationRequestVAOrder","THO (V3),hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/formatcodes,4.0.1,active,"1.3.6.1.4.1.19376.1.2.7.1",DocumentReferenceFormatCodeSet,DocumentReference Format Code Set,"The value set is defined to be the set of format codes defined by the IHE Technical Framework, and also including additional format codes defined by the    HL7. The value set is listed in HITSP C80 Table 2-153 Format Code Value Set Definition,    with additions published later by IHE as published    at http://wiki.ihe.net/index.php?title=IHE_Format_Codes   and with additions published later by HL7 as published at https://confluence.hl7.org/display/SD/Format+Codes+for+IHE+XDS.   This is the code specifying the technical format of the document. Along with the typeCode,    it should provide sufficient information to allow any potential document consumer to know    if it will be able to process the document. The code shall be sufficiently specific to    ensure processing/display by identifying a document encoding, structure and template. The actual list of codes here is incomplete","StructureDefinition/DocumentReference","Other"
http://hl7.org/fhir/ValueSet/identifier-type,4.0.1,active,"2.16.840.1.113883.4.642.3.45",Identifier Type Codes,IdentifierType,"A coded type for an identifier that can be used to determine which identifier to use for a specific purpose.","StructureDefinition/DiagnosticReportforLabElectronMicroscopyDiagnosticReport,StructureDefinition/ConditionEncounterdiagnosis,StructureDefinition/ImplantableDevicePacemakerDevice,StructureDefinition/ImplantableDeviceALeadDevice,StructureDefinition/LabObservationMicrobiologyObservation,StructureDefinition/DiagnosticReportforLabSurgicalPathologyDiagnosticReport,StructureDefinition/DiagnosticReportforLabCytopathologyDiagnosticReport,StructureDefinition/EncounterOutpatientVisit,StructureDefinition/LabObservationSurgicalPathologyObservation,StructureDefinition/Practitioner,StructureDefinition/Organization,StructureDefinition/DiagnosticReportforLabChemhemtoxriaserDiagnosticReport,StructureDefinition/ImplantableDeviceDentalDevice,StructureDefinition/Patient,StructureDefinition/LabObservationCytopathologyObservation,StructureDefinition/EncounterInpatientPTF,StructureDefinition/LabObservationChemhemtoxriaserObservation,StructureDefinition/ImplantableDeviceVLeadDevice,StructureDefinition/ImplantableDeviceProsthesisDevice,StructureDefinition/VitalSignsObservation,StructureDefinition/ConditionProblem,StructureDefinition/DiagnosticReportforLabMicrobiologyDiagnosticReport,StructureDefinition/LabObservationElectronMicroscopyObservation,StructureDefinition/AllergyIntolerance,StructureDefinition/SmokingStatusObservationObservation,StructureDefinition/Location,StructureDefinition/ImplantableDeviceTransmitterDevice","THO (V2)"
http://hl7.org/fhir/ValueSet/identifier-use,4.0.1,active,"2.16.840.1.113883.4.642.3.57",IdentifierUse,IdentifierUse,"Identifies the purpose for this identifier, if known .","StructureDefinition/DiagnosticReportforLabElectronMicroscopyDiagnosticReport,StructureDefinition/ConditionEncounterdiagnosis,StructureDefinition/ImplantableDevicePacemakerDevice,StructureDefinition/ImplantableDeviceALeadDevice,StructureDefinition/LabObservationMicrobiologyObservation,StructureDefinition/DiagnosticReportforLabSurgicalPathologyDiagnosticReport,StructureDefinition/DiagnosticReportforLabCytopathologyDiagnosticReport,StructureDefinition/EncounterOutpatientVisit,StructureDefinition/LabObservationSurgicalPathologyObservation,StructureDefinition/Practitioner,StructureDefinition/Organization,StructureDefinition/DiagnosticReportforLabChemhemtoxriaserDiagnosticReport,StructureDefinition/ImplantableDeviceDentalDevice,StructureDefinition/Patient,StructureDefinition/LabObservationCytopathologyObservation,StructureDefinition/EncounterInpatientPTF,StructureDefinition/LabObservationChemhemtoxriaserObservation,StructureDefinition/ImplantableDeviceVLeadDevice,StructureDefinition/ImplantableDeviceProsthesisDevice,StructureDefinition/VitalSignsObservation,StructureDefinition/ConditionProblem,StructureDefinition/DiagnosticReportforLabMicrobiologyDiagnosticReport,StructureDefinition/LabObservationElectronMicroscopyObservation,StructureDefinition/AllergyIntolerance,StructureDefinition/SmokingStatusObservationObservation,StructureDefinition/Location,StructureDefinition/ImplantableDeviceTransmitterDevice","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/immunization-function,4.0.1,draft,"2.16.840.1.113883.4.642.3.995",ImmunizationFunctionCodes,Immunization Function Codes,"The value set to instantiate this attribute should be drawn from a terminologically robust code system that consists of or contains concepts to support describing the function a practitioner or organization may play in the immunization event. This value set is provided as a suggestive example.","StructureDefinition/Immunization","THO (V2)"
http://hl7.org/fhir/ValueSet/immunization-funding-source,4.0.1,draft,"2.16.840.1.113883.4.642.3.293",ImmunizationFundingSource,Immunization Funding Source,"The value set to instantiate this attribute should be drawn from a terminologically robust code system that consists of or contains concepts to support describing the source of the vaccine administered. This value set is provided as a suggestive example.","StructureDefinition/Immunization","THO"
http://hl7.org/fhir/ValueSet/immunization-origin,4.0.1,draft,"2.16.840.1.113883.4.642.3.296",ImmunizationOriginCodes,Immunization Origin Codes,"The value set to instantiate this attribute should be drawn from a terminologically robust code system that consists of or contains concepts to support describing the source of the data when the report of the immunization event is not based on information from the person, entity or organization who administered the vaccine. This value set is provided as a suggestive example.","StructureDefinition/Immunization","THO"
http://hl7.org/fhir/ValueSet/immunization-program-eligibility,4.0.1,draft,"2.16.840.1.113883.4.642.3.291",ImmunizationProgramEligibility,Immunization Program Eligibility,"The value set to instantiate this attribute should be drawn from a terminologically robust code system that consists of or contains concepts to support describing the patient's eligibility for a vaccination program. This value set is provided as a suggestive example.","StructureDefinition/Immunization","THO"
http://hl7.org/fhir/ValueSet/immunization-reason,4.0.1,draft,"2.16.840.1.113883.4.642.3.290",ImmunizationReasonCodes,Immunization Reason Codes,"The value set to instantiate this attribute should be drawn from a terminologically robust code system that consists of or contains concepts to support describing the reason why a dose of vaccine was administered. This value set is provided as a suggestive example.","StructureDefinition/Immunization","SCT"
http://hl7.org/fhir/ValueSet/immunization-route,4.0.1,draft,"2.16.840.1.113883.4.642.3.289",ImmunizationRouteCodes,Immunization Route Codes,"The value set to instantiate this attribute should be drawn from a terminologically robust code system that consists of or contains concepts to support describing the administrative routes used during vaccination. This value set is provided as a suggestive example.","StructureDefinition/Immunization","THO (V3)"
http://hl7.org/fhir/ValueSet/immunization-site,4.0.1,draft,"2.16.840.1.113883.4.642.3.288",CodesForImmunizationSiteOfAdministration,Codes for Immunization Site of Administration,"The value set to instantiate this attribute should be drawn from a terminologically robust code system that consists of or contains concepts to support describing the body site where the vaccination occurred. This value set is provided as a suggestive example.","StructureDefinition/Immunization","THO (V3)"
http://hl7.org/fhir/ValueSet/immunization-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.295",ImmunizationStatusCodes,Immunization Status Codes,"The value set to instantiate this attribute should be drawn from a terminologically robust code system that consists of or contains concepts to support describing the current status of the administered dose of vaccine.","StructureDefinition/Immunization","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/immunization-subpotent-reason,4.0.1,draft,"2.16.840.1.113883.4.642.3.993",ImmunizationSubpotentReason,Immunization Subpotent Reason,"The value set to instantiate this attribute should be drawn from a terminologically robust code system that consists of or contains concepts to support describing the reason why a dose is considered to be subpotent. This value set is provided as a suggestive example.","StructureDefinition/Immunization","THO"
http://hl7.org/fhir/ValueSet/immunization-target-disease,4.0.1,draft,"2.16.840.1.113883.4.642.3.1047",ImmunizationTargetDiseaseCodes,Immunization Target Disease Codes,"The value set to instantiate this attribute should be drawn from a terminologically robust code system that consists of or contains concepts to support describing the disease that the dose is being administered against. This value set is provided as a suggestive example and includes the SNOMED CT concepts from the 64572001 (Disease) hierarchy.","StructureDefinition/Immunization","SCT"
