"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"Prescription52","Prescription52","","","",0,*,"","","","null {[]} {[]}
","PRESCRIPTION (52)","","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Prescription52.MedicationInstructions","Prescription52.MedicationInstructions","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://va.gov/fhir/StructureDefinition/MedicationInstructions520113]]}
","MEDICATION INSTRUCTIONS (113)","MEDICATION INSTRUCTIONS (113)","","","","","","","","","",,,,,"",,,,"Prescription52.MedicationInstructions",0,1,"",""
"Prescription52.PatientInstructions","Prescription52.PatientInstructions","","","",0,1,"","","","Element {[]} {[]}
","PATIENT INSTRUCTIONS (114)","PATIENT INSTRUCTIONS (114)","","","","","","","","","",,,,,"",,,,"Prescription52.PatientInstructions",0,1,"",""
"Prescription52.Sig","Prescription52.Sig","","","",0,1,"","","","Element {[]} {[]}
","SIG (10)","SIG (10)","","","","","","","","","",,,,,"",,,,"Prescription52.Sig",0,1,"",""
"Prescription52.Drug","Prescription52.Drug","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://va.gov/fhir/StructureDefinition/Drug50]]}
","DRUG (6)","DRUG (6)","","","","","","","","","",,,,,"",,,,"Prescription52.Drug",0,1,"",""
"Prescription52.ReleasedDatetime","Prescription52.ReleasedDatetime","","","",0,1,"","","","Element {[]} {[]}
","RELEASED DATE/TIME (31)","RELEASED DATE/TIME (31)","","","","","","","","","",,,,,"",,,,"Prescription52.ReleasedDatetime",0,1,"",""
"Prescription52.FillDate","Prescription52.FillDate","","","",0,1,"","","","Element {[]} {[]}
","FILL DATE (22)","FILL DATE (22)","","","","","","","","","",,,,,"",,,,"Prescription52.FillDate",0,1,"",""
"Prescription52.Division","Prescription52.Division","","","",0,1,"","","","Element {[]} {[]}
","DIVISION (20)","DIVISION (20)","","","","","","","","","",,,,,"",,,,"Prescription52.Division",0,1,"",""
"Prescription52.Remarks","Prescription52.Remarks","","","",0,1,"","","","Element {[]} {[]}
","REMARKS (12)","REMARKS (12)","","","","","","","","","",,,,,"",,,,"Prescription52.Remarks",0,1,"",""
"Prescription52.Refill","Prescription52.Refill","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://va.gov/fhir/StructureDefinition/Refill521]]}
","REFILL (52)","REFILL (52)","","","","","","","","","",,,,,"",,,,"Prescription52.Refill",0,1,"",""
"Prescription52.PartialDate","Prescription52.PartialDate","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://va.gov/fhir/StructureDefinition/PartialDate522]]}
","PARTIAL DATE (60)","PARTIAL DATE (60)","","","","","","","","","",,,,,"",,,,"Prescription52.PartialDate",0,1,"",""
