"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"NewPerson200","NewPerson200","","","",0,*,"","","","null {[]} {[]}
","NEW PERSON (200)","","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"NewPerson200.TemporaryZipCode","NewPerson200.TemporaryZipCode","","","",0,1,"","","","Element {[]} {[]}
","TEMPORARY ZIP CODE (.1216)","TEMPORARY ZIP CODE (.1216)","","","","","","","","","",,,,,"",,,,"NewPerson200.TemporaryZipCode",0,1,"",""
"NewPerson200.StartDateOfTempAddres","NewPerson200.StartDateOfTempAddres","","","",0,1,"","","","Element {[]} {[]}
","START DATE OF TEMP ADDRES (.1217)","START DATE OF TEMP ADDRES (.1217)","","","","","","","","","",,,,,"",,,,"NewPerson200.StartDateOfTempAddres",0,1,"",""
"NewPerson200.EndDateOfTempAddress","NewPerson200.EndDateOfTempAddress","","","",0,1,"","","","Element {[]} {[]}
","END DATE OF TEMP ADDRESS (.1218)","END DATE OF TEMP ADDRESS (.1218)","","","","","","","","","",,,,,"",,,,"NewPerson200.EndDateOfTempAddress",0,1,"",""
"NewPerson200.Sex","NewPerson200.Sex","","","",0,1,"","","","Element {[]} {[]}
","SEX (4)","SEX (4)","","","","","","","","","",,,,,"",,,,"NewPerson200.Sex",0,1,"",""
"NewPerson200.OfficePhone","NewPerson200.OfficePhone","","","",0,1,"","","","Element {[]} {[]}
","OFFICE PHONE (.132)","OFFICE PHONE (.132)","","","","","","","","","",,,,,"",,,,"NewPerson200.OfficePhone",0,1,"",""
"NewPerson200.Phone3","NewPerson200.Phone3","","","",0,1,"","","","Element {[]} {[]}
","PHONE #3 (.133)","PHONE #3 (.133)","","","","","","","","","",,,,,"",,,,"NewPerson200.Phone3",0,1,"",""
"NewPerson200.Phone4","NewPerson200.Phone4","","","",0,1,"","","","Element {[]} {[]}
","PHONE #4 (.134)","PHONE #4 (.134)","","","","","","","","","",,,,,"",,,,"NewPerson200.Phone4",0,1,"",""
"NewPerson200.CommercialPhone","NewPerson200.CommercialPhone","","","",0,1,"","","","Element {[]} {[]}
","COMMERCIAL PHONE (.135)","COMMERCIAL PHONE (.135)","","","","","","","","","",,,,,"",,,,"NewPerson200.CommercialPhone",0,1,"",""
"NewPerson200.FaxNumber","NewPerson200.FaxNumber","","","",0,1,"","","","Element {[]} {[]}
","FAX NUMBER (.136)","FAX NUMBER (.136)","","","","","","","","","",,,,,"",,,,"NewPerson200.FaxNumber",0,1,"",""
"NewPerson200.VoicePager","NewPerson200.VoicePager","","","",0,1,"","","","Element {[]} {[]}
","VOICE PAGER (.137)","VOICE PAGER (.137)","","","","","","","","","",,,,,"",,,,"NewPerson200.VoicePager",0,1,"",""
"NewPerson200.DigitalPager","NewPerson200.DigitalPager","","","",0,1,"","","","Element {[]} {[]}
","DIGITAL PAGER (.138)","DIGITAL PAGER (.138)","","","","","","","","","",,,,,"",,,,"NewPerson200.DigitalPager",0,1,"",""
"NewPerson200.EmailAddress","NewPerson200.EmailAddress","","","",0,1,"","","","Element {[]} {[]}
","EMAIL ADDRESS (.151)","EMAIL ADDRESS (.151)","","","","","","","","","",,,,,"",,,,"NewPerson200.EmailAddress",0,1,"",""
"NewPerson200.PersonClass","NewPerson200.PersonClass","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://va.gov/fhir/StructureDefinition/PersonClass20005]]}
","PERSON CLASS (8932.1)","PERSON CLASS (8932.1)","","","","","","","","","",,,,,"",,,,"NewPerson200.PersonClass",0,1,"",""
"NewPerson200.Name","NewPerson200.Name","","","",0,1,"","","","Element {[]} {[]}
","NAME (.01)","NAME (.01)","","","","","","","","","",,,,,"",,,,"NewPerson200.Name",0,1,"",""
"NewPerson200.SignatureBlockTitle","NewPerson200.SignatureBlockTitle","","","",0,1,"","","","Element {[]} {[]}
","SIGNATURE BLOCK TITLE (20.3)","SIGNATURE BLOCK TITLE (20.3)","","","","","","","","","",,,,,"",,,,"NewPerson200.SignatureBlockTitle",0,1,"",""
"NewPerson200.Title","NewPerson200.Title","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://va.gov/fhir/StructureDefinition/Title31]]}
","TITLE (8)","TITLE (8)","","","","","","","","","",,,,,"",,,,"NewPerson200.Title",0,1,"",""
"NewPerson200.Division","NewPerson200.Division","","","",0,1,"","","","Element {[]} {[]}
","DIVISION (16)","DIVISION (16)","","","","","","","","","",,,,,"",,,,"NewPerson200.Division",0,1,"",""
