Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-VF-CoverageRelationship.json	3194	7	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	56	84	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-CoverageStatusForce.json	1293	6	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	46	72	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-DentalDeviceStatus.json	1390	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	42	58	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-DiagnosticReportLabStatus.json	4241	6	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	56	57	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-DoseUnits.json	1436	5	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	42	57	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-ExamResultInterpretation.json	1198	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	44	57	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ExamStatus.json	2179	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	45	70	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ICDCodingSystems.json	1746	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	41	63	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-VF-ICDVersion.json	1520	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	41	52	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ImageInterpretation.json	1753	4	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	43	51	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-ImageStatus.json	2697	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	46	53	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ImageStatusRadNuc.json	3761	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	57	50	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ImmunizationReaction.json	4174	4	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	56	55	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-LabInterpretation.json	1704	5	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	40	57	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-LabObservationStatus.json	1526	6	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	1	0	0	50	73	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-LocationStatus.json	1579	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	42	56	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-MaritalStatus.json	2307	5	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	51	44	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-MicrobiologyUrineScreenResult.json	1709	4	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	56	46	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-OperatingRoomStatus.json	1194	4	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	43	55	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-OrderPatientClass.json	1166	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	42	134	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-OrganizationIdentifierType.json	2438	4	0	0	0	0	0	0	1	540	0	0	0	0	0	0	0	0	0	0	46	63	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-OutMedRequestStatus.json	3908	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	59	76	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-PersonIdentifierType.json	1511	4	1	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	47	74	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-PharmacyPersonType.json	1532	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	47	91	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-PractitionerCountry.json	21690	6	0	0	0	0	0	0	3	13	0	0	0	0	0	0	0	1	0	0	120	119	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-VF-ProcedureCodeSystem.json	1690	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	44	73	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-VF-RadiologyProcedureStatus.json	2268	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	44	86	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-RefillRequestStatus.json	1293	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	49	68	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-Religion.json	21959	7	0	0	1	0	0	0	5	24	0	0	0	0	0	0	0	0	0	0	122	119	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-VF-SmokingStatus.json	3162	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	51	60	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-SourceOfAdmission.json	13179	6	0	0	0	0	0	0	2	21	0	0	0	0	0	0	0	1	0	0	99	112	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VF-VitalsBodyPosition.json	3166	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	52	61	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsBodySite.json	30227	7	1	0	0	0	0	0	4	17	0	0	0	0	0	0	0	0	0	0	185	106	0	0	0	4	0	0
fsh-generated/resources/ConceptMap-VF-VitalsCodes.json	5790	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	69	73	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VF-VitalsCuffSize.json	2798	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	52	53	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsLaterality.json	1258	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	56	61	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-VitalsMeasurementDevice.json	4374	4	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	60	62	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsMethod.json	5356	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	87	61	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsPrecondition.json	1470	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	40	46	0	0	1	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsQualifyingDevice.json	5800	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	75	51	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsUnits.json	4606	3	0	0	0	0	0	0	2	9	0	0	0	0	0	0	0	0	0	0	47	51	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-YesNo10.json	992	4	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	58	45	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-adminGender.json	2319	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	72	41	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-allergyActive.json	899	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	39	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-allergyEnteredInError.json	973	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-allergyMechanism.json	1138	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	44	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-allergySeverity.json	1246	3	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	68	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-allergySubstanceCategory.json	1355	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	56	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-allergyVerificationStatus.json	1237	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	62	41	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-birthSex.json	1618	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	74	48	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-VF-deviceTypePacemaker.json	2831	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	1	0	0	53	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-documentReferencedocStatus.json	3108	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	55	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-encounterClass.json	1112	5	1	0	0	0	0	0	0	208	0	0	0	0	0	0	0	0	0	0	51	39	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-encounterParticipationType.json	1234	5	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	72	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-encounterProblemStatus.json	937	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	42	48	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-encounterProblemVerificationStatus.json	2296	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	76	44	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-ethnicityCategory.json	1925	4	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	45	64	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-genderIdentity.json	2415	3	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	93	72	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-immunizationPrimarySource.json	2919	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	59	52	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-immunizationStatusReason.json	10470	4	0	0	0	0	0	0	1	40	0	0	0	0	0	0	0	0	0	0	133	53	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-VF-inferredCVX.json	8209	4	0	0	0	0	0	0	1	59	0	0	0	0	0	0	0	0	0	0	72	46	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-problemStatus.json	1043	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	38	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-problemVerificationStatus.json	1462	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	88	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-providerGender.json	1027	3	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	53	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-raceCategory.json	2554	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	69	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-Vista-NCPDPCoverageRelationship.json	1537	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	59	40	0	0	0	0	0	0
fsh-generated/resources/Parameters-exp-params.json	202	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	42	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ALeadImplant6982.json	3239	4	0	0	0	0	0	15	0	39	0	0	0	0	0	0	0	0	0	0	110	1424	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AccountsReceivable430.json	7772	3	0	0	0	0	0	31	0	19	0	0	1	0	0	0	0	0	0	0	169	820	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-AccountsReceivableTranstype4303.json	1681	4	0	0	0	0	0	42	0	13	0	0	0	0	0	0	0	0	0	0	64	250	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AdverseReactionReporting12085.json	1674	3	1	0	0	0	0	30	0	10	0	0	0	0	0	0	0	0	0	0	64	247	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	17138	4	0	0	0	0	0	194	0	150	0	0	0	0	0	0	0	3	0	0	510	2342	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-Appointment.json	21720	5	0	0	0	0	0	358	1	91	0	0	1	0	0	0	0	4	0	0	812	2927	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-Appointment298.json	3843	4	0	0	0	0	0	47	0	16	0	0	0	0	0	0	0	0	0	0	102	467	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AppointmentType4091.json	1710	3	0	0	0	0	0	42	0	13	0	0	0	0	0	0	0	1	0	0	67	301	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-ArDebtor340.json	4080	4	0	0	0	0	0	43	0	24	0	0	0	0	0	0	0	0	0	0	114	294	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ArTransaction433.json	6474	4	0	0	0	0	0	49	0	28	0	0	0	0	0	0	0	0	0	0	171	530	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-BactRptRemark6333.json	1412	3	0	0	0	0	0	39	0	16	0	0	0	0	0	0	0	0	0	0	70	297	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Billclaims399.json	1785	3	0	0	0	0	0	40	0	16	0	0	0	0	0	0	0	0	0	0	89	207	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ChemHemToxRiaSerEtc6304.json	4609	4	0	0	0	0	0	47	0	23	0	0	0	0	0	0	0	1	0	0	129	236	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-CodeMappings999999918.json	1412	3	1	0	0	0	0	39	0	18	0	0	0	0	0	0	0	0	0	0	86	262	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CodingSystem5065.json	1356	3	0	0	0	0	0	37	0	19	0	0	0	0	0	0	0	0	0	0	66	168	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CollectionSample62.json	1376	3	0	0	0	0	0	36	0	19	0	0	0	0	0	0	0	0	0	0	115	198	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Comment63041.json	1316	3	0	0	0	0	0	36	0	21	0	0	0	0	0	0	0	0	0	0	71	211	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Comment6331.json	1304	3	0	0	0	0	0	34	0	20	0	0	0	0	0	0	0	0	0	0	60	205	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Comments120826.json	2012	4	0	0	0	0	0	36	0	19	0	0	0	0	0	0	0	0	0	0	74	362	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ConditionEncounterDiagnosis.json	11906	4	0	0	0	0	0	408	0	65	0	0	1	0	0	0	0	2	0	0	530	1275	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-ConditionProblem.json	12212	4	0	0	0	0	0	123	0	74	0	0	0	0	0	0	0	3	0	0	600	1373	0	0	0	26	1	0
fsh-generated/resources/StructureDefinition-Contact403.json	1574	4	0	0	0	0	0	13	0	14	0	0	0	0	0	0	0	0	0	0	70	174	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-CountryCode779004.json	1368	3	0	0	0	0	0	12	0	15	0	0	0	0	0	0	0	0	0	0	63	154	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-Cpt81.json	1512	3	1	0	0	0	0	12	0	16	0	0	0	0	0	0	0	0	0	0	74	195	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Cytopathology6309.json	5152	4	0	0	0	0	0	15	0	19	0	0	0	0	0	0	0	0	0	0	139	271	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DebtPortalAccount.json	4352	3	0	0	0	0	0	90	0	22	0	0	0	0	0	0	0	1	0	0	242	598	0	0	1	7	0	0
fsh-generated/resources/StructureDefinition-DebtPortalChargeItemcharges.json	9350	4	0	0	0	0	0	753	0	45	0	0	0	0	0	0	0	2	0	0	368	773	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-DebtPortalChargeIteminterest.json	6282	4	0	0	0	0	0	65	0	58	0	0	1	0	0	0	0	2	0	0	435	961	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-DebtPortalInvoice.json	35917	7	0	0	0	0	0	359	1	339	0	0	1	0	0	0	0	9	0	0	1821	3909	0	0	0	60	0	2
fsh-generated/resources/StructureDefinition-DebtPortalPatient.json	5445	3	0	0	0	0	0	27	0	36	0	0	0	0	0	0	0	2	0	0	375	685	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-DebtPortalPaymentReconciliation.json	15349	5	0	0	0	0	0	336	0	72	0	0	1	0	0	0	0	5	0	0	943	1584	0	0	0	25	0	1
fsh-generated/resources/StructureDefinition-DentalDeviceTracking2289.json	5071	4	0	0	0	0	0	20	0	20	0	0	0	0	0	0	0	0	0	0	151	196	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceBinary.json	1595	3	0	0	0	0	0	22	0	17	0	0	0	0	0	0	0	0	0	0	115	190	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-DocumentReferenceDocumentReference.json	22980	5	1	0	0	0	0	125	0	128	0	0	0	0	0	0	0	3	0	0	811	1031	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-Drug50.json	2177	4	0	0	0	0	0	9	0	16	0	0	0	0	0	0	0	0	0	0	79	120	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EcgInterpretation6933.json	1456	3	0	0	0	0	0	8	0	14	0	0	0	0	0	0	0	0	0	0	67	150	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Echo691.json	4043	3	0	0	0	0	0	11	0	19	0	0	0	0	0	0	0	1	0	0	133	144	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ElectrocardiogramEkg6915.json	5623	4	0	0	0	0	0	17	0	20	0	0	0	0	0	0	0	0	0	0	138	185	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-Em6302.json	4666	3	0	0	0	0	0	17	0	18	0	0	0	0	0	0	0	0	0	0	146	160	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EncounterInpatientCondition.json	5951	4	0	0	0	0	0	22	0	56	0	0	1	0	0	0	0	2	0	0	364	631	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-EncounterInpatientEncounter.json	27871	6	0	0	0	0	0	106	1	131	0	0	0	0	0	0	0	6	0	0	1414	3008	0	0	0	31	1	2
fsh-generated/resources/StructureDefinition-EncounterOutpatient.json	22173	5	0	0	0	0	0	71	0	111	0	0	1	0	0	0	0	5	0	0	956	1490	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-EtiologyField612.json	1356	3	1	0	0	0	0	8	0	13	0	0	0	0	0	0	0	0	0	0	62	112	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Exam999999915.json	2057	3	0	0	0	0	0	8	0	13	0	0	0	0	0	0	0	0	0	0	95	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExaminationStatus72.json	1545	4	0	0	0	0	0	8	0	14	0	0	0	0	0	0	0	0	0	0	70	110	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Examinations7003.json	3060	3	0	0	0	0	0	9	0	15	0	0	0	0	0	0	0	0	0	0	123	131	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Findings69106.json	1332	3	0	0	0	0	0	7	0	13	0	0	0	0	0	0	0	0	0	0	81	106	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Fungusyeast6337.json	1494	4	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	69	124	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GeneratorImplant698.json	4302	3	0	0	0	0	0	10	0	16	0	0	0	0	0	0	0	1	0	0	172	141	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-GmrvVitalMeasurement1205.json	4783	4	0	0	0	0	0	12	0	17	0	0	0	0	0	0	0	0	0	0	167	165	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-GmrvVitalQualifier12052.json	1591	3	0	0	0	0	0	8	0	13	0	0	0	0	0	0	0	0	0	0	95	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GramStain6329.json	1342	4	1	0	0	0	0	8	0	13	0	0	0	0	0	0	0	0	0	0	105	159	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HealthFactors999999964.json	1888	3	0	0	0	0	0	9	0	13	0	0	0	0	0	0	0	0	0	0	90	164	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-HospitalLocation44.json	5298	4	0	0	0	0	0	11	0	20	0	0	1	0	0	0	0	0	0	0	121	189	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-IbActionType3501.json	1402	3	0	0	0	0	0	8	0	13	0	0	0	0	0	0	0	0	0	0	59	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-IbfbInterfaceTracking360.json	1601	3	0	0	0	0	0	8	0	12	0	0	0	0	0	0	0	0	0	0	60	193	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-IcdDiagnosis80.json	1354	3	0	0	0	0	0	8	0	11	0	0	0	0	0	0	0	1	0	0	85	179	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-IcdOperationprocedure801.json	1482	4	0	0	0	0	0	8	0	12	0	0	0	0	0	0	0	0	0	0	67	236	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ImagingLocations791.json	1408	3	1	0	0	0	0	7	0	50	0	0	0	0	0	0	0	0	0	0	81	172	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImagingType792.json	1372	3	0	0	0	0	0	8	0	12	0	0	0	0	0	0	0	0	0	0	86	144	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Immunization999999914.json	1858	3	0	0	0	0	0	8	0	13	0	0	0	0	0	0	0	0	0	0	60	141	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImmunizationImmunization.json	24046	5	0	0	0	0	0	120	0	75	0	0	0	0	0	0	0	3	0	0	626	1080	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-ImmunizationLot999999941.json	2138	4	0	0	0	0	0	9	0	13	0	0	0	0	0	0	0	0	0	0	99	116	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	4676	3	0	0	0	0	0	25	0	31	0	0	0	0	0	0	0	2	0	0	387	621	0	1	0	11	0	1
fsh-generated/resources/StructureDefinition-ImplantableDevice.json	3115	5	0	0	0	0	0	54	0	108	0	0	1	0	0	0	0	2	0	0	358	691	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceALead.json	6710	5	0	0	0	0	0	55	0	79	0	0	0	0	0	0	0	2	0	0	455	916	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceDental.json	9039	4	0	0	0	0	0	68	0	87	0	0	0	0	0	0	0	3	0	0	555	1123	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemaker.json	6861	4	1	0	0	0	0	59	0	77	0	0	1	0	0	0	0	2	0	0	476	1080	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesis.json	10320	6	0	0	0	0	0	101	1	83	0	0	0	0	0	0	0	2	0	0	510	829	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitter.json	7616	4	0	0	0	0	0	107	0	68	0	0	0	0	0	0	0	2	0	0	551	618	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLead.json	6710	4	0	0	0	0	0	106	0	67	0	0	1	0	0	0	0	3	0	0	615	703	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-InpatientCptCode46.json	1503	3	0	0	0	0	0	13	0	18	0	0	0	0	0	0	0	0	0	0	84	105	0	0	0	1	0	0
