Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-CMVFICDVersion.json	1419	5	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	48	26	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-CMVFImageInterpretation.json	1676	5	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	39	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatus.json	2685	7	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	75	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatusRadNuc.json	3727	6	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	43	24	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImmunizationReaction.json	4160	11	1	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	61	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLabInterpretation.json	1439	5	0	0	0	0	0	0	1	487	0	0	0	0	0	0	0	0	0	0	35	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFLabObservationStatus.json	1324	5	0	0	0	0	0	0	0	404	0	0	0	0	0	0	0	0	0	0	57	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLocationStatus.json	1538	6	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	33	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFMaritalStatus.json	2270	6	0	0	0	0	0	0	1	35	0	0	0	0	0	0	0	1	0	0	37	29	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-CMVFOrderPatientClass.json	1095	4	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	62	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOrganizationIdentifierType.json	2257	6	0	0	0	0	0	0	0	973	0	0	0	0	0	0	0	0	0	0	63	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOutMedRequestStatus.json	3833	10	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	46	40	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPersonIdentifierType.json	1364	5	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	50	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPharmacyPersonType.json	1248	4	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	34	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPositiveNegative.json	1044	5	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	33	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPractitionerCountry.json	21973	55	0	0	0	0	0	0	3	106	0	0	0	0	0	0	0	0	0	0	146	72	0	0	0	4	0	1
fsh-generated/resources/ConceptMap-CMVFProcedureCodeSystem.json	1585	6	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	36	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFRadiologyProcedureStatus.json	2133	7	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	60	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFReligion.json	22317	54	0	0	0	0	0	0	3	102	0	0	0	0	0	0	0	1	0	0	212	100	0	0	0	4	0	2
fsh-generated/resources/ConceptMap-CMVFSmokingStatus.json	3130	7	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	37	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFSourceOfAdmission.json	13110	32	0	0	0	0	0	0	2	68	0	0	0	0	0	0	0	0	0	0	110	56	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsCodes.json	5737	13	1	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	66	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsDevice.json	10789	22	0	0	0	0	0	0	1	41	0	0	0	0	0	0	0	0	0	0	88	44	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsLaterality.json	1078	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	34	21	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMethod.json	6278	14	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	66	41	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsPosition.json	3083	8	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	41	23	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsSite.json	21279	46	0	0	0	0	0	0	2	76	0	0	0	0	0	0	0	0	0	0	145	57	0	0	0	7	0	1
fsh-generated/resources/ConceptMap-CMVFVitalsUnits.json	4757	14	0	0	0	0	0	0	1	38	0	0	0	0	0	0	0	0	0	0	55	35	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-CMVFYesNo10.json	819	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	30	22	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergyActive.json	834	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	36	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergyEnteredInError.json	900	3	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	33	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergyMechanism.json	1070	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	41	20	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergySeverity.json	1182	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	35	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergySubstanceCategory.json	1070	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	33	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyVerificationStatus.json	1160	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	29	22	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFdeviceTypePacemaker.json	2759	7	1	0	0	0	0	0	1	26	0	0	0	0	0	0	0	1	0	0	43	19	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFdocumentReferencedocStatus.json	3651	10	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	92	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFencounterClass.json	1000	3	0	0	0	0	0	0	1	103	0	0	0	0	0	0	0	0	0	0	41	18	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemStatus.json	869	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	38	16	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemVerificationStatus.json	2251	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	65	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFethnicityCategory.json	1760	6	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	56	20	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFgenderIdentity.json	2032	7	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	51	22	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationPrimarySource.json	2765	8	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	44	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationStatusReason.json	9446	21	0	0	0	0	0	0	1	69	0	0	0	0	0	0	0	0	0	0	95	60	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFinferredCVX.json	7291	21	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	94	38	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFproblemStatus.json	981	4	1	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	35	15	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFproblemVerificationStatus.json	1404	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	59	19	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFproviderGender.json	915	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	35	54	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFraceCategory.json	2424	8	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	65	31	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVistaNCPDPCoverageRelationship.json	1482	5	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	65	47	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	11293	29	0	0	0	0	0	277	1	297	0	0	0	0	0	0	0	1	0	0	428	1752	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-Appointment.json	11067	26	1	0	0	0	0	312	0	292	0	0	1	0	0	0	0	1	0	0	530	1169	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-CPMVitalSigns.json	2807	9	1	0	0	0	0	344	0	216	0	0	0	0	0	0	0	1	0	0	433	813	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-ConditionEncounterDiagnosis.json	6059	16	0	0	0	0	0	308	0	168	0	0	0	0	0	0	0	1	0	0	320	568	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-ConditionProblem.json	7435	16	0	0	0	0	0	289	0	271	0	0	1	0	0	0	0	1	0	0	428	677	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-DocumentReferenceBinary.json	1376	5	1	0	0	0	0	41	0	35	0	0	0	0	0	0	0	0	0	0	90	181	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceDocumentReference.json	13857	28	0	0	0	0	0	270	0	298	0	0	0	0	0	0	0	1	0	0	516	1072	0	0	0	20	0	0
fsh-generated/resources/StructureDefinition-EncounterInpatient.json	13942	20	0	0	0	0	0	405	0	359	0	0	0	0	0	0	0	2	0	0	907	1244	0	0	0	24	1	1
fsh-generated/resources/StructureDefinition-EncounterOutpatient.json	6339	13	0	0	0	0	0	353	0	348	0	0	1	0	0	0	0	2	0	0	550	764	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-ImmunizationImmunization.json	11177	23	1	0	0	0	0	338	0	288	0	0	0	0	0	0	0	2	0	0	500	629	0	1	0	17	0	1
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	3807	9	0	0	0	0	0	230	0	203	0	0	0	0	0	0	0	1	0	0	396	631	0	0	0	14	1	0
fsh-generated/resources/StructureDefinition-ImplantableDevice.json	3009	8	0	0	0	0	0	198	0	175	0	0	0	0	0	0	0	1	0	0	329	490	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceALead.json	3756	9	0	0	0	0	0	228	0	213	0	0	0	0	0	0	0	1	0	0	387	572	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceDental.json	6109	15	1	0	0	0	0	301	0	219	0	0	0	0	0	0	0	2	0	0	404	516	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemaker.json	3917	9	0	0	0	0	0	293	0	199	0	0	0	0	0	0	0	1	0	0	411	430	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesis.json	5803	10	0	0	0	0	0	362	0	234	0	0	0	0	0	0	0	1	0	0	420	510	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitter.json	2426	6	0	0	0	0	0	209	0	205	0	0	0	0	0	0	0	1	0	0	300	396	0	0	1	6	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLead.json	3756	9	0	0	0	0	0	220	0	282	0	0	0	0	0	0	0	1	0	0	337	616	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserDiagnosticReport.json	5777	12	0	0	0	0	0	235	0	158	0	0	1	0	0	0	0	1	0	0	313	525	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserObservation.json	9569	18	1	0	0	0	0	236	0	248	0	0	0	0	0	0	0	1	0	0	486	628	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserSpecimen.json	2117	6	0	0	0	0	0	143	0	143	0	0	0	0	0	0	0	1	1	0	286	398	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LabObservationCytopathologyDiagnosticReport.json	7353	13	0	0	0	0	0	197	0	151	0	0	0	0	0	0	0	1	0	0	295	367	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-LabObservationCytopathologyObservation.json	8512	18	0	0	0	0	0	221	0	244	0	0	0	0	0	0	0	1	0	0	426	486	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-LabObservationCytopathologySpecimen.json	2098	6	0	0	0	0	0	161	0	147	0	0	0	0	0	0	0	1	0	0	258	297	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LabObservationDiagnosticReport.json	4520	10	1	0	0	0	0	142	0	126	0	0	0	0	0	0	0	1	0	0	271	318	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-LabObservationElectronMicroscopyDiagnosticReport.json	6581	12	0	0	0	0	0	217	0	147	0	0	0	0	0	0	0	1	0	0	330	343	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-LabObservationElectronMicroscopyObservation.json	8245	17	0	0	0	0	0	215	0	225	0	0	0	0	0	0	0	1	0	0	432	676	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-LabObservationElectronMicroscopySpecimen.json	2318	7	0	0	0	0	0	143	0	162	0	0	0	0	0	0	0	1	0	0	272	477	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyDiagnosticReport.json	1950	6	0	0	0	0	0	135	0	105	0	0	0	0	0	0	0	0	0	0	215	322	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservation.json	7295	33	0	0	0	0	0	312	0	219	0	0	0	0	0	0	0	1	0	0	437	485	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyDiagnosticReport.json	6139	14	1	0	0	0	0	229	0	140	0	0	0	0	0	0	0	1	0	0	279	380	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyDiagnosticReport.json	1968	6	0	0	0	0	0	124	0	110	0	0	0	0	0	0	0	1	0	0	206	281	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyObservation.json	3803	10	0	0	0	0	0	201	0	183	0	0	0	0	0	0	0	1	0	0	349	466	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologyDiagnosticReport.json	1938	6	0	0	0	0	0	132	0	134	0	0	1	0	0	0	0	0	0	0	199	282	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologyObservation.json	2668	7	0	0	0	0	0	188	0	229	0	0	0	0	0	0	0	1	0	0	329	443	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservation.json	7722	17	0	0	0	0	0	227	0	312	0	0	0	0	0	0	0	1	0	0	450	795	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitologyDiagnosticReport.json	1962	5	1	0	0	0	0	120	0	153	0	0	0	0	0	0	0	1	0	0	222	325	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitologyObservation.json	2688	7	0	0	0	0	0	189	0	224	0	0	0	0	0	0	0	0	0	0	366	442	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologySpecimen.json	2128	6	0	0	0	0	0	157	0	163	0	0	0	0	0	0	0	1	0	0	311	298	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologyDiagnosticReport.json	1938	5	0	0	0	0	0	121	0	128	0	0	0	0	0	0	0	1	0	0	229	282	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologyObservation.json	2671	7	0	0	0	0	0	193	0	208	0	0	0	0	0	0	0	1	0	0	348	384	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-LabObservationObservation.json	2985	7	0	0	0	0	0	232	0	253	0	0	0	0	0	0	0	1	0	0	397	470	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LabObservationSurgicalPathologyDiagnosticReport.json	7287	14	0	0	0	0	0	209	0	172	0	0	0	0	0	0	0	1	0	0	319	340	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-LabObservationSurgicalPathologyObservation.json	8486	16	0	0	0	0	0	290	0	258	0	0	0	0	0	0	0	1	0	0	436	488	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-LabObservationSurgicalPathologySpecimen.json	2144	5	0	0	0	0	0	186	0	159	0	0	0	0	0	0	0	1	0	0	258	416	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-Location.json	10455	21	1	0	0	0	0	318	0	280	0	0	1	0	0	0	0	1	0	0	473	784	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-MedicationDispenseOriginal.json	11507	24	0	0	0	0	0	383	0	318	0	0	0	0	0	0	0	2	0	0	591	760	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-MedicationDispensePartial.json	11303	23	0	0	0	0	0	332	0	311	0	0	0	0	0	0	0	2	0	0	603	813	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-MedicationDispenseRefill.json	11434	23	0	0	0	0	0	337	0	366	0	0	0	0	0	0	0	1	0	0	617	577	0	0	0	13	1	0
fsh-generated/resources/StructureDefinition-MedicationRequestNonVA.json	2777	7	0	0	0	0	0	287	0	281	0	0	0	0	0	0	0	2	0	0	435	550	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-MedicationRequestOutpatient.json	6648	15	0	0	0	0	0	347	0	306	0	0	0	0	0	0	0	1	0	0	572	1059	0	1	0	13	1	1
fsh-generated/resources/StructureDefinition-MedicationRequestUnsignedVAOrder.json	6540	14	0	0	0	0	0	416	0	355	0	0	0	0	0	0	0	2	0	0	618	767	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-ObservationEXAM.json	6818	16	0	0	0	0	0	332	0	237	0	0	1	0	0	0	0	1	0	0	487	551	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-ObservationImagingResult.json	1908	5	0	0	0	0	0	237	0	207	0	0	0	0	0	0	0	2	0	0	376	493	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ObservationImagingResultEKG.json	6945	15	1	0	0	0	0	244	0	231	0	0	0	0	0	0	0	1	0	0	481	542	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ObservationImagingResultEcho.json	6153	14	0	0	0	0	0	232	0	219	0	0	0	0	0	0	0	1	0	0	447	623	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-ObservationImagingResultRadNuc.json	6436	14	0	0	0	0	0	236	0	237	0	0	0	0	0	0	0	1	0	0	587	674	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-Organization.json	9675	21	0	0	0	0	0	357	0	337	0	0	0	0	0	0	0	2	0	0	767	894	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-Patient.json	13497	28	0	0	0	0	0	546	1	520	0	0	0	0	0	0	0	3	0	0	882	1111	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-Practitioner.json	16702	30	0	0	0	0	0	514	0	498	0	0	1	0	0	0	0	2	0	0	741	796	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-PractitionerRole.json	10307	19	0	0	0	0	0	277	0	237	0	0	0	0	0	0	0	1	0	0	442	497	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ProcedureOutpatient.json	7097	14	0	0	0	0	0	232	0	210	0	0	0	0	0	0	0	2	0	0	434	419	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-ProcedureRadiology.json	5962	12	0	0	1	0	0	217	0	203	0	0	0	0	0	0	0	1	0	0	391	362	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ProcedureSurgery.json	14541	26	1	0	0	0	0	304	0	275	0	0	0	0	0	0	0	1	0	0	551	756	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-SmokingStatusObservation.json	6115	12	0	0	0	0	0	304	0	245	0	0	0	0	0	0	0	1	0	0	480	696	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-VitalSignsBP.json	3073	8	0	0	0	0	0	338	0	286	0	0	0	0	0	0	0	2	0	0	511	773	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-VitalSignsDevice.json	1489	6	0	0	0	0	0	195	0	181	0	0	0	0	0	0	0	1	0	0	276	347	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-VitalSignsObservation.json	8948	19	0	0	0	0	0	325	0	292	0	0	0	0	0	0	0	1	0	0	579	737	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-VitalSignsOrganization.json	2357	6	0	0	0	0	0	78	0	80	0	0	0	0	0	0	0	0	0	0	189	253	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-VitalSignsSpO2.json	2944	8	0	0	0	0	0	493	0	378	0	0	1	0	0	0	0	2	0	0	539	1145	0	0	0	13	0	1
fsh-generated/resources/ValueSet-VSVFAntibioticSensitivityInterpretation.json	404	2	1	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	37	24809	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFAppointmentStatus.json	332	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	44	133	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFBoolean.json	292	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	44	257	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFCommunicationQualifier.json	352	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	44	138	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFCoverageRelationship.json	344	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	46	129	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFCoverageStatusForce.json	340	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	40	132	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFDentalDeviceStatus.json	336	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	121	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFDiagnosticReportLabStatus.json	364	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	37	119	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFExamResultInterpretation.json	360	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	121	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFExamStatus.json	304	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	41	116	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFICDCodingSystems.json	328	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	44	122	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFICDVersion.json	304	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	42	114	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFImageInterpretation.json	340	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	44	111	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFImageStatus.json	308	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	41	112	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFImageStatusRadNuc.json	332	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	43	116	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFImmunizationReaction.json	344	2	0	0	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	37	115	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFLabInterpretation.json	332	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	115	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFLabObservationStatus.json	344	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	113	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFLocationStatus.json	320	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	35	111	0	0	0	0	0	0
