Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-CMVFExamResultInterpretation.json	1207	4	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	44	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFExamStatus.json	2188	4	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	47	39	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFICDCodingSystems.json	1559	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	44	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFICDVersion.json	1511	5	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	46	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageInterpretation.json	1762	3	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	58	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatus.json	2707	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	54	49	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatusRadNuc.json	3765	4	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	63	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImmunizationReaction.json	4183	4	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	73	53	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFLabInterpretation.json	1516	6	0	0	0	0	0	0	1	133	0	0	0	0	0	0	0	0	0	0	51	47	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFLabObservationStatus.json	1378	4	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	56	46	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFLocationStatus.json	1588	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	53	40	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-CMVFMaritalStatus.json	2316	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	54	46	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOrderPatientClass.json	1175	3	1	0	0	0	0	0	1	17	0	0	0	0	0	0	0	1	0	0	52	47	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOrganizationIdentifierType.json	2447	4	0	0	0	0	0	0	0	193	0	0	0	0	0	0	0	0	0	0	58	55	0	0	0	1	0	4
fsh-generated/resources/ConceptMap-CMVFOutMedRequestStatus.json	3917	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	62	57	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFPersonIdentifierType.json	1440	5	1	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	49	48	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPharmacyPersonType.json	1386	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	50	43	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPositiveNegative.json	1078	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	48	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPractitionerCountry.json	21699	7	1	0	0	0	0	0	3	20	0	0	0	0	0	0	0	1	0	0	188	88	0	0	0	5	0	1
fsh-generated/resources/ConceptMap-CMVFProcedureCodeSystem.json	1659	5	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	49	45	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFRadiologyProcedureStatus.json	2274	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	61	37	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFReligion.json	21968	9	1	0	0	0	0	0	3	34	0	0	0	0	0	0	0	1	0	0	173	96	0	0	0	5	0	1
fsh-generated/resources/ConceptMap-CMVFSmokingStatus.json	3171	4	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	57	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFSourceOfAdmission.json	13187	6	0	0	0	0	0	0	2	24	0	0	0	0	0	0	1	0	0	0	108	64	0	0	0	3	0	1
fsh-generated/resources/ConceptMap-CMVFVitalsBodyPosition.json	3175	4	1	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	55	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsBodySite.json	30443	8	0	0	0	0	0	0	3	20	0	0	0	0	0	0	0	1	0	0	253	79	0	0	0	6	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsCodes.json	5799	6	1	0	0	0	0	0	2	11	0	0	0	0	0	0	0	0	0	0	79	43	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFVitalsCuffSize.json	1199	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	51	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsLaterality.json	1189	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	47	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMeasurementDevice.json	9801	5	0	0	0	0	0	0	2	11	0	0	0	0	0	0	0	0	0	0	104	57	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMethod.json	6330	6	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	1	0	0	72	49	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsPrecondition.json	1479	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	45	33	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFVitalsQualifyingDevice.json	1522	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	44	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsUnits.json	4510	5	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	60	36	0	1	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFYesNo10.json	883	5	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	38	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFadminGender.json	2325	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	48	40	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergyActive.json	907	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	41	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergyEnteredInError.json	981	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	48	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyMechanism.json	1146	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	53	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergySeverity.json	1257	3	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	44	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergySubstanceCategory.json	1331	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	47	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergyVerificationStatus.json	1245	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	49	32	0	0	1	0	0	0
fsh-generated/resources/ConceptMap-CMVFbirthSex.json	1493	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	50	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFdeviceTypePacemaker.json	2838	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	58	37	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFdocumentReferencedocStatus.json	3804	5	1	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	67	34	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFencounterClass.json	1125	4	0	0	0	0	0	0	0	259	0	0	0	0	0	0	0	0	0	0	44	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFencounterParticipationType.json	1243	5	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	43	37	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemStatus.json	951	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	43	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemVerificationStatus.json	2310	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	50	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFethnicityCategory.json	1922	3	1	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	48	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFgenderIdentity.json	2106	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	50	42	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationPrimarySource.json	2928	4	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	1	0	0	55	42	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationStatusReason.json	10484	6	0	0	0	0	0	0	1	61	0	0	0	0	0	0	0	0	0	0	89	64	0	0	0	3	0	1
fsh-generated/resources/ConceptMap-CMVFinferredCVX.json	8223	5	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	81	64	0	0	0	3	0	1
fsh-generated/resources/ConceptMap-CMVFproblemStatus.json	1054	6	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	40	42	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFproblemVerificationStatus.json	1474	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	48	37	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFproviderGender.json	1032	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	50	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFraceCategory.json	2551	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	76	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVistaNCPDPCoverageRelationship.json	1543	3	1	0	0	0	0	0	0	199	0	0	0	0	0	0	0	0	0	0	54	27	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ALeadImplant6982.json	3247	4	0	0	0	0	0	9	0	58	0	0	1	0	0	0	0	0	0	0	106	813	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-AdverseReactionReporting12085.json	1686	4	0	0	0	0	0	24	0	21	0	0	0	0	0	0	0	0	0	0	65	288	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	15923	7	0	0	0	0	0	161	1	173	0	0	0	0	0	0	0	3	0	0	548	1691	0	0	0	20	1	2
fsh-generated/resources/StructureDefinition-Appointment.json	19104	9	0	0	0	0	0	154	0	155	0	0	0	0	0	0	0	4	0	0	838	2069	0	0	0	33	0	4
fsh-generated/resources/StructureDefinition-Appointment298.json	3981	4	0	0	0	0	0	28	0	26	0	0	0	0	0	0	0	0	0	0	88	266	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-AppointmentType4091.json	1400	4	0	0	1	0	0	21	0	13	0	0	0	0	0	0	0	0	0	0	53	161	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ArCcpcStatements3492.json	4552	4	0	0	0	0	0	23	0	23	0	0	0	0	0	0	0	0	0	0	99	232	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ArDebtor340.json	3778	5	0	0	0	0	0	22	0	18	0	0	0	0	0	0	0	1	0	0	92	203	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BactRptRemark6333.json	1420	3	1	0	0	0	0	23	0	13	0	0	0	0	0	0	0	0	0	0	51	120	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ChemHemToxRiaSerEtc6304.json	4621	3	0	0	0	0	0	22	0	19	0	0	0	0	0	0	0	0	0	0	102	190	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-Code8926121.json	1300	3	0	0	0	0	0	18	0	11	0	0	0	0	0	0	0	0	0	0	62	156	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CodeMappings999999918.json	1420	3	0	0	0	0	0	24	0	13	0	0	0	0	0	0	0	0	0	0	63	154	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-CodingSystem5065.json	1364	4	0	0	0	0	0	18	0	13	0	0	0	0	0	0	0	0	0	0	56	141	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CodingSystem892612.json	1503	4	0	0	0	0	0	27	0	14	0	0	0	0	0	0	0	0	0	0	54	141	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CollectionSample62.json	1384	4	0	0	0	0	0	24	0	13	0	0	0	0	0	0	0	0	0	0	55	133	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Comment63041.json	1324	5	0	0	0	0	0	25	0	11	0	0	0	0	0	0	0	0	0	0	58	141	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Comment6331.json	1312	4	1	0	0	0	0	26	0	13	0	0	1	0	0	0	0	0	0	0	57	134	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-Comments120826.json	2020	4	0	0	0	0	0	28	0	13	0	0	0	0	0	0	0	0	0	0	72	156	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ConditionEncounterDiagnosis.json	8725	4	0	0	0	0	0	78	0	59	0	0	0	0	0	0	0	2	0	0	386	745	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-ConditionProblem.json	10124	5	0	0	0	0	0	96	0	51	0	0	0	0	0	0	0	3	0	0	469	857	0	0	0	22	1	2
fsh-generated/resources/StructureDefinition-Contact403.json	1582	5	1	0	0	0	0	32	0	11	0	0	0	0	0	0	0	0	0	0	149	128	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CountryCode779004.json	1376	5	0	0	0	0	0	30	0	12	0	0	0	0	0	0	0	0	0	0	72	134	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Cpt81.json	1520	4	0	0	0	0	0	33	0	10	0	0	0	0	0	0	0	0	0	0	68	128	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Cytopathology6309.json	5160	4	0	0	0	0	0	41	0	15	0	0	0	0	0	0	0	0	0	0	120	278	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DebtPortalChargeItem.json	2873	4	0	0	0	0	0	157	0	20	0	0	0	0	0	0	0	1	0	0	228	505	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-DebtPortalInvoice.json	10491	5	1	0	0	0	0	138	0	100	0	0	0	0	0	0	0	2	0	0	574	1047	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-DebtPortalPatient.json	5005	4	0	0	0	0	0	46	0	27	0	0	1	0	0	0	0	2	0	0	371	998	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-DentalDeviceTracking2289.json	5083	5	0	0	0	0	0	31	0	17	0	0	0	0	0	0	0	0	0	0	134	211	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceBinary.json	1560	4	0	0	0	0	0	35	0	13	0	0	0	0	0	0	0	0	0	0	138	235	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceDocumentReference.json	16485	6	0	0	0	0	0	122	0	58	0	0	0	0	0	0	0	3	0	0	658	1198	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-Drug50.json	2185	4	1	0	0	0	0	30	0	13	0	0	0	0	0	0	0	0	0	0	70	127	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EcgInterpretation6933.json	1464	4	0	0	0	0	0	26	0	12	0	0	0	0	0	0	0	0	0	0	88	125	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Echo691.json	4059	5	0	0	0	0	0	27	0	17	0	0	0	0	0	0	0	0	0	0	113	159	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ElectrocardiogramEkg6915.json	5639	6	0	0	0	0	0	26	0	19	0	0	0	0	0	0	0	1	0	0	186	186	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Em6302.json	4674	4	0	0	0	0	0	30	0	16	0	0	0	0	0	0	0	0	0	0	203	252	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EncounterInpatientCondition.json	1972	3	1	0	0	0	0	76	0	21	0	0	0	0	0	0	0	1	0	0	254	480	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-EncounterInpatientEncounter.json	22669	6	0	0	0	0	0	299	0	79	0	0	0	0	0	0	0	6	0	0	1229	2316	0	0	0	31	1	3
fsh-generated/resources/StructureDefinition-EncounterOutpatient.json	12935	5	0	0	0	0	0	127	0	47	0	0	1	0	0	0	0	3	0	0	733	1695	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-Exam999999915.json	2065	5	0	0	0	0	0	24	0	11	0	0	0	0	0	0	0	0	0	0	90	130	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExaminationStatus72.json	1557	5	0	0	0	0	0	21	0	12	0	0	0	0	0	0	0	0	0	0	61	122	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-Examinations7003.json	3068	5	1	0	0	0	0	21	0	13	0	0	0	0	0	0	0	0	0	0	78	161	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-Findings69106.json	1340	4	0	0	0	0	0	24	0	9	0	0	0	0	0	0	0	1	0	0	60	140	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GeneratorImplant698.json	4310	4	0	0	0	0	0	22	0	15	0	0	0	0	0	0	0	0	0	0	106	141	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GmrvVitalMeasurement1205.json	4911	3	0	0	0	0	0	28	0	19	0	0	0	0	0	0	0	0	0	0	112	152	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-GmrvVitalQualifier12052.json	1608	3	1	0	0	0	0	25	0	13	0	0	0	0	0	0	0	0	0	0	88	108	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GramStain6329.json	1350	4	0	0	0	0	0	23	0	14	0	0	0	0	0	0	0	0	0	0	93	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HealthFactors999999964.json	1452	4	0	0	0	0	0	24	0	15	0	0	0	0	0	0	0	0	0	0	58	106	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-HospitalLocation44.json	5111	5	0	0	0	0	0	23	0	22	0	0	0	0	0	0	0	0	0	0	125	158	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-IcdDiagnosis80.json	1362	5	1	0	0	0	0	19	0	14	0	0	0	0	0	0	0	0	0	0	80	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImagingLocations791.json	1416	4	0	0	0	0	0	22	0	16	0	0	0	0	0	0	0	0	0	0	56	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImagingType792.json	1380	4	0	0	0	0	0	24	0	14	0	0	0	0	0	0	0	0	0	0	59	112	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Immunization999999914.json	1870	4	0	0	0	0	0	23	0	16	0	0	0	0	0	0	0	0	0	0	66	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImmunizationImmunization.json	16052	6	1	0	0	0	0	158	0	65	0	0	0	0	0	0	0	3	0	0	575	871	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-ImmunizationLot999999941.json	2146	4	0	0	0	0	0	29	0	11	0	0	0	0	0	0	0	0	0	0	123	112	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	4192	4	0	0	0	0	0	47	0	28	0	0	0	0	0	0	0	1	0	0	363	670	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-ImplantableDevice.json	2960	3	0	0	0	0	0	72	0	30	0	0	0	0	0	0	0	2	0	0	318	518	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceALead.json	5800	4	1	0	0	0	0	82	0	29	0	0	0	0	0	0	0	1	0	0	427	652	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceDental.json	7961	5	0	0	0	0	0	79	0	34	0	0	0	0	0	0	0	2	0	0	442	650	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemaker.json	5949	6	0	0	0	0	0	77	0	31	0	0	1	0	0	0	0	2	0	0	390	540	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesis.json	9335	6	1	0	0	0	0	102	0	32	0	0	0	0	0	0	0	1	0	0	480	621	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitter.json	6692	6	0	0	0	0	0	76	0	28	0	0	0	0	0	0	0	1	0	0	409	776	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLead.json	5800	5	1	0	0	0	0	80	0	33	0	0	0	0	0	0	0	1	0	0	385	936	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-InpatientCptCode46.json	1511	3	1	0	0	0	0	26	0	11	0	0	0	0	0	0	0	0	0	0	61	130	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Institution4.json	6491	5	0	0	0	0	0	34	0	17	0	0	0	0	0	0	0	1	0	0	161	216	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-InterpretationCodeConfig69155.json	1745	5	0	0	0	0	0	26	0	10	0	0	0	0	0	0	0	0	0	0	63	126	0	0	0	0	1	0
fsh-generated/resources/StructureDefinition-InterpretationCodePacing69156.json	1745	5	1	0	0	0	0	32	0	11	0	0	0	0	0	0	0	0	0	0	84	103	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-InterpretationCodeRhythm69154.json	1745	4	0	0	0	0	0	23	0	11	0	0	0	0	0	0	0	0	0	0	60	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LabData63.json	1280	5	1	0	0	0	0	26	0	11	0	0	0	0	0	0	0	0	0	0	59	101	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-LabLoinc953.json	1596	3	0	0	0	0	0	23	0	9	0	0	0	0	0	0	0	0	0	0	76	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsChemhemtoxriaserDiagnosticReport.json	12389	5	1	0	0	0	0	169	0	75	0	0	0	0	0	0	0	1	0	0	424	569	0	1	0	11	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsChemhemtoxriaserObservation.json	12690	6	0	0	0	0	0	168	0	39	0	0	0	0	0	0	0	1	0	0	829	892	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsChemhemtoxriaserSpecimen.json	1804	5	0	0	0	0	0	55	0	20	0	0	1	0	0	0	0	1	0	0	398	503	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsCytopathologyDiagnosticReport.json	17343	5	1	0	0	0	0	230	0	41	0	0	0	0	0	0	0	2	0	0	816	782	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsCytopathologyObservation.json	2449	4	0	0	0	0	0	140	0	33	0	0	0	0	0	0	0	1	0	0	442	547	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsCytopathologySpecimen.json	1786	4	0	0	0	0	1	48	0	24	0	0	0	0	0	0	0	1	0	0	332	376	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsDiagnosticReport.json	6050	5	0	0	0	0	0	93	0	25	0	0	0	0	0	0	0	2	0	0	478	436	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsElectronMicroscopyDiagnosticReport.json	17114	7	0	0	0	0	0	149	1	36	0	0	0	0	0	0	0	2	0	0	735	709	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsElectronMicroscopyObservation.json	2470	4	0	0	0	0	0	81	0	25	0	0	0	0	0	0	0	1	0	0	379	826	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsElectronMicroscopySpecimen.json	2006	4	0	0	0	0	0	41	0	18	0	0	0	0	0	0	0	1	0	0	305	585	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyBacteriologyDiagnosticReport.json	13551	5	1	0	0	0	0	84	0	31	0	0	0	0	0	0	0	1	0	0	535	843	0	1	0	10	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyBacteriologyObservation.json	15740	4	0	0	0	0	0	135	0	48	0	0	1	0	0	0	0	2	0	0	861	1171	0	0	0	16	1	2
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyBacteriologySpecimen.json	1904	4	0	0	0	0	0	76	0	19	0	0	0	0	0	0	0	1	0	0	292	552	0	0	0	6	0	0
