Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-VF-MaritalStatus.json	2307	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	35	54	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-VF-MicrobiologyUrineScreenResult.json	1709	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	39	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-OperatingRoomStatus.json	1194	4	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	33	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-OrderPatientClass.json	1166	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-OrganizationIdentifierType.json	2438	3	0	0	0	0	0	0	1	402	0	0	0	0	0	0	0	0	0	0	40	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-OutMedRequestStatus.json	3908	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	43	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-PersonIdentifierType.json	1511	4	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	37	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-PharmacyPersonType.json	1532	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	48	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-PractitionerCountry.json	21690	6	0	0	1	0	0	0	5	11	0	0	0	0	0	0	0	0	0	0	107	51	0	1	0	4	0	1
fsh-generated/resources/ConceptMap-VF-ProcedureCodeSystem.json	1690	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	51	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-RadiologyProcedureStatus.json	2268	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	43	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-RefillRequestStatus.json	1293	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	45	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-Religion.json	21959	5	0	0	0	0	0	0	4	19	0	0	0	0	0	0	0	1	0	0	97	61	0	0	0	4	0	0
fsh-generated/resources/ConceptMap-VF-SmokingStatus.json	3162	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	92	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-SourceOfAdmission.json	13179	4	0	0	1	0	0	0	3	19	0	0	0	0	0	0	0	0	0	0	119	38	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-VF-VitalsBodyPosition.json	3166	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	46	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsBodySite.json	30227	8	0	0	0	0	0	0	5	19	0	0	0	0	0	0	0	0	0	0	145	59	0	1	0	16	0	0
fsh-generated/resources/ConceptMap-VF-VitalsCodes.json	5790	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	73	32	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VF-VitalsCuffSize.json	2798	6	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	59	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsLaterality.json	1258	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	53	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsMeasurementDevice.json	4374	6	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	60	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsMethod.json	5356	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	47	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsPrecondition.json	1470	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	38	31	0	1	0	2	0	0
fsh-generated/resources/ConceptMap-VF-VitalsQualifyingDevice.json	5800	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	63	42	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VF-VitalsUnits.json	4606	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	68	57	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VF-YesNo10.json	992	3	0	0	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	39	69	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-adminGender.json	2319	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	60	79	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-allergyActive.json	899	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	48	54	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-VF-allergyEnteredInError.json	973	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	41	53	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-allergyMechanism.json	1138	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	39	44	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-allergySeverity.json	1246	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	1	0	0	67	35	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-VF-allergySubstanceCategory.json	1355	3	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	49	37	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-allergyVerificationStatus.json	1237	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	46	37	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-VF-birthSex.json	1618	2	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	40	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-deviceTypePacemaker.json	2831	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	45	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-documentReferencedocStatus.json	3108	2	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	42	37	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-encounterClass.json	1112	3	0	0	0	0	0	0	0	190	0	0	0	0	0	0	0	0	0	0	36	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-encounterParticipationType.json	1234	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	34	41	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-encounterProblemStatus.json	937	3	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	63	39	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-encounterProblemVerificationStatus.json	2296	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	65	42	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ethnicityCategory.json	1925	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	49	42	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-genderIdentity.json	2415	3	0	0	0	0	0	0	0	8	0	0	0	0	0	1	0	0	0	0	39	40	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-immunizationPrimarySource.json	2919	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	70	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-immunizationStatusReason.json	10470	6	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	81	37	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VF-inferredCVX.json	8209	4	0	0	1	0	0	0	2	10	0	0	0	0	0	0	0	0	0	0	61	30	0	1	0	6	0	0
fsh-generated/resources/ConceptMap-VF-problemStatus.json	1043	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	35	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-problemVerificationStatus.json	1462	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	68	22	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-providerGender.json	1027	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	47	22	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-raceCategory.json	2554	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	64	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-Vista-NCPDPCoverageRelationship.json	1537	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	40	30	0	0	0	1	0	0
fsh-generated/resources/Parameters-exp-params.json	202	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	20	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	18378	4	0	427	1	0	0	1	1	161	0	0	1	0	0	0	0	1	0	0	420	1766	0	1	0	19	1	1
fsh-generated/resources/StructureDefinition-Appointment.json	21116	5	0	237	0	0	0	0	0	54	0	0	0	0	0	0	0	2	0	0	642	1255	0	0	0	24	0	2
fsh-generated/resources/StructureDefinition-ConditionEncounterDiagnosis.json	11964	5	0	98	0	0	0	0	0	58	0	0	0	0	0	0	0	1	0	0	320	795	0	1	0	18	1	1
fsh-generated/resources/StructureDefinition-ConditionProblem.json	12871	5	0	89	0	0	0	0	0	67	0	0	0	0	0	0	0	1	0	0	366	992	0	0	0	20	1	1
fsh-generated/resources/StructureDefinition-DebtPortalAccount.json	4036	6	0	65	0	0	0	0	0	14	0	0	1	0	0	0	0	1	0	0	150	267	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DebtPortalChargeItemcharges.json	9437	6	0	638	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	263	466	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-DebtPortalChargeIteminterest.json	6346	5	0	63	1	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	289	554	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-DebtPortalInvoice.json	37365	9	0	336	0	0	0	0	1	116	0	0	0	0	0	0	0	5	0	0	1272	2005	0	0	0	48	1	3
fsh-generated/resources/StructureDefinition-DebtPortalPatient.json	7547	4	0	37	0	0	0	0	0	22	0	0	1	0	0	0	0	1	0	0	363	786	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-DebtPortalPaymentReconciliation.json	15898	5	0	154	0	0	0	0	0	63	0	0	0	0	0	0	0	3	0	0	620	1309	0	0	0	21	1	2
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteCytopathologyDiagnosticReport.json	16476	4	0	105	0	0	0	0	0	96	0	0	0	0	0	0	0	1	0	0	378	841	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteCytopathologySpecimen.json	1809	3	0	31	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	195	313	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteElectronMicroscopyDiagnosticReport.json	15900	4	0	90	0	0	0	0	0	66	0	0	0	0	0	0	1	1	0	0	399	789	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteElectronMicroscopySpecimen.json	2029	3	0	33	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	200	521	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteSurgicalPathologyDiagnosticReport.json	16015	6	0	93	1	0	1	0	99	55	0	0	0	0	0	0	0	1	0	0	398	1035	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteSurgicalPathologySpecimen.json	1855	3	0	21	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	205	281	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceBinary.json	1610	4	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	85	146	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceDocumentReference.json	23900	5	0	57	0	0	0	0	0	60	0	0	0	0	0	0	0	2	0	0	483	753	0	1	0	16	1	1
fsh-generated/resources/StructureDefinition-EncounterInpatientCondition.json	6361	3	0	15	0	0	0	0	0	49	0	0	0	0	0	0	0	1	0	0	258	478	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-EncounterInpatientEncounter.json	28506	6	0	42	0	0	0	0	1	105	0	0	0	0	0	0	0	3	0	0	890	1409	0	0	0	32	1	2
fsh-generated/resources/StructureDefinition-EncounterOutpatient.json	22869	4	0	29	0	0	0	0	0	72	0	0	1	0	0	0	0	2	0	0	570	1258	0	0	0	24	0	2
fsh-generated/resources/StructureDefinition-ImmunizationImmunization.json	26586	5	0	94	0	0	0	0	0	71	0	0	0	0	0	0	0	2	0	0	483	1089	0	0	0	21	1	1
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	4908	3	0	17	1	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	304	467	0	0	0	15	1	0
fsh-generated/resources/StructureDefinition-ImplantableDevice.json	3106	3	0	38	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	224	482	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceALead.json	6889	4	0	41	0	0	0	0	0	50	0	0	0	0	0	0	0	1	0	0	277	515	0	0	0	12	1	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceDental.json	9193	4	0	55	0	0	0	0	0	180	0	0	0	0	0	0	0	2	0	0	317	558	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemaker.json	7040	5	0	42	0	0	0	0	0	65	0	0	1	0	0	0	0	1	0	0	283	536	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesis.json	10341	4	0	46	0	0	0	0	0	65	0	0	0	0	0	0	0	1	0	0	307	544	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitter.json	7795	5	0	42	0	0	0	0	0	70	0	0	0	0	0	0	0	1	0	0	326	630	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLead.json	6889	5	0	43	0	0	0	0	0	55	0	0	0	0	0	0	0	2	0	0	291	578	0	0	1	14	1	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserDiagnosticReport.json	9669	8	0	102	1	0	0	0	0	50	0	0	0	0	0	0	0	1	0	0	276	481	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserObservation.json	15287	5	0	24	0	0	0	0	0	38	0	0	0	0	0	0	0	2	0	0	430	577	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserSpecimen.json	2014	3	0	13	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	189	263	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-LabObservationDiagnosticReport.json	6969	4	0	62	0	0	0	0	0	56	0	0	1	0	0	0	0	0	0	0	247	433	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyDiagnosticReport.json	15553	4	0	130	0	0	0	0	0	77	0	0	0	0	0	0	0	2	0	0	358	569	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservation.json	17394	3	0	24	1	0	0	0	1	70	0	0	0	0	0	0	0	1	0	0	467	650	0	1	0	20	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservationbacteria.json	5831	4	0	43	0	0	0	0	0	95	0	0	0	0	0	0	0	1	0	0	274	533	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservationgramstain.json	5427	5	0	44	0	0	0	0	0	80	0	0	0	0	0	0	0	1	0	0	269	752	0	0	0	12	1	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservationsputum.json	5081	4	0	45	0	0	0	0	0	73	0	0	0	0	0	0	0	1	0	0	293	613	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservationurine.json	5540	3	0	45	0	0	0	0	0	84	0	0	0	0	0	0	0	1	0	0	270	675	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologySpecimen.json	2114	4	0	12	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	178	247	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyDiagnosticReport.json	14050	3	0	100	0	0	0	0	0	82	0	0	0	0	0	0	0	1	0	0	329	540	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyDiagnosticReport.json	15575	4	0	130	0	0	0	0	0	77	0	0	1	0	0	0	0	1	0	0	351	586	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyObservation.json	13677	4	0	31	1	0	0	0	0	51	0	0	0	0	0	0	0	1	0	0	370	508	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyObservationacidfast.json	5415	3	0	125	0	0	0	0	0	60	0	0	0	0	0	0	0	1	0	0	278	517	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyObservationmycobact.json	5649	3	0	259	0	0	0	0	0	58	0	0	0	0	0	0	0	1	0	0	264	527	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologySpecimen.json	2130	3	0	17	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	240	282	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologyDiagnosticReport.json	15537	4	0	225	0	0	0	0	0	62	0	0	0	0	0	0	0	1	0	0	420	712	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologyObservation.json	13603	4	0	29	1	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	442	620	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologyObservationfungus.json	5578	3	0	48	0	0	0	0	0	53	0	0	1	0	0	0	0	1	0	0	312	630	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologySpecimen.json	2098	3	0	13	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	200	253	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservation.json	12720	5	0	27	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	391	534	0	0	0	18	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitologyDiagnosticReport.json	15565	4	0	138	0	0	0	0	1	63	0	0	0	0	0	0	0	1	0	0	347	533	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitologyObservation.json	15618	4	0	33	0	0	0	0	0	40	0	0	0	0	0	0	0	2	0	0	437	536	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitologySpecimen.json	2114	3	0	21	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	177	259	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologySpecimen.json	2064	3	0	16	1	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	198	246	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologyDiagnosticReport.json	15537	3	0	130	0	0	0	0	0	52	0	0	0	0	0	0	0	1	0	0	379	530	0	1	0	11	1	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologyObservation.json	13606	4	0	24	0	0	0	0	0	32	0	0	1	0	0	0	0	1	0	0	357	538	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologyObservationvirus.json	5550	3	0	66	0	0	0	0	0	55	0	0	0	0	0	0	0	1	0	0	257	576	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologySpecimen.json	2098	3	0	16	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	178	320	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LabObservationObservation.json	3356	3	0	16	0	0	0	0	0	51	0	0	0	0	0	0	0	1	0	0	232	694	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-Location.json	13544	3	0	26	0	0	0	0	0	88	0	0	0	0	0	0	0	2	0	0	467	850	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-LungCancerScreening.json	7145	3	0	30	1	0	0	0	0	57	0	0	0	0	0	0	0	1	0	0	213	478	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LungCancerScreeningCRNA.json	2400	3	0	29	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	187	368	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-LungCancerScreeningDRNA.json	2205	3	0	30	0	0	0	0	0	25	0	0	1	0	0	0	0	1	0	0	200	368	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-MedRefillRequestMHVProvenancecreate.json	2824	3	0	73	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	200	287	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-MedRefillRequestMHVProvenancereview.json	3190	5	0	47	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	188	304	0	0	0	5	0	0
