Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteCytopathologyDiagnosticReport.json	16608	6	0	65	0	0	0	0	1	25	0	0	0	0	0	0	0	1	0	0	457	1114	0	1	0	35	1	1
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteCytopathologySpecimen.json	1809	4	0	12	0	0	0	0	0	14	0	0	1	0	0	0	0	1	0	0	210	654	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteElectronMicroscopyDiagnosticReport.json	15626	5	0	69	1	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	453	595	0	0	0	25	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteElectronMicroscopySpecimen.json	2029	4	0	14	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	218	237	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteSurgicalPathologyDiagnosticReport.json	15741	4	0	185	0	0	0	0	0	111	0	0	0	0	0	0	0	1	0	0	453	885	0	0	0	23	0	0
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteSurgicalPathologySpecimen.json	1855	3	0	13	0	0	0	0	0	14	0	0	1	0	0	0	0	1	0	0	219	244	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-DocumentReferenceBinary.json	1795	3	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	104	127	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceDocumentReference.json	24469	6	0	58	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	565	605	0	0	0	20	1	1
fsh-generated/resources/StructureDefinition-EncounterInpatientCondition.json	5877	4	0	15	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	303	306	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-EncounterInpatientEncounter.json	28710	6	0	46	1	0	0	0	0	87	0	0	2	0	0	0	0	2	0	0	1038	1369	0	0	0	44	1	2
fsh-generated/resources/StructureDefinition-EncounterOutpatient.json	25630	6	0	34	0	0	0	0	0	38	0	0	1	0	0	0	0	2	0	0	720	868	0	1	0	33	1	2
fsh-generated/resources/StructureDefinition-ImmunizationImmunization.json	29992	7	0	100	0	0	0	0	0	33	0	0	0	0	0	0	0	2	0	0	595	593	0	0	0	26	1	1
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	5293	4	0	26	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	336	460	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-ImplantableDevice.json	2653	4	0	64	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	293	345	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceALead.json	6888	4	0	57	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	344	358	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceDental.json	8744	4	0	51	0	0	0	0	0	21	0	0	0	0	0	0	0	2	0	0	393	415	0	0	0	19	0	0
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemaker.json	7039	4	0	42	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	332	432	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesis.json	10105	4	0	41	1	0	0	0	1	21	0	0	0	0	0	0	0	1	0	0	383	451	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitter.json	7794	5	0	40	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	337	432	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLead.json	6888	4	0	41	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	339	440	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserDiagnosticReport.json	9219	4	0	92	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	344	400	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserObservation.json	19655	6	0	25	0	0	0	0	0	28	0	0	1	0	0	0	0	1	0	0	534	537	0	1	0	27	0	2
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserSpecimen.json	2253	4	0	13	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	210	237	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-LabObservationDiagnosticReport.json	6502	3	0	62	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	286	377	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyDiagnosticReport.json	15299	5	0	124	1	0	0	0	0	23	0	0	1	0	0	0	0	1	0	0	420	510	0	0	0	20	1	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservation.json	18803	6	0	25	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	607	711	0	0	0	32	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservationbacteria.json	5776	4	0	43	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	326	343	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservationgramstain.json	5164	4	0	42	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	344	440	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservationsputum.json	4818	5	0	42	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	332	584	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservationurine.json	5277	4	0	46	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	351	580	0	0	0	19	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologySpecimen.json	2114	4	0	14	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	302	317	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyDiagnosticReport.json	13686	5	0	96	1	0	0	0	0	86	0	0	0	0	0	0	0	1	0	0	414	585	0	0	0	19	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyDiagnosticReport.json	15228	5	0	178	0	0	0	0	0	39	0	1	1	0	0	0	0	0	0	0	409	566	0	1	0	34	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyObservation.json	14696	6	0	20	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	456	603	0	0	0	27	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyObservationacidfast.json	4968	5	0	45	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	356	380	0	0	0	20	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyObservationmycobact.json	5410	4	0	43	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	331	332	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologySpecimen.json	2130	4	0	13	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	208	219	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologyDiagnosticReport.json	15182	7	0	136	0	0	0	0	1	26	0	0	1	0	0	0	0	1	0	0	397	388	0	0	0	25	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologyObservation.json	14622	5	0	34	1	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	447	550	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologyObservationfungus.json	5339	4	0	49	0	0	0	0	0	21	0	0	0	0	0	1	0	1	0	0	332	608	0	0	0	19	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologySpecimen.json	2098	4	0	13	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	213	467	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservation.json	13739	5	0	20	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	460	729	0	0	0	27	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitologyDiagnosticReport.json	15214	6	0	125	0	0	1	0	0	26	0	0	1	0	0	0	0	1	0	0	424	535	0	0	0	32	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitologyObservation.json	16845	6	0	22	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	470	536	0	1	0	25	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitologySpecimen.json	2114	4	0	14	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	239	220	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologySpecimen.json	2064	4	0	13	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	232	245	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologyDiagnosticReport.json	15182	6	0	119	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	423	427	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologyObservation.json	14625	5	0	22	0	0	0	0	0	25	0	0	1	0	0	0	0	1	0	0	448	509	0	0	0	24	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologyObservationvirus.json	5311	4	0	47	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	329	349	0	0	0	16	0	1
