Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-CMVFExamStatus.json	2147	8	1	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	67	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFICDCodingSystems.json	1412	8	0	0	0	0	0	0	0	32	0	0	1	0	0	0	0	0	0	0	35	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFICDVersion.json	1489	7	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	57	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImageInterpretation.json	1762	8	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	40	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatus.json	2707	9	1	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	63	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatusRadNuc.json	3765	9	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	73	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImmunizationReaction.json	4183	9	1	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	78	44	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFLabInterpretation.json	1516	8	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	37	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFLabObservationStatus.json	1350	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	62	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLocationStatus.json	1588	8	1	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	59	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFMaritalStatus.json	2316	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	43	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOrderPatientClass.json	1175	7	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	55	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOrganizationIdentifierType.json	2447	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	45	37	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOutMedRequestStatus.json	3917	7	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	49	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPersonIdentifierType.json	1440	8	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	35	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPharmacyPersonType.json	1386	7	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	35	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPositiveNegative.json	1078	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	33	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPractitionerCountry.json	21633	12	0	0	0	0	0	0	2	16	0	0	0	0	0	0	0	1	0	0	143	61	0	0	0	3	0	2
fsh-generated/resources/ConceptMap-CMVFProcedureCodeSystem.json	1659	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	35	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFRadiologyProcedureStatus.json	2274	6	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	37	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFReligion.json	21968	10	0	0	0	0	0	0	2	42	0	0	0	0	0	0	0	0	0	0	124	57	0	0	0	3	0	1
fsh-generated/resources/ConceptMap-CMVFSmokingStatus.json	3171	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	43	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFSourceOfAdmission.json	13187	9	0	0	0	0	0	0	2	28	0	0	0	0	0	0	0	0	0	0	95	41	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsBodySite.json	30443	11	1	0	0	0	0	0	3	105	0	0	0	0	0	0	0	1	0	0	156	58	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsCodes.json	5799	8	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	66	71	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsCuffSize.json	1156	5	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	35	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsDevice.json	9410	9	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	87	38	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFVitalsLaterality.json	1189	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	33	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMeasurementDevice.json	974	7	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMethod.json	6330	8	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	130	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsPosition.json	3147	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	97	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsQualifyingDevice.json	1522	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	53	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsUnits.json	4874	7	1	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	82	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFYesNo10.json	883	5	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	69	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyActive.json	907	6	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	55	22	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergyEnteredInError.json	981	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	70	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyMechanism.json	1146	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	77	23	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergySeverity.json	1257	6	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	84	22	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergySubstanceCategory.json	1331	6	1	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	71	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyVerificationStatus.json	1245	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	54	20	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFdeviceTypePacemaker.json	2838	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	68	21	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFdocumentReferencedocStatus.json	3891	5	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	53	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterClass.json	1125	6	0	0	0	0	0	0	0	215	0	0	0	0	0	0	0	0	0	0	61	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemStatus.json	951	5	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	38	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemVerificationStatus.json	2310	6	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	76	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFethnicityCategory.json	1922	6	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	59	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFgenderIdentity.json	2106	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	62	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationPrimarySource.json	2928	5	1	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	43	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationStatusReason.json	10484	7	0	0	0	0	0	0	1	109	0	0	0	0	0	0	0	0	0	0	71	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFinferredCVX.json	8223	5	1	0	0	0	0	0	1	43	0	0	0	0	0	0	0	0	0	0	74	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFproblemStatus.json	1054	4	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	33	22	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFproblemVerificationStatus.json	1474	5	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	50	27	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-CMVFproviderGender.json	996	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	32	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFraceCategory.json	2551	4	1	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	42	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVistaNCPDPCoverageRelationship.json	1502	5	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	56	24	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	11086	7	1	0	3	0	0	164	0	325	0	0	0	0	0	0	0	1	0	0	371	1746	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-Appointment.json	10733	6	0	0	0	0	0	133	0	84	0	0	1	0	0	0	0	2	0	0	431	1082	0	0	1	11	1	1
fsh-generated/resources/StructureDefinition-ConditionEncounterDiagnosis.json	5399	5	0	0	0	0	0	125	0	49	0	0	0	0	0	0	0	1	0	0	337	653	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ConditionProblem.json	6664	5	0	0	0	0	0	173	0	52	0	0	1	0	0	0	0	1	0	0	373	719	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-DocumentReferenceBinary.json	1318	4	0	0	0	0	0	50	0	16	0	0	0	0	0	0	0	0	0	0	90	154	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceDocumentReference.json	12991	6	1	0	0	0	0	154	0	67	0	0	0	0	0	0	0	1	0	0	429	781	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-EncounterInpatientCondition.json	1357	4	0	0	0	0	0	87	0	31	0	0	0	0	0	0	0	1	0	0	188	491	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-EncounterInpatientEncounter.json	13952	6	0	0	0	0	0	158	0	70	0	0	0	0	0	0	0	1	0	0	527	1362	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-EncounterOutpatient.json	6871	5	0	0	0	0	0	126	0	61	0	0	1	0	0	0	0	3	0	0	461	954	0	0	0	13	1	2
fsh-generated/resources/StructureDefinition-ImmunizationImmunization.json	11928	6	0	0	0	0	0	171	0	115	0	0	0	0	0	0	0	2	0	0	449	935	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	3703	5	0	0	0	0	0	62	0	45	0	0	0	0	0	0	0	2	0	0	344	723	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ImplantableDevice.json	2631	6	0	0	0	0	0	111	0	34	0	0	0	0	0	0	0	1	0	0	265	607	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceALead.json	3430	5	1	0	0	0	0	119	0	38	0	0	1	0	0	0	0	1	0	0	286	907	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceDental.json	5788	5	0	0	0	0	0	69	0	41	0	0	0	0	0	0	0	1	0	0	344	649	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemaker.json	3591	5	0	0	0	0	0	52	0	37	0	0	0	0	0	0	0	1	0	0	279	449	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesis.json	5683	6	1	0	0	0	0	51	0	40	0	0	0	0	0	0	0	1	0	0	338	479	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitter.json	2106	5	0	0	0	0	0	41	0	31	0	0	0	0	0	0	0	1	0	0	236	368	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLead.json	3430	5	1	0	0	0	0	47	0	38	0	0	0	0	0	0	0	1	0	0	297	386	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsChemhemtoxriaserDiagnosticReport.json	4983	8	0	0	0	0	0	48	0	33	0	0	0	0	0	0	0	1	0	0	239	327	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsChemhemtoxriaserObservation.json	9155	8	0	0	0	0	0	143	0	60	0	0	0	0	0	0	0	1	0	0	472	563	0	1	0	11	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsChemhemtoxriaserSpecimen.json	1807	7	0	0	0	0	0	23	0	31	0	0	0	0	0	0	0	1	0	0	225	490	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsCytopathologyDiagnosticReport.json	8282	6	0	0	0	0	0	91	0	41	0	0	0	0	0	0	0	1	0	0	330	695	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsCytopathologySpecimen.json	1789	4	0	0	0	0	0	21	0	30	0	0	0	0	0	0	0	1	0	0	208	344	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsDiagnosticReport.json	4353	6	1	0	0	0	0	100	0	33	0	0	0	0	0	0	0	1	0	0	234	323	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsElectronMicroscopyDiagnosticReport.json	7982	6	0	0	0	0	0	100	0	42	0	0	0	0	0	1	0	1	0	0	311	439	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsElectronMicroscopySpecimen.json	2009	4	0	0	0	0	0	22	0	21	0	0	1	0	0	0	0	1	0	0	223	293	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyBacteriologyDiagnosticReport.json	1520	6	0	0	0	0	0	29	0	18	0	0	0	0	0	0	0	1	0	0	189	253	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyBacteriologyObservation.json	6311	6	0	0	0	0	0	51	0	49	0	0	0	0	0	0	0	1	0	0	343	463	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyDiagnosticReport.json	5210	4	0	0	0	0	0	36	0	25	0	0	0	0	0	0	0	1	0	0	234	303	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyMycobacteriologyDiagnosticReport.json	1538	6	0	0	0	0	0	28	1	18	0	0	0	0	0	0	0	1	0	0	194	314	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyMycobacteriologyObservation.json	3172	5	1	0	0	0	0	48	0	28	0	0	0	0	0	0	0	1	0	0	266	585	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyMycologyDiagnosticReport.json	1508	3	0	0	0	0	0	30	0	62	0	0	0	0	0	0	0	0	0	0	166	380	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyMycologyObservation.json	2028	4	0	0	0	0	0	43	0	29	0	0	0	0	0	0	0	1	0	0	260	496	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyObservation.json	5512	5	0	0	0	0	0	58	0	31	0	0	1	0	0	0	0	1	0	0	344	513	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyParasitologyDiagnosticReport.json	1532	5	0	0	0	0	0	43	0	14	0	0	0	0	0	0	0	1	0	0	165	330	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyParasitologyObservation.json	2050	4	0	0	0	0	0	70	0	20	0	0	0	0	0	0	0	1	0	0	279	365	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologySpecimen.json	1818	5	0	0	0	0	0	56	0	19	0	0	0	0	0	0	0	0	0	0	218	274	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyVirologyDiagnosticReport.json	1508	6	0	0	0	0	0	45	0	20	0	0	1	0	0	0	0	1	0	0	172	244	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyVirologyObservation.json	2030	6	1	0	0	0	0	80	0	33	0	0	0	0	0	0	0	1	0	0	296	358	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsObservation.json	2397	7	0	0	0	0	0	22	0	34	0	0	0	0	0	0	0	1	0	0	272	390	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsSurgicalPathologyDiagnosticReport.json	8248	6	0	0	0	0	0	82	0	36	0	0	0	0	0	0	0	1	0	0	307	378	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsSurgicalPathologySpecimen.json	1835	4	0	0	0	0	0	23	0	30	0	0	1	0	0	0	0	1	0	0	226	461	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-Location.json	8077	5	0	0	0	0	0	87	0	54	0	0	0	0	0	0	0	1	0	0	373	711	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-MedicationDispenseOriginal.json	11991	7	0	0	0	0	0	121	0	70	0	0	0	0	0	0	0	2	0	0	546	759	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-MedicationDispensePartial.json	12141	6	0	0	0	0	0	163	0	65	0	0	1	0	0	0	0	1	0	0	578	747	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-MedicationDispenseRefill.json	12238	7	0	0	0	0	0	192	0	54	0	0	0	0	0	0	0	2	0	0	533	713	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-MedicationRequestNonVA.json	2201	4	1	0	0	0	0	81	0	27	0	0	0	0	0	0	0	1	0	0	336	702	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-MedicationRequestOutpatientEncounter.json	1420	3	0	0	0	0	0	66	0	27	0	0	1	0	0	0	0	1	0	0	311	672	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-MedicationRequestOutpatientMedicationRequest.json	9869	4	0	0	0	0	0	118	0	124	0	0	0	0	1	0	0	2	0	0	588	1053	0	1	0	24	0	1
fsh-generated/resources/StructureDefinition-MedicationRequestUnsigned.json	5527	5	0	0	0	0	0	142	0	75	0	0	0	0	0	0	0	2	0	0	491	704	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-MedicationRequestUnsignedVAOrder.json	1225	3	0	0	0	0	0	62	0	42	0	0	0	0	0	0	0	1	0	0	321	492	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ObservationEXAM.json	6913	4	0	0	0	0	0	67	0	70	0	0	0	0	0	0	0	1	0	0	417	879	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ObservationImagingResult.json	1323	4	0	0	0	0	0	58	0	40	0	0	0	0	0	0	0	1	0	0	261	579	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-ObservationImagingResultEKG.json	6021	3	1	0	0	0	0	63	0	70	0	0	0	0	0	0	0	1	0	0	361	653	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-ObservationImagingResultEcho.json	5229	6	0	0	0	0	0	68	0	63	0	0	0	0	0	0	0	1	0	0	368	723	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ObservationImagingResultRadNuc.json	5515	4	0	0	0	0	0	74	0	48	0	0	0	0	0	0	0	1	0	0	355	616	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-Organization.json	9477	5	0	0	0	0	0	78	0	76	0	0	1	0	0	0	0	2	0	0	575	717	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-Patient.json	13367	7	0	0	0	0	0	138	0	163	0	0	0	0	0	0	0	3	0	0	957	1005	0	1	0	19	1	2
fsh-generated/resources/StructureDefinition-Practitioner.json	17457	6	1	0	0	0	0	94	0	143	0	0	0	0	0	0	0	2	0	0	719	779	0	0	0	15	1	2
fsh-generated/resources/StructureDefinition-PractitionerRole.json	9865	4	0	0	0	0	0	54	0	124	0	0	1	0	0	0	0	1	0	0	400	525	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ProcedureOutpatient.json	6969	5	0	0	0	0	0	53	0	47	0	0	0	0	0	0	0	1	0	0	354	410	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-ProcedureRadiology.json	5494	4	0	0	0	0	0	93	0	53	0	0	0	0	0	0	0	1	0	0	340	349	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ProcedureSurgery.json	14340	5	0	0	0	0	0	51	0	97	0	0	1	0	0	0	0	1	0	0	445	653	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-SmokingStatusObservation.json	5373	3	1	0	0	0	0	84	0	68	0	0	0	0	0	0	0	2	0	0	394	674	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-VitalSignsBP.json	2343	6	0	0	0	0	0	66	0	59	0	0	0	0	0	0	0	1	0	0	456	785	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-VitalSignsCPM.json	2084	4	0	0	0	0	0	47	0	46	0	0	0	0	0	0	0	2	0	0	327	520	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-VitalSignsDevice.json	1169	3	0	0	0	0	0	47	0	31	0	0	0	0	0	0	0	1	0	0	274	409	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-VitalSignsObservation.json	9037	6	1	0	0	0	0	185	0	70	0	0	0	0	0	0	0	2	0	0	639	839	0	1	0	13	1	0
fsh-generated/resources/StructureDefinition-VitalSignsOrganization.json	1921	5	0	0	0	0	0	13	0	18	0	0	0	0	0	0	0	1	0	0	189	251	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-VitalSignsSpO2.json	2220	4	1	0	0	0	0	88	0	50	0	0	1	0	0	0	0	1	0	0	607	898	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-medicationrequest-cancelDate.json	1221	3	0	0	0	0	0	6	0	12	0	0	0	0	0	0	0	0	0	0	135	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-includeIndicationInSig.json	1292	5	0	0	0	0	0	5	0	12	0	0	0	0	0	0	0	0	0	0	92	126	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-pharmacyOrderStatus.json	1273	4	1	0	0	0	0	6	0	12	0	0	0	0	0	0	0	0	0	0	108	78	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFAntibioticSensitivityInterpretation-vista.json	1109	3	0	0	0	0	0	0	1	86	0	0	0	0	0	0	0	0	0	0	34	23986	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFAntibioticSensitivityInterpretation.json	1053	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	82	225	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFAppointmentStatus-vista.json	864	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	61	125	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFAppointmentStatus.json	751	5	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	58	181	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFBoolean-vista.json	613	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	129	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFBoolean.json	539	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	34	133	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFCommunicationQualifier-vista.json	1083	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	52	125	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFCommunicationQualifier.json	784	5	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	36	121	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFCoverageRelationship-vista.json	1221	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	46	121	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFCoverageRelationship.json	1133	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	41	198	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFCoverageStatusForce-vista.json	745	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	36	119	0	0	0	0	0	0
