Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-LabInterpretation.json	1699	4	0	0	0	0	0	0	0	232	0	0	0	0	0	0	0	0	0	0	43	45	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-LabObservationStatus.json	1511	3	1	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	42	47	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-LocationStatus.json	1564	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	36	45	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-MaritalStatus.json	2292	6	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	63	50	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-MicrobiologyUrineScreenResult.json	1696	5	0	0	0	0	0	0	0	240	0	0	0	0	0	0	0	0	0	0	44	56	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-OperatingRoomStatus.json	1178	4	1	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	38	67	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-OrderPatientClass.json	1151	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	59	55	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-OrganizationIdentifierType.json	2423	4	0	0	0	0	0	0	0	253	0	0	0	0	0	0	0	0	0	0	51	80	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-OutMedRequestStatus.json	3893	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	78	54	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PersonIdentifierType.json	1498	5	0	0	0	0	0	0	1	267	0	0	0	0	0	0	0	0	0	0	55	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PharmacyPersonType.json	1360	4	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	44	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PractitionerCountry.json	21675	5	0	0	0	0	0	0	2	24	0	0	0	0	0	0	0	0	0	0	101	71	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-ProcedureCodeSystem.json	1635	4	0	0	0	0	0	0	0	234	0	0	0	0	0	0	0	0	0	0	38	40	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-RadiologyProcedureStatus.json	2250	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	40	46	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-RefillRequestStatus.json	1278	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	38	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-Religion.json	21944	6	1	0	0	0	0	0	4	26	0	0	0	0	0	0	0	1	0	0	106	82	0	0	0	4	0	0
fsh-generated/resources/ConceptMap-SmokingStatus.json	3147	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	45	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-SourceOfAdmission.json	13163	6	0	0	0	0	0	0	2	23	0	0	0	0	0	0	0	0	0	0	81	48	0	0	0	4	0	0
fsh-generated/resources/ConceptMap-VistaNCPDPCoverageRelationship.json	1533	4	0	0	0	0	0	0	0	242	0	0	0	0	0	0	0	0	0	0	38	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VitalsBodyPosition.json	3151	5	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	48	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VitalsBodySite.json	30212	7	1	0	0	0	0	0	4	27	0	0	0	0	0	0	0	1	0	0	153	48	0	0	0	7	0	1
fsh-generated/resources/ConceptMap-VitalsCodes.json	5775	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	120	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VitalsCuffSize.json	2786	4	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	62	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VitalsLaterality.json	1165	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	70	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VitalsMeasurementDevice.json	4359	5	1	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	54	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VitalsMethod.json	5341	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	55	40	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VitalsPrecondition.json	1455	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	40	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VitalsQualifyingDevice.json	5785	5	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	78	37	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VitalsUnits.json	4486	5	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	82	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-YesNo10.json	859	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	39	28	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-adminGender.json	2300	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	46	33	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-allergyActive.json	883	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	70	50	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-allergyEnteredInError.json	957	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	41	55	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-allergyMechanism.json	1122	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	1	0	0	0	38	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-allergySeverity.json	1233	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	1	0	0	40	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-allergySubstanceCategory.json	1340	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	41	51	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-allergyVerificationStatus.json	1221	2	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	59	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-birthSex.json	1469	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	41	37	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-deviceTypePacemaker.json	2814	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	47	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-documentReferencedocStatus.json	3093	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	71	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-encounterClass.json	1101	2	0	0	0	0	0	0	1	193	0	0	0	0	0	0	0	0	0	0	53	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-encounterParticipationType.json	1219	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	42	40	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-encounterProblemStatus.json	927	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	65	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-encounterProblemVerificationStatus.json	2286	3	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	63	44	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-ethnicityCategory.json	1898	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	46	43	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-genderIdentity.json	2397	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	46	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-immunizationPrimarySource.json	2904	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	76	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-immunizationStatusReason.json	10460	4	0	0	0	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	85	41	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-inferredCVX.json	8199	4	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	65	35	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-problemStatus.json	1030	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	35	24	0	0	1	0	0	0
fsh-generated/resources/ConceptMap-problemVerificationStatus.json	1450	3	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	38	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-providerGender.json	1008	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	36	29	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-raceCategory.json	2527	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	40	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-serviceConnected.json	1066	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	34	28	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ALeadImplant6982.json	3239	7	0	0	0	0	0	12	0	43	0	0	1	0	0	0	0	0	0	0	90	906	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-AccountsReceivable430.json	7772	4	1	0	0	0	0	29	0	18	0	0	0	0	0	0	0	0	0	0	146	580	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-AccountsReceivableTranstype4303.json	1681	3	0	0	0	0	0	24	0	11	0	0	0	0	0	0	0	0	0	0	57	269	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AdverseReactionReporting12085.json	1674	4	0	0	0	0	0	24	0	14	0	0	0	0	0	0	0	0	0	0	54	299	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	15792	5	0	0	0	0	0	175	0	116	0	0	0	0	0	0	0	3	0	0	474	1487	0	0	0	22	1	0
fsh-generated/resources/StructureDefinition-Appointment.json	23291	4	0	0	0	0	0	793	0	68	0	0	1	0	0	0	0	5	0	0	824	2047	0	0	0	31	0	2
fsh-generated/resources/StructureDefinition-Appointment298.json	3965	4	0	0	0	0	0	24	0	12	0	0	0	0	0	0	0	0	0	0	85	264	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AppointmentType4091.json	1710	4	0	0	0	0	0	21	0	10	0	0	0	0	0	0	0	0	0	0	68	201	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ArDebtor340.json	4080	3	0	0	0	0	0	21	0	11	0	0	0	0	0	0	0	0	0	0	95	255	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ArTransaction433.json	6349	3	0	0	0	0	0	24	0	14	0	0	0	0	0	0	0	0	0	0	137	363	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-BactRptRemark6333.json	1412	3	1	0	0	0	0	21	0	8	0	0	0	0	0	0	0	0	0	0	55	176	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ChemHemToxRiaSerEtc6304.json	4609	4	0	0	0	0	0	23	0	12	0	0	0	0	0	0	0	1	0	0	125	235	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-Code8926121.json	1292	5	0	0	0	0	0	20	0	10	0	0	0	0	0	0	0	0	0	0	67	173	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CodeMappings999999918.json	1412	3	0	0	0	0	0	23	0	9	0	0	0	0	0	0	0	0	0	0	55	176	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CodingSystem5065.json	1356	3	0	0	0	0	0	19	0	9	0	0	0	0	0	0	0	0	0	0	73	145	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CodingSystem892612.json	1495	3	0	0	0	0	0	19	0	8	0	0	0	0	0	0	0	0	0	0	55	172	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CollectionSample62.json	1376	5	0	0	0	0	0	22	0	11	0	0	0	0	0	0	0	0	0	0	81	140	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Comment63041.json	1316	6	0	0	0	0	0	20	0	10	0	0	0	0	0	0	0	0	0	0	72	173	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Comment6331.json	1304	3	1	0	0	0	0	20	0	9	0	0	0	0	0	0	0	0	0	0	58	144	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Comments120826.json	2012	4	0	0	0	0	0	19	0	9	0	0	0	0	0	0	0	0	0	0	91	152	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ConditionEncounterDiagnosis.json	9440	4	0	0	0	0	0	149	0	25	0	0	0	0	0	0	0	2	0	0	404	723	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ConditionProblem.json	10658	4	0	0	0	0	0	76	0	52	0	0	1	0	0	0	0	2	0	0	477	908	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-Contact403.json	1574	3	0	0	0	0	0	23	0	14	0	0	0	0	0	0	0	0	0	0	96	196	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-CountryCode779004.json	1368	3	0	0	0	0	0	22	0	12	0	0	0	0	1	0	0	0	0	0	86	183	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Cpt81.json	1512	4	0	0	0	0	0	21	0	12	0	0	0	0	0	1	0	0	0	0	68	206	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Cytopathology6309.json	5152	4	0	0	0	0	0	26	0	16	0	0	0	0	0	0	0	1	0	0	109	237	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DebtPortalAccount.json	3981	4	0	0	0	0	0	57	0	16	0	0	0	0	0	0	0	1	0	0	223	440	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DebtPortalBillInvoice.json	25181	5	1	0	0	0	0	293	1	97	0	0	1	0	0	0	0	5	0	0	1126	2010	0	0	0	32	1	2
fsh-generated/resources/StructureDefinition-DebtPortalBillPatient.json	5144	5	0	0	0	0	0	43	0	33	0	0	0	0	0	0	0	2	0	0	323	875	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-DebtPortalChargesChargeItem.json	8085	4	0	0	0	0	0	839	0	27	0	0	0	0	0	0	0	2	0	0	359	809	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-DebtPortalChargesInvoice.json	3101	3	0	0	0	0	0	65	0	21	0	0	0	0	0	0	0	1	0	0	246	564	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-DebtPortalInterestFeesChargeItem.json	5973	4	0	0	0	0	0	81	0	36	0	0	0	0	0	0	0	1	0	0	337	716	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-DebtPortalInterestFeesInvoice.json	8124	4	0	0	0	0	0	63	0	57	0	0	1	0	0	0	0	1	0	0	471	908	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-DebtPortalPayments.json	13559	5	0	0	0	0	0	135	0	42	0	0	0	0	0	0	0	2	0	0	694	1165	0	0	0	21	1	1
fsh-generated/resources/StructureDefinition-DentalDeviceTracking2289.json	5071	3	0	0	0	0	0	9	0	13	0	0	0	0	0	0	0	0	0	0	120	156	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceBinary.json	1449	3	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	96	184	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceDocumentReference.json	16792	6	1	0	0	0	0	67	0	37	0	0	1	0	0	0	0	2	0	0	571	885	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-Drug50.json	2177	4	0	0	0	0	0	7	0	11	0	0	0	0	0	0	0	0	0	0	95	131	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EcgInterpretation6933.json	1456	3	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	81	120	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-Echo691.json	4043	4	0	0	0	0	0	8	0	11	0	0	0	0	0	0	0	0	0	0	117	162	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ElectrocardiogramEkg6915.json	5623	4	0	0	0	0	0	9	0	13	0	0	0	0	0	0	0	0	0	0	120	179	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Em6302.json	4666	5	0	0	0	0	0	10	0	13	0	0	0	0	0	0	0	0	0	0	109	166	0	0	0	21	1	0
fsh-generated/resources/StructureDefinition-EncounterInpatientCondition.json	2222	4	0	0	0	0	0	17	0	17	0	0	0	0	0	0	0	1	0	0	246	398	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-EncounterInpatientEncounter.json	26391	5	0	0	0	0	0	56	0	62	0	0	0	0	0	0	0	4	0	0	1098	1564	0	0	0	34	1	2
fsh-generated/resources/StructureDefinition-EncounterOutpatient.json	17914	6	0	0	0	0	0	40	0	43	0	0	1	0	0	0	0	2	0	0	645	1235	0	0	0	19	1	1
fsh-generated/resources/StructureDefinition-EtiologyField612.json	1356	3	1	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	59	179	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Exam999999915.json	2057	3	0	0	0	0	0	6	0	10	0	0	0	0	0	0	0	0	0	0	77	143	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExaminationStatus72.json	1545	3	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	131	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Examinations7003.json	3060	4	0	0	0	0	0	9	0	13	0	0	0	0	0	0	0	0	0	0	74	134	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Findings69106.json	1332	4	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	56	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Fungusyeast6337.json	1494	4	1	0	0	0	0	8	0	8	0	0	0	0	0	0	0	0	0	0	68	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GeneratorImplant698.json	4302	4	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	105	221	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GmrvVitalMeasurement1205.json	4783	3	0	0	1	0	0	12	0	16	0	0	0	0	0	0	0	1	0	0	94	224	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-GmrvVitalQualifier12052.json	1591	5	0	0	0	0	0	8	0	8	0	0	0	0	0	0	0	0	0	0	69	137	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GramStain6329.json	1342	4	0	0	0	0	0	9	0	7	0	0	0	0	0	0	0	0	0	0	79	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HealthFactors999999964.json	1888	4	0	0	0	0	0	10	0	9	0	0	0	0	0	0	0	0	0	0	81	122	0	0	0	0	1	0
fsh-generated/resources/StructureDefinition-HospitalLocation44.json	5298	4	0	0	0	0	0	17	0	12	0	0	0	0	0	0	0	0	0	0	117	174	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-IbActionType3501.json	1402	4	1	0	0	0	0	8	0	8	0	0	0	0	0	0	0	0	0	0	63	123	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-IcdDiagnosis80.json	1354	3	0	0	0	0	0	8	0	10	0	0	0	0	0	0	0	0	0	0	59	150	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-IcdOperationprocedure801.json	1482	4	0	0	0	0	0	10	0	8	0	0	0	0	0	0	0	0	0	0	75	157	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImagingLocations791.json	1408	3	0	0	0	0	0	8	0	8	0	0	0	0	0	0	0	0	0	0	84	115	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImagingType792.json	1372	3	0	0	0	0	0	11	0	9	0	0	0	0	0	0	0	0	0	0	61	114	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Immunization999999914.json	1858	4	0	0	0	0	0	9	0	9	0	0	0	0	0	0	0	0	0	0	67	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImmunizationImmunization.json	17410	6	1	0	0	0	0	163	0	42	0	0	1	0	0	0	0	1	0	0	551	782	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-ImmunizationLot999999941.json	2138	3	0	0	0	0	0	11	0	9	0	0	0	0	0	0	0	1	0	0	69	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	4189	4	0	0	0	0	0	30	1	25	0	0	0	0	0	0	0	1	0	0	347	571	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ImplantableDevice.json	3198	6	0	0	0	0	0	63	0	22	0	0	0	0	0	0	0	0	0	0	283	638	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceALead.json	6780	4	0	0	0	0	0	55	0	23	0	0	1	0	0	0	0	1	0	0	414	597	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceDental.json	8998	5	0	0	0	0	0	56	0	155	0	0	0	0	0	0	0	2	0	0	401	795	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemaker.json	6945	5	0	0	0	0	0	48	0	23	0	0	0	0	0	0	0	1	0	0	341	585	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesis.json	9970	4	0	0	0	0	0	47	0	28	0	0	0	0	0	0	0	1	0	0	379	512	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitter.json	7696	4	1	0	0	0	0	47	0	24	0	0	1	0	0	0	0	1	0	0	356	484	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLead.json	6780	4	0	0	0	0	0	46	0	25	0	0	0	0	0	0	0	1	0	0	355	584	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-InpatientCptCode46.json	1503	4	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	66	125	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Institution4.json	6169	5	0	0	0	0	0	10	0	14	0	0	0	0	0	0	0	0	0	0	132	255	0	0	0	2	0	0
