Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-CMVFICDVersion.json	1511	4	1	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	62	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageInterpretation.json	1762	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	57	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatus.json	2707	6	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	63	39	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatusRadNuc.json	3765	4	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	67	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImmunizationReaction.json	4183	5	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	75	41	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLabInterpretation.json	1516	4	1	0	0	0	0	0	1	133	0	0	0	0	0	0	0	0	0	0	55	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFLabObservationStatus.json	1376	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	53	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFLocationStatus.json	1588	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	51	37	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFMaritalStatus.json	2316	4	6	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	61	39	0	0	0	0	0	2
fsh-generated/resources/ConceptMap-CMVFOrderPatientClass.json	1175	3	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	50	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOrganizationIdentifierType.json	2447	4	1	0	0	0	0	0	1	193	0	0	0	0	0	0	0	0	0	0	60	39	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFOutMedRequestStatus.json	3917	3	1	0	0	0	0	0	1	14	0	0	0	0	0	0	0	1	0	0	70	47	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPersonIdentifierType.json	1440	4	1	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	53	40	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPharmacyPersonType.json	1386	7	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	53	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPositiveNegative.json	1078	5	1	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	54	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPractitionerCountry.json	21699	9	0	0	0	0	0	0	5	24	0	0	0	0	0	0	0	2	0	0	257	73	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-CMVFProcedureCodeSystem.json	1659	4	1	0	0	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	65	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFRadiologyProcedureStatus.json	2274	4	1	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	63	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFReligion.json	21968	6	1	0	0	0	0	0	5	51	0	0	0	0	0	0	0	1	0	0	232	82	0	0	0	4	0	1
fsh-generated/resources/ConceptMap-CMVFSmokingStatus.json	3171	5	1	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	70	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFSourceOfAdmission.json	13187	5	0	0	0	0	0	0	3	34	0	0	0	0	0	0	0	1	0	0	159	59	0	0	0	3	0	1
fsh-generated/resources/ConceptMap-CMVFVitalsBodyPosition.json	3175	4	1	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	71	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsBodySite.json	30443	7	0	0	0	0	0	0	5	24	0	0	0	0	0	0	0	1	0	0	227	77	0	0	0	5	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsCodes.json	5799	4	1	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	80	41	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFVitalsCuffSize.json	1199	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	52	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsDevice.json	799	5	1	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	46	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsLaterality.json	1189	7	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	54	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMeasurementDevice.json	9801	6	1	0	0	0	0	0	2	17	0	0	0	0	0	0	0	0	0	0	123	61	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMethod.json	6330	4	1	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	88	46	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsPrecondition.json	1479	4	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	51	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsQualifyingDevice.json	1522	4	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	51	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsUnits.json	4510	4	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	1	0	0	68	32	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFYesNo10.json	883	7	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	45	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFadminGender.json	2325	6	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	55	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyActive.json	907	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	51	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergyEnteredInError.json	981	5	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	47	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyMechanism.json	1146	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	48	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergySeverity.json	1257	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	53	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergySubstanceCategory.json	1331	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	56	49	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyVerificationStatus.json	1245	5	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	53	37	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFbirthSex.json	1493	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	59	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFdeviceTypePacemaker.json	2838	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	68	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFdocumentReferencedocStatus.json	3804	4	1	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	68	33	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFencounterClass.json	1125	4	0	0	0	0	0	0	0	383	0	0	0	0	0	0	0	0	0	0	49	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemStatus.json	951	6	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	46	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemVerificationStatus.json	2310	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	56	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFethnicityCategory.json	1922	4	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	53	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFgenderIdentity.json	2106	4	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	65	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationPrimarySource.json	2928	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	68	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationStatusReason.json	10484	5	1	0	0	0	0	0	1	40	0	0	0	0	0	0	0	1	0	0	111	43	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFinferredCVX.json	8223	6	0	0	0	0	0	0	2	18	0	0	0	0	0	0	0	0	0	0	84	46	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFproblemStatus.json	1054	4	0	0	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	38	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFproblemVerificationStatus.json	1474	3	1	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	40	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFproviderGender.json	1032	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	38	31	0	0	1	0	0	0
fsh-generated/resources/ConceptMap-CMVFraceCategory.json	2551	3	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	46	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVistaNCPDPCoverageRelationship.json	1543	5	0	0	0	0	0	0	1	142	0	0	0	0	0	0	0	0	0	0	42	26	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ALeadImplant6982.json	3247	5	0	0	0	0	0	12	0	80	0	0	1	0	0	0	0	1	0	0	83	644	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AdverseReactionReporting12085.json	1686	4	1	0	0	0	0	26	0	13	0	0	0	0	0	0	0	0	0	0	59	195	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	15943	5	0	0	0	0	0	189	0	137	0	0	0	0	0	0	0	2	0	0	478	1641	0	0	0	13	1	2
fsh-generated/resources/StructureDefinition-Appointment.json	19104	6	0	0	0	0	0	174	1	154	0	0	0	0	0	0	0	7	0	0	774	1643	0	0	0	22	1	1
fsh-generated/resources/StructureDefinition-Appointment298.json	3981	3	0	0	1	0	0	39	0	19	0	0	1	0	0	0	0	0	0	0	90	177	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AppointmentType4091.json	1400	3	0	0	0	0	0	42	0	14	0	0	0	0	0	0	0	0	0	0	51	133	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ArCcpcStatements3492.json	4552	3	1	0	0	0	0	48	0	20	0	0	0	0	0	0	0	0	0	0	98	200	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ArDebtor340.json	3778	4	0	0	0	0	0	39	0	17	0	0	0	0	0	0	0	1	0	0	86	337	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BactRptRemark6333.json	1420	2	0	0	0	0	0	35	0	9	0	0	0	0	0	0	0	0	0	0	53	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ChemHemToxRiaSerEtc6304.json	4621	3	0	0	0	0	0	40	0	15	0	0	0	0	0	0	0	0	0	0	94	179	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Code8926121.json	1300	3	0	0	0	0	0	37	0	10	0	0	0	0	0	0	0	0	0	0	62	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CodeMappings999999918.json	1420	2	0	0	0	0	0	38	0	9	0	0	0	0	0	0	0	0	0	0	52	136	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CodingSystem5065.json	1364	3	1	0	0	0	0	37	0	11	0	0	0	0	0	0	0	0	0	0	51	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CodingSystem892612.json	1503	6	0	0	0	0	0	37	0	9	0	0	0	0	0	0	0	0	0	0	54	151	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CollectionSample62.json	1384	5	0	0	0	0	0	35	0	12	0	0	0	0	0	0	0	1	0	0	51	163	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Comment63041.json	1324	3	0	0	0	0	0	30	0	11	0	0	0	0	0	0	0	0	0	0	53	172	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Comment6331.json	1312	4	0	0	0	0	0	8	0	10	0	0	0	0	0	0	0	0	0	0	51	171	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Comments120826.json	2020	5	1	0	0	0	0	12	0	11	0	0	0	0	0	0	0	0	0	0	64	167	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ConditionEncounterDiagnosis.json	8658	4	0	0	0	0	0	131	0	41	0	0	1	0	0	0	0	3	0	0	362	860	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-ConditionProblem.json	9121	4	0	0	0	0	0	173	0	45	0	0	0	0	0	0	0	2	0	0	398	716	0	0	0	11	1	2
fsh-generated/resources/StructureDefinition-Contact403.json	1582	3	0	0	0	0	0	14	0	13	0	0	0	0	0	0	0	0	0	0	55	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CountryCode779004.json	1376	4	0	0	0	0	0	14	0	14	0	0	0	0	1	0	0	1	0	0	55	113	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Cpt81.json	1520	3	1	0	0	0	0	15	0	14	0	0	0	0	0	0	0	0	0	0	69	115	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Cytopathology6309.json	5160	3	0	0	0	0	0	27	0	21	0	0	0	0	0	0	0	0	0	0	108	179	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DebtPortalChargeItem.json	2873	4	0	0	0	0	0	248	0	26	0	0	1	0	0	0	0	1	0	0	243	442	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-DebtPortalInvoice.json	10491	6	0	0	0	0	0	159	0	75	0	0	0	0	0	0	0	4	0	0	670	990	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-DebtPortalPatient.json	5005	7	0	0	0	0	0	23	0	51	0	0	0	0	0	0	0	3	0	0	413	946	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-DentalDeviceTracking2289.json	5083	4	0	0	0	0	0	15	0	25	0	0	0	0	0	0	0	0	0	0	141	232	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceBinary.json	1560	6	1	0	0	0	0	21	0	21	0	0	1	0	0	0	0	0	0	0	112	222	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceDocumentReference.json	14694	5	0	0	0	0	0	149	0	72	0	0	0	0	0	0	0	7	0	0	611	1103	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-Drug50.json	2185	4	0	0	0	0	0	16	0	17	0	0	0	0	0	0	0	0	0	0	92	139	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EcgInterpretation6933.json	1464	4	0	0	0	0	0	12	0	15	0	0	0	0	0	0	0	1	0	0	65	118	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Echo691.json	4059	4	0	0	0	0	0	18	0	82	0	0	0	0	0	0	0	0	0	0	115	178	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ElectrocardiogramEkg6915.json	5639	3	1	0	0	0	0	18	0	23	0	0	0	0	0	0	0	0	0	0	150	207	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Em6302.json	4674	4	0	0	0	0	0	17	0	21	0	0	0	0	0	0	0	1	0	0	158	177	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EncounterInpatientCondition.json	1792	4	0	0	0	0	0	65	0	32	0	0	1	0	0	0	0	1	0	0	282	463	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-EncounterInpatientEncounter.json	20888	8	0	0	0	0	0	156	0	88	0	0	0	0	0	0	0	7	0	0	1209	1385	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-EncounterOutpatient.json	12237	6	0	0	0	0	0	96	0	61	0	0	1	0	0	0	0	3	0	0	1151	983	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-Exam999999915.json	2065	5	1	0	0	0	0	7	0	16	0	0	0	0	0	0	0	0	0	0	103	100	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExaminationStatus72.json	1557	4	0	0	0	0	0	7	0	13	0	0	0	0	0	0	0	0	0	0	83	92	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Examinations7003.json	3068	3	0	0	0	0	0	8	0	14	0	0	0	0	0	0	0	0	0	0	115	121	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Findings69106.json	1340	4	0	0	0	0	0	6	0	12	0	0	0	0	0	0	0	1	0	0	88	95	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-GeneratorImplant698.json	4310	4	0	0	0	0	0	11	0	16	0	0	0	0	0	0	0	0	0	0	123	132	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-GmrvVitalMeasurement1205.json	4911	5	1	0	0	0	0	12	0	18	0	0	0	0	0	0	0	0	0	0	161	198	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-GmrvVitalQualifier12052.json	1608	3	0	0	0	0	0	7	0	13	0	0	0	0	0	0	0	0	0	0	79	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GramStain6329.json	1350	4	0	0	0	0	0	6	0	11	0	0	0	0	0	0	0	0	0	0	74	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HealthFactors999999964.json	1452	3	0	0	0	1	0	8	0	12	0	0	0	0	0	0	0	0	0	0	69	87	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-HospitalLocation44.json	5111	6	0	0	0	0	0	11	0	18	0	0	0	0	0	0	0	1	0	0	161	146	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-IcdDiagnosis80.json	1362	3	1	0	0	0	0	11	0	14	0	0	0	0	0	0	0	0	0	0	71	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImagingLocations791.json	1416	3	0	0	0	0	0	10	0	13	0	0	0	0	0	0	0	0	0	0	66	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImagingType792.json	1380	3	0	0	0	0	0	10	0	13	0	0	0	0	0	0	0	0	0	0	76	94	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Immunization999999914.json	1870	4	0	0	0	0	0	12	0	13	0	0	0	0	0	0	0	0	0	0	84	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImmunizationImmunization.json	14744	8	0	0	0	0	0	161	0	65	0	0	0	0	0	0	0	3	0	0	762	724	0	0	0	12	1	2
fsh-generated/resources/StructureDefinition-ImmunizationLot999999941.json	2146	4	0	0	0	0	0	11	0	14	0	0	0	0	0	0	0	0	0	0	87	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	4192	4	1	0	0	0	0	28	0	32	0	0	0	0	0	0	0	2	0	0	670	590	0	1	0	9	0	1
fsh-generated/resources/StructureDefinition-ImplantableDevice.json	2960	4	0	0	0	0	0	62	0	41	0	0	0	0	0	0	0	1	0	0	424	869	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceALead.json	5836	3	0	0	0	0	0	87	0	42	0	0	1	0	0	0	0	2	0	0	561	631	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceDental.json	7997	4	0	0	0	0	0	75	1	38	0	0	0	0	0	0	0	2	0	0	561	765	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemaker.json	5989	4	0	0	0	0	0	103	0	35	0	0	0	0	0	0	0	2	0	0	555	676	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesis.json	9369	6	1	0	0	0	0	63	0	40	0	0	0	0	0	0	0	1	0	0	582	750	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitter.json	6732	6	0	0	0	0	0	89	0	44	0	0	1	0	0	0	0	1	0	0	581	642	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLead.json	5836	4	0	0	0	0	0	71	0	43	0	0	0	0	0	0	0	2	0	0	619	717	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-InpatientCptCode46.json	1511	5	0	0	0	0	0	8	0	12	0	0	0	0	0	0	0	0	0	0	74	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Institution4.json	6491	5	0	0	0	0	0	15	0	22	0	0	0	0	0	0	0	1	0	0	178	210	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-InterpretationCodeConfig69155.json	1745	3	1	0	0	0	0	7	0	13	0	0	0	0	0	0	0	0	0	0	82	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-InterpretationCodePacing69156.json	1745	3	0	0	0	0	0	7	0	13	0	0	0	0	0	0	0	0	0	0	92	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-InterpretationCodeRhythm69154.json	1745	4	0	0	0	0	0	9	0	13	0	0	0	0	0	0	0	0	0	0	105	126	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LabData63.json	1280	2	0	0	0	0	0	7	0	12	0	0	0	0	0	0	0	0	0	0	79	97	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-LabLoinc953.json	1596	4	0	0	0	0	0	9	0	13	0	0	0	0	0	0	0	0	0	0	86	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsChemhemtoxriaserDiagnosticReport.json	12425	4	1	0	0	0	0	152	0	36	0	0	0	0	0	0	0	1	0	0	751	679	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsChemhemtoxriaserObservation.json	12726	4	0	0	0	0	0	191	0	44	0	0	0	0	0	0	0	3	0	0	779	847	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsChemhemtoxriaserSpecimen.json	1804	4	0	0	0	0	0	32	0	21	0	0	1	0	0	0	0	1	0	0	319	552	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsCytopathologyDiagnosticReport.json	17379	8	0	0	0	0	0	140	0	112	0	0	0	0	0	0	0	2	0	0	744	927	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsCytopathologyObservation.json	2449	3	0	0	0	0	0	109	0	27	0	0	0	0	0	0	0	1	0	0	406	758	0	0	0	8	2	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsCytopathologySpecimen.json	1786	3	1	0	0	0	0	29	0	23	0	0	0	0	0	0	0	1	0	0	347	587	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsDiagnosticReport.json	6050	5	0	0	0	0	0	63	0	27	0	0	0	0	0	0	0	2	0	0	358	639	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsElectronMicroscopyDiagnosticReport.json	17150	4	0	0	0	0	0	100	0	40	0	0	1	0	0	0	0	1	0	0	607	910	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsElectronMicroscopyObservation.json	2470	4	0	0	0	0	0	59	0	28	0	0	0	0	0	0	0	2	0	0	344	555	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsElectronMicroscopySpecimen.json	2006	2	1	0	0	0	0	41	0	20	0	0	0	0	0	0	0	1	0	0	260	459	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyBacteriologyDiagnosticReport.json	13589	4	0	0	0	0	0	45	0	44	0	0	0	0	0	0	0	2	0	0	516	687	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyBacteriologyObservation.json	15776	4	0	0	0	0	0	93	0	58	0	0	1	0	0	0	0	3	0	0	995	1034	0	0	0	15	1	2
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyBacteriologySpecimen.json	1904	3	0	0	0	0	1	44	0	20	0	0	0	0	0	0	0	1	0	0	275	356	0	0	0	4	0	1
