Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-VFVitalsCodes.json	5618	22	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	76	67	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VFVitalsDevice.json	10671	33	0	0	0	0	0	0	1	61	0	0	0	0	0	0	0	0	0	0	116	88	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VFVitalsLaterality.json	1001	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	59	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VFVitalsMethod.json	6160	24	0	0	0	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	80	76	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VFVitalsPosition.json	2963	11	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	47	45	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VFVitalsSite.json	21111	72	1	0	0	0	0	0	2	105	0	0	0	0	0	0	0	0	0	0	178	216	0	0	0	3	0	1
fsh-generated/resources/ConceptMap-VFVitalsUnits.json	4690	23	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	74	85	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VFYesNo.json	863	5	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	33	40	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VFallergyActive.json	714	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	36	42	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VFallergyEnteredInError.json	772	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	36	61	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VFallergyMechanism.json	947	5	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	41	58	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VFallergySeverity.json	1057	7	1	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	53	43	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VFallergySubstanceCategory.json	938	6	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	44	56	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VFallergyVerificationStatus.json	1028	6	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	40	47	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VFdeviceTypePacemaker.json	2634	25	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	54	51	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VFdocumentReferencedocStatus.json	3569	17	0	0	0	0	0	0	1	37	0	0	0	0	0	0	0	0	0	0	61	61	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VFencounterClass.json	925	10	1	0	0	0	0	0	1	173	0	0	0	0	0	0	0	0	0	0	57	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VFencounterProblemStatus.json	734	6	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	34	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VFencounterProblemVerificationStatus.json	2104	11	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	45	47	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VFethnicityCategory.json	1682	9	0	0	0	0	0	0	1	280	0	0	0	0	0	0	0	0	0	0	41	49	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VFgenderIdentity.json	1913	11	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	44	42	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VFimmunizationPrimarySource.json	2684	13	1	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	64	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VFimmunizationStatusReason.json	9309	30	0	0	0	0	0	0	1	118	0	0	0	0	0	0	0	0	0	0	123	88	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-VFinferredCVX.json	7167	27	0	0	0	0	0	0	1	61	0	0	0	0	0	0	0	0	0	0	100	84	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VFproblemStatus.json	858	5	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	31	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VFproblemVerificationStatus.json	1268	8	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	36	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VFproviderGender.json	840	5	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	34	41	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VFraceCategory.json	2351	12	0	0	0	0	0	0	0	631	0	0	0	0	0	0	0	0	0	0	47	44	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VistaNCPDPCoverageRelationship.json	1367	7	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	38	55	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	8200	26	0	0	0	0	0	582	0	353	0	0	0	0	0	0	0	1	0	0	516	2161	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-Appointment.json	9758	32	0	0	0	0	0	562	0	399	0	0	1	0	0	0	0	2	0	0	616	1522	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ConditionEncounterdiagnosis.json	5593	20	0	0	0	0	0	433	0	300	0	0	0	0	0	0	0	1	0	0	386	969	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ConditionProblem.json	6782	29	0	0	0	0	0	569	0	353	0	0	0	0	0	0	0	2	0	0	517	1429	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabChemhemtoxriaserDiagnosticReport.json	4758	16	1	0	0	0	0	378	0	369	0	0	0	0	0	0	0	1	0	0	377	832	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabCytopathologyDiagnosticReport.json	6306	17	0	0	0	0	0	372	0	220	0	0	0	0	0	0	0	1	0	0	565	778	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabDiagnosticReport.json	3289	12	0	0	0	0	0	310	0	163	0	0	0	0	0	0	0	1	1	0	347	635	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabElectronMicroscopyDiagnosticReport.json	6061	18	0	0	0	0	0	436	0	260	0	0	0	0	0	0	0	1	0	0	426	745	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabMicrobiologyDiagnosticReport.json	5111	14	0	0	0	0	0	330	0	256	0	0	0	0	0	0	0	1	0	0	334	640	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabMicrobiologyDiagnosticReportBacteriology.json	1997	9	0	0	0	0	0	188	0	183	0	0	1	0	0	0	0	1	0	0	254	481	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabMicrobiologyDiagnosticReportMycobacteriolo.json	2017	8	0	0	0	0	0	191	0	143	0	0	0	0	0	0	0	2	0	0	248	534	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabMicrobiologyDiagnosticReportMycology.json	1981	8	1	0	0	0	0	202	0	145	0	0	0	0	0	0	0	1	0	0	248	614	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabMicrobiologyDiagnosticReportParasitology.json	2009	8	0	0	0	0	0	199	0	140	0	0	0	0	0	0	0	1	0	0	238	548	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabMicrobiologyDiagnosticReportVirology.json	1981	8	0	0	0	0	0	191	0	141	0	0	0	0	0	0	0	1	0	0	227	462	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabSurgicalPathologyDiagnosticReport.json	6236	19	0	0	0	0	0	359	0	213	0	0	0	0	0	0	0	1	0	0	366	633	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-DocumentReference.json	11297	42	0	0	0	0	0	378	0	330	0	0	1	0	0	0	0	2	0	0	629	901	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-EncounterInpatientPTF.json	12561	39	0	0	0	0	0	488	0	501	0	0	0	0	0	0	0	2	0	0	772	1210	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-EncounterOutpatientVisit.json	5798	20	0	0	0	0	0	528	0	407	0	0	0	0	0	0	0	1	0	0	718	1553	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-Immunization.json	9703	35	1	0	0	0	0	432	0	451	0	0	0	0	0	0	0	2	0	0	743	1042	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	3067	19	0	0	0	0	0	267	0	303	0	0	0	0	0	0	0	1	0	0	441	626	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceALeadDevice.json	3352	14	0	0	0	0	0	404	0	304	0	0	1	0	0	0	0	2	0	0	420	762	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceDentalDevice.json	5834	22	0	0	0	0	0	349	0	301	0	0	0	0	0	0	0	1	0	0	561	695	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceDevice.json	2963	14	0	0	0	0	0	267	0	268	0	0	0	0	0	0	0	2	0	0	421	752	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemakerDevice.json	3398	12	0	0	0	0	0	376	0	258	0	0	0	0	0	0	0	1	0	0	482	613	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesisDevice.json	5512	16	1	0	0	0	0	500	0	323	0	0	1	0	0	0	0	1	0	0	582	750	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitterDevice.json	2151	8	0	0	0	0	0	265	0	220	0	0	0	0	0	0	0	1	0	0	395	570	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLeadDevice.json	3352	14	0	0	0	0	0	340	0	323	0	0	0	1	0	0	0	1	0	0	461	678	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserObservation.json	8517	32	1	0	0	0	0	498	1	410	0	0	1	0	0	0	0	1	0	0	668	1088	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserSpecimen.json	2072	8	0	0	0	0	0	193	0	195	0	0	0	0	0	0	0	1	0	0	364	461	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-LabObservationCytopathologyObservation.json	7843	23	0	0	0	0	0	356	0	292	0	0	0	0	1	0	0	1	0	0	625	737	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-LabObservationCytopathologySpecimen.json	2059	8	1	0	0	0	0	186	0	243	0	0	0	0	0	0	0	1	0	0	337	407	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LabObservationElectronMicroscopyObservation.json	7590	21	0	0	0	0	0	445	0	424	0	0	1	0	0	0	0	1	0	0	601	716	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-LabObservationElectronMicroscopySpecimen.json	2070	9	0	0	0	0	0	194	0	199	0	0	0	0	0	0	0	1	0	0	344	439	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservation.json	7141	21	0	0	0	0	0	353	0	312	0	0	0	0	0	0	0	1	0	0	617	935	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservationBacteriology.json	6406	19	0	0	0	0	0	350	0	305	0	0	0	0	0	0	0	1	0	0	558	746	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservationMycobacteriology.json	3665	15	1	0	0	0	0	350	0	263	0	0	1	0	0	0	0	1	0	0	583	782	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservationMycology.json	2551	10	0	0	0	0	0	341	0	228	0	0	0	0	0	0	0	1	0	0	580	690	0	0	1	7	1	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservationParasitology.json	2575	9	0	0	0	0	0	281	0	231	0	0	0	0	0	0	0	1	0	0	583	716	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservationVirology.json	2554	9	0	0	0	0	0	251	0	237	0	0	0	0	0	0	0	2	0	0	514	588	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologySpecimen.json	2089	9	0	0	0	0	0	191	0	219	0	0	0	0	0	0	0	1	0	0	358	375	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LabObservationObservation.json	2907	10	1	0	0	0	0	300	0	298	0	0	0	0	0	0	0	2	0	0	526	796	0	1	0	8	0	0
fsh-generated/resources/StructureDefinition-LabObservationSurgicalPathologyObservation.json	7799	22	0	0	0	0	0	493	0	321	0	0	0	0	0	0	0	2	0	0	580	678	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-LabObservationSurgicalPathologySpecimen.json	2105	8	0	0	0	0	0	237	0	205	0	0	0	0	0	0	0	1	0	0	391	438	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-Location.json	8282	30	0	0	0	0	0	379	0	362	0	0	0	0	0	0	0	2	0	0	690	702	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-MedDispenseOrigMedicationDispense.json	10340	32	0	0	0	0	0	531	0	553	0	0	0	0	0	0	0	2	0	0	888	800	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-MedDispensePartialMedicationDispense.json	10815	32	0	0	0	0	0	726	0	454	0	0	0	0	0	0	0	2	0	0	848	1088	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-MedDispenseRefillMedicationDispense.json	10888	28	1	0	0	0	0	564	0	453	0	0	0	0	0	0	0	3	0	0	831	881	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-MedRequestOrigXXXMedicationRequest.json	2273	10	0	0	0	0	0	442	0	359	0	0	0	0	0	0	0	2	0	0	626	892	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-MedicationRequestVAOrder.json	9103	27	0	0	0	0	0	552	0	511	0	0	0	0	0	0	0	2	0	0	1064	1040	0	0	0	17	1	2
fsh-generated/resources/StructureDefinition-ObservationEXAMObservation.json	6182	23	0	0	0	0	0	368	0	346	0	0	1	0	0	0	0	2	0	0	628	785	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-Organization.json	7519	27	0	0	0	0	0	301	0	309	0	0	0	0	0	0	0	2	0	0	508	789	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-Patient.json	11047	33	0	0	0	0	0	637	0	472	0	0	0	0	0	0	0	3	0	0	784	1225	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-Practitioner.json	10243	31	0	0	0	0	0	397	0	472	0	0	0	0	0	0	0	2	0	0	672	885	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-PractitionerRole.json	8001	22	1	0	0	0	0	377	0	430	0	0	0	0	0	0	0	1	0	0	810	722	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ProcedureOutpatientProcedure.json	6744	21	0	0	0	0	0	413	0	335	0	0	0	0	0	0	0	2	0	0	671	901	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ProcedureRadiologyProcedure.json	5517	19	0	0	0	0	0	407	0	266	0	0	1	0	0	0	0	2	0	0	504	625	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ProcedureSurgeryProcedure.json	14233	36	0	0	0	0	0	464	0	399	0	0	0	0	0	0	0	2	0	0	930	785	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-SmokingStatusObservationObservation.json	5273	18	0	0	0	0	0	363	0	342	0	0	0	0	0	0	0	2	0	0	789	850	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-VitalSignsObservation.json	7859	26	0	0	0	0	0	493	0	400	0	0	0	0	0	0	0	2	0	0	788	1230	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-VitalSignsObservationConcentration.json	3042	12	1	0	0	0	0	515	1	470	0	0	0	0	0	0	0	2	0	0	778	1383	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-VitalSignsObservationFlow.json	2997	11	0	0	0	0	0	647	0	456	0	0	0	0	0	0	0	3	0	0	837	1245	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-VitalSignsObservationdiastolic.json	3096	11	0	0	0	0	0	681	0	553	0	0	0	0	0	0	0	2	0	0	793	1124	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-VitalSignsObservationsystolic.json	3091	13	0	0	0	0	0	456	0	530	0	0	0	0	0	0	0	2	0	0	755	1217	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-VitalSignsOrganization.json	1830	8	0	0	0	0	0	111	0	116	0	0	0	0	0	0	0	1	0	0	234	281	0	0	0	4	0	1
