Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-CMVFExamStatus.json	2188	4	1	0	0	0	0	0	1	128	0	0	0	0	0	0	0	0	0	0	78	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFICDCodingSystems.json	1559	3	1	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	41	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFICDVersion.json	1489	3	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	67	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImageInterpretation.json	1762	2	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	40	48	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatus.json	2707	4	2	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	60	67	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatusRadNuc.json	3765	3	1	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	75	55	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImmunizationReaction.json	4183	3	1	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	92	57	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFLabInterpretation.json	1723	3	0	0	0	0	0	0	0	129	0	0	0	0	0	0	0	0	0	0	36	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLabObservationStatus.json	1535	3	1	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	40	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFLocationStatus.json	1588	3	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	36	39	0	0	0	1	0	3
fsh-generated/resources/ConceptMap-CMVFMaritalStatus.json	2316	3	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	40	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFMicrobiologyUrineScreenResult.json	1720	4	1	0	0	0	0	0	0	135	0	0	0	0	0	0	0	0	0	0	37	45	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOrderPatientClass.json	1175	4	1	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	43	45	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOrganizationIdentifierType.json	2447	4	2	0	0	0	0	0	1	153	0	0	0	0	0	0	0	0	0	0	45	58	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOutMedRequestStatus.json	3917	3	1	0	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	49	63	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPersonIdentifierType.json	1522	4	1	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	0	0	39	50	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPharmacyPersonType.json	1384	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	42	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPractitionerCountry.json	21699	8	1	0	0	0	0	0	3	18	0	0	0	0	0	0	0	0	0	0	129	75	0	0	0	4	0	1
fsh-generated/resources/ConceptMap-CMVFProcedureCodeSystem.json	1659	5	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	40	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFRadiologyProcedureStatus.json	2274	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	42	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFRefillRequestStatus.json	1302	3	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	41	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFReligion.json	21968	6	1	0	0	0	0	0	2	31	0	0	0	0	0	0	0	0	0	0	150	70	0	0	0	4	0	1
fsh-generated/resources/ConceptMap-CMVFSmokingStatus.json	3171	4	2	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	49	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFSourceOfAdmission.json	13374	7	1	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	99	51	0	0	1	2	0	1
fsh-generated/resources/ConceptMap-CMVFVitalsBodyPosition.json	3175	5	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	42	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsBodySite.json	30236	10	1	0	0	0	0	0	2	22	0	0	0	0	0	0	0	0	0	0	157	73	0	0	0	5	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsCodes.json	5799	5	1	0	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	56	34	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFVitalsCuffSize.json	2810	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	47	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsLaterality.json	1189	5	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	39	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMeasurementDevice.json	4383	7	1	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	46	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMethod.json	5365	5	1	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	82	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsPrecondition.json	1479	6	2	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	40	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsQualifyingDevice.json	5809	7	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	62	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsUnits.json	4510	6	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	86	27	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFYesNo10.json	883	6	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	43	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFadminGender.json	2324	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	79	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergyActive.json	907	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	59	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergyEnteredInError.json	981	3	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	64	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyMechanism.json	1146	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	41	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergySeverity.json	1257	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	61	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergySubstanceCategory.json	1364	3	1	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	62	22	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFallergyVerificationStatus.json	1245	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	63	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFbirthSex.json	1493	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	70	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFdeviceTypePacemaker.json	2838	4	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	43	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFdocumentReferencedocStatus.json	3117	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	48	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFencounterClass.json	1125	3	0	0	0	0	0	0	0	194	0	0	0	0	0	0	0	0	0	0	36	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFencounterParticipationType.json	1243	4	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	50	37	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemStatus.json	951	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	62	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemVerificationStatus.json	2310	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	60	42	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFethnicityCategory.json	1922	4	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	74	34	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFgenderIdentity.json	2421	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	65	41	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationPrimarySource.json	2928	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	55	43	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationStatusReason.json	10484	4	1	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	84	51	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFinferredCVX.json	8223	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	101	47	0	0	0	3	0	1
fsh-generated/resources/ConceptMap-CMVFproblemStatus.json	1054	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	53	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFproblemVerificationStatus.json	1474	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFproviderGender.json	1032	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	67	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFraceCategory.json	2551	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	74	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVistaNCPDPCoverageRelationship.json	1543	2	1	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	59	22	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ALeadImplant6982.json	3368	3	0	0	1	0	0	10	0	47	0	0	1	0	0	0	0	1	0	0	90	641	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-AccountsReceivable430.json	3970	3	0	0	0	0	0	18	0	15	0	0	0	0	0	0	0	0	0	0	84	291	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AdverseReactionReporting12085.json	1686	3	1	0	0	0	0	26	0	12	0	0	0	0	0	0	0	0	0	0	55	168	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	14002	3	0	0	0	0	0	127	0	114	0	0	0	0	0	0	0	1	0	0	457	1371	1	0	0	15	0	1
fsh-generated/resources/StructureDefinition-Appointment.json	18415	4	0	1	0	0	0	254	0	55	0	0	0	0	0	0	0	2	0	0	764	1806	0	1	0	28	0	3
fsh-generated/resources/StructureDefinition-Appointment298.json	3981	3	0	0	0	0	0	25	0	9	0	0	0	0	0	0	0	0	0	0	81	150	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AppointmentType4091.json	1718	2	0	0	0	0	0	25	0	7	0	0	0	0	0	0	0	0	0	0	57	113	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ArCcpcStatements3492.json	4552	3	1	0	0	0	0	25	0	11	0	0	0	0	0	0	0	0	0	0	89	169	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ArDebtor340.json	3778	3	0	0	0	0	0	26	0	10	0	0	0	0	0	0	0	0	0	0	107	180	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BactRptRemark6333.json	1420	2	0	0	0	0	0	24	0	9	0	0	0	0	0	0	0	0	0	0	51	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ChemHemToxRiaSerEtc6304.json	4621	2	0	0	0	0	0	25	0	11	0	0	0	0	0	0	0	0	0	0	126	152	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Code8926121.json	1300	2	0	0	0	0	0	21	0	6	0	0	0	0	0	0	0	0	0	0	59	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CodeMappings999999918.json	1420	3	1	0	0	0	0	22	0	7	0	0	0	0	0	0	0	0	0	0	52	112	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-CodingSystem5065.json	1364	2	0	0	0	0	0	20	0	7	0	0	0	0	0	0	0	0	0	0	79	108	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CodingSystem892612.json	1503	3	0	0	0	0	0	21	0	10	0	0	0	0	0	0	0	0	0	0	81	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CollectionSample62.json	1384	3	0	0	0	0	0	19	0	9	0	0	0	0	0	0	0	0	0	0	65	118	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-Comment63041.json	1324	3	0	0	0	0	0	21	0	7	0	0	0	0	0	0	0	1	0	0	71	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Comment6331.json	1312	3	1	0	0	0	0	20	0	9	0	0	0	0	0	0	0	0	0	0	72	170	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Comments120826.json	2020	2	0	0	0	0	0	21	0	11	0	0	0	0	0	0	0	0	0	0	83	183	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ConditionEncounterDiagnosis.json	8954	4	0	0	0	0	0	164	0	34	0	0	0	0	0	0	0	1	0	0	375	707	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-ConditionProblem.json	10167	3	0	0	0	0	0	90	0	44	0	0	0	0	0	0	0	1	0	0	408	746	0	0	0	21	1	1
fsh-generated/resources/StructureDefinition-Contact403.json	1582	3	0	0	0	0	0	22	0	10	0	0	0	0	0	0	0	0	0	0	76	103	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-CountryCode779004.json	1376	2	0	0	0	0	0	18	0	9	0	0	0	0	0	0	0	0	0	0	69	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Cpt81.json	1520	2	0	0	0	0	0	18	0	10	0	0	0	0	0	0	0	0	0	0	85	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Cytopathology6309.json	5160	3	1	0	0	0	0	20	0	13	0	0	0	0	0	0	0	0	0	0	130	155	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DebtPortalChargeItem.json	2873	2	0	0	0	0	0	77	0	17	0	0	1	0	0	0	0	1	0	0	201	379	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-DebtPortalInvoice.json	23054	5	0	0	0	0	0	124	0	62	0	0	0	0	0	0	0	2	0	0	949	1419	0	0	0	41	0	3
fsh-generated/resources/StructureDefinition-DebtPortalPatient.json	5005	2	0	0	0	0	0	29	0	19	0	0	0	0	0	0	0	1	0	0	328	543	0	0	1	15	0	2
fsh-generated/resources/StructureDefinition-DentalDeviceTracking2289.json	5083	3	0	0	0	0	0	20	0	10	0	0	0	0	0	0	0	0	0	0	126	156	0	0	0	4	3	0
fsh-generated/resources/StructureDefinition-DocumentReferenceBinary.json	1560	2	0	0	0	0	0	22	0	7	0	0	0	0	0	0	0	0	0	0	92	175	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceDocumentReference.json	16268	4	0	0	0	0	0	70	0	35	0	0	0	0	0	0	0	1	0	0	568	748	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-Drug50.json	2185	2	1	0	0	0	0	19	0	11	0	0	0	0	0	0	0	0	0	0	73	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EcgInterpretation6933.json	1464	3	0	0	0	0	0	18	0	8	0	0	0	0	0	0	0	0	0	0	82	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Echo691.json	4059	4	0	0	0	0	0	19	0	14	0	0	0	0	0	0	0	0	0	0	105	141	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ElectrocardiogramEkg6915.json	5639	3	0	0	0	0	0	20	0	16	0	0	0	0	0	0	0	0	0	0	118	151	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-Em6302.json	4674	3	0	0	0	0	0	22	0	16	0	0	0	0	0	0	0	0	0	0	114	219	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EncounterInpatientCondition.json	1931	2	0	0	0	0	0	42	0	169	0	0	0	0	0	0	0	1	0	0	236	370	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-EncounterInpatientEncounter.json	23938	5	0	0	0	0	0	332	0	107	0	0	0	0	0	0	0	2	0	0	964	1862	0	0	0	37	1	3
fsh-generated/resources/StructureDefinition-EncounterOutpatient.json	12727	3	1	0	0	0	0	100	0	52	0	0	1	0	0	0	0	2	0	0	547	1185	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-EtiologyField612.json	1364	2	0	0	0	0	0	26	0	10	0	0	0	0	0	0	0	0	0	0	84	97	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Exam999999915.json	2065	3	0	0	0	0	0	27	0	12	0	0	0	0	0	0	0	0	0	0	77	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExaminationStatus72.json	1557	2	0	0	0	0	0	27	0	9	0	0	0	0	0	0	0	0	0	0	54	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Examinations7003.json	3068	2	0	0	0	0	0	31	0	13	0	0	0	0	0	0	0	0	0	0	77	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Findings69106.json	1340	3	0	0	0	0	0	27	0	9	0	0	0	0	0	0	0	0	0	0	72	97	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Fungusyeast6337.json	1942	2	0	0	0	0	0	26	0	10	0	0	0	0	0	0	0	0	0	0	81	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GeneratorImplant698.json	4431	3	0	0	0	0	0	22	0	14	0	0	0	0	0	0	0	0	0	0	120	128	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-GmrvVitalMeasurement1205.json	4795	3	1	0	0	0	0	21	0	15	0	0	0	0	0	0	0	0	0	0	128	138	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-GmrvVitalQualifier12052.json	1599	2	0	0	0	0	0	20	0	10	0	0	0	0	0	0	0	0	0	0	73	129	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GramStain6329.json	1350	2	0	0	0	0	0	22	0	9	0	0	0	0	0	0	0	0	0	0	70	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HealthFactors999999964.json	1900	2	0	0	0	0	0	24	0	12	0	0	0	0	0	0	0	0	0	0	66	130	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HospitalLocation44.json	5111	4	0	0	0	0	0	23	0	13	0	0	0	0	0	0	0	1	0	0	102	162	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-HospitalLocation441.json	1416	4	0	0	0	0	0	19	0	8	0	0	0	0	0	0	0	0	0	0	53	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-IcdDiagnosis80.json	1362	2	0	0	0	0	0	18	0	8	0	0	0	0	0	0	0	0	0	0	82	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-IcdOperationprocedure801.json	1490	2	0	0	0	0	0	18	0	8	0	0	0	0	0	0	0	0	0	0	74	101	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ImagingLocations791.json	1416	3	1	0	0	0	0	23	0	7	0	0	0	0	0	0	0	0	0	0	55	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImagingType792.json	1380	2	0	0	0	0	0	19	0	7	0	0	0	0	0	0	0	0	0	0	91	127	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Immunization999999914.json	1870	3	0	0	0	0	0	21	0	7	0	0	0	0	0	0	0	0	0	0	81	158	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImmunizationImmunization.json	16210	4	0	0	0	0	0	107	0	34	0	0	0	0	0	0	0	1	0	0	530	930	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-ImmunizationLot999999941.json	2146	3	0	0	0	0	0	21	0	6	0	0	0	0	0	0	0	0	0	0	68	142	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	4192	3	0	0	0	0	0	38	0	19	0	0	0	0	0	0	0	1	0	0	377	641	0	0	0	13	19	2
fsh-generated/resources/StructureDefinition-ImplantableDevice.json	2960	2	1	0	0	0	0	65	0	17	0	0	0	0	0	0	0	0	0	0	257	518	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceALead.json	6029	2	0	0	0	0	0	42	1	21	0	0	0	0	0	0	0	1	0	0	383	484	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceDental.json	8764	3	0	0	0	0	0	59	0	22	0	0	0	0	0	0	0	1	0	0	472	541	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemaker.json	6178	3	0	0	0	0	0	42	0	20	0	0	0	0	0	0	0	1	0	0	350	522	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesis.json	9529	2	0	0	0	0	0	43	0	20	0	0	0	0	0	0	0	1	0	0	423	584	0	0	0	24	0	2
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitter.json	6921	3	0	0	0	0	0	50	0	20	0	0	0	0	0	0	0	1	0	0	409	613	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLead.json	6029	3	1	0	0	0	0	44	0	19	0	0	1	0	0	0	0	1	0	0	369	623	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-InpatientCptCode46.json	1511	2	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	53	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Institution4.json	6177	3	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	127	202	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-InterpretationCodeConfig69155.json	1745	4	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	84	126	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-InterpretationCodePacing69156.json	1745	2	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	81	126	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-InterpretationCodeRhythm69154.json	1745	2	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	68	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LabData63.json	1280	3	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	63	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LabLoinc953.json	1596	2	0	0	0	0	0	8	0	8	0	0	0	0	0	0	0	0	0	0	124	129	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserDiagnosticReport.json	6973	2	1	0	0	0	0	76	0	32	0	0	0	0	0	0	0	1	0	0	350	676	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserObservation.json	13140	3	0	0	0	0	0	86	0	42	0	0	0	0	0	0	0	1	0	0	482	1094	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserSpecimen.json	1792	2	0	0	0	0	0	11	0	20	0	0	0	0	0	0	0	0	0	0	223	462	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-LabObservationCytopathologyDiagnosticReport.json	17380	4	0	0	0	0	0	69	0	38	0	0	0	0	0	0	0	1	0	0	493	734	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-LabObservationCytopathologyObservation.json	2631	4	0	0	0	0	0	36	0	22	0	0	0	0	0	0	0	1	0	0	359	478	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-LabObservationCytopathologySpecimen.json	1774	3	0	0	0	0	0	12	0	22	0	0	0	0	0	0	0	1	0	1	261	355	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-LabObservationDiagnosticReport.json	6226	3	0	0	0	0	0	33	0	30	0	0	0	0	0	0	0	0	0	0	398	448	0	1	0	10	0	1
