Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-VF-DPPLungCancerScreeningOE.json	1639	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	35	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-DentalDeviceStatus.json	1390	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	36	24	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-VF-DiagnosticReportLabStatus.json	4241	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	45	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-DoseUnits.json	1436	3	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	32	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-ExamResultInterpretation.json	1198	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	32	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ExamStatus.json	2179	3	0	0	2	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	43	40	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-ICDCodingSystems.json	1746	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	36	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ICDVersion.json	1520	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	34	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-ImageInterpretation.json	1753	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ImageStatus.json	2697	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	43	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ImageStatusRadNuc.json	3761	4	0	0	1	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	50	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ImmunizationReaction.json	4174	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	43	37	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-LabInterpretation.json	1704	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	31	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-LabObservationStatus.json	1526	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	39	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-LocationStatus.json	1579	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	37	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-MaritalStatus.json	2307	3	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	46	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-MicrobiologyUrineScreenResult.json	1709	3	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	37	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-OperatingRoomStatus.json	1194	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	34	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-OrderPatientClass.json	1166	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	63	37	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-OrganizationIdentifierType.json	2438	3	0	0	0	0	0	0	1	353	0	0	0	0	0	0	0	0	0	0	36	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-OutMedRequestStatus.json	3908	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	63	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-PersonIdentifierType.json	1511	3	0	0	1	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	40	43	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-PharmacyPersonType.json	1532	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	36	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-PractitionerCountry.json	21690	5	0	0	0	0	0	0	2	14	0	0	0	0	0	0	0	0	0	0	92	107	0	0	0	4	0	0
fsh-generated/resources/ConceptMap-VF-ProcedureCodeSystem.json	1690	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	40	44	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-RadiologyProcedureStatus.json	2268	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	41	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-RefillRequestStatus.json	1293	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	38	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-Religion.json	21959	6	0	0	1	0	0	0	3	21	0	0	0	0	0	0	0	1	0	0	101	49	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-VF-SmokingStatus.json	3162	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	44	30	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-VF-SourceOfAdmission.json	13179	4	0	0	0	0	0	0	2	17	0	0	0	0	0	0	0	0	0	0	82	43	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VF-VitalsBodyPosition.json	3166	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	41	30	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VF-VitalsBodySite.json	30227	5	0	0	0	0	0	0	3	14	0	0	0	0	0	0	0	0	0	0	154	49	0	0	0	9	0	0
fsh-generated/resources/ConceptMap-VF-VitalsCodes.json	5790	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	53	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsCuffSize.json	2798	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	47	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsLaterality.json	1258	2	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	58	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsMeasurementDevice.json	4374	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	1	0	0	52	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsMethod.json	5356	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	75	28	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-VF-VitalsPrecondition.json	1470	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	53	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-VitalsQualifyingDevice.json	5800	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	56	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsUnits.json	4606	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	64	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-YesNo10.json	992	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-adminGender.json	2319	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	58	21	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-allergyActive.json	899	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-allergyEnteredInError.json	973	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	62	19	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-allergyMechanism.json	1138	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	62	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-allergySeverity.json	1246	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	65	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-allergySubstanceCategory.json	1355	2	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	19	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-allergyVerificationStatus.json	1237	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	33	20	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-birthSex.json	1618	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	45	20	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-deviceTypePacemaker.json	2831	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	57	22	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-documentReferencedocStatus.json	3108	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	49	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-encounterClass.json	1112	3	0	0	0	0	0	0	0	201	0	0	0	0	0	0	0	0	0	0	35	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-encounterParticipationType.json	1234	2	0	0	1	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	33	22	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-encounterProblemStatus.json	937	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-encounterProblemVerificationStatus.json	2296	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	39	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-ethnicityCategory.json	1925	3	0	0	1	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	38	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-genderIdentity.json	2415	3	0	0	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	40	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-immunizationPrimarySource.json	2919	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	92	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-immunizationStatusReason.json	10470	3	0	0	0	0	0	0	1	35	0	0	0	0	0	0	0	1	0	0	270	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-inferredCVX.json	8209	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	183	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-problemStatus.json	1043	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	120	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-problemVerificationStatus.json	1462	4	0	0	1	0	0	0	0	8	0	0	0	0	0	1	0	0	0	0	54	25	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-VF-providerGender.json	1027	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	71	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-raceCategory.json	2554	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	122	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-Vista-NCPDPCoverageRelationship.json	1537	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	90	23	0	0	0	0	0	0
fsh-generated/resources/Parameters-exp-params.json	202	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	18443	4	0	296	0	0	0	0	0	162	0	0	1	0	0	0	0	2	0	0	555	1355	0	0	0	26	0	1
fsh-generated/resources/StructureDefinition-Appointment.json	22231	5	0	152	0	0	0	0	0	90	0	0	2	0	0	0	0	3	0	0	629	839	0	0	0	31	1	1
fsh-generated/resources/StructureDefinition-ConditionEncounterDiagnosis.json	11526	3	0	68	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	383	604	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-ConditionProblem.json	12425	3	0	66	0	0	0	0	0	51	0	0	1	0	0	0	0	2	0	0	483	857	0	0	0	29	0	0
fsh-generated/resources/StructureDefinition-DebtPortalAccount.json	5105	3	0	55	0	0	0	0	0	22	0	0	1	0	0	0	0	0	0	0	248	349	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-DebtPortalChargeItemcharges.json	11237	3	0	575	0	0	0	0	0	33	0	0	0	0	0	0	0	2	0	0	305	410	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-DebtPortalChargeIteminterest.json	6092	2	0	59	1	0	0	0	0	28	0	0	1	0	0	0	0	1	0	0	327	466	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-DebtPortalChargeItemremoved.json	3060	3	0	48	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	193	240	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-DebtPortalInvoice.json	42669	7	0	234	0	0	0	0	0	270	0	0	3	0	0	0	0	6	0	0	1474	1523	0	0	0	47	0	2
fsh-generated/resources/StructureDefinition-DebtPortalPatient.json	7527	3	0	37	0	0	0	0	0	29	0	0	1	0	0	0	0	1	0	0	346	510	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-DebtPortalPaymentReconciliation.json	15906	4	0	160	0	0	0	0	0	53	0	0	2	0	0	0	0	3	0	0	728	1045	0	0	0	24	1	1
fsh-generated/resources/StructureDefinition-DecisionPrecisionPlusObservation.json	2651	3	0	58	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	247	1800	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-DecisionPrecisionPlusObservationsmoking.json	6503	2	0	60	0	0	0	0	0	25	0	0	1	0	0	0	0	1	0	0	337	1470	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-DecisionPrecisionPlusObservationsocial.json	9991	3	0	50	0	0	0	0	1	50	0	0	0	0	0	0	0	2	0	0	375	934	0	0	0	15	1	0
fsh-generated/resources/StructureDefinition-DecisionPrecisionPlusabstract.json	4408	3	0	40	1	0	0	0	0	39	0	0	1	0	0	0	0	1	0	0	291	335	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteCytopathologyDiagnosticReport.json	16019	3	0	70	0	0	0	0	0	51	0	0	1	0	0	0	0	1	0	0	467	576	0	1	0	13	0	0
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteCytopathologySpecimen.json	1809	2	0	12	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	208	264	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteElectronMicroscopyDiagnosticReport.json	15443	4	0	63	0	0	0	0	0	58	0	0	1	0	0	0	0	1	0	0	439	503	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteElectronMicroscopySpecimen.json	2029	2	0	11	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	218	242	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteSurgicalPathologyDiagnosticReport.json	15558	3	0	63	0	0	0	0	0	41	0	0	1	0	0	0	0	2	0	0	441	545	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteSurgicalPathologySpecimen.json	1855	2	0	14	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	214	288	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-DocumentReferenceBinary.json	1611	3	0	8	0	0	0	0	0	8	0	0	1	0	0	0	0	1	0	0	99	123	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceDocumentReference.json	23488	4	0	50	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	560	567	0	0	0	13	1	0
fsh-generated/resources/StructureDefinition-EncounterInpatientCondition.json	5877	3	0	13	1	0	0	0	0	29	0	0	1	0	0	0	0	1	0	0	274	295	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-EncounterInpatientEncounter.json	28086	5	0	40	0	0	0	0	0	101	0	0	2	0	0	0	0	4	0	0	1056	1379	0	0	0	29	1	2
fsh-generated/resources/StructureDefinition-EncounterOutpatient.json	22476	4	0	29	0	0	0	0	0	77	0	0	1	0	0	0	0	2	0	0	686	677	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-ImmunizationImmunization.json	26186	5	0	90	0	0	0	0	1	114	0	0	1	0	0	0	0	1	0	0	566	679	0	0	0	15	1	0
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	4909	3	0	16	0	0	0	0	0	38	0	0	1	0	0	0	0	1	0	0	330	486	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ImplantableDevice.json	2653	3	0	38	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	260	510	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceALead.json	6472	3	0	46	0	0	0	0	0	40	0	0	1	0	0	0	0	1	0	0	400	395	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceDental.json	8744	3	0	52	0	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	466	392	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemaker.json	6623	3	0	39	1	0	0	1	0	32	0	0	1	0	0	0	0	1	0	0	348	330	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesis.json	9890	3	0	39	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	359	343	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitter.json	7378	3	0	42	0	0	0	0	0	25	0	0	1	0	0	0	0	1	0	0	346	409	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLead.json	6472	3	0	39	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	354	320	0	1	0	10	0	0
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserDiagnosticReport.json	8782	3	0	94	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	339	311	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserObservation.json	15291	4	0	21	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	524	666	0	0	0	15	1	0
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserSpecimen.json	2014	5	0	11	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	241	269	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LabObservationDiagnosticReport.json	6065	4	0	71	1	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	349	384	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyDiagnosticReport.json	14765	5	0	114	0	0	0	0	0	24	0	0	1	0	0	0	0	1	0	0	409	471	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservation.json	17400	6	0	21	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	577	608	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservationbacteria.json	5384	4	0	40	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	336	325	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservationgramstain.json	4980	3	0	139	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	332	433	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservationsputum.json	4634	3	0	43	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	320	341	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservationurine.json	5093	3	0	44	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	351	350	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologySpecimen.json	2114	2	0	15	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	232	230	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyDiagnosticReport.json	13249	3	0	95	1	0	0	0	1	23	0	0	0	0	0	0	0	1	0	0	390	426	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyDiagnosticReport.json	14791	4	0	107	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	431	475	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyObservation.json	13681	3	0	18	0	0	0	0	0	23	0	0	1	0	0	0	0	1	0	0	441	511	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyObservationacidfast.json	4968	3	0	49	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	380	356	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyObservationmycobact.json	5202	2	0	41	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	329	401	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologySpecimen.json	2130	3	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	259	270	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologyDiagnosticReport.json	14745	4	0	105	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	436	450	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologyObservation.json	13607	3	0	19	1	0	0	0	0	25	0	0	1	0	0	0	0	1	0	0	496	530	0	1	0	12	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologyObservationfungus.json	5131	3	0	40	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	323	431	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologySpecimen.json	2098	2	0	12	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	213	279	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservation.json	12724	4	0	20	0	0	0	0	0	55	0	0	0	0	0	0	0	1	0	0	434	572	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitologyDiagnosticReport.json	14777	4	0	107	0	0	0	0	0	46	0	0	1	0	0	0	0	1	0	0	407	467	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitologyObservation.json	15622	3	0	18	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	487	503	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitologySpecimen.json	2114	2	0	12	1	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	216	238	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologySpecimen.json	2064	2	0	12	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	217	241	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologyDiagnosticReport.json	14745	4	0	102	0	0	0	0	1	33	0	0	1	0	0	0	0	1	0	0	490	429	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologyObservation.json	13610	3	0	20	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	475	489	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologyObservationvirus.json	5103	3	0	40	0	0	1	0	0	27	0	0	0	0	0	0	0	1	0	0	323	337	0	0	0	9	0	1
