Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-CMVFSmokingStatus.json	3126	11	1	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	48	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFSourceOfAdmission.json	13060	43	0	0	0	0	0	0	1	67	0	0	0	0	0	0	0	0	0	0	112	56	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsCodes.json	5686	20	1	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	76	39	0	0	1	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsDevice.json	10740	32	0	0	0	0	0	0	1	47	0	0	0	0	0	0	0	1	0	0	103	49	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsLaterality.json	1074	4	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	36	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMethod.json	6229	21	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	76	46	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsPosition.json	3034	11	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	53	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsSite.json	21178	61	0	0	0	0	0	0	2	98	0	0	0	0	0	0	0	0	0	0	195	70	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-CMVFVitalsUnits.json	4758	18	1	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	76	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFYesNo.json	925	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	42	18	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyActive.json	784	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	1	0	0	0	39	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyEnteredInError.json	850	4	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	49	18	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergyMechanism.json	1020	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	71	18	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergySeverity.json	1129	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	94	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergySubstanceCategory.json	1019	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	33	19	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyVerificationStatus.json	1110	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	34	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFdeviceTypePacemaker.json	2710	9	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	43	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFdocumentReferencedocStatus.json	3652	14	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	48	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFencounterClass.json	996	5	1	0	0	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	32	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemStatus.json	813	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	30	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemVerificationStatus.json	2195	8	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	38	22	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFethnicityCategory.json	1756	7	1	0	0	0	0	0	0	458	0	0	0	0	0	0	0	0	0	0	45	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFgenderIdentity.json	1984	8	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	54	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationPrimarySource.json	2766	10	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	61	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationStatusReason.json	9390	28	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	1	0	0	80	37	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFinferredCVX.json	7235	25	1	0	0	0	0	0	1	44	0	0	0	0	0	0	0	0	0	0	79	41	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFproblemStatus.json	928	5	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	32	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFproblemVerificationStatus.json	1350	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	32	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFproviderGender.json	911	5	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	30	20	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFraceCategory.json	2420	9	0	0	0	0	0	0	0	1095	0	0	0	0	0	0	0	0	0	0	46	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVistaNCPDPCoverageRelationship.json	1452	9	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	32	20	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	8930	33	0	0	0	0	0	340	1	304	0	0	1	0	0	0	0	1	0	0	469	1398	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-Appointment.json	9925	32	1	0	0	0	0	613	0	353	0	0	0	0	0	0	0	2	0	0	528	966	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ConditionEncounterdiagnosis.json	5889	20	0	0	0	0	0	288	0	221	0	0	0	0	0	0	0	1	0	0	380	656	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-ConditionProblem.json	7093	24	0	0	0	0	0	388	0	266	0	0	0	0	0	0	0	2	0	0	409	817	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabChemhemtoxriaserDiagnosticReport.json	4888	16	0	0	0	0	0	476	0	237	0	0	1	0	0	0	0	1	0	0	327	631	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabCytopathologyDiagnosticReport.json	6424	17	0	0	0	0	0	257	0	191	0	0	0	0	0	0	0	2	0	0	353	545	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabDiagnosticReport.json	3265	11	0	0	0	0	0	0	0	169	0	0	0	0	0	0	0	1	0	0	249	411	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabElectronMicroscopyDiagnosticReport.json	6167	18	0	0	0	0	0	278	0	194	0	0	0	0	0	0	0	1	0	0	330	479	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabMicrobiologyDiagnosticReport.json	5023	14	0	0	0	0	0	235	0	191	0	0	0	0	0	0	0	1	0	0	344	555	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabMicrobiologyDiagnosticReportBacteriology.json	1950	7	1	0	0	0	0	155	0	128	0	0	0	0	0	0	0	1	0	0	225	354	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabMicrobiologyDiagnosticReportMycobacteriolo.json	1966	7	0	0	0	0	0	182	0	124	0	0	0	0	0	0	0	1	0	0	215	411	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabMicrobiologyDiagnosticReportMycology.json	1938	7	0	0	0	0	0	173	0	126	0	0	1	0	0	0	0	0	0	0	217	378	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabMicrobiologyDiagnosticReportParasitology.json	1962	8	0	0	0	0	0	164	0	125	0	0	0	0	0	0	0	1	0	0	229	407	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabMicrobiologyDiagnosticReportVirology.json	1938	8	0	0	0	0	0	187	0	175	0	0	0	0	0	0	0	1	0	0	204	338	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabSurgicalPathologyDiagnosticReport.json	6359	17	0	0	0	0	0	223	0	247	0	0	0	0	0	0	0	1	0	0	353	409	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-DocumentReference.json	11326	36	0	0	0	0	0	309	0	289	0	0	0	0	0	0	0	1	0	0	495	558	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-EncounterInpatientPTF.json	12691	26	0	0	0	0	0	430	0	431	0	0	1	0	0	0	0	2	0	0	642	783	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-EncounterOutpatientVisit.json	5794	19	0	0	0	0	0	530	0	381	0	0	0	0	0	0	0	3	0	0	700	793	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-Immunization.json	10010	29	1	0	0	0	0	409	0	332	0	0	0	0	0	0	0	2	0	0	604	986	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	3195	12	0	0	0	0	0	207	0	226	0	0	0	0	0	0	0	1	0	0	380	661	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceALeadDevice.json	3472	12	0	0	0	0	0	498	0	250	0	0	1	0	0	0	0	2	0	0	376	510	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceDentalDevice.json	5973	19	0	0	0	0	0	288	0	261	0	0	0	0	0	0	0	1	0	0	461	467	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceDevice.json	2946	12	1	0	0	0	0	0	0	204	0	0	0	0	0	0	0	1	0	0	343	403	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemakerDevice.json	3388	12	0	0	0	0	0	242	0	281	0	0	1	0	0	0	0	2	0	0	383	446	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesisDevice.json	5367	15	0	0	0	0	0	290	0	326	0	0	0	0	0	0	0	2	0	0	451	725	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitterDevice.json	2136	7	0	0	0	0	0	248	0	251	0	0	0	0	0	0	0	1	0	0	354	533	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLeadDevice.json	3344	11	0	0	0	0	0	238	0	277	0	0	1	0	0	0	0	1	0	0	421	587	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserObservation.json	8784	25	0	0	0	0	0	621	0	354	0	0	0	0	0	0	0	2	0	0	595	643	0	0	0	12	1	0
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserSpecimen.json	2065	7	1	0	0	0	0	181	0	174	0	0	0	0	0	0	0	1	0	0	296	328	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LabObservationCytopathologyObservation.json	7966	21	0	0	0	0	0	409	0	298	0	0	0	0	0	0	0	2	0	0	540	562	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-LabObservationCytopathologySpecimen.json	2046	8	0	0	1	0	0	177	0	168	0	0	0	0	0	0	0	1	0	0	284	289	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LabObservationElectronMicroscopyObservation.json	7696	21	0	0	0	0	0	326	0	299	0	0	0	0	0	0	0	2	0	0	525	768	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-LabObservationElectronMicroscopySpecimen.json	2040	7	0	0	0	0	0	164	0	170	0	0	1	0	0	0	0	1	0	0	281	346	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservation.json	7119	20	0	0	0	0	0	344	0	303	0	0	0	0	1	0	0	2	0	0	525	593	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservationBacteriology.json	6803	20	0	0	0	0	0	270	0	311	0	0	0	0	0	0	0	1	0	0	453	475	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservationMycobacteriology.json	3765	13	1	0	0	0	0	248	0	265	0	0	0	0	0	0	0	2	0	0	393	466	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservationMycology.json	2659	10	0	0	0	0	0	223	0	206	0	0	0	0	0	0	0	1	0	0	349	438	0	1	0	7	1	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservationParasitology.json	2679	10	0	0	0	0	0	240	0	204	0	0	0	0	0	0	0	1	0	0	346	623	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservationVirology.json	2662	10	0	0	0	0	0	225	0	217	0	0	0	0	0	0	0	1	0	0	339	507	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologySpecimen.json	2076	8	0	0	0	0	0	171	0	170	0	0	0	0	0	0	0	1	0	0	289	334	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-LabObservationObservation.json	2893	9	0	0	0	0	0	0	0	239	0	0	0	0	0	0	0	1	0	0	395	477	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LabObservationSurgicalPathologyObservation.json	7711	27	0	0	0	0	0	327	0	299	0	0	0	0	0	0	0	1	0	0	533	509	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-LabObservationSurgicalPathologySpecimen.json	2092	9	1	0	0	0	0	167	0	183	0	0	1	0	0	0	0	1	0	0	275	295	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-Location.json	8585	25	0	0	0	0	0	431	0	295	0	0	0	0	0	0	0	2	0	0	514	543	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-MedDispenseOrigMedicationDispense.json	10338	29	0	0	0	0	0	485	0	361	0	0	0	0	0	0	0	1	0	0	649	864	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-MedDispensePartialMedicationDispense.json	10810	29	1	0	0	0	0	407	0	442	0	0	0	0	0	0	0	2	0	0	838	697	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-MedDispenseRefillMedicationDispense.json	10884	27	0	0	0	0	0	404	0	434	0	0	0	0	0	0	0	2	0	0	707	649	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-MedRequestOrigXXXMedicationRequest.json	2269	9	0	0	0	0	0	344	0	304	0	0	0	0	0	0	0	1	0	0	478	585	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-MedicationRequestVAOrder.json	9105	25	1	0	0	0	0	465	0	449	0	0	1	0	0	0	0	2	0	0	722	1008	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-ObservationEXAMObservation.json	6181	19	0	0	0	0	0	303	0	270	0	0	0	0	0	0	0	2	0	1	488	581	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-Organization.json	7545	43	0	0	0	0	0	258	0	253	0	0	0	0	0	0	0	1	0	0	439	456	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-Patient.json	11583	45	0	0	0	0	0	420	0	416	0	0	0	0	0	0	0	3	0	0	674	797	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-Practitioner.json	10410	37	0	0	0	0	0	388	0	321	0	0	0	0	0	0	0	1	0	0	501	573	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-PractitionerRole.json	8027	29	0	0	0	0	0	311	0	285	0	0	1	0	0	0	0	2	0	0	467	599	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ProcedureOutpatientProcedure.json	6737	27	1	0	0	0	0	267	0	324	0	0	0	0	0	0	0	1	0	0	436	634	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ProcedureRadiologyProcedure.json	5513	20	0	0	0	0	0	252	0	227	0	0	0	0	0	0	0	1	0	0	397	495	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ProcedureSurgeryProcedure.json	14224	47	0	0	0	0	0	344	0	324	0	0	0	0	0	0	0	2	0	0	591	527	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-SmokingStatusObservationObservation.json	5406	23	0	0	0	0	0	350	0	310	0	0	0	0	0	0	0	1	0	0	501	568	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-VitalSignsDevice.json	1464	10	0	0	0	0	0	221	0	201	0	0	0	0	0	0	0	1	0	0	320	334	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-VitalSignsObservation.json	8493	42	0	0	0	0	0	407	0	366	0	0	1	0	0	0	0	2	0	0	615	676	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-VitalSignsObservationConcentration.json	3032	14	1	0	0	0	0	460	0	410	0	0	0	0	0	0	0	2	0	0	689	1111	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-VitalSignsObservationFlow.json	2996	13	0	0	0	0	0	540	0	394	0	0	0	0	0	0	0	2	0	0	639	983	0	0	1	12	0	1
fsh-generated/resources/StructureDefinition-VitalSignsObservationdiastolic.json	3090	14	0	0	0	0	0	493	0	396	0	0	0	0	0	0	0	2	0	0	633	908	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-VitalSignsObservationsystolic.json	3086	14	0	0	0	0	0	433	0	431	0	0	0	0	0	0	0	2	0	0	596	803	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-VitalSignsOrganization.json	1843	10	0	0	0	0	0	102	0	95	0	0	0	0	0	0	0	0	0	0	172	203	0	0	0	3	0	0
fsh-generated/resources/ValueSet-VSVFAntibioticSensitivityInterpretation.json	381	3	1	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	28	38729	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFAppointmentStatus.json	291	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	42	193	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFBoolean.json	241	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	146	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFCommunicationQualifier.json	316	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	43	155	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFCoverageRelationship.json	306	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	35	183	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFCoverageStatusForce.json	301	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	36	145	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFDentalDeviceStatus.json	296	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	137	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFDiagnosticReportLabStatus.json	331	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	45	141	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFExamResultInterpretation.json	326	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	48	147	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFExamStatus.json	256	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	55	130	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFICDCodingSystems.json	286	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	46	126	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFICDVersion.json	256	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	45	115	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFImmunizationReaction.json	306	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	34	112	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFLabInterpretation.json	291	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	116	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFLabObservationStatus.json	306	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	110	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFLocationStatus.json	276	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	35	109	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFMaritalStatus.json	271	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	43	105	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFOrganizationIdentifierType.json	336	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	46	103	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFOutpatMedReq.json	266	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	104	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFPersonIdentifierType.json	306	3	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	32	102	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFPharmacyPersonType.json	296	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	103	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFPositiveNegative.json	286	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	35	104	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFPractitionerCountry.json	301	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	37	102	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFProcedureCodeSystem.json	301	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	103	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFRadiologyProcedureStatus.json	326	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	103	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFReligion.json	246	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	44	105	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFSmokingStatus.json	271	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	107	0	0	0	0	0	0
