Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-CMVFImmunizationReaction.json	4160	14	1	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	57	32	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFLabInterpretation.json	1439	7	0	0	0	0	0	0	0	186	0	0	0	0	0	0	0	0	0	0	60	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLabObservationStatus.json	1324	8	0	0	0	0	0	0	0	178	0	0	0	0	0	0	0	0	0	0	37	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLocationStatus.json	1507	17	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	35	20	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFMaritalStatus.json	2270	15	1	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	47	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOrganizationIdentifierType.json	2257	9	0	0	0	0	0	0	0	300	0	0	0	0	0	0	0	0	0	0	56	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOutpatMedReq.json	3791	16	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	71	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPersonIdentifierType.json	1364	8	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	63	19	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPharmacyPersonType.json	1248	5	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	43	19	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPositiveNegative.json	1044	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	39	20	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPractitionerCountry.json	21978	72	1	0	0	0	0	0	1	112	0	0	0	0	0	0	0	0	0	0	187	85	0	0	0	4	0	0
fsh-generated/resources/ConceptMap-CMVFProcedureCodeSystem.json	1590	9	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	40	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFRadiologyProcedureStatus.json	2133	10	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	40	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFReligion.json	22317	78	0	0	0	0	0	0	2	118	0	0	0	0	0	0	0	0	0	0	182	98	0	0	0	5	0	2
fsh-generated/resources/ConceptMap-CMVFSmokingStatus.json	3130	10	1	0	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	61	21	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFSourceOfAdmission.json	13110	42	0	0	0	0	0	0	1	89	0	0	0	0	0	0	0	0	0	0	123	50	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-CMVFVitalsCodes.json	5737	22	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	66	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsDevice.json	10789	34	1	0	0	0	0	0	1	61	0	0	0	0	0	0	0	0	0	0	93	40	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsLaterality.json	1078	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	32	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMethod.json	6278	21	0	0	0	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	80	39	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsPosition.json	3038	11	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	47	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsSite.json	21227	64	0	0	0	0	0	0	2	107	0	0	0	0	0	0	0	1	0	0	161	68	0	0	0	3	0	1
fsh-generated/resources/ConceptMap-CMVFVitalsUnits.json	4762	19	1	0	0	0	0	0	0	44	0	0	0	0	0	1	0	0	0	0	62	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFYesNo.json	929	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	37	18	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergyActive.json	834	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	31	18	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyEnteredInError.json	900	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	16	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyMechanism.json	1070	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	32	20	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergySeverity.json	1182	6	1	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	37	18	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergySubstanceCategory.json	1070	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	39	18	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyVerificationStatus.json	1160	8	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	34	20	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFdeviceTypePacemaker.json	2759	9	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	42	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFdocumentReferencedocStatus.json	3656	13	1	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	50	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFencounterClass.json	1000	4	0	0	0	0	0	0	0	158	0	0	0	0	0	0	0	0	0	0	32	16	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemStatus.json	869	5	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	30	17	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemVerificationStatus.json	2251	9	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	48	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFethnicityCategory.json	1760	8	0	0	0	0	0	0	0	291	0	0	0	0	0	0	0	0	0	0	40	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFgenderIdentity.json	2032	9	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	38	21	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationPrimarySource.json	2770	9	1	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	45	47	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationStatusReason.json	9446	29	0	0	0	0	0	0	1	97	0	0	0	0	0	0	0	1	0	0	84	51	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-CMVFinferredCVX.json	7291	49	1	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	85	45	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFproblemStatus.json	981	9	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	27	21	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFproblemVerificationStatus.json	1404	8	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	36	18	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFproviderGender.json	915	6	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	36	19	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFraceCategory.json	2424	13	0	0	0	0	0	0	1	765	0	0	0	0	0	0	0	0	0	0	52	21	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVistaNCPDPCoverageRelationship.json	1456	10	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	42	21	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	9331	43	1	0	0	0	0	368	0	377	0	0	0	0	0	0	0	1	0	0	428	1406	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-Appointment.json	10553	61	0	0	0	0	0	499	0	430	0	0	0	1	0	0	0	2	0	0	537	1013	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-ConditionEncounterdiagnosis.json	5977	33	0	0	0	0	0	286	0	219	0	0	0	0	0	0	0	1	0	0	350	649	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ConditionProblem.json	7209	36	1	0	0	0	0	624	0	298	0	0	1	0	0	0	0	1	0	0	444	686	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabChemhemtoxriaserDiagnosticReport.json	5871	21	0	0	0	0	0	512	0	308	0	0	0	0	0	0	0	2	0	0	356	557	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabCytopathologyDiagnosticReport.json	7374	27	0	0	0	0	0	255	0	292	0	0	0	0	0	0	0	1	0	0	368	544	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabDiagnosticReport.json	3316	13	0	0	0	0	0	0	0	177	0	0	0	0	0	0	0	1	0	0	261	430	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabElectronMicroscopyDiagnosticReport.json	6586	26	0	0	0	0	0	251	0	183	0	0	0	0	0	0	0	1	0	0	433	486	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabMicrobiologyDiagnosticReport.json	6006	34	0	0	0	0	0	236	0	232	0	0	0	0	0	0	0	1	0	0	341	596	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabMicrobiologyDiagnosticReportBacteriology.json	1950	17	1	0	0	0	0	159	0	193	0	0	0	0	0	0	0	0	0	0	227	465	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabMicrobiologyDiagnosticReportMycobacteriolo.json	1966	14	0	0	0	0	0	155	0	194	0	0	1	0	0	0	0	1	0	0	210	368	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabMicrobiologyDiagnosticReportMycology.json	1938	8	0	0	0	0	0	188	0	223	0	0	0	0	0	0	0	1	0	0	215	375	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabMicrobiologyDiagnosticReportParasitology.json	1962	9	0	0	0	0	0	191	0	140	0	0	0	0	0	0	0	1	0	0	214	407	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabMicrobiologyDiagnosticReportVirology.json	1938	13	0	0	0	0	0	163	1	146	0	0	0	0	0	0	0	0	0	0	225	385	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabSurgicalPathologyDiagnosticReport.json	7309	22	0	0	0	0	0	214	0	209	0	0	0	0	0	0	0	1	0	0	342	444	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-DocumentReference.json	12803	43	1	0	0	0	0	357	0	316	0	0	0	0	0	0	0	2	0	0	506	725	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-EncounterInpatientPTF.json	13163	33	0	0	0	0	0	607	0	392	0	0	0	0	0	0	0	2	0	0	670	1144	0	0	0	18	1	2
fsh-generated/resources/StructureDefinition-EncounterOutpatientVisit.json	5962	24	0	0	0	0	0	439	0	387	0	0	0	0	0	0	0	2	0	0	606	807	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-Immunization.json	10656	34	0	0	0	0	0	379	0	326	0	0	1	0	0	0	0	2	0	0	579	700	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	3440	15	0	0	0	0	0	219	0	211	0	0	0	0	0	0	0	1	0	0	377	473	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceALeadDevice.json	3639	13	1	0	0	0	0	488	0	233	0	0	0	0	0	0	0	1	0	0	385	591	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceDentalDevice.json	5975	22	0	0	0	0	0	293	0	317	0	0	0	0	0	0	0	1	0	0	478	866	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceDevice.json	2946	12	0	0	0	0	0	0	0	243	0	0	0	0	0	0	0	2	0	0	349	599	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemakerDevice.json	3672	11	0	0	0	0	0	377	0	241	0	0	0	0	0	0	0	1	0	0	382	530	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesisDevice.json	5529	16	0	0	0	0	0	376	0	343	0	0	1	0	0	0	0	2	0	0	435	664	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitterDevice.json	2234	9	0	0	0	0	0	247	0	259	0	0	0	0	0	0	0	1	0	0	348	509	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLeadDevice.json	3511	12	1	0	0	0	0	253	0	235	0	0	0	0	0	0	0	1	0	0	385	546	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserObservation.json	9234	26	0	0	0	0	0	626	0	325	0	0	0	0	0	0	0	2	0	0	555	1112	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserSpecimen.json	2209	10	0	0	0	0	0	159	0	174	0	0	0	0	0	0	0	1	0	0	275	473	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LabObservationCytopathologyObservation.json	8168	23	0	0	0	0	0	317	0	327	0	0	0	0	0	0	0	1	0	0	525	674	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-LabObservationCytopathologySpecimen.json	2190	10	0	0	0	0	0	165	0	169	0	0	0	0	0	0	0	1	0	0	265	358	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-LabObservationElectronMicroscopyObservation.json	7898	31	1	0	0	0	0	470	0	302	0	0	1	0	0	0	0	1	0	0	508	676	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-LabObservationElectronMicroscopySpecimen.json	2339	8	0	0	0	0	0	214	0	165	0	0	0	0	0	0	0	1	0	0	292	370	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservation.json	7386	21	0	0	0	0	0	357	0	351	0	0	0	0	0	0	0	2	0	0	560	919	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservationBacteriology.json	7080	22	0	0	0	1	0	282	0	313	0	0	0	0	0	0	0	1	0	0	471	716	0	0	1	14	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservationMycobacteriology.json	3767	12	0	0	0	0	0	250	0	215	0	0	0	0	0	0	0	1	0	0	401	489	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservationMycology.json	2661	9	0	0	0	0	0	226	0	200	0	0	0	0	0	0	0	1	0	0	341	484	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservationParasitology.json	2681	11	0	0	0	0	0	249	0	211	0	0	0	0	0	0	0	1	0	0	349	478	0	0	0	13	1	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservationVirology.json	2664	10	0	0	0	0	0	222	0	198	0	0	0	0	0	0	0	1	0	0	346	466	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologySpecimen.json	2220	8	1	0	0	0	0	168	0	182	0	0	0	0	0	0	0	2	0	0	284	379	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-LabObservationObservation.json	2944	9	0	0	0	0	0	0	0	238	0	0	1	0	0	0	0	1	0	0	434	844	0	0	0	26	0	0
fsh-generated/resources/StructureDefinition-LabObservationSurgicalPathologyObservation.json	7913	21	0	0	0	0	0	363	0	289	0	0	0	0	0	0	0	2	0	0	532	833	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-LabObservationSurgicalPathologySpecimen.json	2236	9	0	0	0	0	0	238	0	179	0	0	0	0	0	0	0	0	0	0	278	353	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-Location.json	10063	27	0	0	0	0	0	375	0	303	0	0	0	0	0	0	0	2	0	0	558	619	0	1	0	16	0	1
fsh-generated/resources/StructureDefinition-MedDispenseOrigMedicationDispense.json	10560	31	0	0	0	0	0	467	0	377	0	0	0	0	0	0	0	2	0	0	694	628	0	0	0	21	0	0
fsh-generated/resources/StructureDefinition-MedDispensePartialMedicationDispense.json	10884	28	0	0	0	0	0	453	0	432	0	0	0	0	0	0	0	2	0	0	658	717	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-MedDispenseRefillMedicationDispense.json	11013	30	1	0	0	0	0	428	1	501	0	0	1	0	0	0	0	2	0	0	661	999	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-MedRequestOrigXXXMedicationRequest.json	2337	8	0	0	0	0	0	345	0	342	0	0	0	0	0	0	0	2	0	0	490	750	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-MedicationRequestVAOrder.json	9308	26	0	0	0	0	0	531	0	514	0	0	0	0	0	0	0	2	0	0	995	817	0	0	0	26	0	1
fsh-generated/resources/StructureDefinition-ObservationEXAMObservation.json	6531	20	0	0	0	0	0	429	0	341	0	0	0	0	0	0	0	1	0	0	538	520	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-Organization.json	7900	25	0	0	0	0	0	278	0	267	0	0	0	0	0	0	0	1	0	0	435	513	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-Patient.json	11571	33	0	0	0	0	0	565	0	558	0	0	0	0	0	0	0	3	0	0	848	1434	0	0	0	29	0	1
fsh-generated/resources/StructureDefinition-Practitioner.json	12720	34	0	0	0	0	0	311	0	300	0	0	1	0	0	0	0	1	0	0	540	620	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-PractitionerRole.json	10049	26	0	0	0	0	0	303	0	274	0	0	0	0	0	0	0	2	0	0	481	541	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-ProcedureOutpatientProcedure.json	6900	20	1	0	0	0	0	270	0	277	0	0	0	0	0	0	0	1	0	0	453	552	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-ProcedureRadiologyProcedure.json	5794	15	0	0	0	0	0	231	0	339	0	0	0	0	0	0	0	1	0	0	426	433	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-ProcedureSurgeryProcedure.json	14224	35	0	0	0	0	0	398	0	386	0	0	0	0	0	0	0	2	0	0	619	509	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-SmokingStatusObservationObservation.json	5982	17	0	0	0	0	0	427	0	315	0	0	0	0	0	0	0	1	0	0	525	872	0	0	0	16	1	0
fsh-generated/resources/StructureDefinition-VitalSignsDevice.json	1466	6	0	0	0	0	0	223	0	272	0	0	1	0	0	0	0	2	0	0	317	495	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-VitalSignsObservation.json	8633	26	0	0	0	0	0	418	0	393	0	0	0	0	0	0	0	2	0	0	624	751	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-VitalSignsObservationConcentration.json	3094	11	1	0	0	0	0	427	0	385	0	0	0	0	0	0	0	2	0	0	657	1047	0	0	0	25	0	2
fsh-generated/resources/StructureDefinition-VitalSignsObservationFlow.json	3058	12	0	0	0	0	0	433	0	432	0	0	0	0	0	0	0	3	0	0	659	888	0	0	0	28	0	1
fsh-generated/resources/StructureDefinition-VitalSignsObservationdiastolic.json	3090	12	0	0	0	0	0	421	0	380	0	0	0	0	0	0	0	2	0	0	628	1298	0	0	0	24	0	1
fsh-generated/resources/StructureDefinition-VitalSignsObservationsystolic.json	3086	10	1	0	0	0	0	426	0	380	0	0	1	0	0	0	0	2	0	0	624	1029	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-VitalSignsOrganization.json	1969	8	0	0	0	0	0	94	0	96	0	0	0	0	0	0	0	1	0	0	189	256	0	0	0	5	0	0
fsh-generated/resources/ValueSet-VSVFAntibioticSensitivityInterpretation.json	383	3	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	37	42283	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFAppointmentStatus.json	293	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	41	113	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFBoolean.json	243	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	118	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFCommunicationQualifier.json	318	3	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	39	120	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFCoverageRelationship.json	308	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	39	148	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFCoverageStatusForce.json	303	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	42	120	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFDentalDeviceStatus.json	298	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	43	136	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFDiagnosticReportLabStatus.json	333	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	120	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFExamResultInterpretation.json	328	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	128	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFExamStatus.json	258	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	36	107	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFICDCodingSystems.json	288	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	44	117	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFICDVersion.json	258	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	46	112	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFImmunizationReaction.json	308	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	48	112	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFLabInterpretation.json	293	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	44	111	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFLabObservationStatus.json	308	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	34	125	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFLocationStatus.json	278	14	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	113	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFMaritalStatus.json	273	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	107	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFOrganizationIdentifierType.json	338	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	38	219	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFOutpatMedReq.json	268	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	42	120	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFPersonIdentifierType.json	308	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	129	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFPharmacyPersonType.json	298	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	132	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFPositiveNegative.json	288	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	143	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFPractitionerCountry.json	303	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	129	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFProcedureCodeSystem.json	303	5	0	0	0	0	1	0	0	5	0	0	0	0	0	0	0	0	0	0	30	132	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFRadiologyProcedureStatus.json	328	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	141	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFReligion.json	248	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	137	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFSmokingStatus.json	273	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	46	133	0	0	0	1	0	0
