Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-DocumentReferenceBinary.json	1611	3	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	99	142	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceDocumentReference.json	23939	5	0	86	0	0	0	0	0	115	0	0	0	0	0	0	0	2	0	0	610	748	0	1	0	12	1	2
fsh-generated/resources/StructureDefinition-EncounterInpatientCondition.json	6362	5	0	15	0	0	0	0	0	60	0	0	0	0	0	0	0	1	0	0	289	413	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-EncounterInpatientEncounter.json	28521	5	0	51	1	0	0	0	0	191	0	0	1	0	0	0	0	4	0	0	1053	1249	0	0	0	29	1	2
fsh-generated/resources/StructureDefinition-EncounterOutpatient.json	22911	5	0	57	0	0	0	0	0	129	0	0	0	0	0	0	0	2	0	0	733	950	0	0	0	16	2	2
fsh-generated/resources/StructureDefinition-ImmunizationImmunization.json	26627	5	0	168	0	0	0	0	0	149	0	0	1	0	0	0	0	2	0	0	566	977	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	4909	4	0	28	0	0	0	0	1	58	0	0	0	0	0	0	0	1	0	0	339	530	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-ImplantableDevice.json	3106	3	0	77	0	0	0	0	0	71	0	0	0	0	0	0	0	1	0	0	300	419	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceALead.json	6925	4	0	86	0	0	0	0	0	67	0	0	0	0	0	0	0	1	0	0	366	527	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceDental.json	9197	5	0	97	0	0	0	0	0	71	0	0	1	0	0	0	0	2	0	0	420	553	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemaker.json	7076	4	0	114	1	0	0	0	0	61	0	0	0	0	0	0	0	1	0	0	363	521	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesis.json	10343	4	0	60	0	0	0	0	0	66	0	0	0	0	0	1	0	2	0	0	391	587	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitter.json	7831	5	0	82	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	346	654	0	1	0	7	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLead.json	6925	5	0	61	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	330	686	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserDiagnosticReport.json	9672	4	0	113	0	0	0	0	0	43	0	0	1	0	0	0	0	1	0	0	340	554	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserObservation.json	15291	5	0	34	0	0	0	0	0	31	0	0	0	0	0	0	0	2	0	0	532	673	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserSpecimen.json	2014	3	0	12	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	228	234	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LabObservationDiagnosticReport.json	6972	5	0	65	1	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	273	416	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyDiagnosticReport.json	15557	4	0	215	0	0	0	0	0	38	0	0	0	0	0	0	0	2	0	0	416	519	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservation.json	17400	4	0	46	0	0	0	0	0	80	0	0	1	0	0	0	0	1	0	0	573	630	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservationbacteria.json	5831	6	0	71	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	340	486	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservationgramstain.json	5427	4	0	47	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	354	560	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservationsputum.json	5081	4	0	50	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	340	647	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservationurine.json	5540	4	0	49	1	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	529	695	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologySpecimen.json	2114	4	0	13	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	235	293	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyDiagnosticReport.json	14054	5	0	98	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	389	575	0	1	0	8	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyDiagnosticReport.json	15579	4	0	198	0	0	0	0	1	38	0	0	0	0	0	0	0	1	0	0	440	519	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyObservation.json	13681	5	0	19	0	0	0	0	0	26	0	0	1	0	0	0	0	1	0	0	487	510	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyObservationacidfast.json	5415	4	0	43	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	345	476	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyObservationmycobact.json	5649	4	0	42	1	0	1	0	0	37	0	0	0	0	0	0	0	1	0	0	331	596	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologySpecimen.json	2130	3	0	12	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	239	294	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologyDiagnosticReport.json	15541	5	0	119	0	0	0	0	0	52	0	0	0	0	0	0	0	1	0	0	416	719	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologyObservation.json	13607	5	0	19	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	491	664	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologyObservationfungus.json	5578	4	0	44	1	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	348	509	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologySpecimen.json	2098	3	0	13	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	217	262	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservation.json	12724	4	0	21	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	451	490	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitologyDiagnosticReport.json	15569	6	0	115	0	0	0	0	0	40	0	0	1	0	0	0	0	1	0	0	433	610	0	1	0	9	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitologyObservation.json	15622	4	0	20	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	481	676	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitologySpecimen.json	2114	3	0	16	0	0	0	0	0	73	0	0	0	0	0	0	0	1	0	0	245	319	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologySpecimen.json	2064	3	0	13	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	236	291	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologyDiagnosticReport.json	15541	5	0	127	1	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	465	628	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologyObservation.json	13610	4	0	22	0	0	0	1	1	29	0	0	0	0	0	0	0	2	0	0	490	736	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologyObservationvirus.json	5550	3	0	106	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	338	492	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologySpecimen.json	2098	3	0	17	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	236	225	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LabObservationObservation.json	3356	4	0	18	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	282	477	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-Location.json	13550	5	0	29	0	0	0	0	0	57	0	0	0	0	0	0	0	2	0	0	559	701	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-LungCancerScreening.json	7145	5	0	54	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	246	473	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LungCancerScreeningCRNA.json	2400	3	0	63	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	217	315	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LungCancerScreeningDRNA.json	2205	4	0	83	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	207	328	0	1	0	4	1	0
fsh-generated/resources/StructureDefinition-MedRefillRequestMHVProvenancecreate.json	2826	5	0	161	0	0	0	0	0	14	0	0	1	0	0	0	0	1	0	0	221	273	0	0	0	5	0	1
