Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-VF-ImmunizationReaction.json	4174	4	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	64	53	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-VF-LabInterpretation.json	1704	3	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	41	44	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-LabObservationStatus.json	1526	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	46	40	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-LocationStatus.json	1579	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	60	43	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-MaritalStatus.json	2307	3	1	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	41	51	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-VF-MicrobiologyUrineScreenResult.json	1709	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	55	0	0	1	0	0	0
fsh-generated/resources/ConceptMap-VF-OperatingRoomStatus.json	1194	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	117	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-OrderPatientClass.json	1166	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	37	188	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-OrganizationIdentifierType.json	2438	4	1	0	0	0	0	0	0	380	0	0	0	0	0	0	0	0	0	0	64	51	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-VF-OutMedRequestStatus.json	3908	4	1	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	75	48	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-PersonIdentifierType.json	1511	3	1	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	62	40	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-PharmacyPersonType.json	1532	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	50	37	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-PractitionerCountry.json	21690	5	1	0	0	0	0	0	4	12	0	0	0	0	0	0	0	1	0	0	128	96	0	0	0	4	0	0
fsh-generated/resources/ConceptMap-VF-ProcedureCodeSystem.json	1690	3	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	50	47	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-RadiologyProcedureStatus.json	2268	4	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	48	57	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-RefillRequestStatus.json	1293	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	49	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-Religion.json	21959	5	1	0	0	0	0	0	5	82	0	0	0	0	0	0	0	0	0	0	116	120	0	1	0	4	0	0
fsh-generated/resources/ConceptMap-VF-SmokingStatus.json	3162	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	47	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-SourceOfAdmission.json	13179	4	0	0	0	0	0	0	3	14	0	0	0	0	0	0	0	1	0	0	93	62	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-VF-VitalsBodyPosition.json	3166	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	53	43	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsBodySite.json	30227	6	1	0	0	0	0	0	5	14	0	0	0	0	0	0	0	0	0	0	200	75	0	0	0	6	0	0
fsh-generated/resources/ConceptMap-VF-VitalsCodes.json	5790	4	1	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	64	53	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VF-VitalsCuffSize.json	2798	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	52	39	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsLaterality.json	1258	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	42	40	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsMeasurementDevice.json	4374	4	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	59	48	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsMethod.json	5356	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	1	0	0	63	47	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-VF-VitalsPrecondition.json	1470	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	43	48	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsQualifyingDevice.json	5800	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	70	48	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsUnits.json	4606	5	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	54	47	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-VF-YesNo10.json	992	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	39	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-adminGender.json	2319	4	1	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	52	47	1	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-allergyActive.json	899	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	45	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-allergyEnteredInError.json	973	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	48	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-allergyMechanism.json	1138	4	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	44	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-allergySeverity.json	1246	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	41	34	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-VF-allergySubstanceCategory.json	1355	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	44	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-allergyVerificationStatus.json	1237	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	44	52	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-birthSex.json	1618	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	43	47	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-deviceTypePacemaker.json	2831	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	1	0	0	55	50	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-documentReferencedocStatus.json	3108	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	57	50	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-encounterClass.json	1112	4	1	0	0	0	0	0	1	153	0	0	0	0	0	0	0	0	0	0	42	46	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-encounterParticipationType.json	1234	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	41	44	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-encounterProblemStatus.json	937	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	43	46	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-encounterProblemVerificationStatus.json	2296	3	1	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	50	66	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-ethnicityCategory.json	1925	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	48	71	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-genderIdentity.json	2415	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	44	54	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-immunizationPrimarySource.json	2919	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	48	40	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-immunizationStatusReason.json	10470	4	0	0	0	0	0	0	2	25	0	0	0	0	0	0	0	0	0	0	90	47	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-inferredCVX.json	8209	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	95	53	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VF-problemStatus.json	1043	4	1	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	41	64	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-problemVerificationStatus.json	1462	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	51	84	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-providerGender.json	1027	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	45	59	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-raceCategory.json	2554	3	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	57	58	0	0	1	1	0	0
fsh-generated/resources/ConceptMap-Vista-NCPDPCoverageRelationship.json	1537	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	41	44	0	0	0	0	0	0
fsh-generated/resources/Parameters-exp-params.json	202	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	39	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	17138	7	0	0	0	0	0	171	1	107	0	0	1	0	0	0	0	2	0	0	707	4338	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-Appointment.json	21720	7	1	0	0	0	0	183	0	41	0	0	1	0	0	0	0	4	0	0	906	2319	0	0	0	30	1	2
fsh-generated/resources/StructureDefinition-ConditionEncounterDiagnosis.json	11906	5	0	0	0	0	0	221	1	29	0	0	0	0	0	0	0	2	0	0	557	1482	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-ConditionProblem.json	12212	5	0	0	0	0	0	218	0	40	0	0	0	0	0	0	0	2	0	0	733	1429	0	1	0	15	1	1
fsh-generated/resources/StructureDefinition-DebtPortalAccount.json	4352	4	0	0	0	0	0	67	0	11	0	0	0	0	0	0	0	0	0	0	269	623	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-DebtPortalChargeItemcharges.json	9350	4	0	0	0	0	0	1168	0	19	0	0	0	0	0	0	0	2	0	0	402	857	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-DebtPortalChargeIteminterest.json	6282	5	1	0	0	0	0	76	0	21	0	0	0	0	0	0	0	2	0	0	520	1112	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-DebtPortalInvoice.json	35917	9	0	0	0	0	0	260	0	89	0	0	1	0	0	0	0	8	0	0	2106	4568	0	0	0	46	1	3
fsh-generated/resources/StructureDefinition-DebtPortalPatient.json	5445	4	0	0	0	0	0	20	0	16	0	0	0	0	0	0	0	2	0	0	364	975	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-DebtPortalPaymentReconciliation.json	15349	5	0	0	0	0	0	172	1	35	0	0	1	0	0	0	0	3	0	0	914	1966	0	0	0	37	1	2
fsh-generated/resources/StructureDefinition-DocumentReferenceBinary.json	1595	4	0	0	0	0	0	11	0	7	0	0	0	0	0	0	0	0	0	0	100	228	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceDocumentReference.json	22980	5	1	0	0	0	0	64	0	47	0	0	0	0	0	0	0	3	0	0	771	1774	0	0	0	27	0	1
fsh-generated/resources/StructureDefinition-EncounterInpatientCondition.json	5951	5	0	0	0	0	0	16	0	23	0	0	0	0	0	0	0	1	0	0	357	784	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-EncounterInpatientEncounter.json	27871	7	0	0	0	0	0	57	0	96	0	0	1	0	0	0	0	5	0	0	1575	2337	0	0	0	52	1	2
fsh-generated/resources/StructureDefinition-EncounterOutpatient.json	22173	6	0	0	0	0	0	54	0	81	0	0	0	0	0	0	0	3	0	0	906	1493	0	0	0	30	0	2
fsh-generated/resources/StructureDefinition-ImmunizationImmunization.json	24046	6	0	0	0	0	0	229	0	103	0	0	0	0	0	0	0	2	0	0	693	1241	0	0	0	27	1	1
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	4676	4	1	0	0	0	0	28	0	38	0	0	0	0	0	0	0	1	0	0	420	752	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-ImplantableDevice.json	3115	3	0	0	0	0	0	76	0	55	0	0	1	0	0	0	0	1	0	0	357	692	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceALead.json	6710	4	0	0	0	0	0	65	1	32	0	0	0	0	0	0	0	2	0	0	438	1062	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceDental.json	9039	6	0	0	0	0	0	71	0	36	0	0	0	0	0	0	0	2	0	0	562	981	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemaker.json	6861	4	0	0	0	0	0	64	0	33	0	0	0	0	0	0	0	1	0	0	442	1259	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesis.json	10320	4	0	0	0	0	0	58	0	35	0	0	0	0	0	0	0	2	0	0	465	960	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitter.json	7616	5	1	0	0	0	0	66	0	33	0	0	1	0	0	0	0	2	0	0	413	861	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLead.json	6710	4	0	0	0	0	0	70	0	31	0	0	0	0	0	0	0	2	0	0	428	762	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserDiagnosticReport.json	9390	5	0	0	0	0	0	109	0	109	0	0	0	0	0	0	0	3	0	0	498	619	0	0	0	19	0	0
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserObservation.json	16576	5	0	0	0	0	0	215	0	40	0	0	0	0	0	0	0	2	0	0	864	1219	0	1	0	20	1	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserSpecimen.json	2014	3	0	0	0	0	0	15	0	15	0	0	0	0	0	0	0	2	0	0	332	749	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-LabObservationCytopathologyDiagnosticReport.json	17723	6	0	0	0	1	0	94	0	38	0	0	1	0	0	1	0	2	0	0	622	1086	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-LabObservationCytopathologyObservation.json	7329	4	1	0	0	0	0	57	1	40	0	0	0	0	0	0	0	2	0	0	434	982	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-LabObservationCytopathologySpecimen.json	1784	4	0	0	0	0	0	18	0	16	0	0	0	0	0	0	0	1	0	0	293	488	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LabObservationDiagnosticReport.json	6706	3	0	0	0	0	0	42	0	29	0	0	0	0	0	0	0	2	0	0	325	522	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-LabObservationElectronMicroscopyDiagnosticReport.json	17169	6	0	0	0	0	0	84	0	36	0	0	0	0	0	0	0	1	0	0	551	661	0	0	0	24	1	1
fsh-generated/resources/StructureDefinition-LabObservationElectronMicroscopyObservation.json	7350	4	0	0	0	0	0	60	0	32	0	0	0	0	0	0	0	2	0	0	425	588	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-LabObservationElectronMicroscopySpecimen.json	2004	3	1	0	0	0	0	18	0	14	0	0	0	0	0	0	0	1	0	0	262	405	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyDiagnosticReport.json	15134	6	0	0	0	0	0	118	0	33	0	0	1	0	0	0	0	2	0	0	533	867	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservation.json	19473	6	0	0	0	0	0	216	0	43	0	0	0	0	0	0	0	2	0	0	934	1296	0	0	0	31	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservationbacteria.json	7255	4	0	0	0	0	0	90	1	31	0	0	0	0	0	0	0	2	0	0	547	877	0	0	0	16	1	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservationgramstain.json	6885	5	0	0	0	0	0	58	0	33	0	0	0	0	0	0	0	1	0	0	578	655	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservationsputum.json	6539	4	0	0	0	0	0	59	0	31	0	0	0	0	0	0	0	1	0	0	455	881	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservationurine.json	6846	6	0	0	0	0	0	61	0	34	0	0	0	0	0	0	0	2	0	0	451	827	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologySpecimen.json	2114	4	0	0	0	0	0	41	0	17	0	0	1	0	0	0	0	1	0	0	266	662	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyDiagnosticReport.json	13643	6	0	0	0	0	0	59	0	33	0	0	0	0	0	0	0	1	0	0	447	1094	0	0	1	14	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyDiagnosticReport.json	15152	5	0	0	0	0	0	69	0	34	0	0	0	0	0	0	0	1	0	0	482	951	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyObservation.json	15919	5	0	0	0	0	0	77	0	31	0	0	0	0	0	0	0	2	0	0	614	1000	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyObservationacidfast.json	6873	5	1	0	0	0	0	56	1	35	0	0	0	0	0	0	0	2	0	0	440	689	0	0	0	25	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyObservationmycobact.json	7073	4	0	0	0	0	0	67	0	31	0	0	0	0	0	0	0	1	0	0	415	672	0	1	0	14	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologySpecimen.json	2130	4	0	0	0	0	0	44	0	15	0	0	1	0	0	0	0	1	0	0	250	416	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologyDiagnosticReport.json	15122	5	0	0	0	0	0	90	0	36	0	0	0	0	0	0	0	1	0	0	469	1069	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologyObservation.json	15436	5	0	0	0	0	0	67	0	34	0	0	0	0	0	0	0	2	0	0	620	1290	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologySpecimen.json	2098	3	1	0	0	0	0	39	0	16	0	0	0	0	0	0	0	0	0	0	270	594	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservation.json	12723	6	0	0	0	0	0	64	0	29	0	0	0	0	0	0	0	2	0	0	597	817	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitologyDiagnosticReport.json	15146	5	0	0	0	0	0	64	0	35	0	0	1	0	0	0	0	1	0	0	565	734	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitologyObservation.json	16847	5	0	0	0	0	0	70	0	32	0	0	0	0	0	0	0	2	0	0	771	1007	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitologySpecimen.json	2114	4	0	0	0	0	0	39	0	16	0	0	0	0	0	0	0	1	0	0	333	483	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologySpecimen.json	2064	3	1	0	0	0	0	14	0	17	0	0	0	0	0	0	0	0	0	0	266	661	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologyDiagnosticReport.json	15122	5	0	0	0	0	0	67	1	36	0	0	0	0	0	0	0	1	0	0	507	1135	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologyObservation.json	15416	5	0	0	0	0	0	156	0	31	0	0	0	0	0	0	0	1	0	0	667	1072	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologySpecimen.json	2098	4	0	0	0	0	0	42	0	18	0	0	1	0	0	0	0	1	0	0	325	462	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-LabObservationObservation.json	3327	3	0	0	0	0	0	18	0	29	0	0	0	0	0	0	0	0	0	0	413	686	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-LabObservationSurgicalPathologyDiagnosticReport.json	17252	6	0	0	0	0	0	100	0	38	0	0	0	0	0	0	0	1	0	0	741	839	0	0	0	18	0	0
fsh-generated/resources/StructureDefinition-LabObservationSurgicalPathologyObservation.json	7346	4	0	0	0	0	0	57	0	32	0	0	0	0	0	0	0	1	0	0	549	892	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-LabObservationSurgicalPathologySpecimen.json	1830	3	1	0	0	0	0	16	0	14	0	0	0	0	0	0	0	0	0	0	275	677	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-Location.json	13153	6	0	0	0	0	0	32	0	144	0	0	1	0	0	0	0	2	0	0	757	1415	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-LungCancerScreening.json	7228	4	0	0	0	0	0	34	0	26	0	0	0	0	0	0	0	0	0	0	325	737	0	1	0	8	0	0
fsh-generated/resources/StructureDefinition-LungCancerScreeningCRNA.json	2705	4	0	0	0	0	0	39	0	16	0	0	0	0	0	0	0	1	0	0	326	592	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LungCancerScreeningDRNA.json	2205	3	0	0	0	0	0	39	1	15	0	0	0	0	0	0	0	0	0	0	282	517	0	0	0	8	0	0
