Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-CMVFPositiveNegative.json	1078	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	37	39	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPractitionerCountry.json	21699	6	0	0	0	0	0	0	2	15	0	0	0	0	0	0	0	0	0	0	130	85	0	0	0	3	0	2
fsh-generated/resources/ConceptMap-CMVFProcedureCodeSystem.json	1659	4	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	38	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFRadiologyProcedureStatus.json	2274	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	43	40	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFReligion.json	21968	8	0	0	0	0	0	0	2	22	0	0	0	0	0	0	0	1	0	0	139	86	0	0	0	4	0	0
fsh-generated/resources/ConceptMap-CMVFSmokingStatus.json	3171	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	45	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFSourceOfAdmission.json	13187	5	1	0	0	0	0	0	2	28	0	0	0	0	0	0	0	0	0	0	98	59	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsBodyPosition.json	3175	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	46	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsBodySite.json	30443	6	0	0	0	0	0	0	3	15	0	0	0	0	0	0	0	0	0	0	196	70	0	0	0	5	0	1
fsh-generated/resources/ConceptMap-CMVFVitalsCodes.json	5799	5	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	61	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsCuffSize.json	1199	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	26	0	0	1	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsLaterality.json	1189	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMeasurementDevice.json	9801	4	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	1	0	0	73	41	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMethod.json	6330	6	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	59	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsPrecondition.json	1479	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsQualifyingDevice.json	1522	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	34	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsUnits.json	4510	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	45	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFYesNo10.json	883	4	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	32	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFadminGender.json	2325	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	48	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergyActive.json	907	3	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	32	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyEnteredInError.json	981	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyMechanism.json	1146	3	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	34	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergySeverity.json	1257	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	43	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergySubstanceCategory.json	1331	4	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	40	28	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyVerificationStatus.json	1245	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	39	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFbirthSex.json	1493	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	37	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFdeviceTypePacemaker.json	2838	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	41	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFdocumentReferencedocStatus.json	3804	4	1	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	55	31	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFencounterClass.json	1125	4	0	0	0	0	0	0	0	266	0	0	0	0	0	0	0	0	0	0	41	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFencounterParticipationType.json	1243	3	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	36	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemStatus.json	951	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	21	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFencounterProblemVerificationStatus.json	2310	4	1	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	43	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFethnicityCategory.json	1922	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	39	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFgenderIdentity.json	2106	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	42	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationPrimarySource.json	2928	3	1	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	45	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationStatusReason.json	10484	5	0	0	0	0	0	0	1	41	0	0	0	0	0	0	0	0	0	0	74	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFinferredCVX.json	8223	5	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	72	44	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFproblemStatus.json	1054	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	39	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFproblemVerificationStatus.json	1474	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	41	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFproviderGender.json	1032	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	20	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFraceCategory.json	2551	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	47	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVistaNCPDPCoverageRelationship.json	1543	3	0	0	0	0	0	0	1	155	0	0	0	0	0	0	0	0	0	0	39	22	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ALeadImplant6982.json	3247	4	1	0	0	0	0	8	0	66	0	0	0	0	0	0	0	1	0	0	76	663	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AdverseReactionReporting12085.json	1686	3	0	0	0	0	0	16	0	18	0	0	0	0	0	0	0	0	0	0	53	345	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	15923	5	0	0	0	0	0	147	0	181	0	0	0	0	0	0	0	1	0	0	471	1487	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-Appointment.json	19104	5	0	0	0	0	0	118	0	164	0	0	1	0	0	0	0	3	0	0	778	1566	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-Appointment298.json	3981	4	0	0	0	0	0	20	0	16	0	0	0	0	0	0	0	0	0	0	84	155	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AppointmentType4091.json	1400	4	0	0	0	0	0	19	0	10	0	0	0	0	0	0	0	0	0	0	50	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ArCcpcStatements3492.json	4552	4	0	0	0	0	0	23	0	16	0	0	0	0	0	0	0	0	0	0	108	160	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ArDebtor340.json	3778	3	1	0	0	0	0	23	0	17	0	0	0	0	0	0	0	0	0	0	88	174	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BactRptRemark6333.json	1420	4	0	0	0	0	0	19	0	11	0	0	0	0	0	0	0	0	0	0	50	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ChemHemToxRiaSerEtc6304.json	4621	4	0	0	0	0	0	24	0	18	0	0	0	0	0	0	0	0	0	0	91	166	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Code8926121.json	1300	4	0	0	0	0	0	21	0	9	0	0	0	0	0	0	0	0	0	0	52	111	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CodeMappings999999918.json	1420	3	0	0	0	0	0	21	0	8	0	0	0	0	0	0	0	0	0	0	52	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CodingSystem5065.json	1364	3	0	0	0	0	0	21	0	8	0	0	0	0	0	0	0	0	0	0	52	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CodingSystem892612.json	1503	3	0	0	0	0	0	22	0	9	0	0	0	0	0	0	0	0	0	0	52	113	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CollectionSample62.json	1384	3	0	0	0	0	0	13	0	8	0	0	0	0	0	0	0	0	0	0	59	111	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Comment63041.json	1324	3	1	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	58	112	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Comment6331.json	1312	3	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	46	108	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-Comments120826.json	2020	3	0	0	0	0	0	5	0	10	0	0	0	0	0	0	0	1	0	0	72	124	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ConditionEncounterDiagnosis.json	8725	4	0	0	0	0	0	56	0	30	0	0	1	0	0	0	0	1	0	0	356	679	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ConditionProblem.json	10124	5	0	0	0	0	0	60	0	41	0	0	0	0	0	0	0	1	0	0	418	798	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-Contact403.json	1582	4	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	54	130	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CountryCode779004.json	1376	3	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	52	120	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-Cpt81.json	1520	4	1	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	55	156	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Cytopathology6309.json	5160	3	0	0	0	0	0	9	0	13	0	0	0	0	0	0	0	0	0	0	101	176	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DebtPortalChargeItem.json	2873	5	0	0	0	0	0	69	0	17	0	0	1	0	0	0	0	1	0	0	213	405	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-DebtPortalInvoice.json	10491	5	0	0	0	0	0	68	0	60	0	0	0	0	0	0	0	1	0	0	617	1023	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-DebtPortalPatient.json	5005	3	0	0	0	0	0	19	0	38	0	0	0	0	0	0	0	1	0	0	383	1050	0	0	1	10	1	0
fsh-generated/resources/StructureDefinition-DentalDeviceTracking2289.json	5083	4	0	0	0	0	0	7	0	19	0	0	0	0	0	0	0	1	0	0	121	251	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceBinary.json	1560	3	0	0	0	0	0	10	0	15	0	0	0	0	0	0	0	0	0	0	95	260	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-DocumentReferenceDocumentReference.json	16485	4	1	0	0	0	0	91	0	107	0	0	1	0	0	0	0	1	0	0	735	1194	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-Drug50.json	2185	4	0	0	0	0	0	11	0	9	0	0	0	0	0	0	0	0	0	0	81	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EcgInterpretation6933.json	1464	3	0	0	0	0	0	9	0	8	0	0	0	0	0	0	0	0	0	0	63	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Echo691.json	4059	4	0	0	0	0	0	12	0	12	0	0	0	0	0	0	0	0	0	0	115	143	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ElectrocardiogramEkg6915.json	5639	5	0	0	0	0	0	12	0	14	0	0	0	0	0	0	0	1	0	0	139	145	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-Em6302.json	4674	3	0	0	0	0	0	18	0	12	0	0	0	0	0	0	0	0	0	0	115	148	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EncounterInpatientCondition.json	1972	3	1	0	0	0	0	41	0	17	0	0	1	0	0	0	0	0	0	0	270	407	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EncounterInpatientEncounter.json	22705	6	0	0	0	0	0	299	0	71	0	0	0	0	0	0	0	4	0	0	1255	1859	0	0	0	27	1	2
fsh-generated/resources/StructureDefinition-EncounterOutpatient.json	12935	5	0	0	0	0	0	228	0	42	0	0	0	0	0	0	0	2	0	0	769	1647	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-Exam999999915.json	2065	3	0	0	0	0	0	12	0	9	0	0	0	0	0	0	0	1	0	0	69	171	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExaminationStatus72.json	1557	3	0	0	0	0	0	8	0	8	0	0	0	0	0	0	0	0	0	0	58	154	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Examinations7003.json	3068	4	1	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	78	203	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-Findings69106.json	1340	3	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	52	189	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GeneratorImplant698.json	4310	3	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	99	215	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GmrvVitalMeasurement1205.json	4911	4	0	0	0	0	0	14	0	11	0	0	0	0	0	0	0	0	0	0	112	196	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-GmrvVitalQualifier12052.json	1608	3	0	0	0	0	0	8	0	9	0	0	0	0	1	0	0	0	0	0	61	128	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-GramStain6329.json	1350	3	1	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	55	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HealthFactors999999964.json	1452	6	0	0	0	0	0	8	0	7	0	0	0	0	0	0	0	0	0	0	56	104	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-HospitalLocation44.json	5111	4	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	116	150	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-IcdDiagnosis80.json	1362	3	0	0	0	0	0	8	0	8	0	0	0	0	0	0	0	0	0	0	54	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImagingLocations791.json	1416	3	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	62	103	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ImagingType792.json	1380	4	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	55	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Immunization999999914.json	1870	4	0	0	0	0	0	9	0	8	0	0	0	0	0	0	0	0	0	0	64	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImmunizationImmunization.json	16211	4	0	0	0	0	0	177	0	41	0	0	1	0	0	0	0	2	0	0	643	780	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-ImmunizationLot999999941.json	2146	3	1	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	114	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	4192	4	0	0	0	0	0	21	0	26	0	0	0	0	0	0	0	1	0	0	351	668	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ImplantableDevice.json	2960	3	0	0	0	0	0	48	0	24	0	0	0	0	0	0	0	1	0	0	288	519	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceALead.json	5800	4	0	0	0	0	0	53	0	27	0	0	0	0	0	0	0	2	0	0	385	639	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceDental.json	7961	4	0	0	0	0	0	60	0	28	0	0	0	0	0	0	0	1	0	0	415	584	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemaker.json	5949	4	0	0	0	0	0	98	0	25	0	0	1	0	0	0	0	1	0	0	352	506	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesis.json	9335	4	0	0	0	0	0	49	0	28	0	0	0	0	0	0	0	2	0	0	409	586	0	1	0	10	0	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitter.json	6692	5	0	0	0	0	0	47	0	24	0	0	0	0	0	0	0	1	0	0	380	682	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLead.json	5800	3	1	0	0	0	0	47	0	26	0	0	0	0	0	0	0	1	0	0	361	651	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-InpatientCptCode46.json	1511	4	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	72	108	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Institution4.json	6491	5	0	0	0	0	0	8	0	14	0	0	0	0	0	0	0	0	0	0	144	175	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-InterpretationCodeConfig69155.json	1745	4	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	56	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-InterpretationCodePacing69156.json	1745	3	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	85	90	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-InterpretationCodeRhythm69154.json	1745	30	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	53	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LabData63.json	1280	3	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	50	85	1	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LabLoinc953.json	1596	3	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	81	88	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsChemhemtoxriaserDiagnosticReport.json	12389	6	1	0	0	0	0	91	0	33	0	0	0	0	0	0	0	1	0	0	383	512	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsChemhemtoxriaserObservation.json	12690	6	0	0	0	0	0	98	0	33	0	0	0	0	0	0	0	2	0	0	633	721	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsChemhemtoxriaserSpecimen.json	1804	3	0	0	0	0	0	13	0	16	0	0	1	0	0	0	0	1	0	0	280	521	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsCytopathologyDiagnosticReport.json	17343	5	0	0	0	0	0	88	1	84	0	0	0	0	0	0	0	1	0	0	647	707	0	1	0	26	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsCytopathologyObservation.json	2449	3	0	0	0	0	0	52	0	21	0	0	0	0	0	0	0	1	0	0	353	507	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsCytopathologySpecimen.json	1786	4	0	0	0	1	0	13	0	18	0	0	0	0	0	0	0	1	0	0	277	330	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsDiagnosticReport.json	6050	3	0	0	0	0	0	42	0	23	0	0	0	0	0	0	0	0	0	0	293	360	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsElectronMicroscopyDiagnosticReport.json	17114	6	0	0	0	0	0	82	0	34	0	0	0	0	0	0	0	2	0	0	501	595	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsElectronMicroscopyObservation.json	2470	5	0	0	0	0	0	50	0	19	0	0	1	0	0	0	0	1	0	0	299	666	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsElectronMicroscopySpecimen.json	2006	4	1	0	0	0	0	51	0	18	0	0	0	0	0	0	0	1	0	0	225	503	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyBacteriologyDiagnosticReport.json	13551	4	0	0	0	0	0	105	0	35	0	0	0	0	0	0	0	2	0	0	411	864	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyBacteriologyObservation.json	15740	6	0	0	0	0	0	135	0	45	0	0	0	0	0	0	0	2	0	0	672	912	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyBacteriologySpecimen.json	1904	5	0	0	0	0	0	57	0	16	0	0	0	0	0	0	0	1	0	0	282	333	0	0	0	5	0	1
