Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-CMVFExamStatus.json	1685	8	1	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	38	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFICDCodingSystems.json	1325	8	0	0	0	0	0	0	0	353	0	0	0	0	0	0	0	0	0	0	33	24	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-CMVFICDVersion.json	1424	8	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	36	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageInterpretation.json	1676	9	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	63	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatus.json	2685	13	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	43	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatusRadNuc.json	3727	10	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	65	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImmunizationReaction.json	4160	18	1	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	68	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLabInterpretation.json	1439	9	0	0	0	0	0	0	0	459	0	0	0	0	0	0	0	0	0	0	36	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFLabObservationStatus.json	1324	8	0	0	0	0	0	0	0	424	0	0	0	0	0	0	0	0	0	0	55	20	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFLocationStatus.json	1507	11	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	35	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFMaritalStatus.json	2270	8	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	38	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOrderPatientClass.json	1095	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	59	19	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOrganizationIdentifierType.json	2257	9	0	0	0	0	0	0	0	759	0	0	0	0	0	0	0	0	0	0	79	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOutMedRequestStatus.json	3833	17	1	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	44	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPersonIdentifierType.json	1364	6	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	35	22	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPharmacyPersonType.json	1248	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	33	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPositiveNegative.json	1044	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	31	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPractitionerCountry.json	21978	79	0	0	0	0	0	0	2	94	0	0	0	0	0	0	0	1	0	0	148	88	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-CMVFProcedureCodeSystem.json	1590	7	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	35	19	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFRadiologyProcedureStatus.json	2133	9	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	40	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFReligion.json	22317	77	0	0	0	0	0	0	2	122	0	0	0	0	0	0	0	0	0	0	173	75	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFSmokingStatus.json	3130	11	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	42	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFSourceOfAdmission.json	13110	42	0	0	0	0	0	0	1	65	0	0	0	0	0	0	0	0	0	0	104	51	0	0	0	1	0	3
fsh-generated/resources/ConceptMap-CMVFVitalsCodes.json	5737	19	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	58	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsDevice.json	10789	32	0	0	0	0	0	0	1	45	0	0	0	0	0	0	0	0	0	0	81	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsLaterality.json	1078	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	18	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMethod.json	6278	18	1	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	59	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsPosition.json	3083	11	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	39	21	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-CMVFVitalsSite.json	21227	58	0	0	0	0	0	0	2	80	0	0	0	0	0	0	0	1	0	0	140	68	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsUnits.json	4762	17	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	52	50	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFYesNo10.json	819	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	28	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyActive.json	834	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	1	28	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergyEnteredInError.json	900	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	27	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyMechanism.json	1070	5	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	29	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergySeverity.json	1182	6	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	32	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergySubstanceCategory.json	1070	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	32	20	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyVerificationStatus.json	1160	5	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	33	17	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFdeviceTypePacemaker.json	2759	10	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	70	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFdocumentReferencedocStatus.json	3656	15	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	53	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFencounterClass.json	1000	5	0	0	0	0	0	0	0	205	0	0	0	0	0	0	0	0	0	0	33	17	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemStatus.json	869	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	57	17	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemVerificationStatus.json	2251	9	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	51	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFethnicityCategory.json	1760	7	0	0	0	0	0	0	0	605	0	0	0	0	0	0	0	0	0	0	40	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFgenderIdentity.json	2032	10	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	58	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationPrimarySource.json	2770	9	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	49	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationStatusReason.json	9446	28	0	0	0	0	0	0	1	99	0	0	0	0	0	0	0	0	0	0	94	34	0	1	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFinferredCVX.json	7291	24	1	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	70	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFproblemStatus.json	981	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	41	18	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFproblemVerificationStatus.json	1404	5	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	54	19	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFproviderGender.json	915	5	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	47	17	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFraceCategory.json	2424	9	0	0	0	0	0	0	0	1402	0	0	0	0	0	0	0	0	0	0	70	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVistaNCPDPCoverageRelationship.json	1456	6	1	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	38	21	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	10978	32	0	0	0	0	0	357	0	314	0	0	1	0	0	0	0	1	0	0	435	1271	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-Appointment.json	9969	28	0	0	0	0	0	355	0	305	0	0	0	0	0	0	0	2	0	0	530	827	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-CPMVitalSignsObservation.json	2814	10	0	0	0	0	0	1171	0	342	0	0	1	0	0	0	0	2	0	0	686	1249	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-ConditionEncounterdiagnosis.json	6298	17	0	0	0	0	0	271	0	184	0	0	0	0	0	0	0	1	0	0	362	623	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ConditionProblem.json	7541	23	0	0	0	0	0	282	0	226	0	0	0	0	0	0	0	1	0	0	424	644	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-DocumentReference.json	13707	33	0	0	0	0	0	313	0	289	0	0	0	0	0	0	0	1	0	0	508	708	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-DocumentReferenceBinary.json	1586	6	0	0	0	0	0	39	0	31	0	0	0	0	0	0	0	0	0	0	106	124	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EncounterInpatientPTF.json	14343	27	1	0	0	0	0	477	0	357	0	0	1	0	0	0	0	2	0	0	657	995	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-EncounterOutpatientVisit.json	6242	18	0	0	0	0	0	492	0	392	0	0	0	0	0	0	0	2	0	0	583	864	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-Immunization.json	11183	28	1	0	0	0	0	766	0	371	0	0	0	0	0	0	0	1	0	0	520	632	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	4182	12	0	0	0	0	0	287	0	229	0	0	0	0	0	0	0	1	0	0	401	528	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceALeadDevice.json	3639	11	0	0	0	0	0	514	0	231	0	0	1	0	0	0	0	1	0	0	362	515	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceDentalDevice.json	5963	18	0	0	0	0	0	243	0	243	0	0	0	0	0	0	0	1	0	0	407	454	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceDevice.json	2946	10	1	0	0	0	0	0	0	192	0	0	0	0	0	0	0	0	0	0	351	405	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemakerDevice.json	3672	10	0	0	0	0	0	277	0	214	0	0	0	0	0	0	0	1	0	0	357	455	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesisDevice.json	5801	13	0	0	0	0	0	321	0	267	0	0	1	0	0	0	0	2	0	0	438	774	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitterDevice.json	2234	8	0	0	0	0	0	209	0	210	0	0	0	0	0	0	0	1	0	0	351	599	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLeadDevice.json	3511	10	0	0	0	0	0	213	0	226	0	0	0	0	0	0	0	2	0	0	373	489	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserDiagnosticReport.json	5724	13	1	0	0	0	0	523	1	180	0	0	0	0	0	0	0	1	0	0	342	442	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserObservation.json	9237	21	0	0	0	0	0	593	0	303	0	0	0	0	0	0	0	1	0	0	537	588	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserSpecimen.json	2065	8	0	0	0	0	0	171	0	208	0	0	0	0	0	0	0	1	0	0	308	348	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LabObservationCytopathologyDiagnosticReport.json	7242	15	0	0	0	0	0	207	0	218	0	0	0	0	0	0	0	1	0	0	416	384	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-LabObservationCytopathologyObservation.json	8296	19	0	0	0	0	0	265	0	287	0	0	0	0	0	0	0	1	0	0	501	847	0	1	0	12	1	1
fsh-generated/resources/StructureDefinition-LabObservationCytopathologySpecimen.json	2046	7	0	0	0	0	0	154	0	155	0	0	0	0	0	0	0	1	0	0	282	364	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LabObservationDiagnosticReport.json	4701	12	1	0	0	0	0	0	0	137	0	0	0	0	0	0	0	0	0	0	259	318	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LabObservationElectronMicroscopyDiagnosticReport.json	6258	14	0	0	0	0	0	205	0	187	0	0	0	0	0	0	0	1	0	0	346	330	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LabObservationElectronMicroscopyObservation.json	8035	19	0	0	0	0	0	263	0	276	0	0	0	0	0	0	0	1	0	0	497	609	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-LabObservationElectronMicroscopySpecimen.json	2266	7	0	0	0	0	0	155	0	156	0	0	0	0	0	0	0	1	0	0	265	308	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyDiagnosticReport.json	5874	15	1	0	0	0	0	228	0	167	0	0	1	0	0	0	0	0	0	0	334	331	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyDiagnosticReportBacteriology.json	1916	8	0	0	0	0	0	162	0	114	0	0	0	0	0	0	0	0	0	0	215	245	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyDiagnosticReportMycobacteriology.json	1934	7	0	0	0	0	0	162	0	114	0	0	0	0	0	0	0	1	0	0	198	289	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyDiagnosticReportMycology.json	1904	7	0	0	0	0	0	144	0	130	0	0	0	0	0	0	0	0	0	0	205	258	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyDiagnosticReportParasitology.json	1928	7	0	0	0	0	0	140	0	120	0	0	0	0	0	0	0	1	0	0	204	244	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyDiagnosticReportVirology.json	1904	6	0	0	0	0	0	145	0	120	0	0	0	0	0	0	0	0	0	0	203	237	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservation.json	7506	19	0	0	0	0	0	279	0	280	0	0	0	0	0	0	0	2	0	0	515	759	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservationBacteriology.json	7620	29	1	0	0	0	0	244	0	240	0	0	0	0	0	0	0	1	0	0	421	560	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservationMycobacteriology.json	4248	12	0	0	0	0	0	211	0	247	0	0	0	0	0	0	0	1	0	0	349	415	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservationMycology.json	3134	9	0	0	0	0	0	245	0	249	0	0	0	0	0	0	0	1	0	0	319	383	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservationParasitology.json	3158	8	0	0	0	0	0	246	0	197	0	0	0	0	0	0	0	0	0	0	322	358	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservationVirology.json	3137	9	0	0	0	0	0	232	0	188	0	0	0	0	0	0	0	1	0	0	357	359	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologySpecimen.json	2076	7	0	0	0	0	0	179	0	156	0	0	0	0	0	0	0	1	0	0	263	269	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-LabObservationObservation.json	3210	12	0	0	0	1	0	0	0	234	0	0	1	0	0	0	0	1	0	0	395	590	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-LabObservationSurgicalPathologyDiagnosticReport.json	6964	15	0	0	0	0	0	277	0	174	0	0	0	0	0	0	0	0	0	0	326	517	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LabObservationSurgicalPathologyObservation.json	8058	18	1	0	0	0	0	336	0	273	0	0	0	0	0	0	0	2	0	0	502	614	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-LabObservationSurgicalPathologySpecimen.json	2092	8	0	0	0	0	0	158	0	156	0	0	0	0	0	0	0	0	0	0	284	310	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-Location.json	10619	26	0	0	0	0	0	301	0	286	0	0	0	0	0	0	0	1	0	0	499	483	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-MedicationDispenseOriginalMedicationDispense.json	11720	28	0	0	0	0	0	356	0	347	0	0	0	0	0	0	0	2	0	0	629	565	0	0	1	15	0	1
fsh-generated/resources/StructureDefinition-MedicationDispensePartialMedicationDispense.json	11642	28	0	0	0	0	0	376	0	342	0	0	0	0	0	0	0	1	0	0	623	644	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-MedicationDispenseRefillMedicationDispense.json	12052	29	0	0	0	0	0	413	0	378	0	0	0	0	0	0	0	2	0	0	605	1066	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-MedicationRequestNonVAMedicationRequest.json	3469	11	0	0	0	0	0	345	0	322	0	0	0	0	0	0	0	1	0	0	436	864	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-MedicationRequestOutpatientMedicationRequest.json	6131	17	1	0	0	0	0	524	0	338	0	0	0	0	0	0	0	1	0	0	592	745	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-MedicationRequestUnsignedMedicationRequestVAOrder.json	6461	16	0	0	0	0	0	480	0	372	0	0	1	0	0	0	0	1	0	0	621	800	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-ObservationEXAMObservation.json	7134	21	0	0	0	0	0	311	0	277	0	0	0	0	0	0	0	1	0	0	449	458	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-ObservationImagingResultEKGObservation.json	6777	16	0	0	0	0	0	283	0	246	0	0	0	0	0	0	0	1	0	0	458	497	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ObservationImagingResultEchoObservation.json	5985	16	0	0	0	0	0	260	0	230	0	0	0	0	0	0	0	1	0	0	467	688	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ObservationImagingResultObservation.json	2172	8	0	0	0	0	0	249	0	229	0	0	0	0	0	0	0	1	0	0	394	832	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-ObservationImagingResultRadNucObservation.json	6297	17	0	0	0	0	0	290	0	232	0	0	0	0	0	0	0	1	0	0	467	764	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-Organization.json	10804	28	0	0	0	0	0	727	0	443	0	0	0	0	0	0	0	1	0	0	702	1237	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-Patient.json	13601	36	0	0	0	0	0	875	0	772	0	0	0	0	0	0	0	3	0	0	1042	1348	0	0	0	23	1	1
fsh-generated/resources/StructureDefinition-Practitioner.json	17397	40	1	0	0	0	0	816	0	560	0	0	1	0	0	0	0	2	0	0	879	1286	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-PractitionerRole.json	10131	22	0	0	0	0	0	290	0	256	0	0	0	0	0	0	0	1	0	0	453	526	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ProcedureOutpatientProcedure.json	7438	18	0	0	0	0	0	268	0	242	0	0	0	0	0	0	0	1	0	0	422	499	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ProcedureRadiologyProcedure.json	5794	14	0	0	0	0	0	236	0	210	0	0	0	0	0	0	0	1	0	0	380	408	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-ProcedureSurgeryProcedure.json	15108	33	0	0	0	0	0	326	0	320	0	0	0	0	0	0	0	2	0	0	567	572	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-SmokingStatusObservationObservation.json	6535	17	0	0	0	0	0	338	0	273	0	0	0	0	0	0	0	1	0	0	504	584	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-VitalSignsDevice.json	1466	6	0	0	0	0	0	245	0	177	0	0	0	0	0	0	0	1	0	0	311	521	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-VitalSignsObservation.json	8894	23	1	0	0	0	0	0	0	323	0	0	0	0	0	0	0	1	0	0	584	862	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-VitalSignsObservationBP.json	3600	10	0	0	0	0	0	468	0	434	0	0	0	0	0	0	0	2	0	0	569	1022	0	0	0	12	1	0
fsh-generated/resources/StructureDefinition-VitalSignsObservationSpO2.json	3459	11	0	0	0	0	0	442	0	363	0	0	0	0	0	0	0	1	0	0	607	1170	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-VitalSignsOrganization.json	2307	7	0	0	0	0	0	85	0	87	0	0	0	0	0	0	0	1	0	0	169	186	0	0	0	4	0	0
fsh-generated/resources/ValueSet-VSVFAntibioticSensitivityInterpretation.json	404	3	1	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	28	38627	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFAppointmentStatus.json	332	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	36	169	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFBoolean.json	292	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	45	169	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFCommunicationQualifier.json	352	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	45	162	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFCoverageRelationship.json	344	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	44	166	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFCoverageStatusForce.json	340	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	46	169	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFDentalDeviceStatus.json	336	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	43	182	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFDiagnosticReportLabStatus.json	364	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	167	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFExamResultInterpretation.json	360	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	167	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFExamStatus.json	304	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	38	168	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFICDCodingSystems.json	328	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	47	164	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFICDVersion.json	304	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	46	165	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFImageInterpretation.json	340	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	36	219	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFImageStatus.json	308	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	37	171	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFImageStatusRadNuc.json	332	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	39	169	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFImmunizationReaction.json	344	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	44	160	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFLabInterpretation.json	332	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	43	152	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFLabObservationStatus.json	344	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	43	142	0	0	0	0	0	0
