Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-VF-SmokingStatus.json	3162	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	46	47	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-SourceOfAdmission.json	13179	6	1	0	0	0	0	0	2	16	0	0	1	0	0	0	0	1	0	0	99	71	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-VF-VitalsBodyPosition.json	3166	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	65	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-VitalsBodySite.json	30227	9	0	0	0	0	0	0	4	20	0	0	0	0	0	0	0	0	0	0	134	66	0	0	0	7	0	1
fsh-generated/resources/ConceptMap-VF-VitalsCodes.json	5790	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	70	47	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsCuffSize.json	2798	6	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	48	51	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsLaterality.json	1258	5	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	49	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsMeasurementDevice.json	4374	41	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	47	47	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsMethod.json	5356	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	45	46	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsPrecondition.json	1470	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	56	43	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsQualifyingDevice.json	5800	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	75	41	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsUnits.json	4606	5	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	47	50	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-YesNo10.json	992	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	37	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-adminGender.json	2319	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	65	40	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-allergyActive.json	899	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	62	40	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-allergyEnteredInError.json	973	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	45	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-allergyMechanism.json	1138	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	62	46	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-VF-allergySeverity.json	1246	4	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	61	47	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-allergySubstanceCategory.json	1355	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	38	40	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-allergyVerificationStatus.json	1237	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	65	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-birthSex.json	1618	5	0	0	0	1	0	0	0	12	0	0	0	0	0	0	0	0	0	0	79	60	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-deviceTypePacemaker.json	2831	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	42	48	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-documentReferencedocStatus.json	3108	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	43	47	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-VF-encounterClass.json	1112	5	1	0	0	0	0	0	0	228	0	0	0	0	0	0	0	0	0	0	61	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-encounterParticipationType.json	1234	4	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	62	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-encounterProblemStatus.json	937	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	44	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-encounterProblemVerificationStatus.json	2296	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	71	49	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ethnicityCategory.json	1925	5	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	72	46	0	1	0	2	0	0
fsh-generated/resources/ConceptMap-VF-genderIdentity.json	2415	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	52	48	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-immunizationPrimarySource.json	2919	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	59	129	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-immunizationStatusReason.json	10470	6	0	0	0	0	0	0	2	40	0	0	0	0	0	0	0	0	0	0	104	89	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VF-inferredCVX.json	8209	5	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	1	0	0	64	67	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VF-problemStatus.json	1043	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	43	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-problemVerificationStatus.json	1462	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	37	36	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-VF-providerGender.json	1027	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	61	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-raceCategory.json	2554	5	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	57	37	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-Vista-NCPDPCoverageRelationship.json	1537	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	39	45	0	0	0	0	0	0
fsh-generated/resources/Parameters-exp-params.json	202	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	59	36	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	17957	8	0	0	0	0	0	155	0	291	0	0	0	0	0	0	0	1	0	0	552	3669	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-Appointment.json	22091	9	0	0	0	0	0	196	1	66	0	0	1	0	0	0	0	1	0	0	645	2166	0	1	0	23	0	1
fsh-generated/resources/StructureDefinition-ConditionEncounterDiagnosis.json	12424	6	0	0	0	0	0	281	0	62	0	0	0	0	0	0	0	1	0	0	397	1381	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-ConditionProblem.json	12714	6	1	0	0	0	0	87	0	99	0	0	0	0	0	0	0	2	0	0	509	2069	0	1	0	14	0	1
fsh-generated/resources/StructureDefinition-DebtPortalAccount.json	4352	5	0	0	0	0	0	64	0	25	0	0	0	0	0	0	0	0	0	0	235	775	0	0	1	6	0	0
fsh-generated/resources/StructureDefinition-DebtPortalChargeItemcharges.json	9350	6	0	0	0	0	0	693	0	36	0	0	1	0	0	0	0	1	0	0	356	933	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-DebtPortalChargeIteminterest.json	6312	6	0	0	0	0	0	82	0	49	0	0	0	0	0	0	0	1	0	0	421	864	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-DebtPortalInvoice.json	37346	9	0	0	0	0	0	271	0	133	0	0	0	0	0	0	0	4	0	0	1864	2962	0	0	0	39	0	2
fsh-generated/resources/StructureDefinition-DebtPortalPatient.json	5460	5	0	0	0	0	0	43	0	26	0	0	1	0	0	0	0	1	0	0	391	900	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-DebtPortalPaymentReconciliation.json	15454	6	0	0	0	0	0	285	0	54	0	0	0	0	0	0	0	2	0	0	884	2197	0	1	0	22	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteCytopathologyDiagnosticReport.json	16476	6	0	0	0	0	0	161	1	68	0	0	0	0	0	0	0	0	0	0	585	1371	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteCytopathologySpecimen.json	1809	5	1	0	0	0	0	17	0	18	0	0	0	0	0	0	0	1	0	0	292	544	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteElectronMicroscopyDiagnosticReport.json	15900	6	0	0	0	0	0	86	0	60	0	0	0	0	0	0	0	1	0	0	585	853	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteElectronMicroscopySpecimen.json	2029	4	0	0	1	0	0	19	0	19	0	0	1	0	0	0	0	0	0	0	272	374	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteSurgicalPathologyDiagnosticReport.json	16015	6	0	0	0	0	0	89	0	60	0	0	0	0	0	0	0	1	0	0	597	834	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteSurgicalPathologySpecimen.json	1855	5	0	0	0	0	0	19	0	20	0	0	0	0	0	0	0	1	0	0	267	528	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceBinary.json	1610	4	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	101	193	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-DocumentReferenceDocumentReference.json	23255	7	0	0	0	0	0	64	0	92	0	0	0	0	0	0	0	1	0	0	684	1483	0	0	0	18	0	0
fsh-generated/resources/StructureDefinition-EncounterInpatientCondition.json	6198	5	0	0	0	0	0	15	0	63	0	0	0	0	0	0	0	1	0	0	354	721	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-EncounterInpatientEncounter.json	28404	8	1	0	0	0	0	51	0	186	0	0	1	0	0	0	0	2	0	0	1316	2112	0	0	0	34	1	1
fsh-generated/resources/StructureDefinition-EncounterOutpatient.json	22699	7	0	0	0	0	0	36	0	174	0	0	0	0	0	0	0	2	0	0	910	1665	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-ImmunizationImmunization.json	24393	6	0	0	0	0	0	104	0	316	0	0	0	0	0	0	0	1	0	0	656	1287	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	4908	5	0	0	0	0	0	21	0	62	0	0	1	0	0	1	0	1	0	0	414	762	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ImplantableDevice.json	3331	5	0	0	0	0	0	45	0	89	0	0	0	0	0	0	0	1	0	0	333	751	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceALead.json	7046	5	0	0	0	0	0	55	1	67	0	0	0	0	0	0	0	1	0	0	402	741	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceDental.json	9418	5	0	0	0	0	0	63	0	94	0	0	0	0	0	0	0	1	0	0	490	751	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemaker.json	7197	5	0	0	0	0	0	51	0	71	0	0	0	0	0	0	0	0	0	0	410	1313	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesis.json	10566	5	1	0	0	0	0	53	0	94	0	0	0	0	0	0	0	1	0	0	475	1099	0	1	0	12	0	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitter.json	7952	6	0	0	0	0	0	55	0	78	0	0	1	0	0	0	0	1	0	0	429	1082	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLead.json	7046	5	0	0	0	0	0	55	0	73	0	0	0	0	0	0	0	1	0	0	403	837	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserDiagnosticReport.json	9653	5	0	0	0	0	0	83	0	86	0	0	0	0	0	0	0	1	0	0	383	577	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserObservation.json	16844	6	0	0	0	0	0	118	0	85	0	0	0	0	0	0	0	2	0	0	662	817	0	0	0	26	0	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserSpecimen.json	2014	5	0	0	0	0	0	23	0	27	0	0	0	0	0	0	0	0	0	0	256	457	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-LabObservationDiagnosticReport.json	6969	5	0	0	0	0	0	55	0	70	0	0	0	0	0	0	0	1	0	0	334	678	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyDiagnosticReport.json	15529	7	0	0	0	0	0	83	0	76	0	0	0	0	0	0	0	0	0	0	498	1076	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservation.json	19807	7	1	0	0	0	0	133	0	70	0	0	1	0	0	0	0	1	0	0	764	1406	0	0	0	21	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservationbacteria.json	7468	5	0	0	0	0	0	69	0	82	0	0	0	0	0	0	0	1	0	0	415	945	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservationgramstain.json	7098	6	0	0	0	0	0	72	1	83	0	0	0	0	0	0	0	0	0	0	455	720	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservationsputum.json	6752	6	0	0	0	0	0	64	0	78	0	0	0	0	0	0	0	1	0	0	450	686	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservationurine.json	7184	6	0	0	0	0	0	86	0	75	0	0	0	0	0	0	0	0	0	0	448	747	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologySpecimen.json	2114	4	0	0	0	0	0	45	0	24	0	0	0	0	0	0	0	0	0	0	259	563	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyDiagnosticReport.json	14038	6	0	0	0	0	0	64	0	64	0	0	0	0	0	0	0	1	0	0	490	1090	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyDiagnosticReport.json	15547	5	1	0	0	0	0	74	0	65	0	0	0	0	0	0	0	0	0	0	494	1046	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyObservation.json	16086	6	0	0	0	0	0	81	0	60	0	0	1	0	0	0	0	1	0	0	608	918	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyObservationacidfast.json	7086	5	0	0	0	0	0	61	0	90	0	0	0	0	0	0	0	0	0	0	440	768	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyObservationmycobact.json	7286	5	0	0	0	0	0	81	0	94	0	0	0	0	0	0	0	1	0	0	438	762	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologySpecimen.json	2130	5	0	0	0	0	0	52	0	26	0	0	0	0	0	0	0	0	0	0	263	354	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologyDiagnosticReport.json	15517	6	0	0	0	0	0	69	0	67	0	0	0	0	0	0	0	1	0	0	485	1180	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologyObservation.json	16020	5	0	0	0	0	0	74	0	47	0	0	0	0	0	0	0	0	0	0	802	1221	0	1	0	17	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologyObservationfungus.json	7215	5	1	0	0	0	0	64	1	65	0	0	0	0	0	0	0	1	0	0	555	1017	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologySpecimen.json	2098	5	0	0	0	0	0	40	0	25	0	0	0	0	0	0	0	0	0	0	357	430	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservation.json	12783	5	0	0	0	0	0	155	0	41	0	0	0	0	0	0	0	1	0	0	738	715	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitologyDiagnosticReport.json	15541	6	0	0	0	0	0	71	0	61	0	0	1	0	0	0	0	0	0	0	597	746	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitologyObservation.json	17014	6	0	0	0	0	0	73	0	54	0	0	0	0	0	0	0	1	0	0	711	894	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitologySpecimen.json	2114	4	0	0	0	0	0	40	0	20	0	0	0	0	0	0	0	0	0	0	275	487	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologySpecimen.json	2064	5	0	0	0	0	0	15	0	24	0	0	0	0	0	0	0	1	0	0	272	520	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologyDiagnosticReport.json	15517	6	1	0	0	0	0	68	0	57	0	0	0	0	0	0	0	0	0	0	487	1005	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologyObservation.json	16023	6	0	0	0	0	0	89	0	40	0	0	0	0	0	0	0	1	0	0	606	988	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologyObservationvirus.json	7187	5	0	0	0	0	0	72	0	54	0	0	0	0	0	0	0	0	0	0	428	808	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologySpecimen.json	2098	5	0	0	0	0	0	50	0	19	0	0	0	0	0	0	0	1	0	0	271	328	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LabObservationObservation.json	3540	4	0	0	0	0	0	22	0	55	0	0	0	0	0	0	0	0	0	0	355	713	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-Location.json	13544	6	0	0	0	0	0	40	0	74	0	0	1	0	0	0	0	1	0	0	669	1024	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-LungCancerScreening.json	7447	5	0	0	0	0	0	47	0	40	0	0	0	0	0	0	0	0	0	0	299	450	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LungCancerScreeningCRNA.json	2705	5	1	0	0	0	0	48	0	19	0	0	0	0	0	0	0	0	0	0	269	449	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-LungCancerScreeningDRNA.json	2205	4	0	0	0	0	0	49	0	16	0	0	0	0	0	0	0	1	0	0	260	526	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-MedRefillRequestMHVProvenancecreate.json	2824	5	0	0	0	0	0	100	0	19	0	0	0	0	0	0	0	0	0	0	263	504	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MedRefillRequestMHVProvenancereview.json	3190	4	0	0	0	0	0	43	0	19	0	0	0	0	0	0	0	0	0	0	273	519	0	0	0	7	0	0
