Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-CMVFallergySeverity.json	1257	3	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	42	46	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergySubstanceCategory.json	1364	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	44	40	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergyVerificationStatus.json	1245	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	39	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFbirthSex.json	1493	3	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	53	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFdeviceTypePacemaker.json	2838	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	47	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFdocumentReferencedocStatus.json	3117	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	54	42	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterClass.json	1125	3	1	0	0	0	0	0	0	238	0	0	0	0	0	0	0	0	0	0	40	37	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFencounterParticipationType.json	1243	3	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	48	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemStatus.json	951	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	36	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemVerificationStatus.json	2310	3	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	50	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFethnicityCategory.json	1922	3	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	45	162	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFgenderIdentity.json	2421	3	0	0	0	1	0	0	0	13	0	0	0	0	0	0	0	0	0	0	46	90	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationPrimarySource.json	2928	4	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	46	39	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationStatusReason.json	10484	3	1	0	0	0	0	0	2	39	0	0	0	0	0	0	0	0	0	0	77	39	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-CMVFinferredCVX.json	8223	4	1	0	0	0	0	0	3	15	0	0	0	0	0	0	0	0	0	0	91	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFproblemStatus.json	1054	4	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	55	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFproblemVerificationStatus.json	1474	3	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	49	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFproviderGender.json	1032	3	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	45	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFraceCategory.json	2551	3	1	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	57	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVistaNCPDPCoverageRelationship.json	1543	4	0	0	0	0	0	0	0	131	0	0	0	0	0	0	0	0	0	0	47	27	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-ALeadImplant6982.json	3368	4	1	0	0	0	0	13	0	48	0	0	0	0	0	0	0	0	0	0	87	952	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AccountsReceivable430.json	3962	4	0	0	0	0	0	33	0	12	0	0	0	0	0	0	0	0	0	0	99	564	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AdverseReactionReporting12085.json	1686	3	0	0	0	0	0	35	0	12	0	0	0	0	0	0	0	0	0	0	61	349	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	14002	4	0	0	0	0	0	205	1	115	0	0	1	0	0	0	0	2	0	0	462	1522	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-Appointment.json	18408	5	1	0	0	0	0	632	0	70	0	0	0	0	0	0	0	2	0	0	798	1961	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-Appointment298.json	3981	3	0	0	0	0	0	47	0	11	0	0	0	0	0	0	0	0	0	0	89	199	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AppointmentType4091.json	1718	3	0	0	0	0	0	36	0	10	0	0	0	0	0	0	0	0	0	0	83	134	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ArCcpcStatements3492.json	4552	4	0	0	0	0	0	41	0	13	0	0	0	0	0	0	0	0	0	0	141	202	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ArDebtor340.json	3778	3	0	0	0	0	0	41	0	12	0	0	0	0	0	0	0	0	0	0	154	159	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BactRptRemark6333.json	1420	3	1	0	0	0	0	33	0	9	0	0	0	0	0	0	0	0	0	0	87	212	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ChemHemToxRiaSerEtc6304.json	4621	3	0	0	0	0	0	45	0	13	0	0	1	0	0	0	0	0	0	0	158	294	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Code8926121.json	1300	3	0	0	0	0	0	31	0	9	0	0	0	0	0	0	0	0	0	0	79	218	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-CodeMappings999999918.json	1420	3	0	0	0	0	0	36	0	9	0	0	0	0	0	0	0	0	0	0	83	185	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CodingSystem5065.json	1364	3	1	0	0	0	0	39	0	9	0	0	0	0	0	0	0	1	0	0	74	148	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CodingSystem892612.json	1503	4	0	0	0	0	0	45	0	9	0	0	0	0	0	0	0	0	0	0	80	188	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CollectionSample62.json	1384	5	0	0	0	0	0	23	0	9	0	0	0	0	0	0	0	0	0	0	127	218	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Comment63041.json	1324	4	0	0	0	0	0	12	0	11	0	0	0	0	0	0	0	0	0	0	63	186	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Comment6331.json	1312	3	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	63	173	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Comments120826.json	2020	2	0	0	0	0	0	12	0	15	0	0	0	0	0	0	0	0	0	0	90	136	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ConditionEncounterDiagnosis.json	8954	4	1	0	0	0	0	139	0	29	0	0	0	0	0	0	0	1	0	0	628	776	0	1	0	9	1	0
fsh-generated/resources/StructureDefinition-ConditionProblem.json	10167	4	0	0	0	0	0	167	0	51	0	0	0	0	0	0	0	1	0	0	637	830	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-Contact403.json	1582	3	0	0	0	0	0	15	0	11	0	0	0	0	0	0	0	0	0	0	152	136	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CountryCode779004.json	1376	3	0	0	1	0	0	13	0	12	0	0	0	0	0	0	0	0	0	0	61	121	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Cpt81.json	1520	3	0	0	0	0	0	15	0	11	0	0	0	0	0	0	0	0	0	0	70	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Cytopathology6309.json	5160	4	0	0	0	0	0	22	0	17	0	0	0	0	0	0	0	0	0	0	144	191	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DebtPortalChargeItem.json	2873	3	0	0	0	0	0	214	0	24	0	0	1	0	0	0	0	0	0	0	278	434	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-DebtPortalInvoice.json	23048	5	0	0	0	0	0	372	0	95	0	0	0	0	0	0	0	3	0	0	1723	1730	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-DebtPortalPatient.json	5005	3	1	0	0	0	0	33	0	33	0	0	0	0	0	0	0	1	0	0	447	646	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-DentalDeviceTracking2289.json	5083	3	0	0	0	0	0	20	0	16	0	0	0	0	0	0	0	1	0	0	153	201	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceBinary.json	1560	3	0	0	0	0	0	38	0	12	0	0	0	0	0	0	0	0	0	0	116	206	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceDocumentReference.json	16268	5	0	0	0	0	0	253	0	43	0	0	1	0	0	0	0	1	0	0	855	1657	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-Drug50.json	2185	3	0	0	0	0	0	18	0	12	0	0	0	0	0	0	0	0	0	0	96	219	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EcgInterpretation6933.json	1464	3	0	0	0	0	0	14	0	10	0	0	0	0	0	0	0	1	0	0	64	205	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Echo691.json	4059	3	0	0	0	0	0	26	0	14	0	0	0	0	0	0	0	0	0	0	122	271	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ElectrocardiogramEkg6915.json	5639	4	1	0	0	0	0	27	0	15	0	0	0	0	0	0	0	0	0	0	141	204	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Em6302.json	4674	3	0	0	0	0	0	30	0	14	0	0	0	0	0	0	0	0	0	0	121	204	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EncounterInpatientCondition.json	1931	3	0	0	0	0	0	132	0	24	0	0	0	0	0	0	0	1	0	0	333	605	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-EncounterInpatientEncounter.json	23938	5	0	0	0	0	0	1029	1	93	0	0	1	0	0	0	0	3	0	0	1303	2804	0	0	0	27	0	1
fsh-generated/resources/StructureDefinition-EncounterOutpatient.json	12727	4	0	0	0	0	0	288	0	47	0	0	0	0	0	0	0	2	0	0	715	966	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-EtiologyField612.json	1364	3	0	0	0	0	0	14	0	13	0	0	0	0	0	0	0	0	0	0	64	123	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-Exam999999915.json	2065	3	0	0	0	0	0	13	0	12	0	0	0	0	0	0	0	0	0	0	69	109	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExaminationStatus72.json	1557	3	1	0	0	0	0	14	0	11	0	0	0	0	0	0	0	0	0	0	106	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Examinations7003.json	3068	3	0	0	0	0	0	19	0	13	0	0	0	0	0	0	0	0	0	0	91	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Findings69106.json	1340	2	0	0	0	0	0	15	0	11	0	0	0	0	0	0	0	0	0	0	91	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Fungusyeast6337.json	1502	4	0	0	0	0	0	12	0	11	0	0	0	0	0	0	0	0	0	0	54	97	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-GeneratorImplant698.json	4431	3	0	0	0	0	0	19	0	14	0	0	0	0	0	0	0	0	0	0	129	131	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-GmrvVitalMeasurement1205.json	4795	3	0	0	0	0	0	25	0	16	0	0	0	0	0	0	0	0	0	0	130	143	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GmrvVitalQualifier12052.json	1599	3	0	0	0	0	0	14	0	12	0	0	0	0	0	0	0	0	0	0	91	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GramStain6329.json	1350	3	1	0	0	0	0	15	0	12	0	0	0	0	0	0	0	0	0	0	85	99	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-HealthFactors999999964.json	1900	3	0	0	0	0	0	15	0	12	0	0	0	0	0	0	0	0	0	0	96	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HospitalLocation44.json	5111	3	1	0	0	0	0	29	0	15	0	0	0	0	0	0	0	0	0	0	120	146	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-HospitalLocation441.json	1416	3	0	0	0	0	0	15	0	10	0	0	0	0	0	0	0	0	0	0	93	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-IcdDiagnosis80.json	1362	3	1	0	0	0	0	17	0	10	0	0	0	0	0	0	0	0	0	0	82	137	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-IcdOperationprocedure801.json	1490	3	0	0	0	0	0	14	0	10	0	0	0	0	0	0	0	0	0	0	68	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImagingLocations791.json	1416	3	0	0	0	0	0	16	0	10	0	0	0	0	0	0	0	0	0	0	56	99	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ImagingType792.json	1380	3	0	0	0	0	0	18	0	10	0	0	0	0	0	0	0	0	0	0	94	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Immunization999999914.json	1870	4	1	0	0	0	0	16	0	10	0	0	0	0	0	0	0	0	0	0	101	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImmunizationImmunization.json	16171	4	0	0	0	0	0	408	0	41	0	0	0	0	0	0	0	2	0	0	494	935	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-ImmunizationLot999999941.json	2146	3	0	0	0	0	0	15	0	10	0	0	0	0	0	0	0	0	0	0	97	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	4192	3	0	0	0	0	0	43	0	25	0	0	1	0	0	0	0	1	0	0	355	554	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-ImplantableDevice.json	2960	3	1	0	0	0	0	157	0	24	0	0	0	0	0	0	0	0	0	0	264	478	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceALead.json	6029	4	0	0	0	0	0	390	0	27	0	0	0	0	0	0	0	1	0	0	328	732	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceDental.json	8764	4	1	0	0	0	0	207	0	30	0	0	0	0	0	0	0	1	0	0	416	840	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemaker.json	6178	3	0	0	0	0	0	139	0	29	0	0	0	0	0	0	0	1	0	0	334	844	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesis.json	9529	4	1	0	0	0	0	142	0	29	0	0	0	0	0	0	0	1	0	0	384	990	0	1	0	10	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitter.json	6921	3	0	0	0	0	0	125	0	27	0	0	0	0	0	0	0	1	0	0	332	1143	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLead.json	6029	4	1	0	0	0	0	122	0	25	0	0	0	0	0	0	0	1	0	0	370	1222	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-InpatientCptCode46.json	1511	3	1	0	0	0	0	13	0	10	0	0	0	0	0	0	0	0	0	0	58	154	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Institution4.json	6177	3	0	0	0	0	0	20	0	15	0	0	0	0	0	0	0	0	0	0	118	268	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-InterpretationCodeConfig69155.json	1745	3	1	0	0	0	0	12	0	9	0	0	0	0	0	0	0	0	0	0	77	169	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-InterpretationCodePacing69156.json	1745	5	0	0	0	0	0	13	0	11	0	0	0	0	0	0	0	0	0	0	59	115	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-InterpretationCodeRhythm69154.json	1745	3	1	0	0	0	0	12	0	10	0	0	0	0	0	0	0	0	0	0	89	177	0	0	1	1	0	1
fsh-generated/resources/StructureDefinition-LabData63.json	1280	3	0	0	0	0	0	12	0	11	0	0	0	0	0	0	0	0	0	0	84	152	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LabLoinc953.json	1596	3	0	0	0	0	0	16	0	10	0	0	0	0	0	0	0	0	0	0	59	205	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserDiagnosticReport.json	6973	3	0	0	0	0	0	160	0	22	0	0	0	0	0	0	0	1	0	0	281	1035	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserObservation.json	13137	4	0	0	0	0	0	215	0	35	0	0	0	0	0	0	0	1	0	0	520	1279	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserSpecimen.json	1792	3	1	0	0	0	0	22	0	19	0	0	0	0	0	0	0	1	0	0	258	858	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-LabObservationCytopathologyDiagnosticReport.json	17375	4	0	0	0	0	0	146	0	35	0	0	0	0	0	0	0	1	0	0	663	827	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-LabObservationCytopathologyObservation.json	2631	3	0	0	0	0	0	71	0	21	0	0	0	1	0	0	0	0	0	0	462	535	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-LabObservationCytopathologySpecimen.json	1774	3	0	0	0	0	0	27	0	18	0	0	0	0	0	0	0	1	0	0	322	320	0	0	0	5	1	1
