Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-VF-AppointmentStatus.json	2475	5	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	62	84	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-Boolean.json	978	5	1	0	0	0	0	0	0	372	0	0	0	0	0	0	0	0	0	0	66	65	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-CommunicationQualifier.json	1978	4	0	0	0	0	0	0	1	493	0	0	0	0	0	0	0	0	0	0	43	57	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-CoverageRelationship.json	3194	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	60	57	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-CoverageStatusForce.json	1293	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	40	62	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-DentalDeviceStatus.json	1390	6	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	36	50	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-DiagnosticReportLabStatus.json	4241	5	1	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	53	58	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-DoseUnits.json	1436	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	41	58	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ExamResultInterpretation.json	1198	6	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	41	45	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-ExamStatus.json	2179	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	47	56	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ICDCodingSystems.json	1746	5	1	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	54	45	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-ICDVersion.json	1520	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	41	46	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ImageInterpretation.json	1753	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	43	48	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-ImageStatus.json	2697	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	48	53	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ImageStatusRadNuc.json	3761	5	1	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	51	51	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ImmunizationReaction.json	4174	6	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	54	62	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-LabInterpretation.json	1704	5	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	45	45	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-LabObservationStatus.json	1526	5	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	44	51	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-VF-LocationStatus.json	1579	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	43	45	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-MaritalStatus.json	2307	6	1	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	46	52	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-MicrobiologyUrineScreenResult.json	1709	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	46	56	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-OperatingRoomStatus.json	1194	5	0	0	0	0	0	0	0	15	0	0	0	0	0	1	0	0	0	0	42	53	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-OrderPatientClass.json	1166	5	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	49	43	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-OrganizationIdentifierType.json	2438	5	1	0	0	0	0	0	1	482	0	0	0	0	0	0	0	0	0	0	50	49	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-OutMedRequestStatus.json	3908	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	59	60	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-PersonIdentifierType.json	1511	6	0	0	0	0	0	0	1	49	0	0	0	0	0	0	0	0	0	0	43	44	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-PharmacyPersonType.json	1532	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	45	46	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-PractitionerCountry.json	21690	9	0	0	0	0	0	0	3	18	0	0	0	0	0	0	0	0	0	0	128	83	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-VF-ProcedureCodeSystem.json	1690	6	1	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	45	46	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-RadiologyProcedureStatus.json	2268	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	47	54	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-RefillRequestStatus.json	1293	5	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	46	48	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-Religion.json	21959	9	0	0	0	0	0	0	4	41	0	0	0	0	0	0	0	0	0	0	147	80	0	0	0	4	0	1
fsh-generated/resources/ConceptMap-VF-SmokingStatus.json	3162	5	0	0	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	53	49	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-SourceOfAdmission.json	13179	8	1	0	0	0	0	0	2	34	0	0	0	0	0	0	0	1	0	0	102	60	0	0	0	10	0	0
fsh-generated/resources/ConceptMap-VF-VitalsBodyPosition.json	3166	5	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	61	55	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsBodySite.json	30227	11	0	0	0	0	0	0	3	19	0	0	0	0	0	0	0	0	0	0	233	89	0	0	0	4	0	0
fsh-generated/resources/ConceptMap-VF-VitalsCodes.json	5790	6	1	0	0	0	0	0	2	11	0	0	0	0	0	0	0	0	0	0	61	50	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsCuffSize.json	2798	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	66	43	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsLaterality.json	1258	5	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	64	49	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-VitalsMeasurementDevice.json	4374	5	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	71	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsMethod.json	5356	5	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	73	52	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsPrecondition.json	1470	6	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	52	54	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-VitalsQualifyingDevice.json	5800	5	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	76	61	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsUnits.json	4606	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	79	54	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-YesNo10.json	992	5	1	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	41	49	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-adminGender.json	2319	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	46	46	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-allergyActive.json	899	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	52	50	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-allergyEnteredInError.json	973	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	43	47	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-allergyMechanism.json	1138	4	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	41	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-allergySeverity.json	1246	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	64	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-allergySubstanceCategory.json	1355	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	55	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-allergyVerificationStatus.json	1237	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	58	39	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-VF-birthSex.json	1618	5	1	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	55	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-deviceTypePacemaker.json	2831	4	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	68	50	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-documentReferencedocStatus.json	3108	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	70	44	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-encounterClass.json	1112	4	0	0	0	0	0	0	1	303	0	0	0	0	0	0	0	0	0	0	71	42	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-encounterParticipationType.json	1234	4	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	41	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-encounterProblemStatus.json	937	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	64	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-encounterProblemVerificationStatus.json	2296	5	1	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	57	40	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ethnicityCategory.json	1925	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	66	41	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-genderIdentity.json	2415	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	63	39	0	0	1	0	0	0
fsh-generated/resources/ConceptMap-VF-immunizationPrimarySource.json	2919	4	1	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	71	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-immunizationStatusReason.json	10470	6	0	0	0	0	0	0	2	45	0	0	0	0	0	0	0	0	0	0	89	63	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-VF-inferredCVX.json	8209	6	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	63	82	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-problemStatus.json	1043	4	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	38	55	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-problemVerificationStatus.json	1462	5	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	42	50	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-providerGender.json	1027	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	61	42	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-raceCategory.json	2554	4	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	45	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-Vista-NCPDPCoverageRelationship.json	1537	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	39	36	0	0	0	0	0	0
fsh-generated/resources/Parameters-exp-params.json	202	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	49	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ALeadImplant6982.json	3239	5	0	0	0	0	0	15	0	58	0	0	1	0	0	0	0	1	0	0	83	1733	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AccountsReceivable430.json	7772	5	0	0	0	0	0	36	0	25	0	0	0	0	0	0	0	0	0	0	172	669	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-AccountsReceivableTranstype4303.json	1681	5	0	0	0	0	0	43	0	16	0	0	0	0	0	0	0	0	0	0	53	253	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AdverseReactionReporting12085.json	1674	4	0	0	0	0	0	42	0	14	0	0	0	0	0	0	0	0	0	0	56	228	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	16775	7	0	0	0	0	0	250	0	158	0	0	0	0	0	0	0	2	0	0	529	2856	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-Appointment.json	21588	8	0	0	0	0	0	572	0	171	0	0	1	0	0	0	0	2	0	0	904	2627	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-Appointment298.json	3843	5	0	0	0	0	0	60	0	24	0	0	0	0	0	0	0	0	0	0	116	329	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AppointmentType4091.json	1710	4	0	0	0	0	0	60	0	14	0	0	0	0	0	0	0	0	0	0	74	270	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ArDebtor340.json	4080	4	0	0	0	0	0	55	0	21	0	0	0	0	0	0	0	0	0	0	121	361	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ArTransaction433.json	6474	5	1	0	0	0	0	72	0	23	0	0	0	0	0	0	0	1	0	0	161	408	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-BactRptRemark6333.json	1412	4	0	0	0	0	0	62	0	13	0	0	0	0	0	0	0	0	0	0	72	226	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Billclaims399.json	1785	4	0	0	0	0	0	59	0	14	0	0	0	0	0	0	0	0	0	0	72	225	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ChemHemToxRiaSerEtc6304.json	4609	6	0	0	0	0	0	61	0	19	0	0	0	0	0	0	0	0	0	0	133	324	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-CodeMappings999999918.json	1412	4	0	0	0	0	0	50	0	19	0	0	0	0	0	0	0	0	0	0	63	202	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CodingSystem5065.json	1356	4	0	0	0	0	0	49	0	19	0	0	0	0	0	0	0	0	0	0	79	234	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CollectionSample62.json	1376	5	0	0	0	0	0	50	0	13	0	0	0	0	0	0	0	0	0	0	61	212	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Comment63041.json	1316	4	0	0	0	0	0	45	0	13	0	0	0	0	0	0	0	0	0	0	74	241	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Comment6331.json	1304	4	1	0	0	0	0	50	0	17	0	0	0	0	0	0	0	0	0	0	57	189	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Comments120826.json	2012	4	0	0	0	0	0	47	0	14	0	0	0	0	0	0	0	0	0	0	84	216	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ConditionEncounterDiagnosis.json	11149	6	0	0	0	0	0	423	0	55	0	0	0	0	0	0	0	1	0	0	439	1466	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ConditionProblem.json	12162	6	0	0	0	0	0	126	0	76	0	0	0	0	0	0	0	2	0	0	542	1758	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-Contact403.json	1574	5	0	0	0	0	0	45	0	14	0	0	0	0	0	0	0	0	0	0	81	293	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-CountryCode779004.json	1368	4	0	0	0	0	0	44	0	13	0	0	0	0	0	0	0	0	0	0	60	280	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Cpt81.json	1512	5	0	0	0	0	0	48	0	14	0	0	0	0	0	0	0	0	0	0	73	260	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Cytopathology6309.json	5152	5	0	0	0	0	0	53	0	18	0	0	0	0	0	0	0	0	0	0	121	475	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DebtPortalAccount.json	4326	5	1	0	0	0	0	92	1	23	0	0	1	0	0	0	0	1	0	0	219	922	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-DebtPortalChargeItemcharges.json	8980	6	0	0	0	0	0	975	0	39	0	0	0	0	0	0	0	1	0	0	394	1198	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-DebtPortalChargeIteminterest.json	5955	5	0	0	0	0	0	117	0	41	0	0	0	0	0	0	0	1	0	0	486	901	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-DebtPortalInvoice.json	35843	95	0	0	0	0	0	399	0	170	0	0	0	0	0	0	0	4	0	0	3009	3778	0	0	0	43	0	3
fsh-generated/resources/StructureDefinition-DebtPortalPatient.json	5127	7	0	0	0	0	0	63	0	34	0	0	1	0	0	0	0	2	0	0	506	944	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-DebtPortalPaymentReconciliation.json	14997	9	0	0	0	0	0	312	0	69	0	0	0	0	0	0	0	3	0	0	1005	1407	0	0	0	19	1	2
fsh-generated/resources/StructureDefinition-DentalDeviceTracking2289.json	5071	8	0	0	0	0	0	59	0	21	0	0	0	0	0	0	0	0	0	0	150	175	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceBinary.json	1592	7	0	0	0	0	0	57	0	16	0	0	0	0	0	0	0	0	0	0	91	170	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceDocumentReference.json	22904	10	0	0	0	0	0	147	0	82	0	0	0	0	0	0	0	2	0	0	745	1135	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-Drug50.json	2177	7	1	0	0	0	0	55	0	14	0	0	0	0	0	0	0	0	0	0	97	136	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-EcgInterpretation6933.json	1456	7	0	1	0	0	0	48	0	13	0	0	0	0	0	0	0	0	0	0	63	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Echo691.json	4043	7	0	0	0	0	0	47	0	16	0	0	0	0	0	0	0	0	0	0	120	153	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ElectrocardiogramEkg6915.json	5623	8	0	0	0	0	0	61	0	20	0	0	0	0	0	0	0	0	0	0	127	263	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Em6302.json	4666	7	0	0	0	0	0	16	0	20	0	0	1	0	0	0	0	0	0	0	119	171	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EncounterInpatientCondition.json	5948	8	0	0	0	0	0	34	0	46	0	0	0	0	0	0	0	1	0	0	387	556	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-EncounterInpatientEncounter.json	27764	11	0	0	0	0	0	295	0	160	0	0	0	0	0	0	0	4	0	0	1772	3082	0	0	0	31	1	4
fsh-generated/resources/StructureDefinition-EncounterOutpatient.json	22050	11	0	0	0	0	0	50	1	80	0	0	0	0	0	0	0	2	0	0	1092	1485	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-EtiologyField612.json	1356	6	0	0	0	0	0	10	0	13	0	0	1	0	0	0	0	0	0	0	66	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Exam999999915.json	2057	7	1	0	0	0	0	10	0	13	0	0	0	0	0	0	0	0	0	0	90	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExaminationStatus72.json	1545	7	0	0	0	0	0	8	0	12	0	0	0	0	0	0	0	0	0	0	65	109	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Examinations7003.json	3060	7	0	0	0	0	0	12	0	17	0	0	0	0	0	0	0	0	0	0	106	131	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Findings69106.json	1332	7	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	63	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Fungusyeast6337.json	1494	7	0	0	0	0	0	9	0	12	0	0	0	0	0	0	0	0	0	0	79	112	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GeneratorImplant698.json	4302	7	0	0	0	0	0	13	0	124	0	0	0	0	0	0	0	0	0	0	128	148	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GmrvVitalMeasurement1205.json	4783	8	0	0	0	0	0	13	0	19	0	0	0	0	0	0	0	0	0	0	145	211	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-GmrvVitalQualifier12052.json	1591	6	1	0	0	0	0	10	0	13	0	0	0	0	0	0	0	1	0	0	63	151	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GramStain6329.json	1342	6	0	0	0	0	0	11	0	13	0	0	0	0	0	0	0	0	0	0	59	128	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HealthFactors999999964.json	1888	7	0	0	0	0	0	9	0	14	0	0	0	0	0	0	0	0	0	0	69	129	0	0	1	1	1	0
fsh-generated/resources/StructureDefinition-HospitalLocation44.json	5298	5	0	0	0	0	0	15	0	18	0	0	0	0	0	0	0	0	0	0	138	194	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-IbActionType3501.json	1402	4	0	0	0	0	0	10	0	13	0	0	0	0	0	0	0	0	0	0	72	124	0	1	0	0	0	0
fsh-generated/resources/StructureDefinition-IbfbInterfaceTracking360.json	1601	4	0	0	0	0	0	10	0	13	0	0	0	0	0	0	0	0	0	0	79	125	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-IcdDiagnosis80.json	1354	5	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	80	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-IcdOperationprocedure801.json	1482	3	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	60	113	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImagingLocations791.json	1408	4	1	0	0	0	0	9	0	12	0	0	0	0	0	0	0	0	0	0	66	130	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ImagingType792.json	1372	4	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	81	180	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Immunization999999914.json	1858	4	0	0	0	0	0	10	0	13	0	0	0	0	0	0	0	0	0	0	82	166	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImmunizationImmunization.json	21517	5	0	0	0	0	0	146	0	69	0	0	0	0	0	0	0	1	0	0	773	937	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-ImmunizationLot999999941.json	2138	4	0	0	0	0	0	11	0	14	0	0	0	0	0	0	0	0	0	0	133	112	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	4669	4	1	0	0	0	0	27	0	33	0	0	0	0	0	0	0	1	0	0	520	675	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ImplantableDevice.json	3115	5	0	0	0	0	0	64	0	43	0	0	1	0	0	0	0	1	0	0	368	763	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceALead.json	6663	5	1	0	0	0	0	80	0	61	0	0	0	0	0	0	0	1	0	0	454	674	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceDental.json	8999	5	0	0	0	0	0	107	0	49	0	0	0	0	0	0	0	1	0	0	715	803	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemaker.json	6814	5	0	0	0	0	0	89	0	50	0	0	0	0	0	0	0	1	0	0	492	884	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesis.json	10286	4	0	0	0	0	0	73	0	51	0	0	0	0	0	0	0	0	0	0	533	926	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitter.json	7561	5	0	0	0	0	0	72	0	55	0	0	1	0	0	0	0	1	0	0	442	1045	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLead.json	6663	4	0	0	0	0	0	72	0	49	0	0	0	0	0	0	0	1	0	0	480	830	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-InpatientCptCode46.json	1503	4	1	0	0	0	0	9	0	15	0	0	0	0	0	0	0	0	0	0	80	124	0	0	0	2	0	0
