Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-CMVFallergyActive.json	833	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	30	18	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergyEnteredInError.json	899	5	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	27	17	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyMechanism.json	1069	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	36	22	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergySeverity.json	1181	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	31	20	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergySubstanceCategory.json	1361	5	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	33	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyVerificationStatus.json	1159	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	31	20	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFdeviceTypePacemaker.json	2758	8	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	37	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFdocumentReferencedocStatus.json	3630	11	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	49	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFencounterClass.json	1003	5	0	0	0	0	0	0	0	158	0	0	0	0	0	0	0	0	0	0	30	20	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemStatus.json	868	4	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	30	17	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemVerificationStatus.json	2250	10	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	39	19	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFethnicityCategory.json	1847	8	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	37	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFgenderIdentity.json	2031	8	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	36	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationPrimarySource.json	2793	8	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	46	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationStatusReason.json	10399	26	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	82	59	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFinferredCVX.json	8151	23	0	0	0	0	0	0	1	57	0	0	0	0	0	0	0	1	0	0	80	63	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFproblemStatus.json	980	4	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	32	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFproblemVerificationStatus.json	1403	6	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	31	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFproviderGender.json	918	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	32	19	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFraceCategory.json	2481	11	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	40	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVistaNCPDPCoverageRelationship.json	1430	8	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	39	21	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	11411	36	0	0	0	0	0	421	0	330	0	0	1	0	0	0	0	1	0	0	498	1496	0	1	0	12	0	1
fsh-generated/resources/StructureDefinition-Appointment.json	11270	32	0	0	0	0	0	514	0	273	0	0	0	0	0	0	0	2	0	0	569	1139	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-ConditionEncounterDiagnosis.json	6059	27	1	0	0	0	0	248	0	176	0	0	0	0	0	0	0	1	0	0	383	640	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ConditionProblem.json	7435	28	0	0	0	0	0	292	0	218	0	0	1	0	0	0	0	2	0	0	466	607	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceBinary.json	1380	6	0	0	0	0	0	45	0	28	0	0	0	0	0	0	0	0	0	0	107	197	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceDocumentReference.json	13859	50	0	0	0	0	0	306	0	264	0	0	0	0	0	0	0	2	0	0	575	1091	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-EncounterInpatientCondition.json	2081	16	0	0	0	0	0	184	0	151	0	0	0	0	0	0	0	0	0	0	267	420	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EncounterInpatientEncounter.json	14336	49	0	0	0	0	0	462	0	373	0	0	0	0	0	0	0	3	0	0	991	1048	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-EncounterOutpatient.json	6691	43	0	0	0	0	0	406	0	314	0	0	0	0	0	0	0	2	0	0	679	1020	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-ImmunizationImmunization.json	12167	42	0	0	0	0	0	685	0	310	0	0	0	0	0	0	0	2	0	0	583	890	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	4206	15	0	0	0	0	0	265	0	271	0	0	0	0	0	0	0	1	0	0	400	1100	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ImplantableDevice.json	3009	13	1	0	0	0	0	253	0	287	0	0	1	0	0	0	0	1	0	0	371	1018	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceALead.json	3756	13	0	0	0	0	0	263	0	270	0	0	0	0	0	0	0	2	0	0	398	548	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceDental.json	6109	21	0	0	0	0	0	271	0	236	0	0	0	0	0	0	0	1	0	0	446	624	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemaker.json	3917	14	0	0	0	0	0	256	0	213	0	0	0	0	0	0	0	2	0	0	385	512	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesis.json	5803	16	0	0	0	0	0	285	0	386	0	0	0	0	0	0	0	1	0	0	436	767	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitter.json	2426	9	0	0	0	0	0	246	0	230	0	0	0	0	0	0	0	1	0	0	315	664	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLead.json	3756	13	0	0	0	0	0	305	0	260	0	0	0	0	0	0	0	2	0	0	363	978	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserDiagnosticReport.json	5419	17	0	0	0	0	0	309	0	159	0	0	0	0	0	0	0	1	0	0	289	415	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserObservation.json	9871	27	0	0	0	0	0	395	0	264	0	0	1	0	0	0	0	2	0	0	592	624	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserSpecimen.json	2117	9	1	0	0	0	0	180	0	144	0	0	0	0	0	0	0	1	0	0	272	410	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LabObservationCytopathologyDiagnosticReport.json	8730	25	0	0	0	0	0	258	0	182	0	0	0	0	0	0	0	1	0	0	368	396	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-LabObservationCytopathologySpecimen.json	2098	10	0	0	0	0	0	148	0	138	0	0	0	0	0	0	0	1	0	0	274	304	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LabObservationDiagnosticReport.json	4732	17	0	0	0	0	0	189	0	126	0	0	0	0	0	0	0	1	0	0	258	387	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-LabObservationElectronMicroscopyDiagnosticReport.json	8427	24	0	0	0	0	0	318	0	219	0	0	0	0	0	0	0	1	0	0	462	388	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LabObservationElectronMicroscopySpecimen.json	2318	9	0	0	0	0	0	168	0	241	0	0	1	0	0	0	0	1	0	0	287	446	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyDiagnosticReport.json	1950	9	0	0	0	0	0	122	0	163	0	0	0	0	0	0	0	1	0	0	216	497	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservation.json	6808	22	0	0	0	0	0	235	0	321	0	0	0	0	0	0	0	2	0	0	426	622	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyDiagnosticReport.json	5656	16	0	0	0	0	0	213	0	168	0	0	0	0	0	0	0	1	0	0	287	340	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyDiagnosticReport.json	1968	9	1	0	0	0	0	206	0	115	0	0	0	0	0	0	0	0	0	0	208	364	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyObservation.json	3662	14	0	0	0	0	0	308	0	197	0	0	0	0	0	0	0	1	0	0	335	508	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologyDiagnosticReport.json	1938	8	0	0	0	0	0	137	0	122	0	0	0	0	0	0	0	1	0	0	204	251	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologyObservation.json	2527	10	0	0	0	0	0	206	0	170	0	0	0	0	0	0	0	1	0	0	325	384	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservation.json	6240	18	0	0	0	0	0	307	0	215	0	0	0	0	0	0	0	2	0	0	494	633	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitologyDiagnosticReport.json	1962	8	0	0	0	0	0	136	0	104	0	0	0	0	0	0	0	0	0	0	249	288	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitologyObservation.json	2547	8	0	0	0	0	0	210	0	165	0	0	0	0	0	0	0	1	0	0	387	548	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologySpecimen.json	2128	7	0	0	0	0	0	175	0	139	0	0	0	0	0	0	0	1	0	0	336	472	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologyDiagnosticReport.json	1938	7	0	0	0	0	0	150	0	104	0	0	0	0	0	0	0	1	0	0	317	436	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologyObservation.json	2530	7	0	0	0	0	0	207	0	189	0	0	0	0	0	0	0	1	0	0	387	400	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LabObservationObservation.json	2985	8	1	0	0	0	0	211	0	200	0	0	1	0	0	0	0	1	0	0	401	480	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-LabObservationSurgicalPathologyDiagnosticReport.json	8692	19	0	0	0	0	0	214	0	171	0	0	0	0	0	0	0	2	0	0	371	383	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-LabObservationSurgicalPathologySpecimen.json	2144	7	0	0	0	0	0	234	0	139	0	0	0	0	0	0	0	0	0	0	265	404	0	0	1	4	1	1
fsh-generated/resources/StructureDefinition-Location.json	8174	19	0	0	0	0	0	432	0	233	0	0	0	0	0	0	0	2	0	0	526	587	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MedicationDispenseOriginal.json	12305	28	0	0	0	0	0	425	0	442	0	0	0	0	0	0	0	2	0	0	753	1058	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-MedicationDispensePartial.json	12599	28	0	0	0	0	0	377	0	369	0	0	0	0	0	0	0	1	0	0	789	682	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-MedicationDispenseRefill.json	12695	28	0	0	0	0	0	359	0	336	0	0	0	0	0	0	0	2	0	0	770	651	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-MedicationRequestNonVA.json	2777	8	0	0	0	0	0	292	0	240	0	0	0	0	0	0	0	1	0	0	447	497	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-MedicationRequestOutpatientEncounter.json	1862	6	0	0	0	0	0	258	0	223	0	0	0	0	0	0	0	1	0	0	395	451	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-MedicationRequestOutpatientMedicationRequest.json	10412	27	0	0	0	0	0	463	0	381	0	0	1	0	0	0	0	1	0	0	764	973	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-MedicationRequestUnsignedVAOrder.json	6540	16	1	0	0	0	0	515	0	344	0	0	0	0	0	0	0	2	0	0	665	889	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-ObservationEXAM.json	7353	19	0	0	0	0	0	285	0	248	0	0	0	0	0	0	0	1	0	0	522	691	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ObservationImagingResult.json	1908	7	0	0	0	0	0	223	0	194	0	0	0	0	0	0	0	0	0	0	372	634	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ObservationImagingResultEKG.json	6745	17	0	0	0	0	0	241	0	209	0	0	0	0	0	0	0	1	0	0	421	480	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ObservationImagingResultEcho.json	5953	16	0	0	0	0	0	232	0	294	0	0	0	0	0	0	0	1	0	0	440	554	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-ObservationImagingResultRadNuc.json	6239	17	0	0	0	0	0	250	0	257	0	0	0	0	0	0	0	1	0	0	436	602	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-Organization.json	9675	23	0	0	0	0	0	345	0	340	0	0	0	0	0	0	0	1	0	0	590	974	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-Patient.json	13860	33	0	0	0	0	0	672	0	530	0	0	1	0	0	0	0	3	0	0	1548	1516	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-Practitioner.json	16702	35	0	0	0	0	0	508	0	396	0	0	0	0	0	0	0	1	0	0	841	732	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-PractitionerRole.json	10307	21	0	0	0	0	0	274	0	243	0	0	0	0	0	0	0	2	0	0	482	527	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ProcedureOutpatient.json	7097	17	1	0	0	0	0	243	1	208	0	0	0	0	0	0	0	1	0	0	466	468	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ProcedureRadiology.json	5944	14	0	0	0	0	0	218	0	185	0	0	0	0	0	0	0	1	0	0	425	381	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ProcedureSurgery.json	14541	29	0	0	0	0	0	307	0	271	0	0	0	0	0	0	0	1	0	0	625	785	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-SmokingStatusObservation.json	5915	15	0	0	0	0	0	302	0	240	0	0	0	0	0	0	0	1	0	0	496	775	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-VitalSignsBP.json	3073	9	0	0	0	0	0	322	0	400	0	0	0	0	0	0	0	1	0	0	513	771	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-VitalSignsCPM.json	2808	24	0	0	0	0	0	232	0	223	0	0	0	0	0	0	0	1	0	0	399	484	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-VitalSignsDevice.json	1489	7	1	0	0	0	0	237	0	162	0	0	0	0	0	0	0	1	0	0	307	315	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-VitalSignsObservation.json	9628	30	0	0	0	0	0	577	0	322	0	0	0	0	0	0	0	1	0	0	651	945	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-VitalSignsOrganization.json	2357	9	0	0	0	0	0	118	0	95	0	0	0	0	0	0	0	0	0	0	166	428	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-VitalSignsSpO2.json	2944	11	0	0	0	0	0	409	0	302	0	0	0	0	0	0	0	2	0	0	539	1205	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-medicationrequest-cancelDate.json	1135	6	0	0	0	0	0	19	0	20	0	0	0	0	0	0	0	0	0	0	68	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-includeIndicationInSig.json	1182	6	0	0	0	0	0	20	0	19	0	0	0	0	0	0	0	0	0	0	79	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-pharmacyOrderStatus.json	1169	6	0	0	0	0	0	18	0	20	0	0	0	0	0	0	0	0	0	0	67	94	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFAntibioticSensitivityInterpretation.json	1961	9	6	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	68	27884	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFAppointmentStatus.json	1820	8	5	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	41	190	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFBoolean.json	980	5	6	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	196	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFCommunicationQualifier.json	1566	7	6	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	340	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFCoverageRelationship.json	2213	10	5	0	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	45	189	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFCoverageStatusForce.json	978	6	6	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	46	202	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFDentalDeviceStatus.json	1398	7	6	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	63	162	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFDiagnosticReportLabStatus.json	2469	11	6	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	63	159	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFExamResultInterpretation.json	1265	5	5	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	34	159	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFExamStatus.json	1290	7	6	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	57	186	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFICDCodingSystems.json	1304	6	6	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	49	226	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFICDVersion.json	1339	7	5	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	187	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFImageInterpretation.json	1594	8	6	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	48	195	0	0	0	0	0	0
