Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-VF-Religion.json	21959	8	1	0	0	0	0	0	3	26	0	0	0	0	0	0	0	1	0	0	94	92	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-VF-SmokingStatus.json	3162	5	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	42	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-SourceOfAdmission.json	13179	6	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	104	74	0	1	0	2	0	0
fsh-generated/resources/ConceptMap-VF-VitalsBodyPosition.json	3166	5	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	44	49	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsBodySite.json	30227	9	1	0	0	0	0	0	4	18	0	0	0	0	0	0	0	0	0	0	131	77	0	0	0	4	0	1
fsh-generated/resources/ConceptMap-VF-VitalsCodes.json	5790	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	49	57	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsCuffSize.json	2798	5	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	42	49	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsLaterality.json	1258	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	63	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-VitalsMeasurementDevice.json	4374	7	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	55	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsMethod.json	5356	4	1	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	46	39	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsPrecondition.json	1470	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-VitalsQualifyingDevice.json	5800	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	50	37	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsUnits.json	4606	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	83	47	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-YesNo10.json	992	4	1	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	39	44	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-adminGender.json	2319	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	39	46	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-allergyActive.json	899	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	36	40	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-allergyEnteredInError.json	973	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	36	52	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-allergyMechanism.json	1138	4	1	0	0	0	0	0	1	16	0	0	0	0	0	0	0	1	0	0	37	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-allergySeverity.json	1246	4	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	65	47	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-allergySubstanceCategory.json	1355	5	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	57	43	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-allergyVerificationStatus.json	1237	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	38	41	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-birthSex.json	1618	4	1	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	41	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-deviceTypePacemaker.json	2831	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	64	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-documentReferencedocStatus.json	3108	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	63	31	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-VF-encounterClass.json	1112	4	0	0	0	0	0	0	1	288	0	0	0	0	0	0	0	0	0	0	38	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-encounterParticipationType.json	1234	4	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	38	45	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-encounterProblemStatus.json	937	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	57	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-encounterProblemVerificationStatus.json	2296	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	64	49	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ethnicityCategory.json	1925	5	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	60	48	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-genderIdentity.json	2415	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	61	47	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-immunizationPrimarySource.json	2919	6	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	47	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-immunizationStatusReason.json	10470	5	0	0	0	0	0	0	1	50	0	0	0	0	0	0	0	0	0	0	98	42	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-VF-inferredCVX.json	8209	5	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	66	40	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-problemStatus.json	1043	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	32	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-problemVerificationStatus.json	1462	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	39	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-providerGender.json	1027	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	69	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-raceCategory.json	2554	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	52	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-Vista-NCPDPCoverageRelationship.json	1537	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	37	34	0	0	0	1	0	0
fsh-generated/resources/Parameters-exp-params.json	202	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	40	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	17444	7	0	0	0	0	0	196	1	261	0	0	1	0	0	0	0	2	0	0	475	3767	0	0	0	17	2	1
fsh-generated/resources/StructureDefinition-Appointment.json	21840	9	0	0	0	0	0	338	0	86	0	0	1	0	0	1	0	2	0	0	648	1947	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-ConditionEncounterDiagnosis.json	12178	10	0	0	0	0	0	575	0	92	0	0	0	0	0	0	0	1	0	0	456	1331	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-ConditionProblem.json	12504	7	0	0	0	0	0	166	0	110	0	0	0	0	0	0	0	2	0	0	503	2017	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-DebtPortalAccount.json	4352	5	1	0	0	0	0	132	0	27	0	0	0	0	0	0	0	0	0	0	222	791	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-DebtPortalChargeItemcharges.json	9350	6	0	0	0	0	0	974	0	41	0	0	0	0	0	0	0	2	0	0	371	1227	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-DebtPortalChargeIteminterest.json	6312	5	0	0	0	0	0	94	0	47	0	0	1	0	0	0	0	1	0	0	447	1028	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-DebtPortalInvoice.json	36457	9	0	0	0	0	0	335	0	161	0	0	0	0	0	0	0	5	0	0	1800	2987	0	0	0	44	0	2
fsh-generated/resources/StructureDefinition-DebtPortalPatient.json	5460	5	0	0	0	0	0	49	0	40	0	0	1	0	0	0	0	1	0	0	378	880	0	0	1	13	1	1
fsh-generated/resources/StructureDefinition-DebtPortalPaymentReconciliation.json	15454	6	1	0	0	0	0	552	1	66	0	0	0	0	0	0	0	2	0	0	858	2458	0	1	0	32	0	2
fsh-generated/resources/StructureDefinition-DocumentReferenceBinary.json	1610	5	0	0	0	0	0	53	0	12	0	0	0	0	0	0	0	0	0	0	103	249	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceDocumentReference.json	23255	6	0	0	0	0	0	124	0	161	0	0	0	0	0	0	0	2	0	0	998	1412	0	0	0	26	0	1
fsh-generated/resources/StructureDefinition-EncounterInpatientCondition.json	6198	6	0	0	0	0	0	67	0	83	0	0	0	0	0	0	0	1	0	0	404	613	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-EncounterInpatientEncounter.json	28303	7	0	0	0	0	0	130	0	166	0	0	1	0	0	0	0	5	0	1	1340	2070	0	0	0	49	0	2
fsh-generated/resources/StructureDefinition-EncounterOutpatient.json	22485	8	0	0	0	0	0	89	0	100	0	0	0	0	0	0	0	3	0	0	859	1790	0	0	0	25	1	2
fsh-generated/resources/StructureDefinition-ImmunizationImmunization.json	24331	7	1	0	0	0	0	190	0	78	0	0	1	0	0	0	0	3	0	0	681	1457	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	4691	4	0	0	0	0	0	60	0	32	0	0	0	0	0	0	0	1	0	0	444	619	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-ImplantableDevice.json	3331	62	0	0	0	0	0	98	1	82	0	0	0	0	0	0	0	1	0	0	396	913	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceALead.json	6941	9	0	0	0	0	0	106	0	63	0	0	0	0	0	0	0	2	0	0	443	710	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceDental.json	9315	8	0	0	0	0	0	130	0	71	0	0	0	0	0	0	0	1	0	0	558	779	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemaker.json	7092	7	0	0	0	0	0	107	0	74	0	0	0	0	0	0	0	1	0	0	449	722	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesis.json	10566	8	1	0	0	0	0	107	0	67	0	0	1	0	0	0	0	2	0	0	485	1050	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitter.json	7847	7	0	1	0	0	0	112	0	76	0	0	0	0	0	0	0	1	0	0	471	904	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLead.json	6941	7	0	0	0	0	0	125	0	76	0	0	0	0	0	0	0	1	0	0	529	1239	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserDiagnosticReport.json	9653	7	0	0	0	0	0	145	0	77	0	0	0	0	1	0	0	1	0	0	498	670	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserObservation.json	16636	9	0	0	0	0	0	205	0	59	0	0	0	0	0	0	0	1	0	0	997	1150	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserSpecimen.json	2014	6	0	0	0	0	0	75	1	25	0	0	1	0	0	0	0	1	0	0	358	559	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-LabObservationCytopathologyDiagnosticReport.json	18001	8	1	0	0	0	0	205	0	72	0	0	0	0	0	0	0	1	0	0	763	969	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-LabObservationCytopathologyObservation.json	7542	7	0	0	0	0	0	103	0	74	0	0	0	0	0	0	0	1	0	0	485	805	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-LabObservationCytopathologySpecimen.json	1784	6	0	0	0	0	0	65	0	149	0	0	0	0	0	0	0	0	0	0	312	592	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LabObservationDiagnosticReport.json	6969	6	0	0	0	0	0	90	0	63	0	0	0	0	0	0	0	1	0	0	379	856	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LabObservationElectronMicroscopyDiagnosticReport.json	17447	8	0	0	0	0	0	224	0	76	0	0	0	0	0	0	0	1	0	0	591	1272	0	1	0	13	0	1
fsh-generated/resources/StructureDefinition-LabObservationElectronMicroscopyObservation.json	7563	6	0	0	0	0	0	95	0	77	0	0	1	0	0	0	0	1	0	0	452	926	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-LabObservationElectronMicroscopySpecimen.json	2004	4	0	0	0	0	0	23	0	25	0	0	0	0	0	0	0	1	0	0	260	362	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyDiagnosticReport.json	15412	6	1	0	0	0	0	110	1	92	0	0	0	0	0	0	0	1	0	0	516	696	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservation.json	19563	6	0	0	0	0	0	184	0	72	0	0	0	0	0	0	0	1	0	0	807	1073	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservationbacteria.json	7468	5	0	0	0	0	0	100	0	84	0	0	0	0	0	0	0	2	0	0	466	767	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservationgramstain.json	7098	5	0	0	0	0	0	88	0	112	0	0	0	0	0	0	0	1	0	0	570	1091	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservationsputum.json	6752	5	0	0	0	0	0	85	0	96	0	0	1	0	0	0	0	1	0	0	559	1019	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservationurine.json	7059	4	0	0	0	0	0	173	0	66	0	0	0	0	0	0	0	1	0	0	588	1013	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologySpecimen.json	2114	4	1	0	0	0	0	54	0	28	0	0	0	0	0	0	0	0	0	0	336	497	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyDiagnosticReport.json	13921	6	0	0	0	0	0	67	0	75	0	0	0	0	0	0	0	1	0	0	546	813	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyDiagnosticReport.json	15430	6	0	0	0	0	0	75	1	70	0	0	0	0	0	0	0	1	0	0	554	791	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyObservation.json	15979	5	0	0	0	0	0	85	0	48	0	0	0	0	0	0	0	1	0	0	671	779	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyObservationacidfast.json	7086	6	0	0	0	0	0	68	0	67	0	0	0	0	0	0	0	1	0	0	496	786	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyObservationmycobact.json	7286	5	1	0	0	0	0	93	0	68	0	0	0	0	0	0	0	1	0	0	508	1025	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologySpecimen.json	2130	4	0	0	0	0	0	64	0	27	0	0	1	0	0	0	0	1	0	0	289	555	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologyDiagnosticReport.json	15400	6	0	0	0	0	0	105	0	64	0	0	0	0	0	0	0	0	0	0	571	1076	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologyObservation.json	15496	5	0	0	0	0	0	106	0	46	0	0	0	0	0	0	0	2	0	0	696	991	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologySpecimen.json	2098	5	0	0	0	0	0	46	0	23	0	0	0	0	0	0	0	1	0	0	305	424	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservation.json	12783	5	1	0	0	0	0	78	1	46	0	0	0	0	0	0	0	2	0	0	561	751	0	1	0	13	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitologyDiagnosticReport.json	15424	5	0	0	0	0	0	74	0	64	0	0	0	0	0	0	0	1	0	0	518	797	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitologyObservation.json	16907	6	0	0	0	0	0	110	0	123	0	0	0	0	0	0	0	2	0	0	609	897	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitologySpecimen.json	2114	4	0	0	0	0	0	52	0	30	0	0	0	0	0	0	0	1	0	0	259	578	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologySpecimen.json	2064	4	0	0	0	0	0	21	0	32	0	0	1	0	0	0	0	1	0	0	281	681	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologyDiagnosticReport.json	15400	5	1	0	0	0	0	73	0	62	0	0	0	0	0	0	0	1	0	0	494	1105	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologyObservation.json	15476	6	0	0	0	0	0	74	0	41	0	0	0	0	0	0	0	1	0	0	582	926	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologySpecimen.json	2098	4	0	0	0	0	0	44	1	21	0	0	0	0	0	0	0	1	0	0	267	390	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LabObservationObservation.json	3540	5	0	0	0	0	0	20	0	53	0	0	0	0	0	0	0	1	0	0	341	707	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-LabObservationSurgicalPathologyDiagnosticReport.json	17530	5	0	0	0	0	0	141	0	62	0	0	0	0	0	0	0	2	0	0	597	748	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-LabObservationSurgicalPathologyObservation.json	7559	5	0	0	0	0	0	108	0	57	0	0	0	0	0	0	0	1	0	0	434	638	0	1	1	9	0	0
fsh-generated/resources/StructureDefinition-LabObservationSurgicalPathologySpecimen.json	1830	4	1	0	0	0	0	31	0	19	0	0	0	0	0	0	0	0	0	0	284	410	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-Location.json	13449	7	0	0	0	0	0	55	0	68	0	0	1	0	0	0	0	1	0	0	684	1612	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-LungCancerScreening.json	7447	5	0	0	0	0	0	65	0	41	0	0	0	0	0	0	0	1	0	0	279	818	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LungCancerScreeningCRNA.json	2705	3	0	0	0	0	0	72	0	19	0	0	0	0	0	0	0	0	0	0	253	510	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LungCancerScreeningDRNA.json	2205	4	0	0	0	0	0	201	0	18	0	0	0	0	0	0	0	1	0	0	276	440	0	0	0	5	0	0
