Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-DoseUnits.json	1421	5	0	0	0	0	0	0	0	256	0	0	0	0	0	0	0	0	0	0	38	50	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-ExamResultInterpretation.json	1183	3	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	35	48	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-ExamStatus.json	2164	3	1	0	0	0	0	0	0	253	0	0	0	0	0	0	0	0	0	0	47	49	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-ICDCodingSystems.json	1731	3	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	43	48	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-ICDVersion.json	1465	2	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	44	47	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-ImageInterpretation.json	1738	4	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	45	51	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-ImageStatus.json	2683	3	0	0	0	0	0	0	1	10	0	0	0	0	0	1	0	0	0	0	44	40	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-ImageStatusRadNuc.json	3741	3	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	46	37	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-ImmunizationReaction.json	4159	3	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	56	43	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-LabInterpretation.json	1699	3	1	0	0	0	0	0	0	248	0	0	0	0	0	0	0	1	0	0	44	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-LabObservationStatus.json	1511	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	43	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-LocationStatus.json	1564	5	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	71	40	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-MaritalStatus.json	2292	4	0	1	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	43	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-MicrobiologyUrineScreenResult.json	1696	3	0	0	0	0	0	0	0	247	0	0	0	0	0	0	0	0	0	0	58	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-OperatingRoomStatus.json	1178	3	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	39	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-OrderPatientClass.json	1151	6	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	66	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-OrganizationIdentifierType.json	2423	3	1	0	0	0	0	0	0	256	0	0	0	0	0	0	0	0	0	0	45	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-OutMedRequestStatus.json	3893	4	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	51	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PersonIdentifierType.json	1498	3	1	0	0	0	0	0	0	404	0	0	0	0	0	0	0	0	0	0	38	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PharmacyPersonType.json	1360	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	60	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PractitionerCountry.json	21675	6	1	0	0	0	0	0	3	13	0	0	0	0	0	0	0	0	0	0	101	57	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-ProcedureCodeSystem.json	1635	2	0	0	0	0	0	0	1	233	0	0	0	0	0	0	0	0	0	0	37	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-RadiologyProcedureStatus.json	2250	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-RefillRequestStatus.json	1278	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	32	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-Religion.json	21944	7	1	0	0	0	0	0	3	40	0	0	0	0	0	0	0	1	0	0	108	78	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-SmokingStatus.json	3147	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	53	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-SourceOfAdmission.json	13163	5	0	0	0	0	0	0	2	18	0	0	0	0	0	0	0	0	0	0	80	43	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VistaNCPDPCoverageRelationship.json	1533	4	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0	0	0	0	49	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VitalsBodyPosition.json	3151	4	1	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	48	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VitalsBodySite.json	30212	7	0	0	0	0	0	0	2	23	0	0	0	0	0	0	0	0	0	0	189	66	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-VitalsCodes.json	5775	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	59	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VitalsCuffSize.json	2786	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	55	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VitalsLaterality.json	1165	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	37	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VitalsMeasurementDevice.json	4359	3	1	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	49	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VitalsMethod.json	5341	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	49	36	0	0	0	1	0	2
fsh-generated/resources/ConceptMap-VitalsPrecondition.json	1455	4	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	37	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VitalsQualifyingDevice.json	5785	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	84	37	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VitalsUnits.json	4486	3	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	61	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-YesNo10.json	859	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	36	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-adminGender.json	2300	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	82	24	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-allergyActive.json	883	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	37	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-allergyEnteredInError.json	957	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	41	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-allergyMechanism.json	1122	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	67	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-allergySeverity.json	1233	2	1	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	42	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-allergySubstanceCategory.json	1340	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	41	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-allergyVerificationStatus.json	1221	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	61	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-birthSex.json	1469	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	45	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-deviceTypePacemaker.json	2814	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	78	41	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-documentReferencedocStatus.json	3093	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	57	48	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-encounterClass.json	1101	3	0	0	0	0	0	0	0	192	0	0	0	0	0	0	0	0	0	0	60	61	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-encounterParticipationType.json	1219	2	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	40	47	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-encounterProblemStatus.json	927	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	40	42	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-encounterProblemVerificationStatus.json	2286	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	70	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-ethnicityCategory.json	1898	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	71	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-genderIdentity.json	2397	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	62	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-immunizationPrimarySource.json	2904	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	50	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-immunizationStatusReason.json	10460	3	1	0	0	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	89	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-inferredCVX.json	8199	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	78	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-problemStatus.json	1030	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	39	21	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-problemVerificationStatus.json	1450	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-providerGender.json	1008	2	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	48	25	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-raceCategory.json	2527	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	64	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-serviceConnected.json	1066	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	57	25	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ALeadImplant6982.json	3239	3	0	0	0	0	0	11	0	59	0	0	0	0	0	0	0	0	0	0	102	780	0	0	1	1	1	1
fsh-generated/resources/StructureDefinition-AccountsReceivable430.json	7772	4	1	0	0	0	0	19	0	17	0	0	1	0	0	0	0	1	0	0	143	533	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-AccountsReceivableTranstype4303.json	1681	2	0	0	0	0	0	22	0	13	0	0	0	0	0	0	0	0	0	0	51	185	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AdverseReactionReporting12085.json	1674	2	0	0	0	0	0	20	0	10	0	0	0	0	0	0	0	0	0	0	51	179	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	15792	4	0	0	0	0	0	155	0	126	0	0	0	0	0	0	0	2	0	0	501	1555	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-Appointment.json	23256	4	0	0	0	0	0	572	0	94	0	0	1	0	0	0	0	4	0	0	840	1838	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-Appointment298.json	3965	4	1	0	0	0	0	27	0	11	0	0	0	0	0	0	0	0	0	0	102	194	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-AppointmentType4091.json	1710	3	0	0	0	0	0	24	0	11	0	0	0	0	0	0	0	0	0	0	58	155	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ArDebtor340.json	4080	3	0	0	0	0	0	27	0	13	0	0	0	0	0	0	0	0	0	0	96	189	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ArTransaction433.json	6349	2	0	0	0	0	0	28	0	15	0	0	0	0	0	0	0	0	0	0	124	250	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BactRptRemark6333.json	1412	3	0	0	0	0	0	22	0	8	0	0	0	0	0	0	0	0	0	0	75	160	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ChemHemToxRiaSerEtc6304.json	4609	2	0	0	0	0	0	25	0	14	0	0	0	0	0	0	0	0	0	0	122	192	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-Code8926121.json	1292	4	0	0	0	0	0	25	0	11	0	0	0	0	0	0	0	0	0	0	111	137	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-CodeMappings999999918.json	1412	3	1	0	0	0	0	20	0	11	0	0	0	0	0	0	0	0	0	0	65	125	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CodingSystem5065.json	1356	2	0	0	0	0	0	20	0	13	0	0	0	0	0	0	0	1	0	0	126	146	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CodingSystem892612.json	1495	2	0	0	0	0	0	19	0	11	0	0	0	0	0	0	0	0	0	0	78	136	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CollectionSample62.json	1376	3	0	0	0	0	0	22	0	9	0	0	0	0	0	0	0	0	0	0	112	156	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Comment63041.json	1316	2	0	0	0	0	0	19	0	9	0	0	0	0	0	0	0	0	0	0	63	153	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Comment6331.json	1304	3	0	0	0	0	0	19	0	10	0	0	0	0	0	0	0	0	0	0	117	127	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Comments120826.json	2012	2	0	0	0	0	0	20	0	11	0	0	0	0	0	0	0	0	0	0	89	161	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ConditionEncounterDiagnosis.json	9440	3	1	0	0	0	0	119	0	33	0	0	0	0	0	0	0	1	0	0	419	864	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ConditionProblem.json	10649	4	0	0	0	0	0	67	0	50	0	0	0	0	0	0	0	2	0	0	437	874	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-Contact403.json	1574	2	0	0	0	0	0	22	0	9	0	0	0	0	0	0	0	0	0	0	66	152	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-CountryCode779004.json	1368	2	0	0	0	0	0	19	0	8	0	0	0	0	0	0	0	0	0	0	87	156	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Cpt81.json	1512	2	0	0	0	0	0	20	0	9	0	0	0	0	0	0	0	0	0	0	80	143	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Cytopathology6309.json	5152	4	0	0	0	0	0	22	0	12	0	0	0	0	0	0	0	0	0	0	121	206	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DebtPortalAccount.json	3981	3	1	0	0	0	0	47	0	17	0	0	1	0	0	0	0	1	0	0	189	528	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-DebtPortalBillInvoice.json	25181	5	0	0	0	0	0	190	0	70	0	0	0	0	0	0	0	6	0	0	1065	2218	0	0	0	22	1	3
fsh-generated/resources/StructureDefinition-DebtPortalBillPatient.json	5144	3	0	0	0	0	0	35	0	25	0	0	0	0	0	0	0	1	0	0	321	829	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-DebtPortalChargesChargeItem.json	8085	4	0	0	0	0	0	661	0	28	0	0	1	0	0	0	0	2	0	0	295	612	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-DebtPortalChargesInvoice.json	3101	4	0	0	0	0	0	59	1	22	0	0	0	0	0	0	0	1	0	0	236	506	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-DebtPortalInterestFeesChargeItem.json	5973	3	0	0	0	0	0	65	0	28	0	0	0	0	0	0	0	1	0	0	359	554	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-DebtPortalInterestFeesInvoice.json	8124	3	0	0	0	0	0	73	0	51	0	0	0	0	0	0	0	2	0	0	466	745	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-DebtPortalPayments.json	13559	5	1	0	0	0	0	134	0	45	0	0	1	0	0	0	0	3	0	0	764	1091	0	0	0	16	1	2
fsh-generated/resources/StructureDefinition-DentalDeviceTracking2289.json	5071	3	0	0	0	0	0	18	0	12	0	0	0	0	0	0	0	1	0	0	169	162	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-DocumentReferenceBinary.json	1449	2	0	0	0	0	0	8	0	10	0	0	0	0	0	0	0	0	0	0	165	175	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceDocumentReference.json	16792	4	0	0	0	0	0	59	0	36	0	0	0	0	0	0	0	2	0	0	632	804	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-Drug50.json	2177	3	0	0	0	0	0	6	0	10	0	0	0	0	0	0	0	0	0	0	70	134	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EcgInterpretation6933.json	1456	2	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	56	127	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Echo691.json	4043	3	0	0	0	0	0	7	0	10	0	0	0	0	0	0	0	1	0	0	111	159	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ElectrocardiogramEkg6915.json	5623	4	1	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	112	164	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-Em6302.json	4666	4	0	0	0	0	0	7	0	12	0	0	0	0	0	0	0	0	0	0	111	216	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EncounterInpatientCondition.json	2222	2	0	0	0	0	0	13	0	18	0	0	0	0	0	0	0	1	0	0	252	405	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-EncounterInpatientEncounter.json	26311	5	0	0	0	0	0	50	0	61	0	0	1	0	0	0	0	5	0	0	1109	1992	0	0	0	28	1	3
fsh-generated/resources/StructureDefinition-EncounterOutpatient.json	17869	5	0	0	0	0	0	32	0	37	0	0	0	0	0	0	0	2	0	0	671	1070	0	1	0	17	2	3
fsh-generated/resources/StructureDefinition-EtiologyField612.json	1356	3	1	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	70	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Exam999999915.json	2057	3	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	1	0	0	75	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExaminationStatus72.json	1545	3	0	0	0	0	0	5	0	6	0	0	1	0	0	0	0	0	0	0	77	110	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Examinations7003.json	3060	3	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	90	169	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Findings69106.json	1332	3	1	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	62	154	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Fungusyeast6337.json	1494	3	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	62	128	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-GeneratorImplant698.json	4302	2	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	152	248	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-GmrvVitalMeasurement1205.json	4783	3	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	108	178	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-GmrvVitalQualifier12052.json	1591	2	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	65	140	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GramStain6329.json	1342	3	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	69	143	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-HealthFactors999999964.json	1888	3	1	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	61	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HospitalLocation44.json	5298	4	0	0	0	0	0	8	0	10	0	0	0	0	0	0	0	0	0	0	125	174	0	0	1	1	1	0
fsh-generated/resources/StructureDefinition-IbActionType3501.json	1402	2	0	0	0	0	0	4	0	10	0	0	0	0	0	0	0	0	0	0	54	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-IcdDiagnosis80.json	1354	2	0	0	0	0	0	5	0	10	0	0	0	0	0	0	0	1	0	0	60	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-IcdOperationprocedure801.json	1482	3	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	82	113	0	1	0	0	0	0
fsh-generated/resources/StructureDefinition-ImagingLocations791.json	1408	2	1	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	56	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImagingType792.json	1372	4	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	59	121	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Immunization999999914.json	1858	4	0	0	0	0	0	7	0	11	0	0	0	0	0	0	0	0	0	0	62	129	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImmunizationImmunization.json	17414	5	0	0	0	0	0	89	0	42	0	0	0	0	0	0	0	2	0	0	581	789	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-ImmunizationLot999999941.json	2138	2	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	70	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	4189	4	1	0	0	0	0	17	0	18	0	0	0	0	0	0	0	1	0	0	382	634	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-ImplantableDevice.json	3198	3	0	0	0	0	0	39	0	20	0	0	0	0	0	0	0	2	0	0	287	515	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceALead.json	6746	5	0	0	0	0	0	44	0	22	0	0	0	0	0	0	0	1	0	0	357	546	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceDental.json	8998	3	0	0	0	0	0	65	0	23	0	0	1	0	0	0	0	2	0	0	443	685	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemaker.json	6897	3	0	0	0	0	0	52	0	25	0	0	0	0	0	0	0	1	0	0	360	692	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesis.json	9970	3	0	0	0	0	0	45	0	22	0	0	0	0	0	0	0	1	0	0	378	581	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitter.json	7644	5	1	0	0	0	0	42	0	21	0	0	0	0	0	0	0	2	0	0	351	551	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLead.json	6746	3	0	0	0	0	0	49	0	20	0	0	0	0	0	0	0	1	0	0	370	571	0	1	0	7	1	1
fsh-generated/resources/StructureDefinition-InpatientCptCode46.json	1503	2	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	71	134	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Institution4.json	6169	3	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	125	243	0	0	0	2	0	0
