Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-CMVFDentalDeviceStatus.json	1399	6	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	63	47	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFDiagnosticReportLabStatus.json	4250	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	73	46	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFDoseUnits.json	1445	5	1	0	0	0	0	0	1	275	0	0	0	0	0	0	0	0	0	0	46	41	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFExamResultInterpretation.json	1207	8	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	50	48	0	0	1	0	0	0
fsh-generated/resources/ConceptMap-CMVFExamStatus.json	2188	7	1	0	0	0	0	0	0	150	0	0	0	0	0	0	0	0	0	0	51	57	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFICDCodingSystems.json	1559	7	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	47	53	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFICDVersion.json	1489	7	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	48	51	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageInterpretation.json	1762	6	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	59	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatus.json	2707	8	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	63	51	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatusRadNuc.json	3765	6	1	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	67	47	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImmunizationReaction.json	4183	8	1	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	82	43	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLabInterpretation.json	1723	9	1	0	0	0	0	0	0	249	0	0	0	0	0	0	0	0	0	0	77	42	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFLabObservationStatus.json	1535	8	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	54	37	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFLocationStatus.json	1588	7	2	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	42	42	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFMaritalStatus.json	2316	7	1	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	47	52	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFMicrobiologyUrineScreenResult.json	1720	6	0	0	0	0	0	0	0	257	0	0	0	0	0	0	0	0	0	0	42	51	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOperatingRoomStatus.json	1202	7	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	55	47	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOrderPatientClass.json	1175	11	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	54	48	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOrganizationIdentifierType.json	2447	8	0	0	0	0	0	0	1	165	0	0	0	0	0	0	0	0	0	0	51	50	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOutMedRequestStatus.json	3917	11	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	53	49	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPersonIdentifierType.json	1522	8	1	0	0	0	0	0	0	212	0	0	0	0	0	0	0	0	0	0	106	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPharmacyPersonType.json	1384	8	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	47	40	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPractitionerCountry.json	21699	11	1	0	0	0	0	0	3	23	0	0	0	0	0	0	0	0	0	0	112	78	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFProcedureCodeSystem.json	1659	6	0	0	0	0	0	0	1	152	0	0	0	0	0	0	0	0	0	0	41	41	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFRadiologyProcedureStatus.json	2274	8	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	45	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFRefillRequestStatus.json	1302	9	1	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	45	33	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFReligion.json	21968	13	0	0	0	0	0	0	3	27	0	0	0	0	0	0	0	0	0	0	116	68	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFSmokingStatus.json	3171	7	1	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	51	41	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFSourceOfAdmission.json	13187	11	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	1	0	0	192	53	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-CMVFVitalsBodyPosition.json	3175	7	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	93	40	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsBodySite.json	30236	13	0	0	0	0	0	0	3	23	0	0	0	0	0	0	0	0	0	0	184	74	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsCodes.json	5799	11	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	60	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsCuffSize.json	2810	7	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	51	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsLaterality.json	1189	6	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	35	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMeasurementDevice.json	4383	7	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	54	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMethod.json	5365	8	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	60	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsPrecondition.json	1479	8	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	49	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsQualifyingDevice.json	5809	4	1	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	102	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsUnits.json	4510	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	53	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFYesNo10.json	883	4	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	50	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFadminGender.json	2324	3	1	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	49	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyActive.json	907	3	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	69	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyEnteredInError.json	981	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	45	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergyMechanism.json	1146	7	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	44	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergySeverity.json	1257	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	46	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergySubstanceCategory.json	1364	3	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	67	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergyVerificationStatus.json	1245	6	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	1	0	0	70	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFbirthSex.json	1493	5	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	60	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFdeviceTypePacemaker.json	2838	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	51	39	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-CMVFdocumentReferencedocStatus.json	3117	6	1	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	85	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFencounterClass.json	1125	5	0	0	0	0	0	0	0	258	0	0	0	0	0	0	0	0	0	0	42	33	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterParticipationType.json	1243	4	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	43	64	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemStatus.json	951	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	46	54	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemVerificationStatus.json	2310	5	1	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	52	61	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFethnicityCategory.json	1922	4	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	63	49	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFgenderIdentity.json	2421	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	48	49	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationPrimarySource.json	2928	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	54	51	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationStatusReason.json	10484	9	1	0	0	0	0	0	1	40	0	0	0	0	0	0	0	0	0	0	90	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFinferredCVX.json	8223	6	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	81	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFproblemStatus.json	1054	3	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	35	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFproblemVerificationStatus.json	1474	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	50	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFproviderGender.json	1032	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	43	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFraceCategory.json	2551	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	70	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVistaNCPDPCoverageRelationship.json	1543	4	1	0	0	0	0	0	0	179	0	0	0	0	0	0	0	0	0	0	49	26	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ALeadImplant6982.json	3239	7	0	0	0	0	0	10	0	76	0	0	1	0	0	0	0	0	0	0	102	714	0	0	0	1	0	2
fsh-generated/resources/StructureDefinition-AccountsReceivable430.json	7772	4	0	0	0	0	0	36	0	22	0	0	0	0	0	0	0	1	0	0	202	519	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AccountsReceivableTranstype4303.json	1685	3	0	0	0	0	0	36	0	14	0	0	0	0	0	0	0	0	0	0	70	193	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AdverseReactionReporting12085.json	1678	6	0	0	0	0	0	29	0	13	0	0	0	0	0	0	0	0	0	0	69	180	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	15812	5	0	0	0	0	0	260	1	135	0	0	0	0	0	0	0	1	0	0	608	1688	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-Appointment.json	19660	8	1	0	0	0	0	463	0	88	0	0	1	0	0	0	0	3	0	0	783	1775	0	1	0	31	1	3
fsh-generated/resources/StructureDefinition-Appointment298.json	3973	8	0	0	0	0	0	41	0	16	0	0	0	0	0	0	0	0	0	0	110	197	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-AppointmentType4091.json	1710	6	0	0	0	0	0	37	0	13	0	0	0	0	0	0	0	0	0	0	69	163	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ArDebtor340.json	4080	9	0	0	0	0	0	46	0	16	0	0	0	0	0	0	0	0	0	0	116	204	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ArTransaction433.json	6349	11	0	0	0	0	0	56	0	19	0	0	0	0	0	0	0	0	0	0	125	263	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BactRptRemark6333.json	1412	8	1	0	0	0	0	39	0	12	0	0	0	0	0	0	0	1	0	0	68	189	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ChemHemToxRiaSerEtc6304.json	4613	6	0	0	0	0	0	45	0	15	0	0	0	0	0	0	0	0	0	0	103	287	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Code8926121.json	1292	6	0	0	0	0	0	36	0	10	0	0	0	0	0	0	0	0	0	0	79	149	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CodeMappings999999918.json	1412	5	0	0	0	0	0	37	0	15	0	0	0	0	0	0	0	0	0	0	58	137	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CodingSystem5065.json	1356	6	0	0	0	0	0	48	0	13	0	0	0	0	0	0	0	0	0	0	96	159	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CodingSystem892612.json	1495	9	0	0	0	0	0	47	0	12	0	0	0	0	0	0	0	0	0	0	62	150	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CollectionSample62.json	1376	5	0	0	0	0	0	49	0	10	0	0	0	0	0	0	0	0	0	0	74	144	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Comment63041.json	1316	8	1	0	0	0	0	52	0	11	0	0	0	0	0	0	0	0	0	0	110	173	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Comment6331.json	1304	8	0	0	0	0	0	47	0	10	0	0	0	0	0	0	0	0	0	0	118	128	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Comments120826.json	2012	7	0	0	0	0	0	23	0	17	0	0	0	0	0	0	0	0	0	0	113	142	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ConditionEncounterDiagnosis.json	9448	9	0	0	0	0	0	433	0	38	0	0	1	0	0	0	0	2	0	0	400	724	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-ConditionProblem.json	10386	9	0	0	0	0	0	133	0	51	0	0	0	0	0	0	0	3	0	0	565	779	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-Contact403.json	1574	6	0	0	0	0	0	12	0	12	0	0	0	0	0	0	0	0	0	0	64	129	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-CountryCode779004.json	1368	5	1	0	0	0	0	8	0	14	0	0	0	0	0	0	0	0	0	0	67	149	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Cpt81.json	1512	8	0	0	0	0	0	10	0	15	0	0	0	0	0	0	0	0	0	0	86	149	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Cytopathology6309.json	5152	7	0	0	0	0	0	12	0	20	0	0	0	0	0	0	0	1	0	0	141	199	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DebtPortalAccount.json	3981	5	0	0	0	0	0	49	0	24	0	0	0	0	0	0	0	0	0	0	257	371	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-DebtPortalBillInvoice.json	25185	6	1	0	0	0	0	290	0	99	0	0	1	0	0	0	0	4	0	0	1170	2799	0	0	0	22	0	4
fsh-generated/resources/StructureDefinition-DebtPortalBillPatient.json	5144	4	0	0	0	0	0	26	0	29	0	0	0	0	0	0	0	1	0	0	347	756	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-DebtPortalChargesChargeItem.json	8085	5	0	0	0	0	0	909	0	37	0	0	0	0	0	0	0	1	0	0	295	627	0	1	0	8	0	1
fsh-generated/resources/StructureDefinition-DebtPortalChargesInvoice.json	3101	7	1	0	0	0	0	158	0	25	0	0	0	0	0	0	0	1	0	0	234	468	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-DebtPortalInterestFeesChargeItem.json	5973	4	0	0	1	0	0	89	0	37	0	0	1	0	0	0	0	1	0	0	345	653	0	0	0	9	1	2
fsh-generated/resources/StructureDefinition-DebtPortalInterestFeesInvoice.json	8124	4	1	0	0	0	0	97	0	58	0	0	0	0	0	0	0	2	0	0	485	830	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-DebtPortalPayments.json	12198	8	0	0	0	0	0	172	0	172	0	0	0	0	0	0	0	4	0	0	747	1386	0	0	0	17	0	3
fsh-generated/resources/StructureDefinition-DentalDeviceTracking2289.json	5075	4	0	0	0	0	0	15	0	19	0	0	0	0	0	0	0	0	0	0	174	237	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceBinary.json	1449	4	1	0	0	0	0	16	0	13	0	0	0	0	0	0	0	0	0	0	104	195	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceDocumentReference.json	16792	9	0	0	0	0	0	113	0	47	0	0	1	0	0	0	0	2	0	0	611	1047	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-Drug50.json	2177	5	0	0	0	0	0	9	0	15	0	0	0	0	0	0	0	0	0	0	123	124	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EcgInterpretation6933.json	1456	3	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	91	137	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Echo691.json	4051	4	0	0	0	0	0	13	0	23	0	0	0	0	0	0	0	1	0	0	105	169	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ElectrocardiogramEkg6915.json	5631	5	1	0	0	0	0	14	0	16	0	0	0	0	0	0	0	0	0	0	114	211	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Em6302.json	4666	4	0	0	0	0	0	23	0	20	0	0	0	0	0	0	0	0	0	0	113	227	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EncounterInpatientCondition.json	2222	4	0	0	0	0	0	21	0	21	0	0	0	0	0	0	0	1	0	0	235	425	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-EncounterInpatientEncounter.json	24549	12	1	0	0	0	0	72	1	90	0	0	1	0	0	0	0	3	0	0	1033	1467	0	0	0	30	0	4
fsh-generated/resources/StructureDefinition-EncounterOutpatient.json	14319	5	0	0	0	0	0	46	0	52	0	0	0	0	0	0	0	2	0	0	598	779	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-EtiologyField612.json	1356	4	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	0	0	0	77	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Exam999999915.json	2057	3	1	0	0	0	0	8	0	11	0	0	0	0	0	0	0	0	0	0	82	126	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExaminationStatus72.json	1549	4	0	0	0	0	0	11	0	15	0	0	0	0	0	0	0	0	0	0	82	110	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Examinations7003.json	3060	4	1	0	0	0	0	9	0	13	0	0	0	0	0	0	0	0	0	0	105	153	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-Findings69106.json	1332	4	0	0	0	0	0	10	0	9	0	0	0	0	0	0	0	0	0	0	59	151	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Fungusyeast6337.json	1494	7	1	0	0	0	0	8	0	14	0	0	0	0	0	0	0	0	0	0	93	119	0	1	0	0	0	0
fsh-generated/resources/StructureDefinition-GeneratorImplant698.json	4302	5	0	0	0	0	0	13	0	15	0	0	0	0	0	0	0	0	0	0	111	157	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-GmrvVitalMeasurement1205.json	4787	9	0	0	0	0	0	12	0	15	0	0	0	0	0	0	0	0	0	0	114	153	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-GmrvVitalQualifier12052.json	1591	8	0	0	0	0	0	7	0	14	0	0	0	0	0	0	0	0	0	0	65	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GramStain6329.json	1342	8	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	58	110	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-HealthFactors999999964.json	1892	7	0	0	0	0	0	8	0	13	0	0	0	0	0	0	0	0	0	0	65	113	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HospitalLocation44.json	5298	4	1	0	0	0	0	12	0	14	0	0	0	0	0	0	0	1	0	0	123	158	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-IbActionType3501.json	1402	5	0	0	0	0	0	12	0	12	0	0	0	0	0	0	0	0	0	0	81	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-IcdDiagnosis80.json	1354	4	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	73	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-IcdOperationprocedure801.json	1482	3	0	0	0	0	0	7	0	12	0	0	0	0	0	0	0	0	0	0	63	107	0	0	0	0	1	0
fsh-generated/resources/StructureDefinition-ImagingLocations791.json	1408	5	0	0	0	0	0	8	0	12	0	0	0	0	0	0	0	0	0	0	74	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImagingType792.json	1372	8	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	77	121	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Immunization999999914.json	1862	3	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	78	127	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImmunizationImmunization.json	16804	6	1	0	0	0	0	150	0	52	0	0	0	0	0	0	0	2	0	0	531	1009	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-ImmunizationLot999999941.json	2138	10	0	0	0	0	0	16	0	12	0	0	0	0	0	0	0	0	0	0	73	135	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	4193	5	0	0	0	0	0	35	0	30	0	0	1	0	0	0	0	2	0	0	430	867	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-ImplantableDevice.json	3198	7	0	0	0	0	0	86	0	28	0	0	0	0	0	0	0	1	0	0	360	559	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceALead.json	6232	7	0	0	0	0	0	109	0	32	0	0	0	0	0	0	0	2	0	0	369	758	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceDental.json	9002	4	0	0	0	0	0	152	0	37	0	0	0	0	0	0	0	1	0	0	406	809	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemaker.json	6381	7	0	0	0	0	0	113	0	30	0	0	0	0	0	0	0	1	0	0	346	659	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesis.json	9966	5	1	0	0	0	0	112	0	35	0	0	1	0	0	0	0	2	0	0	428	562	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitter.json	7124	5	0	0	0	0	0	74	0	31	0	0	0	0	0	0	0	1	0	0	345	636	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLead.json	6232	7	0	0	0	0	0	61	0	31	0	0	0	0	0	0	0	1	0	0	362	552	0	0	0	7	1	1
