Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-CMVFMicrobiologyUrineScreenResult.json	1720	3	0	0	0	0	0	0	0	123	0	0	0	0	0	0	0	0	0	0	37	55	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFOperatingRoomStatus.json	1210	6	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	37	61	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOrderPatientClass.json	1175	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	35	58	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOrganizationIdentifierType.json	2447	7	0	0	0	0	0	0	1	130	0	0	0	0	0	0	0	0	0	0	40	56	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOutMedRequestStatus.json	3917	7	1	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	50	56	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPersonIdentifierType.json	1522	4	0	0	0	0	0	0	1	192	0	0	0	0	0	0	0	0	0	0	41	57	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPharmacyPersonType.json	1384	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	42	51	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPractitionerCountry.json	21699	6	0	0	0	0	0	0	6	22	0	0	0	0	0	0	0	0	0	0	107	78	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFProcedureCodeSystem.json	1659	3	0	0	0	0	0	0	0	136	0	0	0	0	0	0	0	0	0	0	43	52	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFRadiologyProcedureStatus.json	2274	4	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	1	0	0	45	43	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFRefillRequestStatus.json	1302	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	49	52	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFReligion.json	21968	10	0	0	0	0	0	0	3	34	0	0	0	0	0	0	0	0	0	0	130	113	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-CMVFSmokingStatus.json	3171	4	1	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	54	69	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFSourceOfAdmission.json	13187	7	1	0	0	0	0	0	2	27	0	0	0	0	0	0	0	0	0	0	101	67	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsBodyPosition.json	3175	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	51	43	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsBodySite.json	30236	8	2	0	0	0	0	0	6	21	0	0	0	0	0	0	0	1	0	0	173	87	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsCodes.json	5799	4	1	0	0	0	0	0	2	11	0	0	0	0	0	0	0	0	0	0	57	55	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFVitalsCuffSize.json	2810	4	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	48	56	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsLaterality.json	1189	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	42	46	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMeasurementDevice.json	4383	4	1	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	53	63	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMethod.json	5365	5	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	59	56	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsPrecondition.json	1479	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	38	44	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsQualifyingDevice.json	5809	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	58	57	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsUnits.json	4510	4	1	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	55	51	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFYesNo10.json	883	5	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	39	53	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFadminGender.json	2324	3	1	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	41	60	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyActive.json	907	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	40	57	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergyEnteredInError.json	981	3	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	63	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyMechanism.json	1146	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	43	48	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergySeverity.json	1257	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	43	41	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergySubstanceCategory.json	1364	3	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	44	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyVerificationStatus.json	1245	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	42	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFbirthSex.json	1493	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	42	65	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFdeviceTypePacemaker.json	2838	2	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	46	47	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFdocumentReferencedocStatus.json	3117	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	1	0	0	52	46	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFencounterClass.json	1125	4	1	0	0	0	0	0	0	328	0	0	0	0	0	0	0	0	0	0	45	49	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-CMVFencounterParticipationType.json	1243	4	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	34	46	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemStatus.json	951	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	45	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemVerificationStatus.json	2310	4	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	39	52	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFethnicityCategory.json	1922	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	41	58	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFgenderIdentity.json	2421	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	41	54	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationPrimarySource.json	2928	3	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	42	50	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationStatusReason.json	10484	4	0	0	0	0	0	0	2	36	0	0	0	0	0	0	0	0	0	0	69	58	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFinferredCVX.json	8223	5	1	0	0	0	0	0	2	12	0	0	0	0	0	0	0	0	0	0	70	52	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFproblemStatus.json	1054	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	43	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFproblemVerificationStatus.json	1474	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	45	43	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFproviderGender.json	1032	3	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	37	41	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFraceCategory.json	2551	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	47	46	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVistaNCPDPCoverageRelationship.json	1543	2	1	0	0	0	0	0	1	150	0	0	0	0	0	0	0	0	0	0	37	46	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ALeadImplant6982.json	3239	6	1	0	0	0	0	12	0	43	0	0	1	0	0	0	0	0	0	0	78	1185	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AccountsReceivable430.json	7764	4	0	0	0	0	0	25	0	16	0	0	0	0	0	0	0	1	0	0	145	717	0	1	0	2	0	1
fsh-generated/resources/StructureDefinition-AccountsReceivableTranstype4303.json	1685	2	1	0	0	0	0	30	0	11	0	0	0	0	0	0	0	0	0	0	63	286	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AdverseReactionReporting12085.json	1678	3	1	0	0	0	0	21	0	9	0	0	0	0	0	0	0	0	0	0	65	262	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	15574	5	0	0	0	0	0	151	0	115	0	0	1	0	0	0	0	2	0	0	497	1939	0	0	0	12	1	2
fsh-generated/resources/StructureDefinition-Appointment.json	19389	6	0	0	0	0	0	561	0	74	0	0	0	0	0	0	0	4	0	0	839	1719	0	0	0	17	1	6
fsh-generated/resources/StructureDefinition-Appointment298.json	3973	3	0	0	0	0	0	31	0	12	0	0	0	0	0	1	0	0	0	0	88	352	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AppointmentType4091.json	1710	2	1	0	0	0	0	27	0	8	0	0	0	0	0	0	0	0	0	0	65	187	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ArDebtor340.json	4080	4	0	0	0	0	0	37	0	12	0	0	0	0	0	0	0	0	0	0	93	225	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ArTransaction433.json	6353	3	0	0	0	0	0	31	0	14	0	0	0	0	0	0	0	1	0	0	121	234	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BactRptRemark6333.json	1412	2	0	0	0	0	0	24	0	9	0	0	0	0	0	0	0	0	0	0	52	180	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ChemHemToxRiaSerEtc6304.json	4613	3	0	0	0	0	0	29	0	12	0	0	0	0	0	0	0	0	0	0	93	269	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-Code8926121.json	1292	2	1	0	0	0	0	30	0	7	0	0	0	0	0	0	0	0	0	0	62	178	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-CodeMappings999999918.json	1412	2	0	0	0	0	0	25	0	8	0	0	0	0	0	0	0	0	0	0	58	144	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CodingSystem5065.json	1356	2	0	0	0	0	0	27	0	8	0	0	0	0	0	0	0	0	0	0	68	138	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CodingSystem892612.json	1495	4	0	0	0	0	0	33	0	8	0	0	0	0	0	0	0	0	0	0	58	150	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CollectionSample62.json	1376	2	0	0	0	0	0	48	0	8	0	0	0	0	0	0	0	0	0	0	57	185	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Comment63041.json	1316	3	1	0	0	0	0	43	0	9	0	0	1	0	0	0	0	0	0	0	52	196	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Comment6331.json	1304	3	0	0	0	0	0	23	0	8	0	0	0	0	0	0	0	0	0	0	52	216	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Comments120826.json	2012	2	0	0	0	0	0	26	0	8	0	0	0	0	0	0	0	0	0	0	64	221	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ConditionEncounterDiagnosis.json	9118	3	0	0	0	0	0	157	0	25	0	0	0	0	0	0	0	2	0	0	382	923	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-ConditionProblem.json	10132	4	0	0	0	0	0	112	0	44	0	0	0	0	0	0	0	2	0	0	428	1247	0	0	0	10	2	2
fsh-generated/resources/StructureDefinition-Contact403.json	1574	4	1	0	0	0	0	38	0	9	0	0	0	0	0	0	0	0	0	0	54	211	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CountryCode779004.json	1368	2	0	0	0	0	0	30	0	9	0	0	0	0	0	0	0	0	0	0	67	268	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Cpt81.json	1512	3	0	0	0	0	0	21	0	8	0	0	0	0	0	0	0	0	0	0	57	231	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Cytopathology6309.json	5152	3	1	0	0	0	0	29	0	14	0	0	0	0	0	0	0	0	0	0	101	303	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-DebtPortalAccount.json	3980	3	0	0	0	0	0	52	1	18	0	0	1	0	0	0	0	1	0	0	190	602	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-DebtPortalBillInvoice.json	25181	5	0	0	0	0	0	251	0	66	0	0	0	0	0	0	0	4	0	0	1111	3615	0	0	0	19	1	4
fsh-generated/resources/StructureDefinition-DebtPortalBillPatient.json	5143	3	0	0	0	0	0	55	0	23	0	0	0	0	0	0	0	2	0	0	340	1184	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-DebtPortalChargesChargeItem.json	7798	3	0	0	0	0	0	868	0	25	0	0	1	0	0	0	0	1	0	0	317	664	0	1	0	7	1	1
fsh-generated/resources/StructureDefinition-DebtPortalChargesInvoice.json	3100	2	1	0	0	0	0	84	0	20	0	0	0	0	0	0	0	1	0	0	277	462	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-DebtPortalInterestFeesChargeItem.json	5979	4	0	0	1	0	0	93	0	25	0	0	0	0	0	0	0	1	0	0	386	658	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-DebtPortalInterestFeesInvoice.json	8109	4	0	0	0	0	0	89	0	42	0	0	1	0	0	0	0	2	0	0	667	688	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-DebtPortalPayments.json	12199	4	0	0	0	0	0	117	0	38	0	0	0	0	0	0	0	3	0	0	705	1436	0	0	0	14	1	2
fsh-generated/resources/StructureDefinition-DentalDeviceTracking2289.json	5075	2	0	0	0	0	0	21	0	11	0	0	0	0	0	0	0	0	0	0	143	311	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceBinary.json	1560	3	1	0	0	0	0	29	0	9	0	0	0	0	0	0	0	0	0	0	82	248	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceDocumentReference.json	16712	4	0	0	0	0	0	80	0	36	0	0	0	0	0	0	0	2	0	0	595	1244	0	0	0	12	1	2
fsh-generated/resources/StructureDefinition-Drug50.json	2177	6	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	1	0	0	67	174	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EcgInterpretation6933.json	1456	2	0	0	0	0	0	5	0	7	0	0	1	0	0	0	0	0	0	0	55	171	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Echo691.json	4051	3	0	0	0	0	0	11	0	10	0	0	0	0	0	0	0	0	0	0	95	240	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ElectrocardiogramEkg6915.json	5631	3	1	0	0	0	0	13	0	12	0	0	0	0	0	0	0	0	0	0	109	224	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-Em6302.json	4666	3	0	0	0	0	0	12	0	13	0	0	0	0	0	0	0	0	0	0	105	258	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EncounterInpatientCondition.json	1935	3	0	0	0	0	0	18	0	16	0	0	0	0	0	0	0	1	0	0	236	623	0	0	0	20	1	1
fsh-generated/resources/StructureDefinition-EncounterInpatientEncounter.json	24367	4	0	0	0	1	0	53	0	62	0	0	0	0	0	0	0	4	0	0	1113	2072	0	0	0	25	1	4
fsh-generated/resources/StructureDefinition-EncounterOutpatient.json	14148	3	1	0	0	0	0	32	0	37	0	0	1	0	0	0	0	3	0	0	706	1064	0	0	0	16	1	3
fsh-generated/resources/StructureDefinition-EtiologyField612.json	1356	2	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	54	135	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Exam999999915.json	2057	3	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	60	163	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExaminationStatus72.json	1549	5	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	51	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Examinations7003.json	3060	2	1	0	0	0	0	6	0	10	0	0	0	0	0	0	0	0	0	0	77	134	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Findings69106.json	1332	3	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	67	133	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Fungusyeast6337.json	1494	2	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	63	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GeneratorImplant698.json	4302	3	0	0	0	0	0	9	0	9	0	0	0	0	0	0	0	0	0	0	96	154	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-GmrvVitalMeasurement1205.json	4787	5	0	0	0	0	0	10	0	13	0	0	0	0	0	0	0	0	0	0	99	189	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-GmrvVitalQualifier12052.json	1591	3	1	0	0	0	0	6	0	11	0	0	0	0	0	0	0	0	0	0	55	142	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GramStain6329.json	1342	3	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	68	129	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-HealthFactors999999964.json	1892	3	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	1	0	0	67	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HospitalLocation44.json	5294	2	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	112	217	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HospitalLocation441.json	1408	2	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	52	138	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-IbActionTypes3501.json	1414	2	1	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	54	163	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-IcdDiagnosis80.json	1354	2	0	0	0	0	0	7	0	10	0	0	0	0	0	0	0	0	0	0	55	130	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-IcdOperationprocedure801.json	1482	3	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	53	126	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ImagingLocations791.json	1408	2	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	50	131	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImagingType792.json	1372	2	1	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	59	128	0	0	0	0	1	0
fsh-generated/resources/StructureDefinition-Immunization999999914.json	1862	2	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	57	132	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImmunizationImmunization.json	16572	4	0	0	0	0	0	101	0	38	0	0	1	0	0	0	0	2	0	0	541	855	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-ImmunizationLot999999941.json	2138	4	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	76	119	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	4192	3	1	0	0	0	0	18	0	22	0	0	0	0	0	0	0	2	0	0	363	551	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-ImplantableDevice.json	2960	2	0	0	0	0	0	40	0	21	0	0	0	0	0	0	0	1	0	0	291	579	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceALead.json	5994	3	0	0	0	0	0	51	0	22	0	0	0	0	0	0	0	2	0	0	368	508	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceDental.json	8764	3	0	0	0	0	0	69	0	27	0	0	0	0	0	0	0	1	0	0	481	619	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemaker.json	6143	6	0	0	0	0	0	49	0	20	0	0	1	0	0	0	0	2	0	0	375	627	0	0	0	9	2	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesis.json	9728	4	1	0	0	0	0	52	0	25	0	0	0	0	0	0	0	1	0	0	422	647	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitter.json	6886	3	0	0	0	0	0	49	0	21	0	0	0	0	0	0	0	2	0	0	372	500	0	0	0	8	1	2
