Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-CMVFICDVersion.json	1398	6	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	31	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImageInterpretation.json	1671	6	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	33	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatus.json	2684	9	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	43	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatusRadNuc.json	3726	8	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	40	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImmunizationReaction.json	4159	14	0	0	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	49	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLabInterpretation.json	1438	6	0	0	0	0	0	1	0	17	0	0	0	0	0	0	0	0	0	0	35	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFLabObservationStatus.json	1281	5	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	32	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFLocationStatus.json	1541	7	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	36	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFMaritalStatus.json	2269	8	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	44	48	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOrderPatientClass.json	1094	4	1	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	32	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOrganizationIdentifierType.json	2256	9	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	48	42	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOutMedRequestStatus.json	3834	14	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	69	45	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPersonIdentifierType.json	1371	6	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	39	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPharmacyPersonType.json	1251	6	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	40	52	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPositiveNegative.json	998	5	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	32	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPractitionerCountry.json	21948	65	1	0	0	0	0	0	3	98	0	0	0	0	0	0	0	1	0	0	183	112	0	0	0	3	0	1
fsh-generated/resources/ConceptMap-CMVFProcedureCodeSystem.json	1564	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	33	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFRadiologyProcedureStatus.json	2136	10	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	36	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFReligion.json	22316	73	0	0	0	0	0	0	3	107	0	0	0	0	0	0	0	0	0	0	184	105	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-CMVFSmokingStatus.json	3129	10	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	40	25	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-CMVFSourceOfAdmission.json	13109	50	0	0	0	0	0	0	2	57	0	0	0	0	0	0	0	0	0	0	117	55	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-CMVFVitalsBodySite.json	21237	82	1	0	0	0	0	0	2	79	0	0	0	0	0	0	0	0	0	0	148	71	0	0	1	3	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsCodes.json	5739	21	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	57	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsCuffSize.json	1077	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	32	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsDevice.json	9347	27	0	0	0	0	0	0	1	77	0	0	0	0	0	0	0	1	0	0	92	57	0	1	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFVitalsLaterality.json	1081	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	36	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMeasurementDevice.json	859	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	39	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMethod.json	6272	19	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	65	69	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsPosition.json	3082	10	1	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	48	58	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsQualifyingDevice.json	1408	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	35	39	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsUnits.json	4829	16	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	55	47	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFYesNo10.json	822	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	38	19	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergyActive.json	833	5	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	30	20	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyEnteredInError.json	899	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	31	19	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyMechanism.json	1069	6	1	0	0	0	0	0	0	13	0	0	0	0	0	1	0	0	0	0	33	20	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergySeverity.json	1181	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	57	20	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergySubstanceCategory.json	1069	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	66	51	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergyVerificationStatus.json	1159	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	63	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFdeviceTypePacemaker.json	2758	8	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	83	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFdocumentReferencedocStatus.json	3630	12	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	149	37	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFencounterClass.json	1003	5	0	0	0	0	0	0	1	168	0	0	0	0	0	0	0	0	0	0	36	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemStatus.json	868	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	31	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemVerificationStatus.json	2250	9	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	36	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFethnicityCategory.json	1841	9	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	80	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFgenderIdentity.json	2031	8	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	80	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationPrimarySource.json	2793	9	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	51	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationStatusReason.json	9445	26	0	0	0	0	0	0	1	76	0	0	0	0	0	0	0	0	0	0	120	52	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFinferredCVX.json	7290	22	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	141	50	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFproblemStatus.json	980	4	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	31	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFproblemVerificationStatus.json	1403	6	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	1	0	0	56	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFproviderGender.json	918	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	47	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFraceCategory.json	2505	9	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	75	37	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVistaNCPDPCoverageRelationship.json	1461	6	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	95	39	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	11411	32	0	0	1	0	0	405	0	274	0	0	0	0	0	0	0	1	0	0	557	2086	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-Appointment.json	11270	33	1	0	0	0	0	390	1	298	0	0	0	0	0	0	0	1	0	0	535	1084	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ConditionEncounterDiagnosis.json	6059	20	0	0	0	0	0	269	0	184	0	0	1	0	0	0	0	1	0	0	319	672	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ConditionProblem.json	7435	21	0	0	0	0	0	285	0	220	0	0	0	0	0	0	0	1	0	0	392	772	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-DocumentReferenceBinary.json	1380	6	0	0	0	0	0	43	0	30	0	0	0	0	0	0	0	1	0	0	90	142	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-DocumentReferenceDocumentReference.json	13859	35	0	0	0	0	0	309	0	256	0	0	0	0	0	0	0	1	0	0	557	1108	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-EncounterInpatientCondition.json	2081	8	0	0	0	0	0	180	0	172	0	0	0	0	0	0	0	0	0	0	229	715	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-EncounterInpatientEncounter.json	14336	26	0	0	0	0	0	469	0	390	0	0	0	0	0	0	0	2	0	0	637	1191	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-EncounterOutpatient.json	6691	19	0	0	0	0	0	419	0	333	0	0	1	0	0	0	0	2	0	0	823	899	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-ImmunizationImmunization.json	12167	29	1	0	0	0	0	448	0	477	0	0	0	0	0	0	0	2	0	0	822	943	0	0	0	14	1	0
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	4206	14	0	0	0	0	0	396	0	348	0	0	0	0	0	0	0	2	0	0	496	1144	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ImplantableDevice.json	3009	10	0	0	0	0	0	292	0	202	0	0	0	0	0	0	0	1	0	0	352	849	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceALead.json	3756	11	0	0	0	0	0	291	0	216	0	0	0	0	0	0	0	1	0	0	392	577	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceDental.json	6109	16	0	0	0	0	0	294	0	222	0	0	0	0	0	0	0	2	0	0	446	805	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemaker.json	3917	15	0	0	0	0	0	281	0	220	0	0	1	0	0	0	0	1	0	0	387	689	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesis.json	5803	15	0	0	0	0	0	318	0	234	0	0	0	0	0	0	0	2	0	0	473	548	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitter.json	2426	9	0	0	0	0	0	216	0	186	0	0	0	0	0	0	0	1	0	0	362	529	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLead.json	3756	10	0	0	0	0	0	281	0	216	0	0	0	0	0	0	0	1	0	0	374	637	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserDiagnosticReport.json	5419	14	1	0	0	0	0	189	0	143	0	0	0	0	0	0	0	1	0	0	330	599	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserObservation.json	9871	23	0	0	0	0	0	358	0	253	0	0	0	0	0	0	0	1	0	0	537	722	0	1	0	11	1	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserSpecimen.json	2117	7	0	0	0	0	0	170	0	155	0	0	0	0	0	0	0	1	0	0	302	358	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LabObservationCytopathologyDiagnosticReport.json	8730	20	0	0	0	0	0	396	0	182	0	0	1	0	0	0	0	1	0	0	424	409	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LabObservationCytopathologySpecimen.json	2098	7	0	0	0	0	0	357	0	183	0	0	0	0	0	0	0	1	0	0	276	384	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LabObservationDiagnosticReport.json	4732	12	0	0	0	0	0	322	0	216	0	0	0	0	0	0	0	1	0	0	269	298	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LabObservationElectronMicroscopyDiagnosticReport.json	8427	20	0	0	0	0	0	380	0	359	0	0	0	0	0	0	0	1	0	0	468	433	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-LabObservationElectronMicroscopySpecimen.json	2318	8	0	0	0	0	0	212	0	206	0	0	0	0	0	0	0	1	0	0	290	468	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyDiagnosticReport.json	1950	7	1	0	0	0	0	235	0	146	0	0	0	0	0	0	0	0	0	0	208	406	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservation.json	6808	17	0	0	0	0	0	422	0	275	0	0	0	0	0	0	0	1	0	0	521	623	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyDiagnosticReport.json	5656	12	0	0	0	0	0	171	0	178	0	0	0	0	0	0	0	1	0	0	352	329	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyDiagnosticReport.json	1968	6	0	0	0	0	0	131	0	118	0	0	0	0	0	0	0	0	0	0	226	317	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyObservation.json	3662	12	0	0	0	0	0	225	0	200	0	0	1	0	0	0	0	1	0	0	365	445	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologyDiagnosticReport.json	1938	6	0	0	0	0	0	157	0	121	0	0	0	0	0	0	0	1	0	0	270	350	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologyObservation.json	2527	7	0	0	0	0	0	394	0	179	0	0	0	0	0	0	0	1	0	0	347	557	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservation.json	6240	23	0	0	0	0	0	358	0	234	0	0	0	0	0	0	0	1	0	0	456	664	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitologyDiagnosticReport.json	1962	8	0	0	0	0	0	191	0	132	0	0	0	0	0	0	0	1	0	0	226	345	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitologyObservation.json	2547	8	1	0	0	0	0	283	0	190	0	0	0	0	0	0	0	0	0	0	382	779	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologySpecimen.json	2128	7	0	0	0	0	0	485	0	150	0	0	0	0	0	0	0	1	0	0	285	483	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologyDiagnosticReport.json	1938	6	0	0	0	0	0	312	0	105	0	0	0	0	0	0	0	1	0	0	231	369	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologyObservation.json	2530	7	0	0	0	0	0	317	0	168	0	0	0	0	0	0	0	0	0	0	321	464	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-LabObservationObservation.json	2985	9	0	0	0	0	0	321	0	196	0	0	0	0	0	0	0	1	0	0	374	559	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-LabObservationSurgicalPathologyDiagnosticReport.json	8692	18	0	0	0	0	0	365	0	223	0	0	1	0	0	0	0	1	0	0	472	525	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-LabObservationSurgicalPathologySpecimen.json	2144	7	0	0	0	0	0	185	0	222	0	0	0	0	0	0	0	1	0	0	397	436	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-Location.json	8174	19	0	0	0	0	0	321	0	361	0	0	0	0	0	0	0	1	0	0	565	638	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MedicationDispenseOriginal.json	12153	28	0	0	0	0	0	493	0	387	0	0	0	0	0	0	0	2	0	0	721	1242	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-MedicationDispensePartial.json	12447	34	1	0	0	0	0	412	0	367	0	0	0	0	0	0	0	2	0	0	668	1000	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-MedicationDispenseRefill.json	12543	29	0	0	0	0	0	440	0	336	0	0	1	0	0	0	0	1	0	0	666	919	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-MedicationRequestNonVA.json	2777	8	0	0	0	0	0	623	0	251	0	0	0	0	0	0	0	1	0	0	458	758	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-MedicationRequestOutpatientEncounter.json	1862	6	0	0	0	0	0	396	0	246	0	0	0	0	0	0	0	2	0	0	414	530	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-MedicationRequestOutpatientMedicationRequest.json	10383	24	0	0	0	0	0	474	1	397	0	0	0	0	0	0	0	1	0	0	748	1236	0	0	0	31	1	1
fsh-generated/resources/StructureDefinition-MedicationRequestUnsignedVAOrder.json	6540	15	1	0	0	0	0	373	0	347	0	0	1	0	0	0	0	2	0	0	623	904	0	0	0	41	0	1
fsh-generated/resources/StructureDefinition-ObservationEXAM.json	7353	19	0	0	0	0	0	307	0	282	0	0	0	0	0	0	0	1	0	0	515	756	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-ObservationImagingResult.json	1908	7	0	0	0	0	0	237	0	435	0	0	0	0	0	0	0	1	0	0	368	516	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ObservationImagingResultEKG.json	6745	16	0	0	0	0	0	268	0	364	0	0	0	0	0	0	0	1	0	0	443	438	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-ObservationImagingResultEcho.json	5953	15	0	0	0	0	0	243	0	257	0	0	0	0	0	0	0	1	0	0	455	463	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-ObservationImagingResultRadNuc.json	6239	16	0	0	0	0	0	349	0	233	0	0	1	0	0	0	0	2	0	0	471	737	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-Organization.json	9675	23	0	0	0	0	0	569	0	377	0	0	0	0	0	0	0	1	0	0	600	904	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-Patient.json	15825	35	1	0	0	0	0	690	0	581	0	0	1	0	0	0	0	3	0	0	1247	1400	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-Practitioner.json	16702	35	0	0	0	0	0	432	0	519	0	0	0	0	0	0	0	2	0	0	796	982	0	0	0	20	1	1
fsh-generated/resources/StructureDefinition-PractitionerRole.json	10307	21	0	0	0	0	0	263	0	351	0	0	0	0	0	0	0	1	0	0	468	573	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ProcedureOutpatient.json	7097	17	0	0	0	0	0	228	0	243	0	0	0	0	0	0	0	1	0	0	434	435	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ProcedureRadiology.json	5762	13	0	0	0	0	0	205	0	208	0	0	0	0	0	0	0	1	0	0	393	374	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ProcedureSurgery.json	14541	31	0	0	0	0	0	295	0	657	0	0	0	0	0	0	0	2	0	0	560	839	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-SmokingStatusObservation.json	5915	15	1	0	0	0	0	417	0	392	0	0	1	0	0	0	0	1	0	0	521	728	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-VitalSignsBP.json	3073	10	0	0	0	0	0	430	0	375	0	0	0	0	0	0	0	1	0	0	533	789	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-VitalSignsCPM.json	2808	9	0	0	0	0	0	259	0	473	0	0	0	0	0	0	0	2	0	0	417	477	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-VitalSignsDevice.json	1489	6	1	0	0	0	0	207	0	231	0	0	0	0	0	0	0	1	0	0	286	326	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-VitalSignsObservation.json	9628	25	0	0	0	0	0	398	0	535	0	0	0	0	0	0	0	2	0	0	626	1054	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-VitalSignsOrganization.json	2357	8	0	0	0	0	0	80	0	133	0	0	0	0	0	0	0	0	0	0	192	243	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-VitalSignsSpO2.json	2944	16	0	0	0	0	0	373	0	456	0	0	0	0	0	0	0	2	0	0	550	1472	0	0	0	16	1	1
fsh-generated/resources/ValueSet-VSVFAntibioticSensitivityInterpretation.json	1724	12	11	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	50	25260	0	0	0	2	0	0
fsh-generated/resources/ValueSet-VSVFAppointmentStatus.json	1583	11	9	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	76	125	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFBoolean.json	795	5	8	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	44	115	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFCommunicationQualifier.json	1329	6	7	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	53	117	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFCoverageRelationship.json	1976	8	8	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	45	120	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFCoverageStatusForce.json	794	4	6	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	113	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFDentalDeviceStatus.json	1163	6	7	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	47	114	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFDiagnosticReportLabStatus.json	2232	8	7	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	50	122	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFExamResultInterpretation.json	1028	5	8	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	156	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFExamStatus.json	1105	6	9	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	57	112	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFICDCodingSystems.json	1119	5	8	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	61	116	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFICDVersion.json	1102	6	7	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	116	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFImageInterpretation.json	1346	6	6	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	63	119	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFImageStatus.json	1664	7	7	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	42	132	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFImageStatusRadNuc.json	1432	6	7	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	51	138	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFImmunizationReaction.json	2645	10	7	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	59	288	0	0	0	0	0	0
