Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-VF-LocationStatus.json	1579	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	42	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-MaritalStatus.json	2307	2	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	44	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-MicrobiologyUrineScreenResult.json	1709	3	0	0	1	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	41	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-OperatingRoomStatus.json	1194	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	35	26	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-VF-OrderPatientClass.json	1166	2	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	34	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-OrganizationIdentifierType.json	2438	3	0	0	0	0	0	0	0	362	0	0	0	0	0	0	0	0	0	0	38	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-OutMedRequestStatus.json	3908	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	39	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-PersonIdentifierType.json	1511	3	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	33	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-PharmacyPersonType.json	1532	3	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-PractitionerCountry.json	21690	4	0	0	0	0	0	0	2	14	0	0	0	0	0	0	0	1	0	0	80	71	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ProcedureCodeSystem.json	1690	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	38	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-RadiologyProcedureStatus.json	2268	3	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	36	25	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-VF-RefillRequestStatus.json	1293	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-Religion.json	21959	5	0	0	0	0	0	0	2	28	0	0	0	0	0	0	0	0	0	0	84	59	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VF-SmokingStatus.json	3162	3	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	38	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-SourceOfAdmission.json	13179	4	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	1	0	0	72	35	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VF-VitalsBodyPosition.json	3166	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	44	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-VitalsBodySite.json	30227	5	0	0	0	0	0	0	2	15	0	0	0	0	0	0	0	0	0	0	121	49	0	1	0	2	0	0
fsh-generated/resources/ConceptMap-VF-VitalsCodes.json	5790	3	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	50	27	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-VF-VitalsCuffSize.json	2798	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	49	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsLaterality.json	1258	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	34	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-VitalsMeasurementDevice.json	4374	4	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	90	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-VitalsMethod.json	5356	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	43	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsPrecondition.json	1470	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	36	22	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-VF-VitalsQualifyingDevice.json	5800	2	0	0	1	0	0	0	1	9	0	0	0	0	0	0	0	1	0	0	72	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsUnits.json	4606	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	47	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-YesNo10.json	992	2	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-adminGender.json	2319	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-allergyActive.json	899	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	56	19	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-VF-allergyEnteredInError.json	973	2	0	0	1	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	66	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-allergyMechanism.json	1138	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	57	20	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-allergySeverity.json	1246	2	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	52	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-allergySubstanceCategory.json	1355	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	37	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-allergyVerificationStatus.json	1237	2	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	34	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-birthSex.json	1618	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	32	21	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-VF-deviceTypePacemaker.json	2831	2	0	0	1	0	0	0	1	9	0	0	0	0	0	0	1	0	0	0	68	22	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-documentReferencedocStatus.json	3108	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	41	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-encounterClass.json	1112	2	0	0	0	0	0	0	0	278	0	0	0	0	0	0	0	0	0	0	34	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-encounterParticipationType.json	1234	2	0	0	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	33	20	0	0	1	1	0	0
fsh-generated/resources/ConceptMap-VF-encounterProblemStatus.json	937	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	35	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-encounterProblemVerificationStatus.json	2296	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	64	27	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-VF-ethnicityCategory.json	1925	2	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	49	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-genderIdentity.json	2415	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	62	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-immunizationPrimarySource.json	2919	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	43	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-immunizationStatusReason.json	10470	3	0	0	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	80	37	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-VF-inferredCVX.json	8209	3	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	63	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-problemStatus.json	1043	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	58	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-problemVerificationStatus.json	1462	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	57	50	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-providerGender.json	1027	2	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-raceCategory.json	2554	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	77	30	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-Vista-NCPDPCoverageRelationship.json	1537	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	44	28	0	0	0	0	0	0
fsh-generated/resources/Parameters-exp-params.json	202	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	20	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	18896	5	0	361	1	0	0	0	0	168	0	0	2	0	0	0	0	2	0	0	421	1202	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-Appointment.json	22237	4	0	157	0	0	0	0	0	53	1	0	2	0	0	0	0	3	0	0	554	872	0	1	0	15	1	1
fsh-generated/resources/StructureDefinition-ConditionEncounterDiagnosis.json	12001	3	0	88	0	0	0	0	1	66	0	0	1	0	0	0	0	1	0	0	313	844	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ConditionProblem.json	12910	4	0	69	0	0	0	0	0	89	0	0	1	0	0	0	0	1	0	0	360	834	0	1	0	9	1	0
fsh-generated/resources/StructureDefinition-DebtPortalAccount.json	4036	2	0	44	1	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	173	264	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-DebtPortalChargeItemcharges.json	11235	3	0	557	0	0	0	0	0	35	0	0	1	0	0	0	0	1	0	0	284	535	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-DebtPortalChargeIteminterest.json	6092	3	0	68	0	0	0	0	0	35	0	0	1	0	0	0	0	1	0	0	285	503	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-DebtPortalChargeItemremoved.json	3058	2	0	45	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	163	402	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DebtPortalInvoice.json	38496	7	0	246	0	0	0	0	0	150	0	0	2	0	0	0	0	5	0	0	1201	1776	0	0	0	27	1	3
fsh-generated/resources/StructureDefinition-DebtPortalPatient.json	7551	3	0	32	1	0	0	1	0	26	0	0	1	0	0	0	0	1	0	0	301	601	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-DebtPortalPaymentReconciliation.json	15906	3	0	185	0	0	0	0	0	52	0	0	2	0	0	0	0	3	0	0	598	1145	0	0	0	14	1	2
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteCytopathologyDiagnosticReport.json	16478	4	0	119	0	0	0	0	0	70	0	0	0	0	0	0	0	1	0	0	383	807	0	1	0	13	1	0
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteCytopathologySpecimen.json	1809	4	0	30	0	0	0	0	0	23	0	0	1	0	0	0	0	0	0	0	191	342	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteElectronMicroscopyDiagnosticReport.json	15902	3	0	80	0	0	0	0	0	60	0	0	0	0	0	0	0	2	0	0	369	938	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteElectronMicroscopySpecimen.json	2029	2	0	34	1	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	179	434	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteSurgicalPathologyDiagnosticReport.json	16017	4	0	63	0	0	0	0	0	56	0	0	0	0	0	0	0	1	0	0	368	591	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteSurgicalPathologySpecimen.json	1855	2	0	11	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	198	270	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceBinary.json	1611	2	0	8	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	75	127	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-DocumentReferenceDocumentReference.json	23939	4	0	47	1	0	0	0	0	70	0	0	0	0	0	0	0	2	0	0	461	795	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-EncounterInpatientCondition.json	6362	2	0	74	0	0	0	0	0	121	0	0	1	0	0	0	0	1	0	0	277	451	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-EncounterInpatientEncounter.json	28521	5	0	45	0	0	0	0	1	101	0	0	2	0	0	0	0	3	0	0	878	1278	0	0	0	23	1	2
fsh-generated/resources/StructureDefinition-EncounterOutpatient.json	22911	3	0	40	0	0	0	0	0	76	0	0	1	0	0	0	0	3	0	0	604	980	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-ImmunizationImmunization.json	26627	5	0	189	0	0	0	0	0	64	0	0	1	0	0	0	0	3	0	0	462	977	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	4909	3	0	26	1	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	281	576	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-ImplantableDevice.json	3106	2	0	37	0	0	0	0	0	45	0	0	1	0	0	0	0	1	0	0	217	469	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceALead.json	6925	3	0	48	0	0	0	0	0	54	0	0	1	0	0	0	0	1	0	0	274	468	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceDental.json	9197	3	0	58	0	0	0	0	0	67	0	0	1	0	0	0	0	1	0	0	353	555	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemaker.json	7076	3	0	41	1	0	0	0	0	64	0	0	0	0	0	0	0	2	0	0	280	519	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesis.json	10343	4	0	42	0	0	0	0	0	64	0	0	1	0	0	0	0	1	0	0	321	630	0	1	0	12	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitter.json	7831	3	0	44	0	0	0	0	0	61	0	0	1	0	0	0	0	1	0	0	290	521	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLead.json	6925	2	0	52	0	0	0	0	0	60	0	0	1	0	0	0	0	2	0	0	308	539	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserDiagnosticReport.json	9239	3	0	106	1	0	0	0	0	63	0	0	1	0	0	0	0	1	0	0	260	498	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserObservation.json	15291	3	0	28	0	0	0	0	0	48	0	0	1	0	0	0	0	3	0	0	419	790	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserSpecimen.json	2014	3	0	12	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	187	235	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LabObservationDiagnosticReport.json	6522	2	0	62	1	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	227	494	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyDiagnosticReport.json	15222	3	0	142	0	0	0	0	0	52	0	0	1	0	0	0	0	2	0	0	332	540	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservation.json	17400	4	0	28	0	0	0	0	0	40	0	0	1	0	0	0	0	2	0	0	482	613	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservationbacteria.json	5831	3	0	48	1	0	0	0	0	114	0	0	0	0	0	0	0	2	0	0	276	468	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservationgramstain.json	5427	4	0	51	0	0	0	0	0	60	0	0	0	0	0	0	0	1	0	0	292	532	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservationsputum.json	5081	3	0	47	0	0	0	0	0	47	0	0	1	0	0	0	0	1	0	0	266	574	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservationurine.json	5540	3	0	46	0	0	0	0	0	53	0	0	0	0	0	0	0	1	0	0	325	552	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologySpecimen.json	2114	2	0	18	1	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	220	240	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyDiagnosticReport.json	13706	4	0	109	0	0	0	0	1	51	0	0	1	0	0	0	0	1	0	0	333	545	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyDiagnosticReport.json	15248	3	0	122	0	0	0	0	0	50	0	0	0	0	0	0	0	2	0	0	336	638	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyObservation.json	13681	5	0	26	1	0	0	0	0	32	0	0	1	0	0	0	0	1	0	0	384	499	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyObservationacidfast.json	5415	3	0	62	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	307	479	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyObservationmycobact.json	5649	3	0	103	1	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	269	492	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologySpecimen.json	2130	2	0	13	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	188	265	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologyDiagnosticReport.json	15202	3	0	125	0	0	0	0	0	48	0	0	1	0	0	0	0	2	0	0	350	623	0	1	0	9	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologyObservation.json	13607	4	0	23	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	417	683	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologyObservationfungus.json	5578	2	0	45	1	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	259	506	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologySpecimen.json	2098	2	0	12	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	178	251	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservation.json	12724	3	0	32	0	0	0	0	0	31	0	0	1	0	0	0	0	1	0	0	350	480	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitologyDiagnosticReport.json	15234	4	0	115	0	0	0	0	0	50	0	0	0	0	0	0	0	1	0	0	339	549	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitologyObservation.json	15622	3	0	23	1	0	0	0	0	46	0	0	0	0	0	0	0	2	0	0	389	576	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitologySpecimen.json	2114	3	0	13	0	0	0	0	0	57	0	0	0	0	0	0	0	1	0	0	185	262	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologySpecimen.json	2064	3	0	12	0	0	0	0	0	32	0	0	1	0	0	0	0	1	0	0	196	260	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologyDiagnosticReport.json	15202	3	0	121	0	0	0	0	0	77	0	0	0	0	0	1	0	1	0	0	338	533	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologyObservation.json	13610	3	0	25	1	0	0	0	0	43	0	0	0	0	0	0	0	2	0	0	374	523	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologyObservationvirus.json	5550	3	0	47	0	0	0	0	0	117	0	0	1	0	0	0	0	1	0	0	302	547	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologySpecimen.json	2098	2	0	14	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	209	300	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LabObservationObservation.json	3356	3	0	15	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	227	524	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-Location.json	13550	4	0	24	0	0	0	0	0	69	0	0	0	0	0	0	0	3	0	0	470	678	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-LungCancerScreening.json	7145	3	0	27	1	0	0	0	0	37	0	0	1	0	0	0	0	0	0	0	213	364	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LungCancerScreeningCRNA.json	2400	2	0	31	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	176	254	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LungCancerScreeningDRNA.json	2205	2	0	31	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	190	249	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MedRefillRequestMHVProvenancecreate.json	2826	3	0	57	0	0	0	0	1	15	0	0	0	0	0	0	0	1	0	0	197	258	0	0	0	5	0	0
