Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-CMVFExamStatus.json	1685	12	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	42	40	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFICDCodingSystems.json	1325	8	0	0	0	0	0	0	1	141	0	0	0	0	0	0	0	0	0	0	35	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFICDVersion.json	1424	10	1	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	35	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImmunizationReaction.json	4160	25	0	0	0	0	0	0	1	86	0	0	0	0	0	0	0	0	0	0	55	44	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFLabInterpretation.json	1439	7	1	0	0	0	0	0	1	188	0	0	0	0	0	0	0	0	0	0	44	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLabObservationStatus.json	1324	6	1	0	0	0	0	0	0	263	0	0	0	0	0	0	0	0	0	0	33	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFLocationStatus.json	1507	8	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	41	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFMaritalStatus.json	2270	12	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	71	37	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOrganizationIdentifierType.json	2257	9	0	0	0	0	0	0	1	326	0	0	0	0	0	0	0	0	0	0	54	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOutpatMedReq.json	3791	17	0	0	0	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	70	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPersonIdentifierType.json	1364	8	1	0	0	0	0	0	0	47	0	0	0	0	0	0	0	1	0	0	39	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPharmacyPersonType.json	1248	8	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	46	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPositiveNegative.json	1044	8	1	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	38	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPractitionerCountry.json	21978	105	0	0	0	0	0	0	5	124	0	0	0	0	0	0	0	0	0	0	199	77	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-CMVFProcedureCodeSystem.json	1590	12	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	63	21	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFRadiologyProcedureStatus.json	2133	18	1	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	56	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFReligion.json	22317	111	0	0	0	0	0	0	3	149	0	0	0	0	0	0	0	1	0	0	177	94	0	0	0	2	0	2
fsh-generated/resources/ConceptMap-CMVFSmokingStatus.json	3130	12	0	0	0	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	47	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFSourceOfAdmission.json	13110	47	0	0	0	0	0	0	3	113	0	0	0	0	0	0	0	0	0	0	197	65	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsCodes.json	5737	23	1	0	0	0	0	0	1	41	0	0	0	0	0	0	0	1	0	0	59	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsDevice.json	10789	47	0	0	0	0	0	0	3	74	0	0	0	0	0	0	0	0	0	0	88	47	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsLaterality.json	1078	7	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	35	19	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMethod.json	6278	26	0	0	0	0	0	0	1	48	0	0	0	0	0	0	0	0	0	0	66	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsPosition.json	3038	12	1	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	41	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsSite.json	21227	97	0	0	0	0	0	0	3	124	0	0	0	0	0	0	0	0	0	0	148	70	0	0	0	3	0	1
fsh-generated/resources/ConceptMap-CMVFVitalsUnits.json	4762	27	0	0	0	0	0	0	1	68	0	0	0	0	0	0	0	0	0	0	61	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFYesNo.json	929	7	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	27	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergyActive.json	834	6	1	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	30	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyEnteredInError.json	900	6	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	30	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergyMechanism.json	1070	8	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	32	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergySeverity.json	1182	9	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	34	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergySubstanceCategory.json	1070	7	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	48	20	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergyVerificationStatus.json	1160	6	1	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	45	20	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFdeviceTypePacemaker.json	2759	12	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	82	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFdocumentReferencedocStatus.json	3656	16	0	0	0	0	0	0	1	43	0	0	0	0	0	0	0	0	0	0	74	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFencounterClass.json	1000	7	0	0	0	0	0	0	0	273	0	0	0	0	0	0	0	0	0	0	34	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemStatus.json	869	6	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	61	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemVerificationStatus.json	2251	13	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	59	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFethnicityCategory.json	1760	13	0	0	0	0	0	0	1	269	0	0	0	0	0	0	0	0	0	0	55	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFgenderIdentity.json	2032	12	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	55	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationPrimarySource.json	2770	16	1	0	0	0	0	0	1	49	0	0	0	0	0	0	0	0	0	0	71	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationStatusReason.json	9446	82	0	0	0	0	0	0	2	148	0	0	0	0	0	0	0	0	0	0	107	42	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFinferredCVX.json	7291	41	0	0	0	0	0	0	1	69	0	0	0	0	0	0	0	0	0	0	102	72	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFproblemStatus.json	981	8	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	46	18	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFproblemVerificationStatus.json	1404	10	1	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	39	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFproviderGender.json	915	8	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	61	22	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFraceCategory.json	2424	16	1	0	0	0	0	0	1	720	0	0	0	0	0	0	0	0	0	0	58	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVistaNCPDPCoverageRelationship.json	1456	12	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	67	29	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	9331	45	0	0	0	0	0	498	0	534	0	0	0	0	0	0	0	2	0	0	434	1848	0	1	0	12	1	1
fsh-generated/resources/StructureDefinition-Appointment.json	10553	56	1	0	0	0	0	611	0	590	0	0	0	0	0	0	0	2	0	0	522	914	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-ConditionEncounterdiagnosis.json	6313	33	0	0	0	0	0	461	0	284	0	0	1	0	0	0	0	1	0	0	337	682	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-ConditionProblem.json	7532	40	0	0	0	0	0	592	0	505	0	0	0	0	0	0	0	1	0	0	417	735	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabChemhemtoxriaserDiagnosticReport.json	5871	32	0	0	0	0	0	674	0	930	0	0	0	0	0	1	0	1	0	0	370	593	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabCytopathologyDiagnosticReport.json	7374	49	1	0	0	0	0	325	0	1357	0	0	0	0	0	0	0	2	0	0	369	636	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabDiagnosticReport.json	3636	22	0	0	0	1	0	0	0	327	0	0	0	0	0	0	0	1	0	0	287	425	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabElectronMicroscopyDiagnosticReport.json	6586	28	0	0	0	0	0	407	1	233	0	0	1	0	0	0	0	1	0	0	370	489	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabMicrobiologyDiagnosticReport.json	6006	21	0	0	0	0	0	319	0	299	0	0	0	0	0	0	0	1	0	0	367	648	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabMicrobiologyDiagnosticReportBacteriology.json	1950	12	0	0	0	0	0	252	0	158	0	0	0	0	0	0	0	1	0	0	240	421	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabMicrobiologyDiagnosticReportMycobacteriolo.json	1966	11	0	0	0	0	0	303	0	211	0	0	0	0	0	0	0	1	0	0	219	538	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabMicrobiologyDiagnosticReportMycology.json	1938	11	0	0	0	0	0	256	0	227	0	0	0	0	0	0	0	1	0	0	211	450	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabMicrobiologyDiagnosticReportParasitology.json	1962	11	1	0	0	0	0	227	0	374	0	0	0	0	0	0	0	0	0	0	248	333	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabMicrobiologyDiagnosticReportVirology.json	1938	15	0	0	0	0	0	256	0	322	0	0	0	0	0	0	0	1	0	0	218	323	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabSurgicalPathologyDiagnosticReport.json	7309	27	1	0	0	0	0	446	0	333	0	0	0	0	0	0	0	1	0	0	322	671	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-DocumentReference.json	13062	60	1	0	0	0	0	493	0	288	0	0	0	0	0	0	0	2	0	0	517	838	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-EncounterInpatientPTF.json	13730	37	0	0	0	0	0	685	0	408	0	0	0	0	0	0	0	2	0	0	669	786	0	0	0	21	1	1
fsh-generated/resources/StructureDefinition-EncounterOutpatientVisit.json	5962	40	0	0	0	0	0	736	0	363	0	0	0	0	0	0	0	2	0	0	612	985	0	0	0	22	1	1
fsh-generated/resources/StructureDefinition-Immunization.json	10909	45	0	0	0	0	0	644	0	422	0	0	1	0	0	0	0	2	0	0	568	834	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	3985	15	1	0	0	0	0	410	0	248	0	0	0	0	0	0	0	1	0	0	377	652	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceALeadDevice.json	3639	15	0	0	0	0	0	816	0	254	0	0	0	0	0	0	0	2	0	0	409	519	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceDentalDevice.json	5975	43	0	0	0	0	0	423	0	329	0	0	0	0	0	0	0	1	0	0	416	505	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceDevice.json	2946	20	0	0	0	0	0	0	0	277	0	0	0	0	0	0	0	2	0	0	336	410	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemakerDevice.json	3672	20	0	0	0	0	0	325	0	338	0	0	0	0	0	0	0	1	0	0	377	590	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesisDevice.json	5803	26	0	0	0	0	0	537	0	486	0	0	0	0	0	0	0	1	0	0	444	894	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitterDevice.json	2234	13	1	0	0	0	0	367	0	233	0	0	0	0	0	0	0	2	0	0	357	599	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLeadDevice.json	3511	20	0	0	0	0	0	472	0	305	0	0	1	0	0	0	0	1	0	0	374	594	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserObservation.json	9234	65	0	0	0	0	0	1327	0	350	0	0	0	0	0	0	0	1	0	0	555	650	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserSpecimen.json	2209	22	0	0	0	0	0	295	0	167	0	0	0	0	0	0	0	1	0	0	264	334	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-LabObservationCytopathologyObservation.json	8168	50	0	0	0	0	0	576	0	293	0	0	0	0	0	0	0	2	0	0	515	845	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-LabObservationCytopathologySpecimen.json	2190	15	0	0	0	0	0	310	0	191	0	0	0	0	0	0	0	1	0	0	282	391	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-LabObservationElectronMicroscopyObservation.json	7898	41	1	0	0	0	0	571	0	309	0	0	0	0	0	0	0	2	0	0	501	580	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-LabObservationElectronMicroscopySpecimen.json	2339	15	0	0	0	0	0	292	0	179	0	0	0	0	0	0	0	1	0	0	280	335	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservation.json	7386	33	0	0	0	0	0	564	0	512	0	0	0	0	0	0	0	1	0	0	528	588	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservationBacteriology.json	7080	31	0	0	0	0	0	496	0	323	0	0	0	0	0	0	0	2	0	0	469	520	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservationMycobacteriology.json	3767	16	0	0	0	0	0	502	0	276	0	0	0	0	0	0	0	1	0	0	358	444	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservationMycology.json	2661	13	1	0	0	0	0	387	0	274	0	0	0	0	0	0	0	1	0	0	340	591	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservationParasitology.json	2681	14	0	0	0	0	0	368	0	231	0	0	1	0	0	0	0	1	0	0	351	591	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservationVirology.json	2664	16	0	0	0	0	0	304	0	240	0	0	0	0	0	0	0	1	0	0	340	444	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologySpecimen.json	2220	13	0	0	0	0	0	255	0	207	0	0	0	0	0	0	0	1	0	0	289	318	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LabObservationObservation.json	3211	13	0	0	0	0	0	0	0	422	0	0	0	0	0	0	0	1	0	0	405	430	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-LabObservationSurgicalPathologyObservation.json	7913	31	0	0	0	0	0	593	0	366	0	0	0	0	0	0	0	2	0	0	524	570	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-LabObservationSurgicalPathologySpecimen.json	2236	15	0	0	0	0	0	512	0	201	0	0	0	0	0	0	0	1	0	0	284	376	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-Location.json	10577	42	1	0	0	0	0	573	0	444	0	0	0	0	0	0	0	2	0	0	581	788	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-MedDispenseOrigMedicationDispense.json	10836	51	0	0	0	0	0	720	0	484	0	0	0	0	0	0	0	3	0	0	686	740	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-MedDispensePartialMedicationDispense.json	11410	54	0	0	0	0	0	707	0	370	0	0	0	0	0	0	0	2	0	0	688	649	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-MedDispenseRefillMedicationDispense.json	11781	53	0	0	0	0	0	973	0	499	0	0	1	0	0	0	0	2	0	0	666	670	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-MedRequestOrigXXXMedicationRequest.json	2337	14	0	0	0	0	0	601	0	373	0	0	0	0	0	0	0	2	0	0	469	609	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-MedicationRequestVAOrder.json	10061	40	1	0	0	0	0	784	0	663	0	0	0	0	0	0	0	2	0	0	939	1029	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-ObservationEXAMObservation.json	7140	35	0	0	0	0	0	585	0	317	0	0	0	0	0	0	0	2	0	0	596	572	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-Organization.json	8872	38	0	0	0	0	0	523	0	263	0	0	0	0	0	0	0	1	0	0	446	464	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-Patient.json	11841	60	0	0	0	0	0	918	0	537	0	0	1	0	0	0	0	3	0	0	829	1047	0	1	0	17	0	1
fsh-generated/resources/StructureDefinition-Practitioner.json	14340	68	0	0	0	0	0	384	0	376	0	0	0	0	0	0	0	2	0	0	624	661	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-PractitionerRole.json	8779	33	0	0	0	0	0	351	0	364	0	0	0	0	0	0	0	2	0	0	444	657	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ProcedureOutpatientProcedure.json	7442	30	1	0	1	0	0	489	0	308	0	0	0	0	0	0	0	1	0	0	454	1079	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ProcedureRadiologyProcedure.json	5794	26	0	0	0	0	0	341	0	389	0	0	0	0	0	0	0	1	0	0	397	664	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ProcedureSurgeryProcedure.json	14992	51	0	0	0	0	0	453	0	412	0	0	0	0	0	0	0	2	0	0	617	634	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-SmokingStatusObservationObservation.json	6539	27	0	0	0	0	0	336	1	344	0	0	1	0	0	0	0	1	0	0	573	778	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-VitalSignsDevice.json	1466	10	0	0	0	0	0	306	0	228	0	0	0	0	0	0	0	1	0	0	329	363	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-VitalSignsObservation.json	8898	64	1	0	0	0	0	542	0	357	0	0	0	0	0	0	0	2	0	0	637	871	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-VitalSignsObservationConcentration.json	3094	23	0	0	0	0	0	600	0	393	0	0	0	0	0	0	0	2	0	0	633	1365	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-VitalSignsObservationFlow.json	3058	23	0	0	0	0	0	669	0	408	0	0	1	0	0	0	0	4	0	0	624	1151	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-VitalSignsObservationdiastolic.json	3090	17	0	0	0	0	0	530	0	378	0	0	0	0	0	0	0	3	0	0	630	878	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-VitalSignsObservationsystolic.json	3086	18	0	0	0	0	0	485	0	366	0	0	1	0	0	0	0	2	0	0	621	770	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-VitalSignsOrganization.json	1969	11	1	0	0	0	0	150	0	93	0	0	0	0	0	0	0	1	0	0	178	214	0	0	0	3	0	0
fsh-generated/resources/ValueSet-VSVFAntibioticSensitivityInterpretation.json	383	5	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	30	41547	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFAppointmentStatus.json	293	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	144	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFBoolean.json	243	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	153	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFCommunicationQualifier.json	318	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	45	148	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFCoverageRelationship.json	308	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	43	147	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFCoverageStatusForce.json	303	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	53	152	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFDentalDeviceStatus.json	298	5	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	141	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFDiagnosticReportLabStatus.json	333	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	143	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFExamResultInterpretation.json	328	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	35	135	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFExamStatus.json	258	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	45	130	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFICDCodingSystems.json	288	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	46	132	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFICDVersion.json	258	5	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	48	130	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFImmunizationReaction.json	308	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	36	131	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFLabInterpretation.json	293	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	38	125	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFLabObservationStatus.json	308	6	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	42	123	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFLocationStatus.json	278	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	48	123	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFMaritalStatus.json	273	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	45	125	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFOrganizationIdentifierType.json	338	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	46	126	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFOutpatMedReq.json	268	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	38	130	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFPersonIdentifierType.json	308	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	134	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFPharmacyPersonType.json	298	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	36	122	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFPositiveNegative.json	288	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	43	206	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFPractitionerCountry.json	303	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	138	0	0	0	1	0	1
fsh-generated/resources/ValueSet-VSVFProcedureCodeSystem.json	303	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	149	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFRadiologyProcedureStatus.json	328	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	41	155	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFReligion.json	248	8	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	45	168	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFSmokingStatus.json	273	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	39	153	0	0	0	0	0	0
