Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-VF-AntibioticSensitivityInterpretation.json	2481	6	0	0	0	0	0	0	0	435	0	0	0	0	0	0	0	0	0	0	44	123	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-AppointmentCancellationReason.json	6497	6	0	0	0	0	0	0	2	14	0	0	0	0	0	0	0	0	0	0	56	115	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VF-AppointmentStatus.json	2475	5	0	0	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	43	87	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-Boolean.json	978	4	0	0	0	0	0	0	0	430	0	0	0	0	0	0	0	0	0	0	38	102	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-CommunicationQualifier.json	1978	3	0	0	0	0	0	0	1	357	0	0	0	0	0	0	0	0	0	0	45	169	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-VF-CoverageRelationship.json	3194	4	0	0	1	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	50	121	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-CoverageStatusForce.json	1293	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	39	66	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-DentalDeviceStatus.json	1390	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	40	82	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-DiagnosticReportLabStatus.json	4241	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	1	0	0	49	81	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-DoseUnits.json	1436	4	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	39	74	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ExamResultInterpretation.json	1198	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	49	73	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ExamStatus.json	2179	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	67	86	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ICDCodingSystems.json	1746	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	50	80	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-ICDVersion.json	1520	4	0	0	1	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	98	52	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ImageInterpretation.json	1753	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	70	71	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ImageStatus.json	2697	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	58	73	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ImageStatusRadNuc.json	3761	4	0	0	1	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	120	61	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VF-ImmunizationReaction.json	4174	4	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	73	64	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-LabInterpretation.json	1704	5	0	0	1	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	95	54	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-LabObservationStatus.json	1526	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	109	54	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-LocationStatus.json	1579	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	100	50	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-MaritalStatus.json	2307	74	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	109	68	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-VF-MicrobiologyUrineScreenResult.json	1709	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	83	62	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-OperatingRoomStatus.json	1194	3	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	60	60	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-VF-OrderPatientClass.json	1166	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	84	53	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-OrganizationIdentifierType.json	2438	6	0	0	0	0	0	0	0	513	0	0	0	0	0	0	0	0	0	0	62	75	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-OutMedRequestStatus.json	3908	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	96	60	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-PersonIdentifierType.json	1511	4	0	0	1	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	41	56	0	0	0	5	0	0
fsh-generated/resources/ConceptMap-VF-PharmacyPersonType.json	1532	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	59	46	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-VF-PractitionerCountry.json	21690	6	0	0	0	0	0	0	4	11	0	0	0	0	0	0	0	0	0	0	97	88	0	0	0	5	0	0
fsh-generated/resources/ConceptMap-VF-ProcedureCodeSystem.json	1690	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	37	92	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-RadiologyProcedureStatus.json	2268	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	43	107	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-RefillRequestStatus.json	1293	5	0	0	1	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	60	120	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-Religion.json	21959	6	0	0	0	0	0	0	4	25	0	0	0	0	0	0	0	0	0	0	130	138	0	0	0	5	0	0
fsh-generated/resources/ConceptMap-VF-SmokingStatus.json	3162	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	46	92	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VF-SourceOfAdmission.json	13179	4	0	0	0	0	0	0	3	18	0	0	0	0	0	0	0	0	0	0	107	94	0	1	0	3	0	0
fsh-generated/resources/ConceptMap-VF-VitalsBodyPosition.json	3166	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	49	99	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsBodySite.json	30227	6	0	0	0	0	0	0	5	15	0	0	0	0	0	0	0	1	0	0	218	144	0	0	0	7	0	0
fsh-generated/resources/ConceptMap-VF-VitalsCodes.json	5790	3	0	0	1	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	67	65	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VF-VitalsCuffSize.json	2798	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	59	45	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsLaterality.json	1258	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	48	65	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsMeasurementDevice.json	4374	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	64	48	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsMethod.json	5356	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	59	46	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-VF-VitalsPrecondition.json	1470	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	37	40	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsQualifyingDevice.json	5800	4	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	57	46	0	1	0	3	0	0
fsh-generated/resources/ConceptMap-VF-VitalsUnits.json	4606	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	56	60	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-YesNo10.json	992	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	39	44	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-adminGender.json	2319	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	97	45	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-allergyActive.json	899	3	0	0	0	0	0	0	0	7	0	1	0	0	0	0	0	0	0	0	75	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-allergyEnteredInError.json	973	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	86	40	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-VF-allergyMechanism.json	1138	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	53	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-allergySeverity.json	1246	3	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	63	50	0	0	1	1	0	0
fsh-generated/resources/ConceptMap-VF-allergySubstanceCategory.json	1355	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	66	64	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-allergyVerificationStatus.json	1237	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	56	37	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-birthSex.json	1618	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	42	55	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-VF-deviceTypePacemaker.json	2831	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	55	48	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-documentReferencedocStatus.json	3108	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	64	49	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-encounterClass.json	1112	3	0	0	1	0	0	0	0	184	0	0	0	0	0	0	0	0	0	0	52	37	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-encounterParticipationType.json	1234	4	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	93	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-encounterProblemStatus.json	937	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	50	39	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-VF-encounterProblemVerificationStatus.json	2296	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	61	58	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ethnicityCategory.json	1925	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	80	52	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-genderIdentity.json	2415	3	1	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	151	65	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VF-immunizationPrimarySource.json	2919	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	70	48	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-immunizationStatusReason.json	10470	4	0	0	1	0	0	0	2	37	0	0	0	0	0	0	0	0	0	0	78	57	0	1	0	3	0	0
fsh-generated/resources/ConceptMap-VF-inferredCVX.json	8209	4	0	0	0	0	0	0	2	12	0	0	0	0	0	0	0	0	0	0	65	64	0	0	0	4	0	0
fsh-generated/resources/ConceptMap-VF-problemStatus.json	1043	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	40	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-problemVerificationStatus.json	1462	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	37	37	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-providerGender.json	1027	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-raceCategory.json	2554	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	46	45	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-Vista-NCPDPCoverageRelationship.json	1537	4	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	40	0	0	0	1	0	0
fsh-generated/resources/Parameters-exp-params.json	202	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	34	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	18378	7	0	393	0	0	0	0	1	166	0	0	1	0	0	1	0	2	0	0	657	2426	0	0	0	27	1	1
fsh-generated/resources/StructureDefinition-Appointment.json	21116	5	0	178	0	0	0	0	0	54	0	0	0	0	0	0	0	3	0	0	855	1535	0	1	0	34	0	2
fsh-generated/resources/StructureDefinition-ConditionEncounterDiagnosis.json	11964	4	0	118	0	0	0	0	0	49	0	0	1	0	0	0	0	2	0	0	473	1233	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-ConditionProblem.json	12871	5	0	125	0	0	0	0	0	95	0	0	0	0	0	0	0	3	0	0	529	1713	0	1	0	26	1	2
fsh-generated/resources/StructureDefinition-DebtPortalAccount.json	4386	4	0	88	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	211	473	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-DebtPortalChargeItemcharges.json	9452	4	0	887	0	0	0	0	0	31	0	0	0	0	0	0	0	2	0	0	381	732	0	1	0	15	0	1
fsh-generated/resources/StructureDefinition-DebtPortalChargeIteminterest.json	6346	3	0	66	1	0	0	1	0	29	0	0	0	0	0	0	0	1	0	0	359	869	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-DebtPortalInvoice.json	37380	7	0	325	0	0	0	0	1	128	0	0	1	0	0	0	0	7	0	0	1564	3445	0	0	0	90	0	5
fsh-generated/resources/StructureDefinition-DebtPortalPatient.json	7547	4	0	63	0	0	0	0	0	26	0	0	0	0	0	0	0	2	0	0	370	1173	0	0	0	19	1	3
fsh-generated/resources/StructureDefinition-DebtPortalPaymentReconciliation.json	15898	4	0	269	0	0	0	0	0	44	0	0	1	0	0	0	0	3	0	0	733	3192	0	0	0	38	0	2
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteCytopathologyDiagnosticReport.json	16476	5	0	167	0	0	0	0	0	48	0	0	0	0	0	0	0	2	0	0	460	1884	0	0	0	24	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteCytopathologySpecimen.json	1809	4	0	40	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	238	630	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteElectronMicroscopyDiagnosticReport.json	15900	4	0	143	0	0	0	0	0	134	0	0	0	0	0	0	0	2	0	0	478	971	0	1	0	21	1	1
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteElectronMicroscopySpecimen.json	2029	3	0	77	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	221	349	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteSurgicalPathologyDiagnosticReport.json	16015	4	0	87	1	0	0	0	1	44	0	0	1	0	0	0	0	2	0	0	461	1122	0	0	0	28	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteSurgicalPathologySpecimen.json	1855	4	0	15	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	296	571	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-DocumentReferenceBinary.json	1610	4	0	12	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	160	198	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceDocumentReference.json	23900	4	0	67	0	0	0	0	0	59	0	0	0	0	0	0	0	2	0	0	667	1044	0	0	0	30	0	2
fsh-generated/resources/StructureDefinition-EncounterInpatientCondition.json	6361	3	0	29	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	324	788	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-EncounterInpatientEncounter.json	28506	6	0	69	0	0	0	0	0	90	0	0	1	0	0	0	0	7	0	0	1093	2441	0	0	0	50	0	4
fsh-generated/resources/StructureDefinition-EncounterOutpatient.json	22869	5	0	44	0	0	0	0	0	65	0	0	0	0	0	0	0	4	0	0	758	2143	0	0	0	27	1	3
fsh-generated/resources/StructureDefinition-ImmunizationImmunization.json	26586	5	0	101	1	0	0	0	0	59	0	0	1	0	0	0	0	2	0	0	580	1645	0	0	0	25	0	1
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	4908	3	0	23	0	0	0	0	0	22	0	0	0	0	0	0	0	2	0	0	344	1264	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-ImplantableDevice.json	3106	4	0	43	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	291	971	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceALead.json	6889	3	0	54	0	0	0	0	0	41	0	0	0	0	0	0	0	2	0	0	362	1039	0	1	0	10	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceDental.json	9193	4	0	67	0	0	0	0	1	44	0	0	0	0	0	0	0	2	0	0	508	892	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemaker.json	7040	3	0	60	0	0	0	0	0	41	0	0	0	0	0	0	0	3	0	0	371	1365	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesis.json	10341	5	0	49	0	0	0	0	0	47	0	0	0	0	0	0	0	3	0	0	494	1361	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitter.json	7795	4	0	106	1	0	0	0	0	39	0	0	0	0	0	0	0	2	0	0	405	1044	0	0	0	12	1	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLead.json	6889	3	0	100	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	370	759	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserDiagnosticReport.json	9669	4	0	248	0	0	0	0	0	61	0	0	0	0	0	0	0	2	0	0	380	732	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserObservation.json	15287	5	0	47	0	0	0	0	0	46	0	0	1	0	0	0	0	3	0	0	537	956	0	0	0	18	1	2
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserSpecimen.json	2014	3	0	23	0	0	0	0	0	16	0	0	0	0	0	0	0	2	0	0	253	541	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-LabObservationDiagnosticReport.json	6969	4	0	118	0	0	0	0	0	51	0	0	0	0	0	0	0	1	0	0	296	720	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyDiagnosticReport.json	15553	4	0	178	0	0	0	0	0	41	0	0	0	0	0	0	0	3	0	0	492	949	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservation.json	17394	4	0	35	1	0	0	0	1	40	0	0	0	0	0	0	0	3	0	0	612	1042	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservationbacteria.json	5831	4	0	82	0	0	1	0	0	48	0	0	0	0	0	0	0	2	0	0	336	1057	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservationgramstain.json	5427	4	0	71	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	347	883	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservationsputum.json	5081	3	0	160	1	0	0	0	0	45	0	0	1	0	0	0	0	1	0	0	366	573	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservationurine.json	5540	3	0	51	0	0	0	0	0	134	0	0	0	0	0	0	0	1	0	0	343	957	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologySpecimen.json	2114	3	0	15	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	277	434	0	0	1	6	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyDiagnosticReport.json	14050	6	0	120	0	0	0	0	0	49	0	0	0	0	0	0	0	1	0	0	417	858	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyDiagnosticReport.json	15575	4	0	131	0	0	0	0	0	47	0	0	0	0	0	0	0	1	0	0	424	971	0	1	0	15	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyObservation.json	13677	4	0	23	1	0	0	0	1	34	0	0	0	0	0	0	0	3	0	0	474	1079	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyObservationacidfast.json	5415	4	0	53	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	376	638	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyObservationmycobact.json	5649	5	0	53	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	352	653	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologySpecimen.json	2130	3	0	22	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	230	275	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologyDiagnosticReport.json	15537	4	0	148	1	0	0	0	0	47	0	0	0	0	0	0	0	2	0	0	520	677	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologyObservation.json	13603	4	0	23	0	0	0	0	0	29	0	0	0	0	0	0	0	2	0	0	469	596	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologyObservationfungus.json	5578	5	0	51	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	444	655	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologySpecimen.json	2098	3	0	23	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	287	315	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservation.json	12720	3	0	24	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	611	630	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitologyDiagnosticReport.json	15565	4	0	128	0	0	0	0	0	47	0	0	0	0	0	0	0	1	0	0	468	756	0	1	0	14	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitologyObservation.json	15618	5	0	23	1	0	0	0	1	33	0	0	0	0	0	0	0	2	0	0	537	650	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitologySpecimen.json	2114	4	0	16	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	234	314	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologySpecimen.json	2064	3	0	16	0	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	214	348	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologyDiagnosticReport.json	15537	3	0	143	0	0	0	0	0	47	0	0	0	0	0	0	0	3	0	0	438	881	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologyObservation.json	13606	5	0	22	0	0	0	0	0	31	0	0	0	0	0	0	0	2	0	0	496	679	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologyObservationvirus.json	5550	4	0	51	1	0	0	0	0	44	0	0	0	0	0	0	0	2	0	0	368	1001	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologySpecimen.json	2098	3	0	15	0	0	0	1	0	16	0	0	0	0	0	0	0	1	0	0	229	490	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LabObservationObservation.json	3356	3	0	18	0	0	0	0	0	57	0	0	0	0	0	0	0	1	0	0	293	641	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-Location.json	13544	3	0	27	0	0	0	0	0	72	0	0	0	0	0	0	0	2	0	0	638	1179	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-LungCancerScreening.json	7145	5	0	31	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	260	496	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-LungCancerScreeningCRNA.json	2400	4	0	36	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	229	352	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LungCancerScreeningDRNA.json	2205	3	0	36	1	0	0	0	0	18	0	0	1	0	0	0	0	1	0	0	232	320	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MedRefillRequestMHVProvenancecreate.json	2824	3	0	90	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	246	300	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-MedRefillRequestMHVProvenancereview.json	3190	4	0	30	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	267	271	0	1	0	10	0	1
