Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-CMVFPositiveNegative.json	998	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	39	22	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPractitionerCountry.json	21948	65	1	0	0	0	0	0	2	77	0	0	0	0	0	0	0	1	0	0	155	117	0	0	0	4	0	1
fsh-generated/resources/ConceptMap-CMVFProcedureCodeSystem.json	1564	6	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	37	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFRadiologyProcedureStatus.json	2136	10	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	35	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFReligion.json	22316	61	0	0	0	0	0	0	3	98	0	0	0	0	0	0	0	0	0	0	171	90	0	0	0	4	0	2
fsh-generated/resources/ConceptMap-CMVFSmokingStatus.json	3129	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	40	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFSourceOfAdmission.json	13109	34	0	0	0	0	0	0	1	69	0	0	0	0	0	0	0	0	0	0	156	78	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsBodySite.json	21237	79	1	0	0	0	0	0	2	76	0	0	0	0	0	0	0	1	0	0	146	87	0	0	0	3	0	1
fsh-generated/resources/ConceptMap-CMVFVitalsCodes.json	5739	34	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	62	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsCuffSize.json	1077	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	38	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsDevice.json	9347	31	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	90	62	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsLaterality.json	1081	7	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	31	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMeasurementDevice.json	859	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	36	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMethod.json	6272	18	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	69	50	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsPosition.json	3082	10	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	44	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsQualifyingDevice.json	1408	7	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	34	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsUnits.json	4829	17	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	59	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFYesNo10.json	822	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	62	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyActive.json	833	6	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	60	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergyEnteredInError.json	899	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	48	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyMechanism.json	1069	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	39	63	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergySeverity.json	1181	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	59	21	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergySubstanceCategory.json	1069	5	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	60	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyVerificationStatus.json	1159	5	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	50	19	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFdeviceTypePacemaker.json	2758	10	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	54	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFdocumentReferencedocStatus.json	3630	12	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	71	41	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFencounterClass.json	1003	4	1	0	0	0	0	0	0	169	0	0	0	0	0	0	0	0	0	0	38	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemStatus.json	868	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	55	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemVerificationStatus.json	2250	7	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	75	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFethnicityCategory.json	1841	7	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	38	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFgenderIdentity.json	2031	10	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	58	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationPrimarySource.json	2793	9	1	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	45	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationStatusReason.json	9445	22	0	0	0	0	0	0	1	97	0	0	0	0	0	0	0	0	0	0	100	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFinferredCVX.json	7290	21	0	0	0	0	0	0	1	62	0	0	0	0	0	0	0	0	0	0	101	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFproblemStatus.json	980	4	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	45	20	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFproblemVerificationStatus.json	1403	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	50	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFproviderGender.json	918	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	48	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFraceCategory.json	2505	7	1	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	58	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVistaNCPDPCoverageRelationship.json	1461	5	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	1	0	0	42	33	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	11411	27	0	0	0	0	0	349	0	324	0	0	1	0	0	0	0	1	0	0	461	1953	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-Appointment.json	11270	25	0	0	0	0	0	360	0	316	0	0	0	0	0	0	0	3	0	0	510	1293	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-ConditionEncounterDiagnosis.json	6059	14	0	0	0	0	0	263	0	183	0	0	1	0	0	0	0	1	0	0	359	746	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-ConditionProblem.json	7435	18	0	0	0	0	0	293	0	223	0	0	0	0	0	0	0	2	0	0	391	864	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-DocumentReferenceBinary.json	1380	5	0	0	0	0	0	56	0	27	0	0	0	0	0	0	0	0	0	0	123	187	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceDocumentReference.json	13859	28	0	0	0	0	0	305	0	281	0	0	1	0	0	0	0	1	0	0	511	1022	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-EncounterInpatientCondition.json	2081	7	1	0	0	0	0	265	0	170	0	0	0	0	0	0	0	1	0	0	250	521	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-EncounterInpatientEncounter.json	14336	23	0	0	0	0	0	509	0	430	0	0	0	0	0	0	0	2	0	0	648	1478	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-EncounterOutpatient.json	6691	15	0	0	0	0	0	478	0	341	0	0	0	0	0	0	0	2	0	0	571	1230	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-ImmunizationImmunization.json	12167	31	0	0	0	0	0	484	0	351	0	0	1	0	0	0	0	2	0	0	547	912	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	4206	14	0	0	0	0	0	254	0	233	0	0	0	0	0	0	0	1	0	0	408	655	0	1	0	9	0	0
fsh-generated/resources/StructureDefinition-ImplantableDevice.json	3009	10	0	0	0	0	0	299	0	218	0	0	0	0	0	0	0	1	0	0	357	832	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceALead.json	3756	10	0	0	0	0	0	277	0	204	0	0	1	0	0	0	0	1	0	0	377	856	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceDental.json	6109	17	0	0	0	0	0	334	0	228	0	0	0	0	0	0	0	2	0	0	409	696	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemaker.json	3917	9	0	0	0	0	0	292	0	193	0	0	0	0	0	0	0	1	0	0	390	602	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesis.json	5803	13	1	0	0	0	0	354	0	261	0	0	0	0	0	0	0	1	0	0	437	526	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitter.json	2426	11	0	0	0	0	0	260	0	182	0	0	0	0	0	0	0	2	0	0	297	422	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLead.json	3756	11	0	0	0	0	0	257	0	328	0	0	0	0	0	0	0	1	0	0	357	457	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserDiagnosticReport.json	5419	11	0	0	0	0	0	266	0	222	0	0	1	0	0	0	0	1	0	0	304	409	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserObservation.json	9871	23	0	0	0	0	0	393	0	324	0	0	0	0	0	0	0	1	0	0	555	1058	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserSpecimen.json	2117	7	0	0	0	0	0	176	0	151	0	0	0	0	0	0	0	1	0	0	297	475	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LabObservationCytopathologyDiagnosticReport.json	8730	18	0	0	0	0	0	348	0	183	0	0	0	0	0	0	0	1	0	0	395	489	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-LabObservationCytopathologySpecimen.json	2098	7	0	0	0	0	0	258	0	150	0	0	0	0	0	0	0	1	0	0	290	572	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LabObservationDiagnosticReport.json	4732	12	1	0	0	0	0	255	0	119	0	0	0	0	0	0	0	0	0	0	279	501	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LabObservationElectronMicroscopyDiagnosticReport.json	8427	18	0	0	0	0	0	300	0	208	0	0	0	0	0	0	0	1	0	0	421	834	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-LabObservationElectronMicroscopySpecimen.json	2318	6	0	0	0	0	0	198	0	189	0	0	0	0	0	0	0	1	0	0	290	440	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyDiagnosticReport.json	1950	7	0	0	0	0	0	143	0	112	0	0	0	0	0	0	0	1	0	0	215	299	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservation.json	6808	15	0	0	0	0	0	321	0	315	0	0	0	0	0	0	0	1	0	0	448	702	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyDiagnosticReport.json	5656	13	0	0	0	0	0	181	0	162	0	0	0	0	0	0	0	1	0	0	332	488	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyDiagnosticReport.json	1968	6	0	0	0	0	0	134	0	111	0	0	1	0	0	0	0	1	0	0	229	427	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyObservation.json	3662	9	0	0	0	0	0	260	0	185	0	0	0	0	0	0	0	1	0	0	387	788	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologyDiagnosticReport.json	1938	6	0	0	0	0	0	172	0	109	0	0	0	0	0	0	0	1	0	0	205	399	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologyObservation.json	2527	7	0	0	0	0	0	288	0	167	0	0	0	0	0	0	0	1	0	0	366	504	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservation.json	6240	14	1	0	0	0	0	309	0	296	0	0	0	0	0	0	0	1	0	0	482	699	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitologyDiagnosticReport.json	1962	7	0	0	0	0	0	159	0	124	0	0	0	0	0	0	0	1	0	0	238	379	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitologyObservation.json	2547	7	0	0	0	0	0	278	0	175	0	0	0	0	0	0	0	1	0	0	344	545	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologySpecimen.json	2128	6	0	0	0	0	0	235	0	159	0	0	0	0	0	0	0	1	0	0	285	942	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologyDiagnosticReport.json	1938	6	0	0	0	0	0	170	0	109	0	0	0	0	0	0	0	0	0	0	227	595	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologyObservation.json	2530	7	0	0	0	0	0	220	0	170	0	0	0	0	0	0	0	1	0	0	329	768	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LabObservationObservation.json	2985	8	0	0	0	0	0	238	0	204	0	0	0	0	0	0	0	1	0	0	392	957	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LabObservationSurgicalPathologyDiagnosticReport.json	8692	18	0	0	0	0	0	233	0	187	0	0	0	0	0	0	0	1	0	0	394	675	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-LabObservationSurgicalPathologySpecimen.json	2144	7	0	0	0	0	0	195	0	215	0	0	0	0	0	0	0	1	0	0	273	381	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-Location.json	8174	19	1	0	0	0	0	301	0	414	0	0	0	0	0	0	0	1	0	0	523	567	0	0	1	10	0	1
fsh-generated/resources/StructureDefinition-MedicationDispenseOriginal.json	12153	31	0	0	0	0	0	442	0	422	0	0	1	0	0	0	0	2	0	0	894	694	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-MedicationDispensePartial.json	12447	27	0	0	0	0	0	452	0	357	0	0	0	0	0	0	0	1	0	0	836	840	0	0	0	12	1	0
fsh-generated/resources/StructureDefinition-MedicationDispenseRefill.json	12543	29	0	0	0	0	0	418	0	353	0	0	0	0	0	0	0	2	0	0	741	927	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-MedicationRequestNonVA.json	2777	9	0	0	0	0	0	289	1	270	0	0	0	0	0	0	0	1	0	0	471	500	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-MedicationRequestOutpatientEncounter.json	1862	6	0	0	0	0	0	257	0	239	0	0	0	0	0	0	0	1	0	0	417	469	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-MedicationRequestOutpatientMedicationRequest.json	9472	31	0	0	0	0	0	435	0	372	0	0	1	0	0	0	0	2	0	0	734	685	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-MedicationRequestUnsignedVAOrder.json	6540	17	0	0	0	0	0	373	0	428	0	0	0	0	0	0	0	2	0	0	688	679	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-ObservationEXAM.json	7353	22	0	0	0	0	0	267	0	257	0	0	0	0	0	0	0	1	0	0	554	843	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ObservationImagingResult.json	1908	8	0	0	0	0	0	262	0	258	0	0	0	0	0	0	0	2	0	0	391	597	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ObservationImagingResultEKG.json	6745	17	1	0	0	0	0	272	0	318	0	0	0	0	0	0	0	1	0	0	457	499	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-ObservationImagingResultEcho.json	5953	16	0	0	0	0	0	275	0	273	0	0	1	0	0	0	0	1	0	0	452	439	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-ObservationImagingResultRadNuc.json	6239	22	0	0	0	0	0	223	0	241	0	0	0	0	0	0	0	1	0	0	462	451	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-Organization.json	9675	25	0	0	0	0	0	350	0	533	0	0	0	0	0	0	0	2	0	0	656	744	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-Patient.json	13860	34	0	0	1	0	0	585	0	662	0	0	0	0	0	0	0	3	0	0	1122	1582	0	0	0	19	1	2
fsh-generated/resources/StructureDefinition-Practitioner.json	16702	36	0	0	0	0	0	661	0	437	0	0	0	0	0	0	0	2	0	0	812	892	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-PractitionerRole.json	10307	20	0	0	0	0	0	302	0	279	0	0	1	0	0	0	0	2	0	0	474	512	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ProcedureOutpatient.json	7097	18	0	0	0	0	0	236	0	240	0	0	0	0	0	0	0	1	0	0	474	427	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ProcedureRadiology.json	5762	14	1	0	0	0	0	209	0	199	0	0	0	0	0	0	0	2	0	0	419	369	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ProcedureSurgery.json	14541	28	0	0	0	0	0	287	0	354	0	0	0	0	0	0	0	1	0	0	610	552	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-SmokingStatusObservation.json	5915	17	0	0	0	0	0	288	0	283	0	0	0	0	0	0	0	1	0	0	577	830	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-VitalSignsBP.json	3073	9	0	0	0	0	0	319	0	307	0	0	1	0	0	0	0	2	0	0	743	932	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-VitalSignsCPM.json	2808	8	0	0	0	0	0	241	0	236	0	0	0	0	0	0	0	1	0	0	524	505	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-VitalSignsDevice.json	1489	6	0	0	0	0	0	194	0	160	0	0	0	0	0	0	0	2	0	0	388	345	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-VitalSignsObservation.json	9628	24	0	0	0	0	0	359	0	331	0	0	0	0	0	0	0	2	0	0	681	831	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-VitalSignsOrganization.json	2357	7	1	0	0	0	0	82	0	79	0	0	0	0	0	0	0	1	0	0	190	261	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-VitalSignsSpO2.json	2944	10	0	0	0	0	0	423	0	430	0	0	0	0	0	0	0	2	0	0	585	932	0	0	0	11	0	1
fsh-generated/resources/ValueSet-VSVFAntibioticSensitivityInterpretation.json	1724	6	9	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	65	25058	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFAppointmentStatus.json	1583	6	9	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	78	142	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFBoolean.json	795	5	10	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	55	135	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFCommunicationQualifier.json	1329	7	9	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	52	136	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFCoverageRelationship.json	1976	9	9	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	63	134	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFCoverageStatusForce.json	794	4	10	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	52	135	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFDentalDeviceStatus.json	1154	5	10	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	49	129	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFDiagnosticReportLabStatus.json	2232	8	10	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	65	125	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFExamResultInterpretation.json	1028	5	12	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	52	124	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFExamStatus.json	1105	5	9	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	31	123	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFICDCodingSystems.json	1119	5	10	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	58	131	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFICDVersion.json	1102	6	11	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	55	125	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFImageInterpretation.json	1357	6	12	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	58	129	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFImageStatus.json	1655	7	10	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	36	122	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFImageStatusRadNuc.json	1423	5	10	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	79	121	0	1	0	1	0	0
fsh-generated/resources/ValueSet-VSVFImmunizationReaction.json	2645	9	9	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	55	122	0	0	0	0	0	0
