Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-CMVistaNCPDPCoverageRelationship.json	1543	4	0	0	0	0	0	0	0	129	0	0	0	0	0	0	0	0	0	0	44	27	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ALeadImplant6982.json	3247	4	1	0	0	0	0	7	0	31	0	0	0	0	0	0	0	0	0	0	79	782	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AdverseReactionReporting12085.json	1686	5	0	0	0	0	0	15	0	10	0	0	0	0	0	0	0	0	0	0	78	314	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	14002	5	0	0	0	0	0	298	1	104	0	0	1	0	0	0	0	2	0	0	531	1984	0	0	1	11	0	4
fsh-generated/resources/StructureDefinition-Appointment.json	18434	6	1	0	0	0	0	132	0	68	0	0	0	0	0	0	0	2	0	0	805	2193	0	0	0	20	1	1
fsh-generated/resources/StructureDefinition-Appointment298.json	3981	5	0	0	0	0	0	22	0	11	0	0	0	0	0	0	0	0	0	0	93	215	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AppointmentType4091.json	1718	4	0	0	0	0	0	20	0	9	0	0	0	0	0	0	0	0	0	0	59	193	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ArCcpcStatements3492.json	4552	4	0	0	0	0	0	24	0	11	0	0	0	0	0	0	0	0	0	0	105	255	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ArDebtor340.json	3778	5	1	0	0	0	0	25	0	13	0	0	0	0	0	0	0	0	0	0	88	240	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-BactRptRemark6333.json	1420	4	0	0	0	0	0	23	0	8	0	0	0	0	0	0	0	1	0	0	57	194	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ChemHemToxRiaSerEtc6304.json	4621	4	0	0	0	0	0	30	0	11	0	0	0	0	0	0	0	0	0	0	135	205	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Code8926121.json	1300	4	0	0	0	0	0	27	0	8	0	0	0	0	0	0	0	0	0	0	69	165	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CodeMappings999999918.json	1420	3	0	0	0	0	0	27	0	9	0	0	0	0	0	0	0	0	0	0	84	178	0	0	0	0	1	0
fsh-generated/resources/StructureDefinition-CodingSystem5065.json	1364	3	1	0	0	0	0	33	0	9	0	0	0	0	0	0	0	0	0	0	66	152	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CodingSystem892612.json	1503	3	0	0	0	0	0	26	0	10	0	0	0	0	0	0	0	0	0	0	74	168	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CollectionSample62.json	1384	4	0	0	0	0	0	27	0	9	0	0	0	0	0	0	0	0	0	0	79	144	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Comment63041.json	1324	4	0	0	0	0	0	25	0	7	0	0	0	0	0	0	0	0	0	0	81	163	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-Comment6331.json	1312	2	0	0	0	0	0	27	0	8	0	0	0	0	0	0	1	0	0	0	82	151	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Comments120826.json	2020	3	1	0	0	0	0	28	0	9	0	0	0	0	0	0	0	0	0	0	78	142	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ConditionEncounterDiagnosis.json	8725	5	0	0	0	0	0	90	0	38	0	0	1	0	0	0	0	1	0	0	391	1032	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-ConditionProblem.json	9938	5	0	0	0	0	0	122	0	39	0	0	0	0	0	0	0	1	0	0	524	1416	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-Contact403.json	1582	4	0	0	0	0	0	8	0	7	0	0	0	0	0	0	0	0	0	0	103	176	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CountryCode779004.json	1376	5	1	0	0	0	0	8	0	7	0	0	0	0	0	0	0	0	0	0	73	155	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Cpt81.json	1520	4	0	0	0	0	0	8	0	8	0	0	0	0	0	0	0	0	0	0	85	287	0	0	0	0	1	0
fsh-generated/resources/StructureDefinition-Cytopathology6309.json	5160	4	0	0	0	0	0	12	0	11	0	0	0	0	0	0	0	0	0	0	129	258	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DebtPortalChargeItem.json	2873	4	0	0	0	0	0	94	0	14	0	0	0	0	0	0	0	1	0	0	218	405	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-DebtPortalInvoice.json	10491	4	0	0	0	0	0	77	0	32	0	0	0	0	0	0	0	1	0	0	511	755	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-DebtPortalPatient.json	5005	4	1	0	0	0	0	19	0	25	1	0	0	0	0	0	0	1	0	0	448	765	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-DentalDeviceTracking2289.json	5083	3	0	0	0	0	0	9	0	13	0	0	0	0	0	0	0	0	0	0	122	295	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceBinary.json	1560	3	0	0	0	0	0	14	0	10	0	0	0	0	0	0	0	0	0	0	90	221	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceDocumentReference.json	16268	5	0	0	0	0	0	66	0	39	0	0	0	0	0	0	0	2	0	0	594	1388	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-Drug50.json	2185	3	0	0	0	0	0	6	0	9	0	0	1	0	0	0	0	0	0	0	111	197	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EcgInterpretation6933.json	1464	3	1	0	0	0	0	8	0	11	0	0	0	0	0	0	0	1	0	0	89	135	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Echo691.json	4059	5	0	0	0	0	0	12	0	11	0	0	0	0	0	0	0	0	0	0	96	247	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ElectrocardiogramEkg6915.json	5639	4	0	0	0	0	0	9	0	12	0	0	0	0	0	0	0	0	0	0	111	195	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Em6302.json	4674	5	0	0	0	0	0	8	0	12	0	0	0	0	0	0	0	0	0	0	101	207	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EncounterInpatientCondition.json	1931	5	1	0	0	0	0	31	0	17	0	0	0	0	0	0	0	1	0	0	234	621	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-EncounterInpatientEncounter.json	23073	6	0	0	0	0	0	141	0	53	0	0	0	0	0	0	0	3	0	0	1000	2816	0	0	0	26	1	1
fsh-generated/resources/StructureDefinition-EncounterOutpatient.json	12299	4	0	0	0	0	0	95	0	31	0	0	0	0	0	0	0	2	0	0	599	2060	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-EtiologyField612.json	1364	3	0	0	0	0	0	10	0	8	0	0	0	0	0	0	0	0	0	0	69	180	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Exam999999915.json	2065	4	0	0	0	0	0	10	0	9	0	0	0	0	0	0	0	0	0	0	72	142	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExaminationStatus72.json	1557	4	1	0	0	0	0	9	0	8	0	0	0	0	0	0	0	0	0	0	67	178	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Examinations7003.json	3068	3	0	0	0	0	0	9	0	8	0	0	0	0	0	0	0	0	0	0	112	256	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-Findings69106.json	1340	4	0	0	0	0	0	10	0	8	0	0	0	0	0	0	0	0	0	0	79	181	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Fungusyeast6337.json	1942	3	0	0	0	0	0	11	0	8	0	0	0	0	0	0	0	0	0	0	65	186	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GeneratorImplant698.json	4310	4	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	1	0	0	95	269	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GmrvVitalMeasurement1205.json	4911	4	1	0	0	0	0	12	0	11	0	0	0	0	0	0	0	0	0	0	105	212	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-GmrvVitalQualifier12052.json	1599	4	0	0	0	0	0	8	0	140	0	0	0	0	0	0	0	0	0	0	70	116	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-GramStain6329.json	1350	4	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	72	128	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HealthFactors999999964.json	1900	4	0	0	0	0	0	8	0	8	0	0	0	0	0	0	0	0	0	0	67	137	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HospitalLocation44.json	5111	3	0	0	0	0	0	13	0	11	0	0	0	0	0	0	0	0	0	0	103	191	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-HospitalLocation441.json	1416	3	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	59	113	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-IcdDiagnosis80.json	1362	3	1	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	89	112	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImagingLocations791.json	1416	3	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	91	128	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImagingType792.json	1380	3	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	87	137	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-Immunization999999914.json	1870	3	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	81	122	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ImmunizationImmunization.json	16190	5	0	0	0	0	0	102	0	37	0	0	0	0	0	0	0	2	0	1	505	1388	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-ImmunizationLot999999941.json	2146	4	0	0	0	0	0	6	0	10	0	0	0	0	0	0	0	0	0	0	75	163	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	4192	4	0	0	0	0	0	18	0	21	0	0	0	0	0	0	0	1	0	0	367	932	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-ImplantableDevice.json	2960	4	1	0	0	0	0	35	0	21	0	0	0	0	0	0	0	1	0	0	337	632	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceALead.json	5800	5	0	0	0	0	0	43	0	19	0	0	1	0	0	0	0	1	0	0	350	673	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceDental.json	8570	6	0	0	0	0	0	52	0	24	0	0	0	0	0	0	0	2	0	0	458	539	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemaker.json	5949	4	0	0	0	0	0	49	0	20	0	0	0	0	0	0	0	1	0	0	338	841	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesis.json	9335	4	0	1	0	0	0	62	0	22	0	0	0	0	0	0	0	1	0	0	379	936	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitter.json	6692	3	0	0	0	0	0	57	0	21	0	0	0	0	0	0	0	2	0	0	333	964	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLead.json	5800	4	0	0	0	0	0	53	0	19	0	0	1	0	0	0	0	1	0	0	348	991	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-InpatientCptCode46.json	1511	3	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	73	115	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Institution4.json	6491	3	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	146	269	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-InterpretationCodeConfig69155.json	1745	3	1	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	63	135	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-InterpretationCodePacing69156.json	1745	3	0	0	0	0	0	8	0	6	0	0	0	0	0	0	0	0	0	0	101	128	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-InterpretationCodeRhythm69154.json	1745	3	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	75	107	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-LabData63.json	1280	3	0	0	0	0	0	8	0	7	0	0	0	0	0	0	0	0	0	0	67	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LabLoinc953.json	1596	4	0	0	0	0	0	8	0	6	0	0	0	0	0	0	0	0	0	0	73	125	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserDiagnosticReport.json	6577	4	0	0	0	0	0	81	0	18	0	0	0	0	0	0	0	1	0	0	296	417	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserObservation.json	12678	6	0	0	0	0	0	86	0	27	0	0	0	0	0	0	0	1	0	0	516	786	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserSpecimen.json	1792	4	0	0	0	0	0	14	0	14	0	0	0	0	0	0	0	1	0	0	213	708	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-LabObservationCytopathologyDiagnosticReport.json	17450	5	1	0	0	0	0	89	0	30	0	0	0	0	0	0	0	1	0	0	486	969	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-LabObservationCytopathologyObservation.json	2437	3	0	0	0	0	0	55	0	17	0	0	1	0	0	0	0	1	0	0	279	627	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-LabObservationCytopathologySpecimen.json	1774	3	0	0	0	0	0	16	0	14	0	0	0	0	0	0	0	0	0	0	228	503	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LabObservationDiagnosticReport.json	6032	4	0	0	0	0	0	38	0	17	0	0	0	0	0	0	0	1	0	0	279	625	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-LabObservationElectronMicroscopyDiagnosticReport.json	17221	5	0	0	0	0	0	92	0	26	0	0	0	0	0	0	0	1	0	0	486	733	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-LabObservationElectronMicroscopyObservation.json	2458	4	0	0	0	0	0	50	0	16	0	0	0	0	0	0	0	1	0	0	283	681	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LabObservationElectronMicroscopySpecimen.json	1994	3	0	0	0	0	0	13	0	13	0	0	0	0	0	0	0	1	0	0	231	621	0	0	0	4	0	0
