Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-CMVFAppointmentCancellationReason.json	6504	7	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	1	0	0	76	89	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentStatus.json	2481	5	0	0	0	0	0	0	1	17	0	0	1	0	0	0	0	0	0	0	59	61	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFBoolean.json	984	6	1	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	46	49	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCommunicationQualifier.json	1987	4	0	0	0	0	0	0	0	253	0	0	0	0	0	0	0	0	0	0	66	51	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageRelationship.json	3202	3	0	0	0	0	0	0	0	206	0	0	0	0	0	0	0	0	0	0	55	53	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageStatusForce.json	1303	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	52	48	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFDentalDeviceStatus.json	1399	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	51	43	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFDiagnosticReportLabStatus.json	4250	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	59	52	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFDoseUnits.json	1445	3	0	0	0	0	0	0	1	176	0	0	0	0	0	0	0	0	0	0	49	49	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFExamResultInterpretation.json	1207	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	46	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFExamStatus.json	2188	6	0	0	0	0	0	0	0	196	0	0	0	0	0	0	0	0	0	0	51	47	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFICDCodingSystems.json	1559	5	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	53	52	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFICDVersion.json	1489	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	65	46	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImageInterpretation.json	1762	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	58	53	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatus.json	2707	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	51	52	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFImageStatusRadNuc.json	3765	5	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	62	49	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImmunizationReaction.json	4183	4	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	71	47	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLabInterpretation.json	1723	3	0	0	0	0	0	0	0	234	0	0	0	0	0	0	0	0	0	0	56	44	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLabObservationStatus.json	1535	5	1	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	64	49	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFLocationStatus.json	1588	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	52	49	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFMaritalStatus.json	2316	4	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	66	51	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFMicrobiologyUrineScreenResult.json	1720	5	1	0	0	0	0	0	0	245	0	0	0	0	0	0	0	0	0	0	65	46	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOperatingRoomStatus.json	1210	6	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	56	45	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOrderPatientClass.json	1175	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	50	43	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOrganizationIdentifierType.json	2447	5	1	0	0	0	0	0	0	129	0	0	0	0	0	0	0	0	0	0	63	43	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOutMedRequestStatus.json	3917	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	63	45	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPersonIdentifierType.json	1522	4	0	0	0	0	0	0	0	159	0	0	0	0	0	0	0	0	0	0	53	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPharmacyPersonType.json	1384	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	48	41	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPractitionerCountry.json	21699	8	1	0	0	0	0	0	2	14	0	0	0	0	0	0	0	0	0	0	150	80	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFProcedureCodeSystem.json	1659	5	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	52	49	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFRadiologyProcedureStatus.json	2274	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	58	42	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFRefillRequestStatus.json	1302	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	48	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFReligion.json	21968	8	0	0	0	0	0	0	2	24	0	0	0	0	0	0	0	1	0	0	160	76	0	0	0	2	0	2
fsh-generated/resources/ConceptMap-CMVFSmokingStatus.json	3171	5	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	64	40	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFSourceOfAdmission.json	13187	6	0	0	0	0	0	0	2	21	0	0	0	0	0	0	0	0	0	0	121	53	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsBodyPosition.json	3175	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	53	41	0	0	1	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsBodySite.json	30236	8	1	0	0	0	0	0	4	25	0	0	0	0	0	0	0	1	0	0	204	80	0	0	0	3	0	1
fsh-generated/resources/ConceptMap-CMVFVitalsCodes.json	5799	6	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	63	41	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsCuffSize.json	2810	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	63	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsLaterality.json	1189	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	54	37	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMeasurementDevice.json	4383	6	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	59	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMethod.json	5365	5	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	74	40	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsPrecondition.json	1479	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	64	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsQualifyingDevice.json	5809	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	69	39	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsUnits.json	4510	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	60	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFYesNo10.json	883	3	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	43	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFadminGender.json	2324	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	50	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyActive.json	907	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	44	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyEnteredInError.json	981	5	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	44	34	0	0	0	13	0	0
fsh-generated/resources/ConceptMap-CMVFallergyMechanism.json	1146	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	48	36	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergySeverity.json	1257	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	51	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergySubstanceCategory.json	1364	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	52	37	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyVerificationStatus.json	1245	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	47	46	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFbirthSex.json	1493	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	50	37	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFdeviceTypePacemaker.json	2838	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	56	37	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFdocumentReferencedocStatus.json	3117	4	0	0	0	0	0	0	0	13	0	0	0	0	0	1	0	0	0	0	53	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterClass.json	1125	3	0	0	0	0	0	0	0	184	0	0	0	0	0	0	0	0	0	0	44	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterParticipationType.json	1243	5	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	43	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemStatus.json	951	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	43	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemVerificationStatus.json	2310	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	56	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFethnicityCategory.json	1922	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	57	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFgenderIdentity.json	2421	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	58	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationPrimarySource.json	2928	5	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	64	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationStatusReason.json	10484	4	1	0	0	0	0	0	1	45	0	0	0	0	0	0	0	0	0	0	113	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFinferredCVX.json	8223	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	86	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFproblemStatus.json	1054	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	45	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFproblemVerificationStatus.json	1474	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	52	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFproviderGender.json	1032	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	46	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFraceCategory.json	2551	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	51	35	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-CMVistaNCPDPCoverageRelationship.json	1543	4	0	0	0	0	0	0	0	159	0	0	0	0	0	0	0	0	0	0	48	35	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ALeadImplant6982.json	3239	5	0	0	0	0	0	13	0	46	0	0	0	0	0	0	0	0	0	0	120	824	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AccountsReceivable430.json	7772	4	0	0	0	0	0	27	0	21	0	0	0	0	0	0	0	0	0	0	164	526	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-AccountsReceivableTranstype4303.json	1685	2	0	0	0	0	0	24	0	15	0	0	1	0	0	0	0	0	0	0	68	199	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AdverseReactionReporting12085.json	1678	3	0	0	0	0	0	23	0	9	0	0	0	0	0	0	0	0	0	0	64	169	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	15574	6	0	0	0	0	0	141	1	115	0	0	0	0	0	0	0	3	0	0	671	1298	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-Appointment.json	19659	5	0	0	0	0	0	610	0	83	0	0	0	0	0	0	0	5	0	0	894	1664	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-Appointment298.json	3973	4	1	0	0	0	0	40	0	13	0	0	1	0	0	0	0	0	0	0	119	177	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-AppointmentType4091.json	1710	3	0	0	0	0	0	30	0	12	0	0	0	0	0	0	0	0	0	0	69	146	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ArDebtor340.json	4080	5	0	0	0	0	0	36	0	16	0	0	0	0	0	0	0	0	0	0	108	177	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ArTransaction433.json	6349	3	0	0	0	0	0	39	0	18	0	0	0	0	0	0	0	1	0	0	136	227	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BactRptRemark6333.json	1412	3	0	0	0	0	0	29	0	11	0	0	0	0	0	0	0	0	0	0	56	142	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ChemHemToxRiaSerEtc6304.json	4613	4	0	0	0	0	0	39	0	15	0	0	0	0	0	0	0	0	0	0	97	196	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Code8926121.json	1292	4	0	0	0	0	0	31	0	11	0	0	0	0	0	0	0	0	0	0	57	139	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CodeMappings999999918.json	1412	3	0	0	0	0	0	29	0	12	0	0	0	0	0	0	0	0	0	0	58	177	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CodingSystem5065.json	1356	3	0	0	0	0	0	29	0	12	0	0	0	0	0	0	0	0	0	0	56	149	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CodingSystem892612.json	1495	3	0	0	0	0	0	32	0	9	0	0	0	0	0	0	0	0	0	0	65	131	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CollectionSample62.json	1376	3	1	0	0	0	0	34	0	9	0	0	0	0	0	0	0	0	0	0	62	138	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Comment63041.json	1316	3	0	0	0	0	0	28	0	8	0	0	0	0	0	0	0	0	0	0	60	150	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Comment6331.json	1304	4	0	0	0	0	0	32	0	7	0	0	0	0	0	0	0	0	0	0	60	151	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Comments120826.json	2012	3	0	0	0	0	0	33	0	8	0	0	0	0	0	0	0	0	0	0	71	142	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ConditionEncounterDiagnosis.json	9118	4	0	0	0	0	0	190	0	25	0	0	1	0	0	0	0	2	0	0	410	714	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-ConditionProblem.json	10132	5	0	0	0	0	0	131	0	36	0	0	1	0	0	0	0	3	0	0	459	1265	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-Contact403.json	1574	5	0	0	0	0	0	42	0	8	0	0	0	0	0	0	0	0	0	0	63	151	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CountryCode779004.json	1368	2	0	0	0	0	0	35	0	9	0	0	0	0	0	0	0	0	0	0	57	135	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Cpt81.json	1512	3	0	0	0	0	0	27	0	7	0	0	0	0	0	0	0	0	0	0	57	188	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Cytopathology6309.json	5152	4	0	0	0	0	0	27	0	11	0	0	0	0	0	0	0	0	0	0	107	226	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-DebtPortalAccount.json	3980	5	0	0	0	0	0	73	0	15	0	0	1	0	0	0	0	1	0	0	192	461	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DebtPortalBillInvoice.json	25184	6	1	0	0	0	0	267	0	59	0	0	0	1	0	0	0	5	0	0	1084	1793	0	0	0	19	0	3
fsh-generated/resources/StructureDefinition-DebtPortalBillPatient.json	5143	4	0	0	0	0	0	32	0	20	0	0	1	0	0	0	0	2	0	0	321	550	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-DebtPortalChargesChargeItem.json	8084	3	0	0	0	0	0	602	0	23	0	0	0	0	0	0	0	1	0	0	322	593	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-DebtPortalChargesInvoice.json	3100	4	0	0	0	0	0	55	0	19	0	0	0	0	0	0	0	1	0	0	236	433	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-DebtPortalInterestFeesChargeItem.json	5972	4	0	0	0	0	0	68	0	24	0	0	0	0	0	0	0	2	0	0	365	547	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-DebtPortalInterestFeesInvoice.json	8123	4	0	0	0	0	0	78	0	40	0	0	1	0	0	0	0	2	0	0	497	775	0	0	1	8	0	1
fsh-generated/resources/StructureDefinition-DebtPortalPayments.json	12197	5	0	0	0	0	0	140	0	57	0	0	0	0	0	0	0	4	0	0	708	1017	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-DentalDeviceTracking2289.json	5075	6	0	0	0	0	0	28	0	14	0	0	0	0	0	0	0	0	0	0	106	154	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceBinary.json	1448	3	0	0	0	0	0	26	0	13	0	0	0	0	0	0	0	0	0	0	83	165	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceDocumentReference.json	16751	5	0	0	0	0	0	103	0	43	0	0	0	0	0	0	0	2	0	0	648	941	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-Drug50.json	2177	4	1	0	0	0	0	27	0	9	0	0	0	0	0	0	0	0	0	0	65	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EcgInterpretation6933.json	1456	4	0	0	0	0	0	29	0	9	0	0	0	0	0	0	0	0	0	0	54	115	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Echo691.json	4051	3	0	0	0	0	0	28	0	10	0	0	1	0	0	0	0	1	0	0	91	172	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ElectrocardiogramEkg6915.json	5631	3	0	0	0	0	0	28	0	14	0	0	0	0	0	0	0	0	0	0	111	188	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Em6302.json	4666	4	0	0	0	0	0	28	0	13	0	0	0	0	0	0	0	0	0	0	97	163	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EncounterInpatientCondition.json	1935	3	0	0	0	0	0	34	0	17	0	0	0	0	0	0	0	1	0	0	230	370	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-EncounterInpatientEncounter.json	24367	7	1	0	0	0	0	67	0	173	0	0	1	0	0	0	0	5	0	0	1015	1649	0	0	0	23	1	3
fsh-generated/resources/StructureDefinition-EncounterOutpatient.json	14148	4	0	0	0	0	0	44	1	37	0	0	0	0	0	0	0	3	0	0	587	776	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-EtiologyField612.json	1356	4	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	51	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Exam999999915.json	2057	5	0	0	0	0	0	9	0	9	0	0	0	0	0	0	0	1	0	0	64	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExaminationStatus72.json	1549	3	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	53	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Examinations7003.json	3060	4	1	0	0	0	0	10	0	9	0	0	0	0	0	0	0	0	0	0	75	154	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Findings69106.json	1332	3	0	0	0	0	0	8	0	7	0	0	0	0	0	0	0	0	0	0	53	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Fungusyeast6337.json	1494	4	0	0	0	0	0	9	0	7	0	0	0	0	0	0	0	0	0	0	55	109	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-GeneratorImplant698.json	4302	4	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	88	140	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-GmrvVitalMeasurement1205.json	4787	4	0	0	0	0	0	12	0	15	0	0	0	0	0	0	0	0	0	0	95	150	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GmrvVitalQualifier12052.json	1591	3	0	0	0	0	0	8	0	10	0	0	0	0	0	0	0	0	0	0	58	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GramStain6329.json	1342	3	0	0	0	0	0	8	0	7	0	0	0	0	0	0	0	0	0	0	71	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HealthFactors999999964.json	1892	5	1	0	0	0	0	10	0	8	0	0	0	0	0	0	0	0	0	0	82	108	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-HospitalLocation44.json	5298	6	0	0	0	0	0	12	0	11	0	0	1	0	0	0	0	1	0	0	120	162	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-IbActionType3501.json	1402	4	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	51	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-IcdDiagnosis80.json	1354	4	0	0	0	0	0	9	0	7	0	0	0	0	0	0	0	0	0	0	53	120	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-IcdOperationprocedure801.json	1482	5	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	55	109	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ImagingLocations791.json	1408	2	0	0	0	0	0	8	0	7	0	0	0	0	0	0	0	0	0	0	54	140	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ImagingType792.json	1372	3	0	0	0	0	0	8	0	8	0	0	0	0	0	0	0	0	0	0	59	139	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Immunization999999914.json	1862	4	0	0	0	0	0	10	0	9	0	0	0	0	0	0	0	0	0	0	70	161	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ImmunizationImmunization.json	16852	6	1	0	0	0	0	120	0	50	0	0	0	0	0	0	0	2	0	0	518	1019	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ImmunizationLot999999941.json	2138	4	0	0	0	0	0	7	0	13	0	0	0	0	0	0	0	0	0	0	65	101	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	4192	3	0	0	0	0	0	24	0	32	0	0	0	0	0	0	0	2	0	0	348	522	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-ImplantableDevice.json	2960	3	0	0	0	0	0	51	0	23	0	0	0	0	0	0	0	1	0	0	279	498	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceALead.json	5994	5	0	0	0	0	0	56	0	21	0	0	0	0	0	0	0	2	0	0	345	473	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceDental.json	8764	5	0	0	0	0	0	81	0	25	0	0	1	0	0	0	0	2	0	0	399	563	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemaker.json	6143	4	0	0	0	0	0	67	0	20	0	0	0	0	0	0	0	2	0	0	351	473	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesis.json	9728	5	0	0	0	0	0	88	0	26	0	0	0	0	0	0	0	1	0	0	386	582	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitter.json	6886	5	1	0	0	0	0	56	0	22	0	0	0	0	0	0	0	2	0	0	339	645	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLead.json	5994	5	0	0	0	0	0	63	0	21	0	0	0	0	0	0	0	2	0	0	340	690	0	0	0	8	0	1
