Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-CMVFSmokingStatus.json	3171	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	41	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFSourceOfAdmission.json	13374	4	1	0	0	0	0	0	2	21	0	0	0	0	0	0	0	0	0	0	94	48	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-CMVFVitalsBodyPosition.json	3175	4	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	44	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsBodySite.json	30236	5	1	0	0	0	0	0	4	14	0	0	0	0	0	0	0	0	0	0	185	71	0	0	0	4	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsCodes.json	5799	4	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	51	41	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsCuffSize.json	2810	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	45	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsLaterality.json	1189	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	75	21	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMeasurementDevice.json	4383	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	58	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMethod.json	5365	3	1	0	0	0	0	0	2	6	0	0	0	0	0	0	0	0	0	0	55	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsPrecondition.json	1479	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	43	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsQualifyingDevice.json	5809	4	1	0	0	0	0	0	2	6	0	0	0	0	0	0	0	0	0	0	71	25	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFVitalsUnits.json	4510	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	53	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFYesNo10.json	883	3	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	38	20	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFadminGender.json	2324	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	46	20	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergyActive.json	907	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	20	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyEnteredInError.json	981	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	18	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergyMechanism.json	1146	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	57	19	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergySeverity.json	1257	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	40	20	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergySubstanceCategory.json	1364	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	41	19	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFallergyVerificationStatus.json	1245	2	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	69	19	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFbirthSex.json	1493	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	40	20	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFdeviceTypePacemaker.json	2838	3	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	50	22	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFdocumentReferencedocStatus.json	3117	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	55	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterClass.json	1125	2	1	0	0	0	0	0	1	176	0	0	0	0	0	0	0	0	0	0	39	19	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFencounterParticipationType.json	1243	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	40	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemStatus.json	951	2	1	0	0	0	0	0	0	8	0	1	0	0	0	0	0	0	0	0	62	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemVerificationStatus.json	2310	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	48	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFethnicityCategory.json	1922	3	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	48	19	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFgenderIdentity.json	2421	3	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	47	21	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationPrimarySource.json	2928	4	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	49	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationStatusReason.json	10484	3	1	0	0	0	0	0	2	33	0	0	0	0	0	0	0	0	0	0	113	29	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFinferredCVX.json	8223	4	0	0	0	0	0	0	3	11	0	0	0	0	0	0	0	0	0	0	71	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFproblemStatus.json	1054	2	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	48	18	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFproblemVerificationStatus.json	1474	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	40	19	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFproviderGender.json	1032	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	41	18	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFraceCategory.json	2551	4	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	71	22	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVistaNCPDPCoverageRelationship.json	1543	3	1	0	0	0	0	0	0	160	0	0	0	0	0	0	0	0	0	0	54	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ALeadImplant6982.json	3368	3	0	0	0	0	0	14	0	45	0	0	1	0	0	0	0	0	0	0	98	742	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-AccountsReceivable430.json	3962	3	0	0	0	0	0	42	0	11	0	0	0	0	0	0	0	0	0	0	99	423	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AdverseReactionReporting12085.json	1686	3	0	0	0	0	0	34	0	8	0	0	0	0	0	0	0	0	0	0	70	356	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	14002	4	1	0	0	0	0	253	1	93	0	0	0	0	0	0	0	1	0	0	474	1277	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-Appointment.json	18408	4	0	0	0	0	0	669	0	59	0	0	1	0	0	0	0	3	0	0	779	1486	0	0	0	20	1	1
fsh-generated/resources/StructureDefinition-Appointment298.json	3981	3	0	0	0	0	0	43	0	10	0	0	0	0	0	0	0	0	0	0	86	140	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AppointmentType4091.json	1718	3	0	0	0	0	0	38	0	8	0	0	0	0	0	0	0	0	0	0	54	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ArCcpcStatements3492.json	4552	4	0	0	0	0	0	45	0	10	0	0	0	0	0	0	0	0	0	0	103	152	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ArDebtor340.json	3778	4	1	0	0	0	0	47	0	10	0	0	0	0	0	0	0	0	0	0	112	155	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BactRptRemark6333.json	1420	3	0	0	0	0	0	33	0	6	0	0	0	0	0	0	0	0	0	0	68	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ChemHemToxRiaSerEtc6304.json	4621	3	0	0	0	0	0	51	0	14	0	0	0	0	0	0	0	0	0	0	98	152	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Code8926121.json	1300	4	0	0	0	0	0	50	0	9	0	0	0	0	0	0	0	0	0	0	64	109	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CodeMappings999999918.json	1420	3	0	0	0	0	0	46	0	6	0	0	0	0	0	0	0	0	0	0	85	108	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CodingSystem5065.json	1364	2	1	0	0	0	0	46	0	10	0	0	0	0	0	0	0	0	0	0	55	108	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CodingSystem892612.json	1503	3	0	0	0	0	0	54	0	14	0	0	0	0	0	0	0	0	0	0	56	115	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CollectionSample62.json	1384	2	0	0	0	0	0	41	0	11	0	0	0	0	0	0	0	0	0	0	74	108	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-Comment63041.json	1324	3	0	0	0	0	0	43	0	11	0	0	0	0	0	0	0	0	0	0	52	108	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-Comment6331.json	1312	2	1	0	0	0	0	37	0	10	0	0	0	0	0	1	0	0	0	0	54	105	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Comments120826.json	2020	2	0	0	0	0	0	11	0	10	0	0	0	0	0	0	0	0	0	0	89	135	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ConditionEncounterDiagnosis.json	8954	3	0	0	0	0	0	366	0	31	0	0	0	0	0	0	0	2	0	0	382	736	0	0	0	22	0	0
fsh-generated/resources/StructureDefinition-ConditionProblem.json	10167	4	0	0	0	0	0	186	0	34	0	0	1	0	0	0	0	1	0	0	432	871	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-Contact403.json	1582	2	0	0	0	0	0	12	0	7	0	0	0	0	0	0	0	0	0	0	75	134	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CountryCode779004.json	1376	3	1	0	0	0	0	10	0	6	0	0	0	0	0	0	0	0	0	0	80	245	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Cpt81.json	1520	2	0	0	0	0	0	11	0	7	0	0	0	0	0	0	0	0	0	0	58	109	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Cytopathology6309.json	5160	4	0	0	0	0	0	17	0	10	0	0	0	0	0	0	0	0	0	0	117	175	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DebtPortalChargeItem.json	2873	2	0	0	0	0	0	181	0	14	0	0	0	0	0	0	0	1	0	0	199	431	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-DebtPortalInvoice.json	23047	5	0	0	0	0	0	217	1	68	0	0	0	0	0	0	0	2	0	0	979	1345	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-DebtPortalPatient.json	5005	3	1	0	0	0	0	21	0	18	0	0	1	0	0	0	0	1	0	0	346	586	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-DentalDeviceTracking2289.json	5083	5	0	0	0	0	0	12	0	9	0	0	0	0	0	0	0	0	0	0	102	164	0	0	1	2	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceBinary.json	1560	3	0	0	0	0	0	10	0	8	0	0	0	0	0	0	0	0	0	0	95	163	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceDocumentReference.json	16268	5	0	0	0	0	0	113	0	132	0	0	0	0	0	0	0	2	0	0	547	887	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-Drug50.json	2185	3	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	65	135	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-EcgInterpretation6933.json	1464	3	1	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	62	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Echo691.json	4059	4	0	0	0	0	0	7	0	11	0	0	0	0	0	0	0	0	0	0	104	154	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ElectrocardiogramEkg6915.json	5639	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	147	163	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Em6302.json	4674	3	1	0	0	0	0	10	0	10	0	0	0	0	0	0	0	0	0	0	105	150	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EncounterInpatientCondition.json	1931	2	0	0	0	0	0	37	0	15	0	0	0	0	0	0	0	1	0	0	231	590	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-EncounterInpatientEncounter.json	23938	4	1	0	0	0	0	387	0	59	0	0	1	0	0	0	0	2	0	0	1101	2647	0	0	0	23	1	2
fsh-generated/resources/StructureDefinition-EncounterOutpatient.json	12727	5	0	0	0	0	0	161	0	36	0	0	0	0	0	0	0	2	0	0	658	1113	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-EtiologyField612.json	1364	3	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	64	129	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Exam999999915.json	2065	2	1	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	141	126	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExaminationStatus72.json	1557	3	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	90	115	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Examinations7003.json	3068	3	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	106	140	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Findings69106.json	1340	3	0	0	0	0	0	8	0	8	0	0	0	0	0	0	0	0	0	0	87	113	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Fungusyeast6337.json	1502	3	1	0	0	0	0	9	0	7	0	0	0	0	0	0	0	0	0	0	73	115	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GeneratorImplant698.json	4431	3	0	0	0	0	0	12	0	11	0	0	0	0	0	0	0	0	0	0	96	152	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GmrvVitalMeasurement1205.json	4795	3	0	0	0	0	0	13	0	11	0	0	0	0	0	0	0	0	0	0	115	199	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-GmrvVitalQualifier12052.json	1599	2	0	0	0	0	0	10	0	8	0	0	0	0	0	0	0	0	0	0	54	109	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-GramStain6329.json	1350	3	1	0	0	0	0	11	0	8	0	0	0	0	0	0	0	0	0	0	71	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HealthFactors999999964.json	1900	3	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	66	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HospitalLocation44.json	4968	3	0	0	0	0	0	13	0	10	0	0	0	0	0	0	0	0	0	0	101	170	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HospitalLocation441.json	1416	3	0	0	0	0	0	9	0	6	0	0	0	0	0	0	0	0	0	0	62	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-IcdDiagnosis80.json	1362	3	1	0	0	0	0	9	0	8	0	0	0	0	0	0	0	0	0	0	71	111	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-IcdOperationprocedure801.json	1490	3	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	57	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImagingLocations791.json	1416	3	0	0	0	0	0	8	0	5	0	0	0	0	0	0	0	0	0	0	62	94	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-ImagingType792.json	1380	3	0	0	0	0	0	9	0	6	0	0	0	0	0	0	0	0	0	0	63	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Immunization999999914.json	1870	3	1	0	0	0	0	14	0	6	0	0	0	0	0	0	0	0	0	0	62	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImmunizationImmunization.json	16171	4	0	0	0	0	0	175	0	33	0	0	1	0	0	0	0	2	0	0	533	852	0	0	0	12	1	0
fsh-generated/resources/StructureDefinition-ImmunizationLot999999941.json	2146	3	0	0	0	0	0	9	0	7	0	0	0	0	0	0	0	0	0	0	97	95	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	4192	4	0	0	0	0	0	25	0	19	0	0	0	0	0	0	0	1	0	0	342	555	0	1	0	8	0	0
fsh-generated/resources/StructureDefinition-ImplantableDevice.json	2960	5	1	0	0	1	0	82	0	17	0	0	0	0	0	0	0	1	0	0	302	449	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceALead.json	6029	4	0	0	0	0	0	130	0	20	0	0	0	0	0	0	0	1	0	0	349	467	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceDental.json	8764	3	0	0	0	0	0	117	0	23	0	0	0	0	0	0	0	1	0	0	378	536	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemaker.json	6178	4	0	0	0	0	0	93	0	21	0	0	0	0	0	0	0	1	0	0	354	549	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesis.json	9529	3	0	0	0	0	0	111	0	22	0	0	0	0	0	0	0	1	0	0	391	798	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitter.json	6921	4	1	0	0	0	0	125	0	20	0	0	0	0	0	0	0	1	0	0	367	697	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLead.json	6029	3	0	0	0	0	0	129	1	21	0	0	0	0	0	0	0	1	0	0	333	660	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-InpatientCptCode46.json	1511	3	0	0	0	0	0	10	0	7	0	0	0	0	0	0	0	0	0	0	69	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Institution4.json	6177	3	0	0	0	0	0	20	0	10	0	0	0	0	0	0	0	0	0	0	134	178	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-InterpretationCodeConfig69155.json	1745	4	1	0	0	0	0	14	0	8	0	0	1	0	0	0	0	0	0	0	61	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-InterpretationCodePacing69156.json	1745	3	0	0	0	0	0	11	0	6	0	0	0	0	0	0	0	0	0	0	64	93	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-InterpretationCodeRhythm69154.json	1745	3	0	0	0	0	0	10	0	8	0	0	0	0	0	0	0	0	0	0	59	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LabData63.json	1280	3	0	0	0	0	0	10	0	7	0	0	0	0	0	0	0	0	0	0	58	86	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-LabLoinc953.json	1596	3	1	0	0	0	0	11	0	7	0	0	0	0	0	0	0	0	0	0	67	98	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserDiagnosticReport.json	6973	4	0	0	0	0	0	171	0	18	0	0	0	0	0	0	0	1	0	0	277	574	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserObservation.json	13137	4	0	0	0	0	0	168	0	35	0	0	0	0	0	0	0	1	0	0	526	946	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserSpecimen.json	1792	2	0	0	0	0	0	20	0	15	0	0	0	0	0	0	0	1	0	0	255	439	0	1	0	4	0	1
fsh-generated/resources/StructureDefinition-LabObservationCytopathologyDiagnosticReport.json	17375	4	1	0	0	0	0	193	0	26	0	0	0	0	0	0	0	1	0	0	475	556	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-LabObservationCytopathologyObservation.json	2631	3	0	0	0	0	0	85	0	14	0	0	0	0	0	0	0	0	0	0	274	414	0	0	0	7	0	1
