Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-VF-immunizationStatusReason.json	10470	3	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	87	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-inferredCVX.json	8209	4	0	0	1	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	78	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-problemStatus.json	1043	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	60	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-problemVerificationStatus.json	1462	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	56	31	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-VF-providerGender.json	1027	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	65	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-raceCategory.json	2554	3	0	0	1	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	69	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-Vista-NCPDPCoverageRelationship.json	1537	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	60	28	0	0	0	0	0	0
fsh-generated/resources/Parameters-exp-params.json	202	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	59	21	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	18384	5	0	379	0	0	0	0	0	131	0	0	1	0	0	0	0	1	0	0	495	1471	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-Appointment.json	21123	5	0	228	0	0	0	0	0	81	0	0	1	0	0	0	0	2	0	0	629	1636	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-ConditionEncounterDiagnosis.json	11966	4	0	106	0	0	0	0	0	40	0	0	1	0	0	0	0	1	0	0	392	1072	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-ConditionProblem.json	12910	5	0	156	0	0	0	0	0	50	0	0	0	0	0	0	0	1	0	0	425	999	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-DebtPortalAccount.json	4036	3	0	122	1	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	178	322	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-DebtPortalChargeItemcharges.json	10196	5	0	1385	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	292	497	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-DebtPortalChargeIteminterest.json	6092	3	0	100	0	0	0	0	0	23	0	0	1	0	0	0	0	1	0	0	340	480	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-DebtPortalInvoice.json	37401	8	0	373	0	0	0	0	1	153	0	0	1	0	0	0	0	4	0	0	1592	2303	0	0	0	24	1	3
fsh-generated/resources/StructureDefinition-DebtPortalPatient.json	7551	4	0	38	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	403	503	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-DebtPortalPaymentReconciliation.json	15906	4	0	242	1	0	0	0	0	63	0	0	1	0	0	0	0	2	0	0	790	864	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteCytopathologyDiagnosticReport.json	16478	5	0	142	0	0	0	0	0	66	0	0	1	0	0	0	0	1	0	0	495	801	0	1	1	9	1	1
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteCytopathologySpecimen.json	1809	3	0	32	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	251	444	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteElectronMicroscopyDiagnosticReport.json	15902	4	0	94	0	0	0	0	0	67	0	0	0	0	0	0	0	1	0	0	463	765	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteElectronMicroscopySpecimen.json	2029	4	0	39	0	0	0	0	0	24	0	0	1	0	0	0	0	0	0	0	228	396	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteSurgicalPathologyDiagnosticReport.json	16017	4	0	96	0	0	0	0	0	69	0	0	0	0	0	0	0	1	0	0	469	752	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteSurgicalPathologySpecimen.json	1855	3	0	33	1	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	207	343	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-DocumentReferenceBinary.json	1611	4	0	29	0	0	0	0	0	29	0	0	0	0	0	1	0	0	0	0	76	155	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceDocumentReference.json	23904	5	0	70	0	0	0	0	0	88	0	0	0	0	0	0	0	1	0	0	569	758	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-EncounterInpatientCondition.json	6362	4	0	33	0	0	0	0	0	43	0	0	1	0	0	0	0	1	0	0	292	420	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-EncounterInpatientEncounter.json	28521	5	0	60	0	0	0	0	0	94	1	0	1	0	0	0	0	3	0	0	1064	1377	0	0	0	20	1	2
fsh-generated/resources/StructureDefinition-EncounterOutpatient.json	22876	6	0	48	0	0	0	0	0	76	0	0	0	0	0	0	0	2	0	0	692	1150	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-ImmunizationImmunization.json	26592	6	0	163	1	0	0	0	0	135	0	0	1	0	0	0	0	1	0	0	568	782	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	4909	5	0	37	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	335	419	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-ImplantableDevice.json	3106	3	0	56	0	0	0	0	0	59	0	0	0	0	0	0	0	1	0	0	271	437	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceALead.json	6890	5	0	60	0	0	0	0	0	54	0	0	1	0	0	0	0	0	0	0	376	513	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceDental.json	9197	4	0	76	0	0	0	0	1	61	0	0	0	0	0	0	0	1	0	0	382	583	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemaker.json	7041	4	0	59	0	0	0	0	0	52	0	0	0	0	0	0	0	1	0	0	339	539	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesis.json	10343	5	0	60	0	0	0	0	0	53	0	0	0	0	0	0	0	1	0	0	368	470	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitter.json	7796	4	0	60	1	0	0	0	0	40	0	0	1	0	0	0	0	1	0	0	352	543	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLead.json	6890	4	0	59	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	323	536	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserDiagnosticReport.json	9672	4	0	129	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	320	460	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserObservation.json	15291	5	0	98	0	0	0	0	0	54	0	0	0	0	0	0	0	1	0	0	502	728	0	1	0	16	1	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserSpecimen.json	2014	3	0	63	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	212	275	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-LabObservationDiagnosticReport.json	6972	4	0	148	0	0	0	0	0	41	0	0	1	0	0	0	0	1	0	0	270	462	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyDiagnosticReport.json	15557	5	0	243	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	405	503	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservation.json	17400	5	0	49	1	0	0	0	0	56	0	0	0	0	0	0	0	2	0	0	574	615	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservationbacteria.json	5831	4	0	81	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	316	474	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservationgramstain.json	5427	4	0	80	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	327	537	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservationsputum.json	5081	4	0	70	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	340	609	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservationurine.json	5540	5	0	49	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	354	672	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologySpecimen.json	2114	4	0	14	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	1	227	255	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyDiagnosticReport.json	14054	4	0	122	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	487	510	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyDiagnosticReport.json	15579	5	0	119	0	0	0	0	0	64	0	0	1	0	0	0	0	1	0	0	448	527	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyObservation.json	13681	4	0	19	1	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	469	506	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyObservationacidfast.json	5415	4	0	41	0	0	1	0	0	40	0	0	0	0	0	0	0	1	0	0	335	469	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyObservationmycobact.json	5649	4	0	41	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	365	539	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologySpecimen.json	2130	3	0	12	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	229	232	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologyDiagnosticReport.json	15541	5	0	101	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	413	485	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologyObservation.json	13607	4	0	19	1	0	0	0	1	27	0	0	0	0	0	0	0	2	0	0	470	527	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologyObservationfungus.json	5578	4	0	41	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	386	529	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologySpecimen.json	2098	3	0	12	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	206	233	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservation.json	12724	4	0	57	0	0	0	0	0	27	0	0	0	0	0	0	0	2	0	0	434	613	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitologyDiagnosticReport.json	15569	4	0	111	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	433	619	0	1	0	11	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitologyObservation.json	15622	5	0	21	0	0	0	0	0	80	0	0	0	0	0	0	0	1	0	0	462	576	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitologySpecimen.json	2114	3	0	13	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	210	220	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologySpecimen.json	2064	3	0	13	1	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	227	253	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologyDiagnosticReport.json	15541	5	0	119	0	0	0	0	0	71	0	0	0	0	0	0	0	1	0	0	400	602	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologyObservation.json	13610	4	0	24	0	0	0	0	0	51	0	0	0	0	0	0	0	1	0	0	460	494	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologyObservationvirus.json	5550	4	0	42	0	0	0	0	0	68	0	0	1	0	0	0	0	1	0	0	318	474	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologySpecimen.json	2098	4	0	14	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	235	237	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-LabObservationObservation.json	3356	3	0	14	0	1	0	0	0	72	0	0	0	0	0	0	0	1	0	0	259	471	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-Location.json	13550	4	0	56	0	0	0	0	0	69	0	0	0	0	0	0	0	1	0	0	565	814	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-LungCancerScreening.json	7145	4	0	50	1	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	261	382	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LungCancerScreeningCRNA.json	2400	3	0	54	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	225	306	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-LungCancerScreeningDRNA.json	2205	4	0	54	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	206	274	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-MedRefillRequestMHVProvenancecreate.json	2826	3	0	109	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	222	303	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-MedRefillRequestMHVProvenancereview.json	3193	4	0	79	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	225	360	0	0	0	5	0	0
