Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-CMVFImageStatus.json	2707	9	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	64	66	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatusRadNuc.json	3765	6	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	64	80	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImmunizationReaction.json	4183	8	0	0	0	0	0	0	2	38	0	0	0	0	0	0	0	0	0	0	71	78	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFLabInterpretation.json	1516	5	1	0	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	52	58	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFLabObservationStatus.json	1376	8	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	57	66	0	0	1	1	0	0
fsh-generated/resources/ConceptMap-CMVFLocationStatus.json	1588	10	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	48	73	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFMaritalStatus.json	2316	7	1	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	71	73	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOrderPatientClass.json	1175	7	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	181	60	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOrganizationIdentifierType.json	2447	9	1	0	0	0	0	0	0	146	0	0	0	0	0	0	0	1	0	0	73	85	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOutMedRequestStatus.json	3917	9	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	81	104	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPersonIdentifierType.json	1440	8	0	0	0	0	0	0	1	67	0	0	0	0	0	0	0	0	0	0	61	89	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFPharmacyPersonType.json	1386	7	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	58	97	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPositiveNegative.json	1078	8	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	58	83	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPractitionerCountry.json	21699	15	1	0	0	0	0	0	7	37	0	0	0	0	0	0	0	1	0	0	253	123	0	0	0	6	0	0
fsh-generated/resources/ConceptMap-CMVFProcedureCodeSystem.json	1659	6	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	73	69	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFRadiologyProcedureStatus.json	2274	8	1	0	0	0	0	0	1	21	0	0	0	0	0	0	0	1	0	0	72	65	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFReligion.json	21968	13	0	0	0	0	0	0	5	38	0	0	0	0	0	0	0	1	0	0	251	147	0	0	0	7	0	0
fsh-generated/resources/ConceptMap-CMVFSmokingStatus.json	3171	8	1	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	90	73	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFSourceOfAdmission.json	13187	11	1	0	0	0	0	0	2	48	0	0	0	0	0	0	0	0	0	0	210	122	0	0	0	4	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsBodyPosition.json	3175	9	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	1	0	0	86	71	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFVitalsBodySite.json	30443	16	1	0	0	0	0	0	6	29	0	0	0	0	0	0	0	1	0	0	315	135	0	0	0	7	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsCodes.json	5799	11	1	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	108	75	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsCuffSize.json	1199	8	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	59	73	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsLaterality.json	1189	7	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	50	57	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMeasurementDevice.json	9801	7	1	0	0	0	0	0	2	23	0	0	0	0	0	0	0	1	0	0	132	97	0	1	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMethod.json	6330	11	1	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	93	75	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsQualifyingDevice.json	1522	8	1	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	54	66	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsUnits.json	4510	13	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	79	77	0	0	0	1	1	0
fsh-generated/resources/ConceptMap-CMVFYesNo10.json	883	11	1	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	58	53	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFadminGender.json	2325	10	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	61	52	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergyActive.json	907	6	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	53	55	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergyEnteredInError.json	981	6	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	50	47	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergyMechanism.json	1146	7	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	56	53	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergySeverity.json	1257	8	1	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	45	48	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergySubstanceCategory.json	1331	9	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	53	56	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergyVerificationStatus.json	1245	8	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	52	51	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFbirthSex.json	1493	6	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	64	62	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFdeviceTypePacemaker.json	2838	9	1	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	64	79	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFdocumentReferencedocStatus.json	3807	8	1	0	0	0	0	0	1	19	0	0	0	0	0	0	0	1	0	0	74	78	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFencounterClass.json	1125	8	0	0	0	0	0	0	0	531	0	0	0	0	0	0	0	0	0	0	49	61	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemStatus.json	951	6	1	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	52	55	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemVerificationStatus.json	2310	8	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	64	57	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFethnicityCategory.json	1922	7	2	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	58	60	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFgenderIdentity.json	2106	4	2	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	62	58	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationPrimarySource.json	2928	7	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	76	58	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationStatusReason.json	10484	6	0	0	0	0	0	0	3	79	0	0	0	0	0	0	0	1	0	0	131	86	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-CMVFinferredCVX.json	8223	7	1	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	115	74	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFproblemStatus.json	1054	7	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	54	46	0	0	1	1	0	0
fsh-generated/resources/ConceptMap-CMVFproblemVerificationStatus.json	1474	5	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	56	53	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFproviderGender.json	1032	9	1	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	49	56	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFraceCategory.json	2551	6	0	0	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	61	56	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVistaNCPDPCoverageRelationship.json	1543	8	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	0	0	50	46	0	1	0	0	0	0
fsh-generated/resources/StructureDefinition-ALeadImplant6982.json	3247	8	1	0	0	0	0	42	0	89	0	0	1	0	0	0	0	1	0	0	120	1201	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-AdverseReactionReporting12085.json	1684	7	0	0	0	0	0	35	0	34	0	0	0	0	0	0	0	0	0	0	83	511	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	11833	8	0	0	0	0	0	467	1	167	0	0	0	0	0	1	0	3	0	0	620	2383	0	0	0	25	0	1
fsh-generated/resources/StructureDefinition-Appointment.json	12427	7	0	0	0	0	0	354	0	139	0	0	0	0	0	0	0	5	0	0	783	1902	0	0	0	26	1	1
fsh-generated/resources/StructureDefinition-Appointment298.json	3821	10	1	0	0	0	0	57	0	36	0	0	0	0	0	0	0	0	0	0	157	287	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-AppointmentType4091.json	1400	6	1	0	0	0	0	54	0	20	0	0	0	0	0	0	0	0	0	0	85	213	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BactRptRemark6333.json	1420	5	0	0	0	0	0	51	0	22	0	0	0	0	0	0	0	0	0	0	84	199	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ChemHemToxRiaSerEtc6304.json	4619	9	1	0	0	0	0	67	0	32	0	0	0	0	0	0	0	1	0	0	159	300	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Code8926121.json	1300	7	0	0	0	0	0	56	0	21	0	0	0	0	0	0	0	0	0	0	78	220	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CodeMappings999999918.json	1128	6	0	0	0	0	0	59	0	17	0	0	0	0	0	0	0	0	0	0	81	184	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-CodingSystem5065.json	1364	6	1	0	0	0	0	53	0	21	0	0	0	0	0	0	0	0	0	0	83	206	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-CodingSystem892612.json	1503	6	0	0	0	0	0	49	0	20	0	0	0	0	0	0	0	0	0	0	75	191	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-CollectionSample62.json	1384	6	1	0	0	0	0	45	0	21	0	0	0	0	0	0	0	0	0	0	78	189	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Comment63041.json	1324	6	0	0	0	0	0	45	0	21	0	0	0	0	0	0	0	0	0	0	75	221	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Comment6331.json	1312	7	1	0	0	0	0	43	0	17	0	0	0	0	0	0	0	0	0	0	80	204	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Comments120826.json	2020	7	0	0	0	0	0	59	0	26	0	0	0	0	0	0	0	0	0	0	93	195	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ConditionEncounterDiagnosis.json	6875	7	0	0	0	0	0	195	0	58	0	0	1	0	0	0	0	6	0	0	511	1238	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-ConditionProblem.json	7774	8	1	0	0	0	0	213	0	88	0	0	0	0	0	0	0	3	0	0	612	1452	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-Contact403.json	1582	12	0	0	0	0	0	12	0	16	0	0	0	0	0	0	0	0	0	0	95	189	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-CountryCode779004.json	1376	7	0	0	0	0	0	13	0	14	0	0	0	0	0	0	0	0	0	0	75	185	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Cpt81.json	960	6	0	0	0	0	0	11	0	17	0	0	0	0	0	0	0	1	0	0	71	150	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Cytopathology6309.json	5160	6	1	0	0	0	0	16	0	22	0	0	0	0	0	0	0	0	0	0	169	292	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DentalDeviceTracking2289.json	5081	7	0	0	0	0	0	21	0	26	0	0	0	0	0	0	0	0	0	0	194	323	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceBinary.json	1400	10	0	0	0	0	0	24	0	19	0	0	0	0	0	0	0	0	0	0	131	254	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceDocumentReference.json	14225	10	0	0	0	0	0	218	0	84	0	0	0	0	0	0	0	1	0	0	791	1977	0	0	0	28	0	1
fsh-generated/resources/StructureDefinition-Drug50.json	2555	6	0	0	0	0	0	18	0	20	0	0	0	0	0	0	0	0	0	0	116	238	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EcgInterpretation6933.json	1464	6	0	0	0	0	0	13	0	13	0	0	0	0	0	0	0	0	0	0	81	158	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Echo691.json	4055	9	1	0	0	0	0	24	0	22	0	0	0	0	0	0	0	1	0	0	158	288	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ElectrocardiogramEkg6915.json	5635	9	0	0	0	0	0	24	0	27	0	0	0	0	0	0	0	0	0	0	201	266	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-Em6302.json	4674	37	0	0	0	0	0	20	0	23	0	0	0	0	0	0	0	0	0	0	181	239	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EncounterInpatientCondition.json	1355	6	0	0	0	0	0	140	0	26	0	0	0	0	0	0	0	1	0	0	383	711	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-EncounterInpatientEncounter.json	14310	8	0	0	0	0	0	359	0	139	0	0	1	0	0	0	0	7	0	0	1200	1964	0	0	0	35	1	1
fsh-generated/resources/StructureDefinition-EncounterOutpatient.json	8508	9	1	0	0	0	0	290	0	73	0	0	0	0	0	0	0	6	0	0	885	1862	0	0	1	34	1	1
fsh-generated/resources/StructureDefinition-Exam999999915.json	1358	7	0	0	0	0	0	11	0	17	0	0	0	0	0	0	0	0	0	0	78	196	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExaminationStatus72.json	1555	10	1	0	0	0	0	15	0	16	0	0	0	0	0	0	0	0	0	0	82	229	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Examinations7003.json	3068	7	1	0	0	0	0	15	0	20	0	0	0	0	0	0	0	0	0	0	118	330	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-Findings69106.json	1340	8	1	0	0	0	0	12	0	17	0	0	0	0	0	0	0	0	0	0	85	228	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GeneratorImplant698.json	4310	8	0	0	0	0	0	24	0	21	0	0	0	0	0	0	0	0	0	0	154	253	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-GmrvVitalMeasurement1205.json	4909	8	1	0	0	0	0	24	0	27	0	0	0	0	0	0	0	0	0	0	186	233	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-GmrvVitalQualifier12052.json	1595	6	0	0	0	0	0	13	0	265	0	0	0	0	0	0	0	1	0	0	84	171	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-GramStain6329.json	1350	8	1	0	0	0	0	12	0	15	0	0	0	0	0	0	0	0	0	0	81	155	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HealthFactors999999964.json	1452	6	1	0	0	0	0	13	0	18	0	0	0	0	0	0	0	0	0	0	83	137	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HospitalLocation44.json	5109	10	0	0	0	0	0	25	0	24	0	0	0	0	0	0	0	0	0	0	182	243	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-IcdDiagnosis80.json	1362	6	1	0	0	0	0	12	0	16	0	0	0	0	0	0	0	0	0	0	77	139	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImagingLocations791.json	1416	6	0	0	0	0	0	89	0	15	0	0	0	0	0	0	0	0	0	0	82	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImagingType792.json	1380	8	0	0	0	0	0	14	0	15	0	0	0	0	0	0	0	0	0	0	80	217	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Immunization999999914.json	1868	7	0	0	0	0	0	16	0	21	0	0	0	0	0	0	0	0	0	0	96	126	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImmunizationImmunization.json	13432	9	0	0	0	0	0	347	0	63	0	0	1	0	0	0	0	7	0	0	946	1960	0	0	0	26	1	1
fsh-generated/resources/StructureDefinition-ImmunizationLot999999941.json	2146	6	1	0	0	0	0	16	0	13	0	0	0	0	0	0	0	0	0	0	115	223	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	3699	9	0	0	0	0	0	37	0	44	0	0	0	0	0	0	0	1	0	0	720	989	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-ImplantableDevice.json	2960	8	0	0	0	0	0	145	0	40	0	0	0	0	0	0	0	1	0	0	640	963	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceALead.json	5388	11	0	0	0	0	0	144	0	38	0	0	0	0	0	0	0	1	0	0	772	830	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceDental.json	7023	9	1	0	0	0	0	187	0	40	0	0	0	0	0	0	0	1	0	0	711	811	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemaker.json	5541	7	0	0	0	0	0	158	0	41	0	0	0	0	0	0	0	1	0	0	607	731	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesis.json	8567	8	0	0	0	0	0	142	0	47	0	0	1	0	0	0	0	1	0	0	707	779	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitter.json	6284	10	1	0	0	0	0	161	0	41	0	0	0	0	0	0	0	1	0	0	635	823	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLead.json	5388	7	0	0	0	0	0	110	1	34	0	0	0	0	0	0	0	1	0	0	579	1116	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-InpatientCptCode46.json	1402	8	0	0	0	0	0	10	0	13	0	0	0	0	0	0	0	1	0	0	87	164	0	0	0	20	0	0
fsh-generated/resources/StructureDefinition-Institution4.json	6491	7	1	0	0	0	0	16	0	22	0	0	0	0	0	0	0	0	0	0	231	354	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-InterpretationCodeConfig69155.json	1745	9	0	0	0	0	0	10	0	14	0	0	0	0	0	0	0	0	0	0	82	172	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-InterpretationCodePacing69156.json	1745	7	0	0	0	0	0	8	0	13	0	0	0	0	0	0	0	0	0	0	82	162	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-InterpretationCodeRhythm69154.json	1745	10	1	0	0	0	0	10	0	14	0	0	0	0	0	0	0	0	0	0	84	163	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LabData63.json	1280	7	1	0	0	0	0	8	0	13	0	0	0	0	0	0	0	0	0	0	80	187	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-LabLoinc953.json	1028	8	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	71	124	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsChemhemtoxriaserDiagnosticReport.json	8729	10	0	0	0	0	0	178	0	41	0	0	0	0	0	0	0	1	0	0	587	741	0	0	1	16	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsChemhemtoxriaserObservation.json	10805	10	0	0	0	0	0	281	0	55	0	0	0	0	0	0	0	1	0	0	898	1213	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsChemhemtoxriaserSpecimen.json	1804	8	0	0	0	0	0	39	0	35	0	0	1	0	0	0	0	5	0	0	403	798	0	0	0	12	1	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsCytopathologyDiagnosticReport.json	13699	10	1	0	0	0	0	225	0	47	0	0	0	0	0	0	0	1	0	0	826	1017	0	1	0	21	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsCytopathologyObservation.json	2449	6	0	0	0	0	0	173	0	39	0	0	0	0	0	0	0	1	0	0	537	744	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsCytopathologySpecimen.json	1786	8	0	0	0	0	0	30	0	24	0	0	0	0	0	0	0	0	0	0	364	581	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsDiagnosticReport.json	4525	8	0	0	0	0	0	110	0	30	0	0	0	0	0	0	0	0	0	0	413	651	0	0	0	14	1	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsElectronMicroscopyDiagnosticReport.json	13470	10	0	0	0	0	0	280	0	45	0	0	0	0	0	0	0	1	0	0	842	1049	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsElectronMicroscopyObservation.json	2470	6	1	0	0	0	0	174	0	32	0	0	0	0	0	0	0	1	0	0	525	1156	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsElectronMicroscopySpecimen.json	2006	8	0	0	0	0	0	35	0	25	0	0	1	0	0	0	0	1	0	0	372	1031	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyBacteriologyDiagnosticReport.json	9893	9	0	0	0	0	0	163	0	104	0	0	0	0	0	0	0	1	0	0	645	982	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyBacteriologyObservation.json	12591	8	0	0	0	0	0	189	0	66	0	0	0	0	0	0	0	2	0	0	885	1198	0	0	0	25	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyBacteriologySpecimen.json	1904	6	1	0	0	0	0	133	0	25	0	0	0	0	0	0	0	6	0	0	414	636	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyDiagnosticReport.json	9354	9	0	0	0	0	0	222	0	43	0	0	0	0	0	0	0	1	0	0	600	750	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyMycobacteriologyDiagnosticReport.json	9911	9	0	0	0	0	0	172	0	34	0	0	0	0	0	0	0	1	0	0	659	785	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyMycobacteriologyObservation.json	9457	10	0	0	0	0	0	258	0	42	0	0	0	0	0	0	0	1	0	0	787	1031	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyMycobacteriologySpecimen.json	1920	5	1	0	0	0	0	139	0	24	0	0	0	0	0	0	0	1	0	0	423	632	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyMycologyDiagnosticReport.json	9881	9	1	0	0	0	0	149	1	39	0	0	1	0	0	0	0	1	0	0	665	817	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyMycologyObservation.json	8314	8	0	0	0	0	0	235	0	51	0	0	0	0	0	0	0	1	0	0	772	1649	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyMycologySpecimen.json	1888	7	0	0	0	0	0	144	0	28	0	0	0	0	0	0	0	1	0	0	371	982	0	0	0	16	0	1
