Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-CMVFPractitionerCountry.json	21699	7	0	0	0	0	0	0	5	15	0	0	0	0	0	0	0	1	0	0	169	103	0	0	0	4	0	0
fsh-generated/resources/ConceptMap-CMVFProcedureCodeSystem.json	1659	4	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	46	44	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFRadiologyProcedureStatus.json	2274	5	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	52	40	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFRefillRequestStatus.json	1302	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	43	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFReligion.json	21968	5	0	0	0	0	0	0	3	29	0	0	0	0	0	0	0	0	0	0	149	86	0	0	0	4	0	1
fsh-generated/resources/ConceptMap-CMVFSmokingStatus.json	3171	4	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	60	39	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFSourceOfAdmission.json	13374	5	0	0	0	0	0	0	3	25	0	0	0	0	0	0	0	0	0	0	114	77	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsBodyPosition.json	3175	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	55	40	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsBodySite.json	30236	6	0	0	0	0	0	0	4	18	0	0	0	0	0	0	0	1	0	0	185	87	0	0	0	4	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsCodes.json	5799	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	64	65	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsCuffSize.json	2810	4	1	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	64	52	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsLaterality.json	1189	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	49	44	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMeasurementDevice.json	4383	5	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	61	59	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMethod.json	5365	5	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	71	67	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsPrecondition.json	1479	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	52	51	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsQualifyingDevice.json	5809	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	71	67	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsUnits.json	4510	5	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	1	0	0	59	51	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFYesNo10.json	883	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	42	51	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFadminGender.json	2324	4	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	46	41	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-CMVFallergyActive.json	907	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	45	37	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergyEnteredInError.json	981	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	42	43	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyMechanism.json	1146	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	48	40	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergySeverity.json	1257	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	52	50	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergySubstanceCategory.json	1364	2	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	48	45	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyVerificationStatus.json	1245	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	47	48	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFbirthSex.json	1493	4	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	52	50	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFdeviceTypePacemaker.json	2838	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	1	0	0	0	48	40	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFdocumentReferencedocStatus.json	3117	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	54	37	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFencounterClass.json	1125	4	1	0	0	0	0	0	1	210	0	0	0	0	0	0	0	0	0	0	46	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterParticipationType.json	1243	4	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	44	37	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemStatus.json	951	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	44	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemVerificationStatus.json	2310	3	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	49	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFethnicityCategory.json	1922	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	50	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFgenderIdentity.json	2421	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	59	37	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationPrimarySource.json	2928	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	62	47	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationStatusReason.json	10484	3	0	0	0	0	0	0	2	37	0	0	0	0	0	0	0	0	0	0	94	151	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFinferredCVX.json	8223	3	1	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	85	56	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFproblemStatus.json	1054	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	43	45	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFproblemVerificationStatus.json	1474	2	0	0	0	1	0	0	0	9	0	0	0	0	0	0	0	0	0	0	57	39	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFproviderGender.json	1032	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	55	43	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFraceCategory.json	2551	3	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	51	43	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVistaNCPDPCoverageRelationship.json	1543	3	0	0	0	0	0	0	0	135	0	0	0	0	0	0	0	1	0	0	46	40	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ALeadImplant6982.json	3368	4	0	0	0	0	0	12	0	42	0	0	0	0	0	0	0	0	0	0	88	1193	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AccountsReceivable430.json	3962	3	0	0	0	0	0	23	0	13	0	0	0	0	0	0	0	0	0	0	110	429	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AdverseReactionReporting12085.json	1686	4	0	0	0	0	0	30	0	11	0	0	0	0	0	0	0	0	0	0	73	225	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	14002	6	0	0	0	0	0	170	1	119	0	0	1	0	0	0	0	1	0	0	659	1494	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-Appointment.json	18408	5	0	0	0	0	0	471	0	70	0	0	0	0	0	0	0	3	0	0	916	1911	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-Appointment298.json	3981	3	1	0	0	0	0	28	0	12	0	0	0	0	0	0	0	0	0	0	90	203	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AppointmentType4091.json	1718	2	0	0	0	0	0	27	0	9	0	0	0	0	0	0	0	0	0	0	70	152	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ArCcpcStatements3492.json	4552	3	0	0	0	0	0	32	0	13	0	0	0	0	0	0	0	1	0	0	106	193	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ArDebtor340.json	3778	3	0	0	0	0	0	33	0	13	0	0	0	0	0	0	0	0	0	0	94	189	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BactRptRemark6333.json	1420	2	0	0	0	0	0	27	0	11	0	0	0	0	0	0	0	0	0	0	73	140	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ChemHemToxRiaSerEtc6304.json	4621	3	0	0	0	0	0	30	0	12	0	0	0	0	0	0	0	0	0	0	101	221	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Code8926121.json	1300	2	0	0	0	0	0	27	0	9	0	0	0	0	0	0	0	0	0	0	57	132	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CodeMappings999999918.json	1420	2	0	0	0	0	0	26	0	11	0	0	0	0	0	0	0	0	0	0	60	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CodingSystem5065.json	1364	3	1	0	0	0	0	27	0	10	0	0	0	0	0	0	0	0	0	0	61	133	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CodingSystem892612.json	1503	2	0	0	0	0	0	28	0	9	0	0	0	0	0	0	0	0	0	0	59	129	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CollectionSample62.json	1384	4	0	0	0	0	0	29	0	9	0	0	0	0	0	0	0	0	0	0	56	134	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Comment63041.json	1324	2	0	0	0	0	0	36	0	9	0	0	0	0	0	0	0	0	0	0	58	141	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Comment6331.json	1312	2	0	0	0	0	0	33	0	9	0	0	0	0	0	1	0	0	0	0	53	137	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Comments120826.json	2020	4	0	0	0	0	0	32	0	10	0	0	0	0	0	0	0	0	0	0	75	146	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ConditionEncounterDiagnosis.json	8954	4	0	0	0	0	0	183	0	29	0	0	1	0	0	0	0	1	0	0	389	883	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-ConditionProblem.json	10167	5	0	0	0	0	0	125	0	43	0	0	0	0	0	0	0	2	0	0	431	872	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-Contact403.json	1582	3	0	0	0	0	0	28	0	9	0	0	0	0	0	0	0	0	0	0	68	127	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-CountryCode779004.json	1376	3	1	0	0	0	0	22	0	152	0	0	0	0	0	0	0	0	0	0	59	128	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-Cpt81.json	1520	2	0	0	0	0	0	23	0	11	0	0	0	0	0	0	0	0	0	0	63	126	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-Cytopathology6309.json	5160	3	0	0	0	0	0	23	0	16	0	0	0	0	0	0	0	0	0	0	107	181	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DebtPortalChargeItem.json	2873	3	0	0	0	0	0	91	0	21	0	0	0	0	0	0	0	1	0	0	222	432	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DebtPortalInvoice.json	23048	5	0	0	0	0	0	168	0	84	0	0	0	0	0	0	0	2	0	0	1185	2040	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-DebtPortalPatient.json	5005	2	0	0	0	0	0	37	0	25	0	0	1	0	0	0	0	0	0	0	403	804	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-DentalDeviceTracking2289.json	5083	3	0	0	0	0	0	26	0	16	0	0	0	0	0	0	0	0	0	0	140	230	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceBinary.json	1560	3	0	0	0	0	0	25	0	11	0	0	0	0	0	0	0	1	0	0	98	217	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceDocumentReference.json	16268	4	1	0	0	0	0	88	0	47	0	0	0	0	0	0	0	1	0	0	715	1430	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-Drug50.json	2185	3	0	0	0	0	0	21	0	11	0	0	0	0	0	0	0	0	0	0	80	220	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EcgInterpretation6933.json	1464	2	0	0	0	0	0	21	0	9	0	0	0	0	0	0	0	0	0	0	72	214	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Echo691.json	4059	3	0	0	0	0	0	23	0	14	0	0	0	0	0	0	0	0	0	0	132	230	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ElectrocardiogramEkg6915.json	5639	5	0	0	0	0	0	24	0	15	0	0	0	0	0	0	0	0	0	0	141	245	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Em6302.json	4674	4	0	0	0	0	0	23	0	13	0	0	0	0	0	0	0	0	0	0	124	233	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EncounterInpatientCondition.json	1931	3	1	0	0	0	0	52	0	20	0	0	0	0	0	0	0	0	0	0	287	595	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EncounterInpatientEncounter.json	23938	5	0	0	0	0	0	384	0	76	0	0	1	0	0	0	0	3	0	0	1343	2253	0	0	0	25	1	2
fsh-generated/resources/StructureDefinition-EncounterOutpatient.json	12727	4	0	0	0	0	0	124	0	44	0	0	0	0	0	0	0	1	0	0	769	1021	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-EtiologyField612.json	1364	2	0	0	0	0	0	29	0	10	0	0	0	0	0	0	0	1	0	0	64	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Exam999999915.json	2065	3	0	0	0	0	0	27	0	10	0	0	0	0	0	0	0	0	0	0	78	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExaminationStatus72.json	1557	2	0	0	0	0	0	25	0	10	0	0	0	0	0	0	0	0	0	0	62	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Examinations7003.json	3068	3	0	0	0	0	0	25	0	14	0	0	0	0	0	0	0	0	0	0	92	123	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Findings69106.json	1340	2	1	0	0	0	0	24	0	9	0	0	0	0	0	0	0	0	0	0	64	109	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Fungusyeast6337.json	1502	2	0	0	0	0	0	26	0	11	0	0	0	0	0	0	0	0	0	0	65	108	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GeneratorImplant698.json	4431	3	0	0	0	0	0	28	0	16	0	0	0	0	0	0	0	0	0	0	111	143	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-GmrvVitalMeasurement1205.json	4795	3	0	0	0	0	0	27	0	16	0	0	0	0	0	0	0	0	0	0	124	157	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-GmrvVitalQualifier12052.json	1599	3	0	0	0	0	0	23	0	9	0	0	0	0	0	0	0	0	0	0	70	112	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-GramStain6329.json	1350	3	0	0	0	0	0	26	0	9	0	0	0	0	0	0	0	0	0	0	64	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HealthFactors999999964.json	1900	2	0	0	0	0	0	30	0	10	0	0	0	0	0	0	0	0	0	0	73	115	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HospitalLocation44.json	4968	4	0	0	0	0	0	36	0	14	0	0	0	0	0	0	0	0	0	0	132	177	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HospitalLocation441.json	1416	4	0	0	0	0	0	28	0	9	0	0	0	0	0	0	0	0	0	0	65	121	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-IcdDiagnosis80.json	1362	4	1	0	0	0	0	26	0	8	0	0	0	0	0	0	0	0	0	0	64	129	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-IcdOperationprocedure801.json	1490	3	0	0	0	0	0	22	0	9	0	0	0	0	0	0	0	0	0	0	68	125	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImagingLocations791.json	1416	2	0	0	0	0	0	22	0	9	0	0	0	0	0	0	0	0	0	0	64	148	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ImagingType792.json	1380	3	0	0	0	0	0	20	0	9	0	0	0	0	0	0	0	0	0	0	68	151	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Immunization999999914.json	1870	2	0	0	0	0	0	23	0	11	0	0	0	0	0	0	0	0	0	0	66	126	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImmunizationImmunization.json	16171	4	0	0	0	0	0	148	1	45	0	0	0	0	0	0	0	2	0	0	793	954	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ImmunizationLot999999941.json	2146	3	1	0	0	0	0	24	0	10	0	0	0	0	0	0	0	0	0	0	77	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	4192	3	0	0	0	0	0	43	0	25	0	0	0	0	0	0	0	1	0	0	434	532	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ImplantableDevice.json	2960	2	0	0	0	0	0	66	0	26	0	0	1	0	0	0	0	1	0	0	356	474	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceALead.json	6029	3	0	0	0	0	0	74	0	27	0	0	0	0	0	0	0	1	0	0	434	545	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceDental.json	8764	3	0	0	0	0	0	68	0	33	0	0	0	0	0	0	0	1	0	0	507	635	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemaker.json	6178	4	0	0	0	0	0	267	0	29	0	0	0	0	0	0	0	1	0	0	441	528	0	0	0	19	0	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesis.json	9529	4	0	0	0	0	0	62	0	30	0	0	0	0	0	0	0	0	0	0	506	676	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitter.json	6921	3	0	0	0	0	0	64	0	28	0	0	0	0	0	0	0	1	0	0	436	950	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLead.json	6029	5	1	0	0	0	0	57	0	28	0	0	1	0	0	0	0	1	0	0	426	830	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-InpatientCptCode46.json	1511	3	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	71	163	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Institution4.json	6177	4	0	0	0	0	0	14	0	17	0	0	0	0	0	0	0	0	0	0	176	256	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-InterpretationCodeConfig69155.json	1745	2	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	72	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-InterpretationCodePacing69156.json	1745	3	0	0	1	0	0	7	0	11	0	0	0	0	0	0	0	0	0	0	69	112	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-InterpretationCodeRhythm69154.json	1745	2	0	0	0	0	0	7	0	11	0	0	0	0	0	0	0	0	0	0	65	113	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-LabData63.json	1280	3	0	0	0	0	0	6	0	11	0	0	0	0	0	0	0	0	0	0	62	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LabLoinc953.json	1596	2	1	0	0	0	0	8	0	10	0	0	0	0	0	0	0	0	0	0	72	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserDiagnosticReport.json	6973	3	0	0	0	0	0	89	0	24	0	0	0	0	0	0	0	1	0	0	383	474	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserObservation.json	13137	4	0	0	0	0	0	112	0	45	0	0	0	0	0	0	0	1	0	0	635	767	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserSpecimen.json	1792	3	0	0	0	0	0	18	0	22	0	0	0	0	0	0	0	1	0	0	265	404	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LabObservationCytopathologyDiagnosticReport.json	17375	4	0	0	0	0	0	93	0	39	0	0	0	0	0	0	0	0	0	0	570	627	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-LabObservationCytopathologyObservation.json	2631	3	0	0	0	0	0	52	0	25	0	0	0	0	0	0	0	1	0	0	315	571	0	0	0	8	1	0
