Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-CMVFLabObservationStatus.json	1376	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLocationStatus.json	1588	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	33	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFMaritalStatus.json	2316	3	1	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	43	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOrderPatientClass.json	1175	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	36	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOrganizationIdentifierType.json	2447	4	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	45	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOutMedRequestStatus.json	3917	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	51	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPersonIdentifierType.json	1440	3	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	35	37	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPharmacyPersonType.json	1386	3	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	36	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPositiveNegative.json	1078	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	35	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPractitionerCountry.json	21699	8	0	0	0	0	0	0	3	22	0	0	0	0	0	0	0	1	0	0	121	125	0	0	0	4	0	0
fsh-generated/resources/ConceptMap-CMVFProcedureCodeSystem.json	1659	4	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	38	40	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFRadiologyProcedureStatus.json	2274	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	47	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFReligion.json	21968	7	1	0	0	0	0	0	3	48	0	0	0	0	0	0	0	0	0	0	134	82	0	0	0	4	0	1
fsh-generated/resources/ConceptMap-CMVFSmokingStatus.json	3171	3	0	0	1	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	46	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFSourceOfAdmission.json	13187	5	1	0	0	0	0	0	3	30	0	0	0	0	0	0	0	0	0	0	97	59	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsBodySite.json	30443	8	0	0	0	0	0	0	4	26	0	0	0	0	0	0	0	1	0	0	162	67	0	0	0	4	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsCodes.json	5799	4	1	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	57	38	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsCuffSize.json	1156	3	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	39	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsDevice.json	9410	6	1	0	0	0	0	0	3	13	0	0	0	0	0	0	0	0	0	0	72	49	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-CMVFVitalsLaterality.json	1189	5	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMeasurementDevice.json	974	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMethod.json	6330	4	1	0	0	0	0	0	1	86	0	0	0	0	0	0	0	0	0	0	57	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsPosition.json	3147	3	1	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	39	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsQualifyingDevice.json	1522	4	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	36	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsUnits.json	4874	3	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	53	41	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFYesNo10.json	883	3	1	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	37	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyActive.json	907	3	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	32	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergyEnteredInError.json	981	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	34	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyMechanism.json	1146	3	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	36	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergySeverity.json	1257	3	1	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	35	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergySubstanceCategory.json	1331	3	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	36	23	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyVerificationStatus.json	1245	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	35	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFdeviceTypePacemaker.json	2838	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	48	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFdocumentReferencedocStatus.json	3883	5	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	55	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFencounterClass.json	1125	5	0	0	0	0	0	0	0	162	0	0	0	0	0	0	0	0	0	0	35	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemStatus.json	951	3	1	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	35	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemVerificationStatus.json	2310	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	45	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFethnicityCategory.json	1922	3	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	40	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFgenderIdentity.json	2106	3	1	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	40	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationPrimarySource.json	2928	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	53	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationStatusReason.json	10484	4	0	0	0	0	0	0	2	82	0	0	0	0	0	0	0	0	0	0	75	37	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFinferredCVX.json	8223	3	1	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	68	41	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFproblemStatus.json	1054	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	35	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFproblemVerificationStatus.json	1474	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	36	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFproviderGender.json	1032	3	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	34	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFraceCategory.json	2551	3	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	48	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVistaNCPDPCoverageRelationship.json	1543	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	38	31	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ALeadImplant6982.json	2934	5	0	0	0	0	0	8	0	45	0	0	1	0	0	0	0	1	0	0	90	652	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-AdverseReactionReporting12085.json	1213	3	0	0	0	0	0	17	0	12	0	0	0	0	0	0	0	0	0	0	52	205	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	11207	5	1	0	0	0	0	160	0	140	0	0	0	0	0	0	0	1	0	0	373	1100	0	0	0	14	1	0
fsh-generated/resources/StructureDefinition-Appointment.json	10786	4	0	0	0	0	0	93	0	45	0	0	0	0	0	0	0	2	0	0	420	949	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-Appointment298.json	3370	3	0	0	0	0	0	25	0	14	0	0	0	0	0	0	0	0	0	0	78	142	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AppointmentType4091.json	1093	3	0	0	0	0	0	20	0	12	0	0	0	0	0	0	0	0	0	0	52	96	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BactRptRemark6333.json	1115	2	0	0	0	0	0	19	0	13	0	0	0	0	0	0	0	0	0	0	49	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ChemHemToxRiaSerEtc6304.json	3786	3	0	0	0	0	0	19	0	20	0	0	0	0	0	0	0	0	0	0	83	168	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-CodeMappings999999918.json	819	2	0	0	0	0	0	17	0	13	0	0	0	0	0	0	0	0	0	0	46	99	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CollectionSample62.json	1081	2	0	0	0	0	0	18	0	13	0	0	0	0	0	0	0	0	0	0	49	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Comment63041.json	1033	3	0	0	0	0	0	17	0	10	0	0	0	0	0	0	0	0	0	0	56	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Comment6331.json	1023	4	0	0	0	0	0	18	0	10	0	0	0	0	0	0	0	0	0	0	54	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Comments120826.json	1721	3	0	0	0	0	0	18	0	12	0	0	0	0	0	0	0	0	0	0	62	115	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ConditionEncounterDiagnosis.json	6390	3	0	0	0	0	0	52	0	31	0	0	1	0	0	0	0	1	0	0	297	615	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ConditionProblem.json	7774	3	0	0	0	0	0	60	0	37	0	0	0	0	0	0	0	2	0	0	356	739	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-Contact403.json	1281	3	0	0	0	0	0	17	0	11	0	0	0	0	0	0	0	0	0	0	57	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Country779004.json	1031	4	0	0	0	0	0	18	0	10	0	0	0	0	0	0	0	0	0	0	56	92	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-Cpt81.json	687	4	0	0	0	0	0	19	0	10	0	0	0	0	0	0	0	0	0	0	52	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Cytopathology6309.json	4549	4	0	0	0	0	0	23	0	15	0	0	0	0	0	0	0	0	0	0	110	158	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DentalDeviceTracking2289.json	4591	3	1	0	0	0	0	21	0	16	0	0	0	0	0	0	0	0	0	0	102	187	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceBinary.json	1400	3	0	0	0	0	0	27	0	13	0	0	0	0	0	0	0	0	0	0	75	179	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceDocumentReference.json	13137	5	0	0	0	0	0	62	0	50	0	0	1	0	0	0	0	2	0	0	442	809	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-Drug50.json	1335	3	0	0	0	0	0	18	0	11	0	0	0	0	0	0	0	0	0	0	57	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EcgInterpretation6933.json	1153	2	0	0	0	0	0	19	0	13	1	0	0	0	0	0	0	0	0	0	51	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Echo691.json	3476	3	0	0	0	0	0	21	0	17	0	0	0	0	0	0	0	0	0	0	90	125	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ElectrocardiogramEkg6915.json	5012	4	0	0	0	0	0	24	0	16	0	0	0	0	0	0	0	0	0	0	110	130	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Em6302.json	4375	5	0	0	0	0	0	25	0	15	0	0	0	0	0	0	0	1	0	0	100	151	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EncounterInpatientCondition.json	1355	3	0	0	0	0	0	125	0	22	0	0	0	0	0	0	0	1	0	0	198	430	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-EncounterInpatientEncounter.json	14143	4	0	0	0	0	0	156	0	53	0	0	1	0	0	0	0	2	0	0	593	912	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-EncounterOutpatient.json	7033	5	1	0	0	0	0	136	0	47	0	0	0	0	0	0	0	2	0	0	491	839	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-Exam999999915.json	1065	5	0	0	0	0	0	26	0	11	0	0	0	0	0	0	0	0	0	0	52	75	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExaminationStatus72.json	1099	4	0	0	0	0	0	24	0	11	0	0	0	0	0	0	0	0	0	0	56	81	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-Examinations7003.json	2761	4	0	0	0	0	0	27	0	14	0	0	0	0	0	0	0	0	0	0	76	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Findings69106.json	1047	3	0	0	0	0	0	24	0	13	0	0	0	0	0	0	0	0	0	0	53	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GeneratorImplant698.json	3991	4	0	0	0	0	0	29	0	15	0	0	0	0	0	0	0	1	0	0	104	119	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-GmrvVitalMeasurement1205.json	4434	3	0	0	0	0	0	30	0	15	0	0	0	0	0	0	0	0	0	0	103	123	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-GmrvVitalQualifier12052.json	1139	4	0	0	0	0	0	25	0	11	0	0	0	0	0	0	0	0	0	0	49	79	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-GramStain6329.json	1055	3	0	0	0	0	0	23	0	10	0	0	0	0	0	0	0	0	0	0	47	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HealthFactors999999964.json	1139	3	0	0	0	0	0	22	0	11	0	0	0	0	0	0	0	0	0	0	49	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HospitalLocation44.json	4643	5	0	0	0	0	0	25	0	17	0	0	0	0	0	0	0	0	0	0	98	115	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-IcdDiagnosis80.json	1067	4	0	0	0	0	0	23	0	10	0	0	0	0	0	0	0	0	0	0	52	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImagingLocations791.json	1109	3	0	0	0	0	0	19	0	10	0	0	1	0	0	0	0	0	0	0	47	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImagingType792.json	1083	3	0	0	0	0	0	19	0	11	0	0	0	0	0	0	0	0	0	0	52	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Immunization999999914.json	1419	5	0	0	0	0	0	18	0	12	0	0	0	0	0	0	0	0	0	0	54	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImmunizationImmunization.json	12381	6	0	0	0	0	0	119	0	50	0	0	0	0	0	0	0	3	0	0	477	882	0	0	0	24	0	1
fsh-generated/resources/StructureDefinition-ImmunizationLot999999941.json	1825	3	0	0	0	0	0	20	0	11	0	0	0	0	0	0	0	0	0	0	64	163	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	3699	4	1	0	0	0	0	33	0	30	0	0	0	0	0	0	0	2	0	0	385	698	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-ImplantableDevice.json	2960	3	0	0	0	0	0	55	0	34	0	0	0	0	0	0	0	2	0	0	331	467	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceALead.json	5380	4	0	0	0	0	0	59	0	100	0	0	0	0	0	0	0	1	0	0	399	516	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceDental.json	6989	4	0	0	0	0	0	63	0	31	0	0	1	0	0	0	0	1	0	0	422	614	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemaker.json	5541	4	1	0	0	0	0	67	0	34	0	0	0	0	0	0	0	1	0	0	450	538	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesis.json	7416	5	1	0	0	0	0	67	0	34	0	0	0	0	0	0	0	1	0	0	441	474	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitter.json	6284	4	0	0	0	0	0	59	0	29	0	0	0	0	0	0	0	2	0	0	406	480	0	0	0	12	1	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLead.json	5380	4	1	0	0	0	0	65	0	28	0	0	0	0	0	0	0	1	0	0	400	534	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-ImpressionText7403.json	1125	3	0	0	0	0	0	22	1	10	0	0	0	0	0	0	0	0	0	0	59	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-InpatientCptCode46.json	1097	4	0	0	0	0	0	24	0	9	0	0	0	0	0	0	0	0	0	0	58	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Institution4.json	6166	5	0	0	0	0	0	30	0	18	0	0	0	0	0	0	0	0	0	0	145	171	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-InterpretationCodeConfig69155.json	1412	4	0	0	0	0	0	24	0	11	0	0	1	0	0	0	0	0	0	0	56	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-InterpretationCodePacing69156.json	1412	3	0	0	0	0	0	25	0	11	0	0	0	0	0	0	0	0	0	0	54	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-InterpretationCodeRhythm69154.json	1412	3	0	0	0	0	0	24	0	11	0	0	0	0	0	0	0	1	0	0	57	80	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-LabData63.json	995	3	0	0	0	0	0	26	0	11	0	0	0	0	0	0	0	0	0	0	50	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LabLoinc953.json	739	3	0	0	0	0	0	23	0	10	0	0	0	0	0	0	0	0	0	0	45	63	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsChemhemtoxriaserDiagnosticReport.json	8393	4	1	0	0	0	0	172	0	31	0	0	0	0	0	0	0	1	0	0	375	448	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsChemhemtoxriaserObservation.json	10651	5	0	0	0	0	0	159	0	43	0	0	0	0	0	0	0	1	0	0	563	609	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsChemhemtoxriaserSpecimen.json	1804	4	1	0	0	0	0	32	0	22	0	0	0	0	0	0	0	1	0	0	264	330	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsCytopathologyDiagnosticReport.json	11687	5	0	0	0	0	0	110	0	38	0	0	0	0	0	0	0	1	0	0	455	491	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsCytopathologyObservation.json	2449	3	1	0	0	0	0	65	0	24	0	0	0	0	0	0	0	1	0	0	330	440	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsCytopathologySpecimen.json	1786	4	0	0	0	0	0	33	0	21	0	0	1	0	0	0	0	1	0	0	267	337	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsDiagnosticReport.json	4347	5	0	1	0	0	0	77	0	25	0	0	0	0	0	0	0	1	0	0	271	326	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsElectronMicroscopyDiagnosticReport.json	11387	6	1	0	0	0	0	89	0	34	0	0	0	0	0	0	0	0	0	0	475	500	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsElectronMicroscopyObservation.json	2470	3	0	0	0	0	0	75	0	24	0	0	0	0	0	0	0	1	0	0	360	438	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsElectronMicroscopySpecimen.json	2006	4	0	0	0	0	0	30	0	21	0	0	0	0	0	0	0	2	0	0	274	390	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyBacteriologyDiagnosticReport.json	9158	4	0	0	0	0	0	54	0	27	0	0	0	0	0	0	0	0	0	0	387	513	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyBacteriologyObservation.json	12354	4	1	0	0	0	0	147	0	54	0	0	0	0	0	0	0	2	0	0	582	782	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyBacteriologySpecimen.json	1864	3	0	0	0	0	0	65	0	21	0	0	0	0	0	0	0	1	0	0	253	335	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyDiagnosticReport.json	8619	4	0	0	0	0	0	72	0	28	0	0	0	0	0	0	0	1	0	0	386	399	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyMycobacteriologyDiagnosticReport.json	9176	5	0	0	0	0	0	68	0	28	0	0	1	0	0	0	0	1	0	0	401	444	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyMycobacteriologyObservation.json	9220	5	1	0	0	0	0	106	0	34	0	0	0	0	0	0	0	1	0	0	501	518	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyMycobacteriologySpecimen.json	1880	2	0	0	0	0	0	69	0	19	0	0	0	0	0	0	0	1	0	0	283	313	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyMycologyDiagnosticReport.json	9146	4	1	0	0	0	0	58	0	27	0	0	0	0	0	0	0	1	0	0	444	492	0	1	0	12	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyMycologyObservation.json	8077	5	0	0	0	0	0	82	0	71	0	0	0	0	0	0	0	2	0	0	601	587	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyMycologySpecimen.json	1848	4	0	0	0	0	0	36	0	21	0	0	0	0	0	0	0	1	0	0	391	461	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyObservation.json	7008	5	1	0	0	0	0	58	0	33	0	0	0	0	0	0	0	1	0	0	575	801	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyParasitologyDiagnosticReport.json	9170	4	0	0	0	0	0	39	0	28	0	0	1	0	0	0	0	1	0	0	392	539	0	0	0	14	1	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyParasitologyObservation.json	8099	4	1	0	0	0	0	52	0	32	0	0	0	0	0	0	0	1	0	0	465	621	0	0	0	15	0	1
