Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-VF-MaritalStatus.json	2307	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	42	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-MicrobiologyUrineScreenResult.json	1709	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-OperatingRoomStatus.json	1194	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	29	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-VF-OrderPatientClass.json	1166	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	34	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-OrganizationIdentifierType.json	2438	4	0	0	1	0	0	0	1	439	0	0	0	0	0	0	0	0	0	0	41	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-OutMedRequestStatus.json	3908	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	49	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-PersonIdentifierType.json	1511	4	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	45	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-PharmacyPersonType.json	1532	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	41	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-PractitionerCountry.json	21690	4	0	0	1	0	0	0	3	12	0	0	0	0	0	0	0	0	0	0	135	58	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VF-ProcedureCodeSystem.json	1690	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	39	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-RadiologyProcedureStatus.json	2268	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	71	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-RefillRequestStatus.json	1293	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	67	29	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-VF-Religion.json	21959	4	0	0	0	0	0	0	3	25	0	0	0	0	0	0	0	1	0	0	93	79	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VF-SmokingStatus.json	3162	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	44	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-SourceOfAdmission.json	13179	4	0	0	1	0	0	0	2	14	0	0	0	0	0	0	0	0	0	0	78	49	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VF-VitalsBodyPosition.json	3166	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	61	30	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-VF-VitalsBodySite.json	30227	4	0	0	0	0	0	0	2	21	0	0	0	0	0	0	0	0	0	0	162	62	0	0	0	4	0	0
fsh-generated/resources/ConceptMap-VF-VitalsCodes.json	5790	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	1	0	0	62	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-VitalsCuffSize.json	2798	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	45	31	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsLaterality.json	1258	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	52	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-VitalsMeasurementDevice.json	4374	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	42	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsMethod.json	5356	3	0	0	1	0	0	0	0	6	0	0	0	0	0	1	0	0	0	0	47	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-VitalsPrecondition.json	1470	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	38	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsQualifyingDevice.json	5800	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	69	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-VitalsUnits.json	4606	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	60	25	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-VF-YesNo10.json	992	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-adminGender.json	2319	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	72	66	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-allergyActive.json	899	4	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	40	37	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-allergyEnteredInError.json	973	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	57	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-allergyMechanism.json	1138	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	62	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-allergySeverity.json	1246	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	54	23	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-VF-allergySubstanceCategory.json	1355	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	46	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-allergyVerificationStatus.json	1237	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	56	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-birthSex.json	1618	2	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	60	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-deviceTypePacemaker.json	2831	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	68	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-documentReferencedocStatus.json	3108	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	48	30	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-VF-encounterClass.json	1112	3	0	0	0	0	0	0	1	155	0	0	0	0	0	0	0	0	0	0	57	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-encounterParticipationType.json	1234	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	34	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-encounterProblemStatus.json	937	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-encounterProblemVerificationStatus.json	2296	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	69	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ethnicityCategory.json	1925	2	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	44	28	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-VF-genderIdentity.json	2415	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	67	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-immunizationPrimarySource.json	2919	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	64	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-immunizationStatusReason.json	10470	3	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	86	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-inferredCVX.json	8209	5	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	61	34	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-VF-problemStatus.json	1043	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	35	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-problemVerificationStatus.json	1462	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	48	27	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-VF-providerGender.json	1027	4	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	37	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-raceCategory.json	2554	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	43	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-Vista-NCPDPCoverageRelationship.json	1537	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	50	30	0	0	0	0	0	0
fsh-generated/resources/Parameters-exp-params.json	202	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	24	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	18378	6	0	522	0	0	0	0	0	158	0	0	1	0	0	0	0	2	0	0	440	1340	0	1	0	10	0	1
fsh-generated/resources/StructureDefinition-Appointment.json	21116	4	0	249	0	0	0	0	1	63	0	0	1	0	0	0	0	3	0	0	550	1122	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-ConditionEncounterDiagnosis.json	11964	4	0	202	0	0	0	0	0	47	0	0	0	0	0	0	0	1	0	0	395	775	0	1	0	10	1	1
fsh-generated/resources/StructureDefinition-ConditionProblem.json	12871	3	0	225	1	0	0	0	0	98	0	0	0	0	0	0	0	1	0	0	523	1164	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-DebtPortalAccount.json	4036	4	0	96	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	288	387	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-DebtPortalChargeItemcharges.json	9437	3	0	1007	0	0	0	0	0	23	0	0	1	0	0	0	0	1	0	0	304	550	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-DebtPortalChargeIteminterest.json	6346	5	0	95	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	431	574	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-DebtPortalInvoice.json	37365	6	0	495	0	0	0	0	0	150	0	0	1	0	0	0	0	5	0	0	1448	2021	0	0	0	52	1	3
fsh-generated/resources/StructureDefinition-DebtPortalPatient.json	7547	3	0	84	0	0	0	0	0	62	0	0	0	0	0	0	0	2	0	0	331	571	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-DebtPortalPaymentReconciliation.json	15898	3	0	206	1	0	0	0	0	75	0	0	1	0	0	0	0	3	0	0	648	1341	0	0	0	19	1	2
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteCytopathologyDiagnosticReport.json	16476	3	0	117	0	0	0	0	0	69	0	0	0	0	0	0	0	2	0	0	403	842	0	1	0	18	0	0
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteCytopathologySpecimen.json	1809	2	0	34	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	202	363	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteElectronMicroscopyDiagnosticReport.json	15900	4	0	90	0	0	0	0	0	69	0	0	0	0	0	0	0	1	0	0	368	620	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteElectronMicroscopySpecimen.json	2029	3	0	56	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	212	302	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteSurgicalPathologyDiagnosticReport.json	16015	3	0	67	0	0	0	0	0	43	0	0	1	0	0	0	0	2	0	0	371	612	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteSurgicalPathologySpecimen.json	1855	2	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	179	250	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-DocumentReferenceBinary.json	1610	3	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	98	126	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-DocumentReferenceDocumentReference.json	23900	4	0	54	1	0	0	0	1	62	0	0	0	0	0	0	0	2	0	0	463	677	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-EncounterInpatientCondition.json	6361	3	0	17	0	0	0	0	0	62	0	0	0	0	0	0	0	1	0	0	242	433	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-EncounterInpatientEncounter.json	28506	4	0	44	0	0	0	0	0	167	0	0	1	0	0	0	0	4	0	0	849	2059	0	0	0	22	1	2
fsh-generated/resources/StructureDefinition-EncounterOutpatient.json	22869	4	0	33	0	0	0	0	0	78	0	0	1	0	0	0	0	3	0	0	566	1021	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-ImmunizationImmunization.json	26586	6	0	93	0	0	0	0	0	97	0	0	0	0	0	0	0	3	0	0	458	691	0	0	0	12	1	2
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	4908	3	0	23	0	0	0	0	0	49	0	0	0	0	0	0	0	1	0	0	297	455	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ImplantableDevice.json	3106	3	0	89	0	0	0	0	0	39	0	0	0	0	0	0	0	2	0	0	247	441	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceALead.json	6889	3	0	61	0	0	0	0	0	39	0	0	1	0	0	0	0	1	0	0	283	473	0	1	0	7	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceDental.json	9193	3	0	54	1	0	0	0	0	45	0	0	0	0	0	0	0	2	0	0	343	546	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemaker.json	7040	4	0	42	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	291	710	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesis.json	10341	4	0	43	0	0	0	0	0	77	0	0	0	0	0	0	0	2	0	0	314	577	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitter.json	7795	4	0	43	0	0	0	0	0	39	0	0	1	0	0	0	0	2	0	0	271	601	0	0	1	7	1	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLead.json	6889	3	0	45	0	0	0	0	0	38	0	0	0	0	0	0	0	2	0	0	287	573	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserDiagnosticReport.json	9669	3	0	114	1	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	295	443	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserObservation.json	15287	7	0	22	0	0	0	0	0	33	0	0	1	0	0	0	0	2	0	0	439	597	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserSpecimen.json	2014	5	0	14	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	210	234	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-LabObservationDiagnosticReport.json	6969	5	0	62	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	240	424	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyDiagnosticReport.json	15553	7	0	125	0	0	0	0	0	42	0	0	0	0	0	0	0	2	0	0	359	613	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservation.json	17394	7	0	28	0	0	0	0	0	39	0	0	1	0	0	0	0	2	0	0	493	659	1	0	0	13	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservationbacteria.json	5831	6	0	47	1	0	0	0	1	40	0	0	0	0	0	0	0	1	0	0	299	524	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservationgramstain.json	5427	6	0	44	0	0	0	0	0	39	0	0	0	0	0	0	0	2	0	0	297	628	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservationsputum.json	5081	6	0	46	0	0	0	0	0	66	0	0	0	0	0	0	0	2	0	0	258	635	0	1	0	8	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservationurine.json	5540	6	0	48	0	0	0	0	0	70	0	0	0	0	0	0	0	1	0	0	312	613	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologySpecimen.json	2114	5	0	55	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	196	238	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyDiagnosticReport.json	14050	6	0	121	0	0	0	0	0	69	0	0	0	0	0	0	0	1	0	0	350	653	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyDiagnosticReport.json	15575	7	0	188	1	0	0	0	0	81	0	0	0	0	0	0	0	2	0	0	388	578	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyObservation.json	13677	6	0	32	0	0	0	0	0	67	0	0	0	0	0	0	0	63	0	0	423	526	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyObservationacidfast.json	5415	4	0	41	0	0	0	0	0	87	0	0	1	0	0	0	0	1	0	0	365	738	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyObservationmycobact.json	5649	4	0	43	0	0	0	0	0	96	0	0	0	0	0	0	0	1	0	0	363	770	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologySpecimen.json	2130	4	0	13	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	249	245	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologyDiagnosticReport.json	15537	4	0	108	1	0	0	0	0	95	0	0	0	0	0	0	0	2	0	0	415	554	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologyObservation.json	13603	4	0	20	0	0	0	0	0	83	0	0	0	0	0	0	0	1	0	0	359	528	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologyObservationfungus.json	5578	4	0	42	0	0	0	0	0	86	0	0	0	0	0	0	0	2	0	0	262	535	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologySpecimen.json	2098	3	0	13	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	211	224	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservation.json	12720	3	0	24	0	0	0	0	0	72	0	0	0	0	0	0	0	2	0	0	374	460	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitologyDiagnosticReport.json	15565	7	0	109	1	0	0	0	0	98	0	0	0	0	0	0	0	1	0	0	350	519	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitologyObservation.json	15618	6	0	20	0	0	0	0	0	87	0	0	1	0	0	0	0	2	0	0	386	549	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitologySpecimen.json	2114	3	0	14	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	201	234	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologySpecimen.json	2064	2	0	12	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	178	472	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologyDiagnosticReport.json	15537	4	0	112	0	0	0	0	1	88	0	0	0	0	0	0	0	2	0	0	348	617	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologyObservation.json	13606	4	0	20	0	0	0	0	0	66	0	0	0	0	0	0	0	2	0	0	363	668	0	0	0	25	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologyObservationvirus.json	5550	4	0	116	1	0	0	0	0	75	0	0	0	0	0	0	0	2	0	0	279	568	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologySpecimen.json	2098	3	0	21	0	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	174	319	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LabObservationObservation.json	3356	3	0	28	0	0	0	0	0	49	0	0	0	0	0	0	0	1	0	0	239	483	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-Location.json	13544	4	0	41	0	0	0	0	0	56	0	0	0	0	0	0	0	3	0	0	465	645	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-LungCancerScreening.json	7145	3	0	56	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	224	374	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LungCancerScreeningCRNA.json	2400	3	0	61	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	183	259	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LungCancerScreeningDRNA.json	2205	3	0	64	1	0	0	1	0	13	0	0	0	0	0	0	0	2	0	0	180	274	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MedRefillRequestMHVProvenancecreate.json	2824	3	0	117	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	216	251	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-MedRefillRequestMHVProvenancereview.json	3190	3	0	54	0	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	205	287	0	0	0	5	0	1
