Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-CMVFDoseUnits.json	1445	4	1	0	0	0	0	0	1	152	0	0	0	0	0	0	0	0	0	0	37	62	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFExamResultInterpretation.json	1207	3	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	38	60	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFExamStatus.json	2188	4	0	0	0	0	0	0	0	160	0	0	0	0	0	0	0	0	0	0	47	53	0	0	1	1	0	0
fsh-generated/resources/ConceptMap-CMVFICDCodingSystems.json	1559	3	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	36	43	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-CMVFICDVersion.json	1489	3	1	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	51	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImageInterpretation.json	1762	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	53	49	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatus.json	2707	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	47	87	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatusRadNuc.json	3765	2	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	52	61	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFImmunizationReaction.json	4183	3	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	58	82	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFLabInterpretation.json	1723	3	0	0	0	0	0	0	1	282	0	0	0	0	0	0	0	0	0	0	51	73	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLabObservationStatus.json	1535	3	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	54	58	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLocationStatus.json	1588	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	59	58	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFMaritalStatus.json	2316	3	1	0	0	0	0	0	1	17	0	0	0	0	0	0	0	1	0	0	50	78	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-CMVFMicrobiologyUrineScreenResult.json	1720	2	0	0	0	0	0	0	0	183	0	0	0	0	0	0	0	0	0	0	50	67	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOrderPatientClass.json	1175	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	40	52	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOrganizationIdentifierType.json	2447	3	1	0	0	0	0	0	0	161	0	0	0	0	0	0	0	4	0	0	49	76	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOutMedRequestStatus.json	3917	5	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	49	68	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPersonIdentifierType.json	1522	4	0	0	0	0	0	0	1	545	0	0	0	0	0	0	0	0	0	0	34	84	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPharmacyPersonType.json	1384	3	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	47	92	0	1	0	0	0	1
fsh-generated/resources/ConceptMap-CMVFPractitionerCountry.json	21699	6	0	0	0	0	0	0	3	18	0	0	0	0	0	0	0	1	0	0	134	213	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-CMVFProcedureCodeSystem.json	1659	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	49	63	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFRadiologyProcedureStatus.json	2274	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	44	89	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFRefillRequestStatus.json	1302	2	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	66	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFReligion.json	21968	5	0	0	0	0	0	0	3	30	0	0	0	0	0	0	0	1	0	0	119	174	0	0	0	3	0	1
fsh-generated/resources/ConceptMap-CMVFSmokingStatus.json	3171	2	1	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	40	77	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFSourceOfAdmission.json	13374	5	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	100	103	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-CMVFVitalsBodyPosition.json	3175	3	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	43	59	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsBodySite.json	30236	5	1	0	0	0	0	0	2	18	0	0	0	0	0	0	0	1	0	0	145	70	0	0	0	4	0	1
fsh-generated/resources/ConceptMap-CMVFVitalsCodes.json	5799	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	53	48	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsCuffSize.json	2810	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	53	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsLaterality.json	1189	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMeasurementDevice.json	4383	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	49	45	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMethod.json	5365	4	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	67	51	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsPrecondition.json	1479	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	37	40	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsQualifyingDevice.json	5809	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	56	52	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsUnits.json	4510	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	61	51	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFYesNo10.json	883	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	53	43	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFadminGender.json	2324	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	46	52	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergyActive.json	907	2	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	55	60	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyEnteredInError.json	981	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	56	56	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyMechanism.json	1146	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	56	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergySeverity.json	1257	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	57	51	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergySubstanceCategory.json	1364	2	0	0	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	56	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyVerificationStatus.json	1245	2	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFbirthSex.json	1493	2	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	60	44	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFdeviceTypePacemaker.json	2838	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	48	36	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFdocumentReferencedocStatus.json	3117	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	72	39	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterClass.json	1125	2	1	0	0	0	0	0	0	191	0	0	0	0	0	0	0	0	0	0	43	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterParticipationType.json	1243	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	73	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemStatus.json	951	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	61	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemVerificationStatus.json	2310	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	50	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFethnicityCategory.json	1922	2	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	61	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFgenderIdentity.json	2421	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	44	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationPrimarySource.json	2928	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	57	48	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationStatusReason.json	10484	5	0	0	0	0	0	0	1	37	0	0	0	0	0	0	0	1	0	0	86	52	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFinferredCVX.json	8223	3	1	0	0	0	0	0	2	15	0	0	0	0	0	0	0	0	0	0	103	49	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFproblemStatus.json	1054	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	155	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFproblemVerificationStatus.json	1474	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	84	46	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFproviderGender.json	1032	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	45	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFraceCategory.json	2551	2	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	1	0	0	119	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVistaNCPDPCoverageRelationship.json	1543	3	0	0	0	0	0	0	0	229	0	0	0	0	0	0	0	0	0	0	85	36	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ALeadImplant6982.json	3360	3	0	0	0	0	0	8	0	52	0	0	1	0	0	0	0	0	0	0	136	780	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AccountsReceivable430.json	4392	2	0	0	0	0	0	20	0	21	0	0	0	0	0	0	0	0	0	0	96	367	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AdersA.json	24694	7	0	0	0	0	0	45	0	44	0	0	1	0	0	0	0	3	0	0	458	989	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-AdverseReactionReporting12085.json	2160	2	0	0	0	0	0	26	0	12	0	0	0	0	0	0	0	0	0	0	91	244	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	15867	5	1	0	0	0	1	141	0	113	0	0	4	0	0	0	0	5	0	0	622	1642	0	1	0	14	0	0
fsh-generated/resources/StructureDefinition-Appointment.json	19968	6	0	0	0	0	0	338	0	218	0	0	1	0	0	0	0	9	0	0	803	2127	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-Appointment298.json	3973	3	0	0	0	0	0	33	0	9	0	0	0	0	0	0	0	0	0	0	72	361	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-AppointmentType4091.json	1710	3	0	0	0	0	0	32	0	9	0	0	0	0	0	0	0	0	0	0	54	203	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ArCcpcStatements3492.json	3459	3	0	0	0	0	0	28	0	9	0	0	0	0	0	0	0	1	0	0	76	349	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ArDebtor340.json	3770	3	0	0	0	0	0	36	0	11	0	0	0	0	0	0	0	0	0	0	101	233	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BactRptRemark6333.json	1412	2	0	0	0	0	0	24	0	9	0	0	0	0	0	0	0	0	0	0	56	204	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ChemHemToxRiaSerEtc6304.json	4613	3	1	0	0	0	0	36	0	10	0	0	1	0	0	0	0	0	0	0	100	372	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Code8926121.json	1292	2	0	0	0	0	0	27	0	8	0	0	0	0	0	0	0	0	0	0	57	196	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CodeMappings999999918.json	1412	2	0	0	0	0	0	32	0	6	0	0	0	0	0	0	0	0	0	0	73	153	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CodingSystem5065.json	1356	2	0	0	0	0	0	31	0	7	0	0	0	0	0	0	0	0	0	0	54	141	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CodingSystem892612.json	1495	2	0	0	0	0	0	33	0	9	0	0	0	0	0	0	0	0	0	0	64	140	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CollectionSample62.json	1376	2	0	0	0	0	0	23	0	8	0	0	0	0	0	0	1	1	0	0	52	163	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Comment63041.json	1316	2	0	0	0	0	0	24	0	8	0	0	0	0	0	0	0	0	0	0	85	160	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Comment6331.json	1304	2	0	0	0	0	0	25	0	9	0	0	0	0	0	0	0	0	0	0	66	162	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Comments120826.json	2012	2	1	0	0	0	0	23	0	9	0	0	0	0	0	0	0	0	0	0	101	219	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ConditionEncounterDiagnosis.json	8954	3	0	0	0	0	0	74	0	29	0	0	0	0	0	0	0	2	0	0	458	1050	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-ConditionProblem.json	10167	2	0	0	0	0	0	127	0	41	0	0	1	0	0	0	0	2	0	0	442	1045	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-Contact403.json	1574	3	0	0	0	0	0	46	1	10	0	0	0	0	0	0	0	0	0	0	70	168	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CountryCode779004.json	1368	4	0	0	0	0	0	21	0	7	0	0	0	0	0	0	0	0	0	0	78	175	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Cpt81.json	1512	2	0	0	0	0	0	23	0	7	0	0	0	0	0	0	0	1	0	0	67	247	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Cytopathology6309.json	5152	3	0	0	0	0	0	24	0	10	0	0	0	0	0	0	0	0	0	0	100	301	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DebtPortalChargeItem.json	4725	3	1	0	0	0	0	256	0	21	0	0	0	0	0	0	0	3	0	0	288	574	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-DebtPortalInvoice.json	23299	6	0	0	0	0	0	145	0	64	0	0	1	0	0	0	0	7	0	0	909	2090	0	1	0	36	0	2
fsh-generated/resources/StructureDefinition-DebtPortalPatient.json	5005	3	0	0	0	0	0	34	0	27	0	0	2	0	0	0	0	3	0	0	287	632	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-DentalDeviceTracking2289.json	5075	2	0	0	0	0	0	37	0	17	0	0	0	0	0	0	0	0	0	0	113	260	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceBinary.json	1560	2	0	0	0	0	0	28	0	11	0	0	0	0	0	0	0	1	0	0	98	208	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceDocumentReference.json	16441	4	0	0	0	0	0	83	0	44	0	0	0	0	0	0	0	3	0	0	660	1404	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-Drug50.json	2177	2	0	0	0	0	0	32	0	9	0	0	0	0	0	0	0	1	0	0	69	220	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EcgInterpretation6933.json	1456	3	1	0	0	0	0	27	0	6	0	0	0	0	0	0	0	0	0	0	59	273	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Echo691.json	4051	2	0	0	0	0	0	38	0	12	0	0	0	0	0	0	0	0	0	0	117	314	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-ElectrocardiogramEkg6915.json	5631	3	0	0	1	0	0	31	0	12	0	0	0	0	0	0	0	0	0	0	118	316	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-Em6302.json	4666	2	0	0	0	0	0	32	0	10	0	0	0	0	0	0	0	1	0	0	99	197	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EncounterInpatientCondition.json	1931	2	0	0	0	0	0	67	0	16	0	0	1	0	0	0	0	2	0	0	221	433	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-EncounterInpatientEncounter.json	23938	4	0	0	0	0	0	332	0	63	0	0	0	0	0	0	0	9	0	0	987	1753	0	0	0	28	0	2
fsh-generated/resources/StructureDefinition-EncounterOutpatient.json	12727	4	0	0	0	0	0	110	0	34	0	0	1	0	0	0	0	6	0	0	669	1029	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-EtiologyField612.json	1356	4	1	0	0	0	0	23	0	7	0	0	0	0	0	0	0	0	0	0	148	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Exam999999915.json	2057	2	0	0	0	0	0	25	0	9	0	0	0	0	0	0	0	0	0	0	84	116	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExaminationStatus72.json	1549	3	0	0	0	0	0	28	0	9	0	0	0	0	0	0	0	0	0	0	75	110	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Examinations7003.json	3060	2	0	0	0	0	0	27	0	9	0	0	0	0	0	0	0	1	0	0	85	129	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Findings69106.json	1332	3	0	0	0	0	0	30	0	8	0	0	0	0	0	0	0	0	0	0	60	112	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Fungusyeast6337.json	1494	3	0	0	0	0	0	27	0	7	0	0	0	0	0	0	0	0	0	0	61	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GeneratorImplant698.json	4423	3	0	0	0	0	0	34	0	9	0	0	0	0	0	0	0	0	0	0	119	158	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GmrvVitalMeasurement1205.json	4787	3	1	0	0	0	0	22	0	13	0	0	0	0	0	0	0	0	0	0	107	158	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-GmrvVitalQualifier12052.json	1591	2	0	0	0	0	0	20	0	9	0	0	0	0	0	0	0	1	0	0	64	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GramStain6329.json	1342	2	0	0	0	0	0	22	0	7	0	0	0	0	0	0	0	0	0	0	69	163	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HealthFactors999999964.json	1892	3	0	0	0	0	0	19	0	8	0	0	0	0	0	0	0	0	0	0	69	180	0	1	0	0	1	0
fsh-generated/resources/StructureDefinition-HospitalLocation44.json	5383	3	0	0	0	0	0	27	0	10	0	0	0	0	0	0	0	0	0	0	118	261	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-IbActionTypes3501.json	1372	2	0	0	0	0	0	16	0	8	0	0	0	0	0	0	0	0	0	0	66	168	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-IcdDiagnosis80.json	1354	2	1	0	0	0	0	18	0	7	0	0	0	0	0	0	0	0	0	0	66	165	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-IcdOperationprocedure801.json	1482	2	0	0	0	0	0	21	0	8	0	0	0	0	0	0	0	0	0	0	119	232	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ImagingLocations791.json	1408	2	0	0	0	0	0	18	0	6	0	0	0	0	0	0	0	0	0	0	64	178	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImagingType792.json	1372	2	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	65	377	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Immunization999999914.json	1862	2	0	0	0	0	0	5	0	7	0	0	0	1	0	0	0	1	0	0	73	205	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ImmunizationImmunization.json	16171	5	0	0	0	0	0	91	0	41	0	0	1	0	0	0	0	4	0	0	733	1257	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-ImmunizationLot999999941.json	2138	4	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	76	192	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	4192	3	1	0	0	0	0	18	0	23	0	0	0	0	0	0	0	4	0	0	499	1485	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-ImplantableDevice.json	2960	3	0	0	0	0	0	37	0	20	0	0	0	0	0	0	0	1	0	0	308	937	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceALead.json	6029	3	0	0	0	0	0	47	0	19	0	0	0	0	0	0	0	2	0	0	392	885	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceDental.json	8764	4	0	0	0	0	0	91	0	28	0	0	1	0	0	0	0	3	0	0	460	872	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemaker.json	6178	3	0	0	0	0	0	45	0	20	0	0	0	0	0	0	0	3	0	0	450	818	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesis.json	9529	4	0	0	0	0	0	47	0	27	0	0	0	0	0	0	0	4	0	0	395	1019	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitter.json	6921	3	0	0	0	0	0	52	0	23	0	0	0	0	0	0	0	2	0	0	301	1029	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLead.json	6029	3	1	0	0	0	0	49	0	25	0	0	0	0	0	0	0	2	0	0	368	652	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-InpatientCptCode46.json	1503	2	0	0	0	0	0	5	0	7	0	0	1	0	0	0	0	0	0	0	75	110	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-Institution4.json	6169	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	142	207	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-IntegratedBillingAction350.json	3659	3	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	96	149	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-InterpretationCodeConfig69155.json	1737	2	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	66	113	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-InterpretationCodePacing69156.json	1737	2	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	1	0	0	64	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-InterpretationCodeRhythm69154.json	1737	2	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	65	105	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-LabData63.json	1272	3	1	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	59	128	0	0	0	0	0	0
