Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-CMVFdocumentReferencedocStatus.json	3883	4	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	48	37	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterClass.json	1125	2	0	0	0	0	0	0	0	165	0	0	0	0	0	0	0	0	0	0	37	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemStatus.json	951	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	44	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemVerificationStatus.json	2310	3	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	69	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFethnicityCategory.json	1922	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	54	27	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFgenderIdentity.json	2106	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	41	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationPrimarySource.json	2928	3	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	59	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationStatusReason.json	10484	4	0	0	0	0	0	0	3	40	0	0	0	0	0	0	0	0	0	0	91	37	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFinferredCVX.json	8223	3	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	1	0	0	102	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFproblemStatus.json	1054	3	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	38	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFproblemVerificationStatus.json	1474	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	42	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFproviderGender.json	1032	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	20	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFraceCategory.json	2551	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	50	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVistaNCPDPCoverageRelationship.json	1543	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	48	24	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	11086	4	0	0	1	0	0	162	0	112	0	0	1	0	0	1	0	1	0	0	373	1555	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-Appointment.json	10733	4	1	0	0	0	0	187	0	32	0	0	0	0	0	0	0	2	0	0	404	833	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-ConditionEncounterDiagnosis.json	6399	3	0	0	0	0	0	156	0	26	0	0	0	0	0	0	0	1	0	0	276	531	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ConditionProblem.json	7787	4	0	0	0	1	0	162	0	32	0	0	1	0	0	0	0	1	0	0	346	522	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-DocumentReferenceBinary.json	1318	2	0	0	0	0	0	44	0	9	0	0	0	0	0	0	0	1	0	0	91	161	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceDocumentReference.json	13115	4	0	0	0	0	0	121	0	34	0	0	0	0	0	0	0	1	0	0	430	838	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-EncounterInpatientCondition.json	1357	3	0	0	0	0	0	94	0	15	0	0	0	0	0	0	0	1	0	0	190	435	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-EncounterInpatientEncounter.json	13868	4	1	0	0	0	0	175	0	39	0	0	0	0	0	0	0	3	0	0	628	1501	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-EncounterOutpatient.json	6806	5	0	0	0	0	0	93	0	33	0	0	0	0	0	0	0	2	0	0	476	944	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-ImmunizationImmunization.json	12400	5	0	0	0	0	0	138	0	38	0	0	1	0	0	0	0	2	0	0	507	926	0	1	0	12	1	1
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	3703	3	0	0	0	0	0	69	0	24	0	0	0	0	0	0	0	1	0	0	373	708	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ImplantableDevice.json	2877	4	0	0	0	0	0	55	1	21	0	0	0	0	0	0	0	1	0	0	282	611	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceALead.json	5305	4	0	0	0	0	0	63	0	25	0	0	0	0	0	0	0	1	0	0	369	577	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceDental.json	7002	3	1	0	0	0	0	63	0	25	0	0	0	0	0	0	0	2	0	0	365	698	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemaker.json	5466	3	0	0	0	0	0	68	0	25	0	0	0	0	0	0	0	1	0	0	369	812	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesis.json	7425	3	0	0	0	0	0	62	0	26	0	0	0	0	0	0	0	2	0	0	405	635	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitter.json	6212	3	0	0	0	0	0	67	0	89	0	0	1	0	0	0	0	1	0	0	311	536	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLead.json	5305	3	0	0	0	0	0	74	0	31	0	0	0	0	0	0	0	2	0	0	320	477	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsChemhemtoxriaserDiagnosticReport.json	8405	3	0	0	0	0	0	124	0	23	0	0	0	0	0	0	0	1	0	0	325	609	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsChemhemtoxriaserObservation.json	10655	4	0	0	0	0	0	111	0	32	0	0	0	0	0	0	0	2	0	0	463	665	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsChemhemtoxriaserSpecimen.json	1807	2	1	0	0	0	0	27	0	20	0	0	1	0	0	0	0	1	0	0	227	372	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsCytopathologyDiagnosticReport.json	11704	24	0	0	0	0	0	100	0	43	0	0	0	0	0	0	0	1	0	0	391	472	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsCytopathologyObservation.json	2451	4	0	0	0	0	0	64	0	19	0	0	0	0	0	0	0	1	0	0	279	467	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsCytopathologySpecimen.json	1789	4	0	0	0	0	0	23	0	18	0	0	0	0	0	0	0	1	0	0	218	526	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsDiagnosticReport.json	4352	4	0	0	0	0	0	44	0	18	0	0	0	0	0	0	0	1	0	0	216	500	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsElectronMicroscopyDiagnosticReport.json	11404	6	0	0	0	0	0	100	0	27	0	0	0	0	0	0	0	1	0	0	370	591	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsElectronMicroscopyObservation.json	2472	4	1	0	0	0	0	61	0	19	0	0	0	0	0	0	0	1	0	0	297	489	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsElectronMicroscopySpecimen.json	2009	3	0	0	0	0	0	21	0	16	0	0	0	0	0	0	0	1	0	0	225	299	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyBacteriologyDiagnosticReport.json	9171	4	0	0	0	0	0	47	0	24	0	0	0	0	0	0	0	1	0	0	299	425	0	1	0	10	1	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyBacteriologyObservation.json	12377	5	0	0	0	0	0	75	0	39	0	0	1	0	0	0	0	2	0	0	458	597	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyBacteriologySpecimen.json	1867	3	0	0	0	0	0	43	0	16	0	0	0	0	0	0	0	0	0	0	240	321	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyDiagnosticReport.json	8631	4	0	0	0	0	0	51	0	23	0	0	0	0	0	0	0	1	0	0	300	365	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyMycobacteriologyDiagnosticReport.json	9189	3	1	0	0	0	0	104	0	22	0	0	0	0	0	0	0	1	0	0	328	408	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyMycobacteriologyObservation.json	9238	4	0	0	0	0	0	103	0	27	0	0	0	0	0	0	0	1	0	0	420	818	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyMycobacteriologySpecimen.json	1883	3	0	0	0	0	0	53	0	17	0	0	0	0	0	0	0	1	0	0	250	464	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyMycologyDiagnosticReport.json	9159	3	0	0	0	0	0	39	1	20	0	0	0	0	0	0	0	0	0	0	304	578	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyMycologyObservation.json	8094	3	0	0	0	0	0	55	0	26	0	0	0	0	0	0	0	1	0	0	384	477	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyMycologySpecimen.json	1851	3	1	0	0	0	0	34	0	15	0	0	0	0	0	0	0	1	0	0	273	294	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyObservation.json	7021	3	0	0	0	0	0	89	0	91	0	0	0	0	0	0	0	1	0	0	379	458	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyParasitologyDiagnosticReport.json	9183	4	0	0	0	0	0	71	0	36	0	0	0	0	0	0	0	1	0	0	310	348	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyParasitologyObservation.json	8116	3	1	0	0	0	0	100	0	41	0	0	1	0	0	0	0	2	0	0	403	479	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyParasitologySpecimen.json	1867	2	0	0	0	0	0	61	0	25	0	0	0	0	0	0	0	1	0	0	208	366	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologySpecimen.json	1817	3	1	0	0	0	0	62	0	28	0	0	0	0	0	0	0	1	0	0	217	414	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyVirologyDiagnosticReport.json	9159	3	0	0	0	0	0	86	0	38	0	0	0	0	0	0	0	1	0	0	336	345	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyVirologyObservation.json	8096	4	0	0	0	0	0	126	0	43	0	0	0	0	0	0	0	2	0	0	394	642	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyVirologySpecimen.json	1851	3	0	0	0	0	0	71	0	26	0	0	0	0	0	0	0	1	0	0	207	463	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsObservation.json	2396	3	1	0	0	0	0	46	0	33	0	0	0	0	0	0	0	1	0	0	274	528	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsSurgicalPathologyDiagnosticReport.json	11670	4	0	0	0	0	0	149	0	42	0	0	0	0	0	0	0	1	0	0	379	436	0	1	0	10	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsSurgicalPathologyObservation.json	2468	2	0	0	0	0	0	93	0	31	0	0	0	0	0	0	0	1	0	0	278	380	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsSurgicalPathologySpecimen.json	1835	2	0	0	0	0	0	21	0	26	0	0	0	0	0	0	0	1	0	0	202	297	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-Location.json	7877	4	0	0	0	0	0	85	0	45	0	0	1	0	0	0	0	2	0	0	382	475	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MedicationDispenseOriginal.json	11991	4	1	0	0	0	0	95	0	72	0	0	0	0	0	0	0	2	0	0	527	647	0	0	0	16	1	2
fsh-generated/resources/StructureDefinition-MedicationDispensePartial.json	12141	4	0	0	0	0	0	73	0	96	0	0	0	0	0	0	0	1	0	0	526	719	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-MedicationDispenseRefill.json	12238	4	0	0	0	0	0	123	0	96	0	0	0	0	0	0	0	2	0	0	522	891	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-MedicationRequestNonVA.json	3704	3	0	0	0	0	0	76	0	65	0	0	1	0	0	0	0	1	0	0	370	928	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-MedicationRequestOutpatientEncounter.json	1420	2	0	0	0	0	0	61	0	61	0	0	0	0	0	0	0	1	0	0	322	521	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-MedicationRequestOutpatientMedicationRequest.json	9871	3	0	0	0	0	0	102	0	108	0	0	0	0	0	0	0	2	0	0	593	747	0	0	1	17	0	1
fsh-generated/resources/StructureDefinition-MedicationRequestUnsigned.json	5527	3	1	0	0	0	0	84	0	54	0	0	0	0	0	0	0	1	0	0	495	739	0	0	0	13	1	2
fsh-generated/resources/StructureDefinition-MedicationRequestUnsignedVAOrder.json	1225	3	0	0	0	0	0	56	0	33	0	0	0	0	0	0	0	1	0	0	372	560	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ObservationEXAM.json	6913	3	0	0	0	0	0	61	0	36	0	0	1	0	0	0	0	2	0	0	428	752	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-ObservationImagingResult.json	1322	3	0	0	0	0	0	54	0	35	0	0	0	0	0	0	0	0	0	0	284	598	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-ObservationImagingResultEKG.json	6539	3	0	0	0	0	0	51	0	53	0	0	0	0	0	0	0	1	0	0	376	655	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-ObservationImagingResultEcho.json	5747	4	0	0	0	0	0	47	1	53	0	0	0	0	0	0	0	1	0	0	379	596	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-ObservationImagingResultRadNuc.json	6033	3	1	0	0	0	0	50	0	54	0	0	0	0	0	0	0	1	0	0	370	528	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-Organization.json	9623	4	0	0	0	0	0	72	0	75	0	0	0	0	0	0	0	2	0	0	491	663	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-Patient.json	13299	5	0	0	0	0	0	164	0	141	0	0	1	0	0	0	0	2	0	0	757	1067	0	1	0	23	1	1
fsh-generated/resources/StructureDefinition-Practitioner.json	17507	5	1	0	0	0	0	105	0	115	0	0	0	0	0	0	0	2	0	0	666	831	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-PractitionerRole.json	10808	3	1	0	0	0	0	88	0	30	0	0	0	0	0	0	0	1	0	0	405	482	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ProcedureOutpatient.json	6969	3	0	0	0	0	0	47	0	24	0	0	1	0	0	0	0	1	0	0	342	393	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ProcedureRadiology.json	5494	3	1	0	0	0	0	42	0	34	0	0	0	0	0	0	0	1	0	0	317	357	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ProcedureSurgery.json	14340	4	1	0	0	0	0	44	0	36	0	0	0	0	0	0	0	1	0	0	477	740	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-SmokingStatusObservation.json	5191	3	0	0	0	0	0	66	0	29	0	0	0	0	0	0	0	1	0	0	392	712	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-VitalSignsBPDevice.json	1179	2	0	0	0	0	0	44	0	19	0	0	0	0	0	0	0	0	0	0	275	445	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-VitalSignsBPObservation.json	11253	5	1	0	0	0	0	122	0	61	0	0	1	0	0	0	0	2	0	0	705	1183	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-VitalSignsBPOrganization.json	1931	3	0	0	0	0	0	32	0	22	0	0	0	0	0	0	0	1	0	0	179	259	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-VitalSignsCPMDevice.json	1183	3	0	0	0	0	0	44	0	25	0	0	0	0	0	0	0	0	0	0	229	333	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-VitalSignsCPMObservation.json	11255	5	1	0	0	0	0	143	0	43	0	0	0	0	0	0	0	2	0	0	676	656	0	1	0	14	1	0
fsh-generated/resources/StructureDefinition-VitalSignsCPMOrganization.json	1935	2	0	0	0	0	0	43	0	13	0	0	0	0	0	0	0	0	0	0	228	238	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-VitalSignsDevice.json	1168	2	0	0	0	0	0	27	0	18	0	0	0	0	0	0	0	1	0	0	336	343	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-VitalSignsObservation.json	9634	4	0	0	0	0	0	144	0	35	0	0	1	0	0	0	0	1	0	0	608	740	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-VitalSignsOrganization.json	1920	3	0	0	0	0	0	16	0	13	0	0	0	0	0	0	0	0	0	0	197	200	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-VitalSignsSpO2Device.json	1187	2	1	0	0	0	0	80	0	17	0	0	0	0	0	0	0	1	0	0	267	437	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-VitalSignsSpO2Observation.json	11102	4	0	0	0	0	0	192	0	128	0	0	0	0	0	0	0	2	0	0	702	1388	0	0	0	17	1	1
