Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-CMVFPersonIdentifierType.json	1364	6	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	38	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPharmacyPersonType.json	1248	5	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	40	21	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPositiveNegative.json	1044	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	74	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPractitionerCountry.json	21978	64	1	0	0	0	0	0	3	99	0	0	0	0	0	0	0	0	0	0	198	90	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFProcedureCodeSystem.json	1590	6	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	51	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFRadiologyProcedureStatus.json	2133	14	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	40	46	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFReligion.json	22317	80	0	0	0	0	0	0	2	175	0	0	0	0	0	0	0	1	0	0	162	156	0	0	0	2	0	2
fsh-generated/resources/ConceptMap-CMVFSmokingStatus.json	3130	13	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	40	44	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFSourceOfAdmission.json	13110	49	1	0	0	0	0	0	2	74	0	0	0	0	0	0	0	0	0	0	114	107	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFVitalsCodes.json	5737	28	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	59	80	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsDevice.json	10789	39	0	0	0	0	0	0	1	69	0	0	0	0	0	0	0	0	0	0	91	94	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsLaterality.json	1078	6	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	35	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMethod.json	6278	21	0	0	0	0	0	0	1	39	0	0	0	0	0	0	0	0	0	0	75	55	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsPosition.json	3038	11	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	46	51	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsSite.json	21227	63	0	0	0	0	0	0	2	91	0	0	0	0	0	0	0	0	0	0	222	123	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsUnits.json	4762	17	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	86	54	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFYesNo.json	929	4	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	49	28	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFallergyActive.json	834	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	41	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyEnteredInError.json	900	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	39	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyMechanism.json	1070	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	58	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergySeverity.json	1182	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	60	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergySubstanceCategory.json	1070	6	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	41	20	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyVerificationStatus.json	1160	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	41	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFdeviceTypePacemaker.json	2759	9	1	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	50	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFdocumentReferencedocStatus.json	3656	14	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	52	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFencounterClass.json	1000	5	0	0	0	0	0	0	0	167	0	0	0	0	0	0	0	0	0	0	27	20	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemStatus.json	869	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	32	18	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemVerificationStatus.json	2251	9	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	40	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFethnicityCategory.json	1760	7	0	0	0	0	0	0	1	472	0	0	0	0	0	0	0	0	0	0	37	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFgenderIdentity.json	2032	8	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	42	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationPrimarySource.json	2770	9	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	89	65	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationStatusReason.json	9446	28	1	0	0	0	0	0	0	113	0	0	0	0	0	0	0	0	0	0	106	120	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFinferredCVX.json	7291	24	0	0	0	0	0	0	1	52	0	0	0	0	0	0	0	1	0	0	91	87	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFproblemStatus.json	981	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	57	52	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFproblemVerificationStatus.json	1404	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	38	57	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFproviderGender.json	915	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	33	43	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFraceCategory.json	2424	11	0	0	0	0	0	0	0	1007	0	0	0	0	0	0	0	0	0	0	70	42	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVistaNCPDPCoverageRelationship.json	1456	9	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	56	32	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	8940	25	0	0	0	0	0	375	1	398	0	0	1	0	0	0	0	1	0	0	445	1896	0	1	0	8	0	1
fsh-generated/resources/StructureDefinition-Appointment.json	9927	30	0	0	0	0	0	432	0	471	0	0	0	0	0	0	0	1	0	0	641	982	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-ConditionEncounterdiagnosis.json	5893	18	0	0	0	0	0	374	0	213	0	0	1	0	0	0	0	1	0	0	369	671	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ConditionProblem.json	7097	23	0	0	0	0	0	447	0	343	0	0	0	0	0	0	0	2	0	0	418	749	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabChemhemtoxriaserDiagnosticReport.json	5421	16	0	0	0	0	0	475	0	307	0	0	0	0	0	0	0	0	0	0	388	624	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabCytopathologyDiagnosticReport.json	6957	24	0	0	0	0	0	266	0	222	0	0	0	0	0	0	0	1	0	0	507	606	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabDiagnosticReport.json	3265	41	0	0	0	0	0	0	0	145	0	0	0	0	0	0	0	2	0	0	352	561	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabElectronMicroscopyDiagnosticReport.json	6169	33	1	0	0	0	0	351	0	185	0	0	0	0	0	0	0	1	0	0	380	443	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabMicrobiologyDiagnosticReport.json	5556	26	0	0	0	0	0	265	0	207	0	0	0	0	0	0	0	1	0	0	353	593	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabMicrobiologyDiagnosticReportBacteriology.json	1950	10	0	0	0	0	0	247	0	186	0	0	0	0	0	0	0	1	0	0	204	400	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabMicrobiologyDiagnosticReportMycobacteriolo.json	1966	10	0	0	0	0	0	197	0	176	0	0	0	0	0	0	0	1	0	0	204	558	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabMicrobiologyDiagnosticReportMycology.json	1938	13	0	0	0	0	0	205	0	375	0	0	0	0	0	0	0	0	0	0	215	494	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabMicrobiologyDiagnosticReportParasitology.json	1962	10	0	0	0	0	0	191	0	209	0	0	0	0	0	0	0	1	0	0	228	313	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabMicrobiologyDiagnosticReportVirology.json	1938	11	0	0	0	0	0	187	0	183	0	0	0	0	0	0	0	1	0	0	211	295	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabSurgicalPathologyDiagnosticReport.json	6892	24	0	0	1	0	0	244	0	198	0	0	0	0	0	0	0	1	0	0	322	382	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-DocumentReference.json	11326	45	0	0	0	0	0	422	0	276	0	0	0	0	0	0	0	1	0	0	516	557	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-EncounterInpatientPTF.json	12693	37	0	0	0	0	0	615	0	388	0	0	0	0	0	0	0	3	0	0	661	1049	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-EncounterOutpatientVisit.json	5794	28	1	0	0	0	0	588	0	392	0	0	1	0	0	0	0	2	0	0	608	1117	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-Immunization.json	10214	45	0	0	0	0	0	523	0	331	0	0	0	0	0	0	0	2	0	0	529	774	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	3197	14	0	0	0	0	0	247	0	210	0	0	0	0	0	0	0	1	0	0	376	524	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceALeadDevice.json	3474	13	0	0	0	0	0	517	0	246	0	0	0	0	0	0	0	1	0	0	421	811	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceDentalDevice.json	5975	22	0	0	0	0	0	318	0	258	0	0	0	0	0	0	0	1	0	0	440	516	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceDevice.json	2946	13	0	0	0	0	0	0	0	259	0	0	0	0	0	0	0	1	0	0	375	591	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemakerDevice.json	3390	16	0	0	0	0	0	243	0	337	0	0	0	0	0	0	0	1	0	0	391	751	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesisDevice.json	5367	18	0	0	0	0	0	301	0	297	0	0	0	0	0	0	0	2	0	0	622	619	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitterDevice.json	2136	11	1	0	0	0	0	283	0	339	0	0	0	0	0	0	0	1	0	0	469	505	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLeadDevice.json	3346	13	0	0	0	0	0	278	0	279	0	0	0	0	0	0	0	1	0	0	488	528	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserObservation.json	8988	33	0	0	0	0	0	816	0	347	0	0	1	0	0	0	0	2	0	0	621	810	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserSpecimen.json	2065	9	0	0	0	0	0	180	0	188	0	0	0	0	0	0	0	0	0	0	287	359	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LabObservationCytopathologyObservation.json	8168	28	0	0	0	0	0	336	0	365	0	0	0	0	0	0	0	2	0	0	527	833	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-LabObservationCytopathologySpecimen.json	2046	10	0	0	0	0	0	162	0	171	0	0	0	0	0	0	0	0	0	0	283	415	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LabObservationElectronMicroscopyObservation.json	7898	24	0	0	0	0	0	326	0	296	0	0	0	0	0	0	0	2	0	0	542	700	0	1	0	11	0	0
fsh-generated/resources/StructureDefinition-LabObservationElectronMicroscopySpecimen.json	2040	9	0	0	0	0	0	162	0	167	0	0	0	0	0	0	0	0	0	0	282	354	0	0	1	4	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservation.json	7319	21	1	0	0	0	0	355	0	340	0	0	0	0	0	0	0	2	0	0	521	614	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservationBacteriology.json	6809	23	0	0	0	0	0	262	0	271	0	0	0	0	0	0	0	1	0	0	445	573	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservationMycobacteriology.json	3767	13	0	0	0	0	0	245	0	222	0	0	0	0	0	0	0	1	0	0	358	873	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservationMycology.json	2661	10	0	0	0	0	0	311	0	207	0	0	0	0	0	0	0	1	0	0	333	701	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservationParasitology.json	2681	9	0	0	0	0	0	306	0	211	0	0	1	0	0	0	0	1	0	0	337	651	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservationVirology.json	2664	11	0	0	0	0	0	266	0	265	0	0	0	0	0	0	0	0	0	0	340	660	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologySpecimen.json	2076	9	0	0	0	0	0	203	0	248	0	0	0	0	0	0	0	1	0	0	321	367	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LabObservationObservation.json	2893	9	1	0	0	0	0	0	0	276	0	0	0	0	0	0	0	2	0	0	449	432	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-LabObservationSurgicalPathologyObservation.json	7913	22	0	0	0	0	0	366	0	315	0	0	0	0	0	0	0	1	0	0	615	527	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-LabObservationSurgicalPathologySpecimen.json	2092	8	0	0	0	0	0	190	0	190	0	0	0	0	0	0	0	1	0	0	358	277	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-Location.json	8589	27	0	0	0	0	0	388	0	300	0	0	0	0	0	0	0	1	0	0	578	715	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MedDispenseOrigMedicationDispense.json	10338	35	0	0	0	0	0	447	0	488	0	0	0	0	0	0	0	2	0	0	727	738	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-MedDispensePartialMedicationDispense.json	10810	30	0	0	0	0	0	445	0	415	0	0	0	0	0	0	0	2	0	0	639	671	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-MedDispenseRefillMedicationDispense.json	10884	31	0	0	0	0	0	644	0	401	0	0	0	0	0	0	0	2	0	0	655	996	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-MedRequestOrigXXXMedicationRequest.json	2269	8	0	0	0	0	0	365	0	294	0	0	1	0	0	0	0	1	0	0	472	887	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-MedicationRequestVAOrder.json	9105	31	0	0	0	0	0	460	0	620	0	0	0	0	0	0	0	2	0	0	710	1126	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-ObservationEXAMObservation.json	6381	24	1	0	0	0	0	310	0	392	0	0	0	0	0	0	0	1	0	0	475	495	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-Organization.json	7545	23	0	0	0	0	0	305	0	313	0	0	0	0	0	0	0	2	0	0	532	459	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-Patient.json	11589	33	0	0	0	0	0	416	1	462	0	0	0	0	0	0	0	1	0	0	789	761	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-Practitioner.json	10412	30	0	0	0	0	0	347	0	337	0	0	0	0	0	0	0	2	0	0	512	563	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-PractitionerRole.json	8027	23	0	0	0	0	0	484	0	279	0	0	1	0	0	0	0	1	0	0	487	949	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ProcedureOutpatientProcedure.json	6737	19	0	0	0	0	0	356	0	269	0	0	0	0	0	0	0	1	0	0	492	904	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ProcedureRadiologyProcedure.json	5713	17	0	0	0	0	0	512	0	227	0	0	0	0	0	0	0	1	0	0	409	619	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ProcedureSurgeryProcedure.json	14224	37	0	0	0	0	0	422	0	339	0	0	0	0	0	0	0	2	0	0	595	599	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-SmokingStatusObservationObservation.json	5608	18	0	0	0	0	0	314	0	284	0	0	0	0	0	0	0	1	0	0	503	562	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-VitalSignsDevice.json	1466	7	1	0	0	0	0	215	0	203	0	0	0	0	0	0	0	1	0	0	297	393	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-VitalSignsObservation.json	8499	26	0	0	0	0	0	402	0	353	0	0	0	0	0	0	0	1	0	0	620	729	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-VitalSignsObservationConcentration.json	3032	11	0	0	0	0	0	413	0	392	0	0	0	0	0	0	0	2	0	0	632	1238	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-VitalSignsObservationFlow.json	2996	11	0	0	0	0	0	617	0	452	0	0	1	0	0	0	0	2	0	0	611	974	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-VitalSignsObservationdiastolic.json	3090	11	0	0	0	0	0	436	0	701	0	0	0	0	1	0	0	1	0	0	597	798	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-VitalSignsObservationsystolic.json	3086	12	0	0	0	0	0	411	0	547	0	0	0	0	0	0	0	2	0	0	599	737	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-VitalSignsOrganization.json	1843	6	1	0	0	0	0	88	0	104	0	0	0	0	0	0	0	0	0	0	184	227	0	0	0	5	1	1
fsh-generated/resources/ValueSet-VSVFAntibioticSensitivityInterpretation.json	383	3	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	33	40693	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFAppointmentStatus.json	293	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	45	169	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFBoolean.json	243	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	40	184	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFCommunicationQualifier.json	318	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	41	161	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFCoverageRelationship.json	308	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	148	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFCoverageStatusForce.json	303	3	0	0	0	1	0	0	0	4	0	0	0	0	0	0	0	0	0	0	41	161	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFDentalDeviceStatus.json	298	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	41	155	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFDiagnosticReportLabStatus.json	333	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	42	141	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFExamResultInterpretation.json	328	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	42	139	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFExamStatus.json	258	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	42	135	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFICDCodingSystems.json	288	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	44	128	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFICDVersion.json	258	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	35	126	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFImmunizationReaction.json	308	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	147	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFLabInterpretation.json	293	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	131	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFLabObservationStatus.json	308	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	37	131	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFLocationStatus.json	278	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	42	125	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFMaritalStatus.json	273	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	44	127	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFOrganizationIdentifierType.json	338	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	45	127	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFOutpatMedReq.json	268	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	44	187	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFPersonIdentifierType.json	308	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	43	191	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFPharmacyPersonType.json	298	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	47	169	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFPositiveNegative.json	288	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	42	138	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFPractitionerCountry.json	303	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	43	129	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFProcedureCodeSystem.json	303	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	44	127	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFRadiologyProcedureStatus.json	328	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	35	309	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFReligion.json	248	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	35	192	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFSmokingStatus.json	273	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	37	187	0	0	0	0	0	0
