Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitterDevice.json	2234	8	0	0	0	0	0	336	0	233	0	0	0	0	0	0	0	1	0	0	362	816	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLeadDevice.json	3511	11	1	0	0	0	0	365	0	232	0	0	0	0	0	0	0	2	0	0	365	552	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserObservation.json	9234	23	0	0	0	0	0	1000	1	356	0	0	0	0	0	0	0	2	0	1	561	625	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserSpecimen.json	2209	8	0	0	0	0	0	356	0	205	0	0	1	0	0	0	0	1	0	0	304	383	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-LabObservationCytopathologyObservation.json	8168	21	0	0	0	0	0	434	0	301	0	0	0	0	0	0	0	1	0	0	514	819	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-LabObservationCytopathologySpecimen.json	2190	9	0	0	0	0	0	180	0	168	0	0	0	0	0	0	0	1	0	0	272	404	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LabObservationElectronMicroscopyObservation.json	7898	27	0	0	0	0	0	379	0	305	0	0	0	0	0	0	0	2	0	0	511	602	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-LabObservationElectronMicroscopySpecimen.json	2339	9	0	0	0	0	0	174	0	168	0	0	0	0	0	0	0	1	0	0	274	350	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservation.json	7386	19	1	0	0	0	0	344	0	301	0	0	1	0	0	0	0	3	0	0	519	557	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservationBacteriology.json	7557	21	0	0	0	0	0	273	0	253	0	0	0	0	0	0	0	1	0	0	450	464	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservationMycobacteriology.json	4248	13	0	0	0	0	0	228	0	230	0	0	0	0	0	0	0	2	0	0	360	483	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservationMycology.json	3134	10	0	0	0	0	0	213	0	201	0	0	0	0	0	0	0	1	0	0	341	668	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservationParasitology.json	3158	9	0	0	0	0	0	231	0	202	0	0	0	0	0	0	0	1	0	0	355	606	0	1	0	8	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservationVirology.json	3137	9	0	0	0	0	0	218	0	203	0	0	0	0	0	0	0	1	0	0	322	521	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologySpecimen.json	2220	9	0	0	0	0	0	161	0	173	0	0	0	0	0	0	0	1	0	0	258	434	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-LabObservationObservation.json	3209	10	0	0	0	0	0	0	0	273	0	0	0	0	0	0	0	2	0	0	412	619	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-LabObservationSurgicalPathologyObservation.json	7913	19	1	0	0	0	0	310	0	352	0	0	1	0	0	0	0	1	0	0	490	589	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-LabObservationSurgicalPathologySpecimen.json	2236	8	0	0	0	0	0	200	0	174	0	0	0	0	0	0	0	1	0	0	266	295	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-Location.json	10619	27	0	0	0	0	0	403	0	285	0	0	0	0	0	0	0	2	0	0	497	704	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-MedDispenseOrigMedicationDispense.json	10894	27	0	0	0	0	0	397	0	427	0	0	0	0	0	0	0	3	0	0	609	812	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-MedDispensePartialMedicationDispense.json	11600	30	0	0	0	0	0	405	0	350	0	0	0	0	0	0	0	2	0	0	627	635	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-MedDispenseRefillMedicationDispense.json	12003	29	0	0	0	0	0	379	1	387	0	0	1	0	0	0	0	3	0	0	614	649	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-MedRequestOrigXXXMedicationRequest.json	2337	10	1	0	0	0	0	327	0	309	0	0	0	0	0	0	0	2	0	0	457	744	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-MedicationRequestVAOrder.json	10216	26	0	0	0	0	0	433	0	408	0	0	0	0	0	0	0	3	0	0	925	1142	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-ObservationEXAMObservation.json	7136	21	0	0	0	0	0	332	0	265	0	0	0	0	0	0	0	1	0	0	937	677	0	0	1	9	0	1
fsh-generated/resources/StructureDefinition-Organization.json	10495	29	0	0	0	0	0	445	0	514	0	0	1	0	0	0	1	2	0	0	888	820	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-Patient.json	13508	37	0	0	0	0	0	682	0	712	0	0	0	0	0	0	0	3	0	0	1116	1177	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-Practitioner.json	13874	38	1	0	0	0	0	667	0	550	0	0	1	0	0	0	0	3	0	0	924	1479	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-PractitionerRole.json	10131	25	0	0	0	0	0	458	0	273	0	0	0	0	0	0	0	1	0	0	526	583	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-ProcedureOutpatientProcedure.json	7438	20	0	0	0	0	0	437	0	251	0	0	0	0	0	0	0	1	0	0	483	466	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ProcedureRadiologyProcedure.json	5794	16	0	0	0	0	0	355	0	231	0	0	0	0	0	0	0	2	0	0	426	459	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ProcedureSurgeryProcedure.json	15108	35	0	0	0	0	0	723	0	426	0	0	0	0	0	0	0	1	0	0	598	601	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-SmokingStatusObservationObservation.json	6535	19	0	0	0	0	0	541	0	306	0	0	1	0	0	0	0	2	0	0	548	702	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-VitalSignsDevice.json	1466	6	0	0	0	0	0	381	0	191	0	0	0	0	0	0	0	1	0	0	318	487	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-VitalSignsObservation.json	8896	42	1	0	0	0	0	596	1	481	0	0	0	0	0	0	0	1	0	0	622	1056	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-VitalSignsObservationConcentration.json	3094	11	0	0	0	0	0	732	0	603	0	0	0	0	0	0	0	3	0	0	619	901	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-VitalSignsObservationFlow.json	3058	11	0	0	0	0	0	680	0	566	0	0	0	0	0	0	0	2	0	0	606	886	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-VitalSignsObservationdiastolic.json	3090	10	0	0	0	0	0	691	0	742	0	0	0	0	0	0	0	2	0	0	602	857	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-VitalSignsObservationsystolic.json	3086	11	0	0	0	0	0	886	0	575	0	0	0	0	0	0	0	2	0	0	617	1337	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-VitalSignsOrganization.json	1969	8	1	0	0	0	0	156	0	179	0	0	1	0	0	0	0	0	0	0	187	262	0	0	0	3	0	1
fsh-generated/resources/ValueSet-VSVFAntibioticSensitivityInterpretation.json	404	3	0	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	54	40395	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFAppointmentStatus.json	332	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	47	134	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFBoolean.json	292	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	44	133	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFCommunicationQualifier.json	352	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	46	137	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFCoverageRelationship.json	344	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	45	138	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFCoverageStatusForce.json	340	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	41	137	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFDentalDeviceStatus.json	336	3	1	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	42	132	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFDiagnosticReportLabStatus.json	364	3	0	0	0	0	0	0	0	13	0	0	0	1	0	0	0	0	0	0	47	136	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFExamResultInterpretation.json	360	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	46	133	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFExamStatus.json	304	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	37	136	0	0	0	0	1	0
fsh-generated/resources/ValueSet-VSVFICDCodingSystems.json	328	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	37	231	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFICDVersion.json	304	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	182	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFImmunizationReaction.json	344	3	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	163	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFLabInterpretation.json	332	4	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	39	177	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFLabObservationStatus.json	344	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	43	167	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFLocationStatus.json	320	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	163	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFMaritalStatus.json	316	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	30	170	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFOrganizationIdentifierType.json	368	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	41	157	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFOutpatMedReq.json	312	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	41	158	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFPersonIdentifierType.json	344	3	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	39	149	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFPharmacyPersonType.json	336	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	157	0	0	0	2	0	0
fsh-generated/resources/ValueSet-VSVFPositiveNegative.json	328	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	38	151	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFPractitionerCountry.json	340	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	37	154	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFProcedureCodeSystem.json	340	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	36	187	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFRadiologyProcedureStatus.json	360	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	33	142	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFReligion.json	296	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	176	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFSmokingStatus.json	316	3	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	29	145	0	0	0	0	0	0
