Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-VF-DoseUnits.json	1436	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	36	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ExamResultInterpretation.json	1198	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-ExamStatus.json	2179	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	42	37	0	1	0	2	0	0
fsh-generated/resources/ConceptMap-VF-ICDCodingSystems.json	1746	4	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	41	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ICDVersion.json	1520	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	46	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ImageInterpretation.json	1753	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	39	37	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-ImageStatus.json	2697	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	41	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ImageStatusRadNuc.json	3761	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	47	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ImmunizationReaction.json	4174	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	46	40	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VF-LabInterpretation.json	1704	4	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	34	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-LabObservationStatus.json	1526	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	45	34	0	1	0	0	1	0
fsh-generated/resources/ConceptMap-VF-LocationStatus.json	1579	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	38	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-MaritalStatus.json	2307	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	41	37	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-MicrobiologyUrineScreenResult.json	1709	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	39	42	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-OperatingRoomStatus.json	1194	4	0	0	1	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	67	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-OrderPatientClass.json	1166	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	55	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-OrganizationIdentifierType.json	2438	3	0	0	0	0	0	0	0	341	0	0	0	0	0	0	0	0	0	0	66	38	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-VF-OutMedRequestStatus.json	3908	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	71	40	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-VF-PersonIdentifierType.json	1511	2	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	63	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-PharmacyPersonType.json	1532	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	38	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-PractitionerCountry.json	21690	4	0	0	1	0	0	0	2	13	0	0	0	0	0	0	0	0	0	0	96	48	0	0	0	5	0	0
fsh-generated/resources/ConceptMap-VF-ProcedureCodeSystem.json	1690	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	45	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-RadiologyProcedureStatus.json	2268	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	42	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-RefillRequestStatus.json	1293	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	65	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-Religion.json	21959	4	0	0	0	0	0	0	2	34	0	0	0	0	0	0	0	1	0	0	116	51	0	1	0	3	0	0
fsh-generated/resources/ConceptMap-VF-SmokingStatus.json	3162	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	51	26	0	0	1	1	0	0
fsh-generated/resources/ConceptMap-VF-SourceOfAdmission.json	13179	4	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	79	43	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-VF-VitalsBodyPosition.json	3166	3	0	0	1	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	56	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-VitalsBodySite.json	30227	6	0	0	0	0	0	0	2	16	0	0	0	0	0	0	0	0	0	0	144	48	0	0	0	4	0	0
fsh-generated/resources/ConceptMap-VF-VitalsCodes.json	5790	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	56	38	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsCuffSize.json	2798	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	45	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsLaterality.json	1258	3	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	39	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-VitalsMeasurementDevice.json	4374	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	51	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsMethod.json	5356	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	54	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsPrecondition.json	1470	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-VitalsQualifyingDevice.json	5800	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	77	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsUnits.json	4606	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	71	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-YesNo10.json	992	3	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	22	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-adminGender.json	2319	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	52	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-allergyActive.json	899	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	37	22	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-allergyEnteredInError.json	973	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	41	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-allergyMechanism.json	1138	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	60	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-allergySeverity.json	1246	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-allergySubstanceCategory.json	1355	3	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-allergyVerificationStatus.json	1237	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	41	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-birthSex.json	1618	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	43	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-deviceTypePacemaker.json	2831	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	45	37	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-documentReferencedocStatus.json	3108	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	49	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-encounterClass.json	1112	3	0	0	0	0	1	0	0	154	0	0	0	0	0	0	0	0	0	0	35	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-encounterParticipationType.json	1234	3	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	35	35	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-VF-encounterProblemStatus.json	937	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	39	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-encounterProblemVerificationStatus.json	2296	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	65	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-ethnicityCategory.json	1925	3	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	78	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-genderIdentity.json	2415	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	48	20	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-immunizationPrimarySource.json	2919	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	52	19	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-VF-immunizationStatusReason.json	10470	4	0	0	1	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	116	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-inferredCVX.json	8209	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	86	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-problemStatus.json	1043	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	37	20	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-problemVerificationStatus.json	1462	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	37	22	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-providerGender.json	1027	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	58	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-raceCategory.json	2554	4	0	0	1	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	58	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-Vista-NCPDPCoverageRelationship.json	1537	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	44	25	0	0	0	0	0	0
fsh-generated/resources/Parameters-exp-params.json	202	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	21	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	20795	5	0	396	0	0	0	1	0	142	0	0	2	0	0	0	0	1	0	0	499	1376	0	0	0	49	0	0
fsh-generated/resources/StructureDefinition-Appointment.json	25603	5	0	167	0	0	0	0	0	53	0	0	1	0	0	0	0	2	0	0	710	1095	0	0	0	32	1	1
fsh-generated/resources/StructureDefinition-ConditionEncounterDiagnosis.json	12147	4	0	102	0	0	0	0	0	78	0	0	1	0	0	0	0	1	0	0	393	695	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-ConditionProblem.json	13935	4	0	134	0	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	465	804	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-DebtPortalAccount.json	5109	4	0	107	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	249	382	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-DebtPortalChargeItemcharges.json	13585	4	0	786	1	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	440	715	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-DebtPortalChargeIteminterest.json	5739	3	0	80	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	380	615	0	0	0	12	1	0
fsh-generated/resources/StructureDefinition-DebtPortalChargeItemremoved.json	3476	3	0	127	0	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	240	493	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-DebtPortalInvoice.json	48813	6	0	316	0	0	0	0	1	124	0	0	1	0	0	0	0	4	0	0	1685	2206	0	1	0	89	1	2
fsh-generated/resources/StructureDefinition-DebtPortalPatient.json	8359	5	0	24	0	0	0	0	0	22	0	0	1	0	0	0	0	1	0	0	360	468	0	0	0	94	0	1
fsh-generated/resources/StructureDefinition-DebtPortalPaymentReconciliation.json	16114	5	0	159	0	0	0	0	0	42	0	0	1	0	0	0	0	2	0	0	734	1303	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-DecisionPrecisionPlusObservationsmoking.json	9495	3	0	50	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	318	642	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-DecisionPrecisionPlusObservationsocial.json	12846	4	0	51	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	396	611	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-DecisionPrecisionPlusabstract.json	4770	4	0	39	1	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	314	361	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteCytopathologyDiagnosticReport.json	16608	4	0	70	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	465	533	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteCytopathologySpecimen.json	1809	2	0	11	0	0	0	0	0	69	0	0	1	0	0	0	0	0	0	0	238	258	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteElectronMicroscopyDiagnosticReport.json	15626	4	0	64	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	444	544	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteElectronMicroscopySpecimen.json	2029	3	0	11	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	221	253	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteSurgicalPathologyDiagnosticReport.json	15741	5	0	70	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	454	472	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteSurgicalPathologySpecimen.json	1855	3	0	16	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	222	285	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-DocumentReferenceBinary.json	1795	3	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	82	128	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceDocumentReference.json	24469	4	0	76	1	0	0	0	0	33	0	0	0	0	0	1	0	2	0	0	568	637	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-EncounterInpatientCondition.json	5877	4	0	18	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	291	374	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-EncounterInpatientEncounter.json	28710	6	0	65	0	0	0	0	0	62	0	0	1	0	0	0	0	3	0	0	1110	1546	0	1	0	24	1	1
fsh-generated/resources/StructureDefinition-EncounterOutpatient.json	25630	5	0	37	0	0	0	0	0	42	0	0	0	0	0	0	0	2	0	0	711	809	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-ImmunizationImmunization.json	29992	5	0	130	0	0	0	0	0	39	0	0	1	0	0	0	0	2	0	0	688	737	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	5293	4	0	16	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	336	418	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ImplantableDevice.json	2653	3	0	35	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	323	329	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceALead.json	6888	3	0	44	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	368	398	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceDental.json	8744	4	0	56	1	0	0	0	0	25	0	0	1	0	0	0	0	1	0	0	400	401	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemaker.json	7039	4	0	40	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	321	407	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesis.json	10105	4	0	40	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	368	422	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitter.json	7794	3	0	48	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	343	421	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLead.json	6888	4	0	44	0	0	0	0	1	21	0	0	1	0	0	0	0	1	0	0	374	401	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserDiagnosticReport.json	9219	4	0	109	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	321	449	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserObservation.json	19655	6	0	24	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	523	689	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserSpecimen.json	2253	4	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	215	322	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LabObservationDiagnosticReport.json	6502	3	0	60	1	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	270	379	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyDiagnosticReport.json	15299	5	0	136	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	443	456	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservation.json	18803	5	0	23	0	0	0	0	0	36	0	0	1	0	0	0	0	1	0	0	591	658	0	1	0	17	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservationbacteria.json	5776	4	0	43	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	325	345	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservationgramstain.json	5164	4	0	45	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	330	373	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservationsputum.json	4818	4	0	42	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	351	500	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservationurine.json	5277	4	0	47	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	366	604	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologySpecimen.json	2114	3	0	19	1	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	216	308	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyDiagnosticReport.json	13686	4	0	148	0	0	0	0	0	41	0	0	1	0	0	0	0	1	0	0	382	657	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyDiagnosticReport.json	15228	5	0	234	0	0	0	0	0	65	0	0	0	0	0	0	0	1	0	0	427	528	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyObservation.json	14696	5	0	19	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	468	514	0	0	0	19	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyObservationacidfast.json	4968	4	0	41	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	364	361	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyObservationmycobact.json	5410	3	0	44	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	321	386	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologySpecimen.json	2130	3	0	12	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	209	253	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologyDiagnosticReport.json	15182	5	0	121	1	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	414	436	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologyObservation.json	14622	3	0	19	0	0	0	0	0	42	0	0	1	0	0	0	0	1	0	0	448	527	0	1	0	16	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologyObservationfungus.json	5339	4	0	48	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	316	427	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologySpecimen.json	2098	3	0	19	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	216	285	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservation.json	13739	4	0	28	0	0	0	0	1	31	0	0	0	0	0	0	0	1	0	0	449	606	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitologyDiagnosticReport.json	15214	4	0	110	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	426	606	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitologyObservation.json	16845	4	0	21	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	481	633	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitologySpecimen.json	2114	3	0	14	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	228	254	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologySpecimen.json	2064	4	0	14	1	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	228	245	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologyDiagnosticReport.json	15182	5	0	133	0	0	0	0	0	32	0	0	1	0	0	0	0	0	0	0	436	445	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologyObservation.json	14625	5	0	21	0	0	0	0	0	41	0	0	0	0	0	0	0	2	0	0	457	527	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologyObservationvirus.json	5311	4	0	47	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	328	368	0	1	0	11	0	0
