Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-CMVFExamStatus.json	2187	4	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	44	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFICDCodingSystems.json	1559	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	37	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFICDVersion.json	1511	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	40	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageInterpretation.json	1762	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	37	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatus.json	2707	4	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	47	37	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatusRadNuc.json	3765	3	0	0	0	0	0	0	0	15	0	0	0	0	1	0	0	0	0	0	49	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImmunizationReaction.json	4183	4	1	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	52	42	0	0	0	1	0	2
fsh-generated/resources/ConceptMap-CMVFLabInterpretation.json	1516	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	33	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFLabObservationStatus.json	1376	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	38	32	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFLocationStatus.json	1588	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	36	31	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFMaritalStatus.json	2316	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	41	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOrderPatientClass.json	1175	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	39	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOrganizationIdentifierType.json	2447	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	44	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOutMedRequestStatus.json	3917	3	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	51	37	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPersonIdentifierType.json	1440	5	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	38	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPharmacyPersonType.json	1386	3	1	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	36	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPositiveNegative.json	1078	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	37	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPractitionerCountry.json	21699	5	0	0	0	0	0	0	4	23	0	0	0	0	0	0	0	0	0	0	127	73	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-CMVFProcedureCodeSystem.json	1659	4	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	36	34	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFRadiologyProcedureStatus.json	2274	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	39	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFReligion.json	21968	6	0	0	0	0	0	0	3	32	0	0	0	0	0	0	0	1	0	0	127	78	0	0	0	4	0	0
fsh-generated/resources/ConceptMap-CMVFSmokingStatus.json	3171	3	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	50	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFSourceOfAdmission.json	13187	5	0	0	0	0	0	0	2	24	0	0	0	0	0	0	0	0	0	0	145	65	0	0	0	4	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsBodyPosition.json	3175	5	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	44	33	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFVitalsBodySite.json	30443	6	1	0	0	0	0	0	2	17	0	0	0	0	0	0	0	0	0	0	160	75	0	0	0	6	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsCodes.json	5799	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	55	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsCuffSize.json	1199	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	34	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsDevice.json	9410	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	1	0	0	73	41	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsLaterality.json	1189	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMeasurementDevice.json	974	3	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	32	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMethod.json	6330	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	56	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsPosition.json	3147	5	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	50	29	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-CMVFVitalsQualifyingDevice.json	1522	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	37	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsUnits.json	4510	4	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	48	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFYesNo10.json	883	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	33	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergyActive.json	907	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyEnteredInError.json	981	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergyMechanism.json	1146	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergySeverity.json	1257	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	25	0	0	1	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergySubstanceCategory.json	1331	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyVerificationStatus.json	1245	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFbirthSex.json	1501	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	34	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFdeviceTypePacemaker.json	2838	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	41	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFdocumentReferencedocStatus.json	3807	4	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	45	27	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFencounterClass.json	1125	3	0	0	0	0	0	0	0	384	0	0	0	0	0	0	0	0	0	0	32	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemStatus.json	951	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	32	20	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemVerificationStatus.json	2310	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	44	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFethnicityCategory.json	1922	4	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	39	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFgenderIdentity.json	2106	4	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	41	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationPrimarySource.json	2928	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	49	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationStatusReason.json	10484	4	0	0	0	0	0	0	1	73	0	0	0	0	0	0	0	0	0	0	87	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFinferredCVX.json	8223	5	0	0	0	0	0	0	2	22	0	0	0	0	0	0	0	1	0	0	71	32	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFproblemStatus.json	1054	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	32	21	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFproblemVerificationStatus.json	1474	3	1	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	41	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFproviderGender.json	1032	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	36	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFraceCategory.json	2551	3	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	47	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVistaNCPDPCoverageRelationship.json	1543	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	39	22	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ALeadImplant6982.json	3023	4	0	0	0	0	0	11	0	56	0	0	1	0	0	0	0	0	0	0	93	568	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-AdverseReactionReporting12085.json	1434	2	0	0	0	0	0	20	0	19	0	0	0	0	0	0	0	0	0	0	58	209	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	11207	4	0	0	0	0	0	175	1	141	0	0	0	0	0	0	0	1	0	0	403	1042	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-Appointment.json	10859	4	0	0	0	0	0	112	0	69	0	0	0	0	0	0	0	2	0	0	452	987	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-Appointment298.json	3605	3	0	0	0	0	0	29	0	21	0	0	1	0	0	0	0	0	0	0	111	241	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-AppointmentType4091.json	1172	3	0	0	0	0	0	17	0	12	0	0	0	0	0	0	0	0	0	0	49	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BactRptRemark6333.json	1194	3	0	0	0	0	0	17	0	10	0	0	0	0	0	0	0	0	0	0	52	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ChemHemToxRiaSerEtc6304.json	4013	3	0	0	0	0	0	19	0	16	0	0	0	0	0	0	0	0	0	0	93	162	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-CodeMappings999999918.json	896	2	0	0	0	0	0	17	0	9	0	0	0	0	0	0	0	0	0	0	47	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CollectionSample62.json	1160	4	0	0	0	0	0	17	0	10	0	0	0	0	0	0	0	0	0	0	52	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Comment63041.json	1112	2	0	0	0	0	0	17	0	11	0	0	0	0	0	0	0	0	0	0	56	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Comment6331.json	1102	3	1	0	0	0	0	21	0	10	0	0	0	0	0	0	0	1	0	0	55	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Comments120826.json	1804	3	0	0	0	0	0	24	0	13	0	0	0	0	0	0	0	0	0	0	66	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ConditionEncounterDiagnosis.json	6390	3	0	0	0	0	0	69	0	43	0	0	0	0	0	0	0	1	0	0	377	616	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-ConditionProblem.json	7774	3	0	0	0	0	0	80	0	29	0	0	1	0	0	0	0	1	0	0	392	655	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-Contact403.json	1374	3	0	0	0	1	0	6	0	12	0	0	0	0	0	0	0	1	0	0	76	96	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-CountryCode779004.json	1152	3	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	60	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Cpt81.json	764	3	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	50	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Cytopathology6309.json	4938	3	0	0	0	0	0	8	0	13	0	0	0	0	0	0	0	0	0	0	113	167	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DentalDeviceTracking2289.json	4841	3	1	0	0	0	0	8	0	15	0	0	0	0	0	0	0	0	0	0	110	189	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceBinary.json	1400	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	72	180	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceDocumentReference.json	13160	4	0	0	0	0	0	62	0	38	0	0	0	0	0	0	0	1	0	0	432	1120	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-Drug50.json	1416	3	0	0	0	0	0	9	0	9	0	0	0	0	0	0	0	0	0	0	60	111	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EcgInterpretation6933.json	1232	3	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	53	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Echo691.json	3855	4	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	103	143	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ElectrocardiogramEkg6915.json	5393	4	1	0	0	0	0	12	0	16	0	0	0	0	0	0	0	1	0	0	154	157	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Em6302.json	4474	4	0	0	0	0	0	11	0	13	0	0	0	0	0	0	0	0	0	0	134	174	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EncounterInpatientCondition.json	1355	3	0	0	1	0	0	48	0	18	0	0	0	0	0	0	0	0	0	0	255	526	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-EncounterInpatientEncounter.json	14187	4	0	0	0	0	0	182	0	48	0	0	0	0	0	0	0	3	0	0	744	918	0	1	0	20	0	2
fsh-generated/resources/StructureDefinition-EncounterOutpatient.json	7006	3	0	0	0	0	0	129	0	37	0	0	0	0	0	0	0	2	0	0	516	902	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-Exam999999915.json	1144	4	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	45	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExaminationStatus72.json	1329	3	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	48	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Examinations7003.json	2848	3	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	67	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Findings69106.json	1126	3	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	45	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GeneratorImplant698.json	4084	3	1	0	0	0	0	10	0	11	0	0	1	0	0	0	0	0	0	0	83	137	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-GmrvVitalMeasurement1205.json	4669	4	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	89	151	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-GmrvVitalQualifier12052.json	1357	4	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	48	96	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-GramStain6329.json	1134	3	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	44	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HealthFactors999999964.json	1218	4	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	46	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HospitalLocation44.json	4885	4	0	0	0	0	0	11	0	13	0	0	0	0	0	0	0	1	0	0	97	172	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-IcdDiagnosis80.json	1146	3	0	0	0	0	0	9	0	60	0	0	0	0	0	0	0	0	0	0	50	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImagingLocations791.json	1188	4	1	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	48	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImagingType792.json	1162	3	0	0	0	0	0	8	0	8	0	0	0	0	0	0	0	0	0	0	50	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Immunization999999914.json	1638	3	0	0	0	0	0	8	0	8	0	0	0	0	0	0	0	0	0	0	55	97	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ImmunizationImmunization.json	12381	4	0	0	0	0	0	141	0	43	0	0	0	0	0	0	0	2	0	0	676	1221	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-ImmunizationLot999999941.json	1908	4	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	142	145	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	3699	3	0	0	0	0	0	18	0	27	0	0	0	0	0	0	0	2	0	0	672	741	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ImplantableDevice.json	2960	4	0	0	0	0	0	43	0	24	0	0	0	0	0	0	0	1	0	0	480	462	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceALead.json	5388	3	0	0	0	0	0	68	0	26	0	0	0	0	0	0	0	1	0	0	584	481	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceDental.json	6990	4	1	0	0	0	0	83	0	25	0	0	0	0	0	0	0	1	0	0	580	438	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemaker.json	5541	4	0	0	0	0	0	72	0	31	0	0	0	0	0	0	0	1	0	0	436	405	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesis.json	7416	5	0	0	0	0	0	76	0	31	0	0	0	0	0	0	0	1	0	0	457	459	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitter.json	6284	6	0	0	0	0	0	111	0	27	0	0	0	0	0	0	0	1	0	0	521	467	0	0	0	12	1	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLead.json	5388	6	0	0	0	0	0	78	0	25	0	0	1	0	0	0	0	1	0	0	411	618	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-InpatientCptCode46.json	1176	5	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	1	0	0	53	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Institution4.json	6281	4	0	0	0	0	0	12	0	14	0	0	0	0	0	0	0	0	0	0	150	181	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-InterpretationCodeConfig69155.json	1491	3	0	0	0	0	0	8	0	8	0	0	0	0	0	0	0	0	0	0	55	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-InterpretationCodePacing69156.json	1491	3	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	55	114	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-InterpretationCodeRhythm69154.json	1491	3	1	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	54	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LabData63.json	1074	4	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	56	88	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-LabLoinc953.json	816	3	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	57	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsChemhemtoxriaserDiagnosticReport.json	8343	3	0	0	0	0	0	106	0	23	0	0	0	0	0	0	0	1	0	0	450	546	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsChemhemtoxriaserObservation.json	10653	6	0	0	0	0	0	145	0	33	0	0	0	0	0	0	0	1	0	0	728	979	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsChemhemtoxriaserSpecimen.json	1804	3	0	0	0	0	0	20	0	19	0	0	0	0	0	0	0	1	0	0	261	381	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsCytopathologyDiagnosticReport.json	11619	28	0	0	0	0	0	179	1	28	0	0	0	0	0	0	0	1	0	0	448	739	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsCytopathologyObservation.json	2449	4	0	0	0	0	0	106	0	19	0	0	0	0	0	0	0	1	0	0	321	615	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsCytopathologySpecimen.json	1786	2	0	0	0	0	0	27	0	16	0	0	1	0	0	0	0	1	0	0	262	492	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsDiagnosticReport.json	4297	3	1	0	0	0	0	52	0	18	0	0	0	0	0	0	0	1	0	0	333	536	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsElectronMicroscopyDiagnosticReport.json	11318	4	0	0	0	0	0	82	0	25	0	0	0	0	0	0	0	1	0	0	563	733	0	1	0	14	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsElectronMicroscopyObservation.json	2470	3	0	1	0	0	0	68	0	19	0	0	0	0	0	0	0	1	0	0	355	982	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsElectronMicroscopySpecimen.json	2006	4	0	0	0	0	0	13	0	16	0	0	0	0	0	0	0	1	0	0	257	546	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyBacteriologyDiagnosticReport.json	9108	3	0	0	0	0	0	48	0	21	0	0	0	0	0	0	0	1	0	0	483	584	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyBacteriologyObservation.json	12354	4	0	0	0	0	0	63	0	37	0	0	0	0	0	0	0	2	0	0	692	796	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyBacteriologySpecimen.json	1864	4	0	0	0	0	0	35	0	17	0	0	0	0	0	0	0	0	0	0	271	388	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyDiagnosticReport.json	8569	4	0	0	0	0	0	43	0	72	0	0	0	0	0	0	0	1	0	0	427	506	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyMycobacteriologyDiagnosticReport.json	9126	3	0	0	0	0	0	80	0	36	0	0	0	0	0	0	0	1	0	0	467	684	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyMycobacteriologyObservation.json	9220	3	1	0	0	0	0	133	0	45	0	0	1	0	0	0	0	1	0	0	586	946	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyMycobacteriologySpecimen.json	1880	3	0	0	0	0	0	83	0	27	0	0	0	0	0	0	0	1	0	0	292	523	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyMycologyDiagnosticReport.json	9096	4	0	0	0	0	0	66	0	36	0	0	0	0	0	0	0	1	0	0	437	634	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyMycologyObservation.json	8077	3	0	0	0	0	0	89	0	47	0	0	0	0	0	0	0	2	0	0	515	667	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyMycologySpecimen.json	1848	3	0	0	0	0	0	60	0	33	0	0	0	0	0	0	0	1	0	0	271	580	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyObservation.json	7008	4	0	0	0	0	0	57	0	51	0	0	0	0	0	0	0	1	0	0	605	932	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyParasitologyDiagnosticReport.json	9120	3	0	0	0	0	0	43	0	53	0	0	0	0	0	0	0	1	0	0	455	652	0	0	0	14	1	0
