Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-AppointmentStatus.json	2457	4	1	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	53	126	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-Boolean.json	960	2	1	0	0	0	0	0	0	242	0	0	0	0	0	0	0	0	0	0	80	92	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CommunicationQualifier.json	1963	3	1	0	0	0	0	0	1	258	0	0	0	0	0	0	0	0	0	0	106	89	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CoverageRelationship.json	3178	3	0	0	0	0	0	0	0	279	0	0	0	0	0	0	0	0	0	0	64	109	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CoverageStatusForce.json	1279	2	1	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	44	83	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-DentalDeviceStatus.json	1375	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	66	78	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-DiagnosticReportLabStatus.json	4226	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	55	122	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-DoseUnits.json	1421	3	1	0	0	0	0	0	1	315	0	0	0	0	0	0	0	0	0	0	40	154	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-ExamResultInterpretation.json	1183	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	42	97	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-ExamStatus.json	2164	3	0	0	0	0	0	0	0	305	0	0	0	0	0	0	0	0	0	0	54	136	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-ICDCodingSystems.json	1731	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	43	152	1	0	0	0	0	0
fsh-generated/resources/ConceptMap-ICDVersion.json	1465	4	1	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	40	116	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-ImageInterpretation.json	1738	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	37	97	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-ImageStatus.json	2683	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	49	91	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-ImageStatusRadNuc.json	3741	2	1	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	54	165	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-ImmunizationReaction.json	4159	3	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	50	138	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-LabInterpretation.json	1699	3	0	0	0	0	0	0	0	342	0	0	0	0	0	0	0	0	0	0	39	97	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-LabObservationStatus.json	1511	2	1	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	52	77	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-LocationStatus.json	1564	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	43	95	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-MaritalStatus.json	2292	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	45	77	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-MicrobiologyUrineScreenResult.json	1696	3	1	0	0	0	0	0	1	334	0	0	0	0	0	0	0	0	0	0	46	64	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-OperatingRoomStatus.json	1178	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	44	83	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-OrderPatientClass.json	1151	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	46	90	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-OrganizationIdentifierType.json	2423	3	1	0	0	0	0	0	1	270	0	0	0	0	0	0	0	0	0	0	52	94	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-OutMedRequestStatus.json	3893	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	1	0	0	56	108	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PersonIdentifierType.json	1498	3	0	0	0	0	0	0	1	337	0	0	0	0	0	0	0	0	0	0	50	94	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PharmacyPersonType.json	1477	2	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	47	81	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PractitionerCountry.json	21675	5	0	0	0	0	0	0	4	15	0	0	0	0	0	0	0	0	0	0	118	199	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-ProcedureCodeSystem.json	1635	4	0	0	0	0	0	0	0	338	0	0	0	0	0	0	0	0	0	0	42	96	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-RadiologyProcedureStatus.json	2250	3	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	42	93	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-RefillRequestStatus.json	1278	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	41	65	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-Religion.json	21944	4	0	0	0	0	0	0	3	34	0	0	0	1	0	0	0	0	0	0	141	125	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-SmokingStatus.json	3147	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	104	59	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-SourceOfAdmission.json	13163	4	1	0	0	0	0	0	2	26	0	0	0	0	0	0	0	1	0	0	163	81	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VistaNCPDPCoverageRelationship.json	1533	3	0	0	0	0	0	0	0	347	0	0	0	0	0	0	0	0	0	0	87	44	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VitalsBodyPosition.json	3151	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	97	52	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-VitalsBodySite.json	30212	5	1	0	0	0	0	0	5	16	0	0	0	0	0	0	0	0	0	0	426	89	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VitalsCodes.json	5775	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	83	64	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VitalsCuffSize.json	2786	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	94	75	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VitalsLaterality.json	1243	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	67	63	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VitalsMeasurementDevice.json	4359	2	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	72	58	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VitalsMethod.json	5341	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	84	79	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VitalsPrecondition.json	1455	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	49	59	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VitalsQualifyingDevice.json	5785	5	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	1	0	0	77	57	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VitalsUnits.json	4591	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	54	65	0	0	1	1	0	0
fsh-generated/resources/ConceptMap-YesNo10.json	937	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	45	68	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-adminGender.json	2300	2	1	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	50	55	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-allergyActive.json	883	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	47	49	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-allergyEnteredInError.json	957	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	45	48	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-allergyMechanism.json	1122	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	40	62	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-allergySeverity.json	1233	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	40	54	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-allergySubstanceCategory.json	1340	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	39	63	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-allergyVerificationStatus.json	1221	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	40	59	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-birthSex.json	1595	2	0	0	0	0	0	0	0	245	0	0	0	0	0	0	0	0	0	0	53	85	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-deviceTypePacemaker.json	2814	2	1	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	56	65	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-documentReferencedocStatus.json	3093	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	63	60	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-encounterClass.json	1101	2	0	0	0	0	0	0	1	188	0	0	0	0	0	0	0	0	0	0	49	48	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-encounterParticipationType.json	1219	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	50	56	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-encounterProblemStatus.json	927	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	46	73	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-encounterProblemVerificationStatus.json	2286	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	51	104	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-ethnicityCategory.json	1898	3	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	66	75	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-genderIdentity.json	2397	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	118	45	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-immunizationPrimarySource.json	2904	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	58	40	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-immunizationStatusReason.json	10460	3	0	0	0	0	0	0	2	32	0	0	0	0	0	0	0	0	0	0	81	50	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-inferredCVX.json	8199	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	1	0	0	72	48	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-problemStatus.json	1030	3	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	38	34	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-problemVerificationStatus.json	1450	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	39	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-providerGender.json	1008	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	75	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-raceCategory.json	2527	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	72	47	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ALeadImplant6982.json	3239	3	0	0	0	0	0	9	0	38	0	0	1	0	0	0	0	0	0	0	90	1421	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AccountsReceivable430.json	7772	4	1	0	0	0	0	50	0	17	0	0	0	0	0	0	0	1	0	0	148	704	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AccountsReceivableTranstype4303.json	1681	3	0	0	0	0	0	28	0	9	0	0	0	0	0	0	0	0	0	0	83	430	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AdverseReactionReporting12085.json	1674	2	0	0	0	0	0	17	0	8	0	0	0	0	0	0	0	0	0	0	83	402	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	16869	3	0	0	0	0	0	142	1	100	0	0	0	0	0	0	0	2	0	0	645	2714	0	0	0	11	0	3
fsh-generated/resources/StructureDefinition-Appointment.json	24891	5	0	0	0	0	0	383	0	131	0	0	1	0	0	0	0	3	0	0	944	1993	0	0	0	29	1	2
fsh-generated/resources/StructureDefinition-Appointment298.json	3965	3	0	0	0	0	0	39	0	54	0	0	1	0	0	0	0	0	0	0	96	192	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AppointmentType4091.json	1710	3	0	0	0	0	0	35	0	13	0	0	0	0	0	0	0	0	0	0	64	147	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ArDebtor340.json	4080	3	0	0	0	0	0	35	0	16	0	0	0	0	0	0	0	0	0	0	101	198	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ArTransaction433.json	6349	2	0	0	0	0	0	33	0	18	0	0	0	0	0	0	0	1	0	0	144	230	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BactRptRemark6333.json	1412	2	1	0	0	0	0	27	0	8	0	0	0	0	0	0	0	0	0	0	71	168	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-Billclaims399.json	1785	2	0	0	0	0	0	22	0	8	0	0	0	0	0	0	0	0	0	0	74	172	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ChemHemToxRiaSerEtc6304.json	4609	4	0	0	0	0	0	30	0	12	0	0	0	0	0	0	0	0	0	0	117	206	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Code8926121.json	1292	2	0	0	0	0	0	20	0	8	0	0	0	0	0	0	0	0	0	0	69	145	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CodeMappings999999918.json	1412	3	0	0	0	0	0	21	0	9	0	0	0	0	0	0	0	0	0	0	75	144	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CodingSystem5065.json	1356	2	0	0	0	0	0	20	0	8	0	0	0	0	0	0	0	0	0	0	90	163	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CodingSystem892612.json	1495	2	0	0	0	0	0	20	0	8	0	0	0	0	0	0	0	0	0	0	78	169	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CollectionSample62.json	1376	2	0	0	0	0	0	23	0	7	0	0	0	0	0	0	0	0	0	0	81	148	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Comment63041.json	1316	2	1	0	0	0	0	21	0	8	0	0	0	0	0	0	0	0	0	0	71	139	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Comment6331.json	1304	2	0	0	0	0	0	22	0	7	0	0	0	0	0	0	0	0	0	0	68	148	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Comments120826.json	2012	3	0	0	0	0	0	18	0	9	0	0	0	0	0	0	0	0	0	0	85	144	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ConditionEncounterDiagnosis.json	10809	3	0	0	0	0	0	115	0	22	0	0	0	0	0	0	0	2	0	0	478	861	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-ConditionProblem.json	11824	4	0	0	0	0	0	71	0	35	0	0	0	0	0	0	0	1	0	0	457	907	0	1	0	9	0	1
fsh-generated/resources/StructureDefinition-Contact403.json	1574	2	0	0	0	0	0	19	0	8	0	0	0	0	0	0	0	0	0	0	69	163	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CountryCode779004.json	1368	2	0	0	0	0	0	23	0	7	0	0	0	0	0	0	0	0	0	0	73	165	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Cpt81.json	1512	2	0	0	0	0	0	24	0	7	0	0	0	0	0	0	0	1	0	0	75	166	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Cytopathology6309.json	5152	3	1	0	0	0	0	28	0	16	0	0	0	0	0	0	0	0	0	0	137	245	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-DebtPortalAccount.json	4056	3	0	0	0	0	0	49	0	16	0	0	1	0	0	0	0	0	0	0	312	448	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-DebtPortalBillInvoice.json	25181	5	0	0	0	0	0	189	0	89	0	0	0	0	0	0	0	4	1	0	1260	2141	0	0	0	18	1	2
fsh-generated/resources/StructureDefinition-DebtPortalBillPatient.json	5144	2	0	0	0	0	0	31	0	30	0	0	0	0	0	0	0	1	0	0	324	892	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-DebtPortalChargesChargeItem.json	8376	3	0	0	0	0	0	656	1	31	0	0	0	0	0	0	0	2	0	0	359	837	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-DebtPortalChargesInvoice.json	3101	4	0	0	0	0	0	88	0	17	0	0	1	0	0	0	0	1	0	0	254	616	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DebtPortalInterestFeesChargeItem.json	5973	3	0	0	0	0	0	96	0	25	0	0	0	0	0	0	0	1	0	0	346	770	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-DebtPortalInterestFeesInvoice.json	8124	4	0	0	0	0	0	112	0	40	0	0	0	0	0	0	0	2	0	0	510	1241	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-DebtPortalPayments.json	15080	3	1	0	0	0	0	150	0	45	0	0	0	0	0	0	0	2	0	0	779	1603	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-DentalDeviceTracking2289.json	5071	3	0	0	0	0	0	23	0	13	0	0	1	0	0	0	0	0	0	0	120	174	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-DocumentReferenceBinary.json	1591	3	0	0	0	0	0	25	0	10	0	0	0	0	0	0	0	0	0	0	95	174	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-DocumentReferenceDocumentReference.json	22270	4	0	0	1	0	0	80	0	35	0	0	0	0	0	0	0	2	0	0	642	953	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-Drug50.json	2177	2	0	0	0	0	0	20	0	10	0	0	0	0	0	0	0	0	0	0	80	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EcgInterpretation6933.json	1456	2	0	0	0	0	0	17	0	8	0	0	0	0	0	0	0	0	0	0	138	128	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Echo691.json	4043	3	0	0	0	0	0	17	0	10	0	0	0	0	0	0	0	0	0	0	124	155	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ElectrocardiogramEkg6915.json	5623	2	1	0	0	0	0	8	0	12	0	0	0	0	0	0	0	0	0	0	173	166	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Em6302.json	4666	3	0	0	0	0	0	8	0	12	0	0	0	0	0	0	0	0	0	0	103	162	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EncounterInpatientCondition.json	2432	3	0	0	0	0	0	14	0	17	0	0	0	0	0	0	0	1	0	0	238	398	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-EncounterInpatientEncounter.json	27468	5	0	0	0	0	0	49	0	59	0	0	1	0	0	0	0	2	0	0	1257	1623	0	1	0	21	1	2
fsh-generated/resources/StructureDefinition-EncounterOutpatient.json	21555	4	0	0	0	0	0	34	0	38	0	0	0	0	0	0	0	3	0	0	771	1026	0	0	0	15	1	2
fsh-generated/resources/StructureDefinition-EtiologyField612.json	1356	4	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	72	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Exam999999915.json	2057	3	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	79	120	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExaminationStatus72.json	1545	2	1	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	67	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Examinations7003.json	3060	3	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	133	132	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-Findings69106.json	1332	2	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	56	114	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Fungusyeast6337.json	1494	2	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	60	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GeneratorImplant698.json	4302	3	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	113	199	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GmrvVitalMeasurement1205.json	4783	3	0	0	0	0	0	8	0	10	0	0	0	0	0	0	0	1	0	0	104	270	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-GmrvVitalQualifier12052.json	1591	2	1	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	71	184	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-GramStain6329.json	1342	2	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	61	226	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HealthFactors999999964.json	1888	3	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	85	171	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HospitalLocation44.json	5298	2	0	0	0	0	0	8	0	11	0	0	1	0	0	0	0	0	0	0	130	186	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-IbActionType3501.json	1402	2	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	238	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-IbfbInterfaceTracking360.json	1601	2	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	101	114	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-IcdDiagnosis80.json	1354	3	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	79	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-IcdOperationprocedure801.json	1482	2	1	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	70	111	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ImagingLocations791.json	1408	2	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	60	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImagingType792.json	1372	3	0	0	0	0	1	5	0	8	0	0	0	0	0	0	0	0	0	0	63	125	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Immunization999999914.json	1858	3	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	1	0	0	77	137	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImmunizationImmunization.json	21513	5	0	0	0	0	0	94	1	34	0	0	0	0	0	0	0	2	0	0	967	1037	0	1	0	11	1	1
fsh-generated/resources/StructureDefinition-ImmunizationLot999999941.json	2138	4	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	66	189	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	4668	4	0	0	0	0	0	19	0	20	0	0	0	0	0	0	0	1	0	0	386	838	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-ImplantableDevice.json	3114	3	1	0	0	0	0	37	0	20	0	0	0	0	0	0	0	1	0	0	352	842	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceALead.json	6662	4	0	0	0	0	0	42	0	23	0	0	1	0	0	0	0	1	0	0	383	753	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceDental.json	8998	5	0	0	0	0	0	137	0	24	0	0	0	0	0	0	0	2	0	0	587	598	0	0	0	8	1	2
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemaker.json	6813	5	0	0	0	0	0	49	0	128	0	0	0	0	0	0	0	1	0	0	382	490	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesis.json	10285	4	0	0	0	0	0	55	0	23	0	0	0	0	0	0	0	1	0	0	454	531	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitter.json	7560	4	0	0	0	0	0	49	0	21	0	0	1	0	0	0	0	1	0	0	366	541	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLead.json	6662	5	0	0	0	0	0	45	0	21	0	0	0	0	0	0	0	1	0	0	402	621	0	0	0	7	1	1
