Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-VF-inferredCVX.json	8209	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	88	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-problemStatus.json	1043	3	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	40	22	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-problemVerificationStatus.json	1462	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	36	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-providerGender.json	1027	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	39	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-raceCategory.json	2554	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	44	23	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-Vista-NCPDPCoverageRelationship.json	1537	3	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	40	24	0	0	0	0	0	0
fsh-generated/resources/Parameters-exp-params.json	202	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	18896	5	0	492	0	0	0	0	0	148	0	0	2	0	0	0	0	1	0	0	410	1321	0	1	0	37	1	0
fsh-generated/resources/StructureDefinition-Appointment.json	22231	6	0	220	1	0	0	0	0	148	0	0	2	0	0	0	0	2	0	0	548	928	0	0	0	29	1	2
fsh-generated/resources/StructureDefinition-ConditionEncounterDiagnosis.json	12001	4	0	72	1	0	0	0	0	56	0	0	1	0	0	0	0	1	0	0	328	839	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-ConditionProblem.json	12910	4	0	78	0	0	0	0	0	66	0	0	1	0	0	0	0	1	0	0	378	958	0	0	0	20	1	0
fsh-generated/resources/StructureDefinition-DebtPortalAccount.json	5105	4	0	123	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	199	444	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-DebtPortalChargeItemcharges.json	11237	4	0	524	1	0	0	0	1	27	0	0	1	0	0	0	0	1	0	0	301	494	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-DebtPortalChargeIteminterest.json	6092	3	0	60	0	0	0	0	0	24	0	0	1	0	0	0	0	1	0	0	282	468	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-DebtPortalChargeItemremoved.json	3060	3	0	49	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	164	303	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-DebtPortalInvoice.json	42669	8	0	201	0	0	0	0	0	146	0	0	2	0	0	0	0	3	0	0	1265	1938	0	0	0	51	1	2
fsh-generated/resources/StructureDefinition-DebtPortalPatient.json	7527	4	0	37	0	0	0	0	0	30	0	0	1	0	0	0	0	2	0	0	294	670	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-DebtPortalPaymentReconciliation.json	15906	4	0	271	0	0	0	0	0	62	0	0	1	0	0	0	0	2	0	0	597	1298	0	0	0	30	1	1
fsh-generated/resources/StructureDefinition-DecisionPrecisionPlus.json	11875	4	0	151	1	0	0	0	0	45	0	0	1	0	0	1	0	1	0	0	344	659	0	0	0	23	1	1
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteCytopathologyDiagnosticReport.json	16478	6	0	150	0	0	0	0	0	70	0	0	0	0	0	0	0	1	0	0	385	794	0	0	0	20	0	0
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteCytopathologySpecimen.json	1809	3	0	13	0	0	0	0	0	24	0	0	1	0	0	0	0	0	0	0	195	263	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteElectronMicroscopyDiagnosticReport.json	15902	4	0	65	1	0	0	0	0	60	0	0	0	0	0	0	0	1	0	0	375	657	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteElectronMicroscopySpecimen.json	2029	3	0	15	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	181	339	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteSurgicalPathologyDiagnosticReport.json	16017	4	0	82	0	0	0	0	0	60	0	0	0	0	0	0	0	1	0	0	374	693	0	1	0	17	1	0
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteSurgicalPathologySpecimen.json	1855	3	0	16	0	0	0	0	0	14	0	0	1	0	0	0	0	1	0	0	182	288	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-DocumentReferenceBinary.json	1611	4	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	80	132	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceDocumentReference.json	23939	4	0	49	1	0	0	0	0	63	0	0	0	0	0	0	0	2	0	0	459	878	0	0	0	28	1	1
fsh-generated/resources/StructureDefinition-EncounterInpatientCondition.json	6362	5	0	14	0	0	0	0	0	36	0	0	1	0	0	0	0	0	0	0	280	478	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-EncounterInpatientEncounter.json	28521	7	0	42	0	0	0	0	0	82	0	0	1	0	0	0	0	3	0	0	857	1197	0	0	0	35	2	2
fsh-generated/resources/StructureDefinition-EncounterOutpatient.json	22911	5	0	28	0	0	0	0	1	62	0	0	0	0	0	0	0	2	0	0	561	1076	0	0	0	25	0	1
fsh-generated/resources/StructureDefinition-ImmunizationImmunization.json	26627	5	0	80	0	0	0	0	0	74	0	0	1	0	0	0	0	2	0	0	458	767	0	0	0	27	1	1
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	4909	4	0	18	1	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	284	412	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-ImplantableDevice.json	3106	3	0	35	0	0	0	0	0	123	0	0	1	0	0	0	0	1	0	0	230	510	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceALead.json	6925	4	0	43	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	294	607	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceDental.json	9197	5	0	47	0	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	334	614	0	0	0	17	1	0
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemaker.json	7076	3	0	41	0	0	0	0	0	43	0	0	1	0	0	0	0	1	0	0	279	600	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesis.json	10343	4	0	39	1	0	0	1	0	39	0	0	0	0	0	0	0	1	0	0	309	465	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitter.json	7831	3	0	39	0	0	0	0	0	39	0	0	1	0	0	0	0	1	0	0	283	469	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLead.json	6925	6	0	37	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	286	552	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserDiagnosticReport.json	9239	7	0	183	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	285	606	0	0	0	13	1	0
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserObservation.json	15291	8	0	22	0	0	0	0	0	29	0	0	1	0	0	0	0	1	0	0	418	692	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserSpecimen.json	2014	6	0	20	1	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	198	377	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-LabObservationDiagnosticReport.json	6522	6	0	58	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	229	509	0	1	0	10	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyDiagnosticReport.json	15222	8	0	114	0	0	0	0	0	49	0	0	1	0	0	0	0	1	0	0	382	528	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservation.json	17400	7	0	22	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	493	614	0	0	0	22	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservationbacteria.json	5831	6	0	39	0	0	0	0	0	55	0	0	1	0	0	0	0	1	0	0	260	506	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservationgramstain.json	5427	7	0	38	1	0	1	0	0	55	0	0	0	0	0	0	0	1	0	0	292	553	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservationsputum.json	5081	7	0	40	0	0	0	0	0	53	0	0	0	0	0	0	0	1	0	0	295	582	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservationurine.json	5540	7	0	42	0	0	0	0	0	57	0	0	1	0	0	0	0	1	0	0	282	671	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologySpecimen.json	2114	6	0	12	1	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	201	341	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyDiagnosticReport.json	13706	8	0	94	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	330	596	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyDiagnosticReport.json	15248	7	0	232	0	0	0	0	0	59	0	0	1	0	0	0	0	1	0	0	350	533	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyObservation.json	13681	8	0	33	1	0	0	0	1	41	0	0	0	0	0	0	0	2	0	0	378	473	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyObservationacidfast.json	5415	6	0	67	0	0	0	0	0	54	0	0	0	0	0	0	0	1	0	0	288	517	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyObservationmycobact.json	5649	6	0	71	1	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	306	489	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologySpecimen.json	2130	6	0	20	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	183	236	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologyDiagnosticReport.json	15202	7	0	112	0	0	0	0	0	61	0	0	1	0	0	0	0	1	0	0	376	579	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologyObservation.json	13607	7	0	19	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	364	541	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologyObservationfungus.json	5578	4	0	43	0	0	0	0	0	89	0	0	0	0	0	0	0	1	0	0	259	585	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologySpecimen.json	2098	4	0	12	1	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	183	284	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservation.json	12724	4	0	24	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	371	664	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitologyDiagnosticReport.json	15234	5	0	126	0	0	0	0	0	53	0	0	0	0	0	0	0	1	0	0	330	523	0	1	0	9	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitologyObservation.json	15622	7	0	22	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	392	518	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitologySpecimen.json	2114	4	0	14	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	182	229	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologySpecimen.json	2064	5	0	12	1	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	177	237	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologyDiagnosticReport.json	15202	6	0	109	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	346	574	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologyObservation.json	13610	6	0	23	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	410	480	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologyObservationvirus.json	5550	4	0	54	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	273	470	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologySpecimen.json	2098	5	0	13	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	195	248	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LabObservationObservation.json	3356	4	0	15	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	225	579	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-Location.json	13550	5	0	23	0	0	0	0	0	71	0	0	1	0	0	0	0	1	0	0	513	895	0	0	0	12	0	0
