Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-CMVFOrderPatientClass.json	1094	7	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	61	37	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOrganizationIdentifierType.json	2397	12	1	0	0	0	0	0	1	38	0	0	0	0	0	0	0	1	0	0	113	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOutMedRequestStatus.json	3834	26	1	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	102	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPersonIdentifierType.json	1371	11	1	0	0	0	0	0	1	65	0	0	0	0	0	0	0	0	0	0	68	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPharmacyPersonType.json	1319	11	1	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	57	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPositiveNegative.json	998	6	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	54	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPractitionerCountry.json	21945	108	1	0	0	0	0	0	4	157	0	0	0	0	0	0	0	1	0	0	327	106	0	0	0	8	0	1
fsh-generated/resources/ConceptMap-CMVFProcedureCodeSystem.json	1564	8	1	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	50	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFRadiologyProcedureStatus.json	2216	12	1	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	77	41	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFReligion.json	22316	124	1	0	0	0	0	0	3	119	0	0	0	0	0	0	0	1	0	0	346	95	0	0	0	5	0	2
fsh-generated/resources/ConceptMap-CMVFSmokingStatus.json	3129	21	1	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	66	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFSourceOfAdmission.json	13106	93	0	0	0	0	0	0	4	67	0	0	0	0	0	0	1	0	0	0	185	55	0	0	0	9	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsBodySite.json	21185	115	1	0	0	0	0	0	6	80	0	0	0	0	0	0	0	0	0	0	235	64	0	0	0	5	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsCodes.json	5736	30	1	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	91	28	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsCuffSize.json	1078	7	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	40	22	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsDevice.json	9344	49	1	0	0	0	0	0	2	41	0	0	0	0	0	0	0	0	0	0	174	44	0	0	0	3	0	1
fsh-generated/resources/ConceptMap-CMVFVitalsLaterality.json	1081	8	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	47	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMeasurementDevice.json	859	7	2	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	41	53	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMethod.json	6269	42	1	0	0	0	0	0	2	49	0	0	0	0	0	0	0	1	0	0	102	36	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsPosition.json	3079	22	1	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	69	25	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsQualifyingDevice.json	1408	10	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	48	21	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsUnits.json	4823	44	1	0	0	0	0	0	2	60	0	0	0	0	0	0	0	0	0	0	106	31	0	0	0	4	0	0
fsh-generated/resources/ConceptMap-CMVFYesNo10.json	825	10	2	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	61	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergyActive.json	830	6	1	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	50	30	0	0	0	6	0	0
fsh-generated/resources/ConceptMap-CMVFallergyEnteredInError.json	896	6	1	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	44	27	0	0	1	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergyMechanism.json	1066	9	1	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	50	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergySeverity.json	1178	8	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	56	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergySubstanceCategory.json	1355	11	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	55	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergyVerificationStatus.json	1156	13	1	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	59	20	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFdeviceTypePacemaker.json	2755	12	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	63	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFdocumentReferencedocStatus.json	3630	23	0	0	0	0	0	0	2	33	0	0	0	0	0	0	0	0	0	0	92	30	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFencounterClass.json	1003	7	1	0	0	0	0	0	0	202	0	0	0	0	0	0	0	0	0	0	60	21	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemStatus.json	865	7	1	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	42	20	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemVerificationStatus.json	2247	13	2	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	57	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFethnicityCategory.json	1841	10	1	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	57	43	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFgenderIdentity.json	2028	18	1	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	60	35	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFimmunizationPrimarySource.json	2790	9	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	61	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationStatusReason.json	10396	30	1	0	0	0	0	0	3	68	0	0	0	0	0	0	0	0	0	0	141	76	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-CMVFinferredCVX.json	8148	28	0	0	0	0	0	0	2	46	0	0	0	0	0	0	0	0	0	0	151	59	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFproblemStatus.json	977	4	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	43	22	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFproblemVerificationStatus.json	1400	6	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	43	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFproviderGender.json	918	4	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	42	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFraceCategory.json	2475	9	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	55	44	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVistaNCPDPCoverageRelationship.json	1430	6	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	45	26	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	11411	29	1	0	1	0	0	337	2	563	0	0	1	0	0	0	0	1	0	0	974	2303	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-Appointment.json	11183	27	0	0	0	0	0	398	0	384	0	0	0	0	0	0	0	2	0	0	1026	1569	0	1	0	23	0	1
fsh-generated/resources/StructureDefinition-ConditionEncounterDiagnosis.json	6267	16	0	0	0	0	0	270	0	295	0	0	1	0	0	0	0	1	0	0	1095	983	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-ConditionProblem.json	7641	21	1	0	0	0	0	311	0	377	0	0	0	0	0	0	0	2	0	0	757	1075	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-DocumentReferenceBinary.json	1418	5	0	0	0	0	0	58	0	46	0	0	0	0	0	0	0	1	0	0	117	274	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceDocumentReference.json	13842	33	1	0	0	0	0	692	0	563	0	0	0	0	0	0	0	2	0	0	761	1660	0	0	0	24	0	1
fsh-generated/resources/StructureDefinition-EncounterInpatientCondition.json	2081	7	1	0	0	0	0	233	0	441	0	0	0	0	0	0	0	1	0	0	372	653	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-EncounterInpatientEncounter.json	14437	26	0	0	0	0	0	1195	1	563	0	0	1	0	0	0	0	3	0	0	1243	1537	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-EncounterOutpatient.json	6691	18	1	0	0	0	0	944	0	654	0	0	0	0	0	0	0	2	0	0	825	1380	0	0	0	19	1	2
fsh-generated/resources/StructureDefinition-ImmunizationImmunization.json	12168	30	1	0	0	0	0	581	0	592	0	0	0	0	0	0	0	2	0	0	825	1409	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	4427	13	1	0	0	0	0	579	0	293	0	0	1	0	0	0	0	2	0	0	613	1002	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-ImplantableDevice.json	2951	11	1	0	0	0	0	438	0	219	0	0	0	0	0	0	0	2	0	0	680	770	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceALead.json	3756	11	0	0	0	0	0	337	0	389	0	0	0	0	0	0	0	1	0	0	495	775	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceDental.json	6109	18	1	0	0	0	0	834	0	314	0	0	0	0	0	0	0	2	0	0	648	677	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemaker.json	3917	18	2	0	0	0	0	812	0	259	0	0	0	0	0	0	0	3	0	0	662	690	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesis.json	5839	21	2	0	0	0	0	705	0	442	0	0	0	0	0	0	0	3	0	0	947	1334	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitter.json	2426	10	1	0	0	0	0	559	0	542	0	0	1	0	0	0	0	2	0	0	750	608	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLead.json	3756	18	1	1	0	0	0	529	0	309	0	0	0	0	0	0	0	2	0	0	708	609	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserDiagnosticReport.json	5419	20	1	0	0	0	0	269	0	207	0	0	0	0	0	0	0	1	0	0	510	438	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserObservation.json	9871	47	0	0	0	0	0	406	0	415	0	0	0	0	0	0	0	4	0	0	732	600	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserSpecimen.json	2117	13	1	0	0	0	0	176	0	206	0	0	0	0	0	0	0	1	0	0	299	348	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-LabObservationCytopathologyDiagnosticReport.json	8730	27	0	0	0	0	0	306	0	412	0	0	0	0	0	0	0	4	0	0	421	490	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-LabObservationCytopathologySpecimen.json	2098	9	1	0	0	0	0	271	0	264	0	0	0	0	0	0	0	2	0	0	330	462	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-LabObservationDiagnosticReport.json	4863	15	1	0	0	0	0	366	1	241	0	0	0	0	0	0	0	1	0	0	343	552	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-LabObservationElectronMicroscopyDiagnosticReport.json	8427	24	0	0	0	0	0	312	0	359	0	0	1	0	0	0	0	2	0	0	413	695	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-LabObservationElectronMicroscopySpecimen.json	2318	10	0	0	0	0	0	190	0	403	0	0	0	0	0	0	0	1	0	0	289	338	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyDiagnosticReport.json	1950	7	1	0	0	0	0	173	0	297	0	0	0	0	0	0	0	1	0	0	290	401	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservation.json	6808	22	0	0	0	0	0	450	0	849	0	0	0	0	0	0	0	2	0	0	598	687	0	0	1	13	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyDiagnosticReport.json	5656	38	0	0	0	0	0	189	0	554	0	0	0	0	0	0	0	1	0	0	500	352	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyDiagnosticReport.json	1968	12	1	0	0	0	0	144	0	326	0	0	0	0	0	0	0	1	0	0	280	281	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyObservation.json	3662	21	0	0	0	0	0	240	0	515	0	0	0	0	0	0	0	1	0	0	494	498	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologyDiagnosticReport.json	1938	9	1	0	0	0	0	212	0	461	0	0	0	0	0	0	0	1	0	0	285	295	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologyObservation.json	2527	12	1	0	0	0	0	316	0	664	0	0	0	0	0	0	0	1	0	0	455	780	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservation.json	6240	25	0	0	0	0	0	357	0	692	0	0	0	0	0	0	0	2	0	0	724	844	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitologyDiagnosticReport.json	1962	9	1	0	1	0	0	168	0	378	0	0	1	0	0	0	0	1	0	0	332	375	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitologyObservation.json	2547	10	1	0	0	0	0	250	0	658	0	0	0	0	0	0	0	1	0	0	489	554	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologySpecimen.json	2128	10	0	0	0	0	0	286	0	627	0	0	0	0	0	0	0	1	0	0	399	361	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologyDiagnosticReport.json	1938	8	2	0	0	0	0	318	0	423	0	0	0	0	0	0	0	1	0	0	344	347	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologyObservation.json	2530	12	1	0	0	0	0	426	0	505	0	0	0	0	0	0	0	1	0	0	519	444	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-LabObservationObservation.json	3023	17	0	0	0	0	0	336	0	589	0	0	0	0	0	0	0	2	0	0	494	767	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-LabObservationSurgicalPathologyDiagnosticReport.json	8692	43	1	0	0	0	0	782	0	603	0	0	0	0	0	0	0	2	0	0	527	979	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-LabObservationSurgicalPathologySpecimen.json	2144	9	1	0	0	0	0	300	0	720	0	0	0	0	0	0	0	2	0	0	344	959	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-Location.json	8261	31	0	0	0	0	0	869	0	1295	0	0	0	0	0	0	0	3	0	0	740	1108	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-MedicationDispenseOriginal.json	12588	41	1	0	0	0	0	2073	1	1064	0	0	1	0	0	0	0	2	0	0	1175	1079	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-MedicationDispensePartial.json	12738	38	0	0	0	0	0	983	0	908	0	0	0	0	0	0	0	2	0	0	938	1164	0	1	0	27	0	1
fsh-generated/resources/StructureDefinition-MedicationDispenseRefill.json	12835	41	1	0	0	0	0	749	0	1447	0	0	0	0	0	0	0	3	0	0	984	1229	0	0	0	28	0	1
fsh-generated/resources/StructureDefinition-MedicationRequestNonVA.json	2777	13	0	0	0	0	0	604	0	514	0	0	0	0	0	0	0	2	0	0	664	1444	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-MedicationRequestOutpatientEncounter.json	1862	14	0	0	0	0	0	486	0	617	0	0	1	0	0	0	0	2	0	0	562	1330	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-MedicationRequestOutpatientMedicationRequest.json	10445	33	1	0	0	0	0	717	0	1625	0	0	0	0	0	0	0	4	0	0	1266	1610	0	0	0	34	1	2
fsh-generated/resources/StructureDefinition-MedicationRequestUnsignedVAOrder.json	6540	24	0	0	0	0	0	1074	0	765	0	0	0	0	0	0	0	4	0	0	831	929	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-ObservationEXAM.json	7610	28	0	0	0	1	0	505	0	524	0	0	1	0	0	0	0	2	0	0	1018	1466	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-ObservationImagingResult.json	1943	12	0	0	0	0	0	744	0	332	0	0	0	0	0	0	0	4	0	0	920	1253	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ObservationImagingResultEKG.json	6745	25	1	0	0	0	0	653	0	375	0	0	0	0	0	0	0	2	0	0	1117	781	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-ObservationImagingResultEcho.json	5953	23	0	0	0	0	0	571	0	376	0	0	0	0	0	0	0	2	0	0	633	802	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-ObservationImagingResultRadNuc.json	6239	20	0	0	0	0	0	1042	0	413	0	0	0	0	0	0	0	2	0	0	637	851	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-Organization.json	9914	30	1	0	0	0	0	1710	0	713	0	0	0	0	0	0	0	3	0	0	845	923	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-Patient.json	13919	41	0	0	0	0	0	992	0	1182	0	0	1	0	0	0	0	4	0	0	1566	1494	0	0	0	36	0	2
fsh-generated/resources/StructureDefinition-Practitioner.json	16704	59	0	0	0	0	0	597	1	1250	0	0	0	0	0	0	0	3	0	0	1051	1887	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-PractitionerRole.json	10307	27	0	0	0	0	0	622	0	757	0	0	0	0	0	0	0	2	0	0	614	959	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-ProcedureOutpatient.json	7171	19	1	0	0	0	0	515	0	672	0	0	1	0	0	0	0	2	0	0	589	1140	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ProcedureRadiology.json	5944	18	0	0	0	0	0	972	0	615	0	0	0	0	0	0	0	2	0	0	470	1144	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ProcedureSurgery.json	14580	38	1	0	0	0	0	792	0	1260	0	0	0	0	0	0	0	3	0	0	664	1377	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-SmokingStatusObservation.json	5990	18	0	0	0	0	0	474	0	1328	0	0	0	0	0	0	0	2	0	0	544	1060	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-VitalSignsBP.json	3073	9	1	0	0	0	0	547	0	841	0	0	0	0	0	0	0	3	0	0	736	1939	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-VitalSignsCPM.json	2808	8	0	0	0	0	0	310	0	488	0	0	0	0	0	0	0	2	0	0	433	837	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-VitalSignsDevice.json	1489	6	1	0	0	0	0	322	0	256	0	0	0	0	0	0	0	2	0	0	316	591	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-VitalSignsObservation.json	9667	23	1	0	0	0	0	684	0	559	0	0	0	0	0	0	0	3	0	0	853	1798	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-VitalSignsOrganization.json	2357	7	0	0	0	0	0	136	1	134	0	0	1	0	0	0	0	0	0	0	274	734	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-VitalSignsSpO2.json	2944	8	1	0	0	0	0	695	0	588	0	0	0	0	0	0	0	3	0	0	801	1954	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-medicationrequest-cancelDate.json	1145	4	1	0	0	0	0	45	0	42	0	0	0	0	0	0	0	0	0	0	141	139	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-includeIndicationInSig.json	1192	5	0	0	0	0	0	55	0	36	0	0	0	0	0	0	0	0	0	0	119	161	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-pharmacyOrderStatus.json	1179	5	0	0	0	0	0	32	0	35	0	0	0	0	0	0	0	0	0	0	87	166	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFAntibioticSensitivityInterpretation.json	1583	7	0	0	0	0	0	0	1	113	0	0	0	0	0	0	0	0	0	0	153	38384	0	0	0	2	0	0
fsh-generated/resources/ValueSet-VSVFAppointmentStatus.json	1144	5	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	47	212	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFBoolean.json	655	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	34	199	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFCommunicationQualifier.json	1366	6	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	48	217	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFCoverageRelationship.json	1865	7	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	56	200	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFCoverageStatusForce.json	702	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	33	199	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFDentalDeviceStatus.json	1054	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	88	200	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFDiagnosticReportLabStatus.json	2108	7	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	138	195	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFExamResultInterpretation.json	909	4	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	47	202	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFExamStatus.json	962	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	77	188	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFICDCodingSystems.json	964	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	80	199	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFICDVersion.json	1011	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	62	198	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFImageInterpretation.json	1245	7	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	78	170	0	0	0	1	0	0
