Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabCytopathologyDiagnosticReport.json	7374	19	0	0	0	0	0	271	0	220	0	0	1	0	0	0	0	1	0	0	405	757	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabDiagnosticReport.json	3915	10	1	0	0	0	0	0	0	179	0	0	0	0	0	0	0	1	0	0	381	602	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabElectronMicroscopyDiagnosticReport.json	6586	17	0	0	0	0	0	243	0	208	0	0	0	0	0	0	0	1	0	0	498	627	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabMicrobiologyDiagnosticReport.json	6006	14	0	0	0	0	0	243	0	219	0	0	0	0	0	0	0	0	0	0	545	708	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabMicrobiologyDiagnosticReportBacteriology.json	1950	9	0	0	0	0	0	173	0	133	0	0	0	0	0	0	0	1	0	0	305	499	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabMicrobiologyDiagnosticReportMycobacteriolo.json	1966	7	0	0	0	0	0	158	0	183	0	0	0	0	0	0	0	1	0	0	259	474	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabMicrobiologyDiagnosticReportMycology.json	1938	9	0	0	0	0	0	243	0	208	0	0	0	0	0	0	0	0	0	0	228	519	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabMicrobiologyDiagnosticReportParasitology.json	1962	6	1	0	0	0	0	249	0	172	0	0	1	0	0	0	0	1	0	0	266	542	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabMicrobiologyDiagnosticReportVirology.json	1938	8	0	0	0	0	0	236	0	143	0	0	0	0	0	0	0	1	0	0	259	599	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabSurgicalPathologyDiagnosticReport.json	7309	18	0	0	0	0	0	364	0	195	0	0	0	0	0	0	0	1	0	0	366	685	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-DocumentReference.json	13060	35	0	0	0	0	0	425	0	296	0	0	0	0	0	0	0	1	0	0	610	825	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-EncounterInpatientPTF.json	13773	31	0	0	0	0	0	493	0	410	0	0	0	0	0	0	0	2	0	0	685	1020	0	0	1	14	0	1
fsh-generated/resources/StructureDefinition-EncounterOutpatientVisit.json	5962	18	1	0	0	0	0	540	0	437	0	0	1	0	0	0	0	2	0	0	822	992	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-Immunization.json	11020	32	0	0	0	0	0	620	0	390	0	0	0	0	0	0	0	2	0	0	650	868	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	3981	11	0	0	0	0	0	348	0	240	0	0	0	0	0	0	0	1	0	0	563	1218	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceALeadDevice.json	3639	11	0	0	0	0	0	701	0	286	0	0	0	0	0	0	0	1	0	0	496	660	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceDentalDevice.json	5975	18	1	0	0	0	0	328	0	310	0	0	0	0	0	0	0	1	0	0	479	674	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceDevice.json	2946	11	0	0	0	0	0	0	0	318	0	0	1	0	0	0	0	1	0	0	492	524	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemakerDevice.json	3672	9	0	0	0	0	0	264	0	325	0	0	0	0	0	0	0	1	0	0	426	559	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesisDevice.json	5801	16	0	0	0	0	0	359	0	365	0	0	0	0	0	0	0	2	0	0	469	912	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitterDevice.json	2234	9	1	0	0	0	0	365	0	249	0	0	0	0	0	0	0	1	0	0	421	1215	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLeadDevice.json	3511	11	0	0	0	0	0	285	0	280	0	0	0	0	0	0	0	1	0	0	400	752	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserObservation.json	9234	26	0	0	0	0	0	717	0	350	0	0	0	0	0	0	0	2	0	0	730	959	0	2	0	12	1	0
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserSpecimen.json	2209	11	0	0	0	0	0	204	0	256	0	0	0	0	0	0	0	1	0	0	332	466	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LabObservationCytopathologyObservation.json	8168	25	0	0	0	0	0	388	0	362	0	0	0	0	0	0	0	1	0	0	543	853	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-LabObservationCytopathologySpecimen.json	2190	12	1	0	0	0	0	187	0	200	0	0	0	0	0	0	0	1	0	0	326	601	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-LabObservationElectronMicroscopyObservation.json	7898	38	0	0	0	0	0	360	0	319	0	0	0	0	0	0	0	1	0	0	535	1028	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-LabObservationElectronMicroscopySpecimen.json	2339	19	0	0	0	0	0	196	0	186	0	0	0	0	0	0	0	1	0	0	305	463	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyDiagnosticReport.json	6649	45	0	0	0	0	0	320	0	266	0	0	1	0	0	0	0	0	0	0	363	524	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyDiagnosticReportBacteriology.json	1916	13	0	0	0	0	0	174	0	149	0	0	0	0	0	0	0	1	0	0	255	451	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyDiagnosticReportMycobacteriology.json	1934	8	1	0	0	0	0	158	0	236	0	0	0	0	0	0	0	0	0	0	291	408	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyDiagnosticReportMycology.json	1904	8	0	0	0	0	0	177	0	218	0	0	0	0	0	0	0	1	0	0	285	346	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyDiagnosticReportParasitology.json	1928	18	0	0	0	0	0	162	0	198	0	0	0	0	0	0	0	1	0	0	285	345	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyDiagnosticReportVirology.json	1904	7	0	0	0	0	0	169	0	195	0	0	0	0	0	0	0	0	0	0	259	323	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservation.json	7386	20	0	0	0	0	0	328	1	375	0	0	0	0	0	0	0	1	0	0	648	713	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservationBacteriology.json	7557	38	1	0	0	0	0	443	0	294	0	0	0	0	0	0	0	1	0	0	572	853	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservationMycobacteriology.json	4248	68	0	0	0	0	0	362	0	232	0	0	0	0	0	0	0	1	0	0	497	663	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservationMycology.json	3134	15	0	0	0	0	0	325	0	319	0	0	0	0	0	0	0	1	0	0	486	595	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservationParasitology.json	3158	13	0	0	0	0	0	282	0	225	0	0	0	0	0	0	0	1	0	0	505	564	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservationVirology.json	3137	13	0	0	0	0	0	256	0	227	0	0	0	0	0	0	0	1	0	0	457	571	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologySpecimen.json	2220	10	0	0	0	0	0	194	0	213	0	0	0	0	0	0	0	1	0	0	369	369	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LabObservationObservation.json	3209	12	1	0	0	0	0	0	0	318	0	0	0	0	0	0	0	1	0	0	460	574	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-LabObservationSurgicalPathologyObservation.json	7913	23	0	0	0	0	0	371	0	423	0	0	0	0	0	0	0	2	0	0	611	867	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-LabObservationSurgicalPathologySpecimen.json	2236	8	0	0	0	0	0	187	0	208	0	0	0	0	0	0	0	1	0	0	382	420	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-Location.json	10619	40	1	0	0	0	0	327	0	436	0	0	1	0	0	0	0	1	0	0	673	669	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-MedDispenseOrigMedicationDispense.json	10894	87	0	0	0	1	0	439	0	597	0	0	0	0	0	0	0	2	0	0	896	727	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-MedDispensePartialMedicationDispense.json	11600	63	0	0	0	0	0	456	0	424	0	0	0	0	0	0	0	1	0	0	810	666	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-MedDispenseRefillMedicationDispense.json	12003	52	0	0	0	0	0	515	0	409	0	0	0	0	0	0	1	2	0	0	814	686	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-MedRequestOrigXXXMedicationRequest.json	2337	10	0	0	0	0	0	425	0	326	0	0	0	0	0	0	0	1	0	0	552	873	0	0	0	12	1	0
fsh-generated/resources/StructureDefinition-MedicationRequestVAOrder.json	10216	34	0	0	0	0	0	489	0	497	0	1	0	0	0	0	0	2	0	0	930	1013	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-ObservationEXAMObservation.json	7136	25	0	0	0	0	0	375	0	309	0	0	0	0	0	0	0	1	0	0	585	736	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-Organization.json	10827	33	1	0	0	0	0	556	0	538	0	0	1	0	0	0	0	2	0	0	995	1729	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-Patient.json	13832	37	0	0	0	0	0	871	0	939	0	0	0	0	0	0	0	4	0	0	1773	2221	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-Practitioner.json	17414	43	0	0	0	0	0	654	0	673	0	0	1	0	0	0	0	2	0	0	1133	2140	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-PractitionerRole.json	10131	23	0	0	0	0	0	399	0	291	0	0	0	0	0	0	0	1	0	0	560	894	0	1	0	10	0	1
fsh-generated/resources/StructureDefinition-ProcedureOutpatientProcedure.json	7438	20	0	0	0	0	0	325	0	285	0	0	0	0	0	0	0	1	0	0	527	812	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ProcedureRadiologyProcedure.json	5794	20	0	0	0	0	0	288	0	229	0	0	0	0	0	0	0	1	0	0	430	570	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ProcedureSurgeryProcedure.json	15108	61	0	0	0	0	0	404	0	366	0	0	0	0	0	0	0	1	0	0	694	673	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-SmokingStatusObservationObservation.json	6535	30	1	0	0	0	0	357	0	312	0	0	0	0	0	0	0	2	0	0	586	954	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-VitalSignsDevice.json	1466	12	0	0	0	0	0	248	0	198	0	0	0	0	0	0	0	0	0	1	330	560	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-VitalSignsObservation.json	8896	62	0	0	0	0	0	419	0	407	0	0	0	0	0	0	0	2	0	0	655	1168	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-VitalSignsObservationConcentration.json	3094	18	0	0	0	0	0	550	0	503	0	0	0	0	0	0	0	2	0	0	779	1738	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-VitalSignsObservationFlow.json	3058	19	0	0	0	0	0	558	0	433	0	0	1	0	0	0	0	2	0	0	780	1253	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-VitalSignsObservationdiastolic.json	3090	22	1	0	0	0	0	598	0	409	0	0	0	0	0	0	0	2	0	0	749	1428	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-VitalSignsObservationsystolic.json	3086	32	0	0	0	0	0	475	0	474	0	0	0	0	0	0	0	1	0	0	747	1034	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-VitalSignsOrganization.json	1969	21	0	0	0	0	0	109	0	118	0	0	0	0	0	0	0	1	0	0	224	258	0	0	0	4	0	0
fsh-generated/resources/ValueSet-VSVFAntibioticSensitivityInterpretation.json	404	9	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	26	50924	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFAppointmentStatus.json	332	8	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	29	309	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFBoolean.json	292	10	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	243	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFCommunicationQualifier.json	352	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	264	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFCoverageRelationship.json	344	9	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	248	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFCoverageStatusForce.json	340	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	51	229	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFDentalDeviceStatus.json	336	11	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	57	210	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFDiagnosticReportLabStatus.json	364	9	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	45	270	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFExamResultInterpretation.json	360	10	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	41	230	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFExamStatus.json	304	11	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	48	236	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFICDCodingSystems.json	328	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	49	240	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFICDVersion.json	304	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	51	206	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFImmunizationReaction.json	344	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	50	209	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFLabInterpretation.json	332	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	48	219	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFLabObservationStatus.json	344	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	232	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFLocationStatus.json	320	6	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	28	208	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFMaritalStatus.json	316	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	150	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFOrganizationIdentifierType.json	368	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	31	175	0	0	0	0	0	0
