Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-CMVFExamStatus.json	2187	8	1	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	55	68	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFICDCodingSystems.json	1559	7	1	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	56	67	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFICDVersion.json	1511	8	1	0	0	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	51	80	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageInterpretation.json	1762	5	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	57	77	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatus.json	2707	7	1	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	53	74	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatusRadNuc.json	3765	8	1	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	62	61	0	0	0	2	0	2
fsh-generated/resources/ConceptMap-CMVFImmunizationReaction.json	4183	8	0	0	0	0	0	0	1	37	0	0	0	0	0	0	0	0	0	0	66	74	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLabInterpretation.json	1516	7	1	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	51	60	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFLabObservationStatus.json	1376	8	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	48	55	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFLocationStatus.json	1588	7	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	48	63	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFMaritalStatus.json	2316	8	0	0	0	0	0	0	1	32	0	0	0	0	0	1	0	0	0	0	57	80	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOrderPatientClass.json	1175	7	1	0	0	0	0	1	0	20	0	0	0	0	0	0	0	0	0	0	45	53	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOrganizationIdentifierType.json	2447	7	1	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	58	61	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOutMedRequestStatus.json	3917	9	1	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	69	64	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPersonIdentifierType.json	1440	8	1	0	0	0	0	0	1	55	0	0	0	0	0	0	0	0	0	0	42	61	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPharmacyPersonType.json	1386	8	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	43	72	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPositiveNegative.json	1078	7	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	46	67	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPractitionerCountry.json	21699	12	0	0	0	0	0	0	6	27	0	0	0	0	0	0	0	1	0	0	168	119	0	1	0	4	0	0
fsh-generated/resources/ConceptMap-CMVFProcedureCodeSystem.json	1659	8	1	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	55	56	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFRadiologyProcedureStatus.json	2274	8	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	57	52	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFReligion.json	21968	13	1	0	0	0	0	0	7	48	0	0	0	0	0	0	0	1	0	0	191	122	0	0	0	5	0	0
fsh-generated/resources/ConceptMap-CMVFSmokingStatus.json	3171	7	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	72	46	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFSourceOfAdmission.json	13187	11	0	0	0	0	0	0	4	41	0	0	0	0	0	0	0	0	0	0	159	88	0	0	0	3	0	1
fsh-generated/resources/ConceptMap-CMVFVitalsBodySite.json	30443	13	1	0	0	0	0	0	6	37	0	0	0	0	0	0	0	1	0	0	282	107	0	0	0	6	0	1
fsh-generated/resources/ConceptMap-CMVFVitalsCodes.json	5799	8	1	0	0	0	0	0	2	19	0	0	0	0	0	0	0	0	0	0	97	65	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsCuffSize.json	1156	7	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	53	49	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsDevice.json	9410	9	2	0	0	0	0	0	2	22	0	0	0	0	0	0	0	0	0	0	116	80	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsLaterality.json	1189	7	1	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	48	48	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMeasurementDevice.json	974	7	1	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	42	49	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMethod.json	6330	8	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	76	78	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsPosition.json	3147	8	1	0	0	0	0	0	1	17	0	0	0	0	0	0	0	1	0	0	57	61	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsQualifyingDevice.json	1522	8	1	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	52	52	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsUnits.json	4510	10	1	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	59	85	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFYesNo10.json	883	7	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	42	49	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergyActive.json	907	6	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	45	65	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyEnteredInError.json	981	6	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	46	57	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyMechanism.json	1146	8	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	45	63	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergySeverity.json	1257	9	1	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	51	49	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergySubstanceCategory.json	1331	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	45	46	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergyVerificationStatus.json	1245	6	2	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	43	51	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFbirthSex.json	1501	10	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	56	53	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-CMVFdeviceTypePacemaker.json	2838	9	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	55	54	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFdocumentReferencedocStatus.json	3883	7	0	0	0	0	0	0	2	14	0	0	0	0	0	0	0	0	0	0	60	58	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFencounterClass.json	1125	8	1	0	0	0	0	0	0	322	0	0	0	0	0	0	0	0	0	0	44	43	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemStatus.json	951	7	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	42	51	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemVerificationStatus.json	2310	8	1	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	50	51	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFethnicityCategory.json	1922	7	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	56	42	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFgenderIdentity.json	2106	7	1	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	55	51	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationPrimarySource.json	2928	8	1	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	63	57	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationStatusReason.json	10484	9	0	0	0	0	0	0	2	63	0	0	0	0	0	0	0	0	0	0	106	73	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFinferredCVX.json	8223	8	1	0	0	1	0	0	2	27	0	0	0	0	0	0	0	0	0	0	106	66	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFproblemStatus.json	1054	10	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	44	64	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFproblemVerificationStatus.json	1474	7	1	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	42	40	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFproviderGender.json	1032	8	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	49	40	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFraceCategory.json	2551	16	1	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	58	53	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVistaNCPDPCoverageRelationship.json	1543	7	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	56	47	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ALeadImplant6982.json	2995	10	0	0	0	0	0	19	0	55	0	0	1	0	0	0	0	1	0	0	104	993	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AdverseReactionReporting12085.json	1406	8	1	0	0	0	0	30	0	19	0	0	0	0	0	0	0	0	0	0	71	264	0	1	0	1	0	1
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	11213	10	0	0	0	0	0	226	0	133	0	0	0	0	0	0	0	2	0	0	448	2123	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-Appointment.json	10859	8	1	0	0	0	0	172	1	103	0	0	1	0	0	0	0	2	0	0	574	1944	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-Appointment298.json	3577	7	1	0	0	0	0	46	0	20	0	0	0	0	0	0	0	0	0	0	107	267	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-AppointmentType4091.json	1144	7	0	0	0	0	0	41	0	15	0	0	0	0	0	0	0	1	0	0	74	172	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BactRptRemark6333.json	1166	7	1	0	0	0	0	43	0	13	0	0	0	0	0	0	0	0	0	0	66	203	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ChemHemToxRiaSerEtc6304.json	3985	8	0	0	0	0	0	46	0	20	0	0	0	0	0	0	0	0	0	0	110	296	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-CodeMappings999999918.json	868	7	1	0	0	0	0	40	0	16	0	0	0	0	0	0	0	0	0	0	66	186	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CollectionSample62.json	1132	8	0	0	0	0	0	38	0	15	0	0	0	0	0	0	0	0	0	0	75	178	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Comment63041.json	1084	7	0	0	0	0	0	41	0	26	0	0	0	0	0	0	0	0	0	0	65	167	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Comment6331.json	1074	8	0	0	0	0	0	43	0	19	0	0	0	0	0	0	0	0	0	0	75	181	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Comments120826.json	1776	8	1	0	0	0	0	44	0	16	0	0	0	0	0	0	0	0	0	0	82	196	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ConditionEncounterDiagnosis.json	6390	8	0	0	0	0	0	190	0	45	0	0	1	0	0	0	0	2	0	0	380	1118	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ConditionProblem.json	7774	9	0	0	0	0	0	212	0	49	0	0	0	0	0	0	0	3	0	0	440	1098	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-Contact403.json	1334	7	0	0	0	0	0	43	0	16	0	0	0	0	0	0	0	0	0	0	75	197	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Country779004.json	1082	7	0	0	0	0	0	18	0	15	0	0	0	0	0	0	0	0	0	0	64	197	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Cpt81.json	736	8	1	0	0	0	0	10	0	14	0	0	0	0	0	0	0	0	0	0	61	185	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Cytopathology6309.json	4618	8	0	0	0	0	0	20	0	24	0	0	0	0	0	0	0	1	0	0	136	284	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DentalDeviceTracking2289.json	4809	8	0	0	0	0	0	18	0	23	0	0	0	0	0	0	0	0	0	0	137	256	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceBinary.json	1400	6	0	0	0	0	0	31	0	19	0	0	0	0	0	0	0	0	0	0	101	284	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceDocumentReference.json	13137	9	0	0	0	0	0	207	0	60	0	0	0	0	0	0	0	2	0	0	577	1683	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-Drug50.json	1388	7	0	0	0	0	0	18	0	16	0	0	0	0	0	0	0	1	0	0	82	178	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EcgInterpretation6933.json	1204	8	1	0	0	0	0	18	0	13	0	0	0	0	0	0	0	0	0	0	65	175	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-Echo691.json	3827	8	1	0	0	0	0	21	0	23	0	0	0	0	0	0	0	0	0	0	150	281	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ElectrocardiogramEkg6915.json	5367	9	0	0	0	0	0	23	0	21	0	0	1	0	0	0	0	0	0	0	213	258	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-Em6302.json	4446	8	0	0	0	0	0	25	0	20	0	0	0	0	0	0	0	0	0	0	163	230	1	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EncounterInpatientCondition.json	1355	8	1	0	0	0	0	133	0	25	0	0	0	0	0	0	0	1	0	0	297	682	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-EncounterInpatientEncounter.json	14143	9	0	0	0	0	0	272	0	78	0	0	0	0	0	0	0	3	0	0	785	1726	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-EncounterOutpatient.json	7033	9	0	0	0	0	0	324	0	65	0	0	1	0	0	0	0	3	0	0	647	1441	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-Exam999999915.json	1116	7	1	0	0	0	0	12	0	14	0	0	0	0	0	0	0	1	0	0	65	151	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExaminationStatus72.json	1301	8	1	0	0	0	0	13	0	15	0	0	0	0	0	0	0	0	0	0	73	143	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Examinations7003.json	2820	8	0	0	0	0	0	19	0	21	0	0	0	0	0	0	0	0	0	0	105	180	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Findings69106.json	1098	8	1	0	0	0	0	14	0	15	0	0	0	0	0	0	0	0	0	0	77	132	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GeneratorImplant698.json	4056	8	0	0	0	0	0	19	0	19	0	0	0	0	0	0	0	0	0	0	122	212	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-GmrvVitalMeasurement1205.json	4765	8	1	0	0	0	0	21	0	20	0	0	0	0	0	0	0	0	0	0	150	233	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-GmrvVitalQualifier12052.json	1190	7	0	0	0	0	0	12	0	16	0	0	0	0	0	0	0	0	0	0	63	142	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GramStain6329.json	1106	8	0	0	0	0	0	12	0	18	0	0	0	0	0	0	0	0	0	0	63	135	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HealthFactors999999964.json	1190	7	0	0	0	0	0	14	0	20	0	0	0	0	0	0	0	1	0	0	64	245	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HospitalLocation12083.json	868	8	1	0	0	0	0	12	0	16	0	0	0	0	0	0	0	0	0	0	59	107	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-HospitalLocation44.json	4857	9	0	0	0	0	0	21	0	22	0	0	0	0	0	0	0	0	0	0	130	219	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-IcdDiagnosis80.json	1118	7	1	0	0	0	0	13	0	14	0	0	0	0	0	0	0	0	0	0	71	133	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImagingLocations791.json	1160	8	1	0	0	0	0	15	0	15	0	0	1	0	0	0	0	0	0	0	63	127	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImagingType792.json	1134	8	0	0	0	0	0	16	0	14	0	0	0	0	0	0	0	0	0	0	66	134	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Immunization999999914.json	1610	7	0	0	0	0	0	14	0	14	0	0	0	0	0	0	0	0	0	0	72	143	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ImmunizationImmunization.json	12381	9	0	0	0	0	0	409	0	65	0	0	0	0	0	0	0	3	0	0	680	1787	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-ImmunizationLot999999941.json	1880	7	1	0	0	0	0	18	0	15	0	0	0	0	0	0	0	0	0	0	119	238	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	3699	8	0	0	0	0	0	43	0	39	0	0	0	0	0	0	0	3	0	0	634	951	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ImplantableDevice.json	2960	8	0	0	0	0	0	255	0	112	0	0	1	0	0	0	0	2	0	0	464	754	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceALead.json	5380	8	0	0	0	0	0	190	0	47	0	0	0	0	0	0	0	2	0	0	555	933	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-ImplantableDeviceDental.json	6989	10	1	0	0	0	0	216	0	47	0	0	0	0	0	0	0	2	0	0	550	767	0	1	0	12	1	1
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemaker.json	5541	9	0	0	0	0	0	169	0	36	0	0	0	0	0	0	0	2	0	0	495	676	0	0	1	11	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesis.json	7416	13	0	0	0	0	0	132	0	40	0	0	1	0	0	0	0	1	0	0	514	760	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitter.json	6284	8	1	0	0	0	0	126	0	38	0	0	0	0	0	0	0	2	0	0	499	784	0	0	0	13	0	3
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLead.json	5380	8	0	0	0	0	0	99	0	34	0	0	0	0	0	0	0	2	0	0	505	906	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-ImpressionText7403.json	1176	8	0	0	0	0	0	10	0	14	0	0	0	0	0	0	0	0	0	0	72	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-InpatientCptCode46.json	1148	8	0	0	0	0	0	9	0	12	0	0	0	0	0	0	0	1	0	0	68	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Institution4.json	6249	9	1	0	0	0	0	13	0	20	0	0	0	0	0	0	0	0	0	0	173	280	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-InterpretationCodeConfig69155.json	1463	6	0	0	0	0	0	9	0	13	0	0	0	0	0	0	0	0	0	0	75	124	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-InterpretationCodePacing69156.json	1463	7	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	68	138	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-InterpretationCodeRhythm69154.json	1463	6	1	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	72	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LabData63.json	1046	5	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	73	133	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LabLoinc953.json	788	5	0	0	0	0	0	9	0	12	0	0	0	0	0	0	0	0	0	0	66	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsChemhemtoxriaserDiagnosticReport.json	8343	6	0	0	0	0	0	139	0	34	0	0	0	0	0	0	0	2	0	0	494	681	0	1	0	11	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsChemhemtoxriaserObservation.json	10653	8	1	0	0	0	0	205	0	45	0	0	1	0	0	0	0	2	0	0	880	1059	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-LaboratoryResultsChemhemtoxriaserSpecimen.json	1804	6	0	0	0	0	0	36	0	26	0	0	0	0	0	0	0	2	0	0	435	792	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsCytopathologyDiagnosticReport.json	11637	6	0	0	0	0	0	247	0	40	0	0	0	0	0	0	0	2	0	0	864	857	0	1	0	28	1	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsCytopathologyObservation.json	2449	6	0	0	0	0	0	157	0	31	0	0	0	0	0	0	0	1	0	0	520	682	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsCytopathologySpecimen.json	1786	8	1	0	0	0	0	34	0	23	0	0	0	0	0	0	0	2	0	0	319	594	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsDiagnosticReport.json	4297	6	0	0	0	0	0	122	0	27	0	0	0	0	0	0	0	1	0	0	344	661	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsElectronMicroscopyDiagnosticReport.json	11337	7	0	0	0	0	0	240	0	35	0	0	0	0	0	0	0	2	0	0	534	954	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsElectronMicroscopyObservation.json	2470	6	1	0	0	0	0	136	0	26	0	0	1	0	0	0	0	2	0	0	404	850	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsElectronMicroscopySpecimen.json	2006	7	0	0	0	0	0	32	0	57	0	0	0	0	0	0	0	1	0	0	307	602	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyBacteriologyDiagnosticReport.json	9108	6	0	0	0	0	0	113	1	46	0	0	0	0	0	0	0	2	0	0	486	688	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyBacteriologyObservation.json	12354	6	1	0	0	0	0	217	0	73	0	0	0	0	0	0	0	3	0	0	730	1250	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyBacteriologySpecimen.json	1864	6	0	0	0	0	0	178	0	30	0	0	0	0	0	0	0	1	0	0	305	685	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyDiagnosticReport.json	8569	7	0	0	0	0	0	92	0	44	0	0	0	0	0	0	0	2	0	0	432	773	0	0	0	11	1	2
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyMycobacteriologyDiagnosticReport.json	9126	6	1	0	0	0	0	78	0	43	0	0	0	0	0	0	0	1	0	0	479	680	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyMycobacteriologyObservation.json	9220	6	0	0	0	0	0	126	0	51	0	0	1	0	0	0	0	2	0	0	591	835	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyMycobacteriologySpecimen.json	1880	4	0	0	0	0	0	73	0	33	0	0	0	0	0	0	0	2	0	0	298	512	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyMycologyDiagnosticReport.json	9096	7	1	0	0	0	0	108	0	44	0	0	0	0	0	0	0	2	0	0	431	716	0	1	0	13	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyMycologyObservation.json	8077	6	0	0	1	0	0	109	0	51	0	0	0	0	0	0	0	2	0	0	569	1147	0	0	0	19	0	3
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyMycologySpecimen.json	1848	4	0	0	0	0	0	61	0	32	0	0	0	0	0	0	0	2	0	0	294	651	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyObservation.json	7008	7	0	0	0	0	0	101	0	51	0	0	0	0	0	0	0	2	0	0	541	908	0	0	0	18	1	1
