Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	4182	13	0	0	0	0	0	452	0	225	0	0	0	0	0	0	0	1	0	0	380	475	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceALeadDevice.json	3639	11	0	0	0	0	0	614	0	235	0	0	0	0	0	0	0	1	0	0	376	469	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceDentalDevice.json	5963	19	0	0	0	0	0	354	0	243	0	0	1	0	0	0	0	1	0	0	420	548	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceDevice.json	2946	12	0	0	0	0	0	0	0	194	0	0	0	0	0	0	0	1	0	0	334	595	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemakerDevice.json	3672	12	0	0	0	0	0	300	0	233	0	0	0	0	0	0	0	1	0	0	354	738	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesisDevice.json	5801	15	0	0	0	0	0	314	0	268	0	0	0	0	0	0	0	2	0	0	456	641	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitterDevice.json	2234	9	1	0	0	0	0	258	0	216	0	0	1	0	0	0	0	1	0	0	348	590	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLeadDevice.json	3511	12	0	0	0	0	0	261	0	220	0	0	0	0	0	0	0	0	0	0	385	531	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserDiagnosticReport.json	5706	14	0	0	0	0	0	396	0	169	0	0	0	0	0	0	0	1	0	0	301	429	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserObservation.json	9237	23	0	0	0	0	0	646	0	297	0	0	0	0	0	0	0	2	0	0	557	627	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserSpecimen.json	2065	7	0	0	0	0	0	205	0	233	0	0	0	0	0	0	0	1	0	0	283	342	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-LabObservationCytopathologyDiagnosticReport.json	7224	18	0	0	0	0	0	243	0	207	0	0	0	0	0	0	0	1	0	0	332	371	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-LabObservationCytopathologyObservation.json	8296	20	0	0	0	0	0	306	0	286	0	0	0	0	0	0	0	1	0	0	484	781	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-LabObservationCytopathologySpecimen.json	2046	10	0	0	0	0	0	158	0	165	0	0	0	0	0	0	0	1	0	0	267	386	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LabObservationDiagnosticReport.json	4693	14	0	0	0	0	0	0	0	148	0	0	0	0	0	0	0	1	0	0	282	340	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LabObservationElectronMicroscopyDiagnosticReport.json	6240	15	0	0	0	0	0	199	0	193	0	0	0	0	0	0	0	1	0	0	325	352	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-LabObservationElectronMicroscopyObservation.json	8035	20	1	0	0	0	0	271	0	286	0	0	0	0	0	0	0	2	0	0	494	578	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-LabObservationElectronMicroscopySpecimen.json	2266	9	0	0	0	0	0	173	0	164	0	0	0	0	0	0	0	0	0	0	260	325	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyDiagnosticReport.json	5856	13	0	0	0	0	0	228	0	175	0	0	1	0	0	0	0	1	0	0	336	344	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyDiagnosticReportBacteriology.json	1916	7	0	0	0	0	0	137	0	122	0	0	0	0	0	0	0	1	0	0	236	264	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyDiagnosticReportMycobacteriology.json	1934	7	0	0	0	0	0	135	0	134	0	0	0	0	0	0	0	0	0	0	213	315	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyDiagnosticReportMycology.json	1904	6	0	0	0	0	0	144	0	122	0	0	0	0	0	0	0	1	0	0	242	263	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyDiagnosticReportParasitology.json	1928	9	0	0	0	0	0	207	0	121	0	0	0	0	0	0	0	1	0	0	203	272	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyDiagnosticReportVirology.json	1904	8	0	0	0	0	0	240	0	120	0	0	0	0	0	0	0	0	0	0	234	265	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservation.json	7506	19	1	0	0	0	0	345	0	282	0	0	0	0	0	0	0	1	0	0	500	980	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservationBacteriology.json	7620	19	0	0	0	0	0	266	0	240	0	0	0	0	0	0	0	1	0	0	437	599	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservationMycobacteriology.json	4248	13	0	0	0	0	0	246	0	284	0	0	0	0	0	0	0	2	0	0	372	410	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservationMycology.json	3134	9	0	0	0	0	0	222	0	233	0	0	0	0	0	0	0	1	0	0	344	433	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservationParasitology.json	3158	10	0	0	0	0	0	227	0	188	0	0	0	0	0	0	0	1	0	0	321	387	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservationVirology.json	3137	9	0	0	0	0	0	247	0	188	0	0	0	0	0	0	0	1	0	0	358	379	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologySpecimen.json	2076	7	0	0	0	0	0	158	0	156	0	0	0	0	0	0	0	1	0	0	259	320	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LabObservationObservation.json	3210	10	0	0	0	0	0	0	0	235	0	0	0	0	0	0	0	1	0	0	379	684	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-LabObservationSurgicalPathologyDiagnosticReport.json	6946	15	1	0	0	0	0	205	0	175	0	0	1	0	0	0	0	1	0	0	333	624	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-LabObservationSurgicalPathologyObservation.json	8058	20	0	0	0	0	0	278	0	295	0	0	0	0	0	0	0	1	0	0	485	562	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-LabObservationSurgicalPathologySpecimen.json	2092	13	0	0	0	0	0	226	0	176	0	0	0	0	0	0	0	1	0	0	267	324	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Location.json	10619	33	0	0	0	0	0	401	0	314	0	0	0	0	0	0	0	2	0	0	483	513	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-MedicationDispenseOriginalMedicationDispense.json	11720	34	0	0	0	0	0	386	0	375	0	0	0	0	0	0	0	1	0	0	622	619	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-MedicationDispensePartialMedicationDispense.json	11642	54	0	0	0	0	0	373	0	402	0	0	0	0	0	0	0	1	0	0	635	592	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-MedicationDispenseRefillMedicationDispense.json	12052	32	0	0	0	0	0	413	0	429	0	0	0	0	0	0	0	2	0	0	612	874	0	0	0	12	2	1
fsh-generated/resources/StructureDefinition-MedicationRequestNonVAMedicationRequest.json	3469	11	0	0	0	0	0	301	0	311	0	0	0	0	0	0	0	1	0	0	461	704	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-MedicationRequestOutpatientMedicationRequest.json	6131	19	0	0	0	0	0	360	0	353	0	0	1	0	0	0	0	2	0	0	616	670	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-MedicationRequestUnsignedMedicationRequestVAOrder.json	6461	19	1	0	0	0	0	469	0	377	0	0	0	0	0	0	0	1	0	0	613	645	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-ObservationEXAMObservation.json	7134	23	0	0	0	0	0	333	0	254	0	0	0	0	0	0	0	2	0	0	492	487	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ObservationImagingResultEKGObservation.json	6777	18	0	0	0	0	0	253	0	238	0	0	0	0	0	0	0	1	0	0	495	529	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ObservationImagingResultEchoObservation.json	5985	19	0	0	0	0	0	264	0	235	0	0	0	0	0	0	0	1	0	0	528	736	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ObservationImagingResultObservation.json	2172	9	0	0	0	0	0	240	0	233	0	0	0	0	0	0	0	1	0	0	393	778	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-ObservationImagingResultRadNucObservation.json	6297	19	0	0	0	0	0	255	0	235	0	0	0	0	0	0	0	1	0	0	450	585	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-Organization.json	10804	32	0	0	0	0	0	487	0	448	0	0	0	0	0	0	0	2	0	0	728	969	0	0	1	12	0	1
fsh-generated/resources/StructureDefinition-Patient.json	13601	48	0	0	0	0	0	826	0	783	0	0	1	0	0	0	0	3	0	0	1134	1311	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-Practitioner.json	17397	63	0	0	0	0	0	631	0	556	0	0	0	0	0	0	0	2	0	0	892	1242	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-PractitionerRole.json	10131	30	1	0	0	0	0	284	0	258	0	0	0	0	0	0	0	1	0	0	492	551	0	1	0	8	0	0
fsh-generated/resources/StructureDefinition-ProcedureOutpatientProcedure.json	7438	22	0	0	0	0	0	271	1	244	0	0	0	0	0	0	0	1	0	0	438	483	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ProcedureRadiologyProcedure.json	5794	20	0	0	0	0	0	231	0	202	0	0	0	0	0	0	0	1	0	0	379	388	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-ProcedureSurgeryProcedure.json	15108	38	0	0	0	0	0	346	0	361	0	0	0	0	0	0	0	1	0	0	595	514	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-SmokingStatusObservationObservation.json	6535	21	0	0	0	0	0	298	0	284	0	0	1	0	0	0	0	1	0	0	519	533	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-VitalSignsDevice.json	1466	7	0	0	0	0	0	175	0	173	0	0	0	0	0	0	0	1	0	0	305	369	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-VitalSignsObservation.json	8894	27	0	0	0	0	0	0	0	319	0	0	0	0	0	0	0	1	0	0	591	979	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-VitalSignsObservationBP.json	3113	11	1	0	0	0	0	477	0	415	0	0	0	0	0	0	0	2	0	0	557	925	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-VitalSignsObservationSpO2.json	2984	12	0	0	0	0	0	443	0	339	0	0	0	0	0	0	0	1	0	0	575	987	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-VitalSignsOrganization.json	2307	9	0	0	0	0	0	88	0	86	0	0	0	0	0	0	0	1	0	0	201	192	0	0	0	3	0	0
fsh-generated/resources/ValueSet-VSVFAntibioticSensitivityInterpretation.json	404	2	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	28	37294	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFAppointmentStatus.json	332	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	50	251	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFBoolean.json	292	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	45	209	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFCommunicationQualifier.json	352	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	43	208	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFCoverageRelationship.json	344	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	44	213	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFCoverageStatusForce.json	340	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	211	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFDentalDeviceStatus.json	336	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	37	211	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFDiagnosticReportLabStatus.json	364	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	45	203	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFExamResultInterpretation.json	360	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	43	214	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFExamStatus.json	304	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	44	202	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFICDCodingSystems.json	328	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	1	0	43	201	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFICDVersion.json	304	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	45	235	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFImageInterpretation.json	340	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	45	192	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFImageStatus.json	308	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	47	183	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFImageStatusRadNuc.json	332	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	42	162	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFImmunizationReaction.json	344	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	152	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFLabInterpretation.json	332	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	146	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFLabObservationStatus.json	344	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	45	146	0	0	0	0	0	0
