Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-VF-MaritalStatus.json	2307	4	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	43	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-MicrobiologyUrineScreenResult.json	1709	5	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	38	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-OperatingRoomStatus.json	1194	6	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	34	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-OrderPatientClass.json	1166	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	37	37	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-OrganizationIdentifierType.json	2438	4	0	0	1	0	0	0	1	372	0	0	0	0	0	0	0	0	0	0	42	42	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-OutMedRequestStatus.json	3908	6	0	0	0	0	0	0	1	39	0	0	0	0	0	0	0	0	0	0	71	58	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-VF-PersonIdentifierType.json	1511	5	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	187	48	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-PharmacyPersonType.json	1532	4	0	0	1	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	46	29	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-VF-PractitionerCountry.json	21690	6	0	0	0	0	0	0	5	18	0	0	0	0	0	0	0	0	0	0	206	47	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VF-ProcedureCodeSystem.json	1690	5	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	85	40	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-RadiologyProcedureStatus.json	2268	5	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	68	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-RefillRequestStatus.json	1293	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	55	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-Religion.json	21959	6	0	0	0	0	0	0	5	27	0	0	0	0	0	0	0	0	0	0	135	64	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-VF-SmokingStatus.json	3162	5	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	62	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-SourceOfAdmission.json	13179	5	0	0	1	0	0	0	2	21	0	0	0	0	0	0	0	0	0	0	89	54	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsBodyPosition.json	3166	6	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	1	0	0	48	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-VitalsBodySite.json	30227	6	0	0	0	0	0	0	4	19	0	0	0	0	0	0	0	0	0	0	171	58	0	0	0	3	0	1
fsh-generated/resources/ConceptMap-VF-VitalsCodes.json	5790	4	0	0	1	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	55	39	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-VitalsCuffSize.json	2798	5	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	46	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsLaterality.json	1258	4	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	39	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-VitalsMeasurementDevice.json	4374	4	0	0	1	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	51	28	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-VF-VitalsMethod.json	5356	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	56	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsPrecondition.json	1470	5	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	47	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-VitalsQualifyingDevice.json	5800	4	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	82	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsUnits.json	4606	3	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	57	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-YesNo10.json	992	4	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	81	25	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-VF-adminGender.json	2319	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	118	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-allergyActive.json	899	4	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	91	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-allergyEnteredInError.json	973	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	61	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-allergyMechanism.json	1138	4	0	0	0	0	0	0	1	7	0	0	1	0	0	0	0	0	0	0	59	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-allergySeverity.json	1246	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	105	25	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-VF-allergySubstanceCategory.json	1355	4	0	0	1	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	107	26	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-VF-allergyVerificationStatus.json	1237	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	69	45	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-birthSex.json	1618	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	55	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-deviceTypePacemaker.json	2831	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	74	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-documentReferencedocStatus.json	3108	4	0	0	1	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	79	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-encounterClass.json	1112	4	0	0	0	0	0	0	0	182	0	0	0	0	0	0	0	0	0	0	51	44	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-encounterParticipationType.json	1234	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	63	38	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-VF-encounterProblemStatus.json	937	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	58	37	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-encounterProblemVerificationStatus.json	2296	4	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	111	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-ethnicityCategory.json	1925	4	0	0	0	0	0	0	0	1039	0	0	0	0	0	0	0	0	0	0	119	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-genderIdentity.json	2415	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	113	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-immunizationPrimarySource.json	2919	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	109	27	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-VF-immunizationStatusReason.json	10470	5	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	77	40	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-inferredCVX.json	8209	4	0	0	1	0	0	0	2	1550	0	0	0	0	0	0	0	0	0	0	70	40	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-problemStatus.json	1043	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	37	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-problemVerificationStatus.json	1462	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	42	36	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-VF-providerGender.json	1027	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	40	36	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-VF-raceCategory.json	2554	5	0	0	1	0	0	0	0	1739	0	0	0	0	0	0	0	0	0	0	46	40	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-Vista-NCPDPCoverageRelationship.json	1537	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	48	75	0	0	1	1	0	0
fsh-generated/resources/Parameters-exp-params.json	202	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	38	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	18378	8	0	526	0	0	0	0	1	201	0	0	1	0	0	0	0	1	0	0	643	1630	0	0	0	10	1	2
fsh-generated/resources/StructureDefinition-Appointment.json	21116	6	0	246	1	0	0	0	0	95	0	0	0	0	0	0	0	1	0	0	836	1153	0	0	0	12	0	3
fsh-generated/resources/StructureDefinition-ConditionEncounterDiagnosis.json	11964	6	0	98	0	0	0	0	0	59	0	0	1	0	0	0	0	1	0	0	432	6818	0	0	0	8	1	2
fsh-generated/resources/StructureDefinition-ConditionProblem.json	12871	5	0	93	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	486	858	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-DebtPortalAccount.json	4036	4	0	95	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	209	293	0	1	0	3	1	1
fsh-generated/resources/StructureDefinition-DebtPortalChargeItemcharges.json	9437	4	0	573	0	0	1	0	1	34	0	0	0	0	0	0	0	1	0	0	299	602	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-DebtPortalChargeIteminterest.json	6346	5	0	61	1	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	371	522	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-DebtPortalInvoice.json	37365	7	0	220	0	0	0	0	0	208	0	0	1	0	0	0	0	4	0	0	2210	1669	0	0	0	24	1	5
fsh-generated/resources/StructureDefinition-DebtPortalPatient.json	7547	4	0	30	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	494	521	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-DebtPortalPaymentReconciliation.json	15898	6	0	155	0	0	0	0	0	71	0	0	1	0	0	0	0	3	0	0	878	1046	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteCytopathologyDiagnosticReport.json	16476	5	0	100	0	0	0	0	0	92	0	0	0	0	0	0	0	1	0	0	595	820	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteCytopathologySpecimen.json	1809	4	0	30	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	253	513	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteElectronMicroscopyDiagnosticReport.json	15900	5	0	94	1	0	0	0	0	74	0	0	0	0	0	0	0	1	0	0	499	962	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteElectronMicroscopySpecimen.json	2029	4	0	19	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	269	277	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteSurgicalPathologyDiagnosticReport.json	16015	4	0	106	0	0	0	0	0	67	0	0	0	0	0	0	0	1	0	0	505	777	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteSurgicalPathologySpecimen.json	1855	4	0	22	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	298	380	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-DocumentReferenceBinary.json	1610	5	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	115	173	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceDocumentReference.json	23900	5	0	60	1	0	0	0	0	116	0	0	1	0	0	0	0	1	0	0	593	787	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-EncounterInpatientCondition.json	6361	4	0	16	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	300	478	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-EncounterInpatientEncounter.json	28506	6	0	75	0	0	0	0	0	199	0	0	0	0	0	0	0	3	0	0	1101	2365	0	0	0	27	1	2
fsh-generated/resources/StructureDefinition-EncounterOutpatient.json	22869	6	0	52	0	0	0	0	1	139	0	0	1	0	0	0	0	1	0	0	729	1315	0	0	0	15	1	2
fsh-generated/resources/StructureDefinition-ImmunizationImmunization.json	26586	6	0	146	0	0	0	0	0	147	0	0	0	0	0	0	0	2	0	0	573	1020	0	1	0	11	1	1
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	4908	4	0	32	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	349	3606	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-ImplantableDevice.json	3106	4	0	47	1	0	0	0	0	50	0	0	0	0	0	0	0	1	0	0	267	692	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceALead.json	6889	5	0	48	0	0	0	0	0	53	0	0	0	0	0	0	0	1	0	0	339	818	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceDental.json	9193	5	0	64	0	0	0	1	0	92	0	0	1	0	0	0	0	1	0	0	438	760	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemaker.json	7040	4	0	40	0	0	0	0	0	50	0	0	0	0	0	0	0	1	0	0	358	635	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesis.json	10341	5	0	37	1	0	0	0	0	49	0	0	0	0	0	0	0	2	0	0	395	813	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitter.json	7795	5	0	41	0	0	0	0	0	53	0	0	0	0	0	0	0	1	0	0	348	637	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLead.json	6889	5	0	41	1	0	0	0	0	50	0	0	0	0	0	1	0	1	0	0	331	607	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserDiagnosticReport.json	9669	6	0	101	0	1	0	0	0	49	0	0	1	0	0	0	0	1	0	0	362	501	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserObservation.json	15287	5	0	20	0	0	0	0	0	49	0	0	0	0	0	0	0	1	0	0	615	921	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserSpecimen.json	2014	4	0	14	1	0	0	0	1	18	0	0	0	0	0	0	0	1	0	0	283	282	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-LabObservationDiagnosticReport.json	6969	4	0	79	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	314	683	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyDiagnosticReport.json	15553	5	0	136	0	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	443	584	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservation.json	17394	5	0	23	1	0	0	0	0	46	0	0	0	0	0	0	0	2	0	0	597	987	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservationbacteria.json	5831	5	0	39	0	0	0	0	0	48	0	0	1	0	0	0	0	0	0	0	349	625	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservationgramstain.json	5427	5	0	39	0	0	0	0	0	83	0	0	0	0	0	0	0	1	0	0	360	572	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservationsputum.json	5081	4	0	38	0	0	0	0	0	47	0	0	0	0	0	0	0	1	0	0	421	684	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservationurine.json	5540	4	0	45	1	0	0	0	0	49	0	0	0	0	0	0	0	1	0	0	371	2187	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologySpecimen.json	2114	4	0	13	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	306	323	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyDiagnosticReport.json	14050	6	0	140	0	0	0	0	0	54	0	0	0	0	0	0	0	2	0	0	430	719	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyDiagnosticReport.json	15575	6	0	195	0	0	0	0	0	55	0	0	0	0	0	0	0	1	0	0	426	684	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyObservation.json	13677	5	0	54	0	0	0	0	1	36	0	0	1	0	0	0	0	2	0	0	459	607	0	1	0	10	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyObservationacidfast.json	5415	5	0	92	1	0	0	0	0	51	0	0	0	0	0	0	0	1	0	0	373	574	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyObservationmycobact.json	5649	4	0	79	0	0	0	0	0	50	0	0	0	0	0	0	0	1	0	0	406	635	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologySpecimen.json	2130	4	0	24	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	229	272	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologyDiagnosticReport.json	15537	5	0	169	0	0	0	0	0	56	0	0	0	0	0	0	0	1	0	0	460	691	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologyObservation.json	13603	5	0	49	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	525	742	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologyObservationfungus.json	5578	4	0	122	1	0	0	0	0	113	0	0	0	0	0	0	0	0	0	0	357	892	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologySpecimen.json	2098	5	0	20	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	227	306	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservation.json	12720	6	0	36	0	0	0	0	0	57	0	0	1	0	0	0	0	0	0	0	709	579	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitologyDiagnosticReport.json	15565	6	0	194	0	0	0	0	0	96	0	0	0	0	0	0	0	1	0	0	667	554	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitologyObservation.json	15618	5	0	26	0	0	0	0	1	63	0	0	0	0	0	0	0	1	0	0	647	628	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitologySpecimen.json	2114	4	0	46	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	335	373	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologySpecimen.json	2064	4	0	16	1	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	228	313	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologyDiagnosticReport.json	15537	5	0	173	0	0	0	0	0	66	0	0	0	0	0	0	0	1	0	0	453	600	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologyObservation.json	13606	5	0	39	0	0	0	0	0	35	0	0	0	0	0	0	0	2	0	0	476	506	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologyObservationvirus.json	5550	5	0	95	0	0	0	0	0	49	0	0	0	0	0	0	0	1	0	0	326	647	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologySpecimen.json	2098	4	0	29	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	231	240	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LabObservationObservation.json	3356	4	0	28	1	0	0	0	0	50	0	0	0	0	0	0	0	1	0	0	293	550	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-Location.json	13544	6	0	43	0	0	0	0	0	61	0	0	1	0	0	0	0	2	0	0	617	867	0	1	0	11	1	1
fsh-generated/resources/StructureDefinition-LungCancerScreening.json	7145	5	0	51	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	279	368	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LungCancerScreeningCRNA.json	2400	5	0	53	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	394	327	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LungCancerScreeningDRNA.json	2205	5	0	50	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	262	321	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MedRefillRequestMHVProvenancecreate.json	2824	4	0	75	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	226	290	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MedRefillRequestMHVProvenancereview.json	3190	4	0	35	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	261	351	0	0	0	5	0	1
