Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-ICDVersion.json	1465	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	40	43	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-ImageInterpretation.json	1738	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	38	37	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-ImageStatus.json	2683	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	39	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-ImageStatusRadNuc.json	3741	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	44	39	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-ImmunizationReaction.json	4159	3	1	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	49	45	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-LabInterpretation.json	1699	4	0	0	0	0	0	0	1	242	0	0	0	0	0	0	0	0	0	0	39	37	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-LabObservationStatus.json	1511	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	46	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-LocationStatus.json	1564	8	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	39	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-MaritalStatus.json	2292	6	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	44	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-MicrobiologyUrineScreenResult.json	1696	6	0	0	0	0	0	0	0	232	0	0	0	0	0	0	0	0	0	0	36	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-OperatingRoomStatus.json	1178	6	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	36	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-OrderPatientClass.json	1151	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	39	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-OrganizationIdentifierType.json	2423	6	0	0	0	0	0	0	0	240	0	0	0	0	0	0	0	0	0	0	39	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-OutMedRequestStatus.json	3893	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	46	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PersonIdentifierType.json	1498	6	0	0	0	0	0	0	0	255	0	0	0	0	0	0	0	0	0	0	42	30	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-PharmacyPersonType.json	1477	6	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	38	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PractitionerCountry.json	21675	10	1	0	0	0	0	0	2	18	0	0	0	0	0	0	0	0	0	0	97	52	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-ProcedureCodeSystem.json	1635	6	0	0	0	0	0	0	0	236	0	0	0	0	0	0	0	0	0	0	38	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-RadiologyProcedureStatus.json	2250	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	43	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-RefillRequestStatus.json	1278	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	37	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-Religion.json	21944	8	0	0	0	0	0	0	3	28	0	0	0	0	0	0	0	0	0	0	99	62	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-SmokingStatus.json	3147	4	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	41	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-SourceOfAdmission.json	13163	5	0	0	0	0	0	0	2	22	0	0	0	0	0	0	0	0	0	0	83	46	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VistaNCPDPCoverageRelationship.json	1533	6	0	0	0	0	0	0	0	241	0	0	0	0	0	0	0	0	0	0	37	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VitalsBodyPosition.json	3151	4	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	41	30	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-VitalsBodySite.json	30212	7	0	0	0	0	0	0	3	16	0	0	0	0	0	0	0	1	0	0	136	67	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VitalsCodes.json	5775	5	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	52	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VitalsCuffSize.json	2786	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	46	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VitalsLaterality.json	1243	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	38	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VitalsMeasurementDevice.json	4359	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	51	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VitalsMethod.json	5341	5	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	47	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VitalsPrecondition.json	1455	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VitalsQualifyingDevice.json	5785	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	53	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VitalsUnits.json	4591	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	45	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-YesNo10.json	937	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	36	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-adminGender.json	2300	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	38	27	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-allergyActive.json	883	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-allergyEnteredInError.json	957	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	36	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-allergyMechanism.json	1122	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	34	24	0	0	1	0	0	0
fsh-generated/resources/ConceptMap-allergySeverity.json	1233	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	42	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-allergySubstanceCategory.json	1340	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	37	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-allergyVerificationStatus.json	1221	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	35	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-birthSex.json	1595	4	0	0	0	0	0	0	0	232	0	0	0	0	0	0	0	0	0	0	35	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-deviceTypePacemaker.json	2814	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	44	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-documentReferencedocStatus.json	3093	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	41	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-encounterClass.json	1101	3	1	0	0	0	0	0	1	184	0	0	0	0	0	0	0	0	0	0	36	22	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-encounterParticipationType.json	1219	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	36	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-encounterProblemStatus.json	927	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-encounterProblemVerificationStatus.json	2286	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-ethnicityCategory.json	1898	3	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	40	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-genderIdentity.json	2397	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	40	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-immunizationPrimarySource.json	2904	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	44	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-immunizationStatusReason.json	10460	4	1	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	65	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-inferredCVX.json	8199	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	1	0	0	63	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-problemStatus.json	1030	112	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	22	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-problemVerificationStatus.json	1450	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	41	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-providerGender.json	1008	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-raceCategory.json	2527	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	40	24	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ALeadImplant6982.json	3239	3	0	0	0	0	0	8	0	32	0	0	1	0	0	0	0	0	0	0	81	641	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-AccountsReceivable430.json	7772	4	1	0	0	0	0	18	0	19	0	0	0	0	0	0	0	0	0	0	140	421	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AccountsReceivableTranstype4303.json	1681	6	0	0	0	0	0	20	0	11	0	0	0	0	0	0	0	0	0	0	55	211	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AdverseReactionReporting12085.json	1674	4	0	0	0	0	0	20	0	9	0	0	0	0	0	0	0	0	0	0	66	143	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	16699	5	0	0	0	0	0	189	0	109	0	0	0	0	0	0	0	2	0	0	483	1238	0	0	0	10	1	3
fsh-generated/resources/StructureDefinition-Appointment.json	24770	6	0	0	0	0	0	559	0	63	0	0	2	0	0	0	0	4	0	0	819	1832	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-Appointment298.json	3965	3	0	0	0	0	0	35	0	12	0	0	0	0	0	0	0	0	0	0	93	151	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AppointmentType4091.json	1710	3	1	0	0	0	0	31	0	9	0	0	0	0	0	0	0	0	0	0	59	117	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ArDebtor340.json	4080	4	0	0	0	0	0	37	0	12	0	0	0	0	0	0	0	1	0	0	95	170	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ArTransaction433.json	6349	4	0	0	0	0	0	42	0	14	0	0	0	0	0	0	0	0	0	0	118	258	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-BactRptRemark6333.json	1412	6	0	0	0	0	0	34	0	8	0	0	0	0	0	0	0	0	0	0	53	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Billclaims399.json	1785	6	0	0	0	0	0	35	0	9	0	0	0	0	0	0	0	0	0	0	57	121	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ChemHemToxRiaSerEtc6304.json	4609	7	1	0	0	0	0	27	0	11	0	0	0	0	0	0	0	0	0	0	96	157	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-Code8926121.json	1292	5	0	0	0	0	0	22	0	9	0	0	0	0	0	0	0	0	0	0	53	137	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CodeMappings999999918.json	1412	6	0	0	0	0	0	23	0	7	0	0	0	0	0	0	0	0	0	0	54	142	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CodingSystem5065.json	1356	6	0	0	0	0	0	22	0	9	0	0	0	0	0	0	0	0	0	0	55	130	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CodingSystem892612.json	1495	5	1	0	0	0	0	22	0	8	0	0	0	0	0	0	0	0	0	0	106	140	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CollectionSample62.json	1376	6	0	0	0	0	0	10	0	9	0	0	0	0	0	0	0	0	0	0	53	113	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Comment63041.json	1316	6	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	1	0	0	52	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Comment6331.json	1304	5	1	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	56	107	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Comments120826.json	2012	6	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	59	134	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ConditionEncounterDiagnosis.json	10723	8	0	0	0	0	0	120	0	26	0	0	1	0	0	0	0	1	0	0	365	635	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-ConditionProblem.json	11714	8	0	0	0	0	0	86	0	34	0	0	0	0	0	0	0	2	0	0	441	632	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-Contact403.json	1574	6	0	0	0	0	0	9	0	8	0	0	0	0	0	0	0	0	0	0	58	112	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CountryCode779004.json	1368	5	1	0	0	0	0	10	0	8	0	0	0	0	0	0	0	1	0	0	51	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Cpt81.json	1512	6	0	0	0	0	0	10	0	8	0	0	0	0	0	0	0	0	0	0	57	120	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Cytopathology6309.json	5152	6	0	0	0	0	0	13	0	11	0	0	0	0	0	0	0	0	0	0	111	156	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-DebtPortalAccount.json	4056	6	0	0	0	0	0	47	0	15	0	0	0	0	0	0	0	1	0	0	186	337	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-DebtPortalBillInvoice.json	25181	11	0	0	0	0	0	163	1	73	0	0	1	0	0	0	0	4	0	0	1061	2106	0	0	0	19	1	2
fsh-generated/resources/StructureDefinition-DebtPortalBillPatient.json	5144	6	1	0	0	0	0	17	0	32	0	0	0	0	0	0	0	2	0	0	307	820	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-DebtPortalChargesChargeItem.json	8376	7	0	0	0	0	0	640	0	49	0	0	0	0	0	0	0	1	0	0	319	733	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-DebtPortalChargesInvoice.json	3101	6	0	0	0	0	0	60	0	44	0	0	0	0	0	0	0	1	0	0	235	520	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-DebtPortalInterestFeesChargeItem.json	5973	6	0	0	0	0	0	83	0	54	0	0	0	0	0	0	0	2	0	0	338	752	0	1	0	7	1	0
fsh-generated/resources/StructureDefinition-DebtPortalInterestFeesInvoice.json	8124	7	1	0	0	0	0	115	0	70	0	0	1	0	0	0	0	2	0	0	455	760	0	0	0	20	1	1
fsh-generated/resources/StructureDefinition-DebtPortalPayments.json	13559	7	0	0	0	0	0	198	0	46	0	0	0	0	0	0	0	3	0	0	680	1216	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-DentalDeviceTracking2289.json	5071	6	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	102	160	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceBinary.json	1591	6	0	0	0	0	0	15	0	9	0	0	0	0	0	0	0	0	0	0	86	161	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-DocumentReferenceDocumentReference.json	21437	8	0	0	0	0	0	92	0	131	0	0	1	0	0	0	0	2	0	0	576	922	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-Drug50.json	2177	5	1	0	0	0	0	16	0	8	0	0	0	0	0	0	0	0	0	0	62	99	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EcgInterpretation6933.json	1456	5	0	0	0	0	0	9	0	7	0	0	0	0	0	0	0	0	0	0	55	92	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Echo691.json	4043	5	0	0	0	0	0	13	0	15	0	0	0	0	0	0	0	1	0	0	86	152	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ElectrocardiogramEkg6915.json	5623	6	0	0	0	0	0	10	0	17	0	0	0	0	0	0	0	0	0	0	109	221	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Em6302.json	4666	6	0	0	0	0	0	14	0	15	0	0	0	0	0	0	0	0	0	0	105	181	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EncounterInpatientCondition.json	2432	5	1	0	0	0	0	22	0	17	0	0	0	0	0	0	0	1	0	0	221	407	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-EncounterInpatientEncounter.json	27457	10	0	0	0	0	0	50	0	68	0	0	1	0	0	0	0	5	0	0	1079	1397	0	0	0	22	1	2
fsh-generated/resources/StructureDefinition-EncounterOutpatient.json	21242	8	0	0	0	0	0	31	0	39	0	0	1	0	0	0	0	3	0	0	685	854	0	1	0	15	1	2
fsh-generated/resources/StructureDefinition-EtiologyField612.json	1356	5	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	52	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Exam999999915.json	2057	5	1	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	59	163	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExaminationStatus72.json	1545	5	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	55	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Examinations7003.json	3060	5	0	0	0	0	0	7	0	11	0	0	0	0	0	0	0	0	0	0	73	128	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Findings69106.json	1332	5	0	0	0	0	0	6	0	10	0	0	0	0	0	0	0	0	0	0	54	100	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Fungusyeast6337.json	1494	4	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	56	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GeneratorImplant698.json	4302	5	1	0	0	0	0	8	0	11	0	0	0	0	0	0	0	0	0	0	95	138	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GmrvVitalMeasurement1205.json	4783	7	0	0	0	0	0	8	0	11	0	0	0	0	0	0	0	1	0	0	94	131	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GmrvVitalQualifier12052.json	1591	5	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	53	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GramStain6329.json	1342	5	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	59	111	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-HealthFactors999999964.json	1888	5	1	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	69	130	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HospitalLocation44.json	5298	6	0	0	0	0	0	9	0	13	0	0	0	0	0	0	0	0	0	0	115	232	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-IbActionType3501.json	1402	4	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	53	111	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-IbfbInterfaceTracking360.json	1601	5	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	53	113	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-IcdDiagnosis80.json	1354	5	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	54	106	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-IcdOperationprocedure801.json	1482	4	1	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	61	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImagingLocations791.json	1408	5	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	53	100	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ImagingType792.json	1372	6	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	54	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Immunization999999914.json	1858	5	0	0	0	0	0	10	0	9	0	0	0	0	0	0	0	0	0	0	58	106	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ImmunizationImmunization.json	21129	8	1	0	0	0	0	129	0	43	0	0	1	0	0	0	0	3	0	0	533	861	0	1	0	12	1	2
fsh-generated/resources/StructureDefinition-ImmunizationLot999999941.json	2138	5	0	0	0	0	0	6	0	12	0	0	0	0	0	0	0	0	0	0	62	134	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	4635	6	0	0	0	0	0	19	0	23	0	0	0	0	0	0	0	1	0	0	347	654	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-ImplantableDevice.json	3114	5	0	0	0	0	0	46	0	21	0	0	0	0	0	0	0	2	0	0	279	652	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceALead.json	6662	7	1	0	0	0	0	45	0	22	0	0	0	0	0	0	0	2	1	0	339	442	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceDental.json	8998	7	0	0	0	0	0	60	0	26	0	0	0	0	0	0	0	1	0	0	457	746	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemaker.json	6813	7	0	0	0	0	0	50	0	24	0	0	0	0	0	0	0	2	0	0	344	465	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesis.json	10274	7	0	0	0	0	0	53	1	23	0	0	1	0	0	0	0	1	0	0	390	473	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitter.json	7560	7	1	0	0	0	0	138	0	22	0	0	0	0	0	0	0	2	0	0	347	454	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLead.json	6662	7	0	0	0	0	0	42	0	21	0	0	0	0	0	0	0	1	0	0	327	456	0	0	0	7	0	0
