Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-VF-SmokingStatus.json	3162	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	73	49	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-SourceOfAdmission.json	13179	5	0	0	0	0	0	0	3	20	0	0	0	0	0	0	0	0	0	0	121	97	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-VF-VitalsBodyPosition.json	3166	4	0	0	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	54	46	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VF-VitalsBodySite.json	30227	9	0	0	1	0	0	0	4	16	0	0	0	0	0	0	0	1	0	0	193	73	0	0	0	9	0	0
fsh-generated/resources/ConceptMap-VF-VitalsCodes.json	5790	6	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	67	55	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VF-VitalsCuffSize.json	2798	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	54	46	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-VF-VitalsLaterality.json	1258	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	51	53	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsMeasurementDevice.json	4374	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	63	57	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsMethod.json	5356	4	0	0	1	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	122	47	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsPrecondition.json	1470	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	53	37	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsQualifyingDevice.json	5800	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	63	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsUnits.json	4606	4	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	68	44	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VF-YesNo10.json	992	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	59	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-adminGender.json	2319	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	79	40	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-allergyActive.json	899	5	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	53	41	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VF-allergyEnteredInError.json	973	5	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	51	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-allergyMechanism.json	1138	3	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	48	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-allergySeverity.json	1246	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	55	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-allergySubstanceCategory.json	1355	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	57	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-allergyVerificationStatus.json	1237	3	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	54	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-birthSex.json	1618	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	61	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-deviceTypePacemaker.json	2831	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	73	43	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-documentReferencedocStatus.json	3108	4	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	52	38	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-VF-encounterClass.json	1112	3	0	0	0	0	0	0	0	198	0	0	0	0	0	0	0	0	0	0	48	83	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-encounterParticipationType.json	1234	3	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	50	77	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-encounterProblemStatus.json	937	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	47	124	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-encounterProblemVerificationStatus.json	2296	3	0	0	1	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	59	69	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VF-ethnicityCategory.json	1925	5	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	52	53	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-genderIdentity.json	2415	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	116	51	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-immunizationPrimarySource.json	2919	4	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	59	90	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-immunizationStatusReason.json	10470	6	0	0	0	0	0	0	2	40	0	0	0	0	0	0	0	1	0	0	86	100	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VF-inferredCVX.json	8209	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	86	80	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VF-problemStatus.json	1043	6	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	51	86	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-problemVerificationStatus.json	1462	4	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	46	86	0	0	0	4	0	0
fsh-generated/resources/ConceptMap-VF-providerGender.json	1027	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	44	72	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-raceCategory.json	2554	3	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	112	78	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-Vista-NCPDPCoverageRelationship.json	1537	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	68	107	0	0	0	1	0	0
fsh-generated/resources/Parameters-exp-params.json	202	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	70	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	20379	10	0	493	0	0	0	0	1	157	0	0	1	0	0	0	0	2	0	0	763	3056	0	0	0	146	0	1
fsh-generated/resources/StructureDefinition-Appointment.json	23731	7	0	173	0	0	0	0	0	72	0	0	0	0	0	0	0	4	0	0	1155	1675	0	0	1	131	1	2
fsh-generated/resources/StructureDefinition-ConditionEncounterDiagnosis.json	11939	6	0	73	0	0	0	0	0	44	0	0	1	0	0	0	0	1	0	0	675	1400	0	0	0	70	0	1
fsh-generated/resources/StructureDefinition-ConditionProblem.json	13727	5	0	85	0	0	0	0	0	71	0	0	0	0	0	0	0	2	0	0	764	1201	0	0	0	30	0	1
fsh-generated/resources/StructureDefinition-DebtPortalAccount.json	5105	5	0	93	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	420	531	0	0	0	37	0	0
fsh-generated/resources/StructureDefinition-DebtPortalChargeItemcharges.json	11237	6	0	953	1	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	644	570	0	0	0	32	0	1
fsh-generated/resources/StructureDefinition-DebtPortalChargeIteminterest.json	6092	5	0	109	0	0	0	0	0	143	0	0	1	0	0	0	0	2	0	0	660	746	0	0	0	25	0	0
fsh-generated/resources/StructureDefinition-DebtPortalChargeItemremoved.json	3060	4	0	63	0	0	0	0	0	17	0	0	0	0	0	0	1	1	0	0	328	428	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-DebtPortalInvoice.json	42669	10	0	279	0	0	0	0	1	121	0	0	1	0	0	0	0	4	0	0	2657	2412	0	1	0	112	0	2
fsh-generated/resources/StructureDefinition-DebtPortalPatient.json	7527	5	0	39	0	0	0	0	0	26	0	0	0	0	0	0	0	2	0	0	539	852	0	0	0	24	0	1
fsh-generated/resources/StructureDefinition-DebtPortalPaymentReconciliation.json	15906	7	0	170	0	0	0	0	0	46	0	0	1	0	0	0	0	3	0	0	1098	1609	0	0	0	50	0	2
fsh-generated/resources/StructureDefinition-DecisionPrecisionPlusObservationsituation.json	6655	5	0	62	1	0	0	0	0	21	0	0	0	0	0	0	0	2	0	0	416	1301	0	0	0	24	1	0
fsh-generated/resources/StructureDefinition-DecisionPrecisionPlusObservationsmoking.json	7017	5	0	73	0	0	0	1	0	22	0	0	1	0	0	0	0	1	0	0	424	1457	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-DecisionPrecisionPlusObservationsocial.json	10505	4	0	75	0	0	0	0	0	28	0	0	0	0	0	0	0	2	0	0	575	1090	0	0	0	33	0	1
fsh-generated/resources/StructureDefinition-DecisionPrecisionPlusabstract.json	4770	5	0	72	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	528	788	0	0	0	37	0	0
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteCytopathologyDiagnosticReport.json	16608	5	0	134	1	0	0	0	0	37	0	0	1	0	0	0	0	2	0	0	984	916	0	0	0	34	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteCytopathologySpecimen.json	1809	4	0	46	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	500	476	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteElectronMicroscopyDiagnosticReport.json	15626	7	0	126	0	0	0	0	0	47	0	0	0	0	0	0	0	2	0	0	858	1178	0	0	0	34	1	1
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteElectronMicroscopySpecimen.json	2029	6	0	42	0	0	1	0	0	21	0	0	0	0	0	0	0	1	0	0	354	663	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteSurgicalPathologyDiagnosticReport.json	15741	6	0	110	0	0	0	0	0	37	0	0	1	0	0	0	0	2	0	0	788	1079	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteSurgicalPathologySpecimen.json	1855	5	0	120	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	320	690	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceBinary.json	1795	4	0	31	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	120	280	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-DocumentReferenceDocumentReference.json	24469	6	0	96	1	0	0	0	0	58	0	0	1	0	0	0	0	2	0	0	845	1495	0	0	0	23	0	0
fsh-generated/resources/StructureDefinition-EncounterInpatientCondition.json	5877	8	0	39	0	0	0	0	0	42	0	0	0	0	0	0	0	2	0	0	443	1127	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-EncounterInpatientEncounter.json	28086	6	0	74	0	0	0	0	1	108	0	0	1	0	0	0	0	5	0	0	1673	2914	0	0	0	56	0	2
fsh-generated/resources/StructureDefinition-EncounterOutpatient.json	24590	6	0	64	0	0	0	0	0	63	0	0	1	0	0	0	0	3	0	0	1068	1569	0	1	0	30	0	2
fsh-generated/resources/StructureDefinition-ImmunizationImmunization.json	28328	11	0	170	0	0	0	0	0	92	0	0	0	0	0	0	0	3	0	0	919	1202	0	0	0	25	1	1
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	5293	7	0	48	1	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	594	644	0	0	0	20	0	0
fsh-generated/resources/StructureDefinition-ImplantableDevice.json	2653	7	0	65	0	0	0	0	0	30	0	0	0	0	0	0	0	2	0	0	564	797	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceALead.json	6472	6	0	99	0	0	0	0	0	32	0	0	1	0	0	0	0	1	0	0	591	787	0	0	0	17	1	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceDental.json	8744	8	0	88	0	0	0	0	0	39	0	0	0	0	0	0	0	2	0	0	861	869	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemaker.json	6623	7	0	66	1	0	0	0	0	32	0	0	0	0	0	0	0	2	0	0	569	1107	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesis.json	10105	9	0	74	0	0	0	0	0	31	0	0	1	0	0	0	0	2	0	0	769	1054	0	0	0	18	1	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitter.json	7378	6	0	96	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	627	618	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLead.json	6472	4	0	60	0	0	0	0	0	24	0	0	0	0	0	0	0	3	0	0	445	587	0	0	0	18	0	0
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserDiagnosticReport.json	9011	7	1	133	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	386	552	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserObservation.json	18612	6	0	26	1	0	0	0	0	35	0	0	1	0	0	0	0	4	0	0	666	815	0	0	0	29	0	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserSpecimen.json	2253	5	0	13	0	0	0	0	0	16	0	0	0	0	0	0	0	2	0	0	305	415	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-LabObservationDiagnosticReport.json	6294	6	0	93	0	0	0	0	0	21	0	0	0	0	0	0	0	3	0	0	422	564	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyDiagnosticReport.json	15091	7	0	150	0	0	0	0	0	37	0	0	0	0	0	0	0	2	0	0	593	801	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservation.json	17971	5	0	29	1	0	0	0	0	44	0	0	1	0	0	0	0	3	0	0	930	1344	0	0	0	30	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservationbacteria.json	5568	7	0	53	0	0	0	0	0	23	0	0	0	0	0	0	0	2	0	0	480	791	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservationgramstain.json	5164	5	0	49	0	0	0	0	0	23	0	0	0	0	0	0	0	2	0	0	451	932	0	0	0	18	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservationsputum.json	4818	4	0	46	0	0	0	0	1	23	0	0	0	0	0	0	0	1	0	0	392	836	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservationurine.json	5277	5	0	46	1	0	0	0	0	26	0	0	1	0	0	0	0	2	0	0	495	788	0	1	0	16	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologySpecimen.json	2114	3	0	15	0	0	0	0	0	142	0	0	0	0	0	0	0	1	0	0	476	467	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyDiagnosticReport.json	13478	5	0	125	0	0	0	0	0	29	0	0	0	0	0	0	0	2	0	0	644	896	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyDiagnosticReport.json	15020	5	0	132	0	0	0	0	0	44	0	0	0	0	0	0	0	3	0	0	543	805	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyObservation.json	13864	5	0	22	0	0	0	0	0	37	0	0	0	0	0	0	0	2	0	0	568	826	0	0	0	25	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyObservationacidfast.json	4968	3	0	49	0	0	0	0	0	26	0	0	1	0	0	0	0	1	0	0	562	654	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyObservationmycobact.json	5202	4	0	47	1	0	0	0	0	22	0	0	0	0	0	0	0	2	0	0	611	598	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologySpecimen.json	2130	4	0	18	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	474	407	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologyDiagnosticReport.json	14974	8	0	129	0	0	0	0	0	30	0	0	0	0	0	0	0	2	0	0	827	1078	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologyObservation.json	13790	5	0	26	0	0	0	0	0	29	0	0	0	0	0	0	0	2	0	0	764	1486	0	0	0	24	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologyObservationfungus.json	5131	5	0	50	0	0	0	0	0	21	0	0	0	0	0	0	0	2	0	0	480	1104	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologySpecimen.json	2098	3	0	14	0	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	406	771	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservation.json	12907	4	0	21	0	0	0	0	0	39	0	0	0	0	0	0	0	2	0	0	764	1130	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitologyDiagnosticReport.json	15006	4	0	173	1	0	0	0	0	31	0	0	0	0	0	0	0	2	0	0	734	1037	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitologyObservation.json	15805	5	0	41	0	0	0	0	0	31	0	0	0	0	0	0	0	2	0	0	819	968	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitologySpecimen.json	2114	4	0	27	0	0	0	0	0	17	0	0	0	0	0	1	0	1	0	0	332	413	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologySpecimen.json	2064	3	0	26	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	284	470	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologyDiagnosticReport.json	14974	5	0	216	1	0	0	0	0	32	0	0	0	0	0	0	0	3	0	0	560	764	0	1	0	18	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologyObservation.json	13793	6	0	24	0	0	0	0	1	31	0	0	0	0	0	0	0	2	0	0	792	949	0	0	0	23	0	1
