Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-CMVFReligion.json	21968	6	0	0	0	0	0	0	3	20	0	0	0	0	0	0	0	0	0	0	151	83	0	0	0	5	0	0
fsh-generated/resources/ConceptMap-CMVFSmokingStatus.json	3171	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	44	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFSourceOfAdmission.json	13187	5	1	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	97	48	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsBodyPosition.json	3175	5	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	1	0	0	44	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsBodySite.json	30443	7	0	0	0	0	0	0	2	20	0	0	0	0	0	0	0	0	0	0	168	67	0	1	0	5	0	1
fsh-generated/resources/ConceptMap-CMVFVitalsCodes.json	5799	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	54	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsCuffSize.json	1199	5	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	28	0	0	1	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsLaterality.json	1189	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	36	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMeasurementDevice.json	9801	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	87	40	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMethod.json	6330	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	69	45	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsPrecondition.json	1479	5	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	35	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsQualifyingDevice.json	1522	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	44	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsUnits.json	4510	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	50	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFYesNo10.json	883	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	35	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFadminGender.json	2325	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	71	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergyActive.json	907	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	49	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyEnteredInError.json	981	5	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyMechanism.json	1146	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	41	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergySeverity.json	1257	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	37	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergySubstanceCategory.json	1331	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	31	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyVerificationStatus.json	1245	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	37	22	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFbirthSex.json	1493	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	42	59	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFdeviceTypePacemaker.json	2838	4	1	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	46	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFdocumentReferencedocStatus.json	3804	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	56	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterClass.json	1125	5	0	0	0	0	0	0	0	200	0	0	0	0	0	0	0	0	0	0	42	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFencounterParticipationType.json	1243	6	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	38	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemStatus.json	951	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	39	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemVerificationStatus.json	2310	6	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	48	42	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFethnicityCategory.json	1922	6	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	42	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFgenderIdentity.json	2106	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	43	32	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-CMVFimmunizationPrimarySource.json	2928	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	45	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationStatusReason.json	10484	7	0	0	0	0	0	0	1	39	0	0	0	0	0	0	0	0	0	0	75	36	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFinferredCVX.json	8223	6	1	0	0	0	0	0	1	18	0	0	0	0	0	0	0	1	0	0	85	40	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFproblemStatus.json	1054	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	42	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFproblemVerificationStatus.json	1474	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	39	20	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFproviderGender.json	1032	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFraceCategory.json	2551	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	40	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVistaNCPDPCoverageRelationship.json	1543	4	1	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	36	24	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ALeadImplant6982.json	3247	4	0	0	0	0	0	8	0	37	0	0	1	0	0	0	0	0	0	0	71	543	0	0	0	1	3	0
fsh-generated/resources/StructureDefinition-AdverseReactionReporting12085.json	1686	4	0	0	0	0	0	20	0	11	0	0	0	0	0	0	0	0	0	0	53	255	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	15923	6	0	0	0	0	0	207	1	88	0	0	0	0	0	0	0	2	0	0	466	1536	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-Appointment.json	19104	5	0	0	0	0	0	177	0	116	0	0	1	0	0	0	0	5	0	0	757	1579	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-Appointment298.json	3981	4	0	0	0	0	0	25	0	11	0	0	0	0	0	0	0	0	0	0	80	200	0	1	0	2	1	0
fsh-generated/resources/StructureDefinition-AppointmentType4091.json	1400	5	0	0	0	0	0	23	0	9	0	0	0	0	0	0	0	0	0	0	57	194	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ArCcpcStatements3492.json	4552	4	0	0	0	0	0	25	0	12	0	0	0	0	0	0	0	0	0	0	90	333	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ArDebtor340.json	3778	4	1	0	0	0	0	26	0	10	0	0	0	0	0	0	0	0	0	0	90	216	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BactRptRemark6333.json	1420	4	0	0	0	0	0	23	0	6	0	0	0	0	0	0	0	0	0	0	57	140	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ChemHemToxRiaSerEtc6304.json	4621	3	0	0	1	0	0	27	0	11	0	0	0	0	0	0	0	0	0	0	98	154	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Code8926121.json	1300	3	0	0	0	0	0	24	0	7	0	0	0	0	0	0	0	0	0	0	48	120	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CodeMappings999999918.json	1420	3	0	0	0	0	0	25	0	8	0	0	0	0	0	0	0	0	0	0	48	144	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CodingSystem5065.json	1364	3	0	0	0	0	0	25	0	7	0	0	0	0	0	0	0	1	0	0	51	108	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CodingSystem892612.json	1503	4	0	0	0	0	0	27	0	7	0	0	0	0	0	0	0	0	0	0	53	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CollectionSample62.json	1384	3	0	0	0	0	0	26	0	7	0	0	0	0	0	0	0	0	0	0	56	146	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Comment63041.json	1324	3	1	0	0	0	0	17	0	6	0	0	0	0	0	0	0	0	0	0	61	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Comment6331.json	1312	3	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	67	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Comments120826.json	2020	3	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	68	138	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ConditionEncounterDiagnosis.json	8725	4	0	0	0	0	0	82	0	23	0	0	1	0	0	0	0	2	0	0	357	649	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ConditionProblem.json	10124	5	0	0	0	0	0	78	0	39	0	0	0	0	0	0	0	2	0	0	456	754	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-Contact403.json	1582	3	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	60	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CountryCode779004.json	1376	3	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	50	131	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Cpt81.json	1520	4	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	53	143	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Cytopathology6309.json	5160	4	0	0	0	0	0	16	0	12	0	0	0	0	0	0	0	0	0	0	100	157	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DebtPortalChargeItem.json	2873	3	0	0	0	0	0	82	0	15	0	0	0	0	0	0	0	1	0	0	218	382	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-DebtPortalInvoice.json	10491	4	1	0	0	0	0	70	0	54	0	0	0	0	0	0	0	3	0	0	549	1020	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-DebtPortalPatient.json	5005	3	0	0	0	0	0	30	0	28	0	0	0	0	0	0	0	1	0	0	297	1132	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-DentalDeviceTracking2289.json	5083	3	0	0	0	0	0	14	0	12	0	0	0	0	0	0	0	0	0	0	101	356	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceBinary.json	1560	3	0	0	0	0	0	10	0	9	0	0	0	0	0	0	0	1	0	0	75	274	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceDocumentReference.json	16485	4	0	0	0	0	0	73	0	40	0	0	1	0	0	0	0	2	0	0	563	1331	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-Drug50.json	2185	3	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	74	100	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-EcgInterpretation6933.json	1464	3	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	1	0	0	51	88	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-Echo691.json	4059	3	0	0	0	0	0	8	0	12	0	0	0	0	0	0	0	0	0	0	110	159	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ElectrocardiogramEkg6915.json	5639	4	0	0	0	0	0	8	0	12	0	0	0	0	0	0	0	0	0	0	117	157	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Em6302.json	4674	4	0	0	0	0	0	8	0	13	0	0	0	0	0	0	0	0	0	0	109	133	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EncounterInpatientCondition.json	1972	3	1	0	0	0	0	41	0	16	0	0	0	0	0	0	0	1	0	0	261	394	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-EncounterInpatientEncounter.json	22669	5	0	0	0	0	0	216	0	62	0	0	0	0	0	0	0	4	0	0	1199	1804	0	0	0	43	1	2
fsh-generated/resources/StructureDefinition-EncounterOutpatient.json	12935	5	0	0	0	0	0	82	0	40	0	0	1	0	0	0	0	3	0	0	744	1183	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-Exam999999915.json	2065	3	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	1	0	0	62	130	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExaminationStatus72.json	1557	3	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	57	123	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Examinations7003.json	3068	3	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	77	146	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Findings69106.json	1340	3	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	51	124	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GeneratorImplant698.json	4310	3	0	0	0	0	0	8	0	71	0	0	0	0	0	0	0	0	0	0	93	181	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-GmrvVitalMeasurement1205.json	4911	4	0	0	0	0	0	7	0	20	0	0	0	0	0	0	0	0	0	0	108	194	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-GmrvVitalQualifier12052.json	1608	3	0	0	0	0	0	6	0	13	0	0	0	0	0	0	0	0	0	0	62	107	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-GramStain6329.json	1350	3	1	0	0	0	0	5	0	12	0	0	0	0	0	0	0	0	0	0	54	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HealthFactors999999964.json	1452	2	0	0	0	0	0	5	0	12	0	0	0	0	0	0	0	0	0	0	55	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HospitalLocation44.json	5111	4	0	0	0	0	0	9	0	17	0	0	0	0	0	0	0	0	0	0	193	188	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-IcdDiagnosis80.json	1362	3	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	1	0	0	61	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImagingLocations791.json	1416	4	0	0	0	0	0	42	0	7	0	0	0	0	0	0	0	0	0	0	57	126	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImagingType792.json	1380	2	0	0	0	0	0	9	0	9	0	0	0	0	0	0	0	0	0	0	57	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Immunization999999914.json	1870	4	0	0	0	0	0	11	0	8	0	0	0	0	0	0	0	0	0	0	65	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImmunizationImmunization.json	16052	4	0	0	0	0	0	131	0	45	0	0	0	0	0	0	0	2	0	0	607	747	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-ImmunizationLot999999941.json	2146	3	0	0	0	0	0	8	0	8	0	0	0	0	0	0	0	0	0	0	69	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	4192	3	1	0	0	0	0	22	0	28	0	0	0	0	0	0	0	2	0	0	385	556	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ImplantableDevice.json	2960	3	0	0	0	0	0	106	0	31	0	0	0	0	0	0	0	1	0	0	307	468	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceALead.json	5800	4	0	0	0	0	0	78	0	45	0	0	0	0	0	0	0	2	0	0	385	495	0	0	0	24	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceDental.json	7961	3	0	0	0	0	0	89	0	48	0	0	1	0	0	0	0	1	0	0	436	499	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemaker.json	5949	4	0	0	0	0	0	56	0	42	0	0	0	0	0	0	0	2	0	0	393	460	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesis.json	9335	3	0	0	0	0	0	44	0	49	0	0	0	0	0	0	0	1	0	0	440	764	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitter.json	6692	4	0	0	0	0	0	44	0	44	0	0	0	0	0	0	0	2	0	0	412	698	0	0	0	13	1	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLead.json	5800	3	0	0	0	0	0	45	0	46	0	0	0	0	0	0	0	1	0	0	415	892	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-InpatientCptCode46.json	1511	3	1	0	0	0	0	4	0	12	0	0	0	0	0	0	0	1	0	0	72	140	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Institution4.json	6491	4	0	0	0	0	0	9	0	23	0	0	0	0	0	0	0	0	0	0	125	272	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-InterpretationCodeConfig69155.json	1745	3	0	0	0	0	0	5	0	12	0	0	0	0	0	0	0	0	0	0	63	125	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-InterpretationCodePacing69156.json	1745	3	0	0	0	0	0	4	0	12	0	0	0	0	0	0	0	0	0	0	74	125	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-InterpretationCodeRhythm69154.json	1745	4	0	0	0	0	0	5	0	12	0	0	0	0	0	0	0	0	0	0	53	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LabData63.json	1280	3	0	0	0	0	0	4	0	13	0	0	0	0	0	0	0	0	0	0	82	90	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-LabLoinc953.json	1596	3	0	0	0	0	0	4	0	14	0	0	0	0	0	0	0	0	0	0	55	96	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsChemhemtoxriaserDiagnosticReport.json	12389	4	0	0	0	0	0	79	0	50	0	0	0	0	0	0	0	2	0	0	417	731	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsChemhemtoxriaserObservation.json	12690	4	0	0	0	0	0	86	0	89	0	0	1	0	0	0	0	2	0	0	556	1239	0	0	0	19	1	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsChemhemtoxriaserSpecimen.json	1804	2	0	0	0	0	0	15	0	36	0	0	0	0	0	0	0	1	0	0	243	326	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsCytopathologyDiagnosticReport.json	17343	5	1	0	0	0	0	107	0	68	0	0	0	0	0	0	0	1	0	0	494	613	0	0	0	18	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsCytopathologyObservation.json	2449	3	0	0	0	0	0	43	0	47	0	0	0	0	0	0	0	1	0	0	293	638	0	1	0	13	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsCytopathologySpecimen.json	1786	3	0	0	0	0	0	14	0	83	0	0	0	0	0	0	0	2	0	0	212	461	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsDiagnosticReport.json	6050	3	0	0	0	0	0	43	1	27	0	0	0	0	0	0	0	1	0	0	295	520	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsElectronMicroscopyDiagnosticReport.json	17114	4	0	0	0	0	0	87	0	36	0	0	0	0	0	0	0	2	0	0	475	651	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsElectronMicroscopyObservation.json	2470	4	0	0	0	0	0	46	0	21	0	0	0	0	0	0	0	1	0	0	307	552	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsElectronMicroscopySpecimen.json	2006	4	0	0	0	0	0	15	0	26	0	0	0	0	0	0	0	1	0	0	249	491	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyBacteriologyDiagnosticReport.json	13551	5	0	0	0	0	0	52	0	69	0	0	0	0	0	0	0	2	0	0	429	519	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyBacteriologyObservation.json	15740	5	0	0	0	0	0	81	0	95	0	0	1	0	0	0	0	2	0	0	699	781	0	0	0	20	1	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyBacteriologySpecimen.json	1904	3	1	0	0	0	0	35	0	34	0	0	0	0	0	0	0	2	0	0	252	335	0	0	0	6	0	1
