Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-VF-CommunicationQualifier.json	1978	3	0	0	0	0	0	0	0	620	0	0	0	0	0	0	0	0	0	0	38	59	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-CoverageRelationship.json	3194	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	46	66	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-CoverageStatusForce.json	1293	3	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	39	103	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-DentalDeviceStatus.json	1390	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	65	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-DiagnosticReportLabStatus.json	4241	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	47	76	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-DoseUnits.json	1436	3	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	37	55	1	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ExamResultInterpretation.json	1198	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	38	59	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-VF-ExamStatus.json	2179	2	1	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	44	74	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ICDCodingSystems.json	1746	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	1	0	44	58	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ICDVersion.json	1520	3	1	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	39	51	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-ImageInterpretation.json	1753	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	37	54	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ImageStatus.json	2697	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	43	53	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-ImageStatusRadNuc.json	3761	3	1	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	46	46	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ImmunizationReaction.json	4174	4	0	0	0	0	1	0	0	26	0	0	0	0	0	0	0	0	0	0	47	56	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-LabInterpretation.json	1704	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	37	49	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-LabObservationStatus.json	1526	3	1	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	37	46	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-LocationStatus.json	1579	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	40	44	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-MaritalStatus.json	2307	4	1	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	41	49	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-MicrobiologyUrineScreenResult.json	1709	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	49	47	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-OperatingRoomStatus.json	1194	3	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	44	48	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-OrderPatientClass.json	1166	3	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	37	47	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-OrganizationIdentifierType.json	2438	3	0	0	0	0	0	0	1	584	0	0	0	0	0	0	0	0	0	0	39	50	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-VF-OutMedRequestStatus.json	3908	3	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	48	51	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VF-PersonIdentifierType.json	1511	3	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	38	43	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-PharmacyPersonType.json	1532	3	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	40	47	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-PractitionerCountry.json	21690	5	0	0	0	0	0	0	3	13	0	0	0	0	0	0	0	1	0	0	110	90	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VF-ProcedureCodeSystem.json	1690	3	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	37	42	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-RadiologyProcedureStatus.json	2268	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	40	41	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-RefillRequestStatus.json	1293	4	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	35	41	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-VF-Religion.json	21959	6	0	0	0	0	0	0	3	22	0	0	0	0	0	0	0	1	0	0	107	91	0	0	0	2	0	2
fsh-generated/resources/ConceptMap-VF-SmokingStatus.json	3162	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	45	41	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-VF-SourceOfAdmission.json	13179	4	1	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	80	70	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsBodyPosition.json	3166	3	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	48	47	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsBodySite.json	30227	6	0	0	0	0	0	0	3	14	0	0	0	0	0	0	0	1	0	0	149	77	0	0	0	3	0	1
fsh-generated/resources/ConceptMap-VF-VitalsCodes.json	5790	3	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	55	43	0	0	1	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsCuffSize.json	2798	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	45	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsLaterality.json	1258	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	41	37	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-VitalsMeasurementDevice.json	4374	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	51	42	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-VitalsMethod.json	5356	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	48	43	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsPrecondition.json	1470	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	37	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-VitalsQualifyingDevice.json	5800	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	55	48	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsUnits.json	4606	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	52	49	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-YesNo10.json	992	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	35	41	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-adminGender.json	2319	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	40	40	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-allergyActive.json	899	2	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	44	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-VF-allergyEnteredInError.json	973	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	51	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-allergyMechanism.json	1138	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	61	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-allergySeverity.json	1246	3	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	38	53	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-allergySubstanceCategory.json	1355	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	43	46	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-allergyVerificationStatus.json	1237	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	38	53	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-birthSex.json	1618	4	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	39	51	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-deviceTypePacemaker.json	2831	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	40	46	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-VF-documentReferencedocStatus.json	3108	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	44	57	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-encounterClass.json	1112	4	1	0	0	0	0	0	0	182	0	0	0	0	0	0	0	0	0	0	36	45	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-encounterParticipationType.json	1234	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	39	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-encounterProblemStatus.json	937	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-encounterProblemVerificationStatus.json	2296	3	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	41	41	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-ethnicityCategory.json	1925	3	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	40	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-genderIdentity.json	2415	4	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	41	45	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-immunizationPrimarySource.json	2919	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	56	49	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-immunizationStatusReason.json	10470	4	0	0	0	0	0	0	1	43	0	0	0	0	0	0	0	0	0	0	69	53	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-VF-inferredCVX.json	8209	3	1	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	65	45	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-problemStatus.json	1043	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	43	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-problemVerificationStatus.json	1462	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-providerGender.json	1027	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	41	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-raceCategory.json	2554	2	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	45	37	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-Vista-NCPDPCoverageRelationship.json	1537	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	56	38	0	0	0	0	0	0
fsh-generated/resources/Parameters-exp-params.json	202	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	31	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ALeadImplant6982.json	3239	3	0	0	0	0	0	15	0	43	0	0	1	0	0	0	0	0	0	0	101	668	0	1	1	2	1	1
fsh-generated/resources/StructureDefinition-AccountsReceivable430.json	7772	3	0	0	0	0	0	34	0	15	0	0	0	0	0	0	0	0	0	0	152	602	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AccountsReceivableTranstype4303.json	1681	12	0	0	0	0	0	36	0	10	0	0	0	0	0	0	0	0	0	0	71	261	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AdverseReactionReporting12085.json	1674	2	0	0	0	0	0	34	0	14	0	0	0	0	0	0	0	0	0	0	65	235	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	16775	5	0	0	0	0	0	209	0	94	0	0	0	0	0	0	0	2	0	0	516	2218	0	0	0	14	0	3
fsh-generated/resources/StructureDefinition-Appointment.json	21588	4	1	0	0	0	0	319	0	51	0	0	3	0	0	0	0	3	0	0	713	2170	0	0	0	17	1	6
fsh-generated/resources/StructureDefinition-Appointment298.json	3843	3	0	0	0	0	0	42	0	11	0	0	0	0	0	0	0	1	0	0	113	199	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AppointmentType4091.json	1710	2	0	0	0	0	0	40	0	8	0	0	0	0	0	0	0	0	0	0	74	140	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ArDebtor340.json	4080	2	0	0	0	0	0	49	0	12	0	0	0	0	0	0	0	0	0	0	101	202	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ArTransaction433.json	6474	4	0	0	1	0	0	57	0	13	0	0	0	0	0	0	0	0	0	0	151	275	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BactRptRemark6333.json	1412	2	0	0	0	0	0	47	0	8	0	0	0	0	0	0	0	0	0	0	68	152	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-Billclaims399.json	1785	2	0	0	0	0	0	44	0	9	0	0	0	0	0	0	0	0	0	0	60	183	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ChemHemToxRiaSerEtc6304.json	4609	3	0	0	0	0	0	48	0	11	0	0	0	0	0	0	0	0	0	0	104	220	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CodeMappings999999918.json	1412	3	0	0	0	0	0	40	0	9	0	0	0	0	0	0	0	0	0	0	56	164	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CodingSystem5065.json	1356	2	0	0	0	0	0	35	0	8	0	0	0	0	0	0	0	0	0	0	58	143	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CollectionSample62.json	1376	3	1	0	0	0	0	35	0	9	0	0	0	0	0	0	0	0	0	0	57	200	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-Comment63041.json	1316	3	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	62	157	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Comment6331.json	1304	3	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	63	143	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Comments120826.json	2012	3	0	0	0	0	0	10	0	9	0	0	0	0	0	0	0	0	0	0	73	186	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ConditionEncounterDiagnosis.json	11149	3	0	0	0	0	0	232	0	27	0	0	1	0	0	0	0	2	0	0	410	1070	0	0	0	21	1	3
fsh-generated/resources/StructureDefinition-ConditionProblem.json	12162	4	0	0	0	0	0	68	0	36	0	0	0	0	0	0	0	1	0	0	490	1283	0	0	0	12	0	4
fsh-generated/resources/StructureDefinition-Contact403.json	1574	4	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	58	191	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CountryCode779004.json	1368	3	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	54	164	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Cpt81.json	1512	2	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	1	0	0	56	178	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Cytopathology6309.json	5152	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	117	233	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-DebtPortalAccount.json	4326	4	1	0	0	0	0	35	1	15	0	0	1	0	0	0	0	0	0	0	263	706	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-DebtPortalChargeItemcharges.json	8980	4	0	0	0	0	0	608	0	26	0	0	0	0	0	0	0	2	0	0	324	755	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-DebtPortalChargeIteminterest.json	5955	3	0	0	0	0	0	58	0	28	0	0	0	0	0	0	0	3	0	0	352	749	0	0	0	8	1	3
fsh-generated/resources/StructureDefinition-DebtPortalInvoice.json	35843	5	0	0	0	0	0	253	0	188	0	0	1	0	0	0	0	7	0	0	1614	3570	0	1	0	33	0	12
fsh-generated/resources/StructureDefinition-DebtPortalPatient.json	5127	3	0	0	0	0	0	27	0	20	0	0	0	0	0	0	0	1	0	0	383	1249	0	0	0	8	1	3
fsh-generated/resources/StructureDefinition-DebtPortalPaymentReconciliation.json	14997	4	0	0	0	0	0	171	0	44	0	0	1	0	0	0	0	3	0	0	805	3508	0	0	0	17	0	5
fsh-generated/resources/StructureDefinition-DentalDeviceTracking2289.json	5071	3	0	0	0	0	0	12	0	12	0	0	0	0	0	1	0	0	0	0	136	453	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-DocumentReferenceBinary.json	1592	3	0	0	0	0	0	12	0	9	1	0	0	0	0	0	0	0	0	0	89	477	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceDocumentReference.json	22904	5	0	0	0	0	0	62	0	35	0	0	1	0	0	0	0	2	0	0	693	1556	0	0	0	14	1	4
fsh-generated/resources/StructureDefinition-Drug50.json	2177	2	0	0	0	0	0	9	0	9	0	0	0	0	0	0	0	0	0	0	73	181	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EcgInterpretation6933.json	1456	3	1	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	67	141	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Echo691.json	4043	4	0	0	0	0	0	14	0	11	0	0	0	0	0	0	0	1	0	0	112	235	0	0	1	2	0	0
fsh-generated/resources/StructureDefinition-ElectrocardiogramEkg6915.json	5623	4	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	109	204	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-Em6302.json	4666	3	0	0	0	0	0	13	0	12	0	0	0	0	0	0	0	0	0	0	112	161	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EncounterInpatientCondition.json	5948	3	0	0	0	0	0	22	0	20	0	0	1	0	0	0	0	1	0	0	315	496	0	0	0	7	1	2
fsh-generated/resources/StructureDefinition-EncounterInpatientEncounter.json	27764	4	0	0	0	0	0	57	0	65	0	0	0	0	0	0	0	6	0	0	1079	2343	0	1	0	26	1	8
fsh-generated/resources/StructureDefinition-EncounterOutpatient.json	22050	5	0	0	0	0	0	34	0	41	0	0	1	0	0	0	0	3	0	0	720	1285	0	0	0	17	0	6
fsh-generated/resources/StructureDefinition-EtiologyField612.json	1356	2	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	71	127	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Exam999999915.json	2057	3	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	84	139	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExaminationStatus72.json	1545	2	1	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	62	126	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Examinations7003.json	3060	3	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	87	237	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-Findings69106.json	1332	4	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	81	112	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Fungusyeast6337.json	1494	3	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	58	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GeneratorImplant698.json	4302	2	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	130	193	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-GmrvVitalMeasurement1205.json	4783	3	0	0	0	0	0	43	0	12	0	0	0	0	0	0	0	0	0	0	109	165	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-GmrvVitalQualifier12052.json	1591	3	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	103	110	0	1	0	1	0	1
fsh-generated/resources/StructureDefinition-GramStain6329.json	1342	4	1	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	61	113	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-HealthFactors999999964.json	1888	3	0	0	0	0	0	8	0	8	0	0	0	0	0	0	0	0	0	0	73	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HospitalLocation44.json	5298	3	0	0	0	0	0	10	0	12	0	0	1	0	0	0	0	1	0	0	171	189	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-IbActionType3501.json	1402	3	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	66	114	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-IbfbInterfaceTracking360.json	1601	2	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	138	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-IcdDiagnosis80.json	1354	3	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	61	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-IcdOperationprocedure801.json	1482	3	0	0	0	0	0	8	0	7	0	0	0	0	0	0	0	0	0	0	134	114	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ImagingLocations791.json	1408	2	0	0	0	0	0	8	0	8	0	0	0	0	0	0	0	0	0	0	76	138	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImagingType792.json	1372	3	1	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	131	129	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Immunization999999914.json	1858	2	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	138	124	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ImmunizationImmunization.json	21517	5	0	0	0	0	0	120	0	36	0	0	0	0	0	0	0	3	0	0	579	1568	0	0	0	13	0	3
fsh-generated/resources/StructureDefinition-ImmunizationLot999999941.json	2138	2	0	0	0	0	0	10	0	8	0	0	0	0	0	0	0	0	0	0	95	261	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	4669	4	0	0	0	0	0	17	0	56	0	0	1	0	0	0	0	1	0	0	375	1261	0	0	0	8	1	2
fsh-generated/resources/StructureDefinition-ImplantableDevice.json	3115	4	0	0	0	0	0	39	0	20	0	0	0	0	0	0	0	2	0	0	306	841	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-ImplantableDeviceALead.json	6663	3	0	0	0	0	0	49	0	21	0	0	0	0	0	0	0	2	0	0	431	845	0	0	1	7	0	2
fsh-generated/resources/StructureDefinition-ImplantableDeviceDental.json	8999	3	0	0	0	0	0	59	0	26	0	0	0	0	0	0	0	2	0	0	442	726	0	1	0	10	1	3
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemaker.json	6814	4	1	0	0	0	0	50	0	21	0	0	1	0	0	0	0	1	0	0	355	732	0	0	0	9	0	3
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesis.json	10286	4	0	0	0	0	0	48	1	25	0	0	0	0	0	0	0	2	0	0	397	720	0	0	0	9	1	2
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitter.json	7561	4	0	0	0	0	0	47	0	21	0	0	0	0	0	0	0	1	0	0	409	662	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLead.json	6663	3	0	0	0	0	0	45	0	21	0	0	1	0	0	0	0	1	0	0	389	647	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-InpatientCptCode46.json	1503	2	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	69	125	0	0	0	1	0	0
