Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-CMVFExamStatus.json	1685	9	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	67	41	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFICDCodingSystems.json	1325	8	1	0	0	0	0	0	0	209	0	0	0	0	0	0	0	0	0	0	60	48	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFICDVersion.json	1424	9	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	46	60	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageInterpretation.json	1676	8	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	68	44	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatus.json	2685	11	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	88	52	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatusRadNuc.json	3727	45	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	74	43	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImmunizationReaction.json	4160	90	0	0	0	0	0	0	1	51	0	0	0	0	0	0	0	1	0	0	78	50	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLabInterpretation.json	1439	30	0	0	0	0	0	0	0	139	0	0	0	0	0	0	0	0	0	0	48	40	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLabObservationStatus.json	1324	32	1	0	0	0	0	0	0	158	0	0	0	0	0	0	0	0	0	0	47	42	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFLocationStatus.json	1507	17	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	41	37	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFMaritalStatus.json	2270	31	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	48	43	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOrderPatientClass.json	1095	29	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	84	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOrganizationIdentifierType.json	2257	32	1	0	0	0	0	0	0	320	0	0	0	0	0	0	0	0	0	0	133	37	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOutMedRequestStatus.json	3833	29	0	0	0	0	0	0	1	40	0	0	0	0	0	0	0	0	0	0	118	40	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPersonIdentifierType.json	1364	9	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	76	50	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPharmacyPersonType.json	1248	7	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	51	39	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPositiveNegative.json	1044	9	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	38	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPractitionerCountry.json	21978	106	0	0	0	0	0	0	2	227	0	0	0	0	0	0	0	1	0	0	224	139	0	0	0	4	0	0
fsh-generated/resources/ConceptMap-CMVFProcedureCodeSystem.json	1590	10	1	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	57	40	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFRadiologyProcedureStatus.json	2133	12	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	54	64	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFReligion.json	22317	124	0	0	0	0	0	0	3	164	0	0	0	0	0	0	0	0	0	0	231	200	0	0	0	4	0	2
fsh-generated/resources/ConceptMap-CMVFSmokingStatus.json	3130	17	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	71	48	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFSourceOfAdmission.json	13110	79	0	0	0	0	0	0	2	133	0	0	0	0	0	0	0	0	0	0	197	94	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsCodes.json	5737	23	1	0	0	0	0	0	0	52	0	0	0	0	0	0	0	1	0	0	86	55	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsDevice.json	10789	42	0	0	0	0	0	0	2	73	0	0	0	0	0	0	0	0	0	0	146	129	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsLaterality.json	1078	7	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	46	37	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMethod.json	6278	30	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	107	54	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFVitalsPosition.json	3083	16	1	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	89	51	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsSite.json	21227	135	0	0	0	0	0	0	2	181	0	0	0	0	0	0	0	0	0	0	241	122	0	1	0	4	0	1
fsh-generated/resources/ConceptMap-CMVFVitalsUnits.json	4856	45	1	0	0	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	83	57	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFYesNo10.json	819	6	1	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	52	46	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergyActive.json	834	5	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	39	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyEnteredInError.json	900	7	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	40	41	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergyMechanism.json	1070	6	1	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	40	44	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergySeverity.json	1182	8	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	40	37	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergySubstanceCategory.json	1070	6	1	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	41	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyVerificationStatus.json	1160	6	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	41	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFdeviceTypePacemaker.json	2759	11	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	89	37	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFdocumentReferencedocStatus.json	3656	16	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	70	55	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFencounterClass.json	1000	5	0	0	0	0	0	0	0	231	0	0	0	0	0	0	0	0	0	0	37	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemStatus.json	869	5	1	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	38	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemVerificationStatus.json	2251	10	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	130	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFethnicityCategory.json	1842	13	1	0	0	0	0	0	0	324	0	0	0	0	0	0	0	0	0	0	64	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFgenderIdentity.json	2032	11	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	51	32	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFimmunizationPrimarySource.json	2823	13	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	63	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationStatusReason.json	9446	51	1	0	0	0	0	0	1	162	0	0	0	0	0	0	0	0	0	0	121	65	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFinferredCVX.json	7291	31	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	193	71	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFproblemStatus.json	981	7	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	43	31	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFproblemVerificationStatus.json	1404	8	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	43	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFproviderGender.json	915	6	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	33	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFraceCategory.json	2506	11	0	0	0	0	0	0	0	722	0	0	0	0	0	0	0	0	0	0	129	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVistaNCPDPCoverageRelationship.json	1456	10	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	113	35	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	10974	87	0	0	1	0	0	526	0	563	0	0	1	0	0	0	0	2	0	0	605	2789	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-Appointment.json	9965	155	0	0	0	0	0	551	0	601	0	0	0	0	0	0	0	3	0	0	722	1733	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-CPMVitalSignsObservation.json	2820	65	1	0	0	0	0	1308	0	702	0	0	1	0	0	0	0	3	0	0	655	2174	0	0	1	15	0	2
fsh-generated/resources/StructureDefinition-DocumentReference.json	13711	142	0	0	0	0	0	477	0	641	0	0	0	0	0	0	0	2	0	0	734	1443	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-DocumentReferenceBinary.json	1582	19	0	0	0	0	0	69	0	55	0	0	0	0	0	0	0	0	0	0	174	318	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EncounterDiagnosisCondition.json	6396	38	0	0	0	0	0	350	0	521	0	0	1	0	0	0	0	2	0	0	517	876	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-EncounterInpatientEncounter.json	14387	40	0	0	0	0	0	698	1	590	0	0	0	0	0	0	0	4	0	0	968	2232	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-EncounterOutpatientEncounter.json	6262	27	0	0	0	0	0	640	0	717	0	0	0	0	0	0	0	6	0	0	747	1915	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-Immunization.json	11173	53	0	0	0	0	0	533	0	525	0	0	1	0	0	0	0	5	0	0	879	1267	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	4178	20	1	0	0	0	0	364	0	481	0	0	0	0	0	0	0	5	0	0	635	952	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceALeadDevice.json	3652	28	0	0	0	0	0	923	0	409	0	0	1	0	0	0	0	2	0	0	562	933	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceDentalDevice.json	5976	28	0	0	0	0	0	394	0	490	0	0	0	0	0	0	0	2	0	0	523	1122	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceDevice.json	2962	16	0	0	0	0	0	0	0	348	0	0	0	0	0	0	0	2	0	0	464	993	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemakerDevice.json	3685	14	0	0	0	0	0	304	0	539	0	0	1	0	0	0	0	2	0	0	480	1101	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesisDevice.json	5814	19	1	0	0	0	0	375	0	623	0	0	0	0	0	0	0	1	0	0	620	1159	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitterDevice.json	2256	8	0	0	0	0	0	269	0	386	0	0	0	0	0	0	0	2	0	0	509	959	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLeadDevice.json	3524	14	0	0	0	0	0	263	0	403	0	0	0	0	0	0	0	2	0	0	667	1136	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserDiagnosticReport.json	5716	19	0	0	0	0	0	521	0	695	0	0	0	0	0	0	0	1	0	0	412	864	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserObservation.json	9247	35	0	0	0	0	0	689	0	666	0	0	1	0	0	0	0	4	0	0	818	2271	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserSpecimen.json	2061	10	0	0	0	0	0	206	0	410	0	0	0	0	0	0	0	1	0	0	463	1183	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-LabObservationCytopathologyDiagnosticReport.json	7234	22	0	0	0	0	0	295	0	444	0	0	0	0	0	0	0	2	0	0	445	1256	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-LabObservationCytopathologyObservation.json	8306	30	0	0	0	0	0	423	0	619	0	0	0	0	0	0	0	5	0	0	682	1659	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-LabObservationCytopathologySpecimen.json	2042	9	1	0	0	0	0	215	0	372	0	0	0	0	0	0	0	2	0	0	343	882	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-LabObservationDiagnosticReport.json	4701	16	0	0	0	0	0	0	0	256	0	0	0	0	0	0	0	1	0	0	318	877	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LabObservationElectronMicroscopyDiagnosticReport.json	6250	22	0	0	0	0	0	307	0	352	0	0	0	0	0	0	0	2	0	0	429	1371	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-LabObservationElectronMicroscopyObservation.json	8045	37	0	0	0	0	0	445	0	507	0	0	0	0	0	0	0	2	0	0	665	2096	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-LabObservationElectronMicroscopySpecimen.json	2262	11	0	0	0	0	0	206	0	427	0	0	0	0	0	0	0	2	0	0	379	1090	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyDiagnosticReport.json	5866	20	0	0	0	0	0	258	0	435	0	0	1	0	0	0	0	1	0	0	455	1591	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyDiagnosticReportBacteriology.json	1924	16	0	0	0	0	0	239	0	284	0	0	0	0	0	0	0	1	0	0	378	1091	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyDiagnosticReportMycobacteriology.json	1942	10	0	0	0	0	0	188	0	286	0	0	0	0	0	0	0	1	0	0	287	639	0	1	0	5	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyDiagnosticReportMycology.json	1912	9	1	0	0	0	0	179	0	243	0	0	0	0	0	0	0	1	0	0	273	728	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyDiagnosticReportParasitology.json	1936	10	0	0	0	0	0	217	0	225	0	0	0	0	0	0	0	1	0	0	257	870	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyDiagnosticReportVirology.json	1912	9	0	0	0	0	0	223	0	245	0	0	0	0	0	0	0	2	0	0	305	834	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservation.json	7516	27	0	0	0	0	0	429	0	593	0	0	0	0	0	0	0	3	0	0	632	1820	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservationBacteriology.json	7632	26	0	0	0	0	0	332	0	466	0	0	0	0	0	0	0	2	0	0	587	1759	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservationMycobacteriology.json	4260	20	0	0	0	0	0	293	0	397	0	0	0	0	0	0	0	2	0	0	448	723	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservationMycology.json	3146	19	0	0	0	0	0	251	0	388	0	0	0	0	0	0	0	2	0	0	451	692	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservationParasitology.json	3170	14	1	0	0	0	0	303	0	416	0	0	0	0	0	0	0	1	0	0	406	1026	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservationVirology.json	3149	13	0	0	0	0	0	283	0	393	0	0	0	0	0	0	0	1	0	0	522	1060	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologySpecimen.json	2072	10	0	0	0	0	0	179	0	281	0	0	1	0	0	0	0	2	0	0	353	847	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-LabObservationObservation.json	3218	15	0	0	0	0	0	0	0	453	0	0	0	0	0	0	0	2	0	0	542	1307	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-LabObservationSurgicalPathologyDiagnosticReport.json	6956	31	0	0	0	0	0	316	0	444	0	0	0	0	0	0	0	1	0	0	504	1132	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-LabObservationSurgicalPathologyObservation.json	8068	28	1	0	0	0	0	411	0	670	0	0	0	0	0	0	0	2	0	1	700	1814	0	0	0	20	1	1
fsh-generated/resources/StructureDefinition-LabObservationSurgicalPathologySpecimen.json	2088	12	0	0	0	0	0	204	0	275	0	0	0	0	0	0	0	1	0	0	369	891	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-Location.json	10627	37	0	0	0	0	0	363	0	670	0	0	0	0	0	0	0	2	0	0	687	1650	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-MedicationDispenseOriginalMedicationDispense.json	11720	76	1	0	0	0	0	533	0	698	0	0	0	0	0	0	0	3	0	0	862	1915	0	0	0	47	0	1
fsh-generated/resources/StructureDefinition-MedicationDispensePartialMedicationDispense.json	11646	73	0	0	0	0	0	498	0	624	0	0	0	0	0	0	0	4	0	0	861	1678	0	0	0	41	1	1
fsh-generated/resources/StructureDefinition-MedicationDispenseRefillMedicationDispense.json	12060	100	1	0	0	0	0	503	0	712	0	0	1	0	0	0	0	5	0	0	833	2150	0	0	0	32	0	1
fsh-generated/resources/StructureDefinition-MedicationRequestNonVAMedicationRequest.json	3481	27	1	0	0	0	0	452	0	474	1	0	0	0	0	0	0	4	0	0	635	1987	0	0	0	20	0	0
fsh-generated/resources/StructureDefinition-MedicationRequestOutpatientMedicationRequest.json	6135	62	0	0	0	0	0	486	0	659	0	0	0	0	0	0	0	3	0	0	824	1126	0	0	0	25	1	1
fsh-generated/resources/StructureDefinition-MedicationRequestUnsignedMedicationRequestVAOrder.json	6465	48	0	0	0	0	0	514	0	1021	0	0	0	0	0	0	0	3	0	0	966	1169	0	0	0	31	0	1
fsh-generated/resources/StructureDefinition-ObservationEXAMObservation.json	7130	56	0	0	0	0	0	441	0	793	0	0	0	0	0	0	0	3	0	0	1011	955	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-ObservationImagingResultEKGObservation.json	6789	40	1	0	0	0	0	296	0	637	0	0	0	0	0	0	0	2	0	0	720	1557	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-ObservationImagingResultEchoObservation.json	5997	51	0	0	0	0	0	338	0	430	0	0	0	0	0	0	0	2	0	0	680	1211	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-ObservationImagingResultObservation.json	2184	14	0	0	0	0	0	433	0	354	0	0	0	0	0	0	0	2	0	0	544	1078	0	0	0	11	1	2
fsh-generated/resources/StructureDefinition-ObservationImagingResultRadNucObservation.json	6309	22	0	0	0	0	0	330	0	536	0	0	0	0	0	0	0	2	0	0	592	896	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-Organization.json	10808	44	1	0	0	0	0	624	0	1045	0	0	1	0	0	0	0	4	0	0	1059	1459	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-Patient.json	13605	62	0	0	0	0	0	1077	0	1992	0	0	0	0	0	1	0	6	0	0	1516	2798	0	0	0	26	0	3
fsh-generated/resources/StructureDefinition-Practitioner.json	17409	73	1	0	0	0	0	984	0	1128	0	0	1	0	0	0	0	5	0	0	1303	1645	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-PractitionerRole.json	10135	34	0	0	0	0	0	374	0	706	0	0	0	0	0	0	0	3	0	0	686	757	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ProblemCondition.json	7641	33	0	0	0	0	0	330	0	1016	0	0	0	0	0	0	0	2	0	0	573	808	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ProcedureOutpatientProcedure.json	7442	40	1	0	0	0	0	413	0	608	0	0	0	0	0	0	0	2	0	0	562	770	0	0	0	15	1	0
fsh-generated/resources/StructureDefinition-ProcedureRadiologyProcedure.json	5798	21	0	0	0	0	0	299	0	370	0	0	1	0	0	0	0	2	0	0	526	615	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ProcedureSurgeryProcedure.json	15120	46	0	0	0	0	0	514	0	1101	0	0	0	0	0	0	0	4	0	0	867	1163	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-SmokingStatusObservationObservation.json	6541	22	0	0	0	0	0	377	0	693	0	0	0	0	0	0	0	2	0	0	700	995	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-VitalSignsDevice.json	1462	9	1	0	0	0	0	203	0	451	0	0	0	0	0	0	0	2	0	0	480	577	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-VitalSignsObservation.json	8898	45	0	0	0	0	0	0	0	643	0	0	0	0	0	0	0	3	0	0	905	1305	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-VitalSignsObservationBP.json	3120	18	0	0	0	0	0	469	0	565	0	0	0	0	0	0	0	3	0	0	774	1441	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-VitalSignsObservationSpO2.json	2991	13	1	0	0	0	0	853	0	744	0	0	1	0	0	0	0	3	0	0	795	1652	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-VitalSignsOrganization.json	2303	12	0	0	0	0	0	167	0	134	0	0	0	0	0	0	0	1	0	0	257	383	0	0	0	4	0	1
fsh-generated/resources/ValueSet-VSVFAntibioticSensitivityInterpretation.json	404	3	0	0	0	0	0	0	1	116	0	0	0	0	0	0	0	0	0	0	63	54808	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFAppointmentStatus.json	332	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	58	181	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFBoolean.json	292	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	42	162	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFCommunicationQualifier.json	352	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	159	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFCoverageRelationship.json	344	4	0	1	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	178	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFCoverageStatusForce.json	340	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	162	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFDentalDeviceStatus.json	336	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	55	182	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFDiagnosticReportLabStatus.json	364	11	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	55	163	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFExamResultInterpretation.json	360	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	57	210	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFExamStatus.json	304	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	53	171	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFICDCodingSystems.json	328	5	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	51	155	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFICDVersion.json	304	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	58	161	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFImageInterpretation.json	340	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	57	174	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFImageStatus.json	308	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	57	160	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFImageStatusRadNuc.json	332	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	56	159	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFImmunizationReaction.json	344	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	57	159	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFLabInterpretation.json	332	3	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	56	150	0	0	1	0	0	0
