Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-CMVFSourceOfAdmission.json	13187	5	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	89	54	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsBodyPosition.json	3175	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	55	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsBodySite.json	30236	7	1	0	0	0	0	1	4	13	0	0	0	0	0	0	0	1	0	0	134	53	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsCodes.json	5799	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	49	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsCuffSize.json	2810	6	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	43	22	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsLaterality.json	1189	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	39	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMeasurementDevice.json	4383	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	50	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMethod.json	5365	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	56	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsPrecondition.json	1479	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsQualifyingDevice.json	5809	5	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	55	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsUnits.json	4510	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	52	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFYesNo10.json	883	3	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	22	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFadminGender.json	2324	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	38	22	0	1	1	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyActive.json	907	2	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyEnteredInError.json	981	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyMechanism.json	1146	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergySeverity.json	1257	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	35	21	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergySubstanceCategory.json	1364	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	38	20	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyVerificationStatus.json	1245	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	58	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFbirthSex.json	1493	3	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	37	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFdeviceTypePacemaker.json	2838	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	67	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFdocumentReferencedocStatus.json	3117	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	41	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterClass.json	1125	3	0	0	0	0	0	0	0	163	0	0	0	0	0	0	0	0	0	0	34	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterParticipationType.json	1243	4	1	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	35	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemStatus.json	951	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	35	21	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemVerificationStatus.json	2310	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	37	20	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFethnicityCategory.json	1922	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	43	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFgenderIdentity.json	2421	2	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	37	25	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFimmunizationPrimarySource.json	2928	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationStatusReason.json	10484	4	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	67	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFinferredCVX.json	8223	3	1	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	60	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFproblemStatus.json	1054	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	36	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFproblemVerificationStatus.json	1474	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFproviderGender.json	1032	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	35	19	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFraceCategory.json	2551	3	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	42	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVistaNCPDPCoverageRelationship.json	1543	3	0	0	0	0	0	0	0	156	0	0	0	0	0	0	0	0	0	0	39	25	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ALeadImplant6982.json	3239	4	0	0	0	0	0	7	0	47	0	0	1	0	0	0	0	1	0	0	90	782	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AccountsReceivable430.json	7470	3	0	0	0	0	0	18	0	13	0	0	0	0	0	0	0	0	0	0	129	455	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-AccountsReceivableTranstype4303.json	1685	2	0	0	0	0	0	18	0	8	0	0	0	0	0	0	0	0	0	0	54	187	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AdverseReactionReporting12085.json	1678	3	0	0	0	0	0	18	0	7	0	0	0	0	0	0	0	0	0	0	56	158	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	15574	4	0	0	0	0	0	116	0	95	0	0	0	0	0	0	0	1	0	0	461	1452	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-Appointment.json	19389	5	0	0	0	0	0	242	0	58	0	0	1	0	0	0	0	2	0	0	757	1986	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-Appointment298.json	3973	3	0	0	0	0	0	24	0	9	0	0	0	0	0	0	0	0	0	0	80	183	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-AppointmentType4091.json	1710	2	1	0	0	0	0	21	0	6	0	0	0	0	0	0	0	0	0	0	55	174	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ArDebtor340.json	3770	2	0	0	0	0	0	23	0	9	0	0	0	0	0	0	0	0	0	0	93	360	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ArTransaction433.json	6353	3	0	0	0	0	0	24	0	11	0	0	0	0	0	0	0	0	0	0	141	379	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BactRptRemark6333.json	1412	3	0	0	0	0	0	20	0	6	0	0	0	0	0	0	0	0	0	0	71	207	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ChemHemToxRiaSerEtc6304.json	4613	2	0	0	0	0	0	22	0	9	0	0	0	0	0	0	0	0	0	0	114	301	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Code8926121.json	1292	3	0	0	0	0	0	20	0	6	0	0	0	0	0	0	0	0	0	0	53	190	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CodeMappings999999918.json	1412	2	0	0	0	0	0	20	0	7	0	0	0	0	0	0	0	0	0	0	75	184	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CodingSystem5065.json	1356	3	0	0	0	0	0	21	0	6	0	0	0	0	0	0	0	0	0	0	76	172	0	0	0	1	1	1
fsh-generated/resources/StructureDefinition-CodingSystem892612.json	1495	2	0	0	0	0	0	19	0	6	0	0	0	0	0	0	0	0	0	0	74	167	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CollectionSample62.json	1376	3	1	0	0	0	0	20	0	6	0	0	0	0	0	0	0	0	0	0	53	202	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Comment63041.json	1316	3	0	0	0	0	0	19	0	7	0	0	0	0	0	0	0	0	0	0	73	217	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Comment6331.json	1304	2	0	0	0	0	0	18	0	6	0	0	0	0	0	0	0	0	0	0	75	194	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Comments120826.json	2012	3	0	0	0	0	0	23	0	7	0	0	0	0	0	0	0	0	0	0	60	246	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ConditionEncounterDiagnosis.json	8919	3	0	0	0	0	0	67	0	109	0	0	0	0	0	0	0	1	0	0	373	1401	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ConditionProblem.json	10132	3	0	0	0	0	0	57	0	48	0	0	1	0	0	0	0	2	0	0	413	1816	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-Contact403.json	1574	4	0	0	0	0	0	18	0	9	0	0	0	0	0	0	0	0	0	0	82	358	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CountryCode779004.json	1368	2	0	0	0	0	0	18	0	7	0	0	0	0	0	0	0	0	0	0	68	405	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Cpt81.json	1512	3	0	0	0	0	0	17	0	7	0	0	0	0	0	0	0	0	0	0	81	314	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Cytopathology6309.json	5152	3	0	0	0	0	0	20	0	10	0	0	0	0	0	0	0	0	0	0	103	397	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DebtPortalBillInvoice.json	24800	4	1	0	0	0	0	157	0	54	0	0	0	0	0	0	0	3	0	0	1024	3406	0	0	0	20	1	2
fsh-generated/resources/StructureDefinition-DebtPortalBillPatient.json	5143	3	0	0	0	0	0	29	0	19	0	0	0	0	0	0	0	1	0	0	304	1079	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-DebtPortalChargesChargeItem.json	4815	3	0	0	0	0	0	47	0	14	0	0	1	0	0	0	0	0	0	0	242	857	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DebtPortalChargesInvoice.json	3100	3	0	0	0	0	0	52	0	18	0	0	0	0	0	0	0	1	0	0	230	703	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-DebtPortalInterestFeesChargeItem.json	5751	2	0	0	0	0	0	56	0	19	0	0	0	0	0	0	0	1	0	0	326	941	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-DebtPortalInterestFeesInvoice.json	8109	3	0	0	0	0	0	69	0	38	0	0	0	0	0	0	0	1	0	0	450	1046	0	1	0	9	0	1
fsh-generated/resources/StructureDefinition-DebtPortalPayments.json	11927	4	0	0	0	0	0	119	0	35	0	0	1	0	0	0	0	2	0	0	632	1614	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-DentalDeviceTracking2289.json	5075	3	0	0	0	0	0	30	0	10	0	0	0	0	0	0	0	0	0	0	103	247	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceBinary.json	1560	3	0	0	0	0	0	30	0	8	0	0	0	0	0	0	0	0	0	0	96	224	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceDocumentReference.json	16441	3	1	0	0	0	0	103	1	32	0	0	0	0	0	0	0	1	0	0	548	1436	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-Drug50.json	2177	3	0	0	0	0	0	26	0	7	0	0	0	0	0	0	0	0	0	0	81	162	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EcgInterpretation6933.json	1456	2	0	0	0	0	0	21	0	6	0	0	0	0	0	0	0	0	0	0	54	134	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Echo691.json	4051	4	0	0	0	0	0	21	0	9	0	0	0	0	0	0	0	0	0	0	87	258	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ElectrocardiogramEkg6915.json	5631	3	0	0	0	0	0	22	0	10	0	0	0	0	0	0	0	0	0	0	106	256	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Em6302.json	4666	3	0	0	0	0	0	20	0	9	0	0	0	0	0	0	0	0	0	0	101	267	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EncounterInpatientCondition.json	1931	3	0	0	0	0	0	42	0	13	0	0	0	0	0	0	0	1	0	0	212	713	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-EncounterInpatientEncounter.json	23545	4	0	0	0	0	0	172	0	52	0	0	1	0	0	0	0	2	0	0	985	3401	0	0	0	22	1	2
fsh-generated/resources/StructureDefinition-EncounterOutpatient.json	12498	4	0	0	0	1	0	89	0	29	0	0	0	0	0	0	0	2	0	0	553	1507	0	0	0	12	1	2
fsh-generated/resources/StructureDefinition-EtiologyField612.json	1356	2	1	0	0	0	0	19	0	6	0	0	0	0	0	0	0	0	0	0	57	163	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Exam999999915.json	2057	3	0	0	0	0	0	17	0	7	0	0	0	0	0	0	0	0	0	0	81	171	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ExaminationStatus72.json	1549	2	0	0	0	0	0	19	0	6	0	0	0	0	0	0	0	0	0	0	74	161	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Examinations7003.json	3060	3	0	0	0	0	0	18	0	7	0	0	0	0	0	0	0	0	0	0	90	156	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Findings69106.json	1332	2	0	0	0	0	0	19	0	7	0	0	0	0	0	0	0	0	0	0	74	166	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Fungusyeast6337.json	1494	3	0	0	0	0	0	18	0	6	0	0	0	0	0	0	0	0	0	0	78	149	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GeneratorImplant698.json	4302	3	0	0	0	0	0	24	0	9	0	0	0	0	0	0	0	0	0	0	108	268	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GmrvVitalMeasurement1205.json	4787	3	0	0	0	0	0	21	0	8	0	0	0	0	0	0	0	0	0	0	96	256	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GmrvVitalQualifier12052.json	1591	3	0	0	0	0	0	17	0	7	0	0	0	0	0	0	0	0	0	0	75	181	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GramStain6329.json	1342	2	1	0	0	0	0	17	0	6	0	0	0	0	0	0	0	0	0	0	71	193	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-HealthFactors999999964.json	1892	3	0	0	0	0	0	18	0	6	0	0	0	0	0	0	0	0	0	0	59	207	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HospitalLocation44.json	4960	3	0	0	0	0	0	12	0	10	0	0	0	0	0	0	0	0	0	0	138	274	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-HospitalLocation441.json	1408	4	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	64	183	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-IbActionTypes3501.json	1414	2	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	73	193	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-IcdDiagnosis80.json	1354	3	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	52	203	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-IcdOperationprocedure801.json	1482	2	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	72	202	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImagingLocations791.json	1408	3	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	74	235	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ImagingType792.json	1372	2	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	1	0	0	51	206	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Immunization999999914.json	1862	3	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	78	197	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ImmunizationImmunization.json	16171	4	1	0	0	0	0	132	0	31	0	0	1	0	0	0	0	1	0	0	504	1542	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-ImmunizationLot999999941.json	2138	3	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	70	139	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	4192	2	0	0	0	0	0	15	0	18	0	0	0	0	0	0	0	1	0	0	377	776	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ImplantableDevice.json	2960	3	0	0	0	0	0	31	0	17	0	0	0	0	0	0	0	1	0	0	316	719	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceALead.json	5994	3	0	0	0	0	0	36	0	18	0	0	0	0	0	0	0	1	0	0	359	646	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceDental.json	8764	4	0	0	0	0	0	44	0	22	0	0	0	0	0	0	0	1	0	0	434	703	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemaker.json	6143	3	0	0	0	0	0	35	0	19	0	0	0	0	0	0	0	0	0	0	360	467	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesis.json	9529	3	0	0	0	0	0	37	0	21	0	0	0	0	0	0	0	1	0	0	392	840	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitter.json	6886	3	0	0	0	0	0	36	0	19	0	0	1	0	0	0	0	1	0	0	342	815	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLead.json	5994	3	1	0	0	0	0	36	0	18	0	0	0	0	0	0	0	1	0	0	330	683	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-InpatientCptCode46.json	1503	4	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	69	134	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Institution4.json	6169	3	0	0	0	0	0	7	0	10	0	0	0	0	0	0	0	0	0	0	161	255	0	1	0	2	0	0
