Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-CMVFOrganizationIdentifierType.json	2447	4	1	0	0	0	0	0	0	147	0	0	0	0	0	0	0	0	0	0	55	41	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOutMedRequestStatus.json	3917	4	1	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	73	44	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPersonIdentifierType.json	1440	5	1	0	0	0	0	0	1	157	0	0	0	0	0	0	0	0	0	0	52	40	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPharmacyPersonType.json	1384	4	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	47	40	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPractitionerCountry.json	21699	6	0	0	0	0	0	0	2	24	0	0	0	0	0	0	0	1	0	0	157	102	0	0	0	3	0	1
fsh-generated/resources/ConceptMap-CMVFProcedureCodeSystem.json	1659	6	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	45	41	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFRadiologyProcedureStatus.json	2274	5	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	52	41	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFRefillRequestStatus.json	1302	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	44	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFReligion.json	21968	8	1	0	0	0	0	0	3	33	0	0	0	0	0	0	0	0	0	0	151	110	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-CMVFSmokingStatus.json	3171	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	107	37	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFSourceOfAdmission.json	13187	6	0	0	0	0	0	0	4	23	0	0	0	0	0	0	0	0	0	0	215	71	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsBodyPosition.json	3175	5	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	57	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsBodySite.json	30236	8	0	0	0	0	0	0	4	23	0	0	0	0	0	0	0	0	0	0	263	87	0	0	1	4	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsCodes.json	5799	4	1	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	66	46	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFVitalsCuffSize.json	2810	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	71	40	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsLaterality.json	1189	5	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	44	33	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMeasurementDevice.json	4383	6	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	70	44	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMethod.json	5365	6	0	0	0	0	1	0	0	12	0	0	0	0	0	0	0	0	0	0	97	47	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsPrecondition.json	1479	5	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	65	41	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsQualifyingDevice.json	5809	5	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	79	48	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsUnits.json	4510	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	58	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFYesNo10.json	883	4	1	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	46	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFadminGender.json	2325	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	55	43	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyActive.json	907	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	67	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergyEnteredInError.json	981	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	62	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyMechanism.json	1146	5	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	73	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergySeverity.json	1257	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	63	41	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergySubstanceCategory.json	1364	7	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	50	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyVerificationStatus.json	1245	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	62	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFbirthSex.json	1493	4	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	48	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFdeviceTypePacemaker.json	2838	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	55	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFdocumentReferencedocStatus.json	3117	5	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	59	37	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFencounterClass.json	1125	3	0	0	0	0	0	0	1	214	0	0	0	0	0	0	0	0	0	0	76	30	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterParticipationType.json	1243	5	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	47	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemStatus.json	951	6	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	46	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemVerificationStatus.json	2310	5	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	79	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFethnicityCategory.json	1922	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	51	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFgenderIdentity.json	2421	7	1	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	54	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationPrimarySource.json	2928	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	90	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationStatusReason.json	10484	6	1	0	0	0	0	0	1	39	0	0	0	0	0	0	0	0	0	0	103	53	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFinferredCVX.json	8223	7	0	0	0	0	0	0	2	16	0	0	0	0	0	0	0	0	0	0	92	114	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFproblemStatus.json	1054	4	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	58	37	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFproblemVerificationStatus.json	1474	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	53	37	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFproviderGender.json	1032	6	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	59	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFraceCategory.json	2551	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	77	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVistaNCPDPCoverageRelationship.json	1543	5	1	0	0	0	0	0	1	129	0	0	0	0	0	0	0	0	0	0	54	29	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ALeadImplant6982.json	3247	6	0	0	0	0	0	14	0	44	0	0	1	0	0	0	0	0	0	0	89	901	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AdverseReactionReporting12085.json	1686	5	0	0	0	0	0	17	0	13	0	0	0	0	0	0	0	0	0	0	72	330	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	14002	6	0	0	0	0	0	229	0	118	0	0	1	0	0	0	0	2	0	0	496	1908	0	0	0	13	1	0
fsh-generated/resources/StructureDefinition-Appointment.json	18434	7	0	0	0	0	0	307	0	78	0	0	4	0	0	0	0	5	0	0	811	2303	0	0	0	21	0	3
fsh-generated/resources/StructureDefinition-Appointment298.json	3981	5	0	0	0	0	0	36	0	15	0	0	0	0	0	0	0	0	0	0	100	230	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AppointmentType4091.json	1718	3	1	0	0	0	0	36	0	12	0	0	0	0	0	0	0	0	0	0	64	173	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ArCcpcStatements3492.json	4552	6	0	0	0	0	0	38	0	16	0	0	0	0	0	0	0	0	0	0	99	237	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ArDebtor340.json	3778	6	0	0	0	0	0	35	0	14	0	0	0	0	0	0	0	1	0	0	101	221	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BactRptRemark6333.json	1420	5	0	0	0	0	0	30	0	12	0	0	0	0	0	0	0	0	0	0	69	149	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ChemHemToxRiaSerEtc6304.json	4621	7	0	0	0	0	0	36	0	15	0	0	0	0	0	0	0	0	0	0	153	216	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Code8926121.json	1300	6	0	0	0	0	0	34	0	10	0	0	0	0	0	0	0	0	0	0	66	187	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CodeMappings999999918.json	1420	4	0	0	0	0	0	31	0	11	0	0	0	0	0	0	0	0	0	0	92	171	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CodingSystem5065.json	1364	5	0	0	0	0	0	31	0	11	0	0	0	0	0	0	0	0	0	0	65	151	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-CodingSystem892612.json	1503	5	1	0	0	0	0	29	0	11	0	0	0	0	0	0	0	0	0	0	60	149	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CollectionSample62.json	1384	4	0	0	0	0	0	30	0	12	0	0	0	0	0	0	0	0	0	0	69	150	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Comment63041.json	1324	4	0	0	0	0	0	31	0	10	0	0	0	0	0	0	0	0	0	0	76	160	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Comment6331.json	1312	6	0	0	0	0	0	32	0	10	0	0	0	0	0	0	0	0	0	0	64	148	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Comments120826.json	2020	5	0	0	0	0	0	20	0	12	0	0	0	0	0	0	0	0	0	0	87	164	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ConditionEncounterDiagnosis.json	8725	6	0	0	0	0	0	100	0	32	0	0	1	0	0	0	0	3	0	0	400	983	0	1	0	10	1	0
fsh-generated/resources/StructureDefinition-ConditionProblem.json	9938	8	0	0	0	0	0	82	0	44	0	0	0	0	0	0	0	2	0	0	455	1071	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-Contact403.json	1582	4	1	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	95	154	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CountryCode779004.json	1376	4	0	0	0	0	0	8	0	10	0	0	0	0	0	0	0	0	0	0	83	148	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Cpt81.json	1520	5	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	1	0	0	66	153	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Cytopathology6309.json	5160	5	0	0	0	0	0	11	0	15	0	0	0	0	0	0	0	0	0	0	119	228	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DebtPortalChargeItem.json	2873	4	0	0	0	0	0	102	1	22	0	0	0	0	0	0	0	1	0	0	230	549	0	0	0	19	0	0
fsh-generated/resources/StructureDefinition-DebtPortalInvoice.json	10491	6	0	0	0	0	0	113	0	61	0	0	1	0	0	0	0	3	0	0	589	1282	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-DebtPortalPatient.json	5005	7	0	0	0	0	0	35	0	42	0	0	0	0	0	0	0	1	0	0	327	1105	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-DentalDeviceTracking2289.json	5083	5	0	0	0	0	0	21	0	16	0	0	0	0	0	0	0	1	0	0	127	260	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceBinary.json	1560	6	1	0	0	0	0	23	0	11	0	0	0	0	0	0	0	0	0	0	104	249	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceDocumentReference.json	16094	7	0	0	0	0	0	134	0	137	0	0	0	0	0	0	0	3	0	0	562	1204	0	0	0	14	1	0
fsh-generated/resources/StructureDefinition-Drug50.json	2185	4	0	0	0	0	0	9	0	9	0	0	0	0	0	0	0	0	0	0	95	143	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EcgInterpretation6933.json	1464	7	0	0	0	0	0	9	0	9	0	0	0	0	0	0	0	0	0	0	67	141	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-Echo691.json	4059	5	0	0	0	0	0	12	0	11	0	0	0	0	0	0	0	0	0	0	146	198	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ElectrocardiogramEkg6915.json	5639	4	0	0	0	0	0	12	0	15	0	0	0	0	0	0	0	1	0	0	128	203	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Em6302.json	4674	7	0	0	0	0	0	10	0	13	0	0	0	0	0	0	0	0	0	0	115	189	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EncounterInpatientCondition.json	1791	5	0	0	0	0	0	46	0	18	0	0	1	0	0	0	0	1	0	0	233	591	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-EncounterInpatientEncounter.json	23073	8	1	0	0	0	0	219	0	80	0	0	0	0	0	0	0	6	0	0	1052	2386	0	0	0	26	1	2
fsh-generated/resources/StructureDefinition-EncounterOutpatient.json	12299	8	0	0	0	0	0	172	0	50	0	0	0	0	0	0	0	2	0	0	610	1405	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-EtiologyField612.json	1364	4	0	0	0	0	0	12	0	9	0	0	0	0	0	0	0	0	0	0	144	151	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Exam999999915.json	2065	5	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	165	156	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExaminationStatus72.json	1557	5	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	1	0	0	71	174	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Examinations7003.json	3068	5	0	0	0	0	0	13	0	13	0	0	0	0	0	0	0	0	0	0	89	183	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Findings69106.json	1340	4	0	0	0	0	0	8	0	11	0	0	0	0	0	0	0	0	0	0	73	151	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Fungusyeast6337.json	1942	5	0	0	0	0	0	8	0	11	0	0	0	0	0	0	0	0	0	0	98	153	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-GeneratorImplant698.json	4310	6	1	0	0	0	0	11	0	13	0	0	0	0	0	0	0	0	0	0	118	216	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GmrvVitalMeasurement1205.json	4911	5	0	0	0	0	0	14	0	15	0	0	1	0	0	0	0	0	0	0	143	251	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-GmrvVitalQualifier12052.json	1599	6	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	0	0	0	68	150	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-GramStain6329.json	1350	5	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	77	140	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HealthFactors999999964.json	1900	3	0	0	0	0	0	7	0	12	0	0	0	0	0	0	0	0	0	0	90	158	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HospitalLocation44.json	5111	5	0	0	0	0	0	11	0	17	0	0	0	0	0	0	0	1	0	0	129	242	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HospitalLocation441.json	1416	4	0	0	0	0	0	7	0	11	0	0	0	0	0	0	0	0	0	0	97	146	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-IcdDiagnosis80.json	1362	4	1	0	0	0	0	14	0	11	0	0	0	0	0	0	0	0	0	0	76	156	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImagingLocations791.json	1416	4	0	0	0	0	0	8	0	10	0	0	0	0	0	0	0	0	0	0	64	156	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImagingType792.json	1380	3	0	0	0	0	0	8	0	14	0	0	0	0	0	0	0	0	0	0	76	157	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Immunization999999914.json	1870	5	0	0	0	0	0	7	0	13	0	0	0	0	0	0	0	0	0	0	74	164	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ImmunizationImmunization.json	16190	7	0	0	0	0	0	173	0	51	0	0	0	0	0	0	0	3	0	0	575	1286	0	1	0	14	1	1
fsh-generated/resources/StructureDefinition-ImmunizationLot999999941.json	2146	4	0	0	0	0	0	9	0	13	0	0	0	0	0	0	0	0	0	0	72	160	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	4192	6	0	0	0	0	0	27	0	30	0	0	0	0	0	0	0	2	0	0	390	774	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ImplantableDevice.json	2960	5	1	0	0	0	0	65	0	27	0	0	0	0	0	0	0	2	0	0	291	649	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceALead.json	5800	4	0	0	0	0	0	66	1	27	0	0	0	0	0	0	0	2	0	0	371	689	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceDental.json	8570	5	0	0	0	0	0	80	0	30	0	0	0	0	0	0	0	2	0	0	416	847	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemaker.json	5949	5	0	0	0	0	0	60	0	26	0	0	1	0	0	0	0	2	0	0	369	786	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesis.json	9335	5	0	0	0	0	0	66	0	30	0	0	0	0	0	0	0	1	0	0	446	816	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitter.json	6692	3	0	0	0	0	0	134	0	26	0	0	0	0	0	0	0	2	0	0	424	765	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLead.json	5800	5	1	0	0	0	0	64	0	25	0	0	0	0	0	0	0	2	0	0	377	664	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-InpatientCptCode46.json	1511	5	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	70	130	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Institution4.json	6491	6	0	0	0	0	0	12	0	14	0	0	0	0	0	0	0	0	0	0	145	251	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-InterpretationCodeConfig69155.json	1745	5	0	0	0	0	0	9	0	9	0	0	0	0	0	0	0	0	0	0	121	137	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-InterpretationCodePacing69156.json	1745	5	1	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	125	143	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-InterpretationCodeRhythm69154.json	1745	5	0	0	0	0	0	8	0	10	0	0	0	0	0	0	0	0	0	0	63	140	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LabData63.json	1280	3	0	0	0	0	0	7	0	10	0	0	0	0	0	0	0	0	0	0	58	145	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LabLoinc953.json	1596	4	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	121	150	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserDiagnosticReport.json	6577	5	0	0	0	0	0	101	0	24	0	0	0	0	0	0	0	3	0	0	317	717	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserObservation.json	12678	5	0	0	0	0	0	118	0	36	0	0	0	0	0	0	0	3	0	0	579	1081	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserSpecimen.json	1792	4	1	0	0	0	0	16	0	19	0	0	0	0	0	0	0	1	0	0	304	510	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LabObservationCytopathologyDiagnosticReport.json	17450	7	0	0	0	0	0	108	0	34	0	0	1	0	0	0	0	2	0	0	502	855	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-LabObservationCytopathologyObservation.json	2437	5	0	0	0	0	0	64	0	21	0	0	0	0	0	0	0	2	0	0	298	659	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-LabObservationCytopathologySpecimen.json	1774	3	0	0	0	0	0	18	0	18	0	0	0	0	0	1	0	1	0	0	233	479	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LabObservationDiagnosticReport.json	6032	6	0	0	0	0	0	53	0	24	0	0	0	0	0	0	0	1	0	0	310	622	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-LabObservationElectronMicroscopyDiagnosticReport.json	17221	6	0	0	0	0	0	113	1	34	0	0	0	0	0	0	0	2	0	0	522	836	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-LabObservationElectronMicroscopyObservation.json	2458	4	1	0	0	0	0	60	0	20	0	0	0	0	0	0	0	1	0	0	309	924	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-LabObservationElectronMicroscopySpecimen.json	1994	3	0	0	0	0	0	19	0	29	0	0	0	0	0	0	0	1	0	0	267	699	0	0	0	6	0	1
