Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-CMVFProcedureCodeSystem.json	1659	3	1	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	39	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFRadiologyProcedureStatus.json	2274	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	41	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFReligion.json	21968	6	0	0	0	0	0	0	3	33	0	0	0	0	0	0	0	0	0	0	126	81	0	1	0	3	0	1
fsh-generated/resources/ConceptMap-CMVFSmokingStatus.json	3171	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	45	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFSourceOfAdmission.json	13187	4	1	0	0	0	0	0	2	21	0	0	0	0	0	0	0	0	0	0	95	55	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsBodySite.json	30443	6	0	0	0	0	0	0	3	26	0	0	0	0	0	0	0	1	0	0	156	85	0	0	0	4	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsCodes.json	5799	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	55	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsCuffSize.json	1156	3	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	32	0	0	1	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsDevice.json	9410	4	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	72	50	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-CMVFVitalsLaterality.json	1189	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	43	40	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMeasurementDevice.json	974	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	39	37	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMethod.json	6330	4	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	55	54	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsPosition.json	3147	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	45	46	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsQualifyingDevice.json	1522	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	35	42	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsUnits.json	4874	4	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	52	50	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFYesNo10.json	883	4	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	32	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyActive.json	907	3	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	39	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyEnteredInError.json	981	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	42	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergyMechanism.json	1146	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	40	37	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergySeverity.json	1257	3	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	52	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergySubstanceCategory.json	1331	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	41	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyVerificationStatus.json	1245	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	41	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFdeviceTypePacemaker.json	2838	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	43	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFdocumentReferencedocStatus.json	3883	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	50	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFencounterClass.json	1125	4	1	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	36	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemStatus.json	951	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	39	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemVerificationStatus.json	2310	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	42	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFethnicityCategory.json	1922	3	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	41	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFgenderIdentity.json	2106	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	44	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationPrimarySource.json	2928	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	45	34	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-CMVFimmunizationStatusReason.json	10484	5	1	0	0	0	0	0	1	49	0	0	0	0	0	0	0	0	0	0	75	41	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFinferredCVX.json	8223	4	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	70	49	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFproblemStatus.json	1054	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	41	37	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFproblemVerificationStatus.json	1474	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFproviderGender.json	1032	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFraceCategory.json	2551	3	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	53	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVistaNCPDPCoverageRelationship.json	1543	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	42	29	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ALeadImplant6982.json	2995	3	0	0	0	0	0	11	0	45	0	0	1	0	0	0	0	0	0	0	81	640	0	1	0	1	1	0
fsh-generated/resources/StructureDefinition-AdverseReactionReporting12085.json	1406	3	0	0	0	0	0	22	0	16	0	0	0	0	0	0	0	0	0	0	51	205	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	11207	5	0	0	0	0	0	135	1	92	0	0	0	0	0	0	0	2	0	0	372	1018	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-Appointment.json	10786	5	0	0	0	0	0	93	0	72	0	0	0	0	0	0	0	2	0	0	454	923	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-Appointment298.json	3577	3	0	0	0	0	0	22	0	17	0	0	0	0	0	0	0	0	0	0	79	155	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AppointmentType4091.json	1144	3	1	0	0	0	0	22	0	11	0	0	0	0	0	0	0	0	0	0	47	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BactRptRemark6333.json	1166	3	0	0	0	0	0	21	0	11	0	0	0	0	0	0	0	0	0	0	49	124	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ChemHemToxRiaSerEtc6304.json	3985	3	0	0	0	0	0	24	0	16	0	0	0	0	0	0	0	0	0	0	83	184	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-CodeMappings999999918.json	868	3	0	0	0	0	0	21	0	10	0	0	0	0	0	0	0	0	0	0	45	103	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CollectionSample62.json	1132	3	0	0	0	0	0	22	0	10	0	0	1	0	0	0	0	0	0	0	59	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Comment63041.json	1084	3	0	0	0	0	0	22	0	11	0	0	0	0	0	0	0	0	0	0	48	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Comment6331.json	1074	2	0	0	0	0	0	23	0	12	0	0	0	0	0	0	0	0	0	0	49	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Comments120826.json	1776	3	0	0	0	0	0	22	0	11	0	0	0	0	0	0	0	1	0	0	57	134	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ConditionEncounterDiagnosis.json	6390	3	0	0	0	0	0	79	0	39	0	0	0	0	0	0	0	1	0	0	282	619	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-ConditionProblem.json	7774	4	0	0	0	0	0	92	0	46	0	0	0	0	0	0	0	1	0	0	363	702	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-Contact403.json	1334	2	0	0	0	0	0	25	0	8	0	0	0	0	0	0	0	1	0	0	56	108	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Country779004.json	1082	3	1	0	0	0	0	23	0	10	0	0	0	0	0	0	0	0	0	0	60	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Cpt81.json	736	2	0	0	0	0	0	22	0	9	0	0	0	0	0	0	0	0	0	0	45	94	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Cytopathology6309.json	4618	4	0	0	0	0	0	10	0	14	0	0	0	0	0	0	0	0	0	0	91	152	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DentalDeviceTracking2289.json	4809	4	0	0	0	0	0	10	0	14	0	0	0	0	0	0	0	0	0	0	99	153	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceBinary.json	1400	4	0	0	0	0	0	14	0	11	0	0	1	0	0	0	0	0	0	0	92	163	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceDocumentReference.json	13137	3	0	0	1	0	0	81	0	37	0	0	0	0	0	0	0	2	0	0	444	834	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-Drug50.json	1388	3	0	0	0	0	0	10	0	9	0	0	0	0	0	0	0	0	0	0	59	143	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EcgInterpretation6933.json	1204	4	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	51	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Echo691.json	3827	4	0	0	0	0	0	19	0	13	0	0	0	0	0	0	0	0	0	0	86	157	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ElectrocardiogramEkg6915.json	5367	4	1	0	0	0	0	13	0	15	0	0	0	0	0	0	0	0	0	0	111	186	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Em6302.json	4446	4	0	0	0	0	0	12	0	14	0	0	0	0	0	0	0	1	0	0	97	155	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EncounterInpatientCondition.json	1355	3	0	0	0	0	0	98	0	19	0	0	0	0	0	0	0	1	0	0	188	445	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-EncounterInpatientEncounter.json	14143	5	0	0	0	0	0	191	0	70	0	0	1	0	0	0	0	2	0	0	587	1077	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-EncounterOutpatient.json	7033	3	0	0	0	0	0	168	0	59	0	0	0	0	0	0	0	3	0	0	490	832	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-Exam999999915.json	1116	3	0	0	0	0	0	8	0	15	0	0	0	0	0	0	0	0	0	0	67	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExaminationStatus72.json	1301	4	0	0	0	0	0	8	0	15	0	0	0	0	0	0	0	0	0	0	59	113	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Examinations7003.json	2820	4	0	0	0	0	0	10	0	17	0	0	0	0	0	0	0	0	0	0	72	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Findings69106.json	1098	5	0	0	0	0	0	7	0	16	0	0	0	0	0	0	0	0	0	0	47	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GeneratorImplant698.json	4056	3	0	0	0	0	0	8	0	20	0	0	0	0	0	0	0	0	0	0	83	130	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GmrvVitalMeasurement1205.json	4765	4	1	0	0	0	0	11	0	22	0	0	0	0	0	0	0	0	0	0	95	152	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-GmrvVitalQualifier12052.json	1190	3	0	0	0	0	0	7	0	15	0	0	0	0	0	0	0	0	0	0	58	94	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-GramStain6329.json	1106	4	0	0	0	0	0	8	0	15	0	0	0	0	0	0	0	0	0	0	49	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HealthFactors999999964.json	1190	3	0	0	0	0	0	7	0	14	0	0	0	0	0	0	0	0	0	0	49	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HospitalLocation44.json	4857	4	0	0	0	0	0	10	0	22	0	0	0	0	0	0	0	1	0	0	114	147	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-IcdDiagnosis80.json	1118	3	0	0	0	0	0	6	0	14	0	0	0	0	0	0	0	0	0	0	48	90	0	0	0	0	1	0
fsh-generated/resources/StructureDefinition-ImagingLocations791.json	1160	4	0	0	0	0	0	8	0	13	0	0	0	0	0	0	0	0	0	0	49	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImagingType792.json	1134	3	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	50	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Immunization999999914.json	1610	2	0	0	0	0	0	7	0	10	0	0	0	0	0	0	0	0	0	0	53	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImmunizationImmunization.json	12381	4	0	0	0	0	0	110	0	48	0	0	1	0	0	0	0	2	0	0	451	973	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-ImmunizationLot999999941.json	1880	3	1	0	0	0	0	8	0	11	0	0	0	0	0	0	0	0	0	0	59	101	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	3699	4	0	0	0	0	0	30	0	27	0	0	0	0	0	0	0	2	0	0	359	750	0	1	0	12	0	0
fsh-generated/resources/StructureDefinition-ImplantableDevice.json	2960	4	0	0	0	0	0	56	0	32	0	0	0	0	0	0	0	1	0	0	405	440	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceALead.json	5380	4	0	0	0	0	0	78	0	31	0	0	0	0	0	0	0	1	0	0	502	553	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceDental.json	6989	3	0	0	0	0	0	73	0	75	0	0	0	0	0	0	0	2	0	0	503	491	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemaker.json	5541	4	0	0	0	0	0	73	0	30	0	0	0	0	0	0	0	2	0	0	411	437	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesis.json	7416	5	0	0	0	0	0	61	0	41	0	0	0	0	0	0	0	1	0	0	431	423	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitter.json	6284	3	0	0	0	0	0	103	0	26	0	0	0	0	0	0	0	2	0	0	405	445	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLead.json	5380	3	1	0	0	0	0	111	0	25	0	0	0	0	0	0	0	1	0	0	394	569	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ImpressionText7403.json	1176	3	0	0	0	0	0	12	0	9	0	0	0	0	0	0	0	0	0	0	54	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-InpatientCptCode46.json	1148	3	0	0	0	0	0	11	0	8	0	0	0	0	0	0	0	0	0	0	54	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Institution4.json	6249	3	0	0	0	0	0	23	0	13	0	0	1	0	0	0	0	1	0	0	153	162	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-InterpretationCodeConfig69155.json	1463	3	0	0	0	0	0	12	0	9	0	0	0	0	0	0	0	0	0	0	55	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-InterpretationCodePacing69156.json	1463	2	0	0	0	0	0	11	0	10	0	0	0	0	0	0	0	0	0	0	60	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-InterpretationCodeRhythm69154.json	1463	3	0	0	0	0	0	12	0	7	0	0	0	0	0	0	0	0	0	0	55	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LabData63.json	1046	3	1	0	0	0	0	12	0	8	0	0	0	0	0	0	0	0	0	0	53	102	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-LabLoinc953.json	788	4	0	0	0	0	0	11	0	8	0	0	0	0	0	0	0	0	0	0	48	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsChemhemtoxriaserDiagnosticReport.json	8343	4	0	0	0	0	0	173	0	23	0	0	0	0	0	0	0	1	0	0	361	461	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsChemhemtoxriaserObservation.json	10651	4	0	0	0	0	0	225	0	31	0	0	0	0	0	0	0	2	0	0	548	754	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsChemhemtoxriaserSpecimen.json	1804	3	0	0	0	0	0	37	0	16	0	0	0	0	0	0	0	1	0	0	255	528	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsCytopathologyDiagnosticReport.json	11637	4	0	0	0	0	0	110	1	25	0	0	0	0	0	0	0	2	0	0	452	592	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsCytopathologyObservation.json	2449	4	0	0	0	0	0	67	0	20	0	0	0	0	0	0	0	1	0	0	330	409	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsCytopathologySpecimen.json	1786	3	0	0	0	0	0	18	0	17	0	0	1	0	0	0	0	1	0	0	274	325	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsDiagnosticReport.json	4297	3	1	0	0	0	0	39	0	23	0	0	0	0	0	0	0	2	0	0	295	343	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsElectronMicroscopyDiagnosticReport.json	11337	3	0	0	0	0	0	114	0	25	0	0	0	0	0	0	0	1	0	0	456	546	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsElectronMicroscopyObservation.json	2470	3	0	0	0	0	0	114	0	20	0	0	0	0	0	0	0	2	0	0	330	642	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsElectronMicroscopySpecimen.json	2006	3	0	0	0	0	0	20	0	16	0	0	0	0	0	0	0	1	0	0	270	345	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyBacteriologyDiagnosticReport.json	9108	3	0	0	0	0	0	58	0	24	0	0	0	0	0	0	0	2	0	0	381	473	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyBacteriologyObservation.json	12354	4	1	0	0	0	0	70	0	37	0	0	0	0	0	0	0	2	0	0	601	691	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyBacteriologySpecimen.json	1864	3	0	0	0	0	0	39	0	17	0	0	0	0	0	0	0	1	0	0	262	358	0	1	0	7	1	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyDiagnosticReport.json	8569	3	0	0	0	0	0	59	0	22	0	0	0	0	0	0	0	1	0	0	375	429	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyMycobacteriologyDiagnosticReport.json	9126	5	0	0	0	0	0	81	0	24	0	0	0	0	0	0	0	1	0	0	383	421	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyMycobacteriologyObservation.json	9220	4	0	0	0	0	0	113	0	27	0	0	1	0	0	0	0	2	0	0	491	473	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyMycobacteriologySpecimen.json	1880	3	1	0	0	0	0	62	0	17	0	0	0	0	0	0	0	1	0	0	255	300	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyMycologyDiagnosticReport.json	9096	3	0	0	0	0	0	77	0	23	0	0	0	0	0	0	0	1	0	0	394	442	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyMycologyObservation.json	8077	3	0	0	0	0	0	66	0	26	0	0	0	0	0	0	0	2	0	0	462	728	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyMycologySpecimen.json	1848	3	0	0	0	0	0	55	0	15	0	0	0	0	0	0	0	1	0	0	266	437	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyObservation.json	7008	3	0	0	0	0	0	101	0	89	0	0	0	0	0	0	0	2	0	0	449	646	0	0	1	12	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyParasitologyDiagnosticReport.json	9120	3	0	0	0	0	0	78	0	40	0	0	0	0	0	0	0	1	0	0	389	438	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyParasitologyObservation.json	8099	3	1	0	0	0	0	109	0	43	0	0	0	0	0	0	0	1	0	0	459	526	0	0	0	12	0	1
