Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-CMVFOperatingRoomStatus.json	1210	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	38	45	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOrderPatientClass.json	1175	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	34	39	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOrganizationIdentifierType.json	2447	3	1	0	0	0	0	0	0	180	0	0	0	0	0	0	0	1	0	0	46	52	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOutMedRequestStatus.json	3917	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	50	47	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFPersonIdentifierType.json	1522	4	1	0	0	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	40	89	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPharmacyPersonType.json	1384	2	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	40	77	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPractitionerCountry.json	21699	6	0	0	0	0	0	0	3	17	0	0	0	0	0	0	0	0	0	0	130	163	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFProcedureCodeSystem.json	1659	2	1	0	0	0	0	0	1	162	0	0	0	0	0	0	0	0	0	0	52	72	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFRadiologyProcedureStatus.json	2274	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	50	55	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFRefillRequestStatus.json	1302	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	43	66	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFReligion.json	21968	12	1	0	0	0	0	0	4	22	0	0	0	0	0	0	0	0	0	0	130	120	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFSmokingStatus.json	3171	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	53	75	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFSourceOfAdmission.json	13187	8	0	0	0	0	0	0	2	19	0	0	0	0	0	0	0	0	0	0	92	81	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsBodyPosition.json	3175	7	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	56	55	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsBodySite.json	30236	11	0	0	0	0	0	0	3	17	0	0	0	0	0	0	0	0	0	0	171	130	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsCodes.json	5799	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	59	62	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsCuffSize.json	2810	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	54	47	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsLaterality.json	1189	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	39	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMeasurementDevice.json	4383	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	48	39	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMethod.json	5365	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	58	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsPrecondition.json	1479	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	48	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsQualifyingDevice.json	5809	3	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	1	0	0	63	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsUnits.json	4510	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	47	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFYesNo10.json	883	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	36	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFadminGender.json	2324	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	43	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyActive.json	907	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	44	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyEnteredInError.json	981	3	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	37	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyMechanism.json	1146	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	37	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergySeverity.json	1257	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	44	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergySubstanceCategory.json	1364	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	48	41	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyVerificationStatus.json	1245	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	45	46	0	0	1	0	0	0
fsh-generated/resources/ConceptMap-CMVFbirthSex.json	1493	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	50	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFdeviceTypePacemaker.json	2838	4	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	51	44	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFdocumentReferencedocStatus.json	3117	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	54	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterClass.json	1125	2	0	0	0	0	0	0	0	189	0	0	0	0	0	0	0	0	0	0	35	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFencounterParticipationType.json	1243	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	40	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemStatus.json	951	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	43	28	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemVerificationStatus.json	2310	3	1	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	53	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFethnicityCategory.json	1922	4	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	49	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFgenderIdentity.json	2421	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	49	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationPrimarySource.json	2928	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	50	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationStatusReason.json	10484	3	1	0	0	0	0	0	1	40	0	0	0	0	0	0	0	0	0	0	67	40	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFinferredCVX.json	8223	5	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	1	0	0	68	37	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFproblemStatus.json	1054	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	41	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFproblemVerificationStatus.json	1474	3	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	45	43	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFproviderGender.json	1032	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	42	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFraceCategory.json	2551	3	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	50	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVistaNCPDPCoverageRelationship.json	1543	2	0	0	0	0	0	0	0	182	0	0	0	0	0	0	0	0	0	0	45	31	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ALeadImplant6982.json	3239	4	0	0	0	0	0	16	0	57	0	0	0	0	0	0	0	0	0	0	83	845	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AccountsReceivable430.json	7764	5	1	0	0	0	0	38	0	23	0	0	1	0	0	0	0	0	0	0	145	630	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AccountsReceivableTranstype4303.json	1685	3	0	0	0	1	0	24	0	13	0	0	0	0	0	0	0	0	0	0	66	194	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AdverseReactionReporting12085.json	1678	2	0	0	0	0	0	29	0	12	0	0	0	0	0	0	0	0	0	0	63	175	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	15574	5	0	0	0	0	0	171	0	112	0	0	0	0	0	0	0	2	0	0	498	1809	0	1	0	12	0	0
fsh-generated/resources/StructureDefinition-Appointment.json	19389	7	0	0	0	0	0	309	0	78	0	0	1	0	0	0	0	4	0	0	815	2317	0	0	0	19	1	2
fsh-generated/resources/StructureDefinition-Appointment298.json	3973	2	0	0	0	0	0	27	0	12	0	0	0	0	0	0	0	0	0	0	108	237	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AppointmentType4091.json	1710	3	1	0	0	0	0	25	0	10	0	0	0	0	0	0	0	0	0	0	56	171	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ArDebtor340.json	4080	3	0	0	0	0	0	27	0	14	0	0	0	0	0	0	0	0	0	0	95	197	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ArTransaction433.json	6353	4	0	0	0	0	0	33	0	17	0	0	0	0	0	0	0	0	0	0	125	327	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BactRptRemark6333.json	1412	2	0	0	0	0	0	29	0	9	0	0	0	0	0	0	0	0	0	0	52	196	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ChemHemToxRiaSerEtc6304.json	4613	3	0	0	0	0	0	32	0	13	0	0	0	0	0	0	0	0	0	0	101	234	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Code8926121.json	1292	2	0	0	0	0	0	26	0	10	0	0	0	0	0	0	0	1	0	0	55	258	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CodeMappings999999918.json	1412	3	1	0	0	0	0	27	0	10	0	0	0	0	0	0	0	0	0	0	52	162	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CodingSystem5065.json	1356	2	0	0	0	0	0	29	0	11	0	0	0	0	0	0	0	0	0	0	52	156	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CodingSystem892612.json	1495	3	0	0	0	0	0	25	0	9	0	0	0	0	0	0	0	0	0	0	57	174	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CollectionSample62.json	1376	3	0	0	0	0	0	27	0	9	0	0	0	0	0	0	0	0	0	0	56	170	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Comment63041.json	1316	4	0	0	0	0	0	32	0	11	0	0	0	0	0	0	0	0	0	0	53	158	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Comment6331.json	1304	2	0	0	0	0	0	28	0	10	0	0	0	0	0	0	0	0	0	0	59	143	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Comments120826.json	2012	3	0	0	0	0	0	28	0	11	0	0	0	0	0	0	0	0	0	0	69	137	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ConditionEncounterDiagnosis.json	9118	4	0	0	0	0	0	211	0	30	0	0	1	0	0	0	0	1	0	0	403	1043	0	0	0	24	0	0
fsh-generated/resources/StructureDefinition-ConditionProblem.json	10132	5	1	0	0	0	0	98	0	40	0	0	0	0	0	0	0	2	0	0	442	987	0	1	0	14	0	1
fsh-generated/resources/StructureDefinition-Contact403.json	1574	3	0	0	0	0	0	30	0	10	0	0	0	0	0	0	0	0	0	0	58	149	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CountryCode779004.json	1368	2	0	0	0	0	0	28	0	9	0	0	0	0	0	0	0	0	0	0	65	135	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Cpt81.json	1512	3	0	0	0	0	0	22	0	11	0	0	0	0	0	0	0	0	0	0	63	144	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Cytopathology6309.json	5152	3	0	0	0	0	0	44	0	13	0	0	1	0	0	0	0	1	0	0	112	273	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DebtPortalAccount.json	3980	3	0	0	0	0	0	123	1	17	0	0	0	0	0	0	0	0	0	0	194	516	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-DebtPortalBillInvoice.json	25181	6	0	0	0	0	0	198	0	69	0	0	1	0	0	0	0	5	0	0	1139	2222	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-DebtPortalBillPatient.json	5143	3	0	0	0	0	0	34	0	22	0	0	0	0	0	0	0	2	0	0	326	830	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-DebtPortalChargesChargeItem.json	7798	3	0	0	0	0	0	627	0	26	0	0	0	0	0	0	0	1	0	0	292	544	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-DebtPortalChargesInvoice.json	3100	3	1	0	0	0	0	62	0	21	0	0	0	0	0	0	0	2	0	0	243	445	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DebtPortalInterestFeesChargeItem.json	5979	5	0	0	0	0	0	71	0	110	0	0	1	0	0	0	0	2	0	0	353	532	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-DebtPortalInterestFeesInvoice.json	8109	4	0	0	0	0	0	86	0	57	0	0	0	0	0	0	0	2	0	0	478	644	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-DebtPortalPayments.json	12199	4	0	0	0	0	0	178	0	42	0	0	1	0	0	0	0	3	0	0	671	1135	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-DentalDeviceTracking2289.json	5075	4	0	0	0	0	0	34	0	15	0	0	0	0	0	0	0	0	0	0	107	151	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceBinary.json	1448	4	0	0	0	0	0	34	0	11	0	0	0	0	0	0	0	0	0	0	81	203	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceDocumentReference.json	16751	4	0	0	0	0	0	89	0	39	0	0	0	0	0	0	0	3	0	0	591	991	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-Drug50.json	2177	3	0	0	0	0	0	31	0	11	0	0	0	0	0	0	0	0	0	0	65	112	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-EcgInterpretation6933.json	1456	2	0	0	0	0	0	29	0	8	0	0	0	0	0	0	0	0	0	0	52	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Echo691.json	4051	3	0	0	0	0	0	23	0	11	0	0	0	0	0	0	0	0	0	0	95	160	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ElectrocardiogramEkg6915.json	5631	4	1	0	0	0	0	27	0	14	0	0	0	0	0	0	0	0	0	0	109	158	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Em6302.json	4666	2	0	0	0	0	0	30	0	14	0	0	0	0	0	0	0	1	0	0	99	181	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-EncounterInpatientCondition.json	1935	3	0	0	0	0	0	26	0	16	0	0	0	0	0	0	0	1	0	0	210	397	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-EncounterInpatientEncounter.json	24367	5	0	0	0	0	0	67	0	67	0	0	1	0	0	0	0	5	0	0	1047	1856	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-EncounterOutpatient.json	14148	4	0	0	0	0	0	33	0	38	0	0	0	0	0	0	0	3	0	0	636	906	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-EtiologyField612.json	1356	4	0	0	0	0	0	7	0	10	0	0	0	0	0	0	0	0	0	0	59	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Exam999999915.json	2057	3	0	0	0	0	0	7	0	12	0	0	0	0	0	0	0	0	0	0	141	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExaminationStatus72.json	1549	3	0	0	0	0	0	7	0	10	0	0	0	0	0	0	0	0	0	0	55	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Examinations7003.json	3060	3	0	0	0	0	0	9	0	14	0	0	0	0	0	0	0	0	0	0	77	135	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-Findings69106.json	1332	3	1	0	0	0	0	6	0	11	0	0	0	0	0	0	0	0	0	0	55	140	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Fungusyeast6337.json	1494	4	0	0	0	0	0	6	0	11	0	0	0	0	0	0	0	0	0	0	64	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GeneratorImplant698.json	4302	2	0	0	0	0	0	8	0	14	0	0	0	0	0	0	0	0	0	0	92	144	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-GmrvVitalMeasurement1205.json	4787	3	0	0	0	0	0	11	0	13	0	0	0	0	0	0	0	0	0	0	105	158	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GmrvVitalQualifier12052.json	1591	3	0	0	0	0	0	7	0	10	0	0	0	0	0	0	0	0	0	0	58	112	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GramStain6329.json	1342	2	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	54	132	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-HealthFactors999999964.json	1892	3	0	0	0	0	0	7	0	11	0	0	0	0	0	0	0	0	0	0	62	141	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HospitalLocation44.json	5294	3	0	0	0	0	0	13	0	14	0	0	0	0	0	0	0	1	0	0	113	208	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HospitalLocation441.json	1408	3	0	0	0	0	0	9	0	12	0	0	0	0	0	0	0	0	0	0	65	129	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-IbActionTypes3501.json	1414	2	0	0	0	0	0	7	0	10	0	0	0	0	0	0	0	0	0	0	55	141	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-IcdDiagnosis80.json	1354	2	1	0	0	0	0	8	0	11	0	0	0	0	0	0	0	0	0	0	56	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-IcdOperationprocedure801.json	1482	2	0	0	0	0	0	8	0	10	0	0	0	0	0	0	0	0	0	0	56	118	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ImagingLocations791.json	1408	3	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	56	128	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ImagingType792.json	1372	4	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	62	113	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Immunization999999914.json	1862	3	0	0	1	0	0	7	0	10	0	0	0	0	0	0	0	0	0	0	70	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImmunizationImmunization.json	16572	5	0	0	0	0	0	104	0	38	0	0	1	0	0	0	0	2	0	0	536	799	0	1	0	11	0	1
fsh-generated/resources/StructureDefinition-ImmunizationLot999999941.json	2138	3	0	0	0	0	0	9	0	9	0	0	0	0	0	0	0	0	0	0	65	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	4192	3	0	0	0	0	0	19	0	24	0	0	0	0	0	0	0	2	0	0	358	597	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ImplantableDevice.json	2960	5	1	0	0	0	0	42	0	21	0	0	0	0	0	1	0	0	0	0	298	540	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceALead.json	5994	4	0	0	0	0	0	47	0	25	0	0	0	0	0	0	0	2	0	0	347	532	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceDental.json	8764	3	0	0	0	0	0	59	0	27	0	0	0	0	0	0	0	1	0	0	397	725	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemaker.json	6143	4	0	0	0	0	0	53	0	26	0	0	1	0	0	0	0	2	0	0	371	512	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesis.json	9728	3	0	0	0	0	0	52	0	25	0	0	0	0	0	0	0	1	0	0	446	521	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitter.json	6886	3	0	0	0	0	0	51	0	25	0	0	0	0	0	0	0	2	0	0	392	569	0	0	0	7	0	0
