Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-CMVFbirthSex.json	1493	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	1	0	0	33	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFdeviceTypePacemaker.json	2838	5	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	42	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFdocumentReferencedocStatus.json	3804	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	45	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFencounterClass.json	1125	4	0	0	0	0	0	0	0	290	0	0	0	0	0	0	0	0	0	0	33	27	0	0	1	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemStatus.json	951	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	34	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemVerificationStatus.json	2310	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	38	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFethnicityCategory.json	1922	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	39	21	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFgenderIdentity.json	2106	4	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	39	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationPrimarySource.json	2928	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	43	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationStatusReason.json	10484	6	0	0	0	0	0	0	1	40	0	0	0	0	0	0	0	0	0	0	80	33	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFinferredCVX.json	8223	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	69	54	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFproblemStatus.json	1054	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	33	57	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFproblemVerificationStatus.json	1474	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFproviderGender.json	1032	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFraceCategory.json	2551	4	0	0	0	0	0	0	0	11	1	0	0	0	0	0	0	0	0	0	41	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVistaNCPDPCoverageRelationship.json	1543	3	0	0	0	0	0	0	0	138	0	0	0	0	0	0	0	0	0	0	44	24	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-ALeadImplant6982.json	3247	4	1	0	1	0	0	14	0	49	0	0	1	0	0	0	0	0	0	0	72	534	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AdverseReactionReporting12085.json	1686	4	0	0	0	0	0	25	0	14	0	0	0	0	0	0	0	1	0	0	54	164	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	11833	4	0	0	0	0	0	168	0	107	0	0	0	0	0	0	0	1	0	0	342	1112	0	0	0	12	1	0
fsh-generated/resources/StructureDefinition-Appointment.json	11446	4	0	0	0	0	0	136	1	65	0	0	0	0	0	0	0	1	0	0	345	803	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-Appointment298.json	3981	3	0	0	0	0	0	36	0	22	0	0	0	0	0	0	0	0	0	0	79	180	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AppointmentType4091.json	1400	3	0	0	0	0	0	35	0	14	0	0	0	0	0	0	0	0	0	0	55	124	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ArCcpcStatements3492.json	4552	3	0	0	0	0	0	40	0	25	0	0	0	0	0	0	0	1	0	0	110	197	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ArDebtor340.json	3778	3	0	0	0	0	0	41	0	21	0	0	0	0	0	0	0	0	0	0	89	214	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BactRptRemark6333.json	1420	3	0	0	0	0	0	33	0	10	0	0	0	0	0	0	0	0	0	0	48	138	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ChemHemToxRiaSerEtc6304.json	4621	3	0	0	0	0	0	36	0	17	0	0	0	0	0	0	0	0	0	0	88	220	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Code8926121.json	1300	3	1	0	0	0	0	40	0	11	0	0	0	0	0	0	0	0	0	0	50	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CodeMappings999999918.json	1128	4	0	0	0	0	0	42	0	9	0	0	0	0	0	0	0	0	0	0	55	97	0	0	0	0	1	0
fsh-generated/resources/StructureDefinition-CodingSystem5065.json	1364	3	0	0	0	0	0	44	0	11	0	0	0	0	0	0	0	0	0	0	75	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CodingSystem892612.json	1503	3	0	0	0	0	0	33	0	11	0	0	0	0	0	0	0	0	0	0	51	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CollectionSample62.json	1384	3	0	0	0	0	0	34	0	9	0	0	0	0	0	0	0	0	0	0	51	115	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Comment63041.json	1324	3	0	0	0	0	0	29	0	9	0	0	0	0	0	0	0	0	0	0	47	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Comment6331.json	1312	3	0	0	0	0	0	38	0	10	0	0	0	0	0	0	0	0	0	0	49	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Comments120826.json	2020	3	0	0	0	0	0	48	0	11	0	0	0	0	0	0	0	0	0	0	56	118	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ConditionEncounterDiagnosis.json	7333	3	1	0	0	0	0	109	0	39	0	0	1	0	0	0	0	2	0	0	300	549	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ConditionProblem.json	7774	4	0	0	0	0	0	205	0	62	0	0	0	0	0	0	0	1	0	0	355	719	0	0	0	13	1	0
fsh-generated/resources/StructureDefinition-Contact403.json	1582	3	0	0	0	0	0	25	0	15	0	0	0	0	0	0	0	0	0	0	53	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CountryCode779004.json	1376	3	0	0	0	0	0	24	0	14	0	0	0	0	0	0	0	0	0	0	53	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Cpt81.json	960	4	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	46	84	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Cytopathology6309.json	5160	4	1	0	0	0	0	23	0	24	0	0	0	0	0	0	0	1	0	0	94	164	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-DebtPortalChargeItem.json	2873	5	0	0	0	0	0	199	0	30	0	0	0	0	0	0	0	0	0	0	200	549	1	0	0	6	0	0
fsh-generated/resources/StructureDefinition-DebtPortalInvoice.json	5128	5	0	0	0	0	0	94	0	30	0	0	0	0	0	0	0	1	0	0	245	412	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-DebtPortalPatient.json	3711	4	0	0	0	0	0	36	0	33	0	0	0	0	0	0	0	2	0	0	302	515	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-DentalDeviceTracking2289.json	5083	4	1	0	0	0	0	18	0	18	0	0	0	0	0	0	0	0	0	0	106	158	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-DocumentReferenceBinary.json	1400	3	0	0	0	0	0	24	0	10	0	0	0	0	0	0	0	0	0	0	80	165	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-DocumentReferenceDocumentReference.json	14225	5	0	0	0	0	0	156	0	37	0	0	1	0	0	0	0	2	0	0	440	701	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-Drug50.json	2185	3	0	0	0	0	0	15	0	8	0	0	0	0	0	0	0	0	0	0	60	90	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EcgInterpretation6933.json	1464	3	0	0	0	0	0	12	0	7	0	0	0	0	0	0	0	0	0	0	50	82	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Echo691.json	4059	3	0	0	0	0	0	16	0	58	0	0	0	0	0	0	0	0	0	0	86	121	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ElectrocardiogramEkg6915.json	5639	3	1	0	0	0	0	20	0	13	0	0	0	0	0	0	0	0	0	0	103	120	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-Em6302.json	4674	3	0	0	0	0	0	21	0	12	0	0	0	0	0	0	0	0	0	0	99	128	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EncounterInpatientCondition.json	1355	3	0	0	0	0	0	103	0	15	0	0	0	0	0	0	0	1	0	0	211	325	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-EncounterInpatientEncounter.json	14310	4	0	0	0	0	0	273	0	42	0	0	0	0	0	0	0	3	0	0	763	1077	0	1	0	20	1	1
fsh-generated/resources/StructureDefinition-EncounterOutpatient.json	8508	4	0	0	0	0	0	169	0	34	0	0	0	0	0	0	0	2	0	0	607	1154	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-Exam999999915.json	1358	2	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	54	115	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExaminationStatus72.json	1557	4	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	58	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Examinations7003.json	3068	5	0	0	0	0	0	9	0	9	0	0	0	0	0	0	0	0	0	0	78	138	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Findings69106.json	1340	3	1	0	0	0	0	9	0	8	0	0	0	0	0	0	0	0	0	0	54	102	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-GeneratorImplant698.json	4310	3	0	0	0	0	0	13	0	10	0	0	0	0	0	0	0	0	0	0	107	132	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-GmrvVitalMeasurement1205.json	4911	3	0	0	0	0	0	13	0	13	0	0	0	0	0	0	0	1	0	0	120	138	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-GmrvVitalQualifier12052.json	1608	3	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	68	87	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-GramStain6329.json	1350	3	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	69	86	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-HealthFactors999999964.json	1452	2	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	63	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HospitalLocation44.json	5111	4	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	123	127	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-IcdDiagnosis80.json	1362	3	0	0	0	0	0	9	0	8	0	0	1	0	0	0	0	0	0	0	52	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImagingLocations791.json	1416	3	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	61	122	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ImagingType792.json	1380	3	1	0	0	0	0	8	0	8	0	0	0	0	0	0	0	0	0	0	93	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Immunization999999914.json	1870	3	0	0	0	0	0	10	0	7	0	0	0	0	0	0	0	0	0	0	71	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImmunizationImmunization.json	13432	4	0	0	0	0	0	152	0	38	0	0	0	0	0	0	0	2	0	0	561	594	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-ImmunizationLot999999941.json	2146	3	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	68	91	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	3699	4	0	0	0	0	0	27	0	22	0	0	0	0	0	0	0	1	0	0	382	460	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ImplantableDevice.json	2960	4	0	0	0	0	0	117	0	22	0	0	0	0	0	0	0	1	0	0	317	394	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceALead.json	5388	4	0	0	0	0	0	73	0	27	0	0	0	0	0	0	0	2	0	0	412	440	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceDental.json	7023	4	0	0	0	0	0	92	0	26	0	0	0	0	0	0	0	1	0	0	411	546	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemaker.json	5541	5	0	0	0	0	0	120	0	23	0	0	1	0	0	0	0	1	0	0	386	668	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesis.json	8567	4	1	0	0	0	0	90	0	29	0	0	0	0	0	0	0	2	0	0	463	684	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitter.json	6284	4	0	0	0	0	0	100	0	26	0	0	0	0	0	0	0	1	0	0	393	519	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLead.json	5388	4	0	0	0	0	0	78	0	26	0	0	0	0	0	0	0	1	0	0	388	450	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-InpatientCptCode46.json	1402	3	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	56	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Institution4.json	6491	4	1	0	0	0	0	10	0	14	0	0	0	0	0	0	0	1	0	0	141	138	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-InterpretationCodeConfig69155.json	1745	3	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	61	77	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-InterpretationCodePacing69156.json	1745	3	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	56	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-InterpretationCodeRhythm69154.json	1745	3	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	56	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LabData63.json	1280	3	1	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	60	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LabLoinc953.json	1028	4	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	52	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsChemhemtoxriaserDiagnosticReport.json	8729	6	0	0	0	0	0	85	0	26	0	0	0	0	0	0	0	1	0	0	360	460	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsChemhemtoxriaserObservation.json	10805	4	1	0	0	0	0	114	0	32	0	0	0	0	0	0	0	1	0	0	537	589	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsChemhemtoxriaserSpecimen.json	1804	3	0	0	0	0	0	18	0	17	0	0	0	0	0	0	0	1	0	0	247	320	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsCytopathologyDiagnosticReport.json	13699	4	0	0	0	0	0	98	0	32	0	0	1	0	0	0	0	2	0	0	518	569	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsCytopathologyObservation.json	2449	4	0	0	1	0	0	136	0	23	0	0	0	0	0	0	0	1	0	0	318	478	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsCytopathologySpecimen.json	1786	3	0	0	0	0	0	34	0	18	0	0	0	0	0	0	0	1	0	0	255	426	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsDiagnosticReport.json	4525	3	0	0	0	0	0	103	0	20	0	0	0	0	0	0	0	0	0	0	286	329	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsElectronMicroscopyDiagnosticReport.json	13470	4	1	0	0	0	0	177	0	85	0	0	0	0	0	0	0	2	0	0	516	749	0	0	0	12	1	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsElectronMicroscopyObservation.json	2470	4	0	0	0	0	0	104	0	21	0	0	0	0	0	0	0	1	0	0	329	587	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsElectronMicroscopySpecimen.json	2006	3	0	0	0	0	0	28	0	15	0	0	0	0	0	0	0	1	0	0	247	398	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyBacteriologyDiagnosticReport.json	9893	5	0	0	0	0	0	98	0	25	0	0	0	0	0	0	0	1	0	0	378	420	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyBacteriologyObservation.json	13113	7	0	0	0	0	0	191	0	44	0	0	0	0	0	0	0	2	0	0	606	661	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyBacteriologySpecimen.json	1904	5	0	0	0	0	0	78	0	17	0	0	1	0	0	0	0	0	0	0	248	305	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyDiagnosticReport.json	9354	6	1	0	0	0	0	74	0	23	0	0	0	0	0	0	0	2	0	0	382	396	0	0	0	9	0	1
